state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WI,2021/06/25,838,838,838,52.94,52.94,52.94,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/25,427,427,427,70.11,70.11,70.11,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/26,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NV,2021/06/26,586,582,591,67.8,62.82,72.79,865,840,890,POINT (-114.916992 39.283294)
NY,2021/06/26,3113,3113,3113,59.9,59.9,59.9,5197,5197,5197,POINT (-75.59655 42.921241)
OK,2021/06/26,751,744,758,75.33,73.38,77.27,997,990,1004,POINT (-97.508297 35.583449)
PA,2021/06/26,2617,2616,2618,73.18,73.18,73.18,3576,3576,3576,POINT (-77.838886 40.896694)
SC,2021/06/26,726,633,819,65.17,65.17,65.17,1114,996,1232,POINT (-80.864614 33.878572)
TN,2021/06/26,1587,1587,1587,67.79,67.79,67.79,2345,2345,2345,POINT (-86.343226 35.842998)
VT,2021/06/26,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/26,885,885,885,71.6,71.6,71.6,1236,1236,1236,POINT (-120.592492 47.411715)
WI,2021/06/26,834,833,835,52.78,52.78,52.78,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/26,421,421,421,69.24,69.24,69.24,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/26,54,54,54,42.52,40.76,44.28,127,125,129,POINT (-107.55145 42.999627)
ND,2021/06/27,106,105,107,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NV,2021/06/27,576,551,600,66.3,57.69,74.91,868,842,894,POINT (-114.916992 39.283294)
NY,2021/06/27,3054,3054,3054,58.88,58.88,58.88,5187,5187,5187,POINT (-75.59655 42.921241)
OK,2021/06/27,734,733,735,75.63,75.08,76.18,970,968,973,POINT (-97.508297 35.583449)
PA,2021/06/27,2571,2548,2594,71.25,69.18,73.31,3608,3578,3639,POINT (-77.838886 40.896694)
SC,2021/06/27,728,635,821,65.06,65.06,65.06,1119,1001,1237,POINT (-80.864614 33.878572)
TN,2021/06/27,1580,1580,1580,67.43,67.43,67.43,2347,2347,2347,POINT (-86.343226 35.842998)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,866,865,868,70.45,70.45,70.45,1230,1230,1230,POINT (-120.592492 47.411715)
WI,2021/06/27,796,796,796,50.57,50.57,50.57,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/27,427,427,427,70.23,70.23,70.23,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/27,45,44,46,35.43,32.75,38.12,127,125,129,POINT (-107.55145 42.999627)
ND,2021/06/28,112,112,112,57.44,57.44,57.44,195,195,195,POINT (-100.46931 47.446305)
NV,2021/06/28,580,580,580,66.74,66.74,66.74,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/28,3131,3131,3131,60.28,60.28,60.28,5194,5194,5194,POINT (-75.59655 42.921241)
OK,2021/06/28,736,712,760,76.78,76.78,76.78,959,959,959,POINT (-97.508297 35.583449)
PA,2021/06/28,2647,2639,2655,74,72.89,75.11,3577,3557,3597,POINT (-77.838886 40.896694)
SC,2021/06/28,734,641,827,65.54,65.54,65.54,1120,1002,1238,POINT (-80.864614 33.878572)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,816,777,854,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WI,2021/06/28,822,819,824,51.86,51.86,51.86,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/06/28,428,428,428,70.28,70.17,70.39,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/29,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NV,2021/06/29,623,623,623,71.44,71.44,71.44,872,868,876,POINT (-114.916992 39.283294)
NY,2021/06/29,3170,3170,3170,61.17,61.17,61.17,5182,5182,5182,POINT (-75.59655 42.921241)
OK,2021/06/29,765,741,789,77.87,72.31,83.42,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/29,2680,2668,2692,76.22,75.14,77.31,3516,3501,3531,POINT (-77.838886 40.896694)
SC,2021/06/29,761,671,851,67.95,67.95,67.95,1120,1005,1235,POINT (-80.864614 33.878572)
TN,2021/06/29,1672,1672,1672,71.51,71.51,71.51,2342,2342,2342,POINT (-86.343226 35.842998)
VT,2021/06/29,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/29,940,921,959,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/06/29,866,864,867,54.13,54.13,54.13,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/30,111,111,111,55.78,55.78,55.78,199,199,199,POINT (-100.46931 47.446305)
NV,2021/06/30,613,612,614,70.3,70.3,70.3,872,872,872,POINT (-114.916992 39.283294)
NY,2021/06/30,3223,3223,3223,62.06,62.06,62.06,5193,5193,5193,POINT (-75.59655 42.921241)
OK,2021/06/30,750,750,750,77.64,77.64,77.64,966,966,966,POINT (-97.508297 35.583449)
PA,2021/06/30,2808,2808,2808,76.26,76.26,76.26,3682,3682,3682,POINT (-77.838886 40.896694)
SC,2021/06/30,756,667,845,67.56,67.56,67.56,1119,1006,1232,POINT (-80.864614 33.878572)
TN,2021/06/30,1664,1663,1666,71.1,71.1,71.1,2345,2345,2345,POINT (-86.343226 35.842998)
VT,2021/06/30,63,63,63,64.95,64.95,64.95,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WI,2021/06/30,868,865,870,54.25,54.25,54.25,1599,1599,1599,POINT (-89.732969 44.639954)
WV,2021/06/30,452,452,452,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
ND,2021/07/01,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NV,2021/07/01,608,607,608,70.31,70.31,70.31,864,864,864,POINT (-114.916992 39.283294)
NY,2021/07/01,3253,3253,3253,62.51,62.51,62.51,5204,5204,5204,POINT (-75.59655 42.921241)
OK,2021/07/01,723,723,723,75.23,75.23,75.23,961,961,961,POINT (-97.508297 35.583449)
PA,2021/07/01,2810,2802,2818,76.26,75.18,77.33,3685,3665,3705,POINT (-77.838886 40.896694)
SC,2021/07/01,755,671,839,67.17,67.17,67.17,1124,1017,1231,POINT (-80.864614 33.878572)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WI,2021/07/01,863,863,863,54.97,54.97,54.97,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,55,57,44.09,41.69,46.5,127,125,129,POINT (-107.55145 42.999627)
ND,2021/07/02,104,104,104,52.79,52.79,52.79,197,197,197,POINT (-100.46931 47.446305)
NV,2021/07/02,616,613,618,70.67,70.67,70.67,871,871,871,POINT (-114.916992 39.283294)
NY,2021/07/02,3206,3205,3207,61.87,61.87,61.87,5182,5182,5182,POINT (-75.59655 42.921241)
OK,2021/07/02,720,720,720,74.77,74.77,74.77,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/02,2778,2768,2788,75.59,74.19,76.99,3675,3649,3701,POINT (-77.838886 40.896694)
SC,2021/07/02,760,678,843,68.27,68.27,68.27,1114,1010,1218,POINT (-80.864614 33.878572)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,993,1014,76.08,73.7,78.46,1319,1307,1331,POINT (-120.592492 47.411715)
WI,2021/07/02,837,821,853,52.81,49.24,56.39,1584,1560,1608,POINT (-89.732969 44.639954)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.95,45.23,127,126,128,POINT (-107.55145 42.999627)
ND,2021/07/03,111,110,112,56.63,56.63,56.63,196,196,196,POINT (-100.46931 47.446305)
NV,2021/07/03,611,610,612,69.91,69.91,69.91,874,874,874,POINT (-114.916992 39.283294)
NY,2021/07/03,3139,3139,3139,60.67,60.67,60.67,5174,5174,5174,POINT (-75.59655 42.921241)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
PA,2021/07/03,2620,2610,2630,73.47,72.04,74.9,3566,3540,3592,POINT (-77.838886 40.896694)
SC,2021/07/03,733,651,815,65.68,65.68,65.68,1116,1012,1220,POINT (-80.864614 33.878572)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WI,2021/07/03,799,775,823,50.47,44.84,56.09,1584,1543,1625,POINT (-89.732969 44.639954)
WV,2021/07/03,435,432,438,71.84,69.96,73.71,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.07,37.8,129,128,130,POINT (-107.55145 42.999627)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NV,2021/07/04,614,614,614,70.17,70.17,70.17,875,875,875,POINT (-114.916992 39.283294)
NY,2021/07/04,3064,3064,3064,59.18,59.18,59.18,5177,5177,5177,POINT (-75.59655 42.921241)
OK,2021/07/04,714,712,716,74.14,74.14,74.14,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/04,2534,2524,2545,70.9,69.62,72.17,3575,3553,3597,POINT (-77.838886 40.896694)
SC,2021/07/04,732,650,813,65.37,65.37,65.37,1119,1016,1222,POINT (-80.864614 33.878572)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,896,896,71.08,71.08,71.08,1260,1259,1262,POINT (-120.592492 47.411715)
WI,2021/07/04,748,722,773,47.29,41.36,53.23,1581,1539,1623,POINT (-89.732969 44.639954)
WV,2021/07/04,426,423,429,69.9,68.03,71.76,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.54,33.57,129,128,130,POINT (-107.55145 42.999627)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NV,2021/07/05,614,614,615,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2990,3090,58.45,58.45,58.45,5201,5201,5201,POINT (-75.59655 42.921241)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
PA,2021/07/05,2501,2500,2502,70.27,70.27,70.27,3559,3559,3559,POINT (-77.838886 40.896694)
SC,2021/07/05,685,607,763,61.77,61.77,61.77,1109,1010,1208,POINT (-80.864614 33.878572)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/07/05,742,717,766,47.2,41.47,52.93,1571,1531,1611,POINT (-89.732969 44.639954)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.58,59.58,59.58,5181,5181,5181,POINT (-75.59655 42.921241)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
PA,2021/07/06,2662,2650,2674,73.77,72.71,74.83,3608,3593,3623,POINT (-77.838886 40.896694)
SC,2021/07/06,712,634,790,64.43,64.43,64.43,1105,1007,1203,POINT (-80.864614 33.878572)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WI,2021/07/06,811,789,834,51.35,46.28,56.43,1580,1546,1614,POINT (-89.732969 44.639954)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,37.6,37.6,129,129,129,POINT (-107.55145 42.999627)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3239,3239,3239,62.48,62.48,62.48,5184,5184,5184,POINT (-75.59655 42.921241)
OK,2021/07/07,716,715,717,74.12,74.12,74.12,966,966,966,POINT (-97.508297 35.583449)
PA,2021/07/07,2816,2804,2828,76.86,75.83,77.9,3664,3649,3679,POINT (-77.838886 40.896694)
SC,2021/07/07,733,658,808,66.04,66.04,66.04,1110,1015,1205,POINT (-80.864614 33.878572)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/07,831,810,852,52.61,47.96,57.26,1580,1548,1612,POINT (-89.732969 44.639954)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,23.95,58.31,124,113,135,POINT (-107.55145 42.999627)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NV,2021/07/08,676,675,677,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3222,3222,3222,62.31,62.31,62.31,5171,5171,5171,POINT (-75.59655 42.921241)
OK,2021/07/08,752,752,752,78.01,78.01,78.01,964,964,964,POINT (-97.508297 35.583449)
PA,2021/07/08,2772,2772,2772,76.85,76.85,76.85,3607,3607,3607,POINT (-77.838886 40.896694)
SC,2021/07/08,847,775,919,68.86,50.05,87.67,1230,1138,1322,POINT (-80.864614 33.878572)
TN,2021/07/08,1568,1561,1576,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/08,932,932,932,73.5,73.5,73.5,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/08,826,809,843,52.11,48.17,56.05,1585,1557,1613,POINT (-89.732969 44.639954)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,41.6,38.88,44.32,119,117,121,POINT (-107.55145 42.999627)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3248,3248,3248,62.63,62.63,62.63,5186,5186,5186,POINT (-75.59655 42.921241)
OK,2021/07/09,750,750,750,78.12,78.12,78.12,960,960,960,POINT (-97.508297 35.583449)
PA,2021/07/09,2764,2752,2776,76.04,74.99,77.09,3635,3620,3650,POINT (-77.838886 40.896694)
SC,2021/07/09,846,774,918,68.56,49.8,87.31,1234,1142,1326,POINT (-80.864614 33.878572)
TN,2021/07/09,1590,1538,1643,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,908,897,918,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WI,2021/07/09,808,800,816,50.89,48.75,53.04,1588,1570,1606,POINT (-89.732969 44.639954)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NV,2021/07/10,672,672,672,75,75,75,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/10,3167,3167,3167,61.09,61.09,61.09,5184,5184,5184,POINT (-75.59655 42.921241)
OK,2021/07/10,711,711,711,73.83,73.83,73.83,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/10,2551,2538,2564,73.24,71.98,74.51,3483,3465,3501,POINT (-77.838886 40.896694)
SC,2021/07/10,828,757,899,66.88,48.46,85.3,1238,1148,1328,POINT (-80.864614 33.878572)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,841,840,842,67.5,67.5,67.5,1246,1246,1246,POINT (-120.592492 47.411715)
WI,2021/07/10,816,794,837,51.13,45.96,56.3,1595,1555,1635,POINT (-89.732969 44.639954)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,612,612,POINT (-80.613729 38.642579)
WY,2021/07/10,44,43,45,34.11,31.45,36.77,129,128,130,POINT (-107.55145 42.999627)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NV,2021/07/11,681,681,681,76.78,76.78,76.78,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/11,3142,3139,3144,60.59,60.59,60.59,5185,5185,5185,POINT (-75.59655 42.921241)
OK,2021/07/11,726,725,727,75.55,75.3,75.79,961,961,961,POINT (-97.508297 35.583449)
PA,2021/07/11,2508,2506,2511,72.46,72.21,72.71,3462,3459,3465,POINT (-77.838886 40.896694)
SC,2021/07/11,821,752,890,66.42,48.53,84.32,1236,1149,1323,POINT (-80.864614 33.878572)
TN,2021/07/11,1535,1535,1535,65.46,65.46,65.46,2349,2349,2349,POINT (-86.343226 35.842998)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,852,852,852,68.32,68.32,68.32,1247,1247,1247,POINT (-120.592492 47.411715)
WI,2021/07/11,798,781,816,50.12,46.07,54.16,1593,1564,1622,POINT (-89.732969 44.639954)
WV,2021/07/11,420,420,420,68.74,68.74,68.74,611,611,611,POINT (-80.613729 38.642579)
WY,2021/07/11,44,44,44,34.11,34.11,34.11,129,129,129,POINT (-107.55145 42.999627)
ND,2021/07/12,114,114,114,58.76,58.76,58.76,194,194,194,POINT (-100.46931 47.446305)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3168,3168,3168,61.05,61.05,61.05,5189,5189,5189,POINT (-75.59655 42.921241)
OK,2021/07/12,736,736,736,76.43,76.43,76.43,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/12,2648,2647,2649,73.15,73.15,73.15,3620,3620,3620,POINT (-77.838886 40.896694)
SC,2021/07/12,852,786,918,68.88,51.76,85.99,1237,1153,1321,POINT (-80.864614 33.878572)
TN,2021/07/12,1550,1550,1550,66.01,66.01,66.01,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/12,865,865,865,69.31,69.31,69.31,1248,1248,1248,POINT (-120.592492 47.411715)
WI,2021/07/12,809,804,814,51.18,50.05,52.32,1580,1572,1588,POINT (-89.732969 44.639954)
WV,2021/07/12,429,429,429,70.79,70.79,70.79,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/12,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NV,2021/07/13,685,685,685,78.11,78.11,78.11,877,877,877,POINT (-114.916992 39.283294)
NY,2021/07/13,3246,3245,3247,62.62,62.62,62.62,5184,5184,5184,POINT (-75.59655 42.921241)
OK,2021/07/13,756,745,767,78.1,74.38,81.81,968,953,983,POINT (-97.508297 35.583449)
PA,2021/07/13,2769,2754,2784,77.23,75.51,78.94,3586,3556,3615,POINT (-77.838886 40.896694)
SC,2021/07/13,901,840,962,72.78,57.12,88.44,1238,1161,1315,POINT (-80.864614 33.878572)
TN,2021/07/13,1616,1606,1626,69.12,69.12,69.12,2342,2342,2342,POINT (-86.343226 35.842998)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/13,930,930,930,73.43,73.43,73.43,1266,1265,1268,POINT (-120.592492 47.411715)
WI,2021/07/13,889,879,899,55.95,53.52,58.37,1589,1570,1608,POINT (-89.732969 44.639954)
WV,2021/07/13,445,445,445,73.43,73.43,73.43,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/13,53,52,54,42.4,40.45,44.35,125,125,125,POINT (-107.55145 42.999627)
ND,2021/07/14,137,137,137,68.84,68.84,68.84,199,199,199,POINT (-100.46931 47.446305)
NV,2021/07/14,677,676,678,75.81,75.81,75.81,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/14,3334,3321,3347,64.26,63.47,65.04,5189,5173,5205,POINT (-75.59655 42.921241)
OK,2021/07/14,783,781,785,81.06,80.52,81.6,966,966,966,POINT (-97.508297 35.583449)
PA,2021/07/14,2874,2874,2874,78.57,78.57,78.57,3658,3658,3658,POINT (-77.838886 40.896694)
SC,2021/07/14,902,855,949,72.86,60.8,84.92,1238,1179,1297,POINT (-80.864614 33.878572)
TN,2021/07/14,1638,1638,1638,69.61,69.61,69.61,2357,2357,2357,POINT (-86.343226 35.842998)
VT,2021/07/14,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/14,939,939,939,74.29,74.29,74.29,1264,1264,1264,POINT (-120.592492 47.411715)
WI,2021/07/14,914,912,915,57.24,57.24,57.24,1596,1596,1596,POINT (-89.732969 44.639954)
WV,2021/07/14,448,448,448,73.93,73.93,73.93,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/14,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
ND,2021/07/15,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NV,2021/07/15,709,709,709,79.48,79.48,79.48,892,892,892,POINT (-114.916992 39.283294)
NY,2021/07/15,3342,3323,3360,64.4,63.23,65.56,5189,5165,5213,POINT (-75.59655 42.921241)
OK,2021/07/15,762,762,762,79.87,79.87,79.87,954,954,954,POINT (-97.508297 35.583449)
PA,2021/07/15,2837,2830,2844,78.12,77.41,78.83,3631,3620,3642,POINT (-77.838886 40.896694)
SC,2021/07/15,890,890,890,71.77,71.77,71.77,1240,1240,1240,POINT (-80.864614 33.878572)
TN,2021/07/15,1660,1660,1660,70.64,70.64,70.64,2354,2354,2354,POINT (-86.343226 35.842998)
VT,2021/07/15,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/15,932,932,932,73.79,73.79,73.79,1263,1263,1263,POINT (-120.592492 47.411715)
WI,2021/07/15,874,874,874,55.11,55.11,55.11,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/07/15,451,451,451,74.42,74.42,74.42,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/15,58,58,58,46.4,45.29,47.51,125,124,126,POINT (-107.55145 42.999627)
ND,2021/07/16,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NV,2021/07/16,701,700,702,78.5,78.5,78.5,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/16,3297,3275,3319,63.57,62.16,64.98,5186,5156,5216,POINT (-75.59655 42.921241)
OK,2021/07/16,750,742,758,78.62,75.49,81.74,954,940,968,POINT (-97.508297 35.583449)
PA,2021/07/16,2739,2730,2748,75.13,74.22,76.04,3646,3631,3661,POINT (-77.838886 40.896694)
SC,2021/07/16,860,860,860,69.19,69.19,69.19,1243,1243,1243,POINT (-80.864614 33.878572)
TN,2021/07/16,1659,1659,1659,70.66,70.66,70.66,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/07/16,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/16,920,918,921,72.98,72.58,73.37,1260,1258,1262,POINT (-120.592492 47.411715)
WI,2021/07/16,884,878,891,55.95,54.27,57.62,1581,1567,1595,POINT (-89.732969 44.639954)
WV,2021/07/16,462,461,463,76.24,72.12,80.35,606,592,620,POINT (-80.613729 38.642579)
WY,2021/07/16,61,61,61,48.8,48.8,48.8,125,125,125,POINT (-107.55145 42.999627)
ND,2021/07/17,115,108,122,58.97,47.47,70.48,195,187,203,POINT (-100.46931 47.446305)
NV,2021/07/17,703,703,703,78.72,78.72,78.72,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/17,3233,3203,3263,62.38,59.97,64.79,5182,5119,5245,POINT (-75.59655 42.921241)
OK,2021/07/17,716,705,726,75.28,71.1,79.45,950,932,969,POINT (-97.508297 35.583449)
PA,2021/07/17,2671,2660,2682,74.33,73.29,75.38,3593,3577,3609,POINT (-77.838886 40.896694)
SC,2021/07/17,849,840,857,68.22,66.08,70.36,1244,1234,1254,POINT (-80.864614 33.878572)
TN,2021/07/17,1593,1593,1593,67.93,67.93,67.93,2349,2349,2349,POINT (-86.343226 35.842998)
VT,2021/07/17,73,73,73,75.26,75.26,75.26,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/17,910,910,910,72.51,72.51,72.51,1255,1255,1255,POINT (-120.592492 47.411715)
WI,2021/07/17,833,815,851,53.36,49.12,57.61,1561,1531,1591,POINT (-89.732969 44.639954)
WV,2021/07/17,431,431,431,71.12,71.12,71.12,606,588,624,POINT (-80.613729 38.642579)
