state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,016","4,993","5,039",80.05,78.74,81.36,"6,266","6,230","6,302"
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,465,461,469,67.59,65.74,69.43,688,682,694
IL,2020-12-14,"2,367","2,362","2,372",67.76,67.21,68.31,"3,493","3,484","3,502"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MI,2020-12-14,"2,143","2,142","2,144",83.00,82.03,83.96,"2,582","2,568","2,596"
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NV,2020-12-14,801,801,801,89.30,89.30,89.30,897,897,897
NY,2020-12-14,"3,455","3,453","3,457",60.60,60.49,60.72,"5,701","5,698","5,704"
OK,2020-12-14,979,967,991,89.24,85.99,92.49,"1,097","1,083","1,111"
PA,2020-12-14,"3,254","3,236","3,272",81.43,79.91,82.95,"3,996","3,971","4,021"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
TN,2020-12-14,"1,821","1,795","1,847",87.51,87.51,87.51,"2,081","2,081","2,081"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AR,2020-12-15,810,805,815,79.72,77.66,81.79,"1,016","1,006","1,026"
CA,2020-12-15,"6,589","6,585","6,593",86.20,86.08,86.32,"7,644","7,641","7,647"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,204","5,175","5,234",82.83,81.17,84.50,"6,283","6,237","6,329"
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,490,486,494,70.86,68.52,73.20,692,684,699
IL,2020-12-15,"2,435","2,427","2,443",69.41,68.62,70.21,"3,508","3,496","3,520"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MI,2020-12-15,"2,191","2,180","2,202",82.80,81.53,84.07,"2,646","2,633","2,659"
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NV,2020-12-15,799,799,799,88.68,88.68,88.68,901,901,901
NY,2020-12-15,"3,548","3,545","3,551",61.56,61.37,61.75,"5,764","5,758","5,769"
OK,2020-12-15,974,961,987,88.63,84.99,92.26,"1,099","1,083","1,115"
PA,2020-12-15,"3,340","3,317","3,363",83.13,81.21,85.05,"4,018","3,986","4,050"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-15,"1,867","1,834","1,900",89.46,89.46,89.46,"2,087","2,087","2,087"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AR,2020-12-16,830,824,836,80.82,78.21,83.42,"1,027","1,014","1,040"
CA,2020-12-16,"6,587","6,585","6,589",86.19,86.11,86.28,"7,642","7,640","7,644"
CO,2020-12-16,980,979,981,64.43,64.43,64.43,"1,521","1,521","1,521"
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,261","5,228","5,294",83.68,81.80,85.56,"6,287","6,236","6,338"
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,489,484,494,70.87,68.24,73.49,690,682,698
IL,2020-12-16,"2,462","2,457","2,467",70.02,69.44,70.60,"3,516","3,506","3,526"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,225,225,70.09,70.09,70.09,321,321,321
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NV,2020-12-16,802,801,803,88.33,88.33,88.33,908,908,908
NY,2020-12-16,"3,553","3,550","3,556",61.53,61.37,61.70,"5,774","5,770","5,778"
OK,2020-12-16,981,965,997,89.10,84.73,93.47,"1,101","1,082","1,120"
PA,2020-12-16,"3,359","3,333","3,385",83.10,80.95,85.25,"4,042","4,006","4,078"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
TN,2020-12-16,"1,886","1,848","1,924",90.24,90.24,90.24,"2,090","2,090","2,090"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,467","1,473",74.39,74.39,74.39,"1,976","1,976","1,976"
AK,2020-12-17,96,84,108,74.42,46.08,102.76,129,116,142
AL,2020-12-17,"1,307","1,276","1,338",90.58,84.13,97.02,"1,443","1,408","1,478"
AR,2020-12-17,833,826,840,82.07,78.75,85.39,"1,015",998,"1,032"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CO,2020-12-17,984,983,985,64.65,64.53,64.77,"1,522","1,521","1,523"
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,282","5,247","5,317",83.75,81.74,85.76,"6,307","6,252","6,362"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,494,489,499,71.59,68.78,74.41,690,681,699
IL,2020-12-17,"2,461","2,456","2,466",69.78,69.16,70.39,"3,527","3,517","3,537"
KS,2020-12-17,676,675,678,83.73,83.22,84.23,808,808,808
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.22,71.73,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
MN,2020-12-17,743,742,744,77.28,76.95,77.60,962,960,963
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NJ,2020-12-17,"1,603","1,603","1,603",65.40,65.40,65.40,"2,451","2,451","2,451"
NV,2020-12-17,808,808,808,89.38,89.38,89.38,904,904,904
NY,2020-12-17,"3,574","3,569","3,580",61.89,61.56,62.21,"5,776","5,769","5,783"
OK,2020-12-17,986,969,"1,003",89.72,84.73,94.71,"1,099","1,077","1,121"
PA,2020-12-17,"3,268","3,231","3,304",82.11,79.06,85.16,"3,980","3,929","4,030"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
TN,2020-12-17,"1,887","1,847","1,927",90.16,90.16,90.16,"2,093","2,093","2,093"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,474","1,477",74.41,74.11,74.71,"1,983","1,980","1,986"
AK,2020-12-18,94,93,95,75.20,72.25,78.15,125,124,126
AL,2020-12-18,"1,301","1,299","1,303",90.54,90.13,90.95,"1,437","1,434","1,440"
AR,2020-12-18,813,806,820,80.34,76.66,84.01,"1,012",993,"1,031"
CA,2020-12-18,"6,702","6,665","6,739",86.25,84.69,87.82,"7,770","7,721","7,819"
CO,2020-12-18,936,935,937,63.16,63.00,63.32,"1,482","1,481","1,483"
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,242","5,206","5,278",83.42,81.32,85.51,"6,284","6,227","6,341"
GA,2020-12-18,"2,348","2,348","2,348",89.35,89.35,89.35,"2,628","2,628","2,628"
HI,2020-12-18,152,152,152,66.96,65.65,68.27,227,225,229
IA,2020-12-18,500,495,505,72.46,69.53,75.40,690,681,699
IL,2020-12-18,"2,435","2,421","2,449",68.82,67.38,70.27,"3,538","3,514","3,562"
KS,2020-12-18,643,636,650,46.93,45.26,48.60,"1,370","1,361","1,379"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.11,81.11,81.11,"2,652","2,652","2,652"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MS,2020-12-18,722,688,756,84.84,73.24,96.45,851,815,887
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NJ,2020-12-18,"1,623","1,589","1,657",65.82,60.70,70.93,"2,466","2,407","2,525"
NV,2020-12-18,808,808,808,89.68,89.68,89.68,901,901,901
NY,2020-12-18,"3,578","3,569","3,588",62.03,61.27,62.79,"5,769","5,745","5,793"
OK,2020-12-18,974,956,992,89.44,83.92,94.96,"1,089","1,065","1,113"
PA,2020-12-18,"3,257","3,228","3,286",82.52,80.03,85.00,"3,947","3,906","3,988"
SC,2020-12-18,"1,039","1,031","1,047",82.59,80.74,84.45,"1,258","1,249","1,267"
TN,2020-12-18,"1,850","1,808","1,892",89.29,89.29,89.29,"2,072","2,072","2,072"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,462","1,450","1,474",73.58,71.49,75.67,"1,987","1,969","2,005"
AK,2020-12-19,88,76,100,69.84,40.36,99.32,126,112,140
AL,2020-12-19,"1,295","1,294","1,296",89.99,89.69,90.30,"1,439","1,437","1,441"
AR,2020-12-19,780,752,808,73.93,65.80,82.07,"1,055","1,023","1,087"
CA,2020-12-19,"6,712","6,664","6,760",85.31,83.34,87.27,"7,868","7,806","7,930"
CO,2020-12-19,937,928,946,62.76,60.88,64.64,"1,493","1,482","1,504"
DE,2020-12-19,160,124,196,82.90,25.32,140.48,193,150,236
FL,2020-12-19,"5,148","5,021","5,275",82.04,75.75,88.33,"6,275","6,122","6,428"
GA,2020-12-19,"2,341","2,340","2,342",89.45,89.26,89.64,"2,617","2,615","2,619"
HI,2020-12-19,153,133,173,67.11,33.32,100.89,228,192,264
IA,2020-12-19,490,484,496,71.64,68.53,74.75,684,674,694
IL,2020-12-19,"2,419","2,360","2,478",68.59,63.09,74.08,"3,527","3,447","3,607"
KS,2020-12-19,628,576,680,46.01,33.31,58.71,"1,365","1,304","1,426"
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.79,69.85,"1,646","1,643","1,649"
MA,2020-12-19,"1,067","1,062","1,072",73.43,72.27,74.60,"1,453","1,446","1,460"
ME,2020-12-19,230,203,257,70.55,44.51,96.59,326,293,359
MI,2020-12-19,"2,138","2,112","2,164",80.20,77.08,83.31,"2,666","2,633","2,699"
MN,2020-12-19,729,729,729,75.39,75.23,75.54,967,966,968
MS,2020-12-19,735,685,785,87.19,69.62,104.75,843,788,898
MT,2020-12-19,152,148,156,69.41,62.69,76.12,219,212,226
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NJ,2020-12-19,"1,603","1,499","1,707",65.32,50.47,80.17,"2,454","2,295","2,613"
NV,2020-12-19,811,748,874,88.93,66.62,111.23,912,830,994
NY,2020-12-19,"3,582","3,444","3,720",62.72,54.10,71.34,"5,711","5,492","5,930"
OK,2020-12-19,952,918,986,88.23,78.51,97.95,"1,079","1,038","1,120"
PA,2020-12-19,"3,229","3,135","3,323",82.39,75.08,89.70,"3,919","3,809","4,029"
SC,2020-12-19,"1,013",949,"1,077",80.65,64.96,96.35,"1,256","1,180","1,332"
TN,2020-12-19,"1,767","1,723","1,811",78.64,78.64,78.64,"2,247","2,247","2,247"
UT,2020-12-19,465,464,466,74.40,73.27,75.53,625,621,629
VA,2020-12-19,"1,440","1,384","1,496",72.40,63.51,81.29,"1,989","1,920","2,058"
MO,2020-11-19,"1,560","1,560","1,560",78.23,78.23,78.23,"1,994","1,994","1,994"
NC,2020-11-19,"1,926","1,926","1,926",79.69,79.69,79.69,"2,417","2,417","2,417"
NE,2020-11-19,448,448,448,76.71,76.58,76.84,584,584,584
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NM,2020-11-19,386,384,388,98.22,98.22,98.22,393,393,393
OH,2020-11-19,"2,952","2,952","2,952",76.02,76.02,76.02,"3,883","3,883","3,883"
OR,2020-11-19,543,527,559,67.71,59.06,76.35,802,767,837
RI,2020-11-19,144,144,144,88.89,88.89,88.89,162,162,162
SD,2020-11-19,187,187,187,86.98,86.98,86.98,215,215,215
TX,2020-11-19,"6,394","6,390","6,398",87.47,87.34,87.60,"7,310","7,307","7,313"
VT,2020-11-19,56,36,76,53.85,-11.96,119.65,104,75,133
WA,2020-11-19,953,953,953,74.51,74.51,74.51,"1,279","1,279","1,279"
WI,2020-11-19,"1,110","1,110","1,110",69.55,69.55,69.55,"1,596","1,596","1,596"
WV,2020-11-19,484,484,484,77.81,77.81,77.81,622,622,622
WY,2020-11-19,53,53,53,44.54,44.54,44.54,119,119,119
MO,2020-11-20,"1,560","1,558","1,561",86.98,86.44,87.51,"1,793","1,788","1,798"
NC,2020-11-20,"1,913","1,913","1,913",78.89,78.89,78.89,"2,425","2,425","2,425"
NE,2020-11-20,445,445,445,76.99,76.99,76.99,578,578,578
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NM,2020-11-20,372,368,375,95.01,92.97,97.06,391,391,391
OH,2020-11-20,"2,927","2,927","2,927",75.17,75.17,75.17,"3,894","3,894","3,894"
OR,2020-11-20,552,552,552,68.79,68.79,68.79,802,797,808
RI,2020-11-20,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-11-20,183,183,183,84.72,84.72,84.72,216,216,216
TX,2020-11-20,"6,211","6,194","6,228",87.82,87.18,88.45,"7,073","7,059","7,087"
VT,2020-11-20,55,36,74,52.88,-10.55,116.32,104,77,131
WA,2020-11-20,968,963,972,75.65,74.17,77.12,"1,279","1,270","1,288"
WI,2020-11-20,"1,112","1,110","1,113",69.75,69.49,70.01,"1,594","1,593","1,594"
WV,2020-11-20,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-20,67,67,67,56.30,56.30,56.30,119,119,119
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
NC,2020-11-21,"1,912","1,909","1,914",79.12,79.12,79.12,"2,416","2,416","2,416"
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NM,2020-11-21,373,347,399,95.64,81.80,109.48,390,390,390
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OR,2020-11-21,539,539,539,66.87,66.87,66.87,806,806,806
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TX,2020-11-21,"6,252","6,244","6,259",87.46,87.17,87.75,"7,148","7,140","7,155"
VT,2020-11-21,57,39,75,54.81,-4.20,113.81,104,78,130
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WI,2020-11-21,"1,086","1,086","1,086",67.96,67.96,67.96,"1,598","1,598","1,598"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,68,60,75,56.86,36.39,77.33,119,110,128
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
NC,2020-11-22,"1,792","1,790","1,794",76.39,76.39,76.39,"2,346","2,346","2,346"
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NM,2020-11-22,373,346,400,94.67,80.80,108.54,394,394,394
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,496,496,496,62.86,62.86,62.86,789,789,789
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TX,2020-11-22,"6,106","6,099","6,112",86.00,85.75,86.25,"7,100","7,093","7,106"
VT,2020-11-22,54,38,70,51.92,-0.71,104.56,104,81,127
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,057","1,056","1,058",66.27,66.05,66.49,"1,595","1,593","1,597"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,61,53,68,51.12,29.21,73.03,119,108,130
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
NC,2020-11-23,"1,807","1,807","1,807",76.76,76.76,76.76,"2,354","2,354","2,354"
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NM,2020-11-23,365,363,367,93.11,91.87,94.36,392,392,392
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,498,489,507,64.51,60.93,68.08,772,761,783
RI,2020-11-23,136,104,168,86.08,25.58,146.57,158,122,194
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TX,2020-11-23,"6,001","6,001","6,001",86.69,86.47,86.91,"6,922","6,914","6,931"
VT,2020-11-23,57,45,69,54.81,13.69,95.92,104,86,122
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,029","1,029","1,029",64.47,64.47,64.47,"1,596","1,596","1,596"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,57,57,47.90,44.71,51.09,119,116,122
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
NC,2020-11-24,"1,888","1,888","1,888",80.20,80.20,80.20,"2,354","2,354","2,354"
NE,2020-11-24,442,441,442,77.59,77.26,77.93,569,569,569
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NM,2020-11-24,372,372,372,94.42,91.17,97.67,394,387,401
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,521,521,521,67.31,67.31,67.31,774,774,774
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TX,2020-11-24,"6,189","6,186","6,193",87.94,87.84,88.05,"7,038","7,038","7,038"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,074","1,073","1,074",67.14,67.14,67.14,"1,599","1,599","1,599"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,608,632
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
NC,2020-11-25,"1,863","1,863","1,863",79.21,79.21,79.21,"2,352","2,352","2,352"
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NM,2020-11-25,395,394,396,99.50,99.13,99.87,397,397,397
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,530,528,531,66.77,66.77,66.77,793,793,793
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TX,2020-11-25,"6,252","6,232","6,272",88.27,87.47,89.07,"7,083","7,063","7,103"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,914,909,919,72.31,71.17,73.45,"1,264","1,259","1,269"
WI,2020-11-25,"1,075","1,075","1,075",67.44,67.44,67.44,"1,594","1,594","1,594"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,64,64,53.78,53.78,53.78,119,118,120
MO,2020-11-26,"1,504","1,504","1,505",84.71,84.71,84.71,"1,776","1,776","1,776"
NC,2020-11-26,"1,799","1,799","1,799",76.52,76.52,76.52,"2,351","2,351","2,351"
NE,2020-11-26,437,437,437,76.94,76.67,77.20,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NM,2020-11-26,390,389,391,99.24,98.76,99.71,393,393,393
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TX,2020-11-26,"6,170","6,122","6,217",86.92,85.01,88.82,"7,098","7,051","7,146"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WI,2020-11-26,"1,043","1,041","1,045",65.60,65.60,65.60,"1,590","1,590","1,590"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,620,620
WY,2020-11-26,60,60,60,50.42,50.42,50.42,119,119,119
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-11-27,394,383,406,99.37,93.64,105.10,397,396,398
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.18,72.47,"3,997","3,994","4,000"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TX,2020-11-27,"6,026","5,997","6,056",86.78,85.40,88.16,"6,944","6,905","6,983"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WI,2020-11-27,"1,011","1,010","1,012",63.71,63.61,63.80,"1,587","1,587","1,587"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,620,620
WY,2020-11-27,57,54,59,47.62,40.61,54.63,119,115,123
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
NE,2020-11-28,415,415,415,71.55,71.43,71.68,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NM,2020-11-28,404,378,431,100.87,87.58,114.16,401,397,405
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.08,73.45,"4,013","4,009","4,017"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TX,2020-11-28,"6,066","6,040","6,091",85.26,84.22,86.29,"7,114","7,089","7,140"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,620,620
WY,2020-11-28,59,57,62,49.86,42.92,56.80,119,115,123
MO,2020-11-29,"1,526","1,525","1,528",84.38,84.16,84.61,"1,809","1,807","1,811"
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
NE,2020-11-29,416,414,418,72.10,71.31,72.89,577,575,579
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NM,2020-11-29,397,396,398,98.51,97.81,99.21,403,402,404
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.24,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TX,2020-11-29,"6,041","6,011","6,071",87.06,85.82,88.31,"6,938","6,908","6,969"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,902,911,67.30,63.61,70.99,"1,347","1,318","1,376"
WI,2020-11-29,"1,056","1,055","1,057",66.25,66.02,66.47,"1,594","1,594","1,594"
WV,2020-11-29,494,493,496,79.76,79.76,79.76,620,620,620
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,161,161,57.09,57.09,57.09,282,282,282
