state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14053,14005,14101,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1925,1936,3.2,3.08,3.31,60403,60310,60496,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
GA,2021/07/13,887,887,887,4.63,4.57,4.7,19142,19114,19170,POINT (-83.426574 32.638481)
ID,2021/07/13,119,119,119,3.61,3.61,3.61,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,415,412,418,2.46,2.07,2.85,16862,16684,17040,POINT (-86.2818 39.919991)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
LA,2021/07/13,420,420,421,3.35,3.17,3.53,12544,12488,12601,POINT (-91.840238 30.921314)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
MI,2021/07/13,288,286,289,1.38,1.24,1.53,20764,20678,20849,POINT (-85.730977 44.874798)
MN,2021/07/13,156,156,156,1.61,1.54,1.69,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,1301,1300,1302,8.98,8.84,9.11,14489,14460,14518,POINT (-92.477244 38.3675)
MS,2021/07/13,346,346,346,4.38,4.26,4.49,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.12,2.39,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,473,473,473,2.22,2.22,2.22,21342,21280,21404,POINT (-79.130883 35.52603)
NE,2021/07/13,88,87,88,2.03,2.03,2.03,4308,4295,4321,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,672,658,686,2.33,1.7,2.95,28902,28869,28936,POINT (-82.70936 40.415534)
OR,2021/07/13,169,167,171,2.48,2.1,2.87,6802,6678,6926,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.04,-0.68,6.75,2207,1972,2442,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2842,2844,4.93,4.91,4.96,57862,57829,57896,POINT (-99.317341 31.447238)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.82,4.89,14078,14028,14128,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2005,2015,3.36,3.11,3.61,59818,59434,60202,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
GA,2021/07/14,905,905,905,4.73,4.73,4.73,19113,19113,19113,POINT (-83.426574 32.638481)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
IN,2021/07/14,442,441,444,2.62,2.52,2.72,16897,16862,16932,POINT (-86.2818 39.919991)
KS,2021/07/14,277,277,277,3.45,3.42,3.48,8030,8023,8037,POINT (-98.38018 38.484729)
LA,2021/07/14,450,449,450,3.6,3.6,3.6,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,256,244,267,2.69,0.32,5.07,9496,8952,10040,POINT (-76.687282 38.946466)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9732,9732,9732,POINT (-94.198308 46.349153)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.43,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,351,351,351,4.45,4.33,4.57,7891,7868,7914,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,481,481,481,2.25,2.25,2.25,21369,21369,21369,POINT (-79.130883 35.52603)
NE,2021/07/14,93,92,94,2.14,2.14,2.14,4345,4332,4358,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,111,111,111,3.05,3.05,3.05,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,723,722,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,162,160,164,2.38,2.17,2.59,6799,6690,6908,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,2.94,-0.59,6.47,2245,2014,2476,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.18,5.14,5.22,57201,57159,57242,POINT (-99.317341 31.447238)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,689,688,690,4.91,4.91,4.91,14062,14012,14112,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2069,2079,3.47,3.3,3.64,59788,59549,60027,POINT (-119.662127 37.211164)
CO,2021/07/15,379,379,379,3.83,3.83,3.83,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19167,19167,19167,POINT (-83.426574 32.638481)
ID,2021/07/15,125,125,125,3.79,3.72,3.86,3298,3292,3304,POINT (-114.659366 44.389073)
IN,2021/07/15,433,428,438,2.57,2.21,2.92,16859,16814,16904,POINT (-86.2818 39.919991)
KS,2021/07/15,288,288,288,3.59,3.52,3.65,8029,8020,8038,POINT (-98.38018 38.484729)
LA,2021/07/15,496,495,496,3.98,3.98,3.98,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,254,252,256,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.4,1.55,9679,9676,9682,POINT (-94.198308 46.349153)
MO,2021/07/15,1417,1399,1435,9.73,8.59,10.86,14570,14382,14758,POINT (-92.477244 38.3675)
MS,2021/07/15,382,379,384,4.86,4.29,5.42,7857,7765,7949,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.93,2.46,2848,2826,2870,POINT (-109.645127 47.033521)
NC,2021/07/15,514,513,516,2.42,2.42,2.42,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/15,99,98,101,2.31,2.31,2.31,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,105,105,105,2.88,2.73,3.02,3651,3639,3663,POINT (-106.108388 34.421369)
OH,2021/07/15,657,656,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,182,180,184,2.68,2.45,2.91,6788,6674,6902,POINT (-120.605279 43.940449)
RI,2021/07/15,64,64,64,2.85,-0.52,6.22,2246,2022,2470,POINT (-71.534637 41.572574)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,3020,3019,3022,5.16,5.1,5.21,58724,58650,58797,POINT (-99.317341 31.447238)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,64,64,64,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,699,699,699,4.97,4.91,5.04,14074,14019,14129,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2139,2146,3.6,3.5,3.7,59514,59385,59644,POINT (-119.662127 37.211164)
CO,2021/07/16,391,391,391,3.94,3.87,4.01,9920,9908,9932,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
GA,2021/07/16,957,954,960,4.99,4.73,5.24,19183,19093,19273,POINT (-83.426574 32.638481)
ID,2021/07/16,131,131,131,3.97,3.87,4.06,3302,3294,3310,POINT (-114.659366 44.389073)
IN,2021/07/16,474,470,477,2.81,2.53,3.08,16852,16803,16901,POINT (-86.2818 39.919991)
KS,2021/07/16,304,304,304,3.79,3.69,3.88,8030,8012,8048,POINT (-98.38018 38.484729)
LA,2021/07/16,524,524,525,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,245,244,246,2.58,2.22,2.95,9481,9378,9584,POINT (-76.687282 38.946466)
MI,2021/07/16,304,304,304,1.47,1.44,1.5,20733,20708,20758,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.56,1.6,9624,9615,9633,POINT (-94.198308 46.349153)
MO,2021/07/16,1388,1365,1411,9.54,8.07,11.01,14547,14304,14790,POINT (-92.477244 38.3675)
MS,2021/07/16,416,414,418,5.29,4.55,6.03,7865,7747,7983,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/16,559,558,560,2.63,2.6,2.67,21344,21332,21356,POINT (-79.130883 35.52603)
NE,2021/07/16,96,95,98,2.26,2.26,2.26,4278,4264,4292,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,102,102,103,2.81,2.65,2.96,3650,3635,3665,POINT (-106.108388 34.421369)
OH,2021/07/16,685,682,688,2.38,2.38,2.38,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,182,180,184,2.69,2.46,2.93,6763,6647,6879,POINT (-120.605279 43.940449)
RI,2021/07/16,64,64,64,2.86,-0.39,6.11,2239,2024,2454,POINT (-71.534637 41.572574)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,3172,3169,3175,5.43,5.36,5.5,58458,58385,58531,POINT (-99.317341 31.447238)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,725,725,725,5.21,5.05,5.36,13945,13875,14015,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2198,2209,3.75,3.53,3.97,58758,58466,59049,POINT (-119.662127 37.211164)
CO,2021/07/17,382,381,383,3.85,3.69,4.01,9923,9898,9948,POINT (-105.547832 38.998552)
DE,2021/07/17,36,28,44,1.31,-7.23,9.85,2743,1946,3540,POINT (-75.452394 38.994926)
GA,2021/07/17,990,981,998,5.14,4.48,5.8,19239,19011,19467,POINT (-83.426574 32.638481)
ID,2021/07/17,122,122,122,3.74,3.5,3.98,3270,3250,3290,POINT (-114.659366 44.389073)
IN,2021/07/17,469,455,483,2.79,1.6,3.98,16806,16482,17130,POINT (-86.2818 39.919991)
KS,2021/07/17,314,311,317,3.91,3.13,4.69,8028,7890,8166,POINT (-98.38018 38.484729)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,238,235,241,2.5,1.92,3.08,9512,9378,9646,POINT (-76.687282 38.946466)
MI,2021/07/17,294,293,295,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,164,155,174,1.71,0.17,3.24,9639,9574,9704,POINT (-94.198308 46.349153)
MO,2021/07/17,1366,1340,1392,9.53,7.88,11.19,14327,14058,14596,POINT (-92.477244 38.3675)
MS,2021/07/17,425,409,441,5.46,2.15,8.77,7783,7318,8248,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,1.86,2.15,2847,2833,2861,POINT (-109.645127 47.033521)
NC,2021/07/17,566,565,566,2.68,2.65,2.71,21231,21221,21241,POINT (-79.130883 35.52603)
NE,2021/07/17,109,107,111,2.54,1.84,3.24,4271,4210,4332,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,90,89,91,2.47,2.19,2.74,3651,3628,3674,POINT (-106.108388 34.421369)
OH,2021/07/17,747,743,752,2.61,2.27,2.95,28627,28385,28869,POINT (-82.70936 40.415534)
OR,2021/07/17,208,205,210,3.08,2.82,3.33,6742,6622,6862,POINT (-120.605279 43.940449)
RI,2021/07/17,66,66,66,3,-0.11,6.11,2200,2002,2398,POINT (-71.534637 41.572574)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/17,3242,3240,3245,5.62,5.55,5.68,57853,57781,57925,POINT (-99.317341 31.447238)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,281,283,1.75,1.58,1.92,16126,16030,16222,POINT (-78.666382 37.510861)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,774,774,774,5.62,5.43,5.81,13795,13719,13871,POINT (-111.664616 34.293239)
CA,2021/07/18,2259,2253,2265,3.86,3.66,4.05,58615,58366,58863,POINT (-119.662127 37.211164)
CO,2021/07/18,381,368,394,3.85,2.06,5.63,9907,9620,10194,POINT (-105.547832 38.998552)
DE,2021/07/18,33,22,44,1.21,-9.82,12.23,2738,1703,3773,POINT (-75.452394 38.994926)
GA,2021/07/18,1049,1041,1058,5.48,4.84,6.12,19155,18940,19370,POINT (-83.426574 32.638481)
ID,2021/07/18,130,129,131,3.99,3.49,4.49,3251,3222,3280,POINT (-114.659366 44.389073)
IN,2021/07/18,492,484,499,2.93,2.34,3.51,16802,16674,16930,POINT (-86.2818 39.919991)
KS,2021/07/18,327,316,338,4.08,2.37,5.8,8006,7787,8225,POINT (-98.38018 38.484729)
LA,2021/07/18,617,617,617,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,252,250,253,2.63,2.1,3.17,9552,9406,9698,POINT (-76.687282 38.946466)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,157,1.64,1.59,1.7,9524,9506,9542,POINT (-94.198308 46.349153)
MO,2021/07/18,1432,1405,1459,10.13,8.37,11.89,14142,13858,14426,POINT (-92.477244 38.3675)
MS,2021/07/18,433,399,467,5.55,0.13,10.97,7804,7143,8465,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,1.74,2.27,2844,2822,2866,POINT (-109.645127 47.033521)
NC,2021/07/18,596,595,596,2.82,2.73,2.91,21202,21158,21245,POINT (-79.130883 35.52603)
NE,2021/07/18,102,100,103,2.39,1.63,3.14,4267,4188,4346,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,90,90,90,2.47,2.28,2.65,3651,3630,3672,POINT (-106.108388 34.421369)
OH,2021/07/18,767,761,773,2.68,2.23,3.12,28645,28332,28958,POINT (-82.70936 40.415534)
OR,2021/07/18,215,213,217,3.23,3.18,3.27,6666,6546,6786,POINT (-120.605279 43.940449)
RI,2021/07/18,67,67,67,3.05,0.63,5.46,2200,2048,2352,POINT (-71.534637 41.572574)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TX,2021/07/18,3362,3361,3363,5.94,5.87,6.01,56715,56631,56799,POINT (-99.317341 31.447238)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,273,277,1.7,1.44,1.96,16141,16012,16270,POINT (-78.666382 37.510861)
AK,2021/07/19,63,58,68,4.33,-1.47,10.14,1454,1288,1620,POINT (-151.631889 63.631126)
AZ,2021/07/19,768,768,768,5.56,5.35,5.78,13829,13747,13911,POINT (-111.664616 34.293239)
CA,2021/07/19,2441,2436,2446,4.17,4.06,4.27,58616,58510,58722,POINT (-119.662127 37.211164)
CO,2021/07/19,413,396,430,4.18,1.87,6.49,9883,9510,10256,POINT (-105.547832 38.998552)
DE,2021/07/19,33,21,45,1.2,-10.77,13.17,2744,1618,3870,POINT (-75.452394 38.994926)
GA,2021/07/19,1115,1112,1118,5.81,5.42,6.2,19202,19059,19345,POINT (-83.426574 32.638481)
ID,2021/07/19,125,114,136,3.83,-2.04,9.71,3262,2868,3656,POINT (-114.659366 44.389073)
IN,2021/07/19,501,493,509,2.98,2.36,3.61,16788,16650,16926,POINT (-86.2818 39.919991)
KS,2021/07/19,378,364,392,4.71,2.63,6.79,8023,7767,8279,POINT (-98.38018 38.484729)
LA,2021/07/19,690,686,694,5.43,5.43,5.43,12698,12698,12698,POINT (-91.840238 30.921314)
MD,2021/07/19,276,274,278,2.94,2.18,3.69,9401,9210,9592,POINT (-76.687282 38.946466)
MI,2021/07/19,314,301,327,1.53,0.4,2.66,20566,20118,21014,POINT (-85.730977 44.874798)
MN,2021/07/19,149,149,149,1.57,1.57,1.57,9474,9474,9474,POINT (-94.198308 46.349153)
MO,2021/07/19,1477,1447,1507,10.46,8.47,12.46,14118,13792,14444,POINT (-92.477244 38.3675)
MS,2021/07/19,442,401,483,5.68,-0.69,12.06,7779,7033,8525,POINT (-89.65344 32.713378)
MT,2021/07/19,61,58,64,2.14,0.31,3.97,2851,2728,2974,POINT (-109.645127 47.033521)
NC,2021/07/19,628,628,628,2.98,2.95,3,21213,21149,21277,POINT (-79.130883 35.52603)
NE,2021/07/19,99,90,108,2.33,-0.88,5.54,4255,4026,4484,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,355,355,355,1.75,1.75,1.75,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,105,105,105,2.88,2.66,3.1,3647,3624,3670,POINT (-106.108388 34.421369)
OH,2021/07/19,663,653,673,2.3,1.55,3.05,28818,28245,29391,POINT (-82.70936 40.415534)
OR,2021/07/19,223,216,230,3.35,1.33,5.37,6650,6310,6990,POINT (-120.605279 43.940449)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SD,2021/07/19,30,30,30,1.28,1.15,1.41,2347,2334,2360,POINT (-100.230491 44.43614)
TX,2021/07/19,3458,3349,3567,6.08,3.77,8.4,56992,55006,58978,POINT (-99.317341 31.447238)
UT,2021/07/19,288,288,288,5.41,5.21,5.6,5326,5303,5349,POINT (-111.678222 39.323779)
VA,2021/07/19,344,338,350,2.15,1.26,3.03,16029,15634,16424,POINT (-78.666382 37.510861)
ND,2021/06/19,40,37,43,2,-1.04,5.04,1999,1834,2164,POINT (-100.46931 47.446305)
NV,2021/06/19,259,243,275,3.5,3.5,3.5,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,880,880,880,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,303,288,318,3.31,1.51,5.11,9259,9249,9269,POINT (-97.508297 35.583449)
PA,2021/06/19,679,672,686,2.41,2.41,2.41,28511,28503,28519,POINT (-77.838886 40.896694)
SC,2021/06/19,122,122,122,1.35,1.35,1.35,9019,8257,9781,POINT (-80.864614 33.878572)
TN,2021/06/19,286,283,289,1.66,1.66,1.66,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,475,475,475,4.01,4.01,4.01,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,149,149,149,1.27,1.27,1.27,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,98,98,98,1.99,1.99,1.99,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,38,36,40,2.66,-0.65,5.98,1436,1318,1554,POINT (-107.55145 42.999627)
ND,2021/06/20,43,40,46,2.16,-0.41,4.72,1995,1865,2125,POINT (-100.46931 47.446305)
NV,2021/06/20,292,276,308,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,882,881,884,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,316,315,317,3.49,3.4,3.59,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,626,620,631,2.24,1.96,2.51,28266,28228,28304,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,8253,9777,POINT (-80.864614 33.878572)
TN,2021/06/20,289,272,306,1.68,1.68,1.68,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,139,145,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.44,3.31,1436,1418,1454,POINT (-107.55145 42.999627)
ND,2021/06/21,48,46,50,2.38,0.41,4.34,2020,1920,2120,POINT (-100.46931 47.446305)
NV,2021/06/21,277,261,293,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,330,318,341,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,588,591,2.12,2.12,2.12,28115,28107,28123,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,8253,9777,POINT (-80.864614 33.878572)
TN,2021/06/21,270,268,272,1.57,1.57,1.57,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NV,2021/06/22,273,257,289,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,332,337,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.17,2.37,28298,28271,28325,POINT (-77.838886 40.896694)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,8277,9801,POINT (-80.864614 33.878572)
TN,2021/06/22,274,272,277,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.28,3.1,1412,1397,1427,POINT (-107.55145 42.999627)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NV,2021/06/23,287,271,303,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47486,47610,POINT (-75.59655 42.921241)
OK,2021/06/23,389,387,391,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.23,2.32,28415,28370,28460,POINT (-77.838886 40.896694)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,8272,9796,POINT (-80.864614 33.878572)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.38,3.09,1410,1397,1423,POINT (-107.55145 42.999627)
ND,2021/06/24,47,47,47,2.29,2.23,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NV,2021/06/24,301,285,317,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,792,793,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.06,2.2,28352,28304,28400,POINT (-77.838886 40.896694)
