state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,13236,13236,13236,65.11,65.11,65.11,20329,20329,20329,POINT (-74.655514 40.110253)
NM,2021/05/02,2420,2391,2449,67.25,67.25,67.25,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/02,5098,5086,5109,67.23,67.23,67.23,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,33102,33102,33102,69.37,69.37,69.37,47721,47721,47721,POINT (-75.59655 42.921241)
OK,2021/05/02,5853,5826,5880,63.11,63.11,63.11,9274,9220,9328,POINT (-97.508297 35.583449)
PA,2021/05/02,22341,22250,22431,77.57,76.65,78.49,28802,28706,28898,POINT (-77.838886 40.896694)
SC,2021/05/02,7093,6699,7486,72.76,60.18,85.33,9748,9275,10221,POINT (-80.864614 33.878572)
TN,2021/05/02,11784,11784,11784,66.95,66.95,66.95,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/05/02,2806,2804,2809,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/03,8980,8974,8987,65.21,65.21,65.21,13772,13772,13772,POINT (-111.664616 34.293239)
CA,2021/05/03,41636,41624,41648,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,6484,6313,6655,63.92,58.22,69.62,10144,9901,10387,POINT (-105.547832 38.998552)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40443,40443,40443,77.4,77.32,77.48,52252,52227,52277,POINT (-82.420978 28.260731)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4501,4505,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
IL,2021/05/03,19091,19053,19129,66.54,66.12,66.97,28690,28641,28739,POINT (-89.148632 40.124144)
KY,2021/05/03,6854,6802,6906,56.07,56.07,56.07,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MN,2021/05/03,7064,7064,7064,74.26,74.26,74.26,9513,9513,9513,POINT (-94.198308 46.349153)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,4800,4800,4800,61.15,61.15,61.15,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,1679,1679,1679,58.89,58.89,58.89,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/03,1392,1392,1392,69.74,69.74,69.74,1996,1996,1996,POINT (-100.46931 47.446305)
NE,2021/05/03,2559,2557,2561,64.6,64.43,64.77,3961,3958,3964,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
NV,2021/05/03,5204,5204,5204,68.67,68.67,68.67,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,33979,33979,33979,71.16,71.16,71.16,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/03,5978,5949,6006,64.06,63.9,64.22,9331,9276,9386,POINT (-97.508297 35.583449)
PA,2021/05/03,22623,22617,22629,79.94,79.4,80.48,28301,28216,28386,POINT (-77.838886 40.896694)
SC,2021/05/03,7303,6986,7620,74.58,64.52,84.64,9792,9411,10173,POINT (-80.864614 33.878572)
TN,2021/05/03,11927,11927,11927,67.64,67.64,67.64,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/04,9393,8959,9827,68.31,56.54,80.09,13750,13004,14495,POINT (-111.664616 34.293239)
CA,2021/05/04,43708,43442,43974,74.25,72.63,75.87,58865,58444,59286,POINT (-119.662127 37.211164)
CO,2021/05/04,6725,6544,6906,66.05,59.4,72.71,10181,9867,10495,POINT (-105.547832 38.998552)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42287,42287,42287,80.41,80.3,80.51,52591,52560,52622,POINT (-82.420978 28.260731)
HI,2021/05/04,1715,1715,1715,69.26,69.26,69.26,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
IL,2021/05/04,20178,20132,20224,70.27,69.75,70.79,28716,28656,28776,POINT (-89.148632 40.124144)
KY,2021/05/04,7117,7117,7117,58.2,58.2,58.2,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/05/04,11130,10979,11281,77.58,74.3,80.87,14346,14162,14530,POINT (-92.477244 38.3675)
MS,2021/05/04,5148,5140,5156,65.25,64.14,66.36,7890,7837,7943,POINT (-89.65344 32.713378)
MT,2021/05/04,1790,1790,1790,62.78,62.78,62.78,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/04,1456,1446,1465,70.86,70.86,70.86,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,5404,5404,5404,71.36,71.36,71.36,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,35293,35293,35293,73.77,73.77,73.77,47841,47841,47841,POINT (-75.59655 42.921241)
OK,2021/05/04,6335,6307,6363,67.44,67.44,67.44,9394,9339,9449,POINT (-97.508297 35.583449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/05/04,12340,12340,12340,69.9,69.9,69.9,17653,17653,17653,POINT (-86.343226 35.842998)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AZ,2021/05/05,9878,9876,9879,69.64,69.52,69.76,14184,14174,14194,POINT (-111.664616 34.293239)
CA,2021/05/05,44954,44601,45306,75.67,73.58,77.77,59405,58863,59947,POINT (-119.662127 37.211164)
CO,2021/05/05,6848,6848,6848,67.46,67.46,67.46,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42772,42745,42799,81.31,81.06,81.56,52606,52541,52671,POINT (-82.420978 28.260731)
HI,2021/05/05,1759,1759,1759,71.19,71.19,71.19,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
IL,2021/05/05,20766,20715,20817,72.07,71.5,72.63,28815,28750,28880,POINT (-89.148632 40.124144)
KY,2021/05/05,7632,7615,7649,60.9,60.9,60.9,12533,12533,12533,POINT (-85.290484 37.526683)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
ME,2021/05/05,2074,2074,2074,72.24,72.24,72.24,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,11464,11464,11464,79.1,79.1,79.1,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1825,1825,1825,64.01,64.01,64.01,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,2765,2765,2766,68.99,68.92,69.06,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35504,35467,35540,74.23,73.95,74.52,47826,47764,47888,POINT (-75.59655 42.921241)
OK,2021/05/05,6496,6224,6769,68.94,68.94,68.94,9424,9369,9479,POINT (-97.508297 35.583449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,7850,7850,7850,79.2,79.2,79.2,9912,9912,9912,POINT (-80.864614 33.878572)
TN,2021/05/05,12228,12228,12228,69.28,69.28,69.28,17649,17649,17649,POINT (-86.343226 35.842998)
UT,2021/05/05,3123,3117,3129,58.74,58.18,59.29,5317,5301,5333,POINT (-111.678222 39.323779)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,9926,9921,9931,70.09,69.94,70.25,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,45046,44696,45396,75.98,73.86,78.1,59285,58730,59840,POINT (-119.662127 37.211164)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42529,42495,42563,80.75,80.44,81.05,52670,52592,52748,POINT (-82.420978 28.260731)
HI,2021/05/06,1760,1760,1760,71.23,71.23,71.23,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4861,4864,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,20773,20719,20827,72.12,71.51,72.72,28805,28736,28874,POINT (-89.148632 40.124144)
KY,2021/05/06,7464,7461,7468,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,11405,11254,11556,79.01,75.75,82.28,14434,14250,14618,POINT (-92.477244 38.3675)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1856,1849,1864,65,65,65,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,1434,1424,1444,70.19,69.02,71.36,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,14201,14201,14201,69.62,69.62,69.62,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,5362,5352,5372,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,6430,6402,6458,68.3,68.21,68.4,9414,9359,9469,POINT (-97.508297 35.583449)
PA,2021/05/06,24502,24356,24649,80.97,79.46,82.47,30263,30086,30440,POINT (-77.838886 40.896694)
SC,2021/05/06,7818,7501,8135,79.02,69.08,88.95,9894,9513,10275,POINT (-80.864614 33.878572)
TN,2021/05/06,12243,12243,12243,69.44,69.44,69.44,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/06,3188,3180,3196,59.96,59.27,60.65,5317,5297,5337,POINT (-111.678222 39.323779)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/05/07,9710,9702,9717,68.89,68.63,69.15,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,44795,44416,45174,75.8,73.48,78.12,59097,58488,59706,POINT (-119.662127 37.211164)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42458,42421,42495,80.62,80.29,80.95,52663,52579,52747,POINT (-82.420978 28.260731)
HI,2021/05/07,1780,1738,1821,71.49,67.49,75.5,2489,2483,2495,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4845,4851,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/05/07,20592,20523,20661,71.64,70.73,72.54,28744,28624,28864,POINT (-89.148632 40.124144)
KY,2021/05/07,7416,7411,7420,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MN,2021/05/07,7671,7668,7674,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
MO,2021/05/07,11252,11064,11440,78.53,74.44,82.61,14329,14101,14557,POINT (-92.477244 38.3675)
MS,2021/05/07,4959,4959,4959,63.2,62.91,63.5,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1882,1882,65.9,65.9,65.9,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,1439,1429,1449,70.82,70.82,70.82,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,13839,13839,13839,68,68,68,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,2519,2519,2519,68.03,67.89,68.16,3703,3700,3706,POINT (-106.108388 34.421369)
NV,2021/05/07,5320,5307,5333,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
OK,2021/05/07,6085,6055,6115,64.49,64.13,64.85,9435,9378,9492,POINT (-97.508297 35.583449)
PA,2021/05/07,23812,23722,23903,82.24,81.24,83.23,28956,28841,29072,POINT (-77.838886 40.896694)
SC,2021/05/07,7616,7219,8013,77.19,64.68,89.69,9867,9390,10344,POINT (-80.864614 33.878572)
TN,2021/05/07,12142,12142,12142,68.94,68.94,68.94,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/07,3206,3198,3214,60.31,59.55,61.07,5316,5294,5338,POINT (-111.678222 39.323779)
VA,2021/05/07,11720,11720,11720,72.64,72.64,72.64,16134,16134,16134,POINT (-78.666382 37.510861)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AZ,2021/05/08,9446,9428,9465,67.4,66.88,67.92,14015,13980,14050,POINT (-111.664616 34.293239)
CA,2021/05/08,43560,43159,43960,74.1,71.69,76.52,58784,58162,59407,POINT (-119.662127 37.211164)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40550,40511,40589,77.63,77.28,77.97,52238,52149,52327,POINT (-82.420978 28.260731)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/08,19572,19476,19667,68.39,67.15,69.63,28617,28452,28782,POINT (-89.148632 40.124144)
KY,2021/05/08,7023,7019,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
MO,2021/05/08,10796,10586,11006,76.01,71.4,80.62,14203,13949,14457,POINT (-92.477244 38.3675)
MS,2021/05/08,4637,4536,4738,59.48,55.48,63.48,7796,7685,7907,POINT (-89.65344 32.713378)
MT,2021/05/08,1740,1740,1740,60.8,60.8,60.8,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,1362,1358,1365,68.08,67.43,68.72,2000,1994,2006,POINT (-100.46931 47.446305)
NE,2021/05/08,2474,2474,2475,61.95,61.84,62.06,3994,3992,3997,POINT (-99.810595 41.527099)
NH,2021/05/08,1927,1927,1927,69.37,69.37,69.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,13098,13098,13098,64.48,64.48,64.48,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,2470,2442,2498,66.7,64.11,69.29,3703,3661,3745,POINT (-106.108388 34.421369)
NV,2021/05/08,5150,5140,5160,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
OK,2021/05/08,5704,5430,5979,60.95,51.49,70.41,9359,9006,9712,POINT (-97.508297 35.583449)
PA,2021/05/08,22767,22655,22879,78.74,77.53,79.94,28916,28781,29052,POINT (-77.838886 40.896694)
SC,2021/05/08,7234,6796,7672,73.77,59.87,87.67,9806,9280,10332,POINT (-80.864614 33.878572)
TN,2021/05/08,11833,11833,11833,67.21,67.21,67.21,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/08,3013,3004,3022,56.66,55.85,57.47,5318,5295,5341,POINT (-111.678222 39.323779)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/09,9010,8985,9034,65.24,64.58,65.9,13810,13768,13852,POINT (-111.664616 34.293239)
CA,2021/05/09,41985,41560,42409,72.17,69.59,74.75,58177,57517,58836,POINT (-119.662127 37.211164)
CO,2021/05/09,6293,6080,6506,61.99,55.19,68.79,10151,9879,10423,POINT (-105.547832 38.998552)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39265,39225,39305,75.05,74.7,75.4,52317,52226,52408,POINT (-82.420978 28.260731)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,18618,18537,18699,65.03,63.94,66.13,28629,28477,28781,POINT (-89.148632 40.124144)
KY,2021/05/09,6799,6794,6804,55.57,55.57,55.57,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/09,12984,12967,13002,78.38,78.04,78.71,16567,16546,16588,POINT (-71.481104 42.151077)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,10324,10098,10550,73.92,68.88,78.95,13967,13695,14239,POINT (-92.477244 38.3675)
MS,2021/05/09,4613,4488,4738,59.44,54.45,64.43,7761,7624,7898,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1319,1309,1329,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,2372,2364,2379,59.87,59.25,60.49,3961,3952,3970,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,12679,12679,12679,62.43,62.43,62.43,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,2388,2283,2492,64.79,55.7,73.87,3685,3555,3815,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,5575,5235,5915,59.89,48.04,71.74,9308,8872,9745,POINT (-97.508297 35.583449)
PA,2021/05/09,22039,21938,22139,77.16,76.12,78.2,28563,28455,28671,POINT (-77.838886 40.896694)
SC,2021/05/09,6969,6502,7436,71.69,56.7,86.68,9721,9160,10282,POINT (-80.864614 33.878572)
TN,2021/05/09,11675,11675,11675,66.4,66.4,66.4,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/05/09,2837,2824,2850,53.36,52.43,54.29,5317,5293,5341,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10639,10686,66.17,65.67,66.67,16113,16079,16147,POINT (-78.666382 37.510861)
AK,2021/05/10,896,896,896,60.13,60.13,60.13,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/05/10,8946,8918,8973,64.74,63.98,65.5,13817,13768,13866,POINT (-111.664616 34.293239)
CA,2021/05/10,41769,41284,42254,71.6,68.91,74.29,58335,57703,58967,POINT (-119.662127 37.211164)
CO,2021/05/10,6214,5983,6445,61.23,53.37,69.1,10148,9804,10492,POINT (-105.547832 38.998552)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39760,39638,39882,76.25,75.52,76.99,52141,51987,52295,POINT (-82.420978 28.260731)
HI,2021/05/10,1733,1723,1743,69.71,68.37,71.05,2486,2472,2500,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,18696,18532,18860,65.56,63.78,67.33,28519,28299,28739,POINT (-89.148632 40.124144)
KY,2021/05/10,6825,6773,6877,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,6945,6945,6945,73.88,73.88,73.88,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,10235,10004,10466,72.55,67.45,77.66,14107,13829,14385,POINT (-92.477244 38.3675)
MS,2021/05/10,4762,4487,5037,60.8,49.78,71.82,7832,7513,8151,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1747,1764,61.47,60.43,62.5,2856,2843,2869,POINT (-109.645127 47.033521)
ND,2021/05/10,1304,1292,1316,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2422,2419,2424,60.66,60.43,60.89,3992,3987,3997,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12964,12964,12964,63.79,63.79,63.79,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2387,2077,2697,64.81,43.9,85.72,3683,3674,3692,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,5684,5311,6057,60.86,47.91,73.8,9340,8862,9818,POINT (-97.508297 35.583449)
PA,2021/05/10,21614,21603,21626,76.28,72.55,80,28337,27733,28941,POINT (-77.838886 40.896694)
SC,2021/05/10,7157,6676,7638,73.32,58,88.64,9761,9184,10338,POINT (-80.864614 33.878572)
TN,2021/05/10,11942,11942,11942,67.75,67.75,67.75,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/10,2765,2747,2783,51.99,50.75,53.24,5318,5287,5349,POINT (-111.678222 39.323779)
VA,2021/05/10,11029,11002,11056,68.76,68.2,69.32,16039,16001,16077,POINT (-78.666382 37.510861)
AK,2021/05/11,899,752,1046,60.34,29.33,91.34,1490,1320,1660,POINT (-151.631889 63.631126)
AZ,2021/05/11,9550,9520,9580,68.33,67.52,69.14,13976,13923,14029,POINT (-111.664616 34.293239)
CA,2021/05/11,42815,42411,43219,74.32,73.92,74.72,57609,56964,58254,POINT (-119.662127 37.211164)
CO,2021/05/11,6505,6147,6863,63.98,52.11,75.85,10167,9660,10674,POINT (-105.547832 38.998552)
DE,2021/05/11,1910,1362,2458,72.38,2.82,141.93,2639,1871,3407,POINT (-75.452394 38.994926)
