state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2021-01-23,"1,566","1,565","1,567",16.62,16.62,16.62,"9,578","9,578","9,578"
OR,2021-01-23,432,432,432,6.51,6.51,6.51,"6,633","6,633","6,633"
PA,2021-01-23,"4,353","4,353","4,354",14.64,14.55,14.73,"30,080","30,046","30,114"
RI,2021-01-23,386,386,386,16.76,16.76,16.76,"2,303","2,078","2,528"
SC,2021-01-23,"2,106","2,106","2,106",21.21,21.21,21.21,"9,931","9,931","9,931"
SD,2021-01-23,148,148,148,6.20,6.20,6.20,"2,387","2,387","2,387"
TN,2021-01-23,"2,144","2,128","2,159",12.36,12.36,12.36,"17,827","17,827","17,827"
TX,2021-01-23,"13,284","13,262","13,307",21.56,21.34,21.78,"61,802","61,695","61,910"
UT,2021-01-23,512,512,512,9.76,9.76,9.76,"5,245","5,245","5,245"
VA,2021-01-23,"2,630","2,630","2,630",16.03,16.03,16.03,"16,411","16,411","16,411"
VT,2021-01-23,50,50,50,4.25,4.25,4.25,"1,176","1,176","1,176"
WA,2021-01-23,837,837,837,6.92,6.92,6.92,"12,103","12,103","12,103"
WI,2021-01-23,884,881,888,7.19,7.19,7.19,"12,562","12,562","12,562"
WV,2021-01-23,634,634,634,12.59,12.59,12.59,"5,035","5,035","5,035"
WY,2021-01-23,74,73,76,5.24,4.45,6.03,"1,435","1,427","1,443"
MO,2021-01-24,"1,840","1,837","1,842",12.85,12.85,12.85,"14,314","14,314","14,314"
NC,2021-01-24,"3,316","3,279","3,353",15.44,15.44,15.44,"21,602","21,602","21,602"
ND,2021-01-24,126,126,126,6.21,6.11,6.30,"2,030","2,026","2,034"
NE,2021-01-24,397,397,397,10.58,10.58,10.58,"3,832","3,830","3,833"
NH,2021-01-24,211,211,211,7.59,7.59,7.59,"2,781","2,781","2,781"
NM,2021-01-24,575,570,580,15.80,15.80,15.80,"3,639","3,639","3,639"
NY,2021-01-24,"9,612","9,611","9,614",19.87,19.83,19.90,"48,387","48,368","48,406"
OH,2021-01-24,"3,462","3,460","3,463",12.25,12.25,12.25,"28,316","28,300","28,332"
OK,2021-01-24,"1,572","1,571","1,573",16.73,16.73,16.73,"9,552","9,552","9,552"
OR,2021-01-24,403,403,403,6.10,5.94,6.26,"6,605","6,584","6,626"
PA,2021-01-24,"4,294","4,294","4,294",14.43,14.29,14.57,"30,097","30,043","30,151"
RI,2021-01-24,393,393,393,19.27,19.27,19.27,"2,039","1,807","2,271"
SC,2021-01-24,"2,130","2,130","2,130",21.60,21.60,21.60,"9,863","9,863","9,863"
SD,2021-01-24,149,149,149,6.25,6.25,6.25,"2,383","2,383","2,383"
TN,2021-01-24,"2,104","2,101","2,108",12.16,12.16,12.16,"17,793","17,793","17,793"
TX,2021-01-24,"13,236","13,236","13,237",21.78,21.78,21.78,"60,962","60,962","60,962"
UT,2021-01-24,525,525,525,10.01,10.01,10.01,"5,246","5,246","5,246"
VA,2021-01-24,"2,669","2,669","2,669",16.25,16.25,16.25,"16,424","16,424","16,424"
VT,2021-01-24,51,51,51,4.34,4.34,4.34,"1,176","1,176","1,176"
WA,2021-01-24,856,854,857,7.12,7.12,7.12,"12,014","12,014","12,014"
WI,2021-01-24,845,845,845,6.89,6.89,6.89,"12,536","12,536","12,536"
WV,2021-01-24,622,622,622,12.70,12.70,12.70,"4,897","4,897","4,897"
WY,2021-01-24,66,66,66,4.63,4.63,4.63,"1,439","1,439","1,439"
MO,2021-01-25,"1,855","1,854","1,856",12.87,12.87,12.87,"14,411","14,411","14,411"
NC,2021-01-25,"3,387","3,387","3,387",15.73,15.73,15.73,"21,670","21,670","21,670"
ND,2021-01-25,131,131,131,6.46,6.46,6.46,"2,028","2,028","2,028"
NE,2021-01-25,402,401,403,10.57,10.57,10.57,"3,882","3,882","3,882"
NH,2021-01-25,198,198,198,7.11,7.11,7.11,"2,783","2,783","2,783"
NM,2021-01-25,666,658,674,18.27,18.27,18.27,"3,646","3,646","3,646"
NY,2021-01-25,"9,694","9,694","9,694",20.00,20.00,20.00,"48,471","48,450","48,492"
OH,2021-01-25,"3,330","3,328","3,331",11.79,11.79,11.79,"28,302","28,286","28,318"
OK,2021-01-25,"1,548","1,547","1,550",16.37,16.37,16.37,"9,613","9,613","9,613"
OR,2021-01-25,408,406,409,6.13,5.91,6.34,"6,652","6,629","6,676"
PA,2021-01-25,"4,289","4,289","4,289",14.32,14.23,14.40,"30,307","30,274","30,340"
RI,2021-01-25,400,400,400,19.65,19.65,19.65,"2,036","1,799","2,273"
SC,2021-01-25,"2,082","2,082","2,082",20.97,20.97,20.97,"9,929","9,929","9,929"
SD,2021-01-25,148,148,148,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-25,"2,052","2,037","2,067",11.85,11.85,11.85,"17,789","17,789","17,789"
TX,2021-01-25,"13,240","13,236","13,245",21.65,21.50,21.80,"61,348","61,252","61,444"
UT,2021-01-25,524,522,526,9.99,9.99,9.99,"5,247","5,247","5,247"
VA,2021-01-25,"2,691","2,691","2,691",16.38,16.38,16.38,"16,424","16,424","16,424"
VT,2021-01-25,57,56,58,4.84,4.84,4.84,"1,177","1,177","1,177"
WA,2021-01-25,836,836,837,6.94,6.94,6.94,"12,059","12,059","12,059"
WI,2021-01-25,889,889,889,7.29,7.29,7.29,"12,465","12,465","12,465"
WV,2021-01-25,610,609,611,12.23,12.23,12.23,"4,988","4,988","4,988"
WY,2021-01-25,68,67,69,4.78,4.78,4.78,"1,435","1,435","1,435"
MO,2021-01-26,"1,898","1,898","1,899",12.96,12.96,12.96,"14,648","14,648","14,648"
NC,2021-01-26,"3,342","3,342","3,342",15.51,15.51,15.51,"21,687","21,687","21,687"
ND,2021-01-26,141,141,141,6.91,6.79,7.03,"2,040","2,035","2,045"
NE,2021-01-26,370,370,370,9.64,9.64,9.64,"3,919","3,919","3,919"
NH,2021-01-26,207,207,207,7.44,7.44,7.44,"2,782","2,782","2,782"
NM,2021-01-26,676,676,676,18.62,18.62,18.62,"3,631","3,631","3,631"
NY,2021-01-26,"9,567","9,567","9,567",19.71,19.71,19.71,"48,546","48,524","48,568"
OH,2021-01-26,"3,316","3,315","3,318",11.74,11.74,11.74,"28,319","28,303","28,335"
OK,2021-01-26,"1,549","1,548","1,550",16.29,16.29,16.29,"9,660","9,660","9,660"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
PA,2021-01-26,"4,266","4,262","4,270",14.05,14.05,14.05,"30,705","30,705","30,705"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","1,767","2,255"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
SD,2021-01-26,160,158,161,6.75,6.75,6.75,"2,363","2,363","2,363"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,791","17,791","17,791"
TX,2021-01-26,"13,220","13,204","13,235",21.33,21.22,21.43,"62,174","62,174","62,174"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WI,2021-01-26,842,841,843,6.86,6.86,6.86,"12,543","12,543","12,543"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.06,6.02,"1,440","1,425","1,455"
MO,2021-01-27,"1,900","1,898","1,901",12.79,12.73,12.85,"14,853","14,844","14,862"
NC,2021-01-27,"3,282","3,280","3,284",15.04,15.04,15.04,"21,957","21,957","21,957"
ND,2021-01-27,129,127,131,6.35,6.35,6.35,"2,031","2,031","2,031"
NE,2021-01-27,360,360,360,9.39,9.39,9.39,"3,913","3,913","3,913"
NH,2021-01-27,212,212,212,7.63,7.63,7.63,"2,778","2,778","2,778"
NM,2021-01-27,639,639,639,17.64,17.64,17.64,"3,622","3,622","3,622"
NY,2021-01-27,"9,326","9,325","9,327",19.21,19.10,19.32,"48,545","48,482","48,608"
OH,2021-01-27,"3,296","3,294","3,298",11.57,11.57,11.57,"28,554","28,539","28,569"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
PA,2021-01-27,"4,212","4,209","4,215",13.99,13.99,13.99,"30,463","30,463","30,463"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","1,798","2,286"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,768","17,768","17,768"
TX,2021-01-27,"12,760","12,750","12,769",20.41,19.79,21.02,"62,704","62,280","63,128"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
VT,2021-01-27,60,52,68,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WI,2021-01-27,830,828,831,6.74,6.74,6.74,"12,571","12,571","12,571"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
MO,2021-01-28,"1,808","1,806","1,810",12.23,12.23,12.23,"14,778","14,778","14,778"
NC,2021-01-28,"3,120","3,120","3,120",14.47,14.47,14.47,"21,701","21,701","21,701"
ND,2021-01-28,121,121,121,5.96,5.81,6.12,"2,029","2,022","2,036"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
NY,2021-01-28,"9,192","9,192","9,192",19.01,19.01,19.01,"48,344","48,320","48,368"
OH,2021-01-28,"3,138","3,137","3,139",11.07,11.03,11.11,"28,405","28,390","28,420"
OK,2021-01-28,"1,455","1,453","1,457",15.25,15.25,15.25,"9,692","9,692","9,692"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","1,804","2,306"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
SD,2021-01-28,148,146,150,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-28,"1,858","1,853","1,862",10.75,10.75,10.75,"17,767","17,767","17,767"
TX,2021-01-28,"12,258","12,257","12,259",19.65,19.65,19.66,"62,538","62,538","62,539"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WI,2021-01-28,802,802,802,6.51,6.51,6.51,"12,581","12,581","12,581"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
ND,2021-01-29,123,123,123,6.25,6.12,6.38,"1,969","1,964","1,974"
NE,2021-01-29,344,343,345,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
NY,2021-01-29,"8,964","8,964","8,964",18.51,18.51,18.51,"48,423","48,400","48,446"
OH,2021-01-29,"3,034","3,033","3,035",10.68,10.64,10.71,"28,480","28,466","28,494"
OK,2021-01-29,"1,386","1,385","1,387",14.52,14.44,14.60,"9,694","9,692","9,696"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","1,821","2,323"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TN,2021-01-29,"1,665","1,660","1,670",9.65,9.65,9.65,"17,738","17,738","17,738"
TX,2021-01-29,"11,843","11,839","11,847",19.02,18.98,19.05,"62,451","62,445","62,457"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
WA,2021-01-29,856,856,856,7.01,7.01,7.01,"12,217","12,217","12,217"
WI,2021-01-29,784,783,786,6.45,6.37,6.52,"12,436","12,431","12,441"
WV,2021-01-29,508,508,508,10.11,10.11,10.11,"5,025","5,025","5,025"
WY,2021-01-29,63,63,63,4.43,4.43,4.43,"1,432","1,432","1,432"
MO,2021-01-30,"1,720","1,712","1,728",11.82,11.82,11.82,"14,552","14,552","14,552"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
ND,2021-01-30,110,109,110,5.52,5.27,5.77,"1,984","1,974","1,994"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NY,2021-01-30,"8,746","8,743","8,749",18.07,18.02,18.12,"48,397","48,375","48,419"
OH,2021-01-30,"2,886","2,884","2,889",10.19,10.14,10.25,"28,378","28,364","28,392"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.42,12.70,"30,515","30,500","30,530"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,763","2,265"
SC,2021-01-30,"1,743","1,743","1,743",17.57,17.57,17.57,"9,919","9,919","9,919"
SD,2021-01-30,119,117,121,5.04,5.04,5.04,"2,363","2,363","2,363"
TN,2021-01-30,"1,562","1,560","1,563",9.04,9.04,9.04,"17,743","17,743","17,743"
TX,2021-01-30,"11,616","11,611","11,620",18.85,18.81,18.88,"61,795","61,795","61,795"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,341","2,337","2,345",14.28,14.28,14.28,"16,394","16,394","16,394"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WI,2021-01-30,768,765,772,6.33,6.33,6.33,"12,416","12,416","12,416"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,62,64,4.42,3.70,5.14,"1,436","1,419","1,453"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,327"
NC,2021-01-31,"2,862","2,859","2,864",13.32,13.32,13.32,"21,620","21,620","21,620"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,976","1,986"
NE,2021-01-31,316,314,317,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NY,2021-01-31,"8,785","8,785","8,785",18.26,18.26,18.26,"48,122","47,898","48,347"
OH,2021-01-31,"2,751","2,750","2,752",9.77,9.73,9.81,"28,216","28,203","28,229"
OK,2021-01-31,"1,302","1,302","1,302",13.93,13.93,13.93,"9,498","9,498","9,498"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
PA,2021-01-31,"3,736","3,734","3,738",12.47,12.47,12.47,"30,293","30,293","30,293"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,780","2,282"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
SD,2021-01-31,120,119,121,5.08,5.08,5.08,"2,363","2,363","2,363"
TN,2021-01-31,"1,577","1,558","1,596",9.14,9.14,9.14,"17,741","17,741","17,741"
TX,2021-01-31,"11,516","11,512","11,520",19.02,18.95,19.08,"60,730","60,689","60,772"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,295","2,290","2,300",14.01,14.01,14.01,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WI,2021-01-31,769,768,770,6.35,6.35,6.35,"12,384","12,384","12,384"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,402","14,421"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.94,6.12,"1,974","1,970","1,978"
NE,2021-02-01,326,325,327,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NY,2021-02-01,"8,850","8,850","8,850",18.28,18.28,18.28,"48,409","48,390","48,428"
OH,2021-02-01,"2,801","2,799","2,803",9.89,9.84,9.93,"28,384","28,372","28,396"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.02,14.15,"9,558","9,554","9,563"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,871","3,877",12.97,12.97,12.97,"30,215","30,215","30,215"
RI,2021-02-01,372,366,377,18.49,16.18,20.80,"2,010","1,746","2,273"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,555","1,563",9.02,9.02,9.02,"17,762","17,762","17,762"
TX,2021-02-01,"11,393","11,392","11,394",18.63,18.62,18.64,"61,350","61,347","61,353"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,333","2,328","2,338",14.21,14.21,14.21,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WI,2021-02-01,760,759,762,6.27,6.27,6.27,"12,397","12,397","12,397"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
NC,2021-02-02,"2,742","2,740","2,744",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,332,334,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NY,2021-02-02,"8,991","8,991","8,991",18.65,18.65,18.65,"48,222","48,205","48,239"
OH,2021-02-02,"2,838","2,834","2,843",10.00,9.90,10.09,"28,453","28,442","28,464"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,752","2,296"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,534","1,534",8.87,8.87,8.87,"17,768","17,768","17,768"
TX,2021-02-02,"11,310","11,305","11,315",18.25,18.21,18.29,"62,146","62,145","62,147"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,384","2,379","2,389",14.54,14.54,14.54,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WI,2021-02-02,751,748,754,6.18,6.18,6.18,"12,418","12,418","12,418"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
NC,2021-02-03,"2,700","2,672","2,728",12.39,12.39,12.39,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NY,2021-02-03,"8,869","8,855","8,883",18.42,18.25,18.60,"48,144","48,084","48,204"
OH,2021-02-03,"2,768","2,766","2,770",9.74,9.68,9.80,"28,478","28,469","28,487"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,594","30,594","30,594"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,803","2,351"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,508","1,504","1,512",8.73,8.73,8.73,"17,758","17,758","17,758"
TX,2021-02-03,"11,100","11,054","11,146",17.84,17.45,18.23,"62,400","62,276","62,524"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,313","2,307","2,319",14.09,14.09,14.09,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WI,2021-02-03,740,736,743,6.06,6.06,6.06,"12,458","12,458","12,458"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
NC,2021-02-04,"2,578","2,544","2,611",11.88,11.88,11.88,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NY,2021-02-04,"8,826","8,809","8,843",18.32,18.32,18.32,"48,189","48,189","48,189"
OH,2021-02-04,"2,689","2,689","2,689",9.48,9.48,9.48,"28,426","28,426","28,426"
OK,2021-02-04,"1,195","1,189","1,201",12.55,12.12,12.98,"9,668","9,635","9,701"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,571","3,574",11.91,11.87,11.95,"30,330","30,319","30,341"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,745","2,339"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,477","1,473","1,482",8.56,8.56,8.56,"17,737","17,737","17,737"
TX,2021-02-04,"10,828","10,820","10,836",17.33,17.25,17.42,"62,638","62,594","62,683"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,221","2,215","2,227",13.53,13.53,13.53,"16,416","16,416","16,416"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WI,2021-02-04,697,697,697,5.73,5.73,5.73,"12,434","12,434","12,434"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,566","1,569",10.66,10.66,10.66,"14,703","14,703","14,703"
NC,2021-02-05,"2,511","2,473","2,549",11.59,10.55,12.64,"21,797","21,736","21,858"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,295,293,297,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NM,2021-02-05,474,472,476,13.16,13.16,13.16,"3,603","3,603","3,603"
NY,2021-02-05,"8,701","8,682","8,720",18.06,17.87,18.24,"48,190","48,175","48,205"
OH,2021-02-05,"2,444","2,444","2,444",8.67,8.67,8.67,"28,256","28,256","28,256"
OK,2021-02-05,"1,182","1,175","1,189",12.50,11.99,13.00,"9,604","9,565","9,643"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.53,11.37,11.69,"30,455","30,438","30,472"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,843","2,437"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.71,4.62,4.80,"2,357","2,352","2,362"
TN,2021-02-05,"1,424","1,420","1,427",8.25,8.25,8.25,"17,724","17,724","17,724"
TX,2021-02-05,"10,528","10,504","10,552",16.87,16.68,17.06,"62,557","62,527","62,587"
UT,2021-02-05,415,415,416,7.94,7.76,8.11,"5,232","5,217","5,247"
