state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.73,75.24,"1,455","1,448","1,462"
ME,2020-12-11,241,240,242,75.43,74.58,76.28,320,319,320
MN,2020-12-11,786,785,787,80.29,80.02,80.56,979,979,979
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
MS,2020-12-11,730,723,738,83.68,80.75,86.60,873,862,884
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.41,82.59,"4,060","4,058","4,062"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
CO,2020-12-12,"1,022","1,021","1,023",68.18,68.18,68.18,"1,499","1,499","1,499"
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
HI,2020-12-12,150,150,151,65.94,64.50,67.38,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,504","2,518",67.79,67.18,68.40,"3,704","3,695","3,713"
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.39,66.00,"2,440","2,437","2,443"
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,472","3,481",60.39,60.12,60.65,"5,757","5,750","5,764"
OK,2020-12-12,957,949,965,87.72,85.57,89.86,"1,091","1,083","1,099"
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.10,81.28,"4,026","4,024","4,028"
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
CO,2020-12-13,"1,022","1,004","1,040",68.45,68.45,68.45,"1,493","1,493","1,493"
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
HI,2020-12-13,147,146,147,65.48,64.01,66.94,224,222,226
IA,2020-12-13,458,456,460,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,402","2,416",68.65,68.00,69.30,"3,509","3,500","3,518"
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.03,83.60,"1,828","1,826","1,830"
MS,2020-12-13,694,684,705,82.19,78.25,86.13,845,832,858
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.22,59.53,"5,780","5,776","5,784"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,275","3,274","3,277",81.14,80.96,81.32,"4,037","4,033","4,040"
SC,2020-12-13,970,969,971,77.72,77.72,77.72,"1,248","1,248","1,248"
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
FL,2020-12-14,"5,016","4,992","5,040",80.05,78.67,81.44,"6,266","6,228","6,304"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,465,461,469,67.59,65.62,69.56,688,682,694
IL,2020-12-14,"2,367","2,363","2,371",67.76,67.36,68.16,"3,493","3,488","3,498"
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.71,82.87,"1,818","1,812","1,824"
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NE,2020-12-14,388,386,389,69.20,69.20,69.20,560,560,560
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NM,2020-12-14,384,356,413,93.78,78.93,108.63,410,403,417
NV,2020-12-14,801,801,801,89.30,89.30,89.30,897,897,897
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OK,2020-12-14,979,966,992,89.24,85.75,92.74,"1,097","1,082","1,112"
PA,2020-12-14,"3,255","3,236","3,274",81.49,79.87,83.11,"3,994","3,967","4,021"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TN,2020-12-14,"1,821","1,793","1,849",87.51,87.51,87.51,"2,081","2,081","2,081"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AR,2020-12-15,810,805,815,79.72,77.50,81.95,"1,016","1,005","1,027"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
FL,2020-12-15,"5,204","5,176","5,233",82.83,81.19,84.48,"6,283","6,238","6,328"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,490,486,494,70.86,68.54,73.18,692,684,699
IL,2020-12-15,"2,433","2,426","2,440",69.36,68.71,70.01,"3,508","3,499","3,517"
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NE,2020-12-15,412,409,415,72.54,70.04,75.03,568,561,575
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
NV,2020-12-15,799,799,799,88.68,88.68,88.68,901,901,901
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.21,61.47,"5,754","5,749","5,758"
OK,2020-12-15,974,961,987,88.63,84.99,92.27,"1,099","1,083","1,115"
PA,2020-12-15,"3,341","3,318","3,364",83.19,81.28,85.10,"4,016","3,984","4,048"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TN,2020-12-15,"1,867","1,834","1,900",89.46,89.46,89.46,"2,087","2,087","2,087"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-16,830,824,836,80.82,78.20,83.43,"1,027","1,014","1,040"
CO,2020-12-16,980,979,981,64.43,64.43,64.43,"1,521","1,521","1,521"
FL,2020-12-16,"5,261","5,228","5,294",83.68,81.81,85.55,"6,287","6,236","6,338"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,489,484,494,70.87,68.24,73.50,690,682,698
IL,2020-12-16,"2,458","2,458","2,458",69.91,69.91,69.91,"3,516","3,516","3,516"
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,225,225,70.09,70.09,70.09,321,321,321
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,160,164,72.65,72.65,72.65,223,223,223
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,411,407,415,71.98,69.36,74.60,571,564,578
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NM,2020-12-16,440,437,444,101.38,98.68,104.08,434,430,439
NV,2020-12-16,802,801,803,88.33,88.33,88.33,908,908,908
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OK,2020-12-16,981,965,997,89.10,84.66,93.55,"1,101","1,082","1,120"
PA,2020-12-16,"3,359","3,333","3,385",83.10,80.95,85.26,"4,042","4,006","4,078"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,886","1,848","1,924",90.24,90.24,90.24,"2,090","2,090","2,090"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AR,2020-12-17,833,826,840,82.07,79.05,85.09,"1,015","1,000","1,030"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
FL,2020-12-17,"5,282","5,247","5,317",83.75,81.74,85.75,"6,307","6,252","6,362"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,494,489,499,71.59,68.77,74.42,690,681,699
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.21,71.73,326,326,326
MN,2020-12-17,743,742,744,77.28,76.96,77.59,962,960,963
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,419,419,419,73.51,73.51,73.51,570,570,570
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NM,2020-12-17,422,419,424,97.57,97.57,97.57,432,432,432
NV,2020-12-17,808,808,808,89.38,89.38,89.38,904,904,904
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OK,2020-12-17,986,970,"1,002",89.72,85.26,94.17,"1,099","1,080","1,118"
PA,2020-12-17,"3,266","3,227","3,304",82.06,78.88,85.24,"3,980","3,928","4,031"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,887","1,846","1,928",90.16,90.16,90.16,"2,093","2,093","2,093"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AR,2020-12-18,813,806,820,80.34,77.09,83.58,"1,012",996,"1,028"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
FL,2020-12-18,"5,242","5,205","5,279",83.42,81.31,85.53,"6,284","6,226","6,342"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,500,494,506,72.46,69.49,75.44,690,681,699
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.61,71.61,71.61,560,560,560
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,808,808,808,89.68,89.68,89.68,901,901,901
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,744","5,792"
OK,2020-12-18,975,959,991,89.45,84.75,94.15,"1,090","1,070","1,110"
PA,2020-12-18,"3,256","3,227","3,285",82.45,79.97,84.93,"3,949","3,908","3,990"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,850","1,807","1,893",89.29,89.29,89.29,"2,072","2,072","2,072"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AR,2020-12-19,792,784,800,73.20,70.09,76.31,"1,082","1,065","1,099"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
FL,2020-12-19,"5,127","5,089","5,165",81.56,79.41,83.71,"6,286","6,227","6,345"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,491,485,497,71.42,68.37,74.47,688,678,697
IL,2020-12-19,"2,390","2,383","2,397",67.93,67.28,68.57,"3,519","3,510","3,528"
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.76,69.88,"1,646","1,643","1,649"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.15,74.65,"1,453","1,446","1,460"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,383,380,386,67.79,65.31,70.26,565,558,572
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,805,805,805,88.36,88.36,88.36,911,911,911
NY,2020-12-19,"3,550","3,538","3,561",61.71,60.93,62.49,"5,752","5,731","5,773"
OK,2020-12-19,949,932,966,87.87,83.01,92.73,"1,080","1,060","1,100"
PA,2020-12-19,"3,204","3,174","3,234",81.70,79.14,84.26,"3,922","3,880","3,964"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,794","1,750","1,838",86.46,86.46,86.46,"2,075","2,075","2,075"
UT,2020-12-19,475,473,476,75.01,74.30,75.73,633,631,635
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AR,2020-12-20,779,771,787,76.82,73.39,80.26,"1,014",997,"1,031"
CO,2020-12-20,906,870,942,60.72,52.43,69.02,"1,492","1,439","1,545"
FL,2020-12-20,"5,009","4,971","5,047",79.71,77.52,81.90,"6,284","6,224","6,344"
HI,2020-12-20,142,142,142,62.28,62.28,62.28,228,228,228
IA,2020-12-20,466,460,472,67.83,64.74,70.92,687,677,697
IL,2020-12-20,"2,333","2,325","2,341",66.34,65.60,67.08,"3,517","3,507","3,527"
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
MA,2020-12-20,"1,068","1,057","1,078",73.57,73.57,73.57,"1,451","1,451","1,451"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MN,2020-12-20,714,710,717,73.10,71.91,74.30,976,971,981
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,375,371,379,66.73,63.79,69.66,562,554,570
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.18,65.18,65.18,"2,490","2,490","2,490"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,808,808,809,87.79,87.79,87.79,921,921,921
NY,2020-12-20,"3,502","3,498","3,505",60.75,60.50,61.00,"5,764","5,756","5,771"
OK,2020-12-20,953,936,970,88.24,83.29,93.19,"1,080","1,059","1,101"
PA,2020-12-20,"3,194","3,164","3,225",81.07,78.47,83.68,"3,940","3,897","3,983"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,804","1,759","1,849",86.90,86.90,86.90,"2,076","2,076","2,076"
UT,2020-12-20,425,423,426,67.09,66.42,67.75,633,631,635
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AR,2020-12-21,788,757,819,76.43,68.83,84.03,"1,031","1,011","1,051"
CO,2020-12-21,908,865,951,60.17,50.45,69.89,"1,509","1,447","1,571"
FL,2020-12-21,"4,873","4,834","4,912",80.53,80.28,80.78,"6,051","5,989","6,113"
HI,2020-12-21,140,119,161,63.06,26.68,99.45,222,184,260
IA,2020-12-21,446,440,452,67.07,67.07,67.07,665,655,675
IL,2020-12-21,"2,297","2,293","2,301",65.33,64.88,65.78,"3,516","3,509","3,523"
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,722,687,757,84.54,72.63,96.46,854,817,891
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,367,375,65.20,61.92,68.49,569,560,578
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,406,404,409,94.10,92.38,95.81,432,429,435
NV,2020-12-21,812,812,812,90.42,90.42,90.42,898,898,898
NY,2020-12-21,"3,537","3,531","3,543",61.11,60.75,61.47,"5,788","5,779","5,797"
OK,2020-12-21,900,881,919,87.29,84.59,89.99,"1,031","1,007","1,055"
PA,2020-12-21,"3,132","3,101","3,163",81.93,81.93,81.93,"3,823","3,779","3,867"
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,774","1,728","1,820",88.30,88.30,88.30,"2,066","2,066","2,066"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-22,783,766,800,77.60,73.64,81.56,"1,009",988,"1,030"
CO,2020-12-22,933,884,982,61.87,50.81,72.93,"1,508","1,437","1,579"
FL,2020-12-22,"5,048","4,932","5,164",83.04,77.69,88.39,"6,079","5,943","6,215"
HI,2020-12-22,141,115,167,63.51,18.49,108.53,222,175,269
IA,2020-12-22,465,459,471,69.40,69.40,69.40,670,660,680
IL,2020-12-22,"2,432","2,405","2,459",68.82,66.34,71.29,"3,534","3,500","3,568"
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
ME,2020-12-22,211,208,214,65.53,62.26,68.80,322,317,327
MN,2020-12-22,714,714,714,75.40,75.40,75.40,947,947,947
MO,2020-12-22,"1,548","1,547","1,549",84.96,84.73,85.19,"1,822","1,820","1,824"
MS,2020-12-22,716,667,765,83.55,66.66,100.44,857,803,911
MT,2020-12-22,146,146,146,65.18,65.18,65.18,224,224,224
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,375,325,425,66.73,36.90,96.55,562,492,632
NH,2020-12-22,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2020-12-22,"1,656","1,553","1,759",67.07,53.11,81.04,"2,469","2,326","2,612"
NM,2020-12-22,427,424,430,95.74,94.53,96.95,446,446,446
NV,2020-12-22,818,818,818,91.09,91.09,91.09,898,898,898
NY,2020-12-22,"3,628","3,535","3,721",62.52,55.78,69.26,"5,803","5,605","6,001"
OK,2020-12-22,909,858,960,88.08,74.58,101.58,"1,032",977,"1,087"
PA,2020-12-22,"3,237","3,191","3,283",83.45,80.64,86.26,"3,879","3,816","3,942"
SC,2020-12-22,"1,053",996,"1,110",83.37,69.38,97.37,"1,263","1,195","1,331"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,766","1,719","1,813",81.12,81.12,81.12,"2,234","2,234","2,234"
