state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-01,"18,823","18,817","18,829",66.32,66.23,66.40,"28,384","28,372","28,396"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
RI,2021-02-01,"2,024","1,986","2,062",85.94,80.18,91.70,"2,010","1,746","2,273"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TX,2021-02-01,"44,446","44,414","44,478",72.77,72.73,72.81,"61,182","61,179","61,185"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,603","3,605",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NM,2021-02-02,"2,743","2,742","2,744",75.40,75.40,75.40,"3,638","3,638","3,638"
OH,2021-02-02,"20,053","20,048","20,058",70.48,70.40,70.56,"28,453","28,442","28,464"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,761","2,287"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TX,2021-02-02,"46,194","46,161","46,227",74.73,74.68,74.78,"61,922","61,921","61,924"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,493","7,504",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
NC,2021-02-03,"17,000","16,953","17,047",77.49,77.49,77.49,"21,938","21,938","21,938"
NE,2021-02-03,"2,650","2,649","2,650",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NM,2021-02-03,"2,708","2,707","2,709",74.46,74.46,74.46,"3,637","3,637","3,637"
OH,2021-02-03,"20,524","20,520","20,528",72.07,72.01,72.13,"28,478","28,469","28,487"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,814","2,340"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TX,2021-02-03,"47,108","46,986","47,230",75.49,74.93,76.06,"62,400","62,278","62,522"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
NC,2021-02-04,"16,921","16,863","16,978",77.49,77.49,77.49,"21,836","21,836","21,836"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NM,2021-02-04,"2,699","2,677","2,721",73.80,73.80,73.80,"3,657","3,657","3,657"
OH,2021-02-04,"20,272","20,272","20,272",71.31,71.31,71.31,"28,426","28,426","28,426"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,779","2,305"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TX,2021-02-04,"47,174","47,129","47,218",75.31,75.12,75.50,"62,638","62,602","62,675"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
NC,2021-02-05,"16,748","16,685","16,812",76.84,76.84,76.84,"21,797","21,797","21,797"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NM,2021-02-05,"2,683","2,683","2,683",74.47,74.47,74.47,"3,603","3,603","3,603"
OH,2021-02-05,"20,230","20,230","20,230",71.60,71.60,71.60,"28,256","28,256","28,256"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,877","2,403"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TX,2021-02-05,"46,980","46,953","47,007",75.10,75.10,75.10,"62,557","62,557","62,557"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
NC,2021-02-06,"16,307","16,239","16,375",74.90,74.90,74.90,"21,771","21,771","21,771"
NE,2021-02-06,"2,512","2,510","2,514",64.59,64.41,64.78,"3,889","3,886","3,892"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NM,2021-02-06,"2,580","2,558","2,601",71.55,69.42,73.69,"3,605","3,571","3,639"
OH,2021-02-06,"19,555","19,554","19,556",69.17,69.17,69.17,"28,272","28,272","28,272"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,797","2,323"
SD,2021-02-06,"1,253","1,248","1,258",53.15,53.15,53.15,"2,357","2,357","2,357"
TX,2021-02-06,"45,197","45,170","45,223",73.19,73.02,73.35,"61,756","61,710","61,802"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WI,2021-02-06,"7,279","7,266","7,292",58.66,58.37,58.95,"12,409","12,401","12,417"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
NC,2021-02-07,"16,070","16,002","16,138",74.04,74.04,74.04,"21,705","21,705","21,705"
NE,2021-02-07,"2,426","2,417","2,434",62.21,61.59,62.82,"3,899","3,892","3,906"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
OH,2021-02-07,"18,812","18,805","18,818",66.59,66.59,66.59,"28,248","28,248","28,248"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,722","2,248"
SD,2021-02-07,"1,201","1,196","1,206",50.97,50.97,50.97,"2,357","2,357","2,357"
TX,2021-02-07,"43,414","42,990","43,837",71.68,69.62,73.74,"60,567","60,127","61,007"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WI,2021-02-07,"6,992","6,893","7,092",56.43,53.69,59.16,"12,392","12,252","12,532"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.98,37.31,"1,436","1,425","1,447"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
NC,2021-02-08,"16,208","16,144","16,271",74.49,74.49,74.49,"21,759","21,759","21,759"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NM,2021-02-08,"2,559","2,537","2,581",70.19,70.19,70.19,"3,646","3,646","3,646"
OH,2021-02-08,"18,810","18,810","18,810",66.61,66.61,66.61,"28,239","28,239","28,239"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,715","2,241"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TX,2021-02-08,"43,223","43,173","43,274",71.11,70.82,71.41,"60,783","60,703","60,863"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,142","8,175",67.40,67.40,67.40,"12,104","12,104","12,104"
WI,2021-02-08,"7,116","7,113","7,118",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
NC,2021-02-09,"16,736","16,679","16,794",76.83,76.83,76.83,"21,784","21,784","21,784"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NM,2021-02-09,"2,732","2,719","2,745",74.98,73.76,76.21,"3,644","3,625","3,662"
OH,2021-02-09,"20,078","20,078","20,078",70.84,70.84,70.84,"28,341","28,333","28,349"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,755","2,281"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TX,2021-02-09,"45,559","45,533","45,584",73.57,73.40,73.74,"61,928","61,877","61,979"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.94,37.67,"1,436","1,426","1,446"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
NC,2021-02-10,"16,960","16,913","17,007",77.84,77.84,77.84,"21,788","21,788","21,788"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NM,2021-02-10,"2,723","2,701","2,745",74.83,72.70,76.95,"3,639","3,605","3,673"
OH,2021-02-10,"20,435","20,435","20,435",71.78,71.78,71.78,"28,469","28,469","28,469"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,755","2,281"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TX,2021-02-10,"46,701","46,683","46,719",74.78,74.66,74.91,"62,449","62,410","62,488"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WI,2021-02-10,"7,583","7,575","7,591",60.86,60.68,61.05,"12,459","12,452","12,466"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.07,74.46,"3,643","3,639","3,647"
OH,2021-02-11,"20,208","20,208","20,208",71.32,71.32,71.32,"28,333","28,325","28,341"
OR,2021-02-11,"4,884","4,884","4,884",72.88,72.88,72.88,"6,701","6,701","6,701"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,774","2,300"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TX,2021-02-11,"46,531","46,508","46,554",74.65,74.50,74.81,"62,329","62,283","62,375"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,584","8,389","8,779",69.67,65.13,74.21,"12,321","12,137","12,505"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.18,42.97,"1,436","1,422","1,450"
MO,2021-02-12,"10,983","10,935","11,031",75.77,74.65,76.90,"14,495","14,426","14,564"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
NE,2021-02-12,"2,571","2,553","2,589",65.94,64.34,67.54,"3,899","3,872","3,926"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.73,73.09,"3,640","3,636","3,644"
OH,2021-02-12,"19,887","19,883","19,891",70.31,70.25,70.38,"28,284","28,275","28,293"
OR,2021-02-12,"4,851","4,827","4,875",73.31,72.19,74.44,"6,617","6,588","6,646"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,760","2,286"
SD,2021-02-12,"1,312","1,309","1,315",55.66,54.81,56.51,"2,357","2,345","2,369"
TX,2021-02-12,"46,185","44,939","47,431",76.62,70.26,82.99,"60,275","58,808","61,742"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,480","8,329","8,631",69.59,65.32,73.86,"12,186","11,961","12,411"
WI,2021-02-12,"7,726","7,721","7,730",62.04,61.88,62.21,"12,452","12,441","12,463"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.90,42.73,"1,436","1,426","1,446"
MO,2021-02-13,"10,652","10,082","11,222",73.72,61.13,86.31,"14,449","13,725","15,173"
NC,2021-02-13,"15,951","14,862","17,040",76.16,59.91,92.41,"20,943","19,618","22,268"
NE,2021-02-13,"2,450","2,428","2,472",63.03,60.96,65.10,"3,887","3,850","3,924"
NH,2021-02-13,"1,885","1,798","1,972",67.56,56.06,79.06,"2,790","2,644","2,936"
NM,2021-02-13,"2,562","2,550","2,574",70.48,69.38,71.58,"3,635","3,619","3,651"
OH,2021-02-13,"19,159","19,059","19,259",67.83,66.58,69.09,"28,244","28,087","28,401"
OR,2021-02-13,"4,755","4,532","4,978",71.96,61.42,82.50,"6,608","6,339","6,877"
RI,2021-02-13,"2,020","1,956","2,084",85.47,75.15,95.78,"2,016","1,740","2,292"
SD,2021-02-13,"1,274","1,258","1,290",54.05,50.78,57.33,"2,357","2,314","2,400"
TX,2021-02-13,"45,424","43,899","46,949",75.55,67.74,83.37,"60,122","58,325","61,919"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,399","7,883","8,915",68.97,54.73,83.22,"12,177","11,449","12,905"
WI,2021-02-13,"7,408","7,242","7,574",59.75,55.02,64.48,"12,398","12,140","12,656"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,548,536,560,38.16,31.68,44.65,"1,436","1,367","1,505"
