state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NC,2021/03/11,1894,1894,1894,76.56,76.56,76.56,2474,2474,2474,POINT (-79.130883 35.52603)
ND,2021/03/11,108,108,108,55.38,55.38,55.38,195,195,195,POINT (-100.46931 47.446305)
NE,2021/03/11,341,341,341,60.25,60.25,60.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/11,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/11,326,326,326,75.81,75.81,75.81,430,430,430,POINT (-106.108388 34.421369)
NV,2021/03/11,632,632,632,72.98,72.98,72.98,866,866,866,POINT (-114.916992 39.283294)
NY,2021/03/11,3729,3729,3729,68.46,68.46,68.46,5447,5447,5447,POINT (-75.59655 42.921241)
OH,2021/03/11,2663,2661,2665,65.56,65.56,65.56,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/03/11,798,798,798,75.93,75.93,75.93,1051,1051,1051,POINT (-97.508297 35.583449)
OR,2021/03/11,521,519,523,67.66,67.66,67.66,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/11,2738,2736,2739,76.48,76.28,76.67,3580,3576,3583,POINT (-77.838886 40.896694)
RI,2021/03/11,131,131,131,82.39,82.39,82.39,159,159,159,POINT (-71.534637 41.572574)
SC,2021/03/11,946,946,946,72.99,72.99,72.99,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/11,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/11,1692,1690,1693,71.98,71.98,71.98,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/03/11,5950,5949,5951,84.25,84.25,84.25,7062,7062,7062,POINT (-99.317341 31.447238)
UT,2021/03/11,367,367,367,60.56,60.56,60.56,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/11,1355,1355,1355,69.92,69.92,69.92,1938,1938,1938,POINT (-78.666382 37.510861)
VT,2021/03/11,52,52,52,54.17,54.17,54.17,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/11,936,936,936,69.28,69.28,69.28,1351,1351,1351,POINT (-120.592492 47.411715)
WV,2021/03/11,433,420,446,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/11,44,43,44,34.53,30.58,38.49,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/12,1341,1341,1341,78.79,78.79,78.79,1702,1702,1702,POINT (-92.477244 38.3675)
NC,2021/03/12,1846,1846,1846,74.86,74.86,74.86,2466,2466,2466,POINT (-79.130883 35.52603)
ND,2021/03/12,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/03/12,333,333,333,58.83,58.83,58.83,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/12,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/12,325,325,325,75.76,75.76,75.76,429,428,430,POINT (-106.108388 34.421369)
NV,2021/03/12,605,605,605,70.02,70.02,70.02,864,864,864,POINT (-114.916992 39.283294)
NY,2021/03/12,3759,3759,3759,68.86,68.86,68.86,5459,5459,5459,POINT (-75.59655 42.921241)
OH,2021/03/12,2670,2664,2676,65.96,65.49,66.42,4048,4040,4056,POINT (-82.70936 40.415534)
OK,2021/03/12,788,786,789,74.36,73.83,74.9,1059,1057,1061,POINT (-97.508297 35.583449)
OR,2021/03/12,503,503,503,65.41,65.41,65.41,769,769,769,POINT (-120.605279 43.940449)
PA,2021/03/12,2724,2722,2727,76.85,76.49,77.22,3545,3539,3551,POINT (-77.838886 40.896694)
RI,2021/03/12,142,142,142,83.04,83.04,83.04,171,171,171,POINT (-71.534637 41.572574)
SC,2021/03/12,944,942,945,72.74,72.74,72.74,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/12,114,113,115,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/12,1663,1663,1663,70.53,70.53,70.53,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/12,5901,5893,5909,83.57,83.24,83.91,7061,7053,7069,POINT (-99.317341 31.447238)
UT,2021/03/12,383,383,383,63.2,63.2,63.2,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/12,1343,1342,1344,69.44,69.44,69.44,1934,1934,1934,POINT (-78.666382 37.510861)
VT,2021/03/12,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/12,901,901,901,67.74,67.74,67.74,1330,1330,1330,POINT (-120.592492 47.411715)
WV,2021/03/12,418,404,431,67.67,67.67,67.67,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/12,36,36,37,28.46,24.81,32.1,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/13,1289,1288,1290,77.42,77.42,77.42,1665,1665,1665,POINT (-92.477244 38.3675)
NC,2021/03/13,1849,1849,1849,75.04,75.04,75.04,2464,2464,2464,POINT (-79.130883 35.52603)
ND,2021/03/13,103,103,103,53.65,53.65,53.65,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/13,336,336,336,59.15,59.15,59.15,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/13,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/13,315,315,315,73.09,73.09,73.09,431,431,431,POINT (-106.108388 34.421369)
NV,2021/03/13,624,624,624,72.31,72.31,72.31,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OH,2021/03/13,2602,2598,2606,63.88,63.64,64.13,4073,4071,4075,POINT (-82.70936 40.415534)
OK,2021/03/13,773,720,826,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
OR,2021/03/13,488,487,488,64.4,64.4,64.4,757,757,757,POINT (-120.605279 43.940449)
PA,2021/03/13,2671,2669,2673,75.13,75.13,75.13,3555,3555,3555,POINT (-77.838886 40.896694)
RI,2021/03/13,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/03/13,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/03/13,1588,1580,1596,67.6,67.6,67.6,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/03/13,5787,5778,5796,82.78,82.26,83.29,6991,6975,7007,POINT (-99.317341 31.447238)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/13,1302,1302,1302,67.15,67.15,67.15,1939,1939,1939,POINT (-78.666382 37.510861)
VT,2021/03/13,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/13,878,876,880,67.02,67.02,67.02,1310,1310,1310,POINT (-120.592492 47.411715)
WV,2021/03/13,449,436,462,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/13,37,37,38,29.47,26.16,32.78,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/14,1246,1244,1248,75.02,75.02,75.02,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/03/14,1810,1810,1810,73.31,73.31,73.31,2469,2469,2469,POINT (-79.130883 35.52603)
ND,2021/03/14,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/14,328,328,328,57.54,57.54,57.54,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/14,152,152,152,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/14,306,306,306,71.66,71.66,71.66,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/14,601,601,601,69.32,69.32,69.32,867,849,885,POINT (-114.916992 39.283294)
NY,2021/03/14,3647,3645,3649,66.93,66.93,66.93,5449,5449,5449,POINT (-75.59655 42.921241)
OH,2021/03/14,2494,2494,2494,61.38,61.38,61.38,4063,4063,4063,POINT (-82.70936 40.415534)
OK,2021/03/14,760,695,826,72.15,72.15,72.15,1054,1054,1054,POINT (-97.508297 35.583449)
OR,2021/03/14,470,468,473,61.7,60.59,62.82,762,759,766,POINT (-120.605279 43.940449)
PA,2021/03/14,2552,2552,2552,70.77,70.77,70.77,3606,3606,3606,POINT (-77.838886 40.896694)
RI,2021/03/14,126,126,126,76.83,76.83,76.83,164,164,164,POINT (-71.534637 41.572574)
SC,2021/03/14,892,890,893,68.84,68.84,68.84,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/03/14,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/14,1544,1542,1545,65.37,65.37,65.37,2361,2361,2361,POINT (-86.343226 35.842998)
TX,2021/03/14,5652,5637,5666,81.15,80.56,81.73,6964,6951,6978,POINT (-99.317341 31.447238)
UT,2021/03/14,358,358,358,58.88,58.88,58.88,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/14,1237,1233,1241,63.89,63.89,63.89,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/14,55,55,55,58.51,58.51,58.51,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/14,864,864,865,66.04,66.04,66.04,1309,1309,1309,POINT (-120.592492 47.411715)
WV,2021/03/14,449,436,462,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/14,35,31,39,27.73,12.32,43.13,127,116,138,POINT (-107.55145 42.999627)
MO,2021/03/15,1303,1302,1304,78.59,78.59,78.59,1658,1658,1658,POINT (-92.477244 38.3675)
NC,2021/03/15,1834,1834,1834,74.46,74.46,74.46,2463,2463,2463,POINT (-79.130883 35.52603)
ND,2021/03/15,96,96,96,51.06,51.06,51.06,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/15,321,321,321,56.32,56.32,56.32,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/15,166,166,166,58.45,58.45,58.45,284,284,284,POINT (-71.57139 43.680429)
NM,2021/03/15,312,311,314,73.19,73.19,73.19,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/15,568,568,568,65.21,65.21,65.21,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/15,3612,3612,3612,66.13,66.13,66.13,5462,5462,5462,POINT (-75.59655 42.921241)
OH,2021/03/15,2484,2481,2487,61.18,61.18,61.18,4060,4060,4060,POINT (-82.70936 40.415534)
OK,2021/03/15,740,733,748,70.86,70.86,70.86,1045,1045,1045,POINT (-97.508297 35.583449)
OR,2021/03/15,481,480,482,63.37,63.37,63.37,759,759,759,POINT (-120.605279 43.940449)
PA,2021/03/15,2546,2544,2548,72.66,72.66,72.66,3504,3504,3504,POINT (-77.838886 40.896694)
RI,2021/03/15,119,119,119,73.91,73.91,73.91,161,161,161,POINT (-71.534637 41.572574)
SC,2021/03/15,892,892,892,68.83,68.83,68.83,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/15,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/15,1634,1633,1634,68.89,68.89,68.89,2371,2371,2371,POINT (-86.343226 35.842998)
TX,2021/03/15,5668,5588,5749,81.86,78.54,85.18,6924,6843,7006,POINT (-99.317341 31.447238)
UT,2021/03/15,354,354,354,58.22,58.22,58.22,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/15,1268,1268,1268,65.73,65.73,65.73,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/03/15,52,52,52,55.32,55.32,55.32,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/15,902,902,902,68.54,68.54,68.54,1316,1316,1316,POINT (-120.592492 47.411715)
WV,2021/03/15,432,419,445,70.02,70.02,70.02,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/15,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/16,1330,1328,1331,79.66,79.26,80.06,1669,1666,1672,POINT (-92.477244 38.3675)
NC,2021/03/16,1886,1884,1889,76.5,76.5,76.5,2466,2466,2466,POINT (-79.130883 35.52603)
ND,2021/03/16,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/16,312,312,312,55.42,55.42,55.42,563,563,563,POINT (-99.810595 41.527099)
NH,2021/03/16,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/16,331,331,331,77.52,77.52,77.52,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/16,576,575,577,66.06,66.06,66.06,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/16,3754,3753,3755,69.27,69.27,69.27,5419,5419,5419,POINT (-75.59655 42.921241)
OH,2021/03/16,2676,2675,2678,65.65,65.65,65.65,4077,4077,4077,POINT (-82.70936 40.415534)
OK,2021/03/16,770,770,770,73.9,73.9,73.9,1042,1042,1042,POINT (-97.508297 35.583449)
OR,2021/03/16,515,515,515,66.88,66.88,66.88,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/16,2731,2731,2731,76.8,76.8,76.8,3556,3556,3556,POINT (-77.838886 40.896694)
RI,2021/03/16,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
SC,2021/03/16,901,901,901,70.5,70.5,70.5,1278,1278,1278,POINT (-80.864614 33.878572)
SD,2021/03/16,114,112,115,50.44,50.44,50.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/16,1625,1585,1665,68.39,68.39,68.39,2376,2376,2376,POINT (-86.343226 35.842998)
TX,2021/03/16,5728,5720,5736,82.76,82.47,83.04,6922,6916,6927,POINT (-99.317341 31.447238)
UT,2021/03/16,361,361,361,59.57,59.57,59.57,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/16,1349,1349,1349,69.9,69.9,69.9,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/03/16,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/16,921,921,921,69.09,69.09,69.09,1333,1333,1333,POINT (-120.592492 47.411715)
WV,2021/03/16,446,433,459,72.29,72.29,72.29,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/16,50,49,52,39.76,39.76,39.76,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/17,1325,1325,1325,78.82,78.82,78.82,1681,1681,1681,POINT (-92.477244 38.3675)
NC,2021/03/17,1908,1908,1908,77.18,77.18,77.18,2472,2472,2472,POINT (-79.130883 35.52603)
ND,2021/03/17,110,110,110,56.12,56.12,56.12,196,196,196,POINT (-100.46931 47.446305)
NE,2021/03/17,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/17,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/17,329,329,329,77.41,77.41,77.41,425,424,426,POINT (-106.108388 34.421369)
NV,2021/03/17,606,606,606,69.02,69.02,69.02,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/17,3757,3757,3757,69.14,69.14,69.14,5434,5434,5434,POINT (-75.59655 42.921241)
OH,2021/03/17,2717,2717,2717,66.37,66.37,66.37,4094,4094,4094,POINT (-82.70936 40.415534)
OK,2021/03/17,757,757,757,72.44,72.44,72.44,1045,1045,1045,POINT (-97.508297 35.583449)
OR,2021/03/17,532,532,533,68.01,68.01,68.01,783,783,783,POINT (-120.605279 43.940449)
PA,2021/03/17,2734,2734,2734,77.41,77.41,77.41,3532,3532,3532,POINT (-77.838886 40.896694)
RI,2021/03/17,135,135,135,82.82,82.82,82.82,163,163,163,POINT (-71.534637 41.572574)
SC,2021/03/17,913,913,913,71.44,71.44,71.44,1278,1278,1278,POINT (-80.864614 33.878572)
SD,2021/03/17,114,114,114,50.44,50.44,50.44,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/17,1676,1676,1676,70.72,70.72,70.72,2370,2370,2370,POINT (-86.343226 35.842998)
TX,2021/03/17,5696,5680,5711,82.93,82.29,83.56,6868,6854,6882,POINT (-99.317341 31.447238)
UT,2021/03/17,355,354,356,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/17,1362,1360,1364,70.28,70.03,70.53,1938,1937,1939,POINT (-78.666382 37.510861)
VT,2021/03/17,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/17,926,926,926,69.73,69.73,69.73,1328,1328,1328,POINT (-120.592492 47.411715)
WV,2021/03/17,479,466,492,77.63,77.63,77.63,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/17,44,43,44,34.42,31.42,37.42,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/18,1276,1274,1278,76.27,76.27,76.27,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/03/18,1878,1876,1880,75.82,75.82,75.82,2477,2477,2477,POINT (-79.130883 35.52603)
ND,2021/03/18,102,102,102,53.12,53.12,53.12,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/18,361,361,361,64.35,64.35,64.35,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/18,164,163,164,57.98,57.98,57.98,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/18,324,324,325,76.9,76.9,76.9,422,422,422,POINT (-106.108388 34.421369)
NV,2021/03/18,594,594,594,68.04,68.04,68.04,873,873,873,POINT (-114.916992 39.283294)
NY,2021/03/18,3772,3772,3772,68.77,68.77,68.77,5485,5485,5485,POINT (-75.59655 42.921241)
OH,2021/03/18,2662,2654,2671,64.94,64.94,64.94,4100,4100,4100,POINT (-82.70936 40.415534)
OK,2021/03/18,743,743,743,71.58,71.58,71.58,1038,1038,1038,POINT (-97.508297 35.583449)
OR,2021/03/18,523,523,523,67.05,67.05,67.05,780,780,780,POINT (-120.605279 43.940449)
PA,2021/03/18,2743,2743,2743,77.16,77.16,77.16,3555,3555,3555,POINT (-77.838886 40.896694)
RI,2021/03/18,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
SC,2021/03/18,921,921,921,71.95,71.95,71.95,1280,1280,1280,POINT (-80.864614 33.878572)
SD,2021/03/18,108,108,108,47.79,47.79,47.79,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/18,1684,1679,1689,71.3,70.8,71.79,2362,2362,2362,POINT (-86.343226 35.842998)
TX,2021/03/18,5742,5734,5751,83.56,83.17,83.96,6872,6861,6883,POINT (-99.317341 31.447238)
UT,2021/03/18,369,369,369,60.79,60.79,60.79,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/18,1343,1343,1343,69.16,69.16,69.16,1942,1942,1942,POINT (-78.666382 37.510861)
VT,2021/03/18,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/18,965,965,965,71.85,71.85,71.85,1343,1335,1351,POINT (-120.592492 47.411715)
WV,2021/03/18,477,464,490,77.69,77.69,77.69,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/18,41,41,42,32.62,29.17,36.07,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/19,1296,1295,1297,77.74,77.74,77.74,1667,1667,1667,POINT (-92.477244 38.3675)
NC,2021/03/19,1854,1854,1854,74.97,74.97,74.97,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/19,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/19,345,343,347,61.83,61.83,61.83,558,558,558,POINT (-99.810595 41.527099)
NH,2021/03/19,165,165,165,58.3,58.3,58.3,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/19,320,317,322,73.79,73.79,73.79,433,433,433,POINT (-106.108388 34.421369)
NV,2021/03/19,581,581,581,66.86,66.86,66.86,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/19,3746,3739,3754,69.14,68.7,69.57,5419,5411,5427,POINT (-75.59655 42.921241)
OH,2021/03/19,2710,2710,2711,66.01,66.01,66.01,4106,4106,4106,POINT (-82.70936 40.415534)
OK,2021/03/19,749,749,749,71.61,71.61,71.61,1046,1046,1046,POINT (-97.508297 35.583449)
OR,2021/03/19,523,523,523,67.14,67.08,67.2,779,779,779,POINT (-120.605279 43.940449)
PA,2021/03/19,2997,2997,2997,79.41,79.41,79.41,3774,3774,3774,POINT (-77.838886 40.896694)
RI,2021/03/19,128,128,128,81.01,81.01,81.01,158,158,158,POINT (-71.534637 41.572574)
SC,2021/03/19,906,906,906,70.02,70.02,70.02,1294,1294,1294,POINT (-80.864614 33.878572)
SD,2021/03/19,108,108,108,48.43,48.43,48.43,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/19,1630,1628,1633,69.09,68.87,69.31,2360,2360,2360,POINT (-86.343226 35.842998)
TX,2021/03/19,5675,5665,5685,83.33,82.93,83.72,6810,6802,6819,POINT (-99.317341 31.447238)
UT,2021/03/19,382,382,382,63.04,63.04,63.04,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/19,1306,1306,1306,67.46,67.46,67.46,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/19,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/19,935,935,935,69.93,69.93,69.93,1337,1337,1337,POINT (-120.592492 47.411715)
WV,2021/03/19,477,465,489,77.69,77.69,77.69,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/19,44,43,45,34.76,29.72,39.79,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/20,1272,1270,1273,77.25,77.25,77.25,1646,1646,1646,POINT (-92.477244 38.3675)
NC,2021/03/20,1814,1812,1816,73.53,73.21,73.85,2467,2464,2470,POINT (-79.130883 35.52603)
ND,2021/03/20,111,111,111,57.81,57.81,57.81,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/20,329,329,329,58.75,58.75,58.75,560,560,560,POINT (-99.810595 41.527099)
NH,2021/03/20,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/20,310,310,310,73.99,73.99,73.99,419,418,420,POINT (-106.108388 34.421369)
NV,2021/03/20,575,575,575,66.55,66.55,66.55,864,844,884,POINT (-114.916992 39.283294)
NY,2021/03/20,3691,3691,3691,67.24,67.24,67.24,5489,5489,5489,POINT (-75.59655 42.921241)
OH,2021/03/20,2620,2620,2620,64.25,64.25,64.25,4078,4078,4078,POINT (-82.70936 40.415534)
OK,2021/03/20,735,733,737,70.07,69.37,70.76,1049,1045,1053,POINT (-97.508297 35.583449)
OR,2021/03/20,492,490,494,63.73,63.73,63.73,772,772,772,POINT (-120.605279 43.940449)
PA,2021/03/20,2752,2745,2760,77.29,76.61,77.97,3561,3551,3571,POINT (-77.838886 40.896694)
RI,2021/03/20,127,127,127,84.67,84.67,84.67,150,150,150,POINT (-71.534637 41.572574)
SC,2021/03/20,898,898,898,69.5,69.5,69.5,1292,1292,1292,POINT (-80.864614 33.878572)
SD,2021/03/20,102,102,102,45.13,45.13,45.13,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/20,1623,1617,1629,68.92,68.29,69.54,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/03/20,5561,5561,5561,82.35,82.35,82.35,6753,6753,6753,POINT (-99.317341 31.447238)
UT,2021/03/20,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/20,1243,1243,1243,64.44,64.44,64.44,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/03/20,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/20,885,885,885,66.79,66.79,66.79,1325,1325,1325,POINT (-120.592492 47.411715)
WV,2021/03/20,459,447,471,74.39,74.39,74.39,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/20,48,45,50,37.68,29.15,46.22,127,121,133,POINT (-107.55145 42.999627)
MO,2021/03/21,1200,1198,1203,73.16,72.64,73.67,1641,1638,1644,POINT (-92.477244 38.3675)
NC,2021/03/21,1741,1741,1741,70.54,70.54,70.54,2468,2468,2468,POINT (-79.130883 35.52603)
ND,2021/03/21,117,117,117,62.23,62.23,62.23,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/21,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/03/21,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/21,330,329,332,77.95,77.95,77.95,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/21,540,540,541,62.63,62.63,62.63,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/21,3609,3609,3609,66.49,66.49,66.49,5428,5428,5428,POINT (-75.59655 42.921241)
OH,2021/03/21,2497,2495,2499,61.31,61.31,61.31,4073,4073,4073,POINT (-82.70936 40.415534)
OK,2021/03/21,718,718,718,68.77,68.62,68.92,1044,1043,1045,POINT (-97.508297 35.583449)
OR,2021/03/21,474,474,474,61.88,61.88,61.88,766,766,766,POINT (-120.605279 43.940449)
PA,2021/03/21,2667,2660,2673,74.78,74.13,75.43,3566,3556,3576,POINT (-77.838886 40.896694)
RI,2021/03/21,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SC,2021/03/21,846,844,848,65.38,65.03,65.73,1294,1292,1296,POINT (-80.864614 33.878572)
SD,2021/03/21,104,104,104,46.64,46.64,46.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/21,1563,1563,1563,66.37,66.37,66.37,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/03/21,5412,5412,5412,80.98,80.98,80.98,6683,6683,6683,POINT (-99.317341 31.447238)
UT,2021/03/21,317,317,317,52.31,52.31,52.31,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/21,1242,1242,1242,64.22,64.22,64.22,1934,1934,1934,POINT (-78.666382 37.510861)
VT,2021/03/21,56,56,56,59.57,59.57,59.57,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/21,900,900,900,67.57,67.57,67.57,1332,1332,1332,POINT (-120.592492 47.411715)
WV,2021/03/21,449,438,460,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/21,42,41,42,32.73,29.27,36.19,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/22,1210,1210,1210,74.01,74.01,74.01,1635,1635,1635,POINT (-92.477244 38.3675)
NC,2021/03/22,1791,1789,1793,72.48,72.48,72.48,2471,2471,2471,POINT (-79.130883 35.52603)
ND,2021/03/22,110,110,110,58.2,58.2,58.2,189,189,189,POINT (-100.46931 47.446305)
NE,2021/03/22,317,317,317,56.01,56.01,56.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/22,162,161,163,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/22,331,331,331,78.07,78.07,78.07,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/22,566,564,567,65.68,65.68,65.68,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/22,3637,3637,3637,66.38,66.38,66.38,5479,5479,5479,POINT (-75.59655 42.921241)
OH,2021/03/22,2449,2449,2449,60.38,60.38,60.38,4056,4054,4058,POINT (-82.70936 40.415534)
OK,2021/03/22,710,707,712,67.89,67.42,68.37,1045,1045,1045,POINT (-97.508297 35.583449)
OR,2021/03/22,469,469,469,61.07,61.07,61.07,768,768,768,POINT (-120.605279 43.940449)
PA,2021/03/22,2686,2644,2728,76.11,72.58,79.64,3529,3484,3574,POINT (-77.838886 40.896694)
