state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,381,366,396,3.95,2.4,5.5,9646,9629,9663,POINT (-94.198308 46.349153)
MS,2021/05/27,226,226,226,2.89,2.68,3.09,7833,7779,7887,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.2,2.7,2858,2835,2881,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.18,3.59,2038,2030,2046,POINT (-100.46931 47.446305)
NJ,2021/05/27,583,579,588,2.88,2.88,2.88,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1639,1600,1678,3.43,2.45,4.41,47795,47241,48349,POINT (-75.59655 42.921241)
OK,2021/05/27,218,210,226,2.34,0.6,4.07,9439,9020,9858,POINT (-97.508297 35.583449)
PA,2021/05/27,1499,1485,1513,5.31,4.87,5.75,28558,28502,28614,POINT (-77.838886 40.896694)
SC,2021/05/27,216,212,220,2.38,1.62,3.13,9088,8161,10015,POINT (-80.864614 33.878572)
TN,2021/05/27,562,560,564,3.27,3.27,3.27,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.54,3.42,5320,5303,5337,POINT (-111.678222 39.323779)
AK,2021/05/28,25,20,30,1.7,-3.9,7.3,1472,1442,1502,POINT (-151.631889 63.631126)
AL,2021/05/28,344,341,348,2.48,2.48,2.48,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,208,200,216,2.69,1.06,4.33,7724,7474,7974,POINT (-92.439162 34.899825)
AZ,2021/05/28,549,540,558,3.87,3.02,4.73,14186,13968,14404,POINT (-111.664616 34.293239)
CA,2021/05/28,1348,1316,1380,2.28,1.48,3.07,59189,58518,59861,POINT (-119.662127 37.211164)
CO,2021/05/28,525,475,575,5.26,0.25,10.28,9966,9430,10502,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2457,2417,2497,4.75,3.94,5.57,52663,52193,53133,POINT (-82.420978 28.260731)
GA,2021/05/28,946,943,949,4.95,4.66,5.24,19107,19000,19214,POINT (-83.426574 32.638481)
HI,2021/05/28,74,73,75,3,2.3,3.69,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,112,102,121,3.41,-2.21,9.02,3274,2863,3686,POINT (-114.659366 44.389073)
IL,2021/05/28,1223,1198,1248,4.27,3.25,5.29,28657,28263,29051,POINT (-89.148632 40.124144)
IN,2021/05/28,737,737,737,4.36,4.16,4.57,16889,16805,16973,POINT (-86.2818 39.919991)
KS,2021/05/28,163,146,180,2.04,-1.71,5.8,7986,7362,8610,POINT (-98.38018 38.484729)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,596,527,665,6.16,-1.41,13.74,9670,8716,10624,POINT (-76.687282 38.946466)
ME,2021/05/28,126,122,130,4.38,2.84,5.92,2874,2818,2930,POINT (-69.06137 45.117911)
MI,2021/05/28,1180,1152,1207,5.65,4.51,6.79,20874,20744,21004,POINT (-85.730977 44.874798)
MN,2021/05/28,366,348,384,3.8,1.91,5.7,9622,9601,9643,POINT (-94.198308 46.349153)
MS,2021/05/28,216,197,234,2.76,-0.72,6.24,7801,7348,8254,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.19,2.85,2858,2829,2887,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.37,3.86,2019,2010,2028,POINT (-100.46931 47.446305)
NJ,2021/05/28,567,564,570,2.79,2.6,2.97,20350,20334,20366,POINT (-74.655514 40.110253)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1599,1552,1646,3.35,2.16,4.54,47752,47069,48435,POINT (-75.59655 42.921241)
OK,2021/05/28,223,214,232,2.4,0.31,4.48,9407,8904,9910,POINT (-97.508297 35.583449)
PA,2021/05/28,1638,1621,1656,5.8,5.4,6.21,28672,28505,28838,POINT (-77.838886 40.896694)
SC,2021/05/28,224,212,236,2.47,0.68,4.25,9073,8132,10014,POINT (-80.864614 33.878572)
TN,2021/05/28,546,524,568,3.17,3.17,3.17,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/28,150,149,151,2.82,2.52,3.12,5320,5277,5363,POINT (-111.678222 39.323779)
AK,2021/05/29,25,17,33,1.7,-7.93,11.33,1472,1243,1701,POINT (-151.631889 63.631126)
AL,2021/05/29,345,338,352,2.49,1.8,3.18,13854,13808,13900,POINT (-86.844516 32.756889)
AR,2021/05/29,202,179,225,2.62,-1.92,7.16,7707,7064,8350,POINT (-92.439162 34.899825)
AZ,2021/05/29,547,531,563,3.9,2.03,5.78,14028,13505,14551,POINT (-111.664616 34.293239)
CA,2021/05/29,1385,1346,1424,2.35,1.38,3.32,58834,57980,59688,POINT (-119.662127 37.211164)
CO,2021/05/29,507,451,563,5.09,-0.56,10.74,9965,9360,10570,POINT (-105.547832 38.998552)
DE,2021/05/29,65,60,70,2.38,-0.09,4.85,2732,2659,2805,POINT (-75.452394 38.994926)
FL,2021/05/29,2396,2241,2551,4.64,1.31,7.96,52637,50459,54815,POINT (-82.420978 28.260731)
GA,2021/05/29,906,893,919,4.72,3.93,5.52,19180,18965,19395,POINT (-83.426574 32.638481)
HI,2021/05/29,63,49,77,2.55,-6.45,11.55,2469,2053,2885,POINT (-157.854309 21.361013)
IA,2021/05/29,199,199,199,2.63,2.63,2.63,7670,7633,7707,POINT (-93.500061 42.074659)
ID,2021/05/29,110,92,128,3.37,-4.95,11.69,3265,2748,3782,POINT (-114.659366 44.389073)
IL,2021/05/29,1157,1100,1214,4.04,1.75,6.32,28659,27840,29478,POINT (-89.148632 40.124144)
IN,2021/05/29,668,651,685,4.01,2.76,5.27,16648,16359,16937,POINT (-86.2818 39.919991)
KS,2021/05/29,152,130,174,1.91,-2.93,6.74,7975,7185,8765,POINT (-98.38018 38.484729)
KY,2021/05/29,336,335,337,2.75,2.63,2.86,12223,12209,12237,POINT (-85.290484 37.526683)
LA,2021/05/29,253,253,253,2.06,2.06,2.06,12763,12763,12763,POINT (-91.840238 30.921314)
MA,2021/05/29,215,211,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,585,499,671,6.07,-3.15,15.3,9635,8524,10746,POINT (-76.687282 38.946466)
ME,2021/05/29,124,109,139,4.34,-2.24,10.91,2858,2573,3143,POINT (-69.06137 45.117911)
MI,2021/05/29,1099,1041,1157,5.31,2.65,7.97,20694,20205,21183,POINT (-85.730977 44.874798)
MN,2021/05/29,338,318,358,3.58,1.32,5.84,9436,9406,9466,POINT (-94.198308 46.349153)
MS,2021/05/29,207,178,236,2.67,-2.82,8.16,7756,7065,8447,POINT (-89.65344 32.713378)
MT,2021/05/29,66,58,74,2.31,-2.37,6.99,2858,2594,3122,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,2.82,3.68,2031,2010,2052,POINT (-100.46931 47.446305)
NJ,2021/05/29,538,521,555,2.65,1.23,4.08,20266,19646,20886,POINT (-74.655514 40.110253)
NV,2021/05/29,245,214,276,3.37,-2.75,9.49,7437,6629,8245,POINT (-114.916992 39.283294)
NY,2021/05/29,1543,1390,1696,3.24,-0.77,7.24,47681,45266,50096,POINT (-75.59655 42.921241)
OK,2021/05/29,222,200,244,2.39,-1.58,6.37,9376,8611,10141,POINT (-97.508297 35.583449)
PA,2021/05/29,1470,1425,1515,5.26,3.52,7,28400,27718,29082,POINT (-77.838886 40.896694)
SC,2021/05/29,207,185,229,2.28,-1.46,6.03,9064,7964,10164,POINT (-80.864614 33.878572)
TN,2021/05/29,537,501,573,3.13,3.13,3.13,17814,17814,17814,POINT (-86.343226 35.842998)
UT,2021/05/29,145,128,162,2.73,-2.07,7.52,5320,4848,5792,POINT (-111.678222 39.323779)
MO,2021/04/29,785,785,785,5.4,5.4,5.4,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21584,21642,POINT (-79.130883 35.52603)
NE,2021/04/29,149,149,149,3.79,3.79,3.79,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/29,156,156,156,4.33,4.33,4.33,3606,3606,3606,POINT (-106.108388 34.421369)
OH,2021/04/29,1552,1552,1552,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,388,386,390,5.69,4.98,6.41,6815,6722,6908,POINT (-120.605279 43.940449)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TX,2021/04/29,3182,3182,3182,5.22,5.15,5.29,61002,60907,61097,POINT (-99.317341 31.447238)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.85,6.85,6.85,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/04/29,391,388,394,3.34,3.05,3.63,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.8,2.54,1436,1419,1453,POINT (-107.55145 42.999627)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21530,21580,POINT (-79.130883 35.52603)
NE,2021/04/30,139,139,139,3.54,3.54,3.54,3998,3992,4004,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/30,160,147,174,4.45,-1.21,10.12,3600,3225,3975,POINT (-106.108388 34.421369)
OH,2021/04/30,1532,1531,1532,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,404,402,406,5.95,5.3,6.59,6793,6711,6875,POINT (-120.605279 43.940449)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,3110,3104,3117,5.15,5.15,5.15,60547,60547,60547,POINT (-99.317341 31.447238)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,399,397,401,3.41,3.41,3.41,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21517,21567,POINT (-79.130883 35.52603)
NE,2021/05/01,139,139,139,3.55,3.49,3.6,3989,3983,3995,POINT (-99.810595 41.527099)
NH,2021/05/01,88,87,88,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,159,146,173,4.42,-1.22,10.06,3605,3228,3982,POINT (-106.108388 34.421369)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,403,399,407,6.01,5.31,6.71,6712,6643,6781,POINT (-120.605279 43.940449)
RI,2021/05/01,170,160,179,7.72,1.85,13.6,2196,1999,2394,POINT (-71.534637 41.572574)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,3064,3054,3075,5.15,4.98,5.33,59604,59478,59731,POINT (-99.317341 31.447238)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,706,721,5.43,4.92,5.93,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.75,2.88,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,1073,1070,1076,5.02,5.02,5.02,21501,21476,21526,POINT (-79.130883 35.52603)
NE,2021/05/02,146,146,146,3.75,3.73,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,159,158,161,4.43,4.43,4.43,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,1483,1483,1483,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,383,379,386,5.7,5.7,5.7,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,165,153,178,7.52,2.32,12.72,2199,2072,2326,POINT (-71.534637 41.572574)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,3089,3077,3101,5.29,5.11,5.47,58563,58539,58587,POINT (-99.317341 31.447238)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,818,850,6.87,5.64,8.11,12132,11973,12292,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.1,3.21,11923,11914,11932,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21556,21606,POINT (-79.130883 35.52603)
NE,2021/05/03,155,155,155,3.99,3.93,4.04,3961,3955,3967,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,156,155,158,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28775,28792,POINT (-82.70936 40.415534)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,3114,3103,3124,5.31,5.15,5.47,58819,58809,58829,POINT (-99.317341 31.447238)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,365,365,3.13,3.01,3.25,11910,11874,11946,POINT (-89.732969 44.639954)
WV,2021/05/03,250,243,257,5.06,3.3,6.83,4937,4810,5064,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2,3.33,1436,1407,1465,POINT (-107.55145 42.999627)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,1024,1023,1024,4.76,4.76,4.76,21629,21605,21653,POINT (-79.130883 35.52603)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,420,418,422,6.16,5.61,6.71,6815,6746,6884,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59902,59925,POINT (-99.317341 31.447238)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,363,381,3.19,1.87,4.52,11916,11583,12250,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21621,21669,POINT (-79.130883 35.52603)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,393,391,395,5.79,5.15,6.43,6790,6708,6873,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60832,60891,POINT (-99.317341 31.447238)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.65,6.07,1436,1312,1560,POINT (-107.55145 42.999627)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21587,21635,POINT (-79.130883 35.52603)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,395,393,396,5.81,5.28,6.34,6797,6728,6866,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,3083,3073,3092,5.08,4.93,5.22,60870,60809,60930,POINT (-99.317341 31.447238)
VA,2021/05/06,788,787,789,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.85,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,380,379,381,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.77,6.14,1436,1293,1579,POINT (-107.55145 42.999627)
MO,2021/05/07,778,778,778,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,1010,1009,1011,4.71,4.71,4.71,21583,21560,21606,POINT (-79.130883 35.52603)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,146,145,147,3.94,3.94,3.94,3703,3703,3703,POINT (-106.108388 34.421369)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,3046,3037,3055,5.09,4.96,5.22,59964,59951,59978,POINT (-99.317341 31.447238)
VA,2021/05/07,770,769,771,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WI,2021/05/07,380,380,381,3.23,3.14,3.31,12047,12039,12055,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,22,31,1.86,-3.76,7.48,1437,1268,1606,POINT (-107.55145 42.999627)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21472,21516,POINT (-79.130883 35.52603)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,156,155,157,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,2.86,10.43,2212,2050,2374,POINT (-71.534637 41.572574)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.95,59199,59191,59206,POINT (-99.317341 31.447238)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,648,663,4.97,4.43,5.5,13188,13155,13221,POINT (-120.592492 47.411715)
WI,2021/05/08,368,366,370,3.13,2.97,3.3,12004,11989,12019,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3.12,7.32,1438,1269,1607,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21412,21456,POINT (-79.130883 35.52603)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,356,360,5.33,4.81,5.85,6714,6645,6783,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2018,2342,POINT (-71.534637 41.572574)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,2936,2906,2966,5,4.54,5.46,58886,58843,58929,POINT (-99.317341 31.447238)
VA,2021/05/09,694,693,695,4.31,4.23,4.39,16113,16096,16130,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,656,4.97,4.43,5.52,13040,13006,13074,POINT (-120.592492 47.411715)
WI,2021/05/09,370,367,374,3.17,2.78,3.55,11950,11913,11987,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-3.34,7.4,1438,1261,1615,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21468,21510,POINT (-79.130883 35.52603)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
