state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
SC,2021/06/28,734,640,828,65.54,65.54,65.54,1120,1000,1240,POINT (-80.864614 33.878572)
SD,2021/06/28,117,117,117,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/28,1577,1577,1577,67.6,67.6,67.6,2337,2337,2337,POINT (-86.343226 35.842998)
UT,2021/06/28,374,374,374,60.71,60.71,60.71,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/28,1159,1159,1159,61.85,61.85,61.85,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,816,775,856,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WV,2021/06/28,428,428,428,70.28,70.15,70.41,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/29,622,622,623,72.55,72.55,72.55,858,858,858,POINT (-94.198308 46.349153)
MO,2021/06/29,1376,1376,1376,81.32,81.32,81.32,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/29,590,590,590,71.52,71.52,71.52,825,825,825,POINT (-89.65344 32.713378)
MT,2021/06/29,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/29,1821,1820,1822,77.92,77.92,77.92,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/06/29,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/06/29,360,360,360,63.6,63.6,63.6,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/29,1172,1172,1172,40.22,40.22,40.22,2914,2914,2914,POINT (-74.655514 40.110253)
NM,2021/06/29,315,315,315,78.75,78.75,78.75,400,400,400,POINT (-106.108388 34.421369)
NV,2021/06/29,623,623,623,71.44,71.44,71.44,872,868,876,POINT (-114.916992 39.283294)
NY,2021/06/29,3170,3170,3170,61.17,61.17,61.17,5182,5182,5182,POINT (-75.59655 42.921241)
OH,2021/06/29,2652,2645,2659,65.02,64.45,65.58,4079,4069,4089,POINT (-82.70936 40.415534)
OK,2021/06/29,765,739,791,77.87,71.87,83.87,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/29,570,570,570,72.06,72.06,72.06,791,787,795,POINT (-120.605279 43.940449)
PA,2021/06/29,2680,2667,2693,76.22,75.08,77.37,3516,3500,3532,POINT (-77.838886 40.896694)
RI,2021/06/29,113,113,113,81.88,81.88,81.88,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/29,761,667,855,67.95,67.95,67.95,1120,1000,1240,POINT (-80.864614 33.878572)
SD,2021/06/29,113,113,113,50.67,50.67,50.67,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/29,1672,1672,1672,71.51,71.51,71.51,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/29,406,405,408,65.67,65.67,65.67,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/29,1227,1227,1227,65.51,65.51,65.51,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/29,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/29,940,920,960,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/30,652,652,653,75.35,75.35,75.35,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/30,1408,1407,1409,83.61,83.61,83.61,1684,1684,1684,POINT (-92.477244 38.3675)
MS,2021/06/30,594,594,594,71.48,71.48,71.48,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/30,145,145,145,65.91,65.91,65.91,220,220,220,POINT (-109.645127 47.033521)
NC,2021/06/30,1839,1838,1840,78.29,78.29,78.29,2349,2349,2349,POINT (-79.130883 35.52603)
ND,2021/06/30,111,111,111,55.78,55.78,55.78,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/30,355,355,355,62.61,62.61,62.61,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/30,1198,1198,1198,41,41,41,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/06/30,303,303,303,77.69,77.69,77.69,390,390,390,POINT (-106.108388 34.421369)
NV,2021/06/30,613,612,614,70.3,70.3,70.3,872,872,872,POINT (-114.916992 39.283294)
NY,2021/06/30,3223,3223,3223,62.06,62.06,62.06,5193,5193,5193,POINT (-75.59655 42.921241)
OH,2021/06/30,2704,2698,2710,66.44,65.96,66.91,4070,4062,4078,POINT (-82.70936 40.415534)
OK,2021/06/30,750,750,750,77.64,77.64,77.64,966,966,966,POINT (-97.508297 35.583449)
OR,2021/06/30,573,573,573,70.83,69.98,71.67,809,805,813,POINT (-120.605279 43.940449)
PA,2021/06/30,2808,2808,2808,76.26,76.26,76.26,3682,3682,3682,POINT (-77.838886 40.896694)
RI,2021/06/30,171,171,171,108.92,108.92,108.92,157,157,157,POINT (-71.534637 41.572574)
SC,2021/06/30,756,668,844,67.56,67.56,67.56,1119,1007,1231,POINT (-80.864614 33.878572)
SD,2021/06/30,103,103,103,47.47,47.47,47.47,217,217,217,POINT (-100.230491 44.43614)
TN,2021/06/30,1664,1663,1666,71.1,71.1,71.1,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/06/30,418,417,420,67.94,67.94,67.94,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/30,1264,1264,1264,67.41,67.41,67.41,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/06/30,63,63,63,64.95,64.95,64.95,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WV,2021/06/30,452,452,452,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MN,2021/07/01,670,670,670,77.46,77.46,77.46,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/01,1430,1429,1432,85.05,84.78,85.31,1682,1680,1684,POINT (-92.477244 38.3675)
MS,2021/07/01,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/07/01,135,135,135,61.36,61.36,61.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/01,1772,1772,1772,74.77,74.77,74.77,2370,2370,2370,POINT (-79.130883 35.52603)
ND,2021/07/01,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/01,1163,1163,1163,39.8,39.8,39.8,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/01,319,319,319,79.55,79.55,79.55,401,401,401,POINT (-106.108388 34.421369)
NV,2021/07/01,608,607,608,70.31,70.31,70.31,864,864,864,POINT (-114.916992 39.283294)
NY,2021/07/01,3253,3253,3253,62.51,62.51,62.51,5204,5204,5204,POINT (-75.59655 42.921241)
OH,2021/07/01,2634,2623,2644,64.85,64.85,64.85,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/01,723,723,723,75.23,75.23,75.23,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/01,550,544,555,68.69,66.08,71.3,800,791,809,POINT (-120.605279 43.940449)
PA,2021/07/01,2810,2802,2818,76.26,75.12,77.39,3685,3664,3706,POINT (-77.838886 40.896694)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/01,755,668,842,67.17,67.17,67.17,1124,1013,1235,POINT (-80.864614 33.878572)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/01,420,420,420,67.96,67.96,67.96,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/01,1282,1280,1283,68.82,68.82,68.82,1862,1862,1862,POINT (-78.666382 37.510861)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,55,57,44.09,41.56,46.63,127,125,129,POINT (-107.55145 42.999627)
MN,2021/07/02,657,654,660,76.13,76.13,76.13,863,863,863,POINT (-94.198308 46.349153)
MO,2021/07/02,1402,1400,1404,83.5,83.29,83.71,1679,1679,1679,POINT (-92.477244 38.3675)
MS,2021/07/02,595,592,598,72.03,72.03,72.03,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/02,124,124,124,56.36,56.36,56.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/02,1757,1757,1757,73.95,73.95,73.95,2376,2376,2376,POINT (-79.130883 35.52603)
ND,2021/07/02,104,104,104,52.79,52.79,52.79,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/02,1175,1175,1175,40.17,40.17,40.17,2925,2925,2925,POINT (-74.655514 40.110253)
NM,2021/07/02,309,309,309,77.44,77.44,77.44,399,399,399,POINT (-106.108388 34.421369)
NV,2021/07/02,616,613,618,70.67,70.67,70.67,871,871,871,POINT (-114.916992 39.283294)
NY,2021/07/02,3206,3205,3207,61.87,61.87,61.87,5182,5182,5182,POINT (-75.59655 42.921241)
OH,2021/07/02,2606,2601,2612,63.97,63.51,64.43,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/02,720,720,720,74.77,74.77,74.77,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/02,538,531,545,67.59,64.45,70.72,796,785,807,POINT (-120.605279 43.940449)
PA,2021/07/02,2778,2768,2788,75.59,74.2,76.99,3675,3649,3701,POINT (-77.838886 40.896694)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/02,760,674,847,68.27,68.27,68.27,1114,1004,1224,POINT (-80.864614 33.878572)
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1212,1211,1212,64.92,64.92,64.92,1866,1866,1866,POINT (-78.666382 37.510861)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,993,1014,76.08,73.57,78.59,1319,1306,1332,POINT (-120.592492 47.411715)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.91,45.28,127,126,128,POINT (-107.55145 42.999627)
MN,2021/07/03,627,627,627,72.24,72.24,72.24,868,868,868,POINT (-94.198308 46.349153)
MO,2021/07/03,1356,1354,1358,82.63,82.25,83.01,1641,1639,1643,POINT (-92.477244 38.3675)
MS,2021/07/03,600,589,610,71.54,71.54,71.54,838,838,838,POINT (-89.65344 32.713378)
MT,2021/07/03,127,127,127,54.51,54.51,54.51,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
ND,2021/07/03,111,110,112,56.63,56.63,56.63,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/03,1130,1125,1134,38.6,38.6,38.6,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
NV,2021/07/03,611,610,612,69.91,69.91,69.91,874,874,874,POINT (-114.916992 39.283294)
NY,2021/07/03,3139,3139,3139,60.67,60.67,60.67,5174,5174,5174,POINT (-75.59655 42.921241)
OH,2021/07/03,2534,2527,2542,62.7,62.11,63.29,4042,4032,4052,POINT (-82.70936 40.415534)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
OR,2021/07/03,541,533,549,68.14,64.62,71.66,794,782,806,POINT (-120.605279 43.940449)
PA,2021/07/03,2620,2610,2630,73.47,72.05,74.89,3566,3540,3592,POINT (-77.838886 40.896694)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SC,2021/07/03,733,647,819,65.68,65.68,65.68,1116,1006,1226,POINT (-80.864614 33.878572)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/03,402,402,402,65.05,65.05,65.05,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/03,1171,1171,1171,62.52,62.52,62.52,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WV,2021/07/03,435,432,438,71.84,69.9,73.77,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.1,37.77,129,128,130,POINT (-107.55145 42.999627)
MN,2021/07/04,585,585,585,68.34,68.34,68.34,856,856,856,POINT (-94.198308 46.349153)
MO,2021/07/04,1368,1365,1371,82.91,82.55,83.26,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/04,566,566,566,68.44,68.44,68.44,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/04,123,123,123,52.79,52.79,52.79,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/04,311,311,311,55.04,54.94,55.15,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/04,1071,1071,1071,36.58,36.58,36.58,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
NV,2021/07/04,614,614,614,70.17,70.17,70.17,875,875,875,POINT (-114.916992 39.283294)
NY,2021/07/04,3064,3064,3064,59.18,59.18,59.18,5177,5177,5177,POINT (-75.59655 42.921241)
OH,2021/07/04,2397,2390,2404,59.14,58.55,59.74,4053,4043,4063,POINT (-82.70936 40.415534)
OK,2021/07/04,714,712,716,74.14,74.14,74.14,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/04,508,500,516,64.14,60.4,67.88,792,779,805,POINT (-120.605279 43.940449)
PA,2021/07/04,2534,2523,2546,70.9,69.56,72.23,3575,3551,3599,POINT (-77.838886 40.896694)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/04,732,645,818,65.37,65.37,65.37,1119,1009,1229,POINT (-80.864614 33.878572)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/07/04,370,369,370,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1157,1158,61.49,61.3,61.67,1882,1881,1884,POINT (-78.666382 37.510861)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,896,896,71.08,71.08,71.08,1260,1259,1262,POINT (-120.592492 47.411715)
WV,2021/07/04,426,423,429,69.9,67.97,71.82,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.51,33.61,129,128,130,POINT (-107.55145 42.999627)
MN,2021/07/05,572,571,572,67.47,66.43,68.52,847,842,852,POINT (-94.198308 46.349153)
MO,2021/07/05,1362,1360,1365,82.58,82.26,82.9,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/05,593,593,593,72.58,72.58,72.58,817,817,817,POINT (-89.65344 32.713378)
MT,2021/07/05,124,124,124,53.45,53.45,53.45,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
NV,2021/07/05,614,614,615,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2987,3093,58.45,58.45,58.45,5201,5201,5201,POINT (-75.59655 42.921241)
OH,2021/07/05,2344,2338,2349,57.59,57.13,58.06,4070,4061,4078,POINT (-82.70936 40.415534)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
OR,2021/07/05,493,481,505,62.37,57,67.74,790,772,809,POINT (-120.605279 43.940449)
PA,2021/07/05,2501,2500,2502,70.27,70.27,70.27,3559,3559,3559,POINT (-77.838886 40.896694)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SC,2021/07/05,685,603,767,61.77,61.77,61.77,1109,1004,1214,POINT (-80.864614 33.878572)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1172,1176,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/06,590,562,618,68.17,58.63,77.71,866,836,895,POINT (-94.198308 46.349153)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.58,59.58,59.58,5181,5181,5181,POINT (-75.59655 42.921241)
OH,2021/07/06,2396,2394,2397,58.97,58.97,58.97,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
OR,2021/07/06,503,494,512,63.27,59.42,67.12,795,782,808,POINT (-120.605279 43.940449)
PA,2021/07/06,2662,2649,2674,73.77,72.65,74.89,3608,3592,3624,POINT (-77.838886 40.896694)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/06,712,632,792,64.43,64.43,64.43,1105,1003,1207,POINT (-80.864614 33.878572)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,32.86,42.33,129,129,129,POINT (-107.55145 42.999627)
MN,2021/07/07,640,640,640,72.89,72.89,72.89,878,878,878,POINT (-94.198308 46.349153)
MO,2021/07/07,1431,1430,1432,84.62,84.62,84.62,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3239,3239,3239,62.48,62.48,62.48,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/07,2637,2636,2638,64.82,64.82,64.82,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/07,716,715,717,74.12,74.12,74.12,966,966,966,POINT (-97.508297 35.583449)
OR,2021/07/07,530,521,538,67.28,63.47,71.09,787,774,800,POINT (-120.605279 43.940449)
PA,2021/07/07,2816,2804,2829,76.86,75.76,77.97,3664,3648,3680,POINT (-77.838886 40.896694)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/07,733,656,810,66.04,66.04,66.04,1110,1012,1208,POINT (-80.864614 33.878572)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,45,57,41.13,23.04,59.22,124,113,135,POINT (-107.55145 42.999627)
MN,2021/07/08,649,648,650,73.83,73.83,73.83,879,879,879,POINT (-94.198308 46.349153)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
MS,2021/07/08,606,606,606,73.45,73.45,73.45,825,825,825,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
NV,2021/07/08,676,675,677,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3222,3222,3222,62.31,62.31,62.31,5171,5171,5171,POINT (-75.59655 42.921241)
OH,2021/07/08,2680,2675,2684,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/08,752,752,752,78.01,78.01,78.01,964,964,964,POINT (-97.508297 35.583449)
OR,2021/07/08,540,531,549,70.31,70.31,70.31,768,755,781,POINT (-120.605279 43.940449)
PA,2021/07/08,2772,2772,2772,76.85,76.85,76.85,3607,3607,3607,POINT (-77.838886 40.896694)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SC,2021/07/08,847,772,922,68.86,49.4,88.32,1230,1135,1325,POINT (-80.864614 33.878572)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/08,1568,1560,1577,66.8,66.8,66.8,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/08,409,409,409,66.18,66.18,66.18,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1269,1269,67.68,67.68,67.68,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
