state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
MS,2021-02-10,"4,956","4,645","5,267",65.57,54.20,76.95,"7,558","7,190","7,926"
MT,2021-02-10,"1,763","1,687","1,839",62.10,53.31,70.89,"2,839","2,738","2,940"
ND,2021-02-10,"1,372","1,368","1,376",67.02,66.29,67.76,"2,047","2,040","2,054"
NJ,2021-02-10,"15,130","15,109","15,151",72.94,72.57,73.32,"20,742","20,707","20,777"
NV,2021-02-10,"5,565","5,044","6,086",74.26,50.97,97.55,"7,494","6,763","8,225"
NY,2021-02-10,"36,792","36,347","37,237",76.14,73.04,79.24,"48,322","47,693","48,951"
OK,2021-02-10,"6,713","6,678","6,748",70.04,68.95,71.14,"9,584","9,547","9,621"
PA,2021-02-10,"24,248","24,172","24,324",79.41,78.63,80.20,"30,534","30,439","30,629"
SC,2021-02-10,"8,198","7,752","8,644",82.52,68.24,96.81,"9,934","9,370","10,498"
TN,2021-02-10,"12,009","12,009","12,009",67.74,67.74,67.74,"17,728","17,728","17,728"
UT,2021-02-10,"3,029","3,009","3,049",58.06,56.79,59.33,"5,217","5,191","5,243"
VA,2021-02-10,"12,005","11,856","12,154",73.73,70.78,76.68,"16,283","16,090","16,476"
MO,2021-01-11,"11,057","11,057","11,057",76.01,76.01,76.01,"14,546","14,546","14,546"
NC,2021-01-11,"16,428","16,428","16,428",76.68,76.68,76.68,"21,425","21,425","21,425"
NE,2021-01-11,"2,723","2,723","2,723",65.66,65.66,65.66,"4,147","4,147","4,147"
NH,2021-01-11,"1,940","1,940","1,940",69.94,69.94,69.94,"2,774","2,774","2,774"
NM,2021-01-11,"2,739","2,739","2,739",74.05,74.05,74.05,"3,699","3,699","3,699"
OH,2021-01-11,"19,834","19,825","19,843",69.81,69.81,69.81,"28,412","28,393","28,431"
OR,2021-01-11,"4,588","4,588","4,588",68.94,68.94,68.94,"6,655","6,655","6,655"
RI,2021-01-11,"2,002","2,002","2,002",88.43,88.43,88.43,"2,264","2,264","2,264"
SD,2021-01-11,"1,339","1,339","1,339",57.22,57.22,57.22,"2,340","2,340","2,340"
TX,2021-01-11,"44,942","44,923","44,961",73.70,73.62,73.79,"60,977","60,959","60,995"
VT,2021-01-11,716,716,716,60.78,60.78,60.78,"1,178","1,178","1,178"
WA,2021-01-11,"8,460","8,460","8,460",67.76,67.76,67.76,"12,486","12,486","12,486"
WI,2021-01-11,"7,395","7,395","7,395",59.20,59.20,59.20,"12,491","12,491","12,491"
WV,2021-01-11,"3,730","3,730","3,730",75.57,75.57,75.57,"4,936","4,936","4,936"
WY,2021-01-11,589,589,589,41.83,41.83,41.83,"1,408","1,408","1,408"
MO,2021-01-12,"11,515","11,515","11,515",77.86,77.86,77.86,"14,789","14,789","14,789"
NC,2021-01-12,"16,862","16,861","16,863",78.41,78.41,78.41,"21,504","21,504","21,504"
NE,2021-01-12,"2,850","2,849","2,850",68.14,68.14,68.14,"4,182","4,182","4,182"
NH,2021-01-12,"2,002","2,002","2,002",72.25,72.25,72.25,"2,771","2,771","2,771"
NM,2021-01-12,"2,810","2,810","2,810",75.97,75.97,75.97,"3,699","3,699","3,699"
OH,2021-01-12,"20,873","20,863","20,883",73.33,73.33,73.33,"28,464","28,445","28,483"
OR,2021-01-12,"4,787","4,787","4,787",71.88,71.88,71.88,"6,660","6,660","6,660"
RI,2021-01-12,"2,087","2,087","2,087",89.72,89.72,89.72,"2,326","2,326","2,326"
SD,2021-01-12,"1,417","1,417","1,417",60.48,60.48,60.48,"2,343","2,343","2,343"
TX,2021-01-12,"46,444","46,429","46,458",75.09,75.03,75.15,"61,849","61,843","61,855"
VT,2021-01-12,774,774,774,65.76,65.76,65.76,"1,177","1,177","1,177"
WA,2021-01-12,"8,855","8,855","8,855",70.09,70.09,70.09,"12,633","12,633","12,633"
WI,2021-01-12,"7,892","7,878","7,906",63.06,63.06,63.06,"12,516","12,516","12,516"
WV,2021-01-12,"3,905","3,905","3,905",78.75,78.75,78.75,"4,959","4,959","4,959"
WY,2021-01-12,621,621,621,43.18,43.18,43.18,"1,438","1,438","1,438"
MO,2021-01-13,"11,815","11,815","11,815",79.24,79.24,79.24,"14,911","14,911","14,911"
NC,2021-01-13,"17,022","17,022","17,022",78.76,78.76,78.76,"21,612","21,612","21,612"
NE,2021-01-13,"2,834","2,833","2,836",67.83,67.83,67.83,"4,179","4,179","4,179"
NH,2021-01-13,"2,016","2,016","2,016",72.73,72.73,72.73,"2,772","2,772","2,772"
NM,2021-01-13,"2,887","2,861","2,913",79.07,79.07,79.07,"3,651","3,651","3,651"
OH,2021-01-13,"21,014","21,005","21,023",73.44,73.44,73.44,"28,615","28,596","28,634"
OR,2021-01-13,"4,798","4,798","4,798",72.37,72.37,72.37,"6,630","6,630","6,630"
RI,2021-01-13,"2,082","2,082","2,082",89.70,89.70,89.70,"2,321","2,321","2,321"
SD,2021-01-13,"1,431","1,431","1,431",61.05,61.05,61.05,"2,344","2,344","2,344"
TX,2021-01-13,"47,703","47,581","47,824",76.10,75.54,76.66,"62,683","62,561","62,805"
VT,2021-01-13,790,790,790,67.12,67.12,67.12,"1,177","1,177","1,177"
WA,2021-01-13,"8,919","8,919","8,919",70.47,70.47,70.47,"12,657","12,657","12,657"
WI,2021-01-13,"7,964","7,962","7,965",63.51,63.38,63.65,"12,538","12,528","12,548"
WV,2021-01-13,"3,983","3,983","3,983",80.08,80.08,80.08,"4,974","4,974","4,974"
WY,2021-01-13,624,624,624,43.39,43.39,43.39,"1,438","1,438","1,438"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
NE,2021-01-14,"2,920","2,918","2,922",69.52,69.52,69.52,"4,200","4,200","4,200"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
OH,2021-01-14,"20,800","20,791","20,809",72.86,72.86,72.86,"28,546","28,527","28,565"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TX,2021-01-14,"48,040","47,919","48,161",76.37,75.82,76.93,"62,903","62,781","63,026"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
WA,2021-01-14,"8,854","8,854","8,854",71.83,71.83,71.83,"12,326","12,326","12,326"
WI,2021-01-14,"7,981","7,974","7,988",63.77,63.77,63.77,"12,516","12,516","12,516"
WV,2021-01-14,"3,969","3,969","3,969",79.62,79.62,79.62,"4,985","4,985","4,985"
WY,2021-01-14,649,649,649,45.13,45.13,45.13,"1,438","1,438","1,438"
MO,2021-01-15,"11,734","11,732","11,736",79.31,79.31,79.31,"14,796","14,796","14,796"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
NE,2021-01-15,"2,831","2,830","2,832",67.61,67.61,67.61,"4,187","4,187","4,187"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NM,2021-01-15,"2,790","2,788","2,792",76.35,75.72,76.99,"3,654","3,641","3,667"
OH,2021-01-15,"20,799","20,790","20,808",72.80,72.80,72.80,"28,572","28,554","28,590"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TX,2021-01-15,"47,970","47,939","48,001",76.48,76.33,76.62,"62,726","62,693","62,758"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
WI,2021-01-15,"7,848","7,842","7,853",62.69,62.69,62.69,"12,517","12,517","12,517"
WV,2021-01-15,"3,963","3,963","3,963",79.93,79.93,79.93,"4,958","4,958","4,958"
WY,2021-01-15,605,605,605,42.07,42.07,42.07,"1,438","1,438","1,438"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
NE,2021-01-16,"2,557","2,556","2,557",66.41,66.34,66.47,"3,850","3,848","3,852"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NM,2021-01-16,"2,702","2,696","2,708",74.09,74.09,74.09,"3,647","3,647","3,647"
OH,2021-01-16,"20,134","20,125","20,143",70.55,70.55,70.55,"28,539","28,521","28,557"
OR,2021-01-16,"4,711","4,706","4,716",71.29,70.65,71.94,"6,608","6,584","6,632"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,364","2,364"
SD,2021-01-16,"1,347","1,341","1,353",57.84,57.84,57.84,"2,329","2,329","2,329"
TX,2021-01-16,"46,300","46,219","46,380",74.72,74.34,75.10,"61,967","61,883","62,050"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
WI,2021-01-16,"7,688","7,688","7,688",61.29,61.29,61.29,"12,543","12,543","12,543"
WV,2021-01-16,"3,777","3,776","3,778",74.79,74.79,74.79,"5,050","5,050","5,050"
WY,2021-01-16,578,578,578,40.28,40.28,40.28,"1,435","1,435","1,435"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
NE,2021-01-17,"2,456","2,447","2,466",64.50,63.90,65.11,"3,808","3,806","3,810"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
OH,2021-01-17,"19,392","19,379","19,404",68.25,68.25,68.25,"28,412","28,394","28,430"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,179","2,489"
SD,2021-01-17,"1,312","1,306","1,318",56.48,56.48,56.48,"2,323","2,323","2,323"
TX,2021-01-17,"45,141","45,020","45,263",73.83,73.23,74.43,"61,139","61,004","61,275"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,522,520,524,36.40,36.40,36.40,"1,434","1,434","1,434"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
OH,2021-01-18,"19,572","19,518","19,626",68.79,68.79,68.79,"28,450","28,432","28,468"
OR,2021-01-18,"4,516","4,472","4,561",68.66,68.66,68.66,"6,578","6,578","6,578"
RI,2021-01-18,"2,033","1,880","2,186",86.88,67.28,106.48,"2,340","2,168","2,512"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TX,2021-01-18,"45,190","45,049","45,331",74.08,73.40,74.75,"61,004","60,860","61,148"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WI,2021-01-18,"7,475","7,474","7,476",59.55,59.55,59.55,"12,553","12,553","12,553"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,547,543,551,38.15,35.60,40.69,"1,434","1,406","1,462"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
OH,2021-01-19,"20,552","20,543","20,561",72.00,72.00,72.00,"28,543","28,525","28,561"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
RI,2021-01-19,"2,089","2,089","2,089",88.44,88.44,88.44,"2,362","2,172","2,552"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TX,2021-01-19,"47,274","47,126","47,422",75.94,75.26,76.63,"62,249","62,099","62,398"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WI,2021-01-19,"7,876","7,868","7,883",62.93,62.93,62.93,"12,515","12,515","12,515"
WV,2021-01-19,"3,920","3,919","3,922",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
OH,2021-01-20,"21,001","20,992","21,010",73.33,73.33,73.33,"28,639","28,621","28,657"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
RI,2021-01-20,"2,164","2,164","2,164",90.47,90.47,90.47,"2,392","2,188","2,596"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TX,2021-01-20,"48,260","48,101","48,419",76.88,76.14,77.63,"62,772","62,603","62,941"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WV,2021-01-20,"3,966","3,965","3,966",79.85,79.85,79.85,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
NE,2021-01-21,"2,728","2,722","2,733",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
OH,2021-01-21,"20,744","20,735","20,753",72.60,72.55,72.65,"28,572","28,552","28,591"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
RI,2021-01-21,"2,122","2,122","2,122",90.14,90.14,90.14,"2,354","2,140","2,568"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TX,2021-01-21,"48,177","48,029","48,324",76.47,75.80,77.15,"62,998","62,848","63,147"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
WI,2021-01-21,"7,820","7,812","7,828",62.32,62.32,62.32,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
OH,2021-01-22,"20,837","20,828","20,846",73.15,73.15,73.15,"28,485","28,467","28,503"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
RI,2021-01-22,"2,160","2,160","2,160",89.89,89.89,89.89,"2,403","2,181","2,625"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TX,2021-01-22,"48,147","48,012","48,282",76.53,75.90,77.15,"62,914","62,774","63,053"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NM,2021-01-23,"2,725","2,699","2,751",75.05,75.05,75.05,"3,631","3,631","3,631"
OH,2021-01-23,"20,034","20,025","20,043",70.55,70.55,70.55,"28,396","28,379","28,413"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
RI,2021-01-23,"2,136","1,947","2,325",92.75,67.46,118.04,"2,303","2,079","2,527"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TX,2021-01-23,"46,286","46,166","46,406",74.89,74.33,75.46,"61,802","61,680","61,924"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WI,2021-01-23,"7,490","7,486","7,493",59.62,59.62,59.62,"12,562","12,562","12,562"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,591,595,41.32,40.32,42.33,"1,435","1,425","1,445"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.89,64.75,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
OH,2021-01-24,"19,232","19,215","19,249",67.92,67.92,67.92,"28,316","28,300","28,332"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.73,70.01,"6,605","6,581","6,629"
RI,2021-01-24,"2,093","1,940","2,246",88.08,88.08,88.08,"2,039","1,813","2,265"
SD,2021-01-24,"1,300","1,293","1,306",54.53,54.53,54.53,"2,383","2,383","2,383"
TX,2021-01-24,"45,064","45,061","45,067",73.92,73.92,73.92,"60,962","60,962","60,962"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NM,2021-01-25,"2,698","2,696","2,700",74.00,74.00,74.00,"3,646","3,646","3,646"
OH,2021-01-25,"19,179","19,171","19,187",67.77,67.77,67.77,"28,302","28,286","28,318"
OR,2021-01-25,"4,614","4,603","4,626",69.36,68.57,70.16,"6,652","6,626","6,679"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","1,806","2,266"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TX,2021-01-25,"45,319","45,221","45,417",73.87,73.39,74.35,"61,348","61,240","61,456"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
OH,2021-01-26,"20,235","20,227","20,243",71.45,71.45,71.45,"28,319","28,304","28,334"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,771","2,251"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TX,2021-01-26,"47,387","47,386","47,388",76.22,76.21,76.22,"62,174","62,174","62,174"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WI,2021-01-26,"7,631","7,624","7,638",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.30,38.38,"1,440","1,424","1,456"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.29,77.57,"14,853","14,843","14,863"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
OH,2021-01-27,"20,670","20,663","20,677",72.39,72.39,72.39,"28,554","28,539","28,569"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,797","2,287"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TX,2021-01-27,"48,134","47,720","48,547",76.76,74.75,78.78,"62,704","62,225","63,183"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WI,2021-01-27,"7,880","7,873","7,887",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
OH,2021-01-28,"20,470","20,463","20,477",72.06,71.96,72.17,"28,405","28,390","28,420"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,792","2,318"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TX,2021-01-28,"47,579","47,578","47,580",76.08,76.07,76.08,"62,538","62,538","62,539"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
