state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/05/08,19560,19503,19616,68.28,67.68,68.88,28646,28582,28710,POINT (-89.148632 40.124144)
IN,2021/05/08,10384,10380,10387,61.62,61.62,61.62,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,7023,7019,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,16597,16532,16663,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
MS,2021/05/08,4632,4632,4632,59.42,59.12,59.71,7796,7781,7811,POINT (-89.65344 32.713378)
MT,2021/05/08,1740,1740,1740,60.8,60.8,60.8,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,1362,1357,1366,68.08,67.33,68.82,2000,1993,2007,POINT (-100.46931 47.446305)
NJ,2021/05/08,13102,13102,13102,64.5,64.5,64.5,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/05/08,5150,5143,5157,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4959,4957,4961,65.77,65.77,65.77,7540,7540,7540,POINT (-92.439162 34.899825)
AZ,2021/05/09,9008,8994,9021,65.22,64.89,65.56,13810,13791,13829,POINT (-111.664616 34.293239)
CA,2021/05/09,42022,41611,42433,72.11,69.59,74.64,58271,57618,58924,POINT (-119.662127 37.211164)
CO,2021/05/09,6299,6274,6324,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,14722,14416,15028,76.47,76.47,76.47,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1732,1719,1744,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,18618,18618,18618,64.97,64.97,64.97,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,6799,6793,6804,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,7632,7628,7636,61.19,61.19,61.19,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,12984,12967,13002,78.38,78.04,78.71,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,15947,15687,16206,77.32,72.66,81.97,20625,20194,21056,POINT (-85.730977 44.874798)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,4610,4610,4610,59.4,59.4,59.4,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1318,1318,1318,65.93,65.93,65.93,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
UT,2021/05/09,2820,2812,2828,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4979,4999,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/10,8938,8927,8950,64.69,64.42,64.96,13817,13802,13832,POINT (-111.664616 34.293239)
CA,2021/05/10,41809,41335,42283,71.56,68.93,74.18,58428,57809,59048,POINT (-119.662127 37.211164)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,15065,14765,15365,78.14,78.14,78.14,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,18757,18757,18757,65.5,65.5,65.5,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,10145,10135,10155,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4249,4246,4252,54.72,54.72,54.72,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,6824,6774,6875,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,7858,7855,7861,62.38,62.38,62.38,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,4799,4799,4799,61.27,61.27,61.27,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1303,1303,1303,65.58,65.58,65.58,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,12964,12964,12964,63.79,63.79,63.79,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5405,5405,5405,70.07,70.07,70.07,7714,7714,7714,POINT (-92.439162 34.899825)
AZ,2021/05/11,9544,9535,9553,68.29,68.04,68.53,13976,13960,13992,POINT (-111.664616 34.293239)
CA,2021/05/11,43811,43440,44182,74.05,71.75,76.34,59168,58557,59779,POINT (-119.662127 37.211164)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/05/11,6239,6239,6239,80.13,80.13,80.13,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,15587,15296,15878,80.54,80.54,80.54,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,10884,10884,10884,65.08,65.08,65.08,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,4558,4558,4558,58.34,58.34,58.34,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,8010,8010,8010,81.91,81.91,81.91,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,16458,16454,16462,79.73,79.63,79.82,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,1423,1420,1426,71.65,71.65,71.65,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,13705,13705,13705,67.44,67.44,67.44,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,5536,5373,5700,72.08,65.14,79.02,7681,7464,7898,POINT (-114.916992 39.283294)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
AZ,2021/05/12,9742,9732,9751,69.19,68.86,69.51,14080,14057,14103,POINT (-111.664616 34.293239)
CA,2021/05/12,44706,44343,45070,75.1,72.86,77.34,59532,58934,60129,POINT (-119.662127 37.211164)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,6292,6277,6307,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,15912,15636,16188,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,1761,1760,1762,70.87,70.39,71.34,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,20200,20199,20200,70.44,70.44,70.44,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,7652,7644,7659,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16744,16749,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/05/12,13803,13803,13803,67.68,67.68,67.68,20394,20394,20394,POINT (-74.655514 40.110253)
NV,2021/05/12,5536,5529,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,9779,9768,9790,69.47,69.2,69.74,14077,14050,14104,POINT (-111.664616 34.293239)
CA,2021/05/13,44672,44306,45038,75.16,72.93,77.39,59436,58847,60026,POINT (-119.662127 37.211164)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,15806,15552,16060,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,20095,20060,20130,70.01,69.52,70.51,28702,28634,28770,POINT (-89.148632 40.124144)
IN,2021/05/13,10865,10864,10866,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8410,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,5049,5041,5057,64.07,63.65,64.48,7881,7865,7897,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1442,1448,70.94,70.37,71.51,2037,2032,2042,POINT (-100.46931 47.446305)
NJ,2021/05/13,13681,13681,13681,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NV,2021/05/13,5429,5422,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10472,10472,10472,74.82,74.82,74.82,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,9712,9702,9722,69.07,68.94,69.19,14062,14042,14082,POINT (-111.664616 34.293239)
CA,2021/05/14,44501,44159,44843,75.28,73.15,77.41,59113,58544,59682,POINT (-119.662127 37.211164)
CO,2021/05/14,6582,6582,6582,65.1,65.1,65.1,10110,10110,10110,POINT (-105.547832 38.998552)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,15768,15560,15975,81.03,81.03,81.03,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19808,19805,19810,68.99,68.99,68.99,28710,28710,28710,POINT (-89.148632 40.124144)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4563,4567,58.42,58.42,58.42,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,7276,7250,7302,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8223,8231,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16105,16560,79,76.51,81.49,20675,20651,20699,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7398,7400,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,4921,4921,4921,62.53,62.53,62.53,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1410,1415,69.1,68.09,70.12,2044,2032,2056,POINT (-100.46931 47.446305)
NJ,2021/05/14,13629,13629,13629,67.13,67.13,67.13,20303,20303,20303,POINT (-74.655514 40.110253)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,9470,9460,9480,67.65,67.65,67.65,13998,13981,14015,POINT (-111.664616 34.293239)
CA,2021/05/15,43580,43239,43921,73.93,71.88,75.97,58951,58420,59483,POINT (-119.662127 37.211164)
CO,2021/05/15,6570,6546,6595,65.01,65.01,65.01,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40299,40299,40299,76.39,76.39,76.39,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,18921,18918,18924,66.09,66,66.18,28629,28614,28644,POINT (-89.148632 40.124144)
IN,2021/05/15,10468,10238,10699,62.2,57.61,66.78,16831,16512,17150,POINT (-86.2818 39.919991)
KS,2021/05/15,4376,4369,4384,55.77,55.37,56.16,7848,7832,7864,POINT (-98.38018 38.484729)
KY,2021/05/15,7135,7127,7143,58.35,58.35,58.35,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7811,7818,62.73,62.66,62.81,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/15,4706,4699,4713,60.81,60.53,61.09,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/15,3060,3056,3063,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,9005,8994,9016,65.25,65.03,65.48,13800,13775,13825,POINT (-111.664616 34.293239)
CA,2021/05/16,41902,41606,42198,72.13,70.34,73.92,58091,57631,58550,POINT (-119.662127 37.211164)
CO,2021/05/16,6176,6141,6211,62.02,62.02,62.02,9958,9958,9958,POINT (-105.547832 38.998552)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
