state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,257,257,2.77,2.77,2.77,9394,9394,9394,POINT (-97.508297 35.583449)
OR,2021/05/04,420,418,422,6.16,5.6,6.72,6815,6744,6886,POINT (-120.605279 43.940449)
PA,2021/05/04,2549,2540,2558,8.93,8.93,8.93,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17642,17642,17642,POINT (-86.343226 35.842998)
TX,2021/05/04,3234,3227,3241,5.41,5.32,5.51,59914,59902,59925,POINT (-99.317341 31.447238)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2919,2923,6.11,6.03,6.18,47826,47757,47895,POINT (-75.59655 42.921241)
OH,2021/05/05,1528,1525,1530,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,254,247,262,2.73,2.73,2.73,9424,9424,9424,POINT (-97.508297 35.583449)
OR,2021/05/05,393,391,395,5.79,5.16,6.41,6790,6709,6872,POINT (-120.605279 43.940449)
PA,2021/05/05,2573,2560,2586,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60831,60892,POINT (-99.317341 31.447238)
UT,2021/05/05,142,142,142,2.67,2.67,2.67,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.79,6.2,1436,1307,1565,POINT (-107.55145 42.999627)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,109,109,109,5.34,5.26,5.41,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1254,1240,1269,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,338,336,339,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2762,2759,2764,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OK,2021/05/06,242,241,243,2.6,2.6,2.6,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/06,395,393,396,5.81,5.26,6.35,6797,6726,6868,POINT (-120.605279 43.940449)
PA,2021/05/06,2422,2401,2443,8.09,7.48,8.71,30263,30071,30455,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9471,10317,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,820,819,821,4.77,4.77,4.77,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/06,3083,3072,3093,5.08,4.92,5.24,60870,60807,60932,POINT (-99.317341 31.447238)
UT,2021/05/06,141,140,142,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,788,786,790,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.63,6.85,12017,11992,12042,POINT (-120.592492 47.411715)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.55,5.92,1436,1296,1576,POINT (-107.55145 42.999627)
MO,2021/05/07,778,778,778,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
MS,2021/05/07,220,220,220,2.8,2.73,2.87,7846,7830,7862,POINT (-89.65344 32.713378)
NC,2021/05/07,1010,1008,1012,4.71,4.71,4.71,21583,21583,21583,POINT (-79.130883 35.52603)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,1221,1221,1221,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,146,145,147,3.94,3.94,3.94,3703,3703,3703,POINT (-106.108388 34.421369)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2712,2714,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/05/07,249,249,249,2.67,2.67,2.67,9435,9435,9435,POINT (-97.508297 35.583449)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,2465,2459,2472,8.61,8.35,8.87,28956,28852,29060,POINT (-77.838886 40.896694)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,316,314,317,3.2,1.44,4.95,9867,9385,10349,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/07,3046,3037,3056,5.09,4.95,5.23,59964,59950,59979,POINT (-99.317341 31.447238)
UT,2021/05/07,140,140,140,2.63,2.63,2.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,770,768,772,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,22,31,1.86,-3.43,7.15,1437,1273,1601,POINT (-107.55145 42.999627)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
MS,2021/05/08,213,212,214,2.73,2.57,2.9,7796,7780,7812,POINT (-89.65344 32.713378)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/08,91,91,91,4.55,4.4,4.7,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,85,87,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,156,155,157,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2527,2533,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,235,235,235,2.54,2.46,2.62,9359,9348,9370,POINT (-97.508297 35.583449)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2317,2337,8.14,7.81,8.47,28916,28803,29029,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,2.72,10.57,2212,2044,2380,POINT (-71.534637 41.572574)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9271,10341,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,766,766,4.46,4.46,4.46,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59191,59206,POINT (-99.317341 31.447238)
UT,2021/05/08,140,140,140,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,647,663,4.97,4.41,5.53,13188,13156,13220,POINT (-120.592492 47.411715)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3,7.2,1438,1271,1605,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,221,221,221,2.85,2.85,2.85,7761,7761,7761,POINT (-89.65344 32.713378)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21434,21434,POINT (-79.130883 35.52603)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,242,242,242,2.63,2.59,2.68,9298,9286,9310,POINT (-97.508297 35.583449)
OR,2021/05/09,358,356,360,5.33,4.8,5.87,6714,6643,6785,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2163,2183,7.7,7.39,8,28566,28484,28647,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2012,2348,POINT (-71.534637 41.572574)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9154,10288,POINT (-80.864614 33.878572)
SD,2021/05/09,71,70,72,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17574,17574,17574,POINT (-86.343226 35.842998)
TX,2021/05/09,2936,2904,2968,5,4.51,5.49,58886,58841,58931,POINT (-99.317341 31.447238)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,694,693,695,4.31,4.21,4.4,16113,16096,16130,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,657,4.97,4.41,5.54,13040,13006,13074,POINT (-120.592492 47.411715)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-3.04,7.1,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,254,252,256,3.24,3.24,3.24,7832,7832,7832,POINT (-89.65344 32.713378)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21489,21489,POINT (-79.130883 35.52603)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,344,343,345,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,224,222,227,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2005,2028,7.19,6.52,7.87,28363,28046,28680,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,325,325,325,3.33,3.33,3.33,9761,9178,10344,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/10,2967,2963,2971,5.04,4.97,5.11,59055,59017,59093,POINT (-99.317341 31.447238)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11759,11829,POINT (-120.592492 47.411715)
WV,2021/05/10,253,252,254,5.12,4.92,5.32,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.44,6.94,1438,1265,1611,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.54,5.68,14290,14280,14300,POINT (-92.477244 38.3675)
MS,2021/05/11,249,247,251,3.17,3.17,3.17,7856,7856,7856,POINT (-89.65344 32.713378)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21540,21540,POINT (-79.130883 35.52603)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,376,363,388,5,2.9,7.1,7681,7442,7920,POINT (-114.916992 39.283294)
NY,2021/05/11,2450,2449,2451,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28802,28852,POINT (-82.70936 40.415534)
OK,2021/05/11,217,217,217,2.34,2.31,2.37,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2169,2189,7.42,7.09,7.76,29688,29570,29806,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,341,340,342,3.48,1.22,5.74,9804,9211,10397,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/11,2998,2997,2999,5.07,5.05,5.09,59314,59289,59338,POINT (-99.317341 31.447238)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.79,7.13,11972,11937,12007,POINT (-120.592492 47.411715)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.28,7.07,1436,1262,1610,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.43,5.66,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21557,21557,POINT (-79.130883 35.52603)
ND,2021/05/12,105,105,105,5.15,5.15,5.15,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.79,4.79,4.79,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2390,2396,5,4.91,5.08,47900,47831,47969,POINT (-75.59655 42.921241)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,217,215,219,2.32,2.09,2.55,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.2,6.95,7.44,28586,28458,28715,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,320,318,321,3.25,1.06,5.44,9829,9234,10424,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/12,2856,2848,2864,4.79,4.56,5.02,59768,59505,60031,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,702,706,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.6,6.97,11974,11939,12009,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,19,28,1.95,1.95,1.95,1216,1040,1392,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,242,240,244,3.07,2.84,3.3,7881,7863,7899,POINT (-89.65344 32.713378)
NC,2021/05/13,931,931,931,4.34,4.34,4.34,21574,21574,21574,POINT (-79.130883 35.52603)
ND,2021/05/13,101,100,102,4.96,4.44,5.48,2037,2031,2043,POINT (-100.46931 47.446305)
NE,2021/05/13,132,132,132,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1417,1409,1425,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,212,217,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1907,1929,6.53,6.18,6.88,29700,29597,29804,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,8460,9666,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.21,4.21,4.21,17662,17662,17662,POINT (-86.343226 35.842998)
TX,2021/05/13,2801,2797,2805,4.68,4.59,4.78,59968,59870,60066,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11871,11943,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,22,30,2.16,1.32,2.99,1216,1035,1397,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14331,14357,POINT (-92.477244 38.3675)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
NC,2021/05/14,902,902,902,4.2,4.2,4.2,21569,21569,21569,POINT (-79.130883 35.52603)
ND,2021/05/14,94,94,94,4.6,4.33,4.87,2044,2031,2057,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,943,945,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,152,154,4.15,3.88,4.43,3686,3672,3700,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,199,192,206,2.15,0.55,3.74,9374,8989,9759,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1947,1941,1953,6.83,6.61,7.05,28842,28755,28929,POINT (-77.838886 40.896694)
RI,2021/05/14,126,116,137,5.69,-0.28,11.65,2224,2020,2429,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8414,9642,POINT (-80.864614 33.878572)
