state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
AL,2021/04/22,1325,1220,1430,83.54,63.13,103.96,1586,1461,1711,POINT (-86.844516 32.756889)
AR,2021/04/22,667,655,679,67.51,62.22,72.8,988,962,1014,POINT (-92.439162 34.899825)
AZ,2021/04/22,1106,1102,1110,50.97,50.19,51.74,2170,2161,2179,POINT (-111.664616 34.293239)
CA,2021/04/22,4762,4753,4771,70.22,69.79,70.64,6782,6767,6797,POINT (-119.662127 37.211164)
CO,2021/04/22,931,896,966,73.71,63.65,83.77,1263,1206,1320,POINT (-105.547832 38.998552)
CT,2021/04/22,618,618,618,60,60,60,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/22,251,251,251,74.7,74.7,74.7,336,336,336,POINT (-77.016275 38.904785)
DE,2021/04/22,151,102,200,81.18,-0.82,163.19,186,126,246,POINT (-75.452394 38.994926)
FL,2021/04/22,5142,5013,5271,80.26,74.14,86.37,6407,6258,6556,POINT (-82.420978 28.260731)
GA,2021/04/22,2174,2164,2184,79.72,78.65,80.79,2727,2716,2738,POINT (-83.426574 32.638481)
HI,2021/04/22,151,129,173,68.95,26.74,111.16,219,173,265,POINT (-157.854309 21.361013)
IA,2021/04/22,462,462,462,69.89,69.89,69.89,661,661,661,POINT (-93.500061 42.074659)
ID,2021/04/22,220,202,238,72.85,50.48,95.21,302,271,333,POINT (-114.659366 44.389073)
IL,2021/04/22,2278,2223,2333,66.76,61.44,72.09,3412,3337,3487,POINT (-89.148632 40.124144)
IN,2021/04/22,1511,1509,1513,69.34,68.86,69.83,2179,2174,2184,POINT (-86.2818 39.919991)
KS,2021/04/22,565,547,583,70.98,63.82,78.14,796,774,818,POINT (-98.38018 38.484729)
KY,2021/04/22,1102,1098,1106,62.61,61.96,63.27,1760,1759,1761,POINT (-85.290484 37.526683)
LA,2021/04/22,1109,1109,1109,62.13,62.13,62.13,1785,1785,1785,POINT (-91.840238 30.921314)
MA,2021/04/22,1034,1034,1034,74.34,74.34,74.34,1391,1391,1391,POINT (-71.481104 42.151077)
MD,2021/04/22,1013,1000,1026,77.98,74.89,81.08,1299,1283,1315,POINT (-76.687282 38.946466)
ME,2021/04/22,240,209,271,74.77,45.89,103.64,321,287,355,POINT (-69.06137 45.117911)
MI,2021/04/22,2330,2240,2420,86.01,76.01,96.01,2709,2608,2810,POINT (-85.730977 44.874798)
MN,2021/04/22,765,765,765,81.38,81.38,81.38,940,940,940,POINT (-94.198308 46.349153)
MS,2021/04/22,598,548,648,72.48,53.94,91.03,825,768,882,POINT (-89.65344 32.713378)
MT,2021/04/22,144,135,153,65.45,51.61,79.3,220,207,233,POINT (-109.645127 47.033521)
ND,2021/04/22,130,130,130,66.67,66.67,66.67,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/04/22,1398,1398,1398,47.65,47.65,47.65,2934,2934,2934,POINT (-74.655514 40.110253)
NV,2021/04/22,615,615,615,71.1,71.1,71.1,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/22,3731,3700,3762,68.82,66.51,71.14,5421,5359,5483,POINT (-75.59655 42.921241)
PA,2021/04/22,2944,2926,2962,82.79,81.15,84.43,3556,3533,3579,POINT (-77.838886 40.896694)
SC,2021/04/22,955,886,1024,73.41,55.86,90.95,1301,1207,1395,POINT (-80.864614 33.878572)
TN,2021/04/22,1718,1715,1721,73.08,73.08,73.08,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/04/22,387,386,388,63.24,62.58,63.89,612,610,614,POINT (-111.678222 39.323779)
MO,2021/03/23,1277,1277,1277,77.77,77.77,77.77,1642,1642,1642,POINT (-92.477244 38.3675)
NC,2021/03/23,1907,1907,1907,77.11,77.11,77.11,2473,2473,2473,POINT (-79.130883 35.52603)
NE,2021/03/23,336,336,336,59.57,59.57,59.57,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/23,178,178,178,62.9,62.9,62.9,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/23,305,305,305,71.93,71.93,71.93,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/23,2641,2641,2641,65.16,65.16,65.16,4053,4053,4053,POINT (-82.70936 40.415534)
OK,2021/03/23,770,770,770,73.47,73.47,73.47,1048,1048,1048,POINT (-97.508297 35.583449)
OR,2021/03/23,499,499,499,63.97,63.97,63.97,780,780,780,POINT (-120.605279 43.940449)
RI,2021/03/23,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/03/23,119,119,119,52.89,52.89,52.89,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/23,5670,5670,5670,82.82,82.82,82.82,6846,6846,6846,POINT (-99.317341 31.447238)
VA,2021/03/23,1381,1381,1381,71.33,71.33,71.33,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/23,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/23,890,890,890,65.78,65.78,65.78,1353,1353,1353,POINT (-120.592492 47.411715)
WI,2021/03/23,827,827,827,52.08,52.08,52.08,1588,1588,1588,POINT (-89.732969 44.639954)
WV,2021/03/23,443,434,452,71.8,71.8,71.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/23,35,35,35,27.56,27.56,27.56,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/24,1330,1329,1332,80.59,80.59,80.59,1651,1651,1651,POINT (-92.477244 38.3675)
NC,2021/03/24,1910,1909,1910,77.21,77.21,77.21,2473,2473,2473,POINT (-79.130883 35.52603)
NE,2021/03/24,350,350,350,61.95,61.95,61.95,565,565,565,POINT (-99.810595 41.527099)
NH,2021/03/24,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/24,343,343,343,80.71,80.71,80.71,425,425,425,POINT (-106.108388 34.421369)
OH,2021/03/24,2696,2696,2696,66.26,66.26,66.26,4069,4069,4069,POINT (-82.70936 40.415534)
OK,2021/03/24,778,778,778,74.52,74.52,74.52,1044,1044,1044,POINT (-97.508297 35.583449)
OR,2021/03/24,488,488,488,63.21,63.21,63.21,772,772,772,POINT (-120.605279 43.940449)
RI,2021/03/24,118,118,118,76.13,76.13,76.13,155,155,155,POINT (-71.534637 41.572574)
SD,2021/03/24,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/24,5653,5646,5660,82.16,81.86,82.47,6880,6872,6887,POINT (-99.317341 31.447238)
VA,2021/03/24,1380,1380,1380,71.43,71.43,71.43,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/24,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/24,949,949,949,69.83,69.83,69.83,1359,1359,1359,POINT (-120.592492 47.411715)
WI,2021/03/24,905,903,907,57.06,56.72,57.4,1586,1585,1587,POINT (-89.732969 44.639954)
WV,2021/03/24,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/03/24,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/25,1280,1279,1281,77.48,77.48,77.48,1652,1652,1652,POINT (-92.477244 38.3675)
NC,2021/03/25,1899,1899,1899,76.88,76.88,76.88,2470,2470,2470,POINT (-79.130883 35.52603)
NE,2021/03/25,348,348,348,61.05,61.05,61.05,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/25,191,191,191,67.73,67.73,67.73,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/25,317,316,318,74.76,74.76,74.76,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/25,2745,2745,2745,67.66,67.66,67.66,4057,4057,4057,POINT (-82.70936 40.415534)
OK,2021/03/25,789,788,790,75.57,75.3,75.85,1044,1044,1044,POINT (-97.508297 35.583449)
OR,2021/03/25,493,493,493,63.29,63.29,63.29,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/25,123,123,123,80.92,80.92,80.92,152,152,152,POINT (-71.534637 41.572574)
SD,2021/03/25,118,118,118,52.44,52.44,52.44,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/25,5678,5666,5691,82.81,82.26,83.35,6857,6843,6871,POINT (-99.317341 31.447238)
VA,2021/03/25,1350,1350,1350,69.73,69.73,69.73,1936,1935,1937,POINT (-78.666382 37.510861)
VT,2021/03/25,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/25,940,907,974,69.31,69.31,69.31,1357,1357,1357,POINT (-120.592492 47.411715)
WI,2021/03/25,873,870,876,55.15,54.63,55.67,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/03/25,460,460,460,76.03,76.03,76.03,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/25,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/26,1307,1306,1308,79.55,79.28,79.82,1643,1641,1645,POINT (-92.477244 38.3675)
NC,2021/03/26,1898,1897,1898,76.7,76.7,76.7,2474,2474,2474,POINT (-79.130883 35.52603)
NE,2021/03/26,364,364,364,63.53,63.53,63.53,573,573,573,POINT (-99.810595 41.527099)
NH,2021/03/26,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/26,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
OH,2021/03/26,2688,2686,2689,66.29,66.23,66.36,4054,4054,4054,POINT (-82.70936 40.415534)
OK,2021/03/26,790,783,797,75.38,73.32,77.45,1048,1040,1056,POINT (-97.508297 35.583449)
OR,2021/03/26,504,504,504,64.7,64.7,64.7,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/26,131,131,131,87.33,87.33,87.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/03/26,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/26,5634,5634,5634,82.45,82.45,82.45,6833,6832,6834,POINT (-99.317341 31.447238)
VA,2021/03/26,1307,1307,1307,67.72,67.72,67.72,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/03/26,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/26,936,936,936,68.02,68.02,68.02,1376,1376,1376,POINT (-120.592492 47.411715)
WI,2021/03/26,857,855,859,54.07,53.63,54.51,1585,1582,1588,POINT (-89.732969 44.639954)
WV,2021/03/26,479,479,479,79.17,79.17,79.17,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/26,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/27,1266,1266,1267,77.84,77.84,77.84,1627,1627,1627,POINT (-92.477244 38.3675)
NC,2021/03/27,1854,1854,1854,75.15,75.15,75.15,2467,2467,2467,POINT (-79.130883 35.52603)
NE,2021/03/27,364,364,364,63.86,63.86,63.86,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/27,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/27,329,329,329,81.03,81.03,81.03,406,406,406,POINT (-106.108388 34.421369)
OH,2021/03/27,2614,2613,2615,64.67,64.6,64.74,4042,4042,4042,POINT (-82.70936 40.415534)
OK,2021/03/27,768,767,769,73.49,73.19,73.8,1045,1045,1045,POINT (-97.508297 35.583449)
OR,2021/03/27,500,498,502,63.61,63.61,63.61,786,786,786,POINT (-120.605279 43.940449)
RI,2021/03/27,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SD,2021/03/27,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/27,5604,5595,5612,81.58,81.21,81.96,6868,6859,6878,POINT (-99.317341 31.447238)
VA,2021/03/27,1296,1293,1298,67.05,67.05,67.05,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/27,60,60,60,63.83,63.83,63.83,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/27,907,907,907,66.94,66.94,66.94,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/27,794,792,796,50.35,50.02,50.68,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/27,460,460,460,77.05,77.05,77.05,597,597,597,POINT (-80.613729 38.642579)
WY,2021/03/27,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/28,1244,1244,1244,75.95,75.95,75.95,1638,1638,1638,POINT (-92.477244 38.3675)
NC,2021/03/28,1785,1785,1785,72.53,72.53,72.53,2461,2461,2461,POINT (-79.130883 35.52603)
NE,2021/03/28,337,337,337,59.23,59.23,59.23,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/28,340,330,350,83.13,83.13,83.13,409,409,409,POINT (-106.108388 34.421369)
OH,2021/03/28,2592,2590,2593,63.83,63.75,63.91,4060,4060,4060,POINT (-82.70936 40.415534)
OK,2021/03/28,732,732,732,70.25,70.25,70.25,1042,1042,1042,POINT (-97.508297 35.583449)
OR,2021/03/28,481,481,481,62.47,62.47,62.47,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/28,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SD,2021/03/28,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/28,5451,5444,5458,80.49,80.2,80.79,6772,6765,6779,POINT (-99.317341 31.447238)
VA,2021/03/28,1232,1230,1234,63.9,63.9,63.9,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/03/28,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/28,911,911,911,67.53,67.53,67.53,1349,1349,1349,POINT (-120.592492 47.411715)
WI,2021/03/28,766,766,766,48.51,48.51,48.51,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/03/28,450,448,451,75.93,75.93,75.93,592,592,592,POINT (-80.613729 38.642579)
WY,2021/03/28,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/29,1224,1223,1226,74.89,74.89,74.89,1635,1635,1635,POINT (-92.477244 38.3675)
NC,2021/03/29,1814,1814,1814,74.16,74.12,74.21,2446,2446,2446,POINT (-79.130883 35.52603)
NE,2021/03/29,354,353,355,61.46,61.46,61.46,576,576,576,POINT (-99.810595 41.527099)
NH,2021/03/29,159,159,159,56.38,56.38,56.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/29,315,315,315,77.59,77.59,77.59,406,406,406,POINT (-106.108388 34.421369)
OH,2021/03/29,2604,2601,2606,64.24,64.11,64.36,4053,4053,4053,POINT (-82.70936 40.415534)
OK,2021/03/29,767,767,767,73.54,73.54,73.54,1043,1043,1043,POINT (-97.508297 35.583449)
OR,2021/03/29,500,496,504,65.7,65.7,65.7,761,761,761,POINT (-120.605279 43.940449)
RI,2021/03/29,138,138,138,88.46,88.46,88.46,156,156,156,POINT (-71.534637 41.572574)
SD,2021/03/29,112,110,114,50.22,50.22,50.22,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/29,5444,5438,5451,80.72,80.44,81,6745,6738,6752,POINT (-99.317341 31.447238)
VA,2021/03/29,1249,1247,1251,64.45,64.06,64.84,1938,1935,1941,POINT (-78.666382 37.510861)
VT,2021/03/29,50,50,50,53.19,53.19,53.19,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/29,912,907,916,67.27,67.27,67.27,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/29,760,757,764,48.29,47.67,48.9,1575,1573,1577,POINT (-89.732969 44.639954)
WV,2021/03/29,426,426,426,71.48,71.48,71.48,596,596,596,POINT (-80.613729 38.642579)
WY,2021/03/29,39,39,39,30.71,30.71,30.71,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/30,1288,1287,1290,78.9,78.9,78.9,1633,1633,1633,POINT (-92.477244 38.3675)
NC,2021/03/30,1863,1863,1863,75.61,75.61,75.61,2464,2464,2464,POINT (-79.130883 35.52603)
NE,2021/03/30,396,396,396,69.23,69.23,69.23,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/30,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/30,335,335,335,81.31,81.31,81.31,412,412,412,POINT (-106.108388 34.421369)
OH,2021/03/30,2700,2696,2704,66.8,66.54,67.06,4042,4042,4042,POINT (-82.70936 40.415534)
OK,2021/03/30,806,805,806,77.3,77.13,77.47,1042,1042,1042,POINT (-97.508297 35.583449)
OR,2021/03/30,508,507,510,65.83,65.2,66.45,772,770,775,POINT (-120.605279 43.940449)
RI,2021/03/30,138,138,138,86.25,86.25,86.25,160,160,160,POINT (-71.534637 41.572574)
SD,2021/03/30,123,123,123,54.91,54.91,54.91,224,224,224,POINT (-100.230491 44.43614)
TX,2021/03/30,5600,5594,5607,82.17,81.87,82.46,6816,6809,6823,POINT (-99.317341 31.447238)
VA,2021/03/30,1318,1315,1321,68.22,67.75,68.69,1932,1928,1936,POINT (-78.666382 37.510861)
VT,2021/03/30,58,58,58,61.7,61.7,61.7,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/30,912,912,912,66.91,66.91,66.91,1363,1363,1363,POINT (-120.592492 47.411715)
WI,2021/03/30,858,857,860,54.44,54.44,54.44,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/30,450,450,450,75.76,75.76,75.76,594,594,594,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/31,1283,1283,1283,77.99,77.99,77.99,1645,1645,1645,POINT (-92.477244 38.3675)
NC,2021/03/31,1872,1872,1872,75.94,75.94,75.94,2465,2465,2465,POINT (-79.130883 35.52603)
NE,2021/03/31,368,368,368,64.34,64.34,64.34,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/31,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/31,332,332,332,80.98,80.98,80.98,410,410,410,POINT (-106.108388 34.421369)
OH,2021/03/31,2734,2733,2736,67.52,67.42,67.62,4050,4050,4050,POINT (-82.70936 40.415534)
OK,2021/03/31,795,795,795,76.44,76.44,76.44,1040,1040,1040,POINT (-97.508297 35.583449)
OR,2021/03/31,546,546,546,69.73,69.73,69.73,783,783,783,POINT (-120.605279 43.940449)
RI,2021/03/31,134,134,134,82.72,82.72,82.72,162,162,162,POINT (-71.534637 41.572574)
SD,2021/03/31,125,125,125,55.07,55.07,55.07,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/31,5709,5706,5712,82.86,82.86,82.86,6890,6890,6890,POINT (-99.317341 31.447238)
VA,2021/03/31,1336,1333,1339,69.08,67.82,70.34,1934,1920,1948,POINT (-78.666382 37.510861)
VT,2021/03/31,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/31,937,937,937,68.39,68.39,68.39,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/03/31,853,850,856,54.16,54.16,54.16,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/31,462,461,463,76.87,76.87,76.87,601,601,601,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/01,1301,1301,1301,78.94,78.94,78.94,1648,1648,1648,POINT (-92.477244 38.3675)
NC,2021/04/01,1834,1831,1836,74.44,74.13,74.75,2463,2460,2466,POINT (-79.130883 35.52603)
NE,2021/04/01,371,371,371,64.97,64.97,64.97,571,571,571,POINT (-99.810595 41.527099)
NH,2021/04/01,184,184,184,65.02,65.02,65.02,283,283,283,POINT (-71.57139 43.680429)
NM,2021/04/01,329,329,329,80.64,80.64,80.64,408,408,408,POINT (-106.108388 34.421369)
OH,2021/04/01,2715,2714,2716,66.92,66.83,67.01,4057,4057,4057,POINT (-82.70936 40.415534)
OK,2021/04/01,768,768,768,74.13,74.13,74.13,1036,1036,1036,POINT (-97.508297 35.583449)
OR,2021/04/01,504,504,504,63.88,63.88,63.88,789,789,789,POINT (-120.605279 43.940449)
RI,2021/04/01,130,130,130,79.75,79.75,79.75,163,163,163,POINT (-71.534637 41.572574)
SD,2021/04/01,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TX,2021/04/01,5612,5546,5679,82.4,79.6,85.19,6812,6745,6878,POINT (-99.317341 31.447238)
VA,2021/04/01,1301,1299,1303,66.55,65.12,67.98,1955,1938,1972,POINT (-78.666382 37.510861)
VT,2021/04/01,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/01,926,900,951,67.55,67.55,67.55,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/04/01,838,836,839,53.11,52.9,53.32,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/04/01,481,481,481,79.77,79.77,79.77,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/01,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/02,1267,1266,1268,76.93,76.67,77.19,1647,1645,1649,POINT (-92.477244 38.3675)
NC,2021/04/02,1804,1804,1804,73.39,73.39,73.39,2458,2458,2458,POINT (-79.130883 35.52603)
NE,2021/04/02,369,369,369,64.51,64.51,64.51,572,572,572,POINT (-99.810595 41.527099)
NH,2021/04/02,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/02,314,313,314,77.22,77.22,77.22,406,406,406,POINT (-106.108388 34.421369)
OH,2021/04/02,2667,2666,2668,66.05,66.05,66.05,4038,4038,4038,POINT (-82.70936 40.415534)
OK,2021/04/02,773,773,773,74.98,74.98,74.98,1031,1031,1031,POINT (-97.508297 35.583449)
OR,2021/04/02,515,513,517,65.94,65.94,65.94,781,781,781,POINT (-120.605279 43.940449)
RI,2021/04/02,127,127,127,83.01,83.01,83.01,153,153,153,POINT (-71.534637 41.572574)
SD,2021/04/02,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/04/02,5659,5659,5659,82.72,82.72,82.72,6841,6841,6841,POINT (-99.317341 31.447238)
VA,2021/04/02,1260,1260,1260,64.62,63.14,66.09,1950,1932,1968,POINT (-78.666382 37.510861)
VT,2021/04/02,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/02,922,922,922,67.5,67.5,67.5,1366,1366,1366,POINT (-120.592492 47.411715)
WI,2021/04/02,838,838,838,53.12,53.03,53.22,1578,1577,1578,POINT (-89.732969 44.639954)
WV,2021/04/02,456,456,456,75.62,75.62,75.62,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/02,37,36,38,29.13,24.68,33.59,127,124,130,POINT (-107.55145 42.999627)
MO,2021/04/03,1231,1231,1231,75.52,75.52,75.52,1630,1630,1630,POINT (-92.477244 38.3675)
NC,2021/04/03,1766,1766,1766,71.82,71.82,71.82,2459,2459,2459,POINT (-79.130883 35.52603)
NE,2021/04/03,354,354,354,61.78,61.78,61.78,573,573,573,POINT (-99.810595 41.527099)
NH,2021/04/03,160,159,160,56.36,56.36,56.36,283,283,283,POINT (-71.57139 43.680429)
NM,2021/04/03,312,312,312,76.85,76.85,76.85,406,405,407,POINT (-106.108388 34.421369)
OH,2021/04/03,2554,2549,2560,62.95,62.47,63.43,4058,4050,4066,POINT (-82.70936 40.415534)
OK,2021/04/03,729,729,729,72.54,72.54,72.54,1005,1005,1005,POINT (-97.508297 35.583449)
OR,2021/04/03,510,509,510,65.66,65.66,65.66,776,776,776,POINT (-120.605279 43.940449)
RI,2021/04/03,122,122,122,84.14,84.14,84.14,145,145,145,POINT (-71.534637 41.572574)
SD,2021/04/03,113,113,113,50.45,50.45,50.45,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/03,5460,5452,5467,81.77,81.43,82.1,6677,6669,6685,POINT (-99.317341 31.447238)
VA,2021/04/03,1224,1222,1227,63.02,61.44,64.6,1943,1924,1962,POINT (-78.666382 37.510861)
VT,2021/04/03,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/03,903,903,903,66.3,66.3,66.3,1362,1362,1362,POINT (-120.592492 47.411715)
WI,2021/04/03,838,838,838,53.38,53.38,53.38,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/04/03,464,455,473,76.69,76.69,76.69,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/03,39,38,40,30.71,27.45,33.97,127,124,130,POINT (-107.55145 42.999627)
MO,2021/04/04,1192,1191,1193,74.08,73.82,74.34,1609,1607,1611,POINT (-92.477244 38.3675)
NC,2021/04/04,1715,1715,1715,70.34,70.34,70.34,2438,2438,2438,POINT (-79.130883 35.52603)
NE,2021/04/04,332,332,332,58.76,58.76,58.76,565,565,565,POINT (-99.810595 41.527099)
NH,2021/04/04,142,142,142,50.35,50.35,50.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/04,302,298,306,76.07,72.88,79.26,397,392,402,POINT (-106.108388 34.421369)
OH,2021/04/04,2445,2445,2445,60.56,60.56,60.56,4037,4037,4037,POINT (-82.70936 40.415534)
OK,2021/04/04,705,703,707,70.15,69.6,70.7,1005,1005,1005,POINT (-97.508297 35.583449)
OR,2021/04/04,466,460,473,61.46,61.46,61.46,759,759,759,POINT (-120.605279 43.940449)
RI,2021/04/04,129,129,129,85.43,85.43,85.43,151,151,151,POINT (-71.534637 41.572574)
SD,2021/04/04,109,109,109,48.66,48.66,48.66,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/04,5340,5333,5347,80.69,80.38,81,6618,6611,6625,POINT (-99.317341 31.447238)
VA,2021/04/04,1201,1201,1201,61.94,60.35,63.53,1939,1919,1959,POINT (-78.666382 37.510861)
VT,2021/04/04,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/04,901,901,901,68.03,64.45,71.6,1324,1296,1353,POINT (-120.592492 47.411715)
WI,2021/04/04,803,802,804,51.21,51.21,51.21,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/04/04,438,427,449,72.64,72.64,72.64,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/04,39,39,39,30.95,30.95,30.95,126,126,126,POINT (-107.55145 42.999627)
MO,2021/04/05,1226,1226,1226,75.08,75.08,75.08,1633,1633,1633,POINT (-92.477244 38.3675)
NC,2021/04/05,1757,1757,1757,72.01,72.01,72.01,2440,2440,2440,POINT (-79.130883 35.52603)
NE,2021/04/05,346,344,347,60.93,60.93,60.93,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/05,142,139,144,50.18,50.18,50.18,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/05,309,309,309,78.23,78.23,78.23,395,395,395,POINT (-106.108388 34.421369)
OH,2021/04/05,2477,2475,2479,61.68,61.52,61.83,4016,4014,4018,POINT (-82.70936 40.415534)
OK,2021/04/05,746,745,748,73.62,73.31,73.92,1014,1014,1014,POINT (-97.508297 35.583449)
OR,2021/04/05,472,472,472,60.75,60.75,60.75,777,777,777,POINT (-120.605279 43.940449)
RI,2021/04/05,132,132,132,83.02,83.02,83.02,159,159,159,POINT (-71.534637 41.572574)
SD,2021/04/05,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/05,5300,5296,5305,80.21,79.98,80.44,6608,6603,6614,POINT (-99.317341 31.447238)
