state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,374,372,375,1.76,1.62,1.9,21321,21306,21336,POINT (-79.130883 35.52603)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NJ,2021/06/26,314,309,320,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,707,704,710,1.49,1.49,1.49,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,686,669,702,2.39,1.65,3.13,28724,28711,28737,POINT (-82.70936 40.415534)
OK,2021/06/26,334,332,336,3.67,3.26,4.08,9207,9120,9294,POINT (-97.508297 35.583449)
OR,2021/06/26,195,195,195,2.9,2.9,2.9,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/06/26,587,579,594,2.1,2.1,2.1,28317,28241,28393,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,91,91,91,1.82,1.73,1.91,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.32,3.96,1412,1377,1447,POINT (-107.55145 42.999627)
MS,2021/06/27,164,164,164,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.72,1.72,1.72,21239,21224,21254,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,345,369,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,697,693,701,1.47,1.47,1.47,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,312,312,312,3.45,3.39,3.5,9158,9144,9172,POINT (-97.508297 35.583449)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/06/27,504,498,511,1.8,1.44,2.16,28345,28261,28429,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,473,508,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,95,95,95,1.91,1.79,2.02,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.29,3.98,1412,1379,1445,POINT (-107.55145 42.999627)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
ND,2021/06/28,31,30,32,1.54,0.41,2.66,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,743,739,747,1.56,1.56,1.56,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,266,247,286,2.94,0.46,5.42,9167,9156,9178,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6777,6777,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.74,2,27992,27862,28122,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.77,1.95,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.48,3.94,1412,1403,1421,POINT (-107.55145 42.999627)
MS,2021/06/29,192,190,193,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21346,21378,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,42,43,1.08,0.6,1.56,4004,3998,4010,POINT (-99.810595 41.527099)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,763,759,766,1.61,1.61,1.61,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,695,696,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,273,249,297,2.99,-0.07,6.04,9243,9233,9253,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6800,6800,POINT (-120.605279 43.940449)
PA,2021/06/29,493,490,496,1.76,1.16,2.35,28362,27752,28971,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.51,5.6,2194,2034,2354,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21367,21399,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,43,47,1.14,0.24,2.04,4030,4024,4036,POINT (-99.810595 41.527099)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47412,47548,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,284,257,311,3.1,-0.25,6.45,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/06/30,530,525,535,1.89,1.63,2.15,28450,28357,28542,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21376,21410,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,431,449,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,756,762,1.59,1.48,1.7,47724,47602,47846,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,276,247,305,3,-0.62,6.62,9313,9303,9323,POINT (-97.508297 35.583449)
OR,2021/07/01,181,180,182,2.65,2.27,3.03,6829,6772,6886,POINT (-120.605279 43.940449)
PA,2021/07/01,506,497,514,1.79,1.32,2.27,28523,28418,28628,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.52,5.49,2229,2069,2389,POINT (-71.534637 41.572574)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,249,254,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.34,3.44,1412,1393,1431,POINT (-107.55145 42.999627)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21211,21247,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.31,1.39,3997,3991,4003,POINT (-99.810595 41.527099)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,722,726,1.53,1.42,1.63,47390,47236,47544,POINT (-75.59655 42.921241)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,260,221,299,2.83,-2.37,8.03,9286,8921,9651,POINT (-97.508297 35.583449)
OR,2021/07/02,178,176,180,2.62,2.06,3.18,6791,6716,6866,POINT (-120.605279 43.940449)
PA,2021/07/02,478,467,489,1.7,1.12,2.28,28426,28305,28547,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.16,6.12,2215,2014,2416,POINT (-71.534637 41.572574)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,256,258,1.49,1.49,1.49,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,528,570,4.61,2.81,6.4,11918,11702,12134,POINT (-120.592492 47.411715)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.19,3.66,1412,1382,1442,POINT (-107.55145 42.999627)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,1.95,2.04,21170,21146,21194,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,51,55,1.26,0.43,2.1,4276,4217,4335,POINT (-99.810595 41.527099)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,480,486,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,679,677,681,1.44,1.32,1.55,47241,47069,47413,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.96,2.2,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,294,250,338,3.23,-2.45,8.91,9206,8746,9666,POINT (-97.508297 35.583449)
OR,2021/07/03,183,181,185,2.69,2.15,3.23,6800,6718,6882,POINT (-120.605279 43.940449)
PA,2021/07/03,483,473,494,1.74,1.19,2.29,28120,28038,28202,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.53,6.78,2178,1953,2403,POINT (-71.534637 41.572574)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,213,209,217,1.32,1.32,1.32,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.77,1.6,5148,5054,5242,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.48,4.51,1412,1374,1450,POINT (-107.55145 42.999627)
MS,2021/07/04,217,217,217,2.78,2.76,2.8,7804,7800,7808,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.05,2.1,21163,21136,21190,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,48,46,50,1.14,0.04,2.25,4269,4193,4345,POINT (-99.810595 41.527099)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,680,678,682,1.44,1.32,1.56,47216,47032,47400,POINT (-75.59655 42.921241)
OH,2021/07/04,578,577,578,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,288,241,335,3.18,-2.98,9.34,9168,8653,9683,POINT (-97.508297 35.583449)
OR,2021/07/04,180,178,182,2.65,2.07,3.23,6786,6699,6873,POINT (-120.605279 43.940449)
PA,2021/07/04,485,474,497,1.74,1.1,2.37,28267,28057,28477,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.87,7.04,2139,1898,2380,POINT (-71.534637 41.572574)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,236,235,238,1.38,1.38,1.38,17580,17580,17580,POINT (-86.343226 35.842998)
UT,2021/07/04,214,213,214,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,198,193,203,1.23,1.23,1.23,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,445,448,3.78,3.57,3.99,11820,11780,11860,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.68,1.53,5054,4959,5149,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.38,4.47,1412,1373,1451,POINT (-107.55145 42.999627)
MS,2021/07/05,225,225,225,2.89,2.87,2.91,7776,7771,7781,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,451,451,2.14,2.1,2.18,21118,21089,21147,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,60,57,63,1.43,0.29,2.58,4261,4177,4345,POINT (-99.810595 41.527099)
NJ,2021/07/05,294,289,299,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,76,76,76,2.1,1.93,2.27,3618,3613,3623,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,720,718,722,1.52,1.4,1.65,47259,47070,47448,POINT (-75.59655 42.921241)
OH,2021/07/05,564,559,569,1.97,1.62,2.33,28647,28395,28899,POINT (-82.70936 40.415534)
OK,2021/07/05,265,215,315,3.01,-2.36,8.38,9169,8619,9719,POINT (-97.508297 35.583449)
OR,2021/07/05,182,171,192,2.67,0.71,4.63,6789,6648,6930,POINT (-120.605279 43.940449)
PA,2021/07/05,482,472,492,1.74,1.19,2.29,28034,27954,28114,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.97,7.12,2143,1896,2390,POINT (-71.534637 41.572574)
SC,2021/07/05,121,121,121,1.35,1.35,1.35,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,220,216,225,1.37,0.86,1.88,16123,16091,16155,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,449,453,3.82,3.57,4.07,11809,11758,11860,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.05,1.41,5136,5112,5160,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,2.97,3.84,1391,1376,1406,POINT (-107.55145 42.999627)
MS,2021/07/06,243,222,264,3.11,-0.3,6.52,7812,7509,8115,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,416,415,417,1.95,1.87,2.03,21330,21289,21371,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,69,75,1.71,0.51,2.91,4284,4194,4374,POINT (-99.810595 41.527099)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,526,493,559,7.24,0.61,13.87,7436,6669,8203,POINT (-114.916992 39.283294)
NY,2021/07/06,745,743,747,1.58,1.44,1.71,47261,47066,47456,POINT (-75.59655 42.921241)
OH,2021/07/06,529,516,542,1.84,1,2.69,28802,28222,29382,POINT (-82.70936 40.415534)
OK,2021/07/06,276,225,327,3.14,-2.54,8.81,9172,8475,9869,POINT (-97.508297 35.583449)
OR,2021/07/06,168,166,171,2.49,1.78,3.19,6778,6686,6870,POINT (-120.605279 43.940449)
PA,2021/07/06,492,484,500,1.78,1.37,2.19,27970,27868,28072,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-1.06,7.14,2170,1915,2425,POINT (-71.534637 41.572574)
SC,2021/07/06,138,132,143,1.54,0,3.08,8931,8492,9370,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,3.92,4.28,5314,5290,5338,POINT (-111.678222 39.323779)
VA,2021/07/06,225,218,232,1.41,0.49,2.32,16009,15670,16348,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,458,455,461,3.86,3.51,4.2,11872,11815,11929,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.22,1.56,5168,5145,5191,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.27,3.86,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,242,215,269,3.06,-1.24,7.35,7916,7522,8310,POINT (-89.65344 32.713378)
MT,2021/07/07,50,47,53,1.75,0.03,3.48,2851,2741,2961,POINT (-109.645127 47.033521)
NC,2021/07/07,413,373,453,1.94,-1.6,5.48,21324,19578,23070,POINT (-79.130883 35.52603)
ND,2021/07/07,35,34,36,1.74,0.38,3.11,2008,1916,2100,POINT (-100.46931 47.446305)
NE,2021/07/07,69,66,72,1.64,0.44,2.83,4273,4180,4366,POINT (-99.810595 41.527099)
NJ,2021/07/07,324,323,325,1.6,1.53,1.67,20292,20255,20329,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.12,2.35,3623,3609,3637,POINT (-106.108388 34.421369)
NV,2021/07/07,558,516,600,7.67,-0.81,16.15,7444,6474,8414,POINT (-114.916992 39.283294)
NY,2021/07/07,753,700,806,1.59,-0.36,3.54,47448,45917,48979,POINT (-75.59655 42.921241)
