state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-10-30,"12,175","12,175","12,175",73.74,73.74,73.74,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,017","3,043",58.30,57.50,59.10,"5,198","5,182","5,213"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
VT,2020-10-30,792,541,"1,043",67.01,-0.72,134.73,"1,182",868,"1,496"
MO,2020-10-31,"10,593","10,593","10,593",60.22,60.22,60.22,"17,591","17,446","17,736"
MS,2020-10-31,"4,758","4,742","4,773",60.86,60.22,61.50,"7,817","7,790","7,845"
NC,2020-10-31,"15,479","15,470","15,488",72.85,72.70,72.99,"21,249","21,235","21,263"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NE,2020-10-31,"3,424","3,421","3,426",69.42,68.85,69.99,"4,932","4,916","4,948"
NH,2020-10-31,"1,830","1,830","1,830",62.93,62.93,62.93,"2,908","2,908","2,908"
NJ,2020-10-31,"13,361","13,345","13,376",69.52,69.24,69.80,"19,219","19,196","19,242"
NM,2020-10-31,"2,114","2,092","2,136",65.38,63.12,67.64,"3,234","3,204","3,264"
NY,2020-10-31,"37,773","37,540","38,006",69.72,68.35,71.09,"54,180","53,888","54,472"
OH,2020-10-31,"19,177","19,164","19,190",66.49,66.34,66.63,"28,843","28,826","28,860"
OK,2020-10-31,"6,487","6,233","6,741",63.78,55.84,71.72,"10,171","9,860","10,482"
PA,2020-10-31,"22,795","22,689","22,901",71.48,70.11,72.84,"31,890","31,680","32,101"
RI,2020-10-31,"1,653","1,653","1,653",81.91,81.91,81.91,"2,018","2,018","2,018"
SC,2020-10-31,"7,338","7,327","7,349",81.07,80.70,81.44,"9,051","9,039","9,063"
SD,2020-10-31,"1,584","1,577","1,591",67.55,65.80,69.29,"2,345","2,322","2,368"
TN,2020-10-31,"11,761","11,760","11,762",71.87,71.87,71.87,"16,365","16,365","16,365"
UT,2020-10-31,"2,979","2,964","2,994",57.12,56.18,58.05,"5,215","5,196","5,234"
VA,2020-10-31,"10,526","10,216","10,836",62.03,55.58,68.48,"16,970","16,486","17,454"
VT,2020-10-31,753,479,"1,027",63.71,-10.57,137.99,"1,182",839,"1,525"
MO,2020-11-01,"10,239","10,230","10,248",58.30,57.03,59.57,"17,562","17,417","17,707"
MS,2020-11-01,"4,556","4,462","4,650",58.57,54.76,62.38,"7,779","7,669","7,888"
NC,2020-11-01,"15,054","15,046","15,062",70.87,70.76,70.98,"21,241","21,233","21,249"
ND,2020-11-01,"1,443","1,442","1,444",72.26,71.80,72.72,"1,997","1,992","2,002"
NE,2020-11-01,"3,333","3,316","3,349",68.10,66.78,69.41,"4,894","4,863","4,925"
NH,2020-11-01,"1,735","1,735","1,735",59.60,59.60,59.60,"2,911","2,911","2,911"
NJ,2020-11-01,"12,825","12,764","12,886",67.27,66.04,68.50,"19,064","18,953","19,175"
NM,2020-11-01,"2,021","1,920","2,122",62.50,54.37,70.63,"3,233","3,194","3,272"
NY,2020-11-01,"36,827","36,605","37,050",68.16,66.84,69.47,"54,034","53,755","54,313"
OH,2020-11-01,"18,474","18,449","18,498",64.43,64.17,64.69,"28,673","28,646","28,700"
OK,2020-11-01,"6,332","6,294","6,370",62.21,61.04,63.38,"10,178","10,133","10,223"
PA,2020-11-01,"22,132","22,053","22,210",69.73,68.51,70.95,"31,739","31,536","31,941"
RI,2020-11-01,"1,540","1,459","1,622",83.56,70.74,96.39,"1,844","1,758","1,929"
SC,2020-11-01,"7,094","6,760","7,427",79.38,67.85,90.91,"8,936","8,539","9,333"
SD,2020-11-01,"1,578","1,572","1,584",67.32,66.06,68.58,"2,344","2,329","2,359"
TN,2020-11-01,"11,640","11,640","11,640",70.89,70.89,70.89,"16,420","16,420","16,420"
UT,2020-11-01,"2,798","2,782","2,813",53.62,52.68,54.55,"5,218","5,199","5,236"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
VT,2020-11-01,738,447,"1,029",62.44,-16.79,141.66,"1,182",817,"1,547"
MO,2020-11-02,"10,525","10,525","10,525",60.35,60.35,60.35,"17,439","17,439","17,439"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,827","7,855"
NC,2020-11-02,"15,586","15,586","15,586",73.00,73.00,73.00,"21,351","21,351","21,351"
ND,2020-11-02,"1,427","1,427","1,427",72.00,72.00,72.00,"1,982","1,982","1,982"
NE,2020-11-02,"3,354","3,354","3,354",68.63,68.40,68.86,"4,887","4,880","4,894"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NM,2020-11-02,"2,084","2,062","2,106",64.48,61.95,67.00,"3,232","3,194","3,270"
NY,2020-11-02,"37,862","37,741","37,983",69.96,69.28,70.64,"54,122","53,985","54,258"
OH,2020-11-02,"18,766","18,761","18,771",65.42,65.36,65.48,"28,684","28,677","28,691"
OK,2020-11-02,"6,494","6,482","6,507",63.45,63.05,63.85,"10,236","10,220","10,251"
PA,2020-11-02,"22,514","22,485","22,542",70.63,69.91,71.34,"31,877","31,747","32,007"
RI,2020-11-02,"1,600","1,600","1,600",82.26,82.26,82.26,"1,945","1,945","1,945"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
SD,2020-11-02,"1,604","1,601","1,607",68.58,67.98,69.17,"2,339","2,332","2,346"
TN,2020-11-02,"11,916","11,916","11,916",72.34,72.34,72.34,"16,473","16,473","16,473"
UT,2020-11-02,"2,812","2,802","2,822",53.72,53.12,54.32,"5,234","5,224","5,244"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
VT,2020-11-02,738,438,"1,038",62.44,-19.07,143.95,"1,182",806,"1,558"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
MS,2020-11-03,"4,887","4,862","4,912",61.86,60.59,63.12,"7,901","7,853","7,949"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
ND,2020-11-03,"1,518","1,518","1,518",76.17,76.17,76.17,"1,993","1,993","1,993"
NE,2020-11-03,"3,524","3,518","3,531",71.86,71.26,72.46,"4,904","4,890","4,919"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NM,2020-11-03,"2,256","2,011","2,502",69.14,45.79,92.50,"3,264","2,974","3,553"
NY,2020-11-03,"39,396","39,340","39,452",72.59,72.23,72.95,"54,270","54,185","54,355"
OH,2020-11-03,"19,991","19,991","19,991",69.11,69.11,69.11,"28,925","28,914","28,936"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
PA,2020-11-03,"23,328","23,292","23,365",73.20,72.50,73.90,"31,870","31,750","31,990"
RI,2020-11-03,"1,662","1,662","1,662",85.58,85.58,85.58,"1,942","1,942","1,942"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
SD,2020-11-03,"1,634","1,628","1,640",69.68,69.68,69.68,"2,345","2,345","2,345"
TN,2020-11-03,"12,226","12,226","12,226",73.88,73.88,73.88,"16,549","16,549","16,549"
UT,2020-11-03,"3,053","3,047","3,059",58.31,57.77,58.84,"5,236","5,221","5,251"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
VT,2020-11-03,748,436,"1,060",63.28,-21.39,147.96,"1,182",791,"1,573"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MS,2020-11-04,"5,116","5,020","5,212",63.78,59.99,67.57,"8,021","7,905","8,137"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
ND,2020-11-04,"1,576","1,576","1,576",79.36,79.36,79.36,"1,986","1,986","1,986"
NE,2020-11-04,"3,548","3,539","3,558",71.21,70.35,72.08,"4,983","4,961","5,005"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NM,2020-11-04,"2,314","2,298","2,329",70.19,68.76,71.62,"3,296","3,279","3,313"
NY,2020-11-04,"39,665","39,353","39,977",73.07,71.15,74.99,"54,286","53,850","54,721"
OH,2020-11-04,"20,172","20,170","20,173",69.11,69.00,69.21,"29,189","29,171","29,207"
OK,2020-11-04,"7,241","7,225","7,257",69.46,68.84,70.09,"10,424","10,392","10,455"
PA,2020-11-04,"23,777","23,537","24,017",74.53,72.20,76.86,"31,901","31,615","32,187"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TN,2020-11-04,"12,317","12,317","12,317",74.56,74.56,74.56,"16,519","16,519","16,519"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.15,60.18,"5,241","5,231","5,251"
VA,2020-11-04,"11,075","10,744","11,406",64.98,58.00,71.96,"17,044","16,510","17,578"
VT,2020-11-04,761,440,"1,082",64.38,-22.70,151.47,"1,182",779,"1,585"
MO,2020-11-05,"11,722","11,722","11,723",66.16,65.95,66.37,"17,718","17,695","17,741"
MS,2020-11-05,"5,192","5,185","5,199",64.87,64.53,65.21,"8,004","7,991","8,017"
NC,2020-11-05,"16,198","16,197","16,199",75.74,75.71,75.76,"21,387","21,384","21,390"
ND,2020-11-05,"1,562","1,562","1,562",78.97,78.97,78.97,"1,978","1,978","1,978"
NE,2020-11-05,"3,506","3,503","3,510",70.26,69.99,70.54,"4,990","4,984","4,997"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NM,2020-11-05,"2,281","2,220","2,342",69.39,63.71,75.07,"3,287","3,218","3,356"
NY,2020-11-05,"39,892","39,629","40,155",73.60,72.11,75.08,"54,204","53,900","54,508"
OH,2020-11-05,"20,204","20,192","20,216",70.23,70.23,70.23,"28,770","28,770","28,770"
OK,2020-11-05,"7,226","7,205","7,247",69.34,68.54,70.15,"10,420","10,380","10,461"
PA,2020-11-05,"24,237","24,068","24,406",75.75,74.08,77.41,"31,997","31,787","32,207"
RI,2020-11-05,"1,718","1,670","1,766",86.68,79.24,94.12,"1,982","1,926","2,038"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TN,2020-11-05,"12,195","12,195","12,195",74.08,74.08,74.08,"16,462","16,462","16,462"
UT,2020-11-05,"3,086","3,086","3,086",58.96,58.96,58.96,"5,234","5,234","5,234"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
VT,2020-11-05,342,4,680,51.51,51.51,51.51,664,240,"1,088"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
MS,2020-11-06,"5,163","5,155","5,171",64.37,64.00,64.74,"8,021","8,007","8,035"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NE,2020-11-06,"3,550","3,548","3,551",70.99,70.70,71.29,"5,000","4,992","5,008"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,966","13,914","14,019",72.35,71.37,73.34,"19,303","19,219","19,387"
NM,2020-11-06,"2,202","2,184","2,219",66.71,66.18,67.24,"3,300","3,280","3,320"
NY,2020-11-06,"39,815","39,690","39,940",73.39,72.57,74.21,"54,252","54,058","54,446"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OK,2020-11-06,"7,078","7,025","7,132",68.11,65.84,70.39,"10,392","10,272","10,512"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SC,2020-11-06,"7,417","7,404","7,430",77.04,77.04,77.04,"9,628","9,628","9,628"
SD,2020-11-06,"1,552","1,550","1,555",65.73,65.29,66.17,"2,362","2,356","2,368"
TN,2020-11-06,"12,209","12,209","12,209",74.08,74.08,74.08,"16,480","16,480","16,480"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
VT,2020-11-06,338,-10,686,50.90,50.90,50.90,664,228,"1,100"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,732","17,786"
MS,2020-11-07,"5,024","4,927","5,122",63.09,59.26,66.93,"7,963","7,850","8,077"
NC,2020-11-07,"15,500","15,500","15,500",72.76,72.76,72.76,"21,303","21,303","21,303"
ND,2020-11-07,"1,516","1,515","1,517",78.10,77.61,78.59,"1,941","1,936","1,946"
NE,2020-11-07,"3,422","3,413","3,431",68.57,67.88,69.26,"4,991","4,975","5,007"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,293","13,271","13,315",69.32,68.87,69.76,"19,178","19,137","19,219"
NM,2020-11-07,"2,174","2,113","2,235",66.66,62.21,71.10,"3,261","3,239","3,284"
NY,2020-11-07,"38,815","38,609","39,021",71.90,70.68,73.11,"53,988","53,727","54,249"
OH,2020-11-07,"19,651","19,595","19,707",68.24,67.47,69.01,"28,796","28,690","28,902"
OK,2020-11-07,"6,696","6,610","6,783",65.06,62.36,67.75,"10,293","10,184","10,401"
PA,2020-11-07,"23,630","23,574","23,686",74.08,73.36,74.80,"31,898","31,788","32,008"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SC,2020-11-07,"7,218","7,214","7,222",75.26,75.06,75.46,"9,591","9,581","9,601"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,334","2,364"
TN,2020-11-07,"11,807","11,807","11,807",71.93,71.93,71.93,"16,415","16,415","16,415"
UT,2020-11-07,"2,968","2,956","2,981",56.66,55.90,57.43,"5,239","5,223","5,255"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.83,64.91,"17,069","17,067","17,071"
VT,2020-11-07,341,-7,689,51.36,51.36,51.36,664,228,"1,100"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MS,2020-11-08,"4,904","4,810","4,998",61.71,58.01,65.40,"7,947","7,838","8,055"
NC,2020-11-08,"15,348","15,348","15,348",72.12,72.12,72.12,"21,281","21,281","21,281"
ND,2020-11-08,"1,459","1,459","1,459",75.91,75.91,75.91,"1,922","1,922","1,922"
NE,2020-11-08,"3,372","3,356","3,389",67.36,66.01,68.72,"5,006","4,973","5,039"
NH,2020-11-08,"1,810","1,806","1,813",62.19,61.50,62.89,"2,910","2,898","2,921"
NJ,2020-11-08,"13,132","13,113","13,151",68.44,68.10,68.77,"19,188","19,161","19,215"
NM,2020-11-08,"2,158","2,097","2,219",66.19,61.71,70.67,"3,260","3,237","3,284"
NY,2020-11-08,"38,012","37,810","38,214",70.38,69.18,71.58,"54,010","53,752","54,268"
OH,2020-11-08,"19,099","19,054","19,144",66.87,66.47,67.27,"28,562","28,542","28,582"
OK,2020-11-08,"6,586","6,317","6,855",63.86,55.57,72.15,"10,313","9,983","10,642"
PA,2020-11-08,"22,942","22,611","23,274",72.17,68.73,75.62,"31,787","31,334","32,240"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
SD,2020-11-08,"1,498","1,492","1,505",64.07,62.82,65.31,"2,339","2,324","2,354"
TN,2020-11-08,"11,825","11,824","11,826",71.73,71.73,71.73,"16,486","16,486","16,486"
UT,2020-11-08,"2,853","2,840","2,866",54.45,53.64,55.27,"5,239","5,223","5,255"
VA,2020-11-08,"10,847","10,837","10,857",63.56,63.16,63.96,"17,066","17,026","17,106"
VT,2020-11-08,343,-23,709,51.66,51.66,51.66,664,206,"1,122"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MS,2020-11-09,"5,188","5,183","5,192",64.72,64.48,64.96,"8,015","8,006","8,024"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
ND,2020-11-09,"1,509","1,509","1,509",75.83,75.83,75.83,"1,990","1,990","1,990"
NE,2020-11-09,"3,448","3,445","3,452",69.14,68.70,69.57,"4,988","4,976","5,000"
NH,2020-11-09,"1,814","1,814","1,814",62.17,62.17,62.17,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NM,2020-11-09,"2,180","2,161","2,199",66.47,65.85,67.09,"3,280","3,258","3,302"
NY,2020-11-09,"38,712","38,417","39,006",71.92,70.28,73.57,"53,826","53,502","54,149"
OH,2020-11-09,"19,510","19,454","19,566",68.00,67.24,68.76,"28,691","28,587","28,795"
OK,2020-11-09,"6,669","6,632","6,707",64.21,62.90,65.51,"10,387","10,326","10,448"
PA,2020-11-09,"23,040","22,998","23,083",72.62,72.06,73.18,"31,729","31,643","31,815"
RI,2020-11-09,"1,626","1,279","1,973",84.21,30.94,137.47,"1,931","1,552","2,310"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
SD,2020-11-09,"1,482","1,477","1,487",63.28,62.52,64.04,"2,342","2,334","2,350"
TN,2020-11-09,"12,100","12,099","12,101",73.30,73.30,73.30,"16,507","16,507","16,507"
UT,2020-11-09,"2,788","2,778","2,798",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
VT,2020-11-09,327,-39,693,48.37,48.37,48.37,676,218,"1,134"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.55,67.50,"8,145","8,128","8,162"
NC,2020-11-10,"16,484","16,484","16,484",76.95,76.95,76.95,"21,421","21,421","21,421"
ND,2020-11-10,"1,583","1,581","1,585",79.51,79.51,79.51,"1,991","1,991","1,991"
NE,2020-11-10,"3,614","3,613","3,616",72.23,72.05,72.42,"5,004","4,999","5,009"
NH,2020-11-10,"1,985","1,985","1,985",68.17,68.17,68.17,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NM,2020-11-10,"2,217","2,193","2,242",67.73,66.48,68.97,"3,274","3,253","3,295"
NY,2020-11-10,"40,363","40,363","40,363",74.68,74.68,74.68,"54,049","54,049","54,049"
OH,2020-11-10,"20,815","20,805","20,824",72.30,72.19,72.41,"28,789","28,775","28,803"
OK,2020-11-10,"7,123","7,119","7,127",68.23,67.85,68.60,"10,440","10,417","10,463"
PA,2020-11-10,"24,352","24,349","24,356",76.45,76.20,76.70,"31,853","31,807","31,899"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
SD,2020-11-10,"1,547","1,547","1,547",65.69,65.69,65.69,"2,355","2,355","2,355"
TN,2020-11-10,"12,513","12,513","12,513",75.94,75.94,75.94,"16,477","16,477","16,477"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
VT,2020-11-10,354,-16,724,52.37,52.37,52.37,676,213,"1,139"
MO,2020-11-11,"11,783","11,771","11,795",67.20,67.00,67.40,"17,535","17,523","17,547"
MS,2020-11-11,"5,470","5,376","5,563",67.52,63.94,71.11,"8,100","7,990","8,210"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
ND,2020-11-11,"1,594","1,594","1,594",79.70,79.70,79.70,"2,000","2,000","2,000"
NE,2020-11-11,"3,629","3,623","3,635",72.60,72.19,73.01,"4,998","4,989","5,008"
NH,2020-11-11,"2,002","2,002","2,002",68.75,68.75,68.75,"2,912","2,912","2,912"
NJ,2020-11-11,"14,687","14,687","14,687",75.75,75.75,75.75,"19,389","19,389","19,389"
NM,2020-11-11,"2,260","2,160","2,360",70.56,60.37,80.75,"3,203","3,066","3,340"
NY,2020-11-11,"40,603","40,549","40,658",74.89,74.51,75.28,"54,216","54,120","54,312"
OH,2020-11-11,"21,155","21,154","21,156",72.75,72.75,72.75,"29,080","29,080","29,080"
OK,2020-11-11,"7,386","7,380","7,391",70.66,70.43,70.90,"10,452","10,440","10,464"
PA,2020-11-11,"24,853","24,850","24,857",77.54,77.35,77.74,"32,050","32,015","32,085"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
SD,2020-11-11,"1,580","1,575","1,586",67.00,65.98,68.02,"2,359","2,347","2,371"
TN,2020-11-11,"12,813","12,813","12,813",77.56,77.56,77.56,"16,520","16,520","16,520"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.37,60.05,"5,219","5,208","5,230"
VA,2020-11-11,"12,089","12,089","12,089",70.74,70.74,70.74,"17,090","17,090","17,090"
VT,2020-11-11,368,-2,738,54.44,54.44,54.44,676,213,"1,139"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MS,2020-11-12,"5,407","5,312","5,502",67.13,63.51,70.75,"8,054","7,946","8,162"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
ND,2020-11-12,"1,582","1,582","1,582",78.20,78.20,78.20,"2,023","2,023","2,023"
NE,2020-11-12,"3,658","3,644","3,671",73.75,72.89,74.62,"4,959","4,942","4,976"
NH,2020-11-12,"2,002","1,913","2,090",68.73,57.35,80.11,"2,912","2,760","3,064"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NM,2020-11-12,"2,267","2,136","2,398",69.73,60.21,79.25,"3,251","3,231","3,271"
NY,2020-11-12,"41,139","40,995","41,283",76.12,75.25,77.00,"54,042","53,848","54,236"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OK,2020-11-12,"7,241","7,234","7,248",69.53,69.10,69.97,"10,414","10,389","10,439"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TN,2020-11-12,"12,792","12,773","12,812",77.32,76.96,77.69,"16,544","16,522","16,566"
UT,2020-11-12,"3,214","3,205","3,223",61.59,61.08,62.11,"5,218","5,208","5,228"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
VT,2020-11-12,380,-2,762,56.21,56.21,56.21,676,197,"1,155"
MO,2020-11-13,"11,573","11,573","11,573",66.37,66.37,66.37,"17,437","17,437","17,437"
MS,2020-11-13,"5,278","5,265","5,292",65.84,65.13,66.55,"8,017","7,989","8,045"
NC,2020-11-13,"16,211","16,206","16,216",75.69,75.61,75.78,"21,417","21,409","21,425"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NE,2020-11-13,"3,499","3,488","3,510",71.89,71.25,72.54,"4,867","4,857","4,877"
NH,2020-11-13,"1,995","1,995","1,995",68.53,68.53,68.53,"2,911","2,911","2,911"
NJ,2020-11-13,"14,502","14,451","14,553",74.74,73.70,75.77,"19,404","19,310","19,498"
NM,2020-11-13,"2,320","2,206","2,435",63.51,54.74,72.27,"3,654","3,559","3,749"
NY,2020-11-13,"40,359","40,353","40,365",74.50,74.47,74.54,"54,170","54,164","54,176"
OH,2020-11-13,"21,035","21,018","21,052",71.98,71.80,72.17,"29,222","29,201","29,243"
OK,2020-11-13,"7,166","7,118","7,214",68.80,67.25,70.36,"10,415","10,347","10,483"
PA,2020-11-13,"24,702","24,643","24,762",76.87,76.12,77.63,"32,135","32,020","32,250"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SC,2020-11-13,"7,760","7,753","7,767",79.69,79.34,80.03,"9,738","9,721","9,755"
SD,2020-11-13,"1,534","1,530","1,539",66.20,65.43,66.97,"2,318","2,310","2,326"
TN,2020-11-13,"12,474","12,417","12,532",75.73,75.73,75.73,"16,473","16,473","16,473"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,829","11,829","11,829",69.82,69.82,69.82,"16,943","16,943","16,943"
VT,2020-11-13,351,-34,736,51.92,51.92,51.92,676,193,"1,159"
MO,2020-11-14,"11,327","10,815","11,839",65.63,52.56,78.70,"17,258","16,104","18,412"
MS,2020-11-14,"5,099","4,857","5,341",63.95,53.06,74.84,"7,973","7,584","8,362"
NC,2020-11-14,"15,782","14,661","16,903",76.10,59.18,93.02,"20,739","19,369","22,109"
ND,2020-11-14,"1,506","1,501","1,511",76.52,75.78,77.27,"1,968","1,963","1,973"
NE,2020-11-14,"3,362","3,166","3,558",68.96,55.43,82.50,"4,875","4,597","5,153"
NH,2020-11-14,"1,889","1,881","1,897",64.94,63.83,66.04,"2,909","2,893","2,925"
NJ,2020-11-14,"14,379","13,454","15,304",75.31,59.41,91.21,"19,092","17,847","20,337"
NM,2020-11-14,"2,251","2,173","2,329",58.53,51.20,65.86,"3,846","3,713","3,979"
NY,2020-11-14,"39,034","38,168","39,900",72.32,67.21,77.43,"53,977","52,883","55,071"
OH,2020-11-14,"20,329","20,227","20,431",69.66,68.41,70.91,"29,183","29,021","29,345"
OK,2020-11-14,"6,870","6,537","7,203",66.58,55.21,77.95,"10,318","9,802","10,834"
PA,2020-11-14,"23,901","23,637","24,165",74.76,71.91,77.61,"31,970","31,578","32,362"
RI,2020-11-14,"1,767","1,767","1,767",89.42,89.42,89.42,"1,976","1,976","1,976"
SC,2020-11-14,"7,456","7,049","7,863",76.73,63.84,89.62,"9,717","9,237","10,197"
SD,2020-11-14,"1,481","1,458","1,504",63.84,60.51,67.16,"2,320","2,288","2,352"
