state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,291","2,291","2,291",13.99,13.99,13.99,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,404","14,420"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.95,6.11,"1,974","1,971","1,977"
NE,2021-02-01,326,326,326,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,636","7,660"
NY,2021-02-01,"8,850","8,850","8,850",18.28,18.28,18.28,"48,409","48,389","48,429"
OH,2021-02-01,"2,801","2,800","2,802",9.89,9.85,9.93,"28,384","28,372","28,396"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.03,14.14,"9,558","9,554","9,563"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,872","3,876",12.97,12.97,12.97,"30,215","30,215","30,215"
RI,2021-02-01,372,367,376,18.49,16.47,20.51,"2,010","1,735","2,284"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,556","1,562",9.02,9.02,9.02,"17,760","17,760","17,760"
TX,2021-02-01,"11,393","11,392","11,394",18.68,18.67,18.69,"61,182","61,179","61,185"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,329","2,328","2,330",14.19,14.19,14.19,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,944,950,12.03,11.80,12.27,"7,869","7,856","7,882"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,740","2,744",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,332,334,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,041","3,041","3,041",14.69,14.69,14.69,"20,700","20,700","20,700"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.65,18.65,18.65,"48,222","48,204","48,240"
OH,2021-02-02,"2,838","2,835","2,842",10.00,9.91,10.08,"28,453","28,442","28,464"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,741","2,307"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,534","1,534",8.87,8.87,8.87,"17,766","17,766","17,766"
TX,2021-02-02,"11,310","11,306","11,314",18.32,18.28,18.35,"61,922","61,921","61,924"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,380","2,380","2,380",14.52,14.52,14.52,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,889,885,893,11.31,10.98,11.64,"7,859","7,841","7,877"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,700","2,677","2,723",12.39,12.39,12.39,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,299,299,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,036","3,026","3,047",14.65,14.65,14.65,"20,722","20,722","20,722"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,865","8,855","8,875",18.41,18.27,18.55,"48,144","48,090","48,198"
OH,2021-02-03,"2,768","2,766","2,770",9.74,9.70,9.78,"28,478","28,470","28,486"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,595","30,595","30,595"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,794","2,360"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,756","17,756","17,756"
TX,2021-02-03,"11,100","11,061","11,139",17.84,17.50,18.17,"62,400","62,288","62,512"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,309","2,309","2,309",14.06,14.06,14.06,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,862,858,866,10.96,10.60,11.33,"7,862","7,842","7,882"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,578","2,547","2,608",11.88,11.88,11.88,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.33,14.33,14.33,"20,768","20,768","20,768"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,826","8,812","8,840",18.32,18.32,18.32,"48,189","48,189","48,189"
OH,2021-02-04,"2,689","2,689","2,689",9.48,9.48,9.48,"28,426","28,426","28,426"
OK,2021-02-04,"1,196","1,195","1,197",12.56,12.56,12.56,"9,668","9,668","9,668"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,330","30,330","30,330"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,759","2,325"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,475","1,473","1,477",8.55,8.55,8.55,"17,735","17,735","17,735"
TX,2021-02-04,"10,827","10,821","10,833",17.33,17.27,17.40,"62,638","62,605","62,672"
UT,2021-02-04,424,424,425,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,217","2,217","2,217",13.51,13.51,13.51,"16,416","16,416","16,416"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,566","1,569",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,838,833,843,10.71,10.31,11.10,"7,827","7,806","7,848"
MT,2021-02-05,114,114,114,4.00,3.96,4.04,"2,848","2,845","2,851"
NC,2021-02-05,"2,511","2,477","2,545",11.59,11.59,11.59,"21,797","21,797","21,797"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,295,294,296,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,975","2,975","2,975",14.34,14.34,14.34,"20,753","20,753","20,753"
NM,2021-02-05,474,472,476,13.16,13.16,13.16,"3,603","3,603","3,603"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,701","8,685","8,717",18.06,17.90,18.21,"48,190","48,177","48,203"
OH,2021-02-05,"2,444","2,444","2,444",8.67,8.67,8.67,"28,256","28,256","28,256"
OK,2021-02-05,"1,183","1,183","1,183",12.51,12.51,12.51,"9,604","9,604","9,604"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,465","3,478",11.53,11.39,11.66,"30,455","30,440","30,470"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,857","2,423"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.71,4.71,4.71,"2,357","2,357","2,357"
TN,2021-02-05,"1,423","1,420","1,426",8.25,8.25,8.25,"17,722","17,722","17,722"
TX,2021-02-05,"10,526","10,506","10,546",16.87,16.87,16.87,"62,557","62,557","62,557"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,186","2,186","2,186",13.31,13.31,13.31,"16,426","16,426","16,426"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,768,763,773,9.92,9.48,10.37,"7,739","7,714","7,764"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,454","2,417","2,491",11.34,11.34,11.34,"21,771","21,771","21,771"
ND,2021-02-06,119,119,119,5.86,5.81,5.92,"2,029","2,027","2,031"
NE,2021-02-06,280,280,280,7.35,7.31,7.39,"3,889","3,886","3,892"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,889","2,889","2,889",13.91,13.91,13.91,"20,763","20,763","20,763"
NM,2021-02-06,452,450,455,12.55,11.83,13.28,"3,605","3,574","3,636"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,537","8,521","8,553",17.74,17.58,17.91,"48,119","48,101","48,137"
OH,2021-02-06,"2,274","2,271","2,277",8.06,8.06,8.06,"28,272","28,272","28,272"
OK,2021-02-06,"1,123","1,119","1,127",11.96,11.65,12.27,"9,533","9,513","9,553"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.16,"30,188","30,182","30,194"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,765","2,355"
SC,2021-02-06,"1,454","1,451","1,456",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,107,107,107,4.54,4.54,4.54,"2,357","2,357","2,357"
TN,2021-02-06,"1,331","1,331","1,331",7.73,7.73,7.73,"17,687","17,687","17,687"
TX,2021-02-06,"10,170","10,160","10,180",16.51,16.41,16.60,"61,756","61,715","61,797"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,121","2,121",12.93,12.93,12.93,"16,410","16,410","16,410"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.89,5.89,5.89,"12,115","12,115","12,115"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,756,751,761,9.84,9.39,10.28,"7,686","7,663","7,709"
MT,2021-02-07,106,106,106,3.74,3.70,3.78,"2,837","2,834","2,840"
NC,2021-02-07,"2,432","2,393","2,470",11.27,11.27,11.27,"21,705","21,705","21,705"
ND,2021-02-07,107,107,107,5.27,5.12,5.42,"2,030","2,023","2,037"
NE,2021-02-07,268,267,269,7.02,6.87,7.17,"3,899","3,893","3,905"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,885","2,885","2,885",13.94,13.94,13.94,"20,695","20,695","20,695"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,584","8,567","8,601",17.87,17.69,18.04,"48,041","48,021","48,061"
OH,2021-02-07,"2,203","2,199","2,207",7.82,7.82,7.82,"28,248","28,248","28,248"
OK,2021-02-07,"1,102","1,096","1,107",11.76,11.35,12.17,"9,510","9,482","9,538"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,268","3,273",11.08,11.08,11.08,"29,845","29,845","29,845"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,690","2,280"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,108,107,108,4.56,4.56,4.56,"2,357","2,357","2,357"
TN,2021-02-07,"1,340","1,340","1,340",7.79,7.79,7.79,"17,685","17,685","17,685"
TX,2021-02-07,"9,871","9,862","9,880",16.34,15.79,16.88,"60,567","60,165","60,969"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.80,5.80,5.80,"12,082","12,082","12,082"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.65,3.25,"1,436","1,426","1,446"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,727,722,732,9.34,8.88,9.79,"7,786","7,763","7,809"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,368","2,329","2,407",10.95,10.95,10.95,"21,759","21,759","21,759"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,280,284,7.41,7.41,7.41,"3,886","3,886","3,886"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,877","2,877","2,877",13.87,13.87,13.87,"20,738","20,738","20,738"
NM,2021-02-08,418,415,420,11.45,11.45,11.45,"3,646","3,646","3,646"
NV,2021-02-08,962,958,965,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,747","8,729","8,765",18.20,18.02,18.38,"48,061","48,040","48,082"
OH,2021-02-08,"2,198","2,194","2,202",7.80,7.80,7.80,"28,239","28,239","28,239"
OK,2021-02-08,"1,112","1,111","1,114",11.83,11.74,11.93,"9,546","9,541","9,551"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,683","2,273"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-08,"1,325","1,323","1,327",7.68,7.68,7.68,"17,718","17,718","17,718"
TX,2021-02-08,"9,951","9,945","9,958",16.42,16.30,16.53,"60,783","60,707","60,859"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.66,5.66,5.66,"12,104","12,104","12,104"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,51,54,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,434","1,440",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,721,713,729,9.27,8.70,9.85,"7,774","7,739","7,809"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,328","2,288","2,368",10.75,10.75,10.75,"21,784","21,784","21,784"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.81,6.81,6.81,"3,929","3,929","3,929"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,840","2,840","2,840",13.68,13.68,13.68,"20,753","20,753","20,753"
NM,2021-02-09,418,413,423,11.47,10.58,12.37,"3,644","3,626","3,661"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,559","8,541","8,577",17.78,17.59,17.96,"48,148","48,126","48,170"
OH,2021-02-09,"2,320","2,312","2,329",8.21,7.99,8.42,"28,341","28,334","28,348"
OK,2021-02-09,"1,094","1,091","1,096",11.55,11.40,11.70,"9,613","9,608","9,618"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,723","2,313"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-09,"1,343","1,338","1,348",7.78,7.78,7.78,"17,744","17,744","17,744"
TX,2021-02-09,"9,866","9,859","9,873",15.98,15.89,16.06,"61,928","61,883","61,973"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.43,5.43,5.43,"12,256","12,256","12,256"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.37,3.85,"1,436","1,427","1,445"
MO,2021-02-10,"1,443","1,442","1,444",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,711,705,717,9.15,8.90,9.40,"7,772","7,745","7,799"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,166","2,250",10.46,10.46,10.46,"21,788","21,788","21,788"
ND,2021-02-10,124,124,124,6.06,5.92,6.19,"2,047","2,041","2,053"
NE,2021-02-10,253,251,255,6.61,6.61,6.61,"3,906","3,906","3,906"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,693","2,691","2,695",12.95,12.95,12.95,"20,790","20,790","20,790"
NM,2021-02-10,410,407,413,11.27,10.55,11.99,"3,639","3,608","3,670"
NV,2021-02-10,898,803,994,12.11,2.86,21.37,"7,602","7,015","8,190"
NY,2021-02-10,"8,217","8,192","8,242",17.13,16.88,17.39,"48,192","48,078","48,306"
OH,2021-02-10,"2,197","2,197","2,197",7.73,7.73,7.73,"28,469","28,469","28,469"
OK,2021-02-10,"1,058","1,058","1,058",11.21,11.21,11.21,"9,584","9,584","9,584"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,283","3,278","3,288",10.86,10.86,10.86,"30,572","30,572","30,572"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,723","2,313"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,99,99,99,4.20,4.20,4.20,"2,357","2,357","2,357"
TN,2021-02-10,"1,288","1,281","1,294",7.46,7.46,7.46,"17,731","17,731","17,731"
TX,2021-02-10,"9,498","9,483","9,513",15.25,15.12,15.38,"62,449","62,413","62,485"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,031","2,029","2,033",12.37,12.25,12.49,"16,421","16,397","16,445"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.13,5.13,5.13,"12,233","12,233","12,233"
WV,2021-02-10,404,403,405,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,656,668,8.51,8.29,8.73,"7,779","7,749","7,809"
MT,2021-02-11,111,111,111,3.88,3.74,4.02,"2,862","2,852","2,872"
NC,2021-02-11,"2,147","2,105","2,189",10.17,10.17,10.17,"21,786","21,786","21,786"
ND,2021-02-11,115,115,115,5.68,5.60,5.77,"2,023","2,019","2,027"
NE,2021-02-11,222,220,223,5.78,5.78,5.78,"3,911","3,911","3,911"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,606","2,606","2,606",12.55,12.55,12.55,"20,773","20,773","20,773"
NM,2021-02-11,384,381,386,10.53,10.15,10.91,"3,643","3,639","3,647"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,931","7,970",16.61,16.57,16.66,"48,081","48,057","48,105"
OH,2021-02-11,"2,158","2,154","2,163",7.63,7.52,7.75,"28,333","28,326","28,340"
OK,2021-02-11,"1,021","1,020","1,022",10.82,10.77,10.87,"9,577","9,574","9,580"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,050","3,035","3,064",10.14,9.81,10.47,"30,414","30,348","30,479"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,742","2,332"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-11,"1,266","1,261","1,271",7.33,7.33,7.33,"17,746","17,746","17,746"
TX,2021-02-11,"9,154","9,146","9,163",14.73,14.64,14.82,"62,329","62,288","62,370"
UT,2021-02-11,341,339,343,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,901","1,900","1,902",11.69,11.54,11.84,"16,262","16,229","16,295"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,629,633,5.12,4.49,5.76,"12,321","12,153","12,489"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.16,3.85,"1,436","1,423","1,449"
MO,2021-02-12,"1,381","1,379","1,383",9.52,9.39,9.66,"14,500","14,482","14,518"
MS,2021-02-12,656,650,662,8.45,8.19,8.72,"7,762","7,728","7,796"
MT,2021-02-12,90,90,90,3.14,3.07,3.22,"2,862","2,856","2,868"
NC,2021-02-12,"2,085","2,041","2,129",9.89,9.89,9.89,"21,755","21,755","21,755"
ND,2021-02-12,116,115,118,5.74,3.67,7.82,"2,028","1,945","2,111"
NE,2021-02-12,213,213,213,5.58,5.48,5.68,"3,899","3,892","3,906"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,574","2,574","2,574",12.38,12.38,12.38,"20,793","20,793","20,793"
NM,2021-02-12,334,331,337,9.18,8.66,9.71,"3,640","3,636","3,644"
NV,2021-02-12,824,824,824,11.07,11.07,11.07,"7,632","7,632","7,632"
NY,2021-02-12,"7,685","7,639","7,731",16.09,15.49,16.69,"47,986","47,745","48,227"
OH,2021-02-12,"2,056","2,051","2,062",7.29,7.14,7.43,"28,284","28,276","28,292"
OK,2021-02-12,998,993,"1,002",10.60,10.26,10.93,"9,538","9,517","9,559"
OR,2021-02-12,314,314,314,4.75,4.57,4.92,"6,617","6,591","6,643"
PA,2021-02-12,"2,866","2,849","2,883",9.59,9.17,10.02,"30,210","30,109","30,311"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,728","2,318"
