state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
ME,2021/05/22,225,225,225,70.53,70.53,70.53,319,319,319,POINT (-69.06137 45.117911)
MN,2021/05/22,703,702,704,75.19,75.19,75.19,935,935,935,POINT (-94.198308 46.349153)
MO,2021/05/22,1320,1319,1321,80.15,80.15,80.15,1647,1647,1647,POINT (-92.477244 38.3675)
MS,2021/05/22,588,588,588,70.84,70.84,70.84,830,830,830,POINT (-89.65344 32.713378)
MT,2021/05/22,125,125,125,54.35,54.35,54.35,230,230,230,POINT (-109.645127 47.033521)
ND,2021/05/22,123,123,123,62.44,62.44,62.44,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/22,349,349,349,61.99,61.99,61.99,563,563,563,POINT (-99.810595 41.527099)
NH,2021/05/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/22,1247,1247,1247,42.26,42.26,42.26,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/05/22,316,316,317,79.12,79.12,79.12,400,400,400,POINT (-106.108388 34.421369)
NV,2021/05/22,609,609,609,69.76,69.76,69.76,873,873,873,POINT (-114.916992 39.283294)
NY,2021/05/22,3370,3370,3370,66.21,66.21,66.21,5090,5090,5090,POINT (-75.59655 42.921241)
OK,2021/05/22,734,734,734,74.14,74.14,74.14,990,990,990,POINT (-97.508297 35.583449)
PA,2021/05/22,2832,2787,2876,76.57,72.55,80.59,3698,3637,3759,POINT (-77.838886 40.896694)
SC,2021/05/22,757,754,761,66.03,66.03,66.03,1147,1147,1147,POINT (-80.864614 33.878572)
SD,2021/05/22,111,111,111,49.48,47.65,51.31,224,221,227,POINT (-100.230491 44.43614)
TN,2021/05/22,1656,1647,1664,70.09,70.09,70.09,2366,2366,2366,POINT (-86.343226 35.842998)
UT,2021/05/22,372,369,375,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/05/22,1218,1215,1220,64.69,64.69,64.69,1882,1882,1882,POINT (-78.666382 37.510861)
AK,2021/05/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/05/23,983,983,983,45.05,45.05,45.05,2182,2182,2182,POINT (-111.664616 34.293239)
CO,2021/05/23,875,827,923,69.78,69.78,69.78,1254,1194,1314,POINT (-105.547832 38.998552)
DE,2021/05/23,132,132,132,45.83,45.83,45.83,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/23,4592,4592,4592,72,72,72,6378,6378,6378,POINT (-82.420978 28.260731)
HI,2021/05/23,117,116,118,54.67,54.67,54.67,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/23,422,422,423,64.31,64.31,64.31,657,657,657,POINT (-93.500061 42.074659)
IL,2021/05/23,2080,2080,2080,61.28,61.28,61.28,3394,3394,3394,POINT (-89.148632 40.124144)
KY,2021/05/23,1026,1024,1029,58.26,58.26,58.26,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/23,932,930,935,69.1,68.53,69.67,1350,1347,1352,POINT (-71.481104 42.151077)
ME,2021/05/23,221,221,221,70.38,70.38,70.38,314,314,314,POINT (-69.06137 45.117911)
MN,2021/05/23,655,653,657,73.93,73.93,73.93,886,886,886,POINT (-94.198308 46.349153)
MO,2021/05/23,1273,1273,1273,77.29,77.29,77.29,1647,1645,1649,POINT (-92.477244 38.3675)
MS,2021/05/23,570,570,570,69.17,69.17,69.17,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/23,125,125,125,53.88,53.88,53.88,232,232,232,POINT (-109.645127 47.033521)
ND,2021/05/23,124,124,124,64.58,64.58,64.58,192,192,192,POINT (-100.46931 47.446305)
NE,2021/05/23,329,329,329,58.65,58.52,58.77,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/23,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/23,1195,1195,1195,40.4,40.4,40.4,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/05/23,312,312,312,78.99,78.99,78.99,395,395,395,POINT (-106.108388 34.421369)
NV,2021/05/23,582,582,582,66.82,66.82,66.82,871,871,871,POINT (-114.916992 39.283294)
NY,2021/05/23,3300,3287,3313,64.86,64.04,65.68,5088,5072,5104,POINT (-75.59655 42.921241)
OK,2021/05/23,733,730,737,73.69,72.91,74.48,995,995,995,POINT (-97.508297 35.583449)
PA,2021/05/23,2726,2688,2763,73.51,70.14,76.88,3708,3656,3760,POINT (-77.838886 40.896694)
SC,2021/05/23,744,744,744,64.98,64.98,64.98,1145,1145,1145,POINT (-80.864614 33.878572)
SD,2021/05/23,115,115,115,51.19,51.19,51.19,225,222,228,POINT (-100.230491 44.43614)
TN,2021/05/23,1642,1642,1642,69.99,69.99,69.99,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/05/23,348,347,349,56.86,56.86,56.86,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/23,1204,1204,1204,63.74,63.74,63.74,1889,1889,1889,POINT (-78.666382 37.510861)
AK,2021/05/24,83,83,83,64.34,64.34,64.34,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/05/24,999,995,1003,46.64,46.64,46.64,2142,2142,2142,POINT (-111.664616 34.293239)
CO,2021/05/24,913,865,961,71.66,71.66,71.66,1274,1214,1334,POINT (-105.547832 38.998552)
DE,2021/05/24,140,140,140,48.61,48.61,48.61,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/24,4615,4615,4615,72.21,72.21,72.21,6391,6391,6391,POINT (-82.420978 28.260731)
HI,2021/05/24,111,111,111,52.11,52.11,52.11,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/24,419,419,419,63.2,63.2,63.2,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/24,2094,2094,2094,61.75,61.75,61.75,3391,3391,3391,POINT (-89.148632 40.124144)
KY,2021/05/24,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/24,940,940,940,69.84,69.84,69.84,1346,1346,1346,POINT (-71.481104 42.151077)
ME,2021/05/24,232,232,232,72.73,71.88,73.57,319,317,321,POINT (-69.06137 45.117911)
MN,2021/05/24,626,626,627,71.19,71.19,71.19,880,880,880,POINT (-94.198308 46.349153)
MO,2021/05/24,1295,1295,1295,77.59,77.59,77.59,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/05/24,564,564,564,69.2,69.2,69.2,815,815,815,POINT (-89.65344 32.713378)
MT,2021/05/24,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/24,128,128,128,64.97,64.97,64.97,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/24,324,324,324,57.65,57.65,57.65,562,562,562,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/24,1236,1232,1240,41.74,41.74,41.74,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/05/24,309,309,309,78.63,78.63,78.63,393,393,393,POINT (-106.108388 34.421369)
NV,2021/05/24,577,577,577,66.17,66.17,66.17,872,872,872,POINT (-114.916992 39.283294)
NY,2021/05/24,3338,3310,3366,65.58,62.99,68.17,5090,5020,5160,POINT (-75.59655 42.921241)
OK,2021/05/24,796,767,826,75.57,67.31,83.83,1054,1023,1085,POINT (-97.508297 35.583449)
PA,2021/05/24,2776,2764,2788,75.6,74.08,77.12,3672,3644,3700,POINT (-77.838886 40.896694)
SC,2021/05/24,780,780,780,68.18,68.18,68.18,1144,1144,1144,POINT (-80.864614 33.878572)
SD,2021/05/24,120,120,120,54.05,54.05,54.05,222,222,222,POINT (-100.230491 44.43614)
TN,2021/05/24,1696,1696,1696,72.2,72.2,72.2,2353,2353,2353,POINT (-86.343226 35.842998)
UT,2021/05/24,338,336,341,54.86,54.86,54.86,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/24,1238,1237,1239,65.5,65.5,65.5,1890,1890,1890,POINT (-78.666382 37.510861)
AK,2021/05/25,97,97,97,75.19,75.19,75.19,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/05/25,1041,1041,1041,48.37,48.37,48.37,2152,2152,2152,POINT (-111.664616 34.293239)
CO,2021/05/25,918,869,967,72.23,72.23,72.23,1271,1210,1332,POINT (-105.547832 38.998552)
DE,2021/05/25,147,147,147,51.04,51.04,51.04,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/25,4892,4892,4892,76.25,76.25,76.25,6416,6416,6416,POINT (-82.420978 28.260731)
HI,2021/05/25,131,131,131,61.5,61.5,61.5,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/25,448,445,452,67.34,66.2,68.48,666,665,667,POINT (-93.500061 42.074659)
IL,2021/05/25,2198,2198,2198,64.61,64.61,64.61,3402,3402,3402,POINT (-89.148632 40.124144)
KY,2021/05/25,1095,1095,1095,62.18,62.18,62.18,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/25,981,981,981,72.4,72.4,72.4,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/05/25,235,235,235,73.67,73.67,73.67,319,319,319,POINT (-69.06137 45.117911)
MN,2021/05/25,664,664,664,74.52,74.52,74.52,891,891,891,POINT (-94.198308 46.349153)
MO,2021/05/25,1357,1357,1357,80.68,80.68,80.68,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
MT,2021/05/25,128,126,129,58.49,57.22,59.76,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/25,129,129,129,66.15,66.15,66.15,195,195,195,POINT (-100.46931 47.446305)
NE,2021/05/25,354,354,354,62.77,62.77,62.77,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/25,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/25,314,314,314,79.09,79.09,79.09,397,397,397,POINT (-106.108388 34.421369)
NV,2021/05/25,599,599,599,69.17,69.17,69.17,866,866,866,POINT (-114.916992 39.283294)
NY,2021/05/25,3419,3419,3419,64.01,64.01,64.01,5341,5341,5341,POINT (-75.59655 42.921241)
OK,2021/05/25,762,758,765,76.87,76.87,76.87,991,991,991,POINT (-97.508297 35.583449)
PA,2021/05/25,2924,2906,2943,78.4,76.76,80.05,3730,3704,3756,POINT (-77.838886 40.896694)
SC,2021/05/25,796,794,797,69.42,69.42,69.42,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/25,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/25,1700,1700,1700,72.43,72.43,72.43,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/05/25,368,366,369,59.85,58.96,60.75,614,612,616,POINT (-111.678222 39.323779)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/26,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/26,1051,1051,1051,48.86,48.86,48.86,2151,2151,2151,POINT (-111.664616 34.293239)
CO,2021/05/26,931,880,982,73.19,73.19,73.19,1272,1208,1336,POINT (-105.547832 38.998552)
DE,2021/05/26,144,144,144,50.35,50.35,50.35,286,286,286,POINT (-75.452394 38.994926)
FL,2021/05/26,4988,4988,4988,77.49,77.49,77.49,6437,6437,6437,POINT (-82.420978 28.260731)
HI,2021/05/26,126,126,126,59.72,59.72,59.72,211,211,211,POINT (-157.854309 21.361013)
IA,2021/05/26,448,448,448,67.47,67.47,67.47,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/26,2226,2226,2226,65.49,65.49,65.49,3399,3399,3399,POINT (-89.148632 40.124144)
KY,2021/05/26,1111,1111,1111,63.09,63.09,63.09,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/26,1012,1010,1013,74.87,74.48,75.26,1351,1349,1353,POINT (-71.481104 42.151077)
ME,2021/05/26,244,244,244,76.01,76.01,76.01,321,321,321,POINT (-69.06137 45.117911)
MN,2021/05/26,706,705,706,76.6,76.6,76.6,921,921,921,POINT (-94.198308 46.349153)
MO,2021/05/26,1362,1361,1362,80.9,80.9,80.9,1683,1683,1683,POINT (-92.477244 38.3675)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/26,140,140,140,64.22,64.22,64.22,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/26,126,126,126,63.96,63.96,63.96,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/26,374,374,374,66.31,66.31,66.31,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/26,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/26,315,314,316,81.19,81.19,81.19,388,388,388,POINT (-106.108388 34.421369)
NV,2021/05/26,637,637,637,72.3,72.3,72.3,881,881,881,POINT (-114.916992 39.283294)
NY,2021/05/26,3398,3398,3398,63.6,63.6,63.6,5343,5343,5343,POINT (-75.59655 42.921241)
OK,2021/05/26,754,754,754,75.93,75.93,75.93,993,993,993,POINT (-97.508297 35.583449)
PA,2021/05/26,2965,2957,2973,79.83,79.18,80.49,3714,3704,3724,POINT (-77.838886 40.896694)
SC,2021/05/26,826,826,826,71.7,71.7,71.7,1152,1152,1152,POINT (-80.864614 33.878572)
SD,2021/05/26,123,123,123,54.67,54.67,54.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/26,1712,1710,1714,72.54,72.54,72.54,2364,2364,2364,POINT (-86.343226 35.842998)
UT,2021/05/26,383,383,383,62.48,62.48,62.48,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
AK,2021/05/27,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/27,1073,1073,1073,49.94,49.83,50.05,2148,2147,2150,POINT (-111.664616 34.293239)
CO,2021/05/27,930,879,981,74.04,74.04,74.04,1256,1192,1320,POINT (-105.547832 38.998552)
DE,2021/05/27,150,150,150,52.26,52.26,52.26,287,287,287,POINT (-75.452394 38.994926)
FL,2021/05/27,4951,4951,4951,76.86,76.86,76.86,6442,6442,6442,POINT (-82.420978 28.260731)
HI,2021/05/27,120,119,121,56.07,56.07,56.07,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/27,457,457,457,68.83,68.83,68.83,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/27,2203,2203,2203,65.1,65.1,65.1,3384,3384,3384,POINT (-89.148632 40.124144)
KY,2021/05/27,1090,1081,1099,61.9,61.9,61.9,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/27,1026,1025,1027,75.66,75.51,75.82,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/27,235,235,235,73.44,73.44,73.44,320,320,320,POINT (-69.06137 45.117911)
MN,2021/05/27,694,686,702,77.54,75.04,80.04,895,887,903,POINT (-94.198308 46.349153)
MO,2021/05/27,1326,1326,1326,79.35,79.35,79.35,1671,1671,1671,POINT (-92.477244 38.3675)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/27,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/27,134,134,134,67.34,67.34,67.34,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/27,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/27,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/27,319,319,319,81.79,81.79,81.79,390,390,390,POINT (-106.108388 34.421369)
NV,2021/05/27,623,623,623,71.2,71.2,71.2,875,875,875,POINT (-114.916992 39.283294)
NY,2021/05/27,3381,3381,3381,63.26,63.26,63.26,5345,5345,5345,POINT (-75.59655 42.921241)
OK,2021/05/27,768,764,771,76.9,76.14,77.67,998,998,998,POINT (-97.508297 35.583449)
PA,2021/05/27,2966,2957,2976,78.45,77.24,79.65,3782,3759,3804,POINT (-77.838886 40.896694)
SC,2021/05/27,816,816,816,70.83,70.83,70.83,1152,1152,1152,POINT (-80.864614 33.878572)
SD,2021/05/27,121,121,121,53.78,53.78,53.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/27,1709,1709,1709,72.79,72.79,72.79,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/05/27,384,384,384,62.54,62.54,62.54,614,614,614,POINT (-111.678222 39.323779)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/05/28,100,100,100,74.63,74.63,74.63,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/28,1042,1042,1042,48.76,48.76,48.76,2137,2137,2137,POINT (-111.664616 34.293239)
CO,2021/05/28,918,867,969,72.86,72.86,72.86,1260,1196,1324,POINT (-105.547832 38.998552)
DE,2021/05/28,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/28,4936,4936,4936,76.73,76.73,76.73,6433,6433,6433,POINT (-82.420978 28.260731)
HI,2021/05/28,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/28,429,429,429,64.8,64.8,64.8,662,662,662,POINT (-93.500061 42.074659)
IL,2021/05/28,2191,2191,2191,64.75,64.75,64.75,3384,3384,3384,POINT (-89.148632 40.124144)
KY,2021/05/28,1044,1044,1044,59.28,59.28,59.28,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/28,1000,1000,1000,74.07,74.07,74.07,1350,1350,1350,POINT (-71.481104 42.151077)
ME,2021/05/28,236,236,236,74.68,74.68,74.68,316,316,316,POINT (-69.06137 45.117911)
MN,2021/05/28,692,683,701,76.72,73.63,79.8,902,892,912,POINT (-94.198308 46.349153)
MO,2021/05/28,1344,1344,1344,81.45,81.45,81.45,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
MT,2021/05/28,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NM,2021/05/28,300,300,300,79.16,79.16,79.16,379,379,379,POINT (-106.108388 34.421369)
NV,2021/05/28,611,610,612,70.15,70.15,70.15,871,871,871,POINT (-114.916992 39.283294)
NY,2021/05/28,3358,3358,3358,62.67,62.67,62.67,5358,5358,5358,POINT (-75.59655 42.921241)
OK,2021/05/28,767,767,767,77.47,76.83,78.12,990,986,994,POINT (-97.508297 35.583449)
PA,2021/05/28,2850,2835,2864,78.02,76.76,79.27,3652,3634,3671,POINT (-77.838886 40.896694)
SC,2021/05/28,794,793,795,69.22,69.22,69.22,1147,1147,1147,POINT (-80.864614 33.878572)
SD,2021/05/28,122,121,124,54.2,54.2,54.2,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/28,1664,1660,1667,70.7,70.7,70.7,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/05/28,364,364,364,59,59,59,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/28,1289,1287,1291,68.56,68.56,68.56,1880,1880,1880,POINT (-78.666382 37.510861)
AK,2021/05/29,94,94,94,70.15,70.15,70.15,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/29,1026,1026,1026,47.99,47.99,47.99,2138,2138,2138,POINT (-111.664616 34.293239)
CO,2021/05/29,880,828,931,70.02,70.02,70.02,1256,1192,1320,POINT (-105.547832 38.998552)
DE,2021/05/29,136,136,136,78.16,78.16,78.16,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/29,4768,4768,4768,74.28,74.28,74.28,6419,6419,6419,POINT (-82.420978 28.260731)
HI,2021/05/29,128,127,129,59.26,59.26,59.26,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/29,409,409,409,61.6,61.6,61.6,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/29,2043,2037,2049,60.41,59.78,61.03,3382,3374,3390,POINT (-89.148632 40.124144)
KY,2021/05/29,1047,1045,1049,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/29,966,966,966,71.4,71.4,71.4,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/05/29,232,231,232,73.03,72.31,73.75,317,316,318,POINT (-69.06137 45.117911)
MN,2021/05/29,713,703,723,79.66,76.31,83.02,895,884,906,POINT (-94.198308 46.349153)
MO,2021/05/29,1300,1300,1300,78.79,78.75,78.83,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,132,132,133,57.36,57.36,57.36,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/29,299,295,303,80.04,76.73,83.34,374,369,379,POINT (-106.108388 34.421369)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OK,2021/05/29,713,713,713,71.95,71.17,72.72,991,986,996,POINT (-97.508297 35.583449)
PA,2021/05/29,2722,2712,2732,75.49,74.22,76.75,3606,3583,3629,POINT (-77.838886 40.896694)
SC,2021/05/29,740,739,741,64.57,64.57,64.57,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/05/29,360,359,361,58.35,58.35,58.35,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/30,90,86,95,68.56,68.56,68.56,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/30,969,968,969,45.58,45.5,45.66,2125,2124,2126,POINT (-111.664616 34.293239)
CO,2021/05/30,846,795,897,68.06,68.06,68.06,1243,1179,1307,POINT (-105.547832 38.998552)
DE,2021/05/30,131,131,131,75.29,75.29,75.29,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/30,4647,4638,4656,72.5,72.5,72.5,6410,6410,6410,POINT (-82.420978 28.260731)
HI,2021/05/30,118,118,118,54.63,54.63,54.63,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/30,392,392,392,59.13,59.13,59.13,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/30,1978,1978,1978,58.38,58.38,58.38,3388,3388,3388,POINT (-89.148632 40.124144)
KY,2021/05/30,1014,1010,1017,57.55,57.55,57.55,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/30,927,927,927,68.36,68.36,68.36,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/30,220,220,220,69.4,69.4,69.4,317,317,317,POINT (-69.06137 45.117911)
MN,2021/05/30,636,626,647,72.91,69.22,76.6,873,861,885,POINT (-94.198308 46.349153)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/30,302,298,306,80.55,77.19,83.91,374,370,379,POINT (-106.108388 34.421369)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OK,2021/05/30,666,666,666,67.55,66.73,68.36,986,981,991,POINT (-97.508297 35.583449)
PA,2021/05/30,2652,2639,2664,73.51,72.34,74.68,3607,3589,3625,POINT (-77.838886 40.896694)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/30,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
AK,2021/05/31,85,85,85,63.43,63.43,63.43,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/31,988,988,989,45.5,45.43,45.58,2172,2171,2173,POINT (-111.664616 34.293239)
CO,2021/05/31,821,770,872,64.44,64.44,64.44,1274,1210,1338,POINT (-105.547832 38.998552)
DE,2021/05/31,128,125,132,73.85,73.85,73.85,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/31,4682,4682,4682,73.09,73.09,73.09,6406,6406,6406,POINT (-82.420978 28.260731)
HI,2021/05/31,122,122,122,55.96,55.96,55.96,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/31,398,398,398,60.03,60.03,60.03,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/31,1971,1970,1972,58.3,57.89,58.7,3381,3372,3390,POINT (-89.148632 40.124144)
KY,2021/05/31,1034,1032,1035,58.62,58.62,58.62,1763,1763,1763,POINT (-85.290484 37.526683)
MA,2021/05/31,926,924,928,68.34,67.95,68.73,1355,1353,1357,POINT (-71.481104 42.151077)
ME,2021/05/31,217,217,217,68.24,68.24,68.24,318,318,318,POINT (-69.06137 45.117911)
MN,2021/05/31,625,614,636,70.86,67.06,74.66,882,870,894,POINT (-94.198308 46.349153)
MO,2021/05/31,1272,1272,1272,76.49,76.49,76.49,1663,1663,1663,POINT (-92.477244 38.3675)
MS,2021/05/31,583,580,586,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
