state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,484","7,502"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.28,70.09,"9,985","9,963","10,007"
FL,2020-11-20,"40,205","39,627","40,783",78.50,78.08,78.92,"51,216","50,301","52,131"
HI,2020-11-20,"1,720","1,708","1,731",68.55,67.07,70.03,"2,494","2,479","2,509"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
IL,2020-11-20,"20,785","20,703","20,867",70.87,69.80,71.93,"29,330","29,186","29,474"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MN,2020-11-20,"7,908","7,889","7,927",76.17,76.17,76.17,"10,382","10,367","10,397"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.09,67.39,"2,889","2,887","2,891"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.07,80.05,"2,001","1,996","2,006"
NE,2020-11-20,"3,299","3,283","3,314",70.73,70.58,70.88,"4,669","4,665","4,673"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
NY,2020-11-20,"39,854","39,854","39,854",74.40,74.40,74.40,"53,569","53,569","53,569"
OH,2020-11-20,"20,421","20,421","20,421",69.93,69.93,69.93,"29,200","29,200","29,200"
OK,2020-11-20,"6,972","6,960","6,985",73.49,72.98,73.99,"9,488","9,466","9,510"
PA,2020-11-20,"24,221","24,196","24,246",75.31,75.08,75.53,"32,163","32,138","32,188"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,645","9,693"
TN,2020-11-20,"12,329","12,329","12,329",74.49,74.49,74.49,"16,551","16,551","16,551"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,594","11,620",67.96,67.71,68.21,"17,079","17,063","17,095"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,431","1,434"
AR,2020-11-21,"5,126","5,110","5,142",69.10,68.48,69.73,"7,418","7,402","7,434"
CO,2020-11-21,"6,814","6,812","6,816",67.47,67.20,67.74,"10,099","10,083","10,115"
FL,2020-11-21,"38,899","38,317","39,481",75.85,75.22,76.48,"51,281","50,360","52,202"
HI,2020-11-21,"1,734","1,720","1,749",69.55,67.69,71.41,"2,485","2,467","2,503"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"20,095","19,954","20,235",68.72,67.00,70.45,"29,240","29,015","29,465"
KY,2020-11-21,"8,303","8,279","8,328",69.98,69.12,70.84,"11,866","11,816","11,916"
MA,2020-11-21,"11,604","11,575","11,634",66.45,65.90,67.00,"17,463","17,424","17,502"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MN,2020-11-21,"7,688","7,666","7,711",74.21,73.77,74.65,"10,361","10,334","10,388"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
MS,2020-11-21,"4,998","4,981","5,014",62.74,61.92,63.56,"7,965","7,933","7,997"
MT,2020-11-21,"1,888","1,873","1,903",65.67,63.92,67.42,"2,875","2,854","2,896"
ND,2020-11-21,"1,534","1,519","1,548",77.33,75.17,79.49,"1,983","1,967","1,999"
NE,2020-11-21,"3,328","3,312","3,345",70.13,69.86,70.41,"4,751","4,744","4,758"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
NY,2020-11-21,"38,600","38,470","38,731",72.02,71.26,72.79,"53,593","53,435","53,751"
OH,2020-11-21,"20,052","20,047","20,057",68.69,68.63,68.75,"29,192","29,185","29,199"
OK,2020-11-21,"6,672","6,650","6,694",71.06,70.08,72.05,"9,389","9,344","9,434"
PA,2020-11-21,"23,372","23,366","23,379",73.08,72.86,73.29,"31,983","31,944","32,022"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,649","9,697"
TN,2020-11-21,"11,895","11,895","11,895",72.11,72.11,72.11,"16,495","16,495","16,495"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,008","11,034",64.59,64.34,64.84,"17,063","17,047","17,079"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AR,2020-11-22,"4,885","4,868","4,901",65.92,65.27,66.57,"7,410","7,394","7,426"
CO,2020-11-22,"7,669","7,666","7,672",63.71,63.54,63.89,"12,037","12,024","12,050"
FL,2020-11-22,"37,901","37,319","38,483",73.96,73.33,74.58,"51,246","50,325","52,167"
HI,2020-11-22,"1,673","1,660","1,686",67.50,65.86,69.14,"2,473","2,458","2,488"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,694","19,555","19,832",67.32,65.64,69.00,"29,255","29,038","29,472"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MN,2020-11-22,"7,448","7,428","7,468",72.81,72.81,72.81,"10,230","10,214","10,246"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
MS,2020-11-22,"4,896","4,882","4,910",61.51,60.82,62.19,"7,960","7,933","7,987"
MT,2020-11-22,"1,810","1,803","1,818",63.04,62.06,64.02,"2,872","2,860","2,884"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,241","3,221","3,261",67.92,67.26,68.57,"4,777","4,768","4,786"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
NY,2020-11-22,"37,639","37,508","37,769",70.60,69.84,71.37,"53,312","53,154","53,470"
OH,2020-11-22,"19,132","19,119","19,146",66.02,65.90,66.15,"28,978","28,969","28,987"
OK,2020-11-22,"6,528","6,506","6,550",70.02,69.34,70.71,"9,323","9,301","9,345"
PA,2020-11-22,"22,751","22,743","22,758",71.27,71.05,71.48,"31,923","31,884","31,962"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,633","9,683"
TN,2020-11-22,"11,762","11,762","11,762",71.36,71.36,71.36,"16,483","16,483","16,483"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AR,2020-11-23,"4,926","4,913","4,938",66.94,66.94,66.94,"7,358","7,358","7,358"
CO,2020-11-23,"8,159","7,974","8,344",58.51,55.03,61.98,"13,945","13,932","13,958"
FL,2020-11-23,"38,473","37,875","39,071",75.04,73.89,76.19,"51,268","50,321","52,215"
HI,2020-11-23,"1,689","1,689","1,689",67.99,67.99,67.99,"2,471","2,471","2,471"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,784","19,709","19,860",67.58,66.69,68.48,"29,274","29,161","29,387"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MN,2020-11-23,"7,442","7,422","7,462",73.08,73.08,73.08,"10,184","10,168","10,200"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
MS,2020-11-23,"4,976","4,752","5,199",62.09,53.29,70.90,"8,013","7,747","8,279"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,269","3,252","3,286",68.76,68.76,68.76,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
NY,2020-11-23,"38,437","38,421","38,453",71.88,71.77,71.98,"53,477","53,454","53,500"
OH,2020-11-23,"19,369","19,364","19,374",66.75,66.69,66.81,"29,017","29,010","29,024"
OK,2020-11-23,"6,516","6,499","6,532",69.20,68.72,69.68,"9,415","9,402","9,428"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,670","9,720"
TN,2020-11-23,"12,126","12,126","12,126",73.42,73.42,73.42,"16,516","16,516","16,516"
UT,2020-11-23,"2,812","2,801","2,822",53.82,53.20,54.44,"5,224","5,213","5,235"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,913,902,924,63.54,60.30,66.77,"1,437","1,413","1,461"
AR,2020-11-24,"5,226","5,137","5,315",70.22,66.02,74.42,"7,442","7,305","7,579"
CO,2020-11-24,"8,168","8,165","8,171",66.93,66.69,67.18,"12,203","12,185","12,221"
FL,2020-11-24,"39,658","38,872","40,444",77.36,73.90,80.83,"51,261","50,083","52,439"
HI,2020-11-24,"1,710","1,465","1,955",68.67,36.72,100.63,"2,477","2,160","2,794"
IA,2020-11-24,"4,938","4,368","5,508",61.79,38.06,85.51,"7,992","7,215","8,769"
IL,2020-11-24,"20,401","20,292","20,510",69.57,68.32,70.82,"29,325","29,170","29,480"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MN,2020-11-24,"7,693","7,670","7,716",74.63,74.30,74.96,"10,308","10,286","10,330"
MO,2020-11-24,"11,155","11,138","11,172",77.25,76.71,77.78,"14,441","14,403","14,479"
MS,2020-11-24,"5,139","4,765","5,513",63.69,48.24,79.14,"8,069","7,554","8,584"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
ND,2020-11-24,"1,535","1,531","1,539",75.58,74.99,76.17,"2,031","2,026","2,036"
NE,2020-11-24,"3,250","2,954","3,546",68.12,47.99,88.25,"4,776","4,389","5,163"
NH,2020-11-24,"1,867","1,864","1,870",67.40,66.69,68.12,"2,770","2,759","2,781"
NJ,2020-11-24,"14,024","13,218","14,830",73.73,59.66,87.80,"19,021","17,911","20,131"
NV,2020-11-24,"5,916","5,883","5,949",79.57,77.92,81.22,"7,435","7,380","7,490"
NY,2020-11-24,"39,497","39,061","39,933",73.95,70.57,77.33,"53,411","52,542","54,280"
OH,2020-11-24,"20,410","20,385","20,435",69.88,69.58,70.19,"29,206","29,166","29,246"
OK,2020-11-24,"6,883","6,780","6,986",72.90,69.49,76.30,"9,442","9,318","9,566"
PA,2020-11-24,"24,314","23,855","24,773",75.82,71.43,80.22,"32,068","31,531","32,605"
SC,2020-11-24,"7,676","7,313","8,039",78.84,67.10,90.58,"9,736","9,286","10,186"
TN,2020-11-24,"12,579","12,503","12,655",72.11,72.11,72.11,"17,444","17,444","17,444"
UT,2020-11-24,"2,978","2,967","2,989",57.02,56.32,57.71,"5,223","5,209","5,237"
VA,2020-11-24,"11,472","11,333","11,611",67.73,65.13,70.34,"16,937","16,764","17,110"
NC,2020-10-25,"15,549","15,543","15,555",73.00,72.91,73.09,"21,300","21,291","21,309"
NM,2020-10-25,"2,068","1,890","2,246",65.26,51.23,79.28,"3,169","3,128","3,210"
OR,2020-10-25,"4,589","4,552","4,626",70.24,68.08,72.41,"6,533","6,467","6,599"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.07,64.89,"2,307","2,295","2,319"
TX,2020-10-25,"41,130","40,952","41,308",72.93,72.14,73.73,"56,415","56,269","56,561"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
WA,2020-10-25,"7,971","7,738","8,204",60.73,51.13,70.33,"10,390","9,460","11,320"
WI,2020-10-25,"7,592","7,531","7,653",61.87,60.32,63.43,"12,270","12,200","12,340"
WV,2020-10-25,"3,551","3,551","3,551",66.66,66.66,66.66,"5,327","5,327","5,327"
WY,2020-10-25,550,518,582,39.48,29.09,49.88,"1,393","1,308","1,478"
NC,2020-10-26,"15,789","15,789","15,789",74.03,74.03,74.03,"21,328","21,328","21,328"
NM,2020-10-26,"2,069","2,053","2,084",65.22,63.34,67.10,"3,172","3,144","3,200"
OR,2020-10-26,"4,498","4,492","4,504",69.17,68.74,69.60,"6,503","6,488","6,518"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SD,2020-10-26,"1,514","1,511","1,517",65.63,65.14,66.11,"2,307","2,301","2,313"
TX,2020-10-26,"41,225","41,152","41,297",72.56,72.31,72.81,"56,812","56,722","56,903"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
WA,2020-10-26,"7,913","7,889","7,937",60.00,59.17,60.84,"10,431","9,664","11,198"
WI,2020-10-26,"7,657","7,634","7,680",62.71,62.13,63.29,"12,210","12,184","12,236"
WV,2020-10-26,"3,531","3,531","3,531",65.75,65.75,65.75,"5,370","5,370","5,370"
WY,2020-10-26,580,505,656,41.02,21.47,60.58,"1,415","1,301","1,529"
NC,2020-10-27,"16,286","16,262","16,311",76.00,75.71,76.29,"21,430","21,415","21,445"
NM,2020-10-27,"2,163","2,155","2,172",67.90,66.57,69.24,"3,186","3,163","3,209"
OR,2020-10-27,"4,677","4,649","4,705",71.37,69.61,73.13,"6,553","6,497","6,609"
RI,2020-10-27,"1,693","1,693","1,693",86.82,86.82,86.82,"1,950","1,950","1,950"
SD,2020-10-27,"1,639","1,639","1,639",70.25,70.25,70.25,"2,333","2,333","2,333"
TX,2020-10-27,"43,282","43,219","43,345",75.01,74.62,75.40,"57,703","57,604","57,802"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
WA,2020-10-27,"8,295","8,063","8,527",62.67,53.16,72.18,"10,530","9,608","11,452"
WI,2020-10-27,"8,288","8,176","8,401",67.51,64.54,70.47,"12,278","12,131","12,425"
WV,2020-10-27,"3,791","3,791","3,791",70.35,70.35,70.35,"5,389","5,389","5,389"
WY,2020-10-27,608,601,614,42.94,40.00,45.89,"1,415","1,387","1,443"
NC,2020-10-28,"16,432","16,428","16,435",76.68,76.61,76.74,"21,430","21,423","21,437"
NM,2020-10-28,"2,198","2,185","2,211",69.14,67.88,70.41,"3,179","3,164","3,194"
OR,2020-10-28,"4,796","4,602","4,990",72.24,62.76,81.71,"6,640","6,385","6,895"
RI,2020-10-28,"1,768","1,768","1,768",89.02,89.02,89.02,"1,986","1,986","1,986"
SD,2020-10-28,"1,598","1,591","1,606",68.22,66.79,69.66,"2,343","2,325","2,361"
TX,2020-10-28,"44,937","44,398","45,475",78.16,75.74,80.58,"57,493","57,112","57,874"
VT,2020-10-28,805,805,805,68.10,68.10,68.10,"1,182","1,182","1,182"
WA,2020-10-28,"8,518","8,349","8,688",63.55,58.28,68.83,"10,599","9,826","11,372"
WI,2020-10-28,"8,406","8,388","8,425",68.88,68.45,69.30,"12,205","12,189","12,221"
WV,2020-10-28,"3,904","3,904","3,904",72.26,72.26,72.26,"5,403","5,403","5,403"
WY,2020-10-28,635,620,651,44.77,39.04,50.51,"1,419","1,369","1,469"
NC,2020-10-29,"16,504","16,504","16,504",77.11,77.11,77.11,"21,402","21,402","21,402"
NM,2020-10-29,"2,179","2,113","2,245",66.80,61.72,71.89,"3,262","3,240","3,284"
OR,2020-10-29,"4,758","4,751","4,766",72.20,71.56,72.83,"6,591","6,569","6,613"
RI,2020-10-29,"1,715","1,715","1,715",85.96,85.96,85.96,"1,995","1,995","1,995"
SD,2020-10-29,"1,621","1,621","1,621",69.27,69.27,69.27,"2,340","2,340","2,340"
TX,2020-10-29,"45,115","44,566","45,665",78.44,75.97,80.91,"57,519","57,129","57,909"
VT,2020-10-29,790,611,970,66.88,16.51,117.25,"1,182",935,"1,429"
WA,2020-10-29,"8,564","8,299","8,830",64.00,53.77,74.23,"10,630","9,733","11,527"
WI,2020-10-29,"8,355","8,336","8,373",68.36,67.92,68.80,"12,222","12,203","12,241"
WV,2020-10-29,"3,891","3,891","3,891",72.07,72.07,72.07,"5,399","5,399","5,399"
WY,2020-10-29,636,624,648,44.82,40.80,48.84,"1,419","1,386","1,452"
NC,2020-10-30,"16,075","16,070","16,080",75.32,75.15,75.48,"21,343","21,324","21,362"
NM,2020-10-30,"2,165","2,097","2,233",67.29,62.07,72.51,"3,218","3,203","3,233"
OR,2020-10-30,"4,676","4,676","4,676",70.90,70.90,70.90,"6,595","6,595","6,595"
RI,2020-10-30,"1,674","1,674","1,674",88.15,88.15,88.15,"1,899","1,899","1,899"
SD,2020-10-30,"1,623","1,623","1,623",69.39,69.39,69.39,"2,339","2,331","2,347"
TX,2020-10-30,"44,343","44,275","44,411",77.51,76.40,78.62,"57,208","56,858","57,558"
VT,2020-10-30,785,560,"1,010",66.41,3.01,129.81,"1,182",872,"1,492"
WA,2020-10-30,"8,555","8,355","8,755",67.04,57.96,76.13,"11,804","11,050","12,559"
WI,2020-10-30,"8,330","8,320","8,341",68.07,67.73,68.41,"12,238","12,218","12,258"
WV,2020-10-30,"3,905","3,905","3,905",72.21,72.21,72.21,"5,408","5,408","5,408"
WY,2020-10-30,640,637,643,45.10,43.54,46.67,"1,419","1,404","1,434"
NC,2020-10-31,"15,479","15,471","15,487",72.85,72.70,72.99,"21,249","21,235","21,263"
NM,2020-10-31,"2,094","2,073","2,115",65.26,63.03,67.49,"3,209","3,179","3,239"
OR,2020-10-31,"4,608","4,565","4,651",70.73,68.66,72.80,"6,515","6,463","6,567"
RI,2020-10-31,"1,653","1,653","1,653",81.91,81.91,81.91,"2,018","2,018","2,018"
SD,2020-10-31,"1,584","1,577","1,591",67.55,65.56,69.54,"2,345","2,319","2,371"
TX,2020-10-31,"42,674","41,449","43,899",76.04,69.64,82.45,"56,118","54,833","57,403"
VT,2020-10-31,742,490,995,62.81,-8.38,134.00,"1,182",835,"1,529"
WA,2020-10-31,"8,350","8,097","8,603",65.65,54.00,77.29,"11,765","10,873","12,658"
WI,2020-10-31,"8,029","8,013","8,044",65.78,65.34,66.22,"12,206","12,183","12,229"
WV,2020-10-31,"3,740","3,740","3,740",70.61,70.61,70.61,"5,297","5,297","5,297"
WY,2020-10-31,598,581,615,42.14,36.89,47.39,"1,419","1,379","1,459"
NC,2020-11-01,"15,054","15,046","15,062",70.87,70.76,70.99,"21,241","21,232","21,250"
NM,2020-11-01,"2,001","1,838","2,164",62.37,49.47,75.27,"3,208","3,185","3,231"
OR,2020-11-01,"4,405","4,342","4,468",68.37,65.23,71.51,"6,443","6,362","6,524"
RI,2020-11-01,"1,540","1,454","1,627",83.56,69.94,97.19,"1,844","1,753","1,934"
SD,2020-11-01,"1,578","1,571","1,585",67.32,65.73,68.91,"2,344","2,324","2,364"
TX,2020-11-01,"41,324","41,231","41,418",73.08,72.54,73.61,"56,550","56,429","56,671"
VT,2020-11-01,724,459,989,61.25,-13.72,136.21,"1,182",817,"1,547"
WA,2020-11-01,"8,010","7,778","8,242",63.45,52.19,74.72,"11,661","10,786","12,537"
WI,2020-11-01,"7,888","7,866","7,911",64.86,64.21,65.51,"12,162","12,127","12,197"
WV,2020-11-01,"3,610","3,610","3,610",67.91,67.91,67.91,"5,316","5,316","5,316"
WY,2020-11-01,542,522,563,38.04,31.53,44.55,"1,426","1,375","1,477"
NC,2020-11-02,"15,586","15,586","15,586",73.00,73.00,73.00,"21,351","21,351","21,351"
NM,2020-11-02,"2,069","2,050","2,088",64.52,62.66,66.37,"3,207","3,184","3,230"
OR,2020-11-02,"4,396","4,396","4,396",67.66,67.66,67.66,"6,497","6,497","6,497"
RI,2020-11-02,"1,600","1,600","1,600",82.26,82.26,82.26,"1,945","1,945","1,945"
SD,2020-11-02,"1,606","1,605","1,607",68.66,68.66,68.66,"2,339","2,339","2,339"
TX,2020-11-02,"41,736","41,668","41,804",73.05,72.67,73.43,"57,132","57,045","57,218"
VT,2020-11-02,720,442,999,60.95,-17.74,139.64,"1,182",799,"1,565"
WA,2020-11-02,"7,828","7,772","7,885",62.34,54.87,69.81,"11,596","10,880","12,312"
WI,2020-11-02,"8,006","7,997","8,015",65.14,65.14,65.14,"12,291","12,291","12,291"
WV,2020-11-02,"3,679","3,679","3,679",71.02,71.02,71.02,"5,180","5,180","5,180"
WY,2020-11-02,548,548,548,38.43,38.43,38.43,"1,426","1,426","1,426"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
NM,2020-11-03,"2,246","2,223","2,270",69.96,66.70,73.23,"3,211","3,158","3,264"
OR,2020-11-03,"4,616","4,616","4,616",70.55,70.55,70.55,"6,543","6,543","6,543"
RI,2020-11-03,"1,662","1,662","1,662",85.58,85.58,85.58,"1,942","1,942","1,942"
SD,2020-11-03,"1,634","1,627","1,641",69.68,69.68,69.68,"2,345","2,345","2,345"
TX,2020-11-03,"43,159","42,993","43,324",75.56,74.82,76.30,"57,120","57,016","57,224"
VT,2020-11-03,727,437,"1,017",61.50,-20.46,143.46,"1,182",783,"1,581"
WA,2020-11-03,"8,211","8,079","8,343",65.67,57.88,73.46,"11,572","10,882","12,261"
WI,2020-11-03,"8,484","8,471","8,496",69.34,69.34,69.34,"12,234","12,234","12,234"
WV,2020-11-03,"3,812","3,812","3,812",73.79,73.79,73.79,"5,166","5,166","5,166"
WY,2020-11-03,553,553,553,38.78,38.78,38.78,"1,426","1,426","1,426"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
NM,2020-11-04,"2,300","2,280","2,321",70.33,68.35,72.31,"3,271","3,246","3,296"
OR,2020-11-04,"4,763","4,763","4,763",72.30,72.30,72.30,"6,588","6,588","6,588"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TX,2020-11-04,"44,792","44,662","44,923",76.90,76.24,77.55,"58,250","58,113","58,388"
VT,2020-11-04,736,439,"1,034",62.30,-21.79,146.39,"1,182",772,"1,592"
WA,2020-11-04,"8,369","8,118","8,621",67.10,56.19,78.01,"11,569","10,766","12,373"
WI,2020-11-04,"8,610","8,601","8,620",70.23,70.23,70.23,"12,260","12,260","12,260"
WV,2020-11-04,"3,896","3,896","3,896",75.42,75.42,75.42,"5,166","5,166","5,166"
WY,2020-11-04,643,633,652,45.10,42.09,48.10,"1,425","1,401","1,449"
NC,2020-11-05,"16,198","16,197","16,199",75.74,75.71,75.77,"21,387","21,384","21,390"
NM,2020-11-05,"2,263","2,194","2,332",69.37,62.93,75.81,"3,262","3,185","3,339"
OR,2020-11-05,"4,769","4,764","4,774",72.21,71.96,72.47,"6,604","6,596","6,612"
RI,2020-11-05,"1,718","1,670","1,766",86.68,79.20,94.16,"1,982","1,925","2,039"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TX,2020-11-05,"45,868","45,693","46,044",77.73,76.95,78.52,"59,008","58,872","59,144"
VT,2020-11-05,342,39,645,51.51,51.51,51.51,664,247,"1,081"
WA,2020-11-05,"8,512","8,281","8,743",68.72,56.61,80.82,"12,387","11,548","13,227"
WI,2020-11-05,"8,810","8,697","8,922",71.76,68.80,74.72,"12,277","12,130","12,424"
WV,2020-11-05,"3,891","3,891","3,891",75.57,75.57,75.57,"5,149","5,149","5,149"
WY,2020-11-05,655,646,665,45.99,42.98,49.00,"1,425","1,401","1,449"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
NM,2020-11-06,"2,177","2,154","2,199",66.46,65.93,66.99,"3,275","3,249","3,302"
OR,2020-11-06,"4,797","4,797","4,797",72.62,72.62,72.62,"6,606","6,606","6,606"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SD,2020-11-06,"1,552","1,550","1,555",65.73,65.26,66.20,"2,362","2,356","2,368"
TX,2020-11-06,"45,861","45,570","46,151",77.21,75.78,78.63,"59,459","59,140","59,779"
VT,2020-11-06,338,25,651,50.90,50.90,50.90,664,232,"1,096"
WA,2020-11-06,"8,500","8,463","8,537",68.70,59.76,77.64,"12,372","11,708","13,037"
WI,2020-11-06,"8,675","8,645","8,705",70.55,69.53,71.58,"12,296","12,234","12,358"
WV,2020-11-06,"3,874","3,874","3,874",75.40,75.40,75.40,"5,138","5,138","5,138"
WY,2020-11-06,624,624,624,43.76,43.76,43.76,"1,426","1,426","1,426"
NC,2020-11-07,"15,500","15,500","15,500",72.76,72.76,72.76,"21,303","21,303","21,303"
NM,2020-11-07,"2,151","2,082","2,220",66.47,61.50,71.44,"3,236","3,208","3,265"
OR,2020-11-07,"4,670","4,475","4,865",70.98,61.35,80.61,"6,579","6,322","6,836"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,329","2,369"
TX,2020-11-07,"44,957","43,989","45,925",77.08,73.22,80.94,"58,385","58,105","58,665"
VT,2020-11-07,341,17,665,51.36,51.36,51.36,664,218,"1,110"
WA,2020-11-07,"8,284","8,115","8,452",67.35,61.02,73.68,"12,299","11,895","12,703"
WI,2020-11-07,"8,476","8,434","8,518",68.85,67.47,70.24,"12,310","12,228","12,392"
