state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/06/12,52,44,61,1.84,-3.07,6.75,2855,2592,3118,POINT (-109.645127 47.033521)
ND,2021/06/12,46,42,50,2.26,-1.07,5.59,2037,1903,2171,POINT (-100.46931 47.446305)
NJ,2021/06/12,404,398,411,1.99,1.47,2.51,20352,20155,20549,POINT (-74.655514 40.110253)
NV,2021/06/12,254,240,267,3.34,-0.03,6.71,7760,7193,8327,POINT (-114.916992 39.283294)
NY,2021/06/12,1109,1006,1212,2.32,-0.72,5.37,47702,45942,49462,POINT (-75.59655 42.921241)
OK,2021/06/12,270,249,290,2.96,-0.78,6.69,9221,8517,9925,POINT (-97.508297 35.583449)
SC,2021/06/12,142,132,152,1.58,-0.47,3.62,9000,8674,9326,POINT (-80.864614 33.878572)
TN,2021/06/12,382,362,403,2.23,2.23,2.23,17564,17564,17564,POINT (-86.343226 35.842998)
UT,2021/06/12,148,147,149,2.78,2.33,3.23,5316,5258,5374,POINT (-111.678222 39.323779)
AK,2021/06/13,21,17,25,1.43,-5.32,8.18,1467,1175,1759,POINT (-151.631889 63.631126)
AL,2021/06/13,323,322,324,2.33,2.19,2.48,13833,13774,13892,POINT (-86.844516 32.756889)
AR,2021/06/13,217,202,232,2.83,-0.22,5.87,7678,7220,8136,POINT (-92.439162 34.899825)
AZ,2021/06/13,482,469,495,3.51,1.74,5.28,13743,13220,14266,POINT (-111.664616 34.293239)
CA,2021/06/13,1184,1167,1201,2.02,1.49,2.54,58727,58065,59389,POINT (-119.662127 37.211164)
CO,2021/06/13,413,376,450,4.17,-0.07,8.41,9904,9368,10440,POINT (-105.547832 38.998552)
CT,2021/06/13,101,71,131,1.3,-6.39,8.98,7794,6479,9109,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,38,15,61,1.38,-15.54,18.31,2744,1694,3794,POINT (-75.452394 38.994926)
FL,2021/06/13,1852,1718,1986,3.63,0.33,6.93,52006,49570,54442,POINT (-82.420978 28.260731)
GA,2021/06/13,658,643,673,3.43,2.37,4.49,19209,18893,19525,POINT (-83.426574 32.638481)
HI,2021/06/13,36,23,49,1.45,-7.75,10.66,2479,2131,2827,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,102,76,128,3.1,-7.93,14.14,3286,2674,3898,POINT (-114.659366 44.389073)
IL,2021/06/13,687,641,733,2.42,0.18,4.66,28394,27595,29193,POINT (-89.148632 40.124144)
IN,2021/06/13,486,466,506,2.97,1.33,4.61,16358,15978,16738,POINT (-86.2818 39.919991)
KS,2021/06/13,121,98,144,1.52,-3.8,6.83,7973,7133,8813,POINT (-98.38018 38.484729)
KY,2021/06/13,232,226,238,1.9,1.01,2.79,12217,11999,12435,POINT (-85.290484 37.526683)
LA,2021/06/13,265,265,265,2.15,2.15,2.15,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,147,147,147,0.89,0.88,0.89,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,379,322,436,3.97,-3.21,11.14,9555,8625,10485,POINT (-76.687282 38.946466)
ME,2021/06/13,77,62,92,2.67,-4.55,9.89,2883,2559,3207,POINT (-69.06137 45.117911)
MI,2021/06/13,556,524,588,2.67,0.62,4.73,20791,20257,21325,POINT (-85.730977 44.874798)
MN,2021/06/13,206,185,227,2.2,1.5,2.91,9361,9165,9557,POINT (-94.198308 46.349153)
MS,2021/06/13,172,144,200,2.23,-3.35,7.81,7716,6984,8448,POINT (-89.65344 32.713378)
MT,2021/06/13,55,45,65,1.93,-3.91,7.77,2855,2541,3169,POINT (-109.645127 47.033521)
ND,2021/06/13,47,42,52,2.31,-1.73,6.34,2037,1874,2200,POINT (-100.46931 47.446305)
NJ,2021/06/13,372,366,378,1.83,1.28,2.38,20350,20110,20590,POINT (-74.655514 40.110253)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1083,972,1194,2.27,-1.06,5.6,47653,45717,49589,POINT (-75.59655 42.921241)
OK,2021/06/13,275,246,304,3.02,-2.03,8.08,9202,8288,10116,POINT (-97.508297 35.583449)
SC,2021/06/13,136,123,149,1.51,-1.31,4.34,8987,8428,9546,POINT (-80.864614 33.878572)
TN,2021/06/13,376,352,400,2.19,2.19,2.19,17552,17552,17552,POINT (-86.343226 35.842998)
UT,2021/06/13,150,149,151,2.82,2.34,3.31,5316,5250,5382,POINT (-111.678222 39.323779)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,901,901,901,4.2,4.2,4.2,21593,21574,21612,POINT (-79.130883 35.52603)
NE,2021/05/14,122,122,122,3.1,3.1,3.1,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,152,152,152,4.12,3.97,4.28,3686,3673,3699,POINT (-106.108388 34.421369)
OH,2021/05/14,1282,1282,1282,4.46,4.46,4.46,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1939,1939,1939,6.83,6.83,6.83,28735,28735,28735,POINT (-77.838886 40.896694)
RI,2021/05/14,125,119,131,5.62,0.97,10.27,2224,2035,2413,POINT (-71.534637 41.572574)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,2768,2768,2768,4.65,4.65,4.65,59725,59716,59734,POINT (-99.317341 31.447238)
VA,2021/05/14,674,674,674,4.17,4.17,4.17,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,665,657,673,5.06,5.06,5.06,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,389,389,389,3.32,3.32,3.32,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1005,1427,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.8,3.96,21458,21439,21477,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1838,1857,6.57,6.28,6.85,28461,28410,28512,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,2675,2675,2675,4.56,4.53,4.59,58810,58776,58844,POINT (-99.317341 31.447238)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,655,649,661,5.01,5.01,5.01,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,245,245,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.51,2.96,1216,1006,1426,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
NE,2021/05/16,107,107,107,2.73,2.65,2.82,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1689,1708,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,2629,2628,2630,4.56,4.53,4.6,57750,57714,57787,POINT (-99.317341 31.447238)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,741,754,6.14,5.38,6.91,12170,12011,12329,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1008,1424,POINT (-107.55145 42.999627)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,837,839,3.93,3.86,4.01,21442,21425,21459,POINT (-79.130883 35.52603)
NE,2021/05/17,111,111,111,2.84,2.81,2.87,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,164,162,166,4.45,3.76,5.13,3688,3668,3709,POINT (-106.108388 34.421369)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28252,28318,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,2660,2659,2661,4.61,4.61,4.61,57894,57894,57894,POINT (-99.317341 31.447238)
VA,2021/05/17,620,604,637,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.1,5.32,1216,1002,1430,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21502,21532,POINT (-79.130883 35.52603)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,54,55,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
OH,2021/05/18,1308,1303,1313,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1728,1736,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/18,2668,2667,2670,4.52,4.52,4.52,59251,59251,59251,POINT (-99.317341 31.447238)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.55,3.09,1216,1013,1419,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21502,21526,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1714,1717,6.07,5.96,6.18,28602,28547,28658,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,2778,2772,2783,4.66,4.46,4.85,59773,59534,60012,POINT (-99.317341 31.447238)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.93,3.06,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.9,3.42,1212,1017,1407,POINT (-107.55145 42.999627)
MO,2021/05/20,674,671,676,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,770,767,772,3.56,3.43,3.7,21726,21690,21763,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3671,3687,POINT (-106.108388 34.421369)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1640,1659,5.65,5.36,5.94,29529,29468,29591,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,2572,2567,2577,4.29,4.21,4.37,60085,60073,60097,POINT (-99.317341 31.447238)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,634,717,5.6,2.53,8.66,12072,11812,12333,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.6,2.78,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,744,742,745,3.33,3.33,3.33,22442,22442,22442,POINT (-79.130883 35.52603)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,154,154,154,4.17,4.06,4.28,3691,3683,3699,POINT (-106.108388 34.421369)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1614,1602,1625,5.47,5.12,5.82,29840,29778,29901,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,2,8.47,2198,2043,2353,POINT (-71.534637 41.572574)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59783,59783,POINT (-99.317341 31.447238)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,679,760,6.03,2.96,9.1,11934,11617,12250,POINT (-120.592492 47.411715)
WI,2021/05/21,306,305,307,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.1,3.7,1216,1027,1405,POINT (-107.55145 42.999627)
MO,2021/05/22,646,646,646,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,729,729,729,3.28,3.28,3.28,22379,22379,22379,POINT (-79.130883 35.52603)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,144,143,145,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28714,28908,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1531,1520,1543,5.17,4.81,5.53,29947,29896,29997,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,2484,2478,2491,4.22,4.11,4.32,59090,59087,59094,POINT (-99.317341 31.447238)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,599,593,605,4.98,3.91,6.06,12018,11757,12278,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.26,2.59,11949,11910,11988,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,40,35,45,2.81,-2.82,8.43,1436,1260,1612,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,730,729,731,3.29,3.29,3.29,22290,22290,22290,POINT (-79.130883 35.52603)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,297,335,4.64,1.92,7.37,6808,6694,6922,POINT (-120.605279 43.940449)
PA,2021/05/23,1442,1432,1452,4.92,4.59,5.25,29667,29611,29723,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.85,8.22,2204,2049,2359,POINT (-71.534637 41.572574)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,2528,2524,2532,4.38,4.28,4.47,57928,57844,58011,POINT (-99.317341 31.447238)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,44,39,49,3.09,-2.57,8.74,1436,1260,1612,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,690,690,690,3.23,3.23,3.23,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/24,1211,1210,1212,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1452,1447,1457,5.19,5,5.38,28326,28260,28391,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58486,58514,POINT (-99.317341 31.447238)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,725,725,725,6.1,6.06,6.15,11878,11868,11888,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.4,2.59,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,51,47,55,3.58,-2.1,9.25,1436,1263,1609,POINT (-107.55145 42.999627)
MO,2021/05/25,655,653,657,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
NC,2021/05/25,699,699,699,3.27,3.27,3.27,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1552,1552,1552,5.46,5.46,5.46,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,2494,2488,2501,4.24,4.1,4.38,58956,58830,59083,POINT (-99.317341 31.447238)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.35,6.44,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,290,289,291,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,46,41,50,3.19,-2.16,8.54,1436,1270,1602,POINT (-107.55145 42.999627)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
NC,2021/05/26,681,681,681,3.18,3.18,3.18,21527,21527,21527,POINT (-79.130883 35.52603)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,1520,1517,1522,5.4,5.26,5.53,28497,28434,28560,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,2406,2402,2411,4.05,3.98,4.13,59524,59510,59538,POINT (-99.317341 31.447238)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
