state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.93,3.93,3.93,"2,342","2,342","2,342"
TN,2021-02-16,"1,202","1,201","1,203",7.00,7.00,7.00,"17,641","17,641","17,641"
TX,2021-02-16,"8,212","8,193","8,232",13.72,13.49,13.95,"59,994","59,877","60,111"
UT,2021-02-16,285,285,285,5.47,5.47,5.47,"5,215","5,215","5,215"
VA,2021-02-16,"1,760","1,759","1,761",10.74,10.74,10.74,"16,387","16,387","16,387"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.03,5.03,5.03,"12,068","12,068","12,068"
WV,2021-02-16,359,358,360,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,593,605,7.78,7.78,7.78,"7,699","7,668","7,730"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
NC,2021-02-17,"1,904","1,888","1,919",8.76,8.76,8.76,"21,852","21,852","21,852"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,200,198,202,5.20,5.20,5.20,"3,923","3,923","3,923"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,377","2,373","2,381",11.47,11.47,11.47,"20,716","20,716","20,716"
NM,2021-02-17,301,300,302,8.30,8.30,8.30,"3,627","3,627","3,627"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,413","7,420",15.46,15.36,15.57,"47,962","47,904","48,020"
OH,2021-02-17,"1,858","1,857","1,859",6.59,6.59,6.59,"28,273","28,273","28,273"
OK,2021-02-17,908,906,909,9.60,9.60,9.60,"9,577","9,577","9,577"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,559","2,562",8.60,8.56,8.64,"30,112","30,106","30,119"
RI,2021-02-17,219,219,219,9.33,9.33,9.33,"2,348","2,112","2,584"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,93,94,3.98,3.98,3.98,"2,352","2,352","2,352"
TN,2021-02-17,"1,174","1,173","1,175",6.84,6.84,6.84,"17,631","17,631","17,631"
TX,2021-02-17,"8,352","8,334","8,369",13.80,13.58,14.02,"60,652","60,532","60,772"
UT,2021-02-17,290,290,290,5.56,5.56,5.56,"5,220","5,220","5,220"
VA,2021-02-17,"1,698","1,698","1,698",10.36,10.36,10.36,"16,396","16,396","16,396"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.87,4.87,4.87,"12,475","12,475","12,475"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,38,41,2.77,2.77,2.77,"1,436","1,436","1,436"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,594,607,7.81,7.72,7.91,"7,685","7,651","7,719"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
NC,2021-02-18,"1,819","1,803","1,834",8.40,8.40,8.40,"21,749","21,749","21,749"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,204,204,205,5.30,5.30,5.30,"3,937","3,937","3,937"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,247","2,242","2,252",10.86,10.86,10.86,"20,699","20,699","20,699"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
NV,2021-02-18,669,667,671,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.64,14.64,14.64,"48,038","48,038","48,038"
OH,2021-02-18,"1,784","1,783","1,786",6.32,6.32,6.32,"28,300","28,300","28,300"
OK,2021-02-18,888,888,888,9.39,9.36,9.43,"9,565","9,559","9,571"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,406","2,405","2,408",8.11,8.11,8.11,"30,023","30,023","30,023"
RI,2021-02-18,215,215,215,9.28,9.28,9.28,"2,317","2,091","2,543"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.78,3.78,3.78,"2,352","2,352","2,352"
TN,2021-02-18,"1,107","1,107","1,107",6.45,6.45,6.45,"17,615","17,615","17,615"
TX,2021-02-18,"8,214","8,209","8,219",13.37,13.22,13.52,"61,534","61,413","61,654"
UT,2021-02-18,284,283,285,5.44,5.44,5.44,"5,216","5,216","5,216"
VA,2021-02-18,"1,593","1,592","1,594",9.73,9.73,9.73,"16,375","16,375","16,375"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.82,4.82,4.82,"12,437","12,437","12,437"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
MS,2021-02-19,589,583,595,7.60,7.60,7.60,"7,747","7,716","7,778"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
NC,2021-02-19,"1,675","1,659","1,691",7.76,7.76,7.76,"21,704","21,704","21,704"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,180,180,180,4.67,4.67,4.67,"3,933","3,933","3,933"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,185","2,182","2,188",10.55,10.55,10.55,"20,708","20,708","20,708"
NM,2021-02-19,279,278,280,7.74,7.74,7.74,"3,604","3,604","3,604"
NV,2021-02-19,643,643,643,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.19,14.19,14.19,"47,976","47,976","47,976"
OH,2021-02-19,"1,728","1,727","1,728",6.15,6.15,6.15,"28,151","28,151","28,151"
OK,2021-02-19,854,852,855,9.04,9.04,9.04,"9,546","9,546","9,546"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
PA,2021-02-19,"2,506","2,504","2,508",8.36,8.29,8.42,"30,323","30,302","30,344"
RI,2021-02-19,219,219,219,9.38,9.38,9.38,"2,334","2,113","2,555"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.04,4.04,4.04,"2,352","2,352","2,352"
TN,2021-02-19,"1,056","1,055","1,057",6.15,6.15,6.15,"17,621","17,621","17,621"
TX,2021-02-19,"8,025","8,014","8,036",13.07,12.94,13.20,"61,512","61,442","61,583"
UT,2021-02-19,261,261,261,5.00,5.00,5.00,"5,215","5,215","5,215"
VA,2021-02-19,"1,580","1,580","1,580",9.65,9.65,9.65,"16,374","16,374","16,374"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.51,4.51,4.51,"12,444","12,442","12,447"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.37,2.69,"1,434","1,427","1,441"
MO,2021-02-20,"1,140","1,140","1,141",7.93,7.93,7.93,"14,388","14,388","14,388"
MS,2021-02-20,568,562,574,7.37,7.37,7.37,"7,712","7,680","7,744"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,829","2,851"
NC,2021-02-20,"1,642","1,629","1,656",7.60,7.13,8.07,"21,720","21,712","21,728"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,192,192,192,5.01,5.01,5.01,"3,912","3,912","3,912"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,119","2,119","2,119",10.26,10.26,10.26,"20,663","20,663","20,663"
NM,2021-02-20,268,266,269,7.35,7.35,7.35,"3,639","3,639","3,639"
NV,2021-02-20,614,614,614,8.30,8.30,8.30,"7,579","7,577","7,581"
NY,2021-02-20,"6,593","6,593","6,593",13.78,13.78,13.78,"47,857","47,857","47,857"
OH,2021-02-20,"1,725","1,725","1,725",6.14,6.14,6.14,"28,175","28,175","28,175"
OK,2021-02-20,845,839,851,9.00,8.53,9.47,"9,491","9,458","9,524"
OR,2021-02-20,272,270,275,4.04,3.51,4.56,"6,747","6,689","6,805"
PA,2021-02-20,"2,270","2,270","2,270",7.73,7.73,7.73,"29,717","29,695","29,739"
RI,2021-02-20,208,208,208,9.00,9.00,9.00,"2,312","2,101","2,523"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.95,3.95,3.95,"2,352","2,352","2,352"
TN,2021-02-20,"1,040","1,040","1,040",6.04,6.04,6.04,"17,667","17,667","17,667"
TX,2021-02-20,"7,696","7,689","7,703",12.68,12.55,12.81,"60,813","60,717","60,908"
UT,2021-02-20,263,261,265,5.04,5.04,5.04,"5,215","5,215","5,215"
VA,2021-02-20,"1,484","1,483","1,484",9.06,9.06,9.06,"16,368","16,368","16,368"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,549,548,550,4.41,4.07,4.75,"12,452","12,352","12,553"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,1.98,2.36,"1,438","1,429","1,447"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,575,587,7.54,7.54,7.54,"7,708","7,675","7,741"
MT,2021-02-21,94,91,97,3.31,3.31,3.31,"2,844","2,844","2,844"
NC,2021-02-21,"1,565","1,552","1,578",7.26,7.26,7.26,"21,658","21,658","21,658"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,186,186,186,4.91,4.91,4.91,"3,868","3,868","3,868"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,074","2,074","2,074",10.02,10.02,10.02,"20,696","20,696","20,696"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,592,592,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,658","6,660",13.90,13.90,13.90,"47,905","47,905","47,905"
OH,2021-02-21,"1,658","1,658","1,658",5.89,5.89,5.89,"28,227","28,227","28,227"
OK,2021-02-21,811,804,818,8.66,8.06,9.27,"9,465","9,423","9,507"
OR,2021-02-21,286,283,288,4.25,3.72,4.77,"6,727","6,669","6,785"
PA,2021-02-21,"2,180","2,178","2,182",7.44,7.37,7.51,"29,648","29,619","29,677"
RI,2021-02-21,207,207,207,9.01,9.01,9.01,"2,297","2,101","2,493"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.95,3.95,3.95,"2,352","2,352","2,352"
TN,2021-02-21,"1,008","1,008","1,008",5.87,5.87,5.87,"17,629","17,629","17,629"
TX,2021-02-21,"7,514","7,493","7,534",12.44,12.22,12.67,"60,546","60,450","60,642"
UT,2021-02-21,271,270,272,5.20,5.20,5.20,"5,215","5,215","5,215"
VA,2021-02-21,"1,504","1,504","1,504",9.19,9.19,9.19,"16,367","16,367","16,367"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.48,4.48,4.48,"12,287","12,287","12,287"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.75,2.03,"1,438","1,431","1,445"
MO,2021-02-22,"1,160","1,157","1,163",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,604,618,7.89,7.89,7.89,"7,746","7,710","7,782"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
NC,2021-02-22,"1,593","1,580","1,605",7.38,7.38,7.38,"21,678","21,678","21,678"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,187,187,187,4.90,4.90,4.90,"3,894","3,894","3,894"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,087","2,087","2,087",10.10,10.10,10.10,"20,657","20,657","20,657"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,577,577,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,925","6,931",14.44,14.44,14.44,"47,982","47,982","47,982"
OH,2021-02-22,"1,598","1,597","1,600",5.69,5.69,5.69,"28,161","28,161","28,161"
OK,2021-02-22,843,835,851,8.95,8.29,9.62,"9,531","9,484","9,578"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
PA,2021-02-22,"2,270","2,269","2,272",7.65,7.65,7.65,"30,039","30,039","30,039"
RI,2021-02-22,207,207,207,9.09,9.09,9.09,"2,276","2,104","2,448"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.87,3.87,3.87,"2,352","2,352","2,352"
TN,2021-02-22,"1,057","1,057","1,057",6.15,6.15,6.15,"17,630","17,630","17,630"
TX,2021-02-22,"7,600","7,599","7,602",12.50,12.45,12.55,"60,939","60,897","60,980"
UT,2021-02-22,268,268,268,5.14,5.14,5.14,"5,214","5,214","5,214"
VA,2021-02-22,"1,497","1,497","1,497",9.15,9.15,9.15,"16,369","16,369","16,369"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,522,525,4.25,4.25,4.25,"12,305","12,305","12,305"
WV,2021-02-22,334,334,334,6.74,6.63,6.84,"4,958","4,948","4,968"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,571,585,7.40,7.40,7.40,"7,814","7,778","7,850"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,549","1,539","1,560",7.17,7.17,7.17,"21,716","21,716","21,716"
ND,2021-02-23,86,86,86,4.26,4.18,4.33,"2,021","2,017","2,025"
NE,2021-02-23,203,200,205,5.31,5.31,5.31,"3,895","3,895","3,895"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,102","2,102","2,102",10.16,10.16,10.16,"20,681","20,681","20,681"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,541,557,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,796","6,792","6,800",14.17,14.17,14.17,"47,977","47,977","47,977"
OH,2021-02-23,"1,643","1,640","1,646",5.82,5.82,5.82,"28,265","28,265","28,265"
OK,2021-02-23,808,799,818,8.53,7.80,9.27,"9,598","9,544","9,652"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.90,7.90,7.90,"29,959","29,959","29,959"
RI,2021-02-23,203,203,203,8.75,8.75,8.75,"2,319","2,182","2,456"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.38,4.38,4.38,"2,352","2,352","2,352"
TN,2021-02-23,"1,092","1,091","1,093",6.35,6.35,6.35,"17,650","17,650","17,650"
TX,2021-02-23,"7,344","7,342","7,346",11.80,11.74,11.86,"62,387","62,336","62,438"
UT,2021-02-23,248,248,248,4.76,4.76,4.76,"5,213","5,213","5,213"
VA,2021-02-23,"1,501","1,500","1,502",9.17,9.17,9.17,"16,368","16,368","16,368"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.28,4.28,4.28,"12,448","12,448","12,448"
WV,2021-02-23,323,321,325,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.74,2.32,"1,438","1,423","1,453"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,554,568,7.16,7.16,7.16,"7,831","7,795","7,867"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,544","1,537","1,551",7.12,7.12,7.12,"21,802","21,802","21,802"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,195,192,198,5.13,5.13,5.13,"3,888","3,888","3,888"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,078","2,075","2,082",10.01,10.01,10.01,"20,761","20,761","20,761"
NM,2021-02-24,249,245,253,6.75,5.86,7.64,"3,690","3,683","3,697"
NV,2021-02-24,537,537,537,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,689","6,683","6,695",13.93,13.82,14.05,"48,017","47,959","48,075"
OH,2021-02-24,"1,610","1,610","1,610",5.71,5.71,5.71,"28,261","28,261","28,261"
OK,2021-02-24,769,760,778,8.10,7.33,8.87,"9,619","9,566","9,672"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,356","2,361",7.88,7.82,7.95,"30,262","30,240","30,283"
RI,2021-02-24,198,198,198,8.56,8.56,8.56,"2,313","2,268","2,358"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.17,4.17,4.17,"2,352","2,352","2,352"
TN,2021-02-24,"1,074","1,073","1,074",6.23,6.23,6.23,"17,675","17,675","17,675"
TX,2021-02-24,"6,893","6,874","6,912",10.96,10.03,11.90,"63,014","62,145","63,884"
UT,2021-02-24,241,239,243,4.62,4.62,4.62,"5,212","5,212","5,212"
VA,2021-02-24,"1,408","1,408","1,408",8.58,8.58,8.58,"16,405","16,405","16,405"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.98,3.98,3.98,"12,479","12,477","12,481"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-02-25,"1,150","1,146","1,154",7.76,7.76,7.76,"14,817","14,817","14,817"
MS,2021-02-25,542,535,549,6.90,6.90,6.90,"7,851","7,815","7,887"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,458","1,451","1,465",6.75,6.47,7.02,"21,717","21,677","21,757"
ND,2021-02-25,83,82,84,4.05,3.62,4.49,"2,047","2,041","2,053"
NE,2021-02-25,174,174,174,4.56,4.56,4.56,"3,899","3,899","3,899"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,048","2,048","2,048",9.86,9.86,9.86,"20,777","20,777","20,777"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,513,513,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,546","6,542","6,550",13.63,13.63,13.63,"48,016","48,016","48,016"
OH,2021-02-25,"1,552","1,549","1,555",5.51,5.51,5.51,"28,228","28,228","28,228"
OK,2021-02-25,710,700,720,7.49,6.68,8.30,"9,615","9,561","9,669"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,348","2,353",8.00,7.94,8.06,"29,728","29,718","29,738"
RI,2021-02-25,206,206,206,8.96,8.96,8.96,"2,300","2,300","2,300"
SC,2021-02-25,872,868,876,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.99,3.99,3.99,"2,357","2,357","2,357"
TN,2021-02-25,"1,014","1,005","1,024",5.88,5.88,5.88,"17,725","17,725","17,725"
TX,2021-02-25,"6,772","6,768","6,777",10.75,10.68,10.82,"63,130","63,076","63,185"
UT,2021-02-25,251,251,251,4.82,4.82,4.82,"5,212","5,212","5,212"
VA,2021-02-25,"1,392","1,388","1,395",8.51,8.51,8.51,"16,343","16,343","16,343"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,509,516,4.13,3.35,4.92,"12,396","12,169","12,623"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.81,2.62,"1,438","1,398","1,478"
MO,2021-02-26,"1,076","1,071","1,081",7.30,7.30,7.30,"14,732","14,732","14,732"
MS,2021-02-26,509,496,522,6.51,5.36,7.67,"7,816","7,745","7,887"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,430","1,422","1,438",6.63,6.63,6.63,"21,671","21,671","21,671"
ND,2021-02-26,79,79,79,3.89,3.78,3.99,"2,032","2,027","2,038"
NE,2021-02-26,176,176,176,4.64,4.64,4.64,"3,871","3,871","3,871"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,962","1,959","1,965",9.47,9.47,9.47,"20,713","20,713","20,713"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,498,497,499,6.72,6.72,6.72,"7,585","7,585","7,585"
NY,2021-02-26,"6,382","6,158","6,607",13.31,10.33,16.28,"47,965","46,980","48,950"
OH,2021-02-26,"1,505","1,503","1,508",5.37,5.37,5.37,"28,074","28,074","28,074"
OK,2021-02-26,673,663,683,7.09,6.23,7.96,"9,619","9,561","9,677"
OR,2021-02-26,240,238,243,3.58,3.13,4.03,"6,719","6,670","6,768"
PA,2021-02-26,"2,170","2,169","2,171",7.27,7.22,7.32,"30,183","30,159","30,207"
RI,2021-02-26,203,203,203,8.70,8.70,8.70,"2,333","2,333","2,333"
SC,2021-02-26,809,780,838,8.21,8.21,8.21,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.73,3.67,3.80,"2,357","2,353","2,361"
TN,2021-02-26,963,960,966,5.58,5.58,5.58,"17,704","17,704","17,704"
TX,2021-02-26,"6,504","6,504","6,504",10.39,10.16,10.61,"62,764","62,543","62,985"
UT,2021-02-26,238,238,238,4.56,4.56,4.56,"5,214","5,214","5,214"
VA,2021-02-26,"1,386","1,385","1,388",8.50,8.50,8.50,"16,319","16,319","16,319"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.94,3.04,4.84,"12,439","12,158","12,720"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,1.96,2.38,"1,438","1,428","1,448"
MO,2021-02-27,"1,009","1,003","1,015",6.93,6.59,7.27,"14,556","14,525","14,587"
MS,2021-02-27,497,490,504,6.43,6.43,6.43,"7,733","7,697","7,769"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,835","2,857"
NC,2021-02-27,"1,340","1,329","1,350",6.22,5.83,6.61,"21,631","21,623","21,639"
ND,2021-02-27,93,93,93,4.50,4.36,4.64,"2,065","2,058","2,072"
NE,2021-02-27,169,169,169,4.48,4.47,4.50,"3,852","3,851","3,853"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,934","1,934","1,934",9.36,9.36,9.36,"20,672","20,672","20,672"
NM,2021-02-27,186,186,186,5.09,5.05,5.12,"3,657","3,654","3,660"
NV,2021-02-27,466,466,466,6.30,6.30,6.30,"7,580","7,580","7,580"
NY,2021-02-27,"6,190","5,907","6,473",12.88,9.12,16.64,"48,066","46,830","49,302"
OH,2021-02-27,"1,505","1,486","1,524",5.35,5.35,5.35,"28,175","28,175","28,175"
OK,2021-02-27,628,617,638,6.74,6.64,6.85,"9,435","9,375","9,495"
OR,2021-02-27,229,226,232,3.43,2.87,3.98,"6,686","6,624","6,748"
PA,2021-02-27,"1,967","1,957","1,978",6.60,6.28,6.91,"30,155","30,062","30,248"
RI,2021-02-27,201,176,226,8.82,0.18,17.45,"2,280","2,100","2,460"
SC,2021-02-27,787,750,824,8.02,8.02,8.02,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.61,3.28,3.93,"2,357","2,341","2,373"
TN,2021-02-27,969,969,969,5.62,5.62,5.62,"17,691","17,691","17,691"
TX,2021-02-27,"6,288","6,284","6,292",10.19,10.12,10.25,"61,864","61,812","61,915"
UT,2021-02-27,219,218,219,4.19,4.02,4.37,"5,214","5,194","5,234"
VA,2021-02-27,"1,336","1,336","1,336",8.19,8.19,8.19,"16,312","16,312","16,312"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.91,2.88,4.93,"12,394","12,075","12,713"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.81,2.81,"1,438","1,416","1,460"
MO,2021-02-28,961,954,968,6.70,6.32,7.09,"14,334","14,293","14,375"
MS,2021-02-28,472,438,506,6.15,2.26,10.03,"7,681","7,425","7,937"
MT,2021-02-28,58,58,58,2.03,1.96,2.10,"2,854","2,847","2,861"
NC,2021-02-28,"1,341","1,332","1,350",6.23,5.89,6.58,"21,613","21,572","21,654"
ND,2021-02-28,88,88,88,4.28,4.17,4.39,"2,056","2,051","2,062"
NE,2021-02-28,185,185,185,4.92,4.85,4.99,"3,839","3,833","3,845"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,938","1,938","1,938",9.40,9.40,9.40,"20,616","20,616","20,616"
NM,2021-02-28,192,188,196,5.25,4.24,6.26,"3,657","3,630","3,684"
NV,2021-02-28,468,468,468,6.33,6.33,6.33,"7,570","7,570","7,570"
NY,2021-02-28,"6,252","5,931","6,573",13.01,8.75,17.28,"48,038","46,633","49,443"
OH,2021-02-28,"1,391","1,386","1,396",4.95,4.95,4.95,"28,184","28,184","28,184"
OK,2021-02-28,624,596,652,6.74,3.84,9.64,"9,385","9,031","9,739"
OR,2021-02-28,226,221,230,3.39,2.51,4.27,"6,654","6,584","6,724"
PA,2021-02-28,"1,920","1,918","1,923",6.55,6.44,6.66,"29,656","29,611","29,701"
RI,2021-02-28,198,198,198,8.88,8.88,8.88,"2,230","2,093","2,367"
