state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
IL,2021-02-03,"2,207","2,201","2,213",63.22,62.61,63.83,"3,491","3,481","3,501"
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
ME,2021-02-03,256,256,256,76.88,76.13,77.63,333,332,334
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
MS,2021-02-03,697,682,712,82.29,76.36,88.22,847,826,868
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.20,51.20,51.20,"2,952","2,952","2,952"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,706,709,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,930","3,927","3,933",71.61,71.43,71.80,"5,488","5,484","5,492"
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.76,70.94,"4,041","4,039","4,043"
OK,2021-02-03,875,875,875,82.78,82.52,83.04,"1,057","1,055","1,059"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
PA,2021-02-03,"2,881","2,881","2,881",77.93,77.93,77.93,"3,697","3,697","3,697"
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,689","1,689","1,689",70.82,70.82,70.82,"2,385","2,385","2,385"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,445","1,449",74.51,74.51,74.51,"1,942","1,942","1,942"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AR,2021-02-04,787,784,790,75.67,74.07,77.27,"1,040","1,031","1,049"
CO,2021-02-04,818,815,821,62.25,61.53,62.98,"1,314","1,310","1,318"
FL,2021-02-04,"5,340","5,331","5,350",82.86,82.38,83.34,"6,445","6,433","6,457"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
IL,2021-02-04,"2,208","2,201","2,215",63.16,62.43,63.88,"3,496","3,485","3,507"
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
ME,2021-02-04,250,248,251,72.95,71.79,74.11,342,340,344
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MO,2021-02-04,"1,418","1,417","1,419",82.11,81.87,82.35,"1,727","1,725","1,729"
MS,2021-02-04,679,662,696,79.69,72.83,86.56,852,827,877
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.08,51.08,51.08,"2,962","2,962","2,962"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,690,738,78.81,72.85,84.76,906,901,911
NY,2021-02-04,"3,964","3,961","3,967",71.94,71.74,72.14,"5,510","5,506","5,514"
OH,2021-02-04,"2,813","2,811","2,815",70.01,70.01,70.01,"4,018","4,018","4,018"
OK,2021-02-04,890,882,898,83.73,81.12,86.33,"1,063","1,051","1,075"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
PA,2021-02-04,"2,903","2,903","2,903",78.00,77.26,78.73,"3,722","3,706","3,738"
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,702","1,593","1,810",76.33,61.16,91.50,"2,229","2,097","2,361"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,421","1,417","1,425",73.17,72.42,73.92,"1,942","1,936","1,948"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
AK,2021-02-05,84,73,95,69.42,41.97,96.87,121,109,133
AR,2021-02-05,785,777,793,75.88,73.00,78.76,"1,034","1,021","1,048"
CO,2021-02-05,798,795,801,60.73,59.72,61.74,"1,314","1,307","1,321"
FL,2021-02-05,"5,294","5,285","5,303",82.18,81.76,82.60,"6,442","6,432","6,452"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,232","2,222","2,241",63.81,62.93,64.70,"3,497","3,484","3,510"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
ME,2021-02-05,247,246,248,74.85,72.08,77.62,330,325,335
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MO,2021-02-05,"1,442","1,441","1,443",83.06,82.78,83.35,"1,736","1,734","1,738"
MS,2021-02-05,704,686,722,82.82,75.75,89.89,850,825,875
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
NC,2021-02-05,"2,037","2,032","2,042",81.38,80.81,81.96,"2,503","2,498","2,508"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.55,52.55,52.55,"2,957","2,957","2,957"
NM,2021-02-05,380,378,382,85.39,83.98,86.80,445,442,448
NV,2021-02-05,718,718,718,78.81,78.81,78.81,911,911,911
NY,2021-02-05,"3,917","3,852","3,982",70.96,66.66,75.26,"5,520","5,413","5,627"
OH,2021-02-05,"2,805","2,804","2,806",69.64,69.64,69.64,"4,028","4,028","4,028"
OK,2021-02-05,892,883,901,83.60,80.51,86.69,"1,067","1,053","1,081"
OR,2021-02-05,521,516,526,66.37,64.05,68.69,785,777,793
PA,2021-02-05,"2,894","2,894","2,894",78.05,78.05,78.05,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,56.21,59.94,229,229,229
TN,2021-02-05,"1,712","1,583","1,841",76.19,58.31,94.07,"2,247","2,091","2,403"
UT,2021-02-05,418,416,419,68.11,67.25,68.97,613,610,616
VA,2021-02-05,"1,425","1,420","1,430",74.18,73.29,75.07,"1,921","1,914","1,928"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
AK,2021-02-06,90,77,103,74.38,41.94,106.82,121,106,136
AR,2021-02-06,780,752,808,75.95,67.65,84.25,"1,027",996,"1,058"
CO,2021-02-06,804,796,812,60.91,58.73,63.09,"1,320","1,307","1,333"
FL,2021-02-06,"5,195","5,119","5,271",81.26,77.52,85.00,"6,393","6,299","6,487"
HI,2021-02-06,148,144,152,66.67,60.85,72.48,222,217,227
IA,2021-02-06,446,444,449,67.55,67.55,67.55,661,661,661
IL,2021-02-06,"2,250","2,194","2,306",64.38,58.92,69.84,"3,495","3,414","3,576"
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.44,65.92,"1,760","1,760","1,760"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
ME,2021-02-06,234,202,265,70.97,41.64,100.30,329,293,365
MN,2021-02-06,615,615,615,70.37,70.17,70.56,874,873,875
MO,2021-02-06,"1,386","1,299","1,473",80.53,65.27,95.80,"1,721","1,622","1,820"
MS,2021-02-06,685,638,732,80.68,63.98,97.39,849,795,903
MT,2021-02-06,131,125,137,60.65,49.10,72.20,216,203,229
NC,2021-02-06,"2,038","2,033","2,043",81.32,80.81,81.84,"2,506","2,502","2,510"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,361,361,361,63.78,63.78,63.78,566,566,566
NH,2021-02-06,183,173,193,64.89,47.34,82.45,282,255,309
NJ,2021-02-06,"1,510","1,505","1,515",51.40,50.90,51.89,"2,938","2,933","2,943"
NM,2021-02-06,370,365,374,82.48,79.36,85.59,448,442,454
NV,2021-02-06,724,660,788,78.35,55.90,100.81,924,840,"1,008"
NY,2021-02-06,"3,899","3,742","4,056",70.85,61.68,80.02,"5,503","5,301","5,705"
OH,2021-02-06,"2,716","2,543","2,890",67.71,54.27,81.15,"4,012","3,809","4,215"
OK,2021-02-06,888,864,913,84.54,77.01,92.07,"1,051","1,020","1,082"
OR,2021-02-06,484,477,491,62.69,59.43,65.95,772,761,783
PA,2021-02-06,"2,889","2,870","2,908",77.66,75.99,79.33,"3,720","3,695","3,745"
RI,2021-02-06,146,143,149,92.99,86.53,99.45,157,153,161
SC,2021-02-06,"1,037","1,003","1,071",78.50,70.77,86.23,"1,321","1,283","1,359"
SD,2021-02-06,127,126,128,54.74,52.44,57.04,232,229,235
TN,2021-02-06,"1,710","1,561","1,859",76.31,55.83,96.78,"2,241","2,066","2,416"
UT,2021-02-06,423,421,425,69.57,68.27,70.88,608,604,612
VA,2021-02-06,"1,392","1,333","1,451",72.50,62.79,82.21,"1,920","1,847","1,993"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,915,923,70.42,69.22,71.62,"1,305","1,298","1,312"
AK,2021-02-07,78,63,93,64.46,27.31,101.62,121,104,138
AR,2021-02-07,767,732,802,75.05,64.66,85.44,"1,022",982,"1,062"
CO,2021-02-07,761,731,791,57.87,49.57,66.17,"1,315","1,265","1,365"
FL,2021-02-07,"5,080","4,935","5,225",79.42,72.56,86.29,"6,396","6,230","6,562"
HI,2021-02-07,146,125,167,65.77,29.65,101.88,222,184,260
IA,2021-02-07,438,434,442,66.77,64.77,68.77,656,650,662
IL,2021-02-07,"2,149","2,082","2,216",61.52,54.92,68.13,"3,493","3,395","3,591"
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
ME,2021-02-07,224,186,262,68.09,32.94,103.23,329,287,371
MN,2021-02-07,570,570,570,65.90,65.70,66.10,865,864,866
MO,2021-02-07,"1,350","1,247","1,453",78.99,60.70,97.29,"1,709","1,591","1,827"
MS,2021-02-07,673,610,736,80.50,57.91,103.10,836,766,906
MT,2021-02-07,124,113,135,57.41,38.31,76.50,216,196,236
NC,2021-02-07,"2,003","1,850","2,156",80.83,61.88,99.79,"2,478","2,298","2,658"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,338,317,359,59.51,48.16,70.85,568,544,592
NH,2021-02-07,174,162,186,61.70,41.10,82.30,282,250,314
NJ,2021-02-07,"1,463","1,423","1,503",49.83,44.61,55.05,"2,936","2,864","3,008"
NM,2021-02-07,351,351,351,78.70,78.70,78.70,446,446,446
NV,2021-02-07,711,633,789,77.37,49.60,105.13,919,815,"1,023"
NY,2021-02-07,"3,904","3,719","4,089",70.75,60.01,81.49,"5,518","5,282","5,754"
OH,2021-02-07,"2,653","2,640","2,666",65.93,64.94,66.92,"4,024","4,009","4,039"
OK,2021-02-07,886,833,939,83.04,67.60,98.48,"1,067","1,003","1,131"
OR,2021-02-07,460,433,487,59.74,48.47,71.01,770,736,804
PA,2021-02-07,"2,788","2,759","2,817",75.60,72.97,78.22,"3,688","3,648","3,728"
RI,2021-02-07,136,132,140,90.67,82.64,98.70,150,145,155
SC,2021-02-07,"1,016",946,"1,086",77.09,60.13,94.05,"1,318","1,229","1,407"
SD,2021-02-07,116,115,117,50.66,47.97,53.34,229,225,233
TN,2021-02-07,"1,691","1,527","1,855",75.63,53.10,98.15,"2,236","2,044","2,428"
UT,2021-02-07,375,373,377,61.68,60.20,63.15,608,603,613
VA,2021-02-07,"1,356","1,281","1,431",70.66,58.21,83.12,"1,919","1,825","2,013"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,911,855,967,70.08,55.74,84.41,"1,300","1,223","1,377"
TX,2021-01-08,"7,170","7,170","7,170",90.60,90.60,90.60,"7,914","7,914","7,914"
WI,2021-01-08,952,952,952,58.91,58.91,58.91,"1,616","1,616","1,616"
WV,2021-01-08,499,499,499,81.14,81.14,81.14,615,615,615
WY,2021-01-08,57,57,57,44.88,44.88,44.88,127,127,127
TX,2021-01-09,"7,022","6,965","7,078",91.31,89.21,93.41,"7,690","7,632","7,747"
WI,2021-01-09,948,948,948,58.74,58.74,58.74,"1,614","1,614","1,614"
WV,2021-01-09,510,510,510,82.93,82.93,82.93,615,615,615
WY,2021-01-09,52,52,52,40.94,40.94,40.94,127,127,127
TX,2021-01-10,"6,838","6,822","6,854",90.26,89.60,90.93,"7,576","7,556","7,595"
WI,2021-01-10,914,913,915,56.81,56.81,56.81,"1,609","1,609","1,609"
WV,2021-01-10,505,505,505,82.11,82.11,82.11,615,615,615
WY,2021-01-10,51,50,52,40.16,36.51,43.80,127,124,130
TX,2021-01-11,"6,956","6,947","6,964",90.70,90.38,91.02,"7,668","7,660","7,677"
WI,2021-01-11,912,912,912,56.79,56.79,56.79,"1,606","1,606","1,606"
WV,2021-01-11,495,495,495,80.49,80.49,80.49,615,615,615
WY,2021-01-11,44,44,44,34.65,34.65,34.65,127,127,127
TX,2021-01-12,"7,080","7,074","7,085",91.32,90.95,91.70,"7,752","7,738","7,766"
WI,2021-01-12,946,946,947,58.97,58.97,58.97,"1,605","1,605","1,605"
WV,2021-01-12,512,512,512,83.25,83.25,83.25,615,615,615
WY,2021-01-12,50,50,50,39.37,39.37,39.37,127,127,127
TX,2021-01-13,"7,167","7,162","7,172",91.56,91.35,91.76,"7,828","7,822","7,834"
WI,2021-01-13,944,942,945,58.79,58.50,59.07,"1,605","1,605","1,605"
WV,2021-01-13,511,511,511,83.09,83.09,83.09,615,615,615
WY,2021-01-13,45,44,46,35.43,35.43,35.43,127,127,127
TX,2021-01-14,"7,158","7,158","7,159",91.28,91.28,91.28,"7,842","7,842","7,842"
WI,2021-01-14,945,943,947,59.85,59.85,59.85,"1,579","1,579","1,579"
WV,2021-01-14,516,516,516,83.90,83.90,83.90,615,615,615
WY,2021-01-14,53,53,53,41.73,41.73,41.73,127,127,127
TX,2021-01-15,"7,112","7,100","7,125",91.26,90.81,91.72,"7,794","7,781","7,806"
WI,2021-01-15,969,960,978,60.79,60.79,60.79,"1,594","1,594","1,594"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
WI,2021-01-16,956,956,957,59.41,59.41,59.41,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.89,91.18,"7,788","7,783","7,793"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.89,91.29,"7,862","7,856","7,869"
WI,2021-01-18,920,919,920,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,40.01,41.88,127,126,128
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.37,91.40,"7,950","7,949","7,951"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
TX,2021-01-20,"7,334","7,329","7,340",91.93,91.74,92.13,"7,978","7,972","7,984"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.54,91.16,"7,909","7,900","7,918"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.93,91.74,"7,906","7,893","7,918"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.78,90.87,"7,828","7,812","7,843"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.60,38.48,127,127,127
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.82,90.21,"7,698","7,692","7,704"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.33,91.54,"7,767","7,764","7,770"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.68,40.27,127,126,128
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.58,91.15,"7,778","7,772","7,784"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.73,"7,713","7,713","7,713"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.63,90.21,"7,708","7,698","7,718"
WI,2021-01-29,941,940,942,58.67,58.51,58.82,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.43,89.86,"7,586","7,580","7,593"
WI,2021-01-30,905,896,914,56.72,54.85,58.60,"1,596","1,584","1,607"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.22,37.79,126,125,127
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.28,89.78,"7,464","7,458","7,471"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,31.45,38.40,126,126,126
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.58,88.80,"7,496","7,493","7,498"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-02-03,"6,828","6,772","6,884",89.64,87.56,91.72,"7,617","7,561","7,673"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-02-04,"6,793","6,784","6,802",89.49,89.13,89.85,"7,590","7,580","7,601"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,606,632
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
TX,2021-02-05,"6,785","6,590","6,980",85.20,78.03,92.36,"7,964","7,756","8,172"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,603,633
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
TX,2021-02-06,"6,722","6,475","6,969",84.59,75.34,93.83,"7,947","7,675","8,219"
WI,2021-02-06,900,892,908,56.32,54.55,58.10,"1,598","1,587","1,609"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,597,631
WY,2021-02-06,43,40,46,34.68,26.04,43.31,124,119,129
TX,2021-02-07,"6,647","6,367","6,927",83.83,73.31,94.36,"7,929","7,619","8,239"
WI,2021-02-07,868,853,883,54.35,50.78,57.93,"1,597","1,570","1,624"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,596,632
WY,2021-02-07,44,41,47,35.48,25.22,45.75,124,118,130
