state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.34,91.53,"7,767","7,765","7,770"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.90,40.05,127,126,128
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
RI,2021-01-27,147,144,150,90.74,90.74,90.74,162,162,162
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.60,91.13,"7,778","7,772","7,784"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.42,71.50,"4,073","4,073","4,073"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-28,136,136,136,57.38,56.86,57.91,237,237,237
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.73,"7,713","7,713","7,713"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
OH,2021-01-29,"2,888","2,878","2,898",70.75,70.19,71.31,"4,082","4,082","4,082"
OR,2021-01-29,530,530,531,66.81,66.81,66.81,794,794,794
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TX,2021-01-29,"6,931","6,925","6,937",89.92,89.62,90.21,"7,708","7,698","7,718"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TX,2021-01-30,"6,801","6,796","6,806",89.65,89.44,89.85,"7,586","7,581","7,592"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,896,914,56.72,54.89,58.56,"1,596","1,584","1,607"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.44,37.58,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.22,67.28,"4,052","4,052","4,052"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TX,2021-01-31,"6,683","6,676","6,690",89.53,89.27,89.79,"7,464","7,458","7,471"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.32,"4,073","4,073","4,073"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
RI,2021-02-01,130,127,134,83.65,77.50,89.81,156,152,160
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.59,88.78,"7,496","7,493","7,498"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.31,69.52,"4,038","4,038","4,038"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.75,70.95,"4,041","4,039","4,043"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TX,2021-02-03,"6,828","6,772","6,884",89.64,87.55,91.73,"7,617","7,561","7,673"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
OH,2021-02-04,"2,813","2,812","2,814",70.01,70.01,70.01,"4,018","4,018","4,018"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.26,89.74,"7,590","7,584","7,596"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
OH,2021-02-05,"2,805","2,805","2,805",69.64,69.64,69.64,"4,028","4,028","4,028"
OR,2021-02-05,520,520,520,66.24,65.68,66.80,785,782,788
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.20,79.20,79.20,"1,721","1,718","1,724"
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,176,178,62.77,62.77,62.77,282,282,282
NM,2021-02-06,368,366,371,82.25,79.97,84.54,448,444,452
OH,2021-02-06,"2,743","2,743","2,743",68.10,68.10,68.10,"4,028","4,028","4,028"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WI,2021-02-06,895,890,900,56.01,55.25,56.77,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.77,76.77,"1,692","1,689","1,695"
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
NE,2021-02-07,333,333,333,58.73,58.63,58.83,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
OH,2021-02-07,"2,644","2,643","2,645",65.79,65.79,65.79,"4,019","4,019","4,019"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,897,897,69.81,69.81,69.81,"1,285","1,285","1,285"
WI,2021-02-07,864,856,873,54.13,52.09,56.18,"1,597","1,582","1,612"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.42,37.16,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.58,76.58,"1,704","1,701","1,707"
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NM,2021-02-08,338,335,341,75.62,75.62,75.62,447,447,447
OH,2021-02-08,"2,624","2,623","2,624",65.44,65.44,65.44,"4,009","4,009","4,009"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TX,2021-02-08,"6,469","6,458","6,480",87.08,86.64,87.51,"7,429","7,417","7,441"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,913,913,71.11,71.11,71.11,"1,284","1,284","1,284"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",80.72,80.72,80.72,"1,706","1,703","1,709"
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NM,2021-02-09,366,363,370,82.55,80.40,84.69,444,440,448
OH,2021-02-09,"2,770","2,770","2,771",68.71,68.62,68.81,"4,032","4,030","4,034"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,951,951,73.04,73.04,73.04,"1,302","1,271","1,333"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.63,36.34,124,123,125
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-10,362,359,365,79.91,77.66,82.17,453,449,457
OH,2021-02-10,"2,822","2,821","2,822",70.04,70.02,70.06,"4,028","4,028","4,029"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TX,2021-02-10,"6,638","6,625","6,650",88.38,87.84,88.91,"7,510","7,494","7,527"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,935,935,935,70.20,70.20,70.20,"1,332","1,332","1,332"
WI,2021-02-10,925,924,926,57.88,57.71,58.06,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-11,353,353,353,79.68,79.34,80.03,443,442,444
OH,2021-02-11,"2,826","2,825","2,828",70.50,70.37,70.64,"4,009","4,007","4,011"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TX,2021-02-11,"6,602","6,602","6,602",88.24,88.24,88.25,"7,482","7,481","7,482"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,951,943,959,70.81,69.25,72.37,"1,343","1,339","1,347"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,40.88,45.41,124,123,125
MO,2021-02-12,"1,353","1,348","1,358",79.87,78.90,80.85,"1,694","1,687","1,701"
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
NE,2021-02-12,345,343,347,61.50,60.07,62.93,561,557,565
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
OH,2021-02-12,"2,758","2,757","2,759",68.64,68.61,68.68,"4,018","4,018","4,018"
OR,2021-02-12,495,495,495,64.20,63.74,64.67,771,769,773
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TX,2021-02-12,"6,593","6,402","6,784",83.46,76.33,90.58,"7,900","7,694","8,106"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,935,925,945,70.14,68.17,72.12,"1,333","1,328","1,338"
WI,2021-02-12,882,881,883,55.19,54.96,55.42,"1,598","1,597","1,599"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,41.01,42.87,124,123,125
MO,2021-02-13,"1,359","1,266","1,452",80.18,63.64,96.71,"1,695","1,590","1,800"
NC,2021-02-13,"1,932","1,780","2,084",78.50,59.50,97.51,"2,461","2,281","2,641"
NE,2021-02-13,338,334,342,59.61,57.07,62.15,567,560,574
NH,2021-02-13,167,158,176,59.22,42.39,76.05,282,255,309
NM,2021-02-13,350,346,354,79.19,76.91,81.46,442,441,443
OH,2021-02-13,"2,716","2,707","2,725",67.44,66.69,68.20,"4,027","4,015","4,039"
OR,2021-02-13,481,455,507,62.79,52.07,73.52,766,734,798
RI,2021-02-13,140,137,143,90.91,84.42,97.40,154,150,158
SD,2021-02-13,107,105,109,46.52,43.34,49.70,230,226,234
TX,2021-02-13,"6,516","6,281","6,751",82.38,73.61,91.14,"7,910","7,656","8,164"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,925,868,982,69.55,55.48,83.62,"1,330","1,253","1,407"
WI,2021-02-13,849,830,868,53.43,49.37,57.49,"1,589","1,562","1,616"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,607,631
WY,2021-02-13,47,44,50,37.90,29.30,46.50,124,119,129
