state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-11-15,"11,902","11,899","11,906",72.21,71.27,73.15,"16,483","16,392","16,574"
TX,2020-11-15,"45,250","44,485","46,015",77.24,74.17,80.32,"58,580","58,316","58,843"
UT,2020-11-15,"2,838","2,829","2,847",54.35,53.72,54.97,"5,222","5,208","5,236"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
VT,2020-11-15,315,75,555,46.60,46.60,46.60,676,292,"1,060"
WA,2020-11-15,"8,206","8,040","8,371",65.62,59.76,71.49,"12,504","12,128","12,880"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,627,604,650,45.92,38.10,53.74,"1,366","1,305","1,427"
MO,2020-11-16,"10,792","10,792","10,792",62.72,62.72,62.72,"17,207","17,207","17,207"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.38,68.57,"2,796","2,787","2,805"
NC,2020-11-16,"15,786","15,786","15,786",73.77,73.77,73.77,"21,399","21,399","21,399"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.92,76.05,"2,019","2,013","2,025"
NE,2020-11-16,"3,168","3,155","3,181",68.94,68.20,69.69,"4,595","4,588","4,602"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NM,2020-11-16,"2,692","2,682","2,702",72.74,71.83,73.65,"3,701","3,687","3,715"
NY,2020-11-16,"38,869","38,638","39,100",72.12,70.81,73.43,"53,897","53,632","54,163"
OH,2020-11-16,"19,358","19,343","19,372",66.42,66.28,66.56,"29,143","29,131","29,155"
OK,2020-11-16,"6,689","6,677","6,702",64.88,64.44,65.32,"10,310","10,289","10,331"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.34,72.89,"31,973","31,922","32,024"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,620","9,664"
SD,2020-11-16,"1,482","1,473","1,491",62.80,62.80,62.80,"2,360","2,360","2,360"
TN,2020-11-16,"12,125","12,125","12,125",73.43,73.43,73.43,"16,512","16,512","16,512"
TX,2020-11-16,"46,797","46,048","47,546",77.18,74.36,80.00,"60,634","60,555","60,714"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
VT,2020-11-16,312,76,548,46.02,46.02,46.02,678,301,"1,055"
WA,2020-11-16,"8,051","8,030","8,072",64.61,64.61,64.61,"12,461","12,461","12,461"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,634,616,651,46.39,40.67,52.11,"1,366","1,323","1,409"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
NC,2020-11-17,"16,393","16,393","16,393",76.49,76.49,76.49,"21,431","21,431","21,431"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NE,2020-11-17,"3,266","3,251","3,280",69.93,69.17,70.68,"4,670","4,664","4,676"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NM,2020-11-17,"2,748","2,741","2,755",74.33,73.63,75.03,"3,697","3,685","3,709"
NY,2020-11-17,"40,334","40,262","40,405",74.68,74.18,75.19,"54,007","53,882","54,132"
OH,2020-11-17,"20,506","20,506","20,506",69.91,69.91,69.91,"29,331","29,331","29,331"
OK,2020-11-17,"7,112","7,071","7,153",68.56,67.30,69.81,"10,374","10,324","10,424"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
PA,2020-11-17,"24,115","24,092","24,138",76.06,75.72,76.40,"31,706","31,651","31,761"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,706","9,752"
SD,2020-11-17,"1,573","1,566","1,580",66.65,66.65,66.65,"2,360","2,360","2,360"
TN,2020-11-17,"12,519","12,516","12,522",75.57,75.57,75.57,"16,567","16,567","16,567"
TX,2020-11-17,"47,751","46,979","48,522",78.50,75.60,81.39,"60,831","60,685","60,977"
UT,2020-11-17,"3,014","3,011","3,016",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
VT,2020-11-17,678,447,909,56.74,-12.46,125.94,"1,195",826,"1,564"
WA,2020-11-17,"8,454","8,432","8,476",67.68,67.68,67.68,"12,492","12,492","12,492"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,665,659,671,48.67,46.75,50.59,"1,367","1,353","1,381"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
NC,2020-11-18,"16,530","16,520","16,541",76.86,76.63,77.08,"21,508","21,484","21,532"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NE,2020-11-18,"3,245","3,231","3,259",70.04,70.04,70.04,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NM,2020-11-18,"2,869","2,859","2,879",76.98,76.98,76.98,"3,727","3,727","3,727"
NY,2020-11-18,"40,640","40,605","40,676",75.16,74.95,75.38,"54,069","54,021","54,117"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OK,2020-11-18,"7,252","7,241","7,263",70.37,69.97,70.76,"10,306","10,287","10,325"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
PA,2020-11-18,"24,844","24,841","24,847",77.01,76.76,77.25,"32,262","32,217","32,307"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SC,2020-11-18,"8,015","8,015","8,015",82.25,82.25,82.25,"9,745","9,721","9,769"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TN,2020-11-18,"12,648","12,647","12,648",76.22,76.01,76.43,"16,593","16,573","16,613"
TX,2020-11-18,"46,657","45,821","47,492",76.27,74.78,77.75,"61,301","60,986","61,616"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
VT,2020-11-18,690,465,915,57.69,-9.81,125.19,"1,196",835,"1,557"
WA,2020-11-18,"8,767","8,745","8,789",70.32,70.32,70.32,"12,467","12,467","12,467"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,707,700,714,51.72,49.64,53.80,"1,367","1,353","1,381"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.04,79.79,"1,982","1,978","1,986"
NE,2020-11-19,"3,281","3,265","3,297",70.39,70.39,70.39,"4,666","4,662","4,671"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NM,2020-11-19,"2,821","2,811","2,831",75.41,75.41,75.41,"3,741","3,741","3,741"
NY,2020-11-19,"40,270","40,199","40,342",74.62,74.11,75.12,"53,970","53,845","54,095"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OK,2020-11-19,"7,112","7,110","7,115",69.29,69.16,69.42,"10,265","10,258","10,272"
OR,2020-11-19,"5,014","4,847","5,181",75.69,66.64,84.75,"6,624","6,359","6,889"
PA,2020-11-19,"24,622","24,318","24,926",76.35,73.50,79.21,"32,248","31,903","32,593"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SC,2020-11-19,"7,850","7,850","7,850",81.04,81.04,81.04,"9,687","9,662","9,712"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TN,2020-11-19,"12,548","12,548","12,548",75.77,75.52,76.03,"16,560","16,536","16,584"
TX,2020-11-19,"46,483","45,663","47,302",76.08,75.02,77.13,"61,218","61,000","61,437"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
VT,2020-11-19,662,442,882,55.35,-10.79,121.49,"1,196",843,"1,549"
WA,2020-11-19,"8,707","8,684","8,730",69.31,69.31,69.31,"12,593","12,593","12,593"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,680,680,680,49.78,49.78,49.78,"1,366","1,366","1,366"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.08,67.40,"2,889","2,887","2,891"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.06,80.06,"2,001","1,996","2,006"
NE,2020-11-20,"3,299","3,285","3,313",70.73,70.58,70.88,"4,669","4,665","4,673"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NM,2020-11-20,"2,622","2,622","2,622",69.75,69.75,69.75,"3,759","3,759","3,759"
NY,2020-11-20,"39,854","39,854","39,854",74.37,74.37,74.37,"53,588","53,588","53,588"
OH,2020-11-20,"20,421","20,421","20,421",69.93,69.93,69.93,"29,200","29,200","29,200"
OK,2020-11-20,"6,972","6,959","6,986",73.49,72.96,74.01,"9,488","9,465","9,511"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
PA,2020-11-20,"24,221","24,198","24,244",75.31,75.09,75.52,"32,163","32,137","32,189"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,644","9,694"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TN,2020-11-20,"12,342","12,342","12,342",74.59,74.32,74.86,"16,546","16,520","16,572"
TX,2020-11-20,"46,805","45,990","47,621",75.84,75.06,76.62,"61,864","61,718","62,009"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,593","11,621",67.96,67.71,68.21,"17,079","17,062","17,096"
VT,2020-11-20,647,438,856,54.10,-8.78,116.97,"1,196",861,"1,531"
WA,2020-11-20,"8,702","8,673","8,731",69.48,69.02,69.94,"12,554","12,529","12,579"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,687,687,687,50.29,50.29,50.29,"1,366","1,366","1,366"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
MT,2020-11-21,"1,888","1,872","1,904",65.67,63.86,67.48,"2,875","2,853","2,897"
NC,2020-11-21,"15,635","15,635","15,635",72.86,72.86,72.86,"21,458","21,458","21,458"
ND,2020-11-21,"1,534","1,519","1,548",77.33,75.10,79.56,"1,983","1,967","1,999"
NE,2020-11-21,"3,330","3,315","3,344",70.15,69.97,70.33,"4,751","4,746","4,756"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NM,2020-11-21,"2,551","2,317","2,785",68.48,48.53,88.44,"3,725","3,434","4,016"
NY,2020-11-21,"38,604","38,478","38,731",72.01,71.27,72.74,"53,612","53,460","53,764"
OH,2020-11-21,"20,052","20,052","20,052",68.69,68.69,68.69,"29,192","29,192","29,192"
OK,2020-11-21,"6,672","6,650","6,694",71.06,70.07,72.06,"9,389","9,343","9,435"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
PA,2020-11-21,"23,368","23,362","23,374",73.06,72.85,73.28,"31,983","31,943","32,023"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,647","9,699"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TN,2020-11-21,"11,895","11,895","11,895",72.11,71.84,72.39,"16,495","16,468","16,522"
TX,2020-11-21,"45,407","44,600","46,214",74.79,74.15,75.42,"61,234","61,058","61,411"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,007","11,035",64.59,64.33,64.85,"17,063","17,046","17,080"
VT,2020-11-21,629,427,831,52.59,-8.21,113.39,"1,196",873,"1,519"
WA,2020-11-21,"8,465","8,442","8,488",68.21,68.21,68.21,"12,441","12,441","12,441"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,667,587,747,48.80,28.31,69.30,"1,366","1,251","1,481"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
MT,2020-11-22,"1,810","1,802","1,818",63.02,62.02,64.02,"2,872","2,859","2,885"
NC,2020-11-22,"15,203","15,203","15,203",71.17,71.17,71.17,"21,363","21,363","21,363"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,249","3,230","3,268",68.09,67.44,68.74,"4,777","4,773","4,781"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NM,2020-11-22,"2,505","2,271","2,739",67.23,51.88,82.58,"3,726","3,719","3,733"
NY,2020-11-22,"37,649","37,522","37,775",70.59,69.85,71.34,"53,331","53,179","53,483"
OH,2020-11-22,"19,133","19,121","19,145",66.03,66.03,66.03,"28,978","28,978","28,978"
OK,2020-11-22,"6,528","6,505","6,551",70.02,69.32,70.73,"9,323","9,301","9,345"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
PA,2020-11-22,"22,746","22,739","22,753",71.25,71.03,71.47,"31,923","31,883","31,963"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,632","9,684"
SD,2020-11-22,"1,448","1,441","1,456",61.80,61.80,61.80,"2,344","2,344","2,344"
TN,2020-11-22,"11,762","11,762","11,762",71.36,71.07,71.65,"16,483","16,455","16,511"
TX,2020-11-22,"44,355","43,536","45,174",73.87,73.06,74.68,"60,516","60,349","60,682"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
VT,2020-11-22,632,445,819,52.89,-3.43,109.20,"1,195",896,"1,494"
WA,2020-11-22,"8,067","8,044","8,090",65.57,65.57,65.57,"12,332","12,332","12,332"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,641,559,723,46.93,25.08,68.77,"1,366","1,237","1,495"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
NC,2020-11-23,"15,567","15,567","15,567",72.71,72.71,72.71,"21,409","21,409","21,409"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,274","3,259","3,290",68.86,68.86,68.86,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NM,2020-11-23,"2,509","2,494","2,524",66.87,65.52,68.22,"3,752","3,731","3,773"
NY,2020-11-23,"38,442","38,425","38,459",71.86,71.74,71.98,"53,496","53,467","53,524"
OH,2020-11-23,"19,370","19,369","19,371",66.75,66.75,66.75,"29,017","29,017","29,017"
OK,2020-11-23,"6,510","6,494","6,525",69.14,68.73,69.55,"9,415","9,411","9,419"
OR,2020-11-23,"4,646","4,552","4,739",70.24,65.87,74.61,"6,614","6,505","6,723"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
RI,2020-11-23,"1,696","1,370","2,021",87.99,38.42,137.55,"1,927","1,578","2,276"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,669","9,721"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TN,2020-11-23,"12,125","12,125","12,125",73.41,73.11,73.72,"16,516","16,487","16,545"
TX,2020-11-23,"45,316","44,501","46,132",74.54,73.84,75.24,"61,309","61,163","61,455"
UT,2020-11-23,"2,812","2,807","2,816",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
VT,2020-11-23,628,475,781,52.51,6.51,98.50,"1,196",952,"1,440"
WA,2020-11-23,"8,043","8,018","8,068",66.21,66.21,66.21,"12,177","12,177","12,177"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,068","5,076"
WY,2020-11-23,622,609,635,45.56,40.38,50.74,"1,366","1,322","1,410"
MO,2020-11-24,"11,159","11,159","11,159",77.25,77.25,77.25,"14,446","14,446","14,446"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
NC,2020-11-24,"16,124","16,124","16,124",75.10,75.10,75.10,"21,470","21,470","21,470"
ND,2020-11-24,"1,536","1,532","1,540",75.63,75.04,76.22,"2,031","2,026","2,036"
NE,2020-11-24,"3,313","3,297","3,330",69.89,69.89,69.89,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NM,2020-11-24,"2,582","2,582","2,582",71.96,71.96,71.96,"3,588","3,588","3,588"
NY,2020-11-24,"39,501","39,501","39,501",73.88,73.88,73.88,"53,466","53,466","53,466"
OH,2020-11-24,"20,285","20,285","20,285",69.98,69.98,69.98,"28,986","28,986","28,986"
OK,2020-11-24,"6,877","6,875","6,879",72.77,72.22,73.32,"9,450","9,420","9,480"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
PA,2020-11-24,"24,341","24,341","24,341",75.93,75.93,75.93,"32,056","32,056","32,056"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,709","9,763"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TN,2020-11-24,"12,430","12,430","12,430",75.06,74.75,75.37,"16,560","16,530","16,590"
TX,2020-11-24,"44,399","43,595","45,203",75.36,74.69,76.04,"59,284","59,146","59,422"
UT,2020-11-24,"2,980","2,979","2,982",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,363","8,416",68.53,68.30,68.76,"12,272","12,260","12,284"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,632,632,632,46.27,46.27,46.27,"1,366","1,366","1,366"
MO,2020-11-25,"11,249","11,249","11,249",78.52,78.52,78.52,"14,326","14,326","14,326"
MT,2020-11-25,"1,915","1,903","1,927",66.33,64.83,67.83,"2,887","2,868","2,906"
NC,2020-11-25,"15,851","15,851","15,851",73.62,73.62,73.62,"21,531","21,531","21,531"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.67,76.64,"2,030","2,025","2,035"
NE,2020-11-25,"3,343","3,324","3,362",70.46,69.93,70.98,"4,749","4,745","4,753"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NM,2020-11-25,"2,684","2,679","2,689",72.30,72.30,72.30,"3,713","3,713","3,713"
NY,2020-11-25,"39,016","38,980","39,051",72.14,71.92,72.35,"54,085","54,037","54,133"
OH,2020-11-25,"20,344","20,344","20,344",69.83,69.83,69.83,"29,133","29,133","29,133"
OK,2020-11-25,"6,864","6,856","6,873",72.91,72.42,73.40,"9,415","9,390","9,440"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
PA,2020-11-25,"24,172","24,165","24,179",75.64,75.56,75.73,"31,955","31,943","31,967"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,674","9,730"
SD,2020-11-25,"1,552","1,544","1,559",66.33,66.33,66.33,"2,339","2,339","2,339"
TN,2020-11-25,"12,296","12,296","12,296",74.76,74.76,74.76,"16,447","16,417","16,477"
TX,2020-11-25,"44,609","43,723","45,494",74.97,72.71,77.24,"59,858","59,312","60,404"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,337","8,400",68.19,67.72,68.66,"12,303","12,278","12,328"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,633,630,636,46.34,45.39,47.29,"1,366","1,359","1,373"
MO,2020-11-26,"10,571","10,571","10,571",74.00,74.00,74.00,"14,286","14,286","14,286"
MT,2020-11-26,"1,834","1,825","1,843",63.51,62.26,64.76,"2,888","2,870","2,906"
NC,2020-11-26,"15,049","15,049","15,049",70.27,70.27,70.27,"21,416","21,416","21,416"
ND,2020-11-26,"1,449","1,440","1,458",74.04,72.58,75.51,"1,957","1,946","1,968"
NE,2020-11-26,"3,146","3,129","3,163",66.98,66.56,67.40,"4,701","4,691","4,711"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NM,2020-11-26,"2,668","2,659","2,677",72.40,71.61,73.20,"3,685","3,673","3,697"
NY,2020-11-26,"36,600","36,600","36,600",68.11,68.11,68.11,"53,739","53,739","53,739"
OH,2020-11-26,"19,002","19,002","19,002",65.34,65.34,65.34,"29,082","29,082","29,082"
OK,2020-11-26,"6,458","6,453","6,462",68.74,68.55,68.93,"9,394","9,386","9,402"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
PA,2020-11-26,"22,916","22,906","22,927",71.66,71.42,71.90,"31,978","31,935","32,021"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,667","9,725"
SD,2020-11-26,"1,418","1,406","1,430",60.70,60.70,60.70,"2,336","2,336","2,336"
TN,2020-11-26,"11,766","11,766","11,766",71.79,71.79,71.79,"16,389","16,358","16,420"
TX,2020-11-26,"44,117","43,348","44,886",74.72,71.72,77.73,"59,234","59,151","59,318"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,970","8,024",65.16,65.16,65.16,"12,302","12,302","12,302"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,636,625,646,46.52,43.68,49.37,"1,366","1,349","1,383"
MO,2020-11-27,"10,124","10,124","10,124",71.71,71.71,71.71,"14,118","14,118","14,118"
MT,2020-11-27,"1,796","1,786","1,806",62.31,61.01,63.61,"2,883","2,865","2,901"
NC,2020-11-27,"14,750","14,736","14,765",69.07,68.76,69.37,"21,357","21,324","21,390"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,075","3,055","3,096",66.11,66.11,66.11,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,650","2,580","2,720",71.82,67.29,76.34,"3,690","3,677","3,703"
NY,2020-11-27,"35,796","35,795","35,798",67.08,67.07,67.08,"53,368","53,366","53,369"
OH,2020-11-27,"18,525","18,507","18,543",64.34,64.14,64.53,"28,793","28,772","28,814"
OK,2020-11-27,"6,208","6,202","6,213",66.75,66.56,66.94,"9,299","9,291","9,307"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
PA,2020-11-27,"22,564","22,393","22,736",70.70,68.86,72.55,"31,914","31,661","32,167"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,576","9,740"
