state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
OR,2021/06/18,546,544,547,70.12,69.75,70.48,778,773,783,POINT (-120.605279 43.940449)
RI,2021/06/18,122,118,126,84.14,75.86,92.41,145,141,149,POINT (-71.534637 41.572574)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/18,5349,5339,5358,86.27,85.65,86.88,6200,6183,6217,POINT (-99.317341 31.447238)
UT,2021/06/18,415,413,417,66.94,66.94,66.94,620,620,620,POINT (-111.678222 39.323779)
VA,2021/06/18,1238,1238,1238,66.2,66.2,66.2,1870,1870,1870,POINT (-78.666382 37.510861)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/19,1070,1070,1070,49.84,49.62,50.05,2147,2144,2150,POINT (-111.664616 34.293239)
CA,2021/06/19,4624,4618,4630,68.18,67.83,68.54,6781,6770,6793,POINT (-119.662127 37.211164)
CO,2021/06/19,830,828,831,65.42,65.42,65.42,1268,1268,1268,POINT (-105.547832 38.998552)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/19,4698,4698,4698,73.49,73.49,73.49,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/19,2010,1982,2039,75.38,72.05,78.71,2667,2633,2701,POINT (-83.426574 32.638481)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/19,1938,1934,1942,58.54,57.93,59.15,3311,3299,3322,POINT (-89.148632 40.124144)
IN,2021/06/19,1424,1375,1474,64.17,57,71.33,2220,2158,2282,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
MI,2021/06/19,1790,1776,1803,73.73,72.16,75.31,2427,2414,2440,POINT (-85.730977 44.874798)
MN,2021/06/19,586,564,607,68,61.8,74.2,861,855,867,POINT (-94.198308 46.349153)
MO,2021/06/19,1330,1329,1332,78.73,78.45,79.01,1690,1688,1692,POINT (-92.477244 38.3675)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/19,359,352,366,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
OH,2021/06/19,2576,2570,2581,63.25,62.77,63.73,4072,4064,4080,POINT (-82.70936 40.415534)
OR,2021/06/19,514,509,518,66.95,64.87,69.03,767,758,776,POINT (-120.605279 43.940449)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/19,5239,5219,5259,85.92,84.9,86.94,6098,6074,6122,POINT (-99.317341 31.447238)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/20,1050,1049,1052,49.3,49.01,49.58,2131,2128,2134,POINT (-111.664616 34.293239)
CA,2021/06/20,4490,4471,4509,66.68,65.75,67.62,6734,6708,6759,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.78,70.89,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1934,1878,1989,71.96,65.07,78.85,2687,2610,2764,POINT (-83.426574 32.638481)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1854,1861,56.12,55.63,56.61,3310,3301,3319,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.25,62.33,2230,2229,2231,POINT (-86.2818 39.919991)
KS,2021/06/20,543,536,550,68.22,65.11,71.32,796,785,807,POINT (-98.38018 38.484729)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
MI,2021/06/20,1682,1668,1695,70.24,68.62,71.85,2394,2381,2407,POINT (-85.730977 44.874798)
MN,2021/06/20,536,514,557,64.06,64.06,64.06,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MT,2021/06/20,116,115,117,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,563,565,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/20,324,323,326,81.33,81.33,81.33,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
OH,2021/06/20,2412,2406,2419,58.94,58.43,59.45,4093,4085,4101,POINT (-82.70936 40.415534)
OR,2021/06/20,515,514,516,66.62,66.25,67,773,768,778,POINT (-120.605279 43.940449)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/20,5017,5006,5028,84.29,83.65,84.93,5952,5936,5968,POINT (-99.317341 31.447238)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,62.78,63.84,1867,1864,1870,POINT (-78.666382 37.510861)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AZ,2021/06/21,1004,1004,1004,46.78,46.38,47.19,2146,2140,2152,POINT (-111.664616 34.293239)
CA,2021/06/21,4445,4428,4462,65.66,64.86,66.46,6770,6749,6791,POINT (-119.662127 37.211164)
CO,2021/06/21,798,797,799,63.99,63.39,64.6,1247,1242,1252,POINT (-105.547832 38.998552)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4551,4549,4553,70.99,70.34,71.63,6411,6387,6435,POINT (-82.420978 28.260731)
GA,2021/06/21,1960,1929,1990,72.63,69.1,76.16,2698,2661,2735,POINT (-83.426574 32.638481)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,57.08,56.95,57.21,3313,3310,3316,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1377,1392,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,570,562,578,70.81,67.23,74.39,805,792,818,POINT (-98.38018 38.484729)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/06/21,826,819,833,65.5,63.89,67.12,1261,1253,1269,POINT (-76.687282 38.946466)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
MN,2021/06/21,538,536,541,63.65,62.35,64.96,846,840,852,POINT (-94.198308 46.349153)
MO,2021/06/21,1281,1281,1281,76.48,76.48,76.48,1675,1675,1675,POINT (-92.477244 38.3675)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1784,1783,1786,75.87,75.56,76.18,2352,2349,2355,POINT (-79.130883 35.52603)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
OH,2021/06/21,2438,2431,2445,59.26,58.78,59.75,4114,4108,4120,POINT (-82.70936 40.415534)
OR,2021/06/21,543,543,543,68.05,67.91,68.18,798,793,803,POINT (-120.605279 43.940449)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/21,5098,5084,5111,85.74,84.96,86.53,5945,5925,5965,POINT (-99.317341 31.447238)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1245,1252,66.59,66.04,67.13,1875,1871,1879,POINT (-78.666382 37.510861)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/22,1057,1033,1081,48.75,44.08,53.43,2168,2116,2220,POINT (-111.664616 34.293239)
CA,2021/06/22,4614,4582,4647,68.62,67,70.24,6725,6679,6771,POINT (-119.662127 37.211164)
CO,2021/06/22,835,799,871,67.67,57.57,77.76,1234,1181,1287,POINT (-105.547832 38.998552)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/22,4784,4734,4834,74.81,71.98,77.65,6394,6313,6476,POINT (-82.420978 28.260731)
GA,2021/06/22,2014,1983,2045,75.05,71.49,78.61,2684,2647,2721,POINT (-83.426574 32.638481)
ID,2021/06/22,207,207,207,71.38,71.38,71.38,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/22,2036,2013,2059,61.49,58.62,64.36,3311,3264,3358,POINT (-89.148632 40.124144)
IN,2021/06/22,1510,1502,1518,67.59,66.18,69.01,2234,2219,2249,POINT (-86.2818 39.919991)
KS,2021/06/22,597,587,607,73.52,68.69,78.36,812,793,831,POINT (-98.38018 38.484729)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/22,884,876,892,70.21,68.28,72.15,1259,1250,1268,POINT (-76.687282 38.946466)
MI,2021/06/22,1778,1759,1797,72.99,70.52,75.45,2436,2412,2460,POINT (-85.730977 44.874798)
MN,2021/06/22,589,588,590,69.29,69.29,69.29,850,850,850,POINT (-94.198308 46.349153)
MO,2021/06/22,1382,1382,1382,81.44,81.44,81.44,1697,1697,1697,POINT (-92.477244 38.3675)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1828,1821,1836,77.54,76.49,78.6,2358,2348,2368,POINT (-79.130883 35.52603)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/22,539,539,539,66.5,64.96,68.04,810,801,820,POINT (-120.605279 43.940449)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/22,5281,5270,5293,86.51,85.87,87.15,6105,6089,6121,POINT (-99.317341 31.447238)
UT,2021/06/22,395,395,395,64.33,64.28,64.38,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1273,1279,67.91,67.37,68.44,1879,1875,1883,POINT (-78.666382 37.510861)
AK,2021/06/23,83,68,98,63.36,27.31,99.41,131,114,148,POINT (-151.631889 63.631126)
AZ,2021/06/23,1069,1038,1100,49.17,43.43,54.92,2174,2110,2238,POINT (-111.664616 34.293239)
CA,2021/06/23,4689,4641,4737,69.4,67.07,71.74,6756,6692,6820,POINT (-119.662127 37.211164)
CO,2021/06/23,845,801,889,68.2,56.02,80.38,1239,1174,1304,POINT (-105.547832 38.998552)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/23,4828,4678,4978,75.82,68.47,83.17,6368,6186,6550,POINT (-82.420978 28.260731)
GA,2021/06/23,2006,1972,2040,75.9,71.67,80.13,2643,2597,2689,POINT (-83.426574 32.638481)
ID,2021/06/23,173,153,193,58.45,34.78,82.11,296,265,327,POINT (-114.659366 44.389073)
IL,2021/06/23,2005,1938,2072,60.57,53.65,67.5,3310,3213,3407,POINT (-89.148632 40.124144)
IN,2021/06/23,1529,1521,1537,68.69,67.3,70.08,2226,2211,2241,POINT (-86.2818 39.919991)
KS,2021/06/23,592,581,603,73.18,67.69,78.66,809,788,830,POINT (-98.38018 38.484729)
LA,2021/06/23,1061,1061,1061,59.98,59.98,59.98,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/06/23,897,888,906,71.25,69.11,73.38,1259,1249,1269,POINT (-76.687282 38.946466)
MI,2021/06/23,1842,1820,1864,75.43,72.44,78.42,2442,2412,2472,POINT (-85.730977 44.874798)
MN,2021/06/23,598,598,598,70.02,70.02,70.02,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1404,1397,1411,81.63,80.41,82.85,1720,1712,1728,POINT (-92.477244 38.3675)
MT,2021/06/23,145,136,154,66.21,52.77,79.65,219,206,232,POINT (-109.645127 47.033521)
NC,2021/06/23,1839,1656,2022,77.99,53.87,102.11,2358,2137,2579,POINT (-79.130883 35.52603)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,173,171,175,61.57,58.95,64.18,281,278,284,POINT (-71.57139 43.680429)
NM,2021/06/23,316,315,317,78.41,77.7,79.12,403,402,404,POINT (-106.108388 34.421369)
NV,2021/06/23,590,590,590,68.52,68.52,68.52,861,850,872,POINT (-114.916992 39.283294)
OH,2021/06/23,2622,2571,2673,64.12,58.43,69.81,4089,3968,4210,POINT (-82.70936 40.415534)
OR,2021/06/23,542,508,576,66.83,53.4,80.26,811,768,854,POINT (-120.605279 43.940449)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/23,121,121,121,54.26,51.82,56.7,223,219,227,POINT (-100.230491 44.43614)
TX,2021/06/23,5365,5136,5594,83.4,72.5,94.29,6433,6165,6701,POINT (-99.317341 31.447238)
UT,2021/06/23,409,407,411,66.72,65.33,68.11,613,609,617,POINT (-111.678222 39.323779)
VA,2021/06/23,1300,1261,1339,69.3,62.4,76.2,1876,1823,1929,POINT (-78.666382 37.510861)
MS,2021/05/24,564,564,564,69.2,69.2,69.2,815,815,815,POINT (-89.65344 32.713378)
ND,2021/05/24,128,128,128,64.97,64.97,64.97,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/05/24,1230,1230,1230,41.54,41.54,41.54,2961,2961,2961,POINT (-74.655514 40.110253)
NY,2021/05/24,3291,3286,3296,66.63,66.63,66.63,4939,4939,4939,POINT (-75.59655 42.921241)
OK,2021/05/24,798,765,831,75.71,66.79,84.63,1054,1021,1087,POINT (-97.508297 35.583449)
PA,2021/05/24,2786,2773,2799,75.87,74.3,77.44,3672,3644,3700,POINT (-77.838886 40.896694)
SC,2021/05/24,780,780,780,68.18,68.18,68.18,1144,1144,1144,POINT (-80.864614 33.878572)
TN,2021/05/24,1696,1696,1696,72.2,72.2,72.2,2353,2353,2353,POINT (-86.343226 35.842998)
VT,2021/05/24,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/24,913,913,913,71.95,71.95,71.95,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/24,797,797,797,50.32,50.32,50.32,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/24,431,431,431,71.83,71.83,71.83,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/24,55,46,64,43.31,16.71,69.9,127,111,143,POINT (-107.55145 42.999627)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
ND,2021/05/25,129,129,129,66.15,66.15,66.15,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NY,2021/05/25,3419,3419,3419,64.01,64.01,64.01,5341,5341,5341,POINT (-75.59655 42.921241)
OK,2021/05/25,762,759,765,76.89,76.89,76.89,991,991,991,POINT (-97.508297 35.583449)
PA,2021/05/25,2924,2907,2942,78.4,76.72,80.09,3730,3703,3757,POINT (-77.838886 40.896694)
SC,2021/05/25,796,794,797,69.42,69.42,69.42,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/25,1700,1700,1700,72.43,72.43,72.43,2351,2351,2351,POINT (-86.343226 35.842998)
VT,2021/05/25,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/25,951,951,951,74.53,74.53,74.53,1276,1276,1276,POINT (-120.592492 47.411715)
WI,2021/05/25,838,837,840,53.07,53.07,53.07,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/05/25,458,458,458,76.08,76.08,76.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/25,48,39,56,37.4,11.52,63.28,127,112,142,POINT (-107.55145 42.999627)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
ND,2021/05/26,126,126,126,63.96,63.96,63.96,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NY,2021/05/26,3398,3398,3398,63.6,63.6,63.6,5343,5343,5343,POINT (-75.59655 42.921241)
OK,2021/05/26,754,754,754,75.93,75.93,75.93,993,993,993,POINT (-97.508297 35.583449)
PA,2021/05/26,2965,2958,2972,79.83,79.21,80.46,3714,3704,3724,POINT (-77.838886 40.896694)
SC,2021/05/26,826,826,826,71.7,71.7,71.7,1152,1152,1152,POINT (-80.864614 33.878572)
TN,2021/05/26,1712,1709,1715,72.54,72.54,72.54,2364,2364,2364,POINT (-86.343226 35.842998)
VT,2021/05/26,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/26,933,933,933,73.23,73.23,73.23,1274,1274,1274,POINT (-120.592492 47.411715)
WI,2021/05/26,864,864,864,54.75,54.08,55.43,1578,1571,1585,POINT (-89.732969 44.639954)
WV,2021/05/26,474,474,474,78.22,78.22,78.22,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/26,45,37,53,35.43,10.35,60.51,127,113,141,POINT (-107.55145 42.999627)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
ND,2021/05/27,134,134,134,67.34,67.34,67.34,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NY,2021/05/27,3381,3381,3381,63.26,63.26,63.26,5345,5345,5345,POINT (-75.59655 42.921241)
OK,2021/05/27,768,764,771,76.9,76.11,77.7,998,998,998,POINT (-97.508297 35.583449)
PA,2021/05/27,2966,2957,2976,78.45,77.21,79.69,3782,3758,3805,POINT (-77.838886 40.896694)
SC,2021/05/27,816,816,816,70.83,70.83,70.83,1152,1152,1152,POINT (-80.864614 33.878572)
TN,2021/05/27,1709,1709,1709,72.79,72.79,72.79,2352,2352,2352,POINT (-86.343226 35.842998)
VT,2021/05/27,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/27,946,946,946,73.96,73.96,73.96,1279,1279,1279,POINT (-120.592492 47.411715)
WI,2021/05/27,875,875,875,55.56,55.56,55.56,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/05/27,474,474,474,77.96,77.96,77.96,608,608,608,POINT (-80.613729 38.642579)
WY,2021/05/27,54,47,61,42.52,20.04,65,127,113,141,POINT (-107.55145 42.999627)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NY,2021/05/28,3358,3358,3358,62.67,62.67,62.67,5358,5358,5358,POINT (-75.59655 42.921241)
OK,2021/05/28,767,767,767,77.47,76.8,78.15,990,986,994,POINT (-97.508297 35.583449)
PA,2021/05/28,2850,2835,2864,78.02,76.73,79.3,3652,3634,3671,POINT (-77.838886 40.896694)
SC,2021/05/28,794,793,795,69.22,69.22,69.22,1147,1147,1147,POINT (-80.864614 33.878572)
TN,2021/05/28,1664,1660,1667,70.7,70.7,70.7,2357,2357,2357,POINT (-86.343226 35.842998)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,952,951,954,72.1,70.42,73.79,1321,1308,1334,POINT (-120.592492 47.411715)
WI,2021/05/28,859,856,863,54.54,53.83,55.26,1576,1572,1579,POINT (-89.732969 44.639954)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,25.89,62.3,127,116,138,POINT (-107.55145 42.999627)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OK,2021/05/29,713,713,713,71.95,71.16,72.74,991,986,996,POINT (-97.508297 35.583449)
PA,2021/05/29,2722,2712,2732,75.49,74.22,76.75,3606,3583,3629,POINT (-77.838886 40.896694)
SC,2021/05/29,740,739,741,64.57,64.57,64.57,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,70.58,68.49,72.67,1264,1249,1280,POINT (-120.592492 47.411715)
WI,2021/05/29,829,825,832,52.65,52.65,52.65,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.85,42.04,127,126,128,POINT (-107.55145 42.999627)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OK,2021/05/30,666,666,666,67.55,66.7,68.39,986,981,991,POINT (-97.508297 35.583449)
PA,2021/05/30,2652,2641,2662,73.51,72.47,74.55,3607,3591,3623,POINT (-77.838886 40.896694)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,68.8,68.8,68.8,1279,1266,1292,POINT (-120.592492 47.411715)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
MS,2021/05/31,583,581,585,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OK,2021/05/31,678,639,718,69.02,59.35,78.69,983,977,989,POINT (-97.508297 35.583449)
PA,2021/05/31,2642,2616,2668,70.97,68.7,73.24,3722,3688,3757,POINT (-77.838886 40.896694)
SC,2021/05/31,706,704,707,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.74,38.85,127,126,128,POINT (-107.55145 42.999627)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NY,2021/06/01,3203,3203,3203,60.56,60.56,60.56,5289,5289,5289,POINT (-75.59655 42.921241)
OK,2021/06/01,673,673,673,68.32,67.39,69.26,985,979,991,POINT (-97.508297 35.583449)
PA,2021/06/01,2713,2706,2720,73.82,73.27,74.38,3675,3668,3682,POINT (-77.838886 40.896694)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
