state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
NC,2020-11-15,"15,276","15,271","15,281",71.56,71.56,71.56,"21,348","21,348","21,348"
NE,2020-11-15,"3,222","3,205","3,240",67.35,66.38,68.32,"4,784","4,773","4,796"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,312","13,354",70.37,69.93,70.80,"18,947","18,908","18,986"
NM,2020-11-15,"2,620","2,596","2,645",68.56,67.61,69.51,"3,822","3,792","3,852"
NY,2020-11-15,"37,953","37,826","38,080",70.52,69.78,71.26,"53,820","53,666","53,973"
OH,2020-11-15,"19,386","19,375","19,397",67.10,66.97,67.24,"28,890","28,873","28,907"
OK,2020-11-15,"6,547","6,509","6,584",63.93,62.59,65.27,"10,240","10,178","10,302"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
PA,2020-11-15,"23,051","22,990","23,112",72.13,71.32,72.94,"31,957","31,831","32,083"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,667","9,705"
SD,2020-11-15,"1,490","1,480","1,501",63.08,61.83,64.33,"2,363","2,355","2,371"
TN,2020-11-15,"11,874","11,870","11,877",72.20,71.32,73.08,"16,445","16,360","16,530"
TX,2020-11-15,"45,391","44,599","46,184",77.49,74.31,80.66,"58,580","58,300","58,859"
UT,2020-11-15,"2,838","2,830","2,846",54.35,53.77,54.92,"5,222","5,209","5,235"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
VT,2020-11-15,315,-69,699,46.60,46.60,46.60,676,180,"1,172"
WA,2020-11-15,"8,224","7,997","8,452",65.77,57.94,73.61,"12,504","12,009","12,999"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,627,605,650,45.92,38.41,53.43,"1,366","1,308","1,424"
MO,2020-11-16,"10,794","10,791","10,796",62.73,62.65,62.80,"17,207","17,200","17,214"
NC,2020-11-16,"15,786","15,786","15,786",73.77,73.77,73.77,"21,399","21,399","21,399"
NE,2020-11-16,"3,168","3,154","3,182",68.94,68.15,69.73,"4,595","4,588","4,602"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NM,2020-11-16,"2,692","2,668","2,716",72.74,71.84,73.64,"3,701","3,672","3,730"
NY,2020-11-16,"38,870","38,652","39,087",72.12,70.88,73.35,"53,898","53,647","54,148"
OH,2020-11-16,"19,358","19,343","19,372",66.42,66.29,66.56,"29,143","29,131","29,155"
OK,2020-11-16,"6,738","6,466","7,009",65.27,57.11,73.42,"10,323","10,009","10,637"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
PA,2020-11-16,"23,217","23,211","23,223",72.61,72.32,72.91,"31,973","31,919","32,027"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,622","9,662"
SD,2020-11-16,"1,482","1,473","1,491",62.80,62.80,62.80,"2,360","2,360","2,360"
TN,2020-11-16,"12,093","12,093","12,093",73.41,73.41,73.41,"16,474","16,474","16,474"
TX,2020-11-16,"46,910","46,155","47,665",77.36,74.53,80.20,"60,634","60,527","60,742"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
VT,2020-11-16,312,-72,696,46.02,46.02,46.02,678,182,"1,174"
WA,2020-11-16,"8,097","8,074","8,120",64.98,64.98,64.98,"12,461","12,461","12,461"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,634,616,651,46.39,40.90,51.88,"1,366","1,325","1,407"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
NC,2020-11-17,"16,393","16,393","16,393",76.49,76.49,76.49,"21,431","21,431","21,431"
NE,2020-11-17,"3,266","3,251","3,281",69.94,69.11,70.76,"4,670","4,663","4,677"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NM,2020-11-17,"2,748","2,725","2,771",74.33,73.71,74.96,"3,697","3,669","3,725"
NY,2020-11-17,"40,318","40,200","40,436",74.61,73.98,75.24,"54,036","53,919","54,154"
OH,2020-11-17,"20,506","20,506","20,506",69.91,69.91,69.91,"29,331","29,331","29,331"
OK,2020-11-17,"7,112","7,077","7,148",68.56,67.44,69.68,"10,374","10,326","10,422"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
PA,2020-11-17,"24,116","24,092","24,140",76.06,75.68,76.44,"31,706","31,645","31,767"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,708","9,750"
SD,2020-11-17,"1,573","1,567","1,579",66.65,66.65,66.65,"2,360","2,360","2,360"
TN,2020-11-17,"12,490","12,487","12,493",75.58,75.58,75.58,"16,526","16,526","16,526"
TX,2020-11-17,"47,918","47,188","48,648",78.80,76.07,81.53,"60,810","60,654","60,967"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
VT,2020-11-17,358,-36,752,52.88,52.88,52.88,677,168,"1,186"
WA,2020-11-17,"8,508","8,485","8,531",68.11,68.11,68.11,"12,492","12,492","12,492"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,665,659,671,48.67,46.85,50.49,"1,367","1,354","1,380"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
NC,2020-11-18,"16,530","16,520","16,541",76.86,76.65,77.07,"21,508","21,486","21,530"
NE,2020-11-18,"3,246","3,232","3,261",70.07,69.31,70.83,"4,633","4,628","4,638"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NM,2020-11-18,"2,869","2,844","2,894",76.98,76.98,76.98,"3,727","3,701","3,753"
NY,2020-11-18,"40,638","40,603","40,673",75.21,75.00,75.41,"54,035","53,990","54,081"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OK,2020-11-18,"7,252","7,243","7,262",70.37,70.00,70.74,"10,306","10,288","10,324"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
PA,2020-11-18,"24,845","24,841","24,849",77.01,76.70,77.32,"32,262","32,205","32,319"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SC,2020-11-18,"8,014","8,008","8,020",82.24,81.75,82.72,"9,745","9,720","9,770"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TN,2020-11-18,"12,622","12,622","12,623",76.26,76.26,76.26,"16,553","16,553","16,553"
TX,2020-11-18,"48,971","48,224","49,718",79.78,76.92,82.64,"61,382","61,068","61,696"
UT,2020-11-18,"3,139","3,130","3,148",60.08,59.55,60.60,"5,225","5,215","5,235"
VA,2020-11-18,"11,912","11,905","11,918",69.53,69.36,69.70,"17,132","17,118","17,146"
VT,2020-11-18,370,-24,764,54.57,54.57,54.57,678,169,"1,187"
WA,2020-11-18,"8,755","8,527","8,983",70.23,62.27,78.18,"12,467","11,972","12,962"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,707,700,714,51.72,49.82,53.62,"1,367","1,354","1,380"
MO,2020-11-19,"11,502","11,492","11,511",65.97,65.77,66.16,"17,436","17,421","17,451"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
NE,2020-11-19,"3,275","3,259","3,291",70.27,69.77,70.77,"4,666","4,654","4,679"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NM,2020-11-19,"2,821","2,796","2,846",75.41,75.41,75.41,"3,741","3,715","3,767"
NY,2020-11-19,"40,267","40,203","40,331",74.63,74.17,75.10,"53,954","53,837","54,071"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OK,2020-11-19,"7,113","7,084","7,142",69.29,68.41,70.18,"10,265","10,231","10,299"
OR,2020-11-19,"5,014","4,855","5,172",75.72,67.20,84.23,"6,622","6,374","6,869"
PA,2020-11-19,"24,623","24,337","24,909",76.36,73.64,79.07,"32,248","31,917","32,579"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SC,2020-11-19,"7,852","7,844","7,860",81.06,80.51,81.60,"9,687","9,659","9,715"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TN,2020-11-19,"12,520","12,520","12,520",75.75,75.75,75.75,"16,527","16,527","16,527"
TX,2020-11-19,"48,854","48,223","49,485",79.68,79.68,79.68,"61,309","61,240","61,378"
UT,2020-11-19,"3,169","3,157","3,181",60.65,59.94,61.36,"5,225","5,211","5,239"
VA,2020-11-19,"11,839","11,815","11,863",69.26,68.83,69.70,"17,092","17,064","17,121"
VT,2020-11-19,342,-52,736,50.44,50.44,50.44,678,169,"1,187"
WA,2020-11-19,"8,707","8,682","8,732",69.31,69.04,69.57,"12,593","12,578","12,608"
WV,2020-11-19,"3,834","3,834","3,834",74.48,74.48,74.48,"5,148","5,148","5,148"
WY,2020-11-19,680,680,680,49.78,49.78,49.78,"1,366","1,366","1,366"
MO,2020-11-20,"11,489","11,412","11,567",78.85,77.17,80.53,"14,571","14,474","14,668"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
NE,2020-11-20,"3,289","3,273","3,304",70.51,70.22,70.80,"4,669","4,664","4,674"
NH,2020-11-20,"1,934","1,931","1,937",69.82,69.11,70.53,"2,770","2,759","2,781"
NJ,2020-11-20,"14,556","14,545","14,567",75.13,74.94,75.31,"19,375","19,361","19,389"
NM,2020-11-20,"2,622","2,599","2,645",69.75,69.75,69.75,"3,759","3,733","3,785"
NY,2020-11-20,"39,847","39,720","39,974",74.38,73.60,75.17,"53,569","53,394","53,744"
OH,2020-11-20,"20,423","20,423","20,423",69.94,69.94,69.94,"29,200","29,200","29,200"
OK,2020-11-20,"6,974","6,727","7,221",73.50,65.58,81.42,"9,488","9,207","9,769"
OR,2020-11-20,"4,944","4,937","4,951",74.59,74.03,75.16,"6,628","6,609","6,647"
PA,2020-11-20,"24,236","24,189","24,284",75.53,74.95,76.11,"32,089","31,985","32,193"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SC,2020-11-20,"7,643","7,634","7,652",79.05,78.66,79.43,"9,669","9,640","9,698"
SD,2020-11-20,"1,618","1,617","1,619",68.65,68.23,69.06,"2,357","2,351","2,363"
TN,2020-11-20,"12,309","12,309","12,309",74.55,74.55,74.55,"16,511","16,511","16,511"
TX,2020-11-20,"48,845","48,372","49,318",79.67,77.96,81.38,"61,328","61,256","61,400"
UT,2020-11-20,"3,242","3,228","3,256",62.06,61.13,62.99,"5,224","5,203","5,245"
VA,2020-11-20,"11,521","11,353","11,689",67.96,64.98,70.95,"16,952","16,770","17,134"
VT,2020-11-20,327,-67,721,48.23,48.23,48.23,678,169,"1,187"
WA,2020-11-20,"8,704","8,675","8,733",69.50,69.07,69.92,"12,554","12,531","12,577"
WV,2020-11-20,"3,841","3,841","3,841",74.83,74.83,74.83,"5,133","5,133","5,133"
WY,2020-11-20,687,687,687,50.29,50.29,50.29,"1,366","1,366","1,366"
MO,2020-11-21,"11,174","10,605","11,743",77.16,60.48,93.84,"14,481","13,320","15,642"
NC,2020-11-21,"15,670","14,569","16,771",75.21,58.63,91.78,"20,836","19,486","22,186"
NE,2020-11-21,"3,209","2,921","3,497",68.82,48.89,88.75,"4,668","4,295","5,041"
NH,2020-11-21,"1,856","1,844","1,868",67.00,65.23,68.78,"2,770","2,746","2,794"
NJ,2020-11-21,"14,343","13,563","15,123",75.44,61.81,89.07,"19,013","17,938","20,088"
NM,2020-11-21,"2,572","2,424","2,720",79.24,69.08,89.39,"3,246","3,219","3,273"
NY,2020-11-21,"38,976","37,553","40,399",72.78,64.41,81.15,"53,554","51,801","55,307"
OH,2020-11-21,"20,086","20,004","20,168",68.78,67.76,69.80,"29,202","29,067","29,337"
OK,2020-11-21,"6,762","6,261","7,263",71.68,54.28,89.09,"9,433","8,761","10,105"
OR,2020-11-21,"4,799","4,766","4,832",72.36,70.62,74.10,"6,632","6,581","6,683"
PA,2020-11-21,"23,130","22,538","23,722",73.10,67.16,79.05,"31,640","30,893","32,387"
RI,2020-11-21,"1,736","1,711","1,761",87.32,81.51,93.13,"1,988","1,933","2,043"
SC,2020-11-21,"7,448","7,038","7,858",77.01,63.80,90.21,"9,672","9,175","10,169"
SD,2020-11-21,"1,561","1,538","1,584",66.40,63.16,69.64,"2,351","2,319","2,383"
TN,2020-11-21,"12,056","11,982","12,130",69.40,69.40,69.40,"17,372","17,372","17,372"
TX,2020-11-21,"48,609","47,235","49,983",77.20,70.50,83.91,"63,205","61,582","64,828"
UT,2020-11-21,"3,059","3,041","3,077",58.57,57.23,59.90,"5,223","5,190","5,256"
VA,2020-11-21,"11,006","10,589","11,423",64.91,57.06,72.76,"16,956","16,437","17,475"
VT,2020-11-21,309,-85,703,45.58,45.58,45.58,678,169,"1,187"
WA,2020-11-21,"8,482","8,315","8,649",68.23,63.85,72.62,"12,461","12,237","12,685"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,680,609,751,49.78,29.85,69.71,"1,366","1,237","1,495"
WI,2020-10-22,"8,240","8,228","8,252",67.40,67.09,67.70,"12,226","12,212","12,240"
WI,2020-10-23,"8,269","8,148","8,390",67.55,64.41,70.69,"12,242","12,090","12,393"
WI,2020-10-24,"7,919","7,857","7,981",64.93,63.35,66.51,"12,196","12,124","12,267"
WI,2020-10-25,"7,594","7,535","7,654",61.89,60.38,63.41,"12,270","12,201","12,339"
WI,2020-10-26,"7,657","7,635","7,679",62.71,62.16,63.26,"12,210","12,185","12,235"
WI,2020-10-27,"8,288","8,177","8,399",67.51,64.60,70.41,"12,278","12,136","12,420"
WI,2020-10-28,"8,406","8,388","8,424",68.88,68.46,69.29,"12,205","12,190","12,220"
WI,2020-10-29,"8,356","8,338","8,373",68.37,67.94,68.79,"12,222","12,204","12,240"
WI,2020-10-30,"8,330","8,320","8,341",68.07,67.74,68.40,"12,238","12,219","12,257"
WI,2020-10-31,"8,029","8,014","8,044",65.78,65.35,66.20,"12,206","12,183","12,229"
WI,2020-11-01,"7,888","7,867","7,910",64.86,64.24,65.48,"12,162","12,129","12,195"
WI,2020-11-02,"8,006","7,998","8,015",65.14,65.14,65.14,"12,291","12,291","12,291"
WI,2020-11-03,"8,484","8,472","8,495",69.34,69.34,69.34,"12,234","12,234","12,234"
WI,2020-11-04,"8,610","8,601","8,620",70.23,70.23,70.23,"12,260","12,260","12,260"
WI,2020-11-05,"8,810","8,699","8,920",71.76,68.86,74.65,"12,277","12,135","12,419"
WI,2020-11-06,"8,675","8,646","8,704",70.55,69.56,71.54,"12,296","12,236","12,356"
WI,2020-11-07,"8,469","8,426","8,512",68.80,67.38,70.22,"12,310","12,225","12,395"
WI,2020-11-08,"8,219","8,173","8,264",66.86,65.41,68.31,"12,292","12,207","12,377"
WI,2020-11-09,"8,383","8,351","8,414",68.26,66.96,69.55,"12,281","12,197","12,365"
WI,2020-11-10,"8,884","8,875","8,892",72.08,72.08,72.08,"12,324","12,324","12,324"
WI,2020-11-11,"8,954","8,940","8,968",72.48,72.12,72.84,"12,354","12,337","12,371"
WI,2020-11-12,"8,801","8,795","8,807",71.47,71.47,71.47,"12,314","12,314","12,314"
WI,2020-11-13,"8,727","8,710","8,744",70.90,70.48,71.32,"12,309","12,289","12,329"
WI,2020-11-14,"8,301","8,278","8,323",67.14,66.61,67.67,"12,363","12,341","12,385"
WI,2020-11-15,"8,097","8,077","8,117",65.64,65.12,66.16,"12,335","12,310","12,360"
WI,2020-11-16,"8,313","8,291","8,336",67.50,66.92,68.08,"12,316","12,288","12,344"
WI,2020-11-17,"8,821","8,815","8,827",71.57,71.42,71.72,"12,325","12,318","12,332"
WI,2020-11-18,"8,846","8,836","8,855",71.38,71.18,71.58,"12,392","12,385","12,399"
WI,2020-11-19,"8,760","8,754","8,766",70.55,70.55,70.55,"12,416","12,416","12,416"
WI,2020-11-20,"8,614","8,607","8,620",69.52,69.33,69.71,"12,390","12,379","12,401"
WI,2020-11-21,"8,321","8,144","8,498",67.01,62.47,71.56,"12,417","12,196","12,638"
