state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
UT,2021/03/22,333,333,333,54.95,54.95,54.95,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/22,1290,1290,1290,66.77,66.77,66.77,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/22,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/23,89,89,89,70.63,70.63,70.63,126,126,126,POINT (-151.631889 63.631126)
AR,2021/03/23,669,669,669,67.71,67.71,67.71,988,988,988,POINT (-92.439162 34.899825)
CO,2021/03/23,852,852,852,68.11,68.11,68.11,1251,1251,1251,POINT (-105.547832 38.998552)
DE,2021/03/23,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/23,5029,5029,5029,77.94,77.94,77.94,6452,6452,6452,POINT (-82.420978 28.260731)
HI,2021/03/23,146,146,146,64.32,64.32,64.32,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/23,432,432,432,64.67,64.67,64.67,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/23,2094,2081,2107,60.75,59.51,61.99,3447,3430,3464,POINT (-89.148632 40.124144)
KY,2021/03/23,1050,1050,1050,59.66,59.66,59.66,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/23,1038,1037,1039,74.36,74.36,74.36,1396,1396,1396,POINT (-71.481104 42.151077)
ME,2021/03/23,244,244,244,73.49,73.49,73.49,332,332,332,POINT (-69.06137 45.117911)
MN,2021/03/23,599,599,599,70.22,70.22,70.22,853,853,853,POINT (-94.198308 46.349153)
MO,2021/03/23,1288,1280,1297,77.97,76.39,79.56,1652,1643,1662,POINT (-92.477244 38.3675)
MS,2021/03/23,611,611,611,74.24,74.24,74.24,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/23,119,119,119,54.09,54.09,54.09,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/23,1907,1907,1907,77.11,77.11,77.11,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/23,111,111,111,58.12,58.12,58.12,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/23,336,336,336,59.57,59.57,59.57,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/23,178,178,178,62.9,62.9,62.9,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/03/23,1420,1420,1420,48.65,48.65,48.65,2919,2919,2919,POINT (-74.655514 40.110253)
NM,2021/03/23,346,320,372,81.6,81.6,81.6,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/23,586,585,587,68.06,68.06,68.06,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/23,3721,3721,3721,67.93,67.93,67.93,5478,5478,5478,POINT (-75.59655 42.921241)
OK,2021/03/23,770,770,770,73.47,73.47,73.47,1048,1048,1048,POINT (-97.508297 35.583449)
PA,2021/03/23,2749,2744,2754,78.21,78.21,78.21,3515,3515,3515,POINT (-77.838886 40.896694)
SC,2021/03/23,908,908,908,70.22,70.22,70.22,1293,1293,1293,POINT (-80.864614 33.878572)
SD,2021/03/23,119,119,119,52.89,52.89,52.89,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/23,1645,1645,1645,69.79,69.79,69.79,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/03/23,362,362,362,59.44,59.44,59.44,609,609,609,POINT (-111.678222 39.323779)
VA,2021/03/23,1381,1381,1381,71.22,71.22,71.22,1939,1937,1941,POINT (-78.666382 37.510861)
VT,2021/03/23,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/24,96,96,96,75.59,75.59,75.59,127,127,127,POINT (-151.631889 63.631126)
AR,2021/03/24,680,680,680,68.62,68.62,68.62,991,991,991,POINT (-92.439162 34.899825)
CO,2021/03/24,851,851,851,67.92,67.92,67.92,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/24,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/24,5040,5040,5040,77.98,77.98,77.98,6463,6463,6463,POINT (-82.420978 28.260731)
HI,2021/03/24,132,132,132,57.64,57.64,57.64,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/24,423,423,423,63.23,63.23,63.23,669,669,669,POINT (-93.500061 42.074659)
IL,2021/03/24,2099,2095,2103,60.72,60.34,61.09,3457,3452,3462,POINT (-89.148632 40.124144)
KY,2021/03/24,1058,1056,1059,60.09,60.09,60.09,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/24,1040,1032,1047,74.78,73.01,76.56,1390,1381,1399,POINT (-71.481104 42.151077)
ME,2021/03/24,242,242,242,72.24,72.24,72.24,335,335,335,POINT (-69.06137 45.117911)
MN,2021/03/24,627,627,627,71.66,71.66,71.66,875,875,875,POINT (-94.198308 46.349153)
MO,2021/03/24,1330,1329,1332,80.59,80.59,80.59,1651,1651,1651,POINT (-92.477244 38.3675)
MS,2021/03/24,619,619,619,75.3,75.3,75.3,822,822,822,POINT (-89.65344 32.713378)
MT,2021/03/24,126,126,126,57.27,57.27,57.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/24,1910,1909,1910,77.21,77.21,77.21,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/24,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/24,345,299,391,61.06,34.12,88,565,503,627,POINT (-99.810595 41.527099)
NH,2021/03/24,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/24,1422,1383,1461,48.43,48.43,48.43,2936,2936,2936,POINT (-74.655514 40.110253)
NM,2021/03/24,343,343,343,80.71,80.71,80.71,425,425,425,POINT (-106.108388 34.421369)
NV,2021/03/24,596,596,596,68.74,68.74,68.74,867,867,867,POINT (-114.916992 39.283294)
NY,2021/03/24,3722,3718,3725,68.65,68.65,68.65,5421,5421,5421,POINT (-75.59655 42.921241)
OK,2021/03/24,778,778,778,74.52,74.52,74.52,1044,1044,1044,POINT (-97.508297 35.583449)
PA,2021/03/24,2844,2826,2862,78.59,77.08,80.09,3619,3598,3640,POINT (-77.838886 40.896694)
SC,2021/03/24,886,883,889,68.47,67.5,69.44,1294,1288,1300,POINT (-80.864614 33.878572)
SD,2021/03/24,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/24,1681,1681,1681,71.38,71.38,71.38,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/24,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/24,1380,1380,1380,71.43,71.43,71.43,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/24,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/25,96,96,96,74.42,74.42,74.42,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/25,654,654,654,66.4,66.4,66.4,985,985,985,POINT (-92.439162 34.899825)
CO,2021/03/25,860,860,860,68.47,68.47,68.47,1256,1256,1256,POINT (-105.547832 38.998552)
DE,2021/03/25,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/25,5076,5076,5076,78.93,78.93,78.93,6431,6410,6452,POINT (-82.420978 28.260731)
HI,2021/03/25,148,148,149,65.13,65.13,65.13,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/25,455,455,455,68.01,68.01,68.01,669,669,669,POINT (-93.500061 42.074659)
IL,2021/03/25,2089,2089,2089,60.74,60.74,60.74,3439,3439,3439,POINT (-89.148632 40.124144)
KY,2021/03/25,1032,1026,1038,58.64,58.64,58.64,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/25,1032,1025,1039,73.93,73.93,73.93,1396,1396,1396,POINT (-71.481104 42.151077)
ME,2021/03/25,248,247,250,74.18,74.18,74.18,335,335,335,POINT (-69.06137 45.117911)
MN,2021/03/25,613,613,613,69.9,69.9,69.9,877,877,877,POINT (-94.198308 46.349153)
MO,2021/03/25,1280,1279,1281,77.48,77.48,77.48,1652,1652,1652,POINT (-92.477244 38.3675)
MS,2021/03/25,620,620,620,74.7,74.7,74.7,830,830,830,POINT (-89.65344 32.713378)
MT,2021/03/25,140,138,141,63.41,63.41,63.41,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/25,1899,1899,1899,76.88,76.88,76.88,2470,2470,2470,POINT (-79.130883 35.52603)
ND,2021/03/25,103,102,104,53.93,53.93,53.93,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/25,348,348,348,61.05,61.05,61.05,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/25,191,191,191,67.73,67.73,67.73,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/25,1399,1399,1399,48.29,48.29,48.29,2897,2897,2897,POINT (-74.655514 40.110253)
NM,2021/03/25,317,317,317,74.76,74.76,74.76,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/25,609,609,609,69.84,69.84,69.84,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/25,3698,3695,3702,67.59,67.59,67.59,5472,5472,5472,POINT (-75.59655 42.921241)
OK,2021/03/25,789,788,790,75.57,75.41,75.74,1044,1044,1044,POINT (-97.508297 35.583449)
PA,2021/03/25,2816,2800,2833,78.64,77.15,80.13,3582,3560,3603,POINT (-77.838886 40.896694)
SC,2021/03/25,922,922,922,71.2,71.2,71.2,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/03/25,118,118,118,52.44,52.44,52.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/25,1699,1698,1700,72.11,72.11,72.11,2356,2356,2356,POINT (-86.343226 35.842998)
UT,2021/03/25,343,342,344,56.6,56.6,56.6,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/25,1350,1350,1350,69.73,69.73,69.73,1936,1935,1937,POINT (-78.666382 37.510861)
VT,2021/03/25,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/26,96,96,96,74.42,74.42,74.42,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/26,634,634,634,64.24,64.24,64.24,987,987,987,POINT (-92.439162 34.899825)
CO,2021/03/26,841,841,841,66.91,66.91,66.91,1257,1257,1257,POINT (-105.547832 38.998552)
DE,2021/03/26,152,152,152,81.72,81.72,81.72,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/26,5089,5089,5089,79.05,79.05,79.05,6438,6438,6438,POINT (-82.420978 28.260731)
HI,2021/03/26,138,138,138,61.06,61.06,61.06,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/26,439,439,439,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
IL,2021/03/26,2111,2111,2111,61.3,61.3,61.3,3444,3444,3444,POINT (-89.148632 40.124144)
KY,2021/03/26,1039,1039,1039,59.03,59.03,59.03,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/26,1045,1045,1045,75.13,75.13,75.13,1391,1391,1391,POINT (-71.481104 42.151077)
ME,2021/03/26,245,245,245,73.8,73.8,73.8,332,332,332,POINT (-69.06137 45.117911)
MN,2021/03/26,640,640,640,71.91,71.91,71.91,890,890,890,POINT (-94.198308 46.349153)
MO,2021/03/26,1307,1306,1308,79.55,79.31,79.78,1643,1641,1645,POINT (-92.477244 38.3675)
MS,2021/03/26,611,609,613,73.53,71.75,75.3,831,823,839,POINT (-89.65344 32.713378)
MT,2021/03/26,145,145,145,65.91,65.91,65.91,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/26,1898,1897,1898,76.7,76.7,76.7,2474,2474,2474,POINT (-79.130883 35.52603)
ND,2021/03/26,96,96,96,48,48,48,200,200,200,POINT (-100.46931 47.446305)
NE,2021/03/26,364,364,364,63.53,63.53,63.53,573,573,573,POINT (-99.810595 41.527099)
NH,2021/03/26,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/26,1381,1381,1381,47.38,47.38,47.38,2915,2915,2915,POINT (-74.655514 40.110253)
NM,2021/03/26,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
NV,2021/03/26,594,593,595,68.91,68.91,68.91,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/26,3704,3702,3705,67.62,67.62,67.62,5477,5477,5477,POINT (-75.59655 42.921241)
OK,2021/03/26,790,783,797,75.38,73.46,77.31,1048,1041,1055,POINT (-97.508297 35.583449)
PA,2021/03/26,2831,2824,2838,79.5,78.87,80.13,3561,3552,3570,POINT (-77.838886 40.896694)
SC,2021/03/26,886,886,886,68.26,68.26,68.26,1298,1298,1298,POINT (-80.864614 33.878572)
SD,2021/03/26,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/26,1696,1696,1696,71.89,71.89,71.89,2359,2359,2359,POINT (-86.343226 35.842998)
UT,2021/03/26,354,354,354,58.42,58.42,58.42,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/26,1307,1307,1307,67.72,67.72,67.72,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/03/26,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/27,86,86,86,68.8,68.8,68.8,125,125,125,POINT (-151.631889 63.631126)
AR,2021/03/27,607,600,614,61.75,59.38,64.12,983,974,992,POINT (-92.439162 34.899825)
CO,2021/03/27,816,816,816,65.18,65.18,65.18,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/27,161,161,161,86.56,86.56,86.56,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/27,4938,4938,4938,76.88,76.88,76.88,6423,6423,6423,POINT (-82.420978 28.260731)
HI,2021/03/27,139,139,139,61.5,61.5,61.5,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/27,434,434,435,65.04,65.04,65.04,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/27,2079,2079,2079,60.58,60.58,60.58,3432,3432,3432,POINT (-89.148632 40.124144)
KY,2021/03/27,988,987,989,56.14,56.14,56.14,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/27,1031,1031,1031,73.91,73.91,73.91,1395,1395,1395,POINT (-71.481104 42.151077)
ME,2021/03/27,224,223,226,69.94,69.94,69.94,321,321,321,POINT (-69.06137 45.117911)
MN,2021/03/27,628,627,630,70.3,70.3,70.3,894,894,894,POINT (-94.198308 46.349153)
MO,2021/03/27,1266,1266,1267,77.84,77.84,77.84,1627,1627,1627,POINT (-92.477244 38.3675)
MS,2021/03/27,600,600,600,72.99,72.99,72.99,822,822,822,POINT (-89.65344 32.713378)
MT,2021/03/27,131,131,131,56.71,56.71,56.71,231,231,231,POINT (-109.645127 47.033521)
NC,2021/03/27,1854,1852,1855,75.08,74.82,75.33,2469,2466,2472,POINT (-79.130883 35.52603)
ND,2021/03/27,93,93,93,50.27,50.27,50.27,185,185,185,POINT (-100.46931 47.446305)
NE,2021/03/27,364,364,364,63.86,63.86,63.86,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/27,179,166,192,63.48,43.17,83.78,282,252,312,POINT (-71.57139 43.680429)
NJ,2021/03/27,1361,1361,1361,46.36,46.36,46.36,2936,2936,2936,POINT (-74.655514 40.110253)
NM,2021/03/27,329,329,329,81.03,81.03,81.03,406,406,406,POINT (-106.108388 34.421369)
NV,2021/03/27,611,611,611,70.8,70.8,70.8,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/27,3611,3609,3613,66.62,66.48,66.77,5420,5417,5423,POINT (-75.59655 42.921241)
OK,2021/03/27,768,761,775,73.49,70.77,76.22,1045,1032,1058,POINT (-97.508297 35.583449)
PA,2021/03/27,2653,2627,2679,77.48,75.78,79.18,3424,3424,3424,POINT (-77.838886 40.896694)
SC,2021/03/27,869,869,869,66.79,66.79,66.79,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/03/27,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/27,1643,1643,1643,69.68,69.68,69.68,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/27,336,336,336,55.35,55.35,55.35,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/27,1296,1294,1297,67.05,67.05,67.05,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/27,60,60,60,63.83,63.83,63.83,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/28,82,82,82,65.6,65.6,65.6,125,125,125,POINT (-151.631889 63.631126)
AR,2021/03/28,608,605,611,61.85,59.01,64.7,983,966,1000,POINT (-92.439162 34.899825)
CO,2021/03/28,770,770,770,61.85,61.85,61.85,1245,1245,1245,POINT (-105.547832 38.998552)
DE,2021/03/28,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/28,4673,4671,4675,73.04,73.04,73.04,6398,6398,6398,POINT (-82.420978 28.260731)
HI,2021/03/28,142,142,142,62.83,62.83,62.83,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/28,400,400,400,59.97,59.97,59.97,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/28,1996,1992,1999,58.01,57.57,58.45,3440,3432,3448,POINT (-89.148632 40.124144)
KY,2021/03/28,964,964,964,54.77,54.77,54.77,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/28,984,982,985,70.81,70.81,70.81,1389,1389,1389,POINT (-71.481104 42.151077)
ME,2021/03/28,212,211,213,67.95,67.95,67.95,312,312,312,POINT (-69.06137 45.117911)
MN,2021/03/28,594,593,595,67.96,67.96,67.96,874,874,874,POINT (-94.198308 46.349153)
MO,2021/03/28,1244,1244,1244,75.95,75.95,75.95,1638,1638,1638,POINT (-92.477244 38.3675)
MS,2021/03/28,595,595,595,72.21,72.21,72.21,824,824,824,POINT (-89.65344 32.713378)
MT,2021/03/28,130,130,130,56.03,55.39,56.68,232,231,233,POINT (-109.645127 47.033521)
NC,2021/03/28,1784,1783,1786,72.5,72.25,72.76,2461,2458,2464,POINT (-79.130883 35.52603)
ND,2021/03/28,94,87,100,49.73,38.55,60.92,188,181,196,POINT (-100.46931 47.446305)
NE,2021/03/28,337,337,337,59.23,58.95,59.5,569,568,570,POINT (-99.810595 41.527099)
NH,2021/03/28,161,145,177,57.09,31.45,82.73,282,244,320,POINT (-71.57139 43.680429)
NJ,2021/03/28,1341,1341,1341,45.74,45.74,45.74,2932,2932,2932,POINT (-74.655514 40.110253)
NM,2021/03/28,340,330,350,83.13,83.13,83.13,409,409,409,POINT (-106.108388 34.421369)
NV,2021/03/28,611,611,611,68.19,68.19,68.19,896,896,896,POINT (-114.916992 39.283294)
NY,2021/03/28,3580,3576,3583,67.69,67.42,67.96,5288,5281,5295,POINT (-75.59655 42.921241)
OK,2021/03/28,732,723,741,70.25,66.79,73.71,1042,1025,1059,POINT (-97.508297 35.583449)
PA,2021/03/28,2640,2632,2648,74.89,74.35,75.42,3525,3523,3527,POINT (-77.838886 40.896694)
SC,2021/03/28,824,823,826,63.33,63.11,63.54,1302,1302,1302,POINT (-80.864614 33.878572)
SD,2021/03/28,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/28,1604,1604,1604,68.23,68.23,68.23,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/03/28,321,321,321,52.97,52.97,52.97,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/28,1232,1230,1234,63.9,63.9,63.9,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/03/28,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/29,82,82,82,64.57,64.57,64.57,127,127,127,POINT (-151.631889 63.631126)
AR,2021/03/29,601,597,605,60.1,56.76,63.44,1000,979,1021,POINT (-92.439162 34.899825)
CO,2021/03/29,786,786,786,62.78,62.78,62.78,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/29,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/29,4778,4769,4786,74.16,73.85,74.48,6442,6439,6445,POINT (-82.420978 28.260731)
HI,2021/03/29,137,137,137,59.05,59.05,59.05,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/29,392,387,396,58.78,58.78,58.78,666,666,666,POINT (-93.500061 42.074659)
IL,2021/03/29,1982,1979,1985,58.16,57.65,58.67,3408,3398,3418,POINT (-89.148632 40.124144)
KY,2021/03/29,961,961,961,54.63,54.63,54.63,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/03/29,976,975,977,70.62,70.62,70.62,1382,1382,1382,POINT (-71.481104 42.151077)
ME,2021/03/29,217,216,218,68.45,68.45,68.45,317,317,317,POINT (-69.06137 45.117911)
MN,2021/03/29,599,599,599,68.46,68.16,68.76,875,874,876,POINT (-94.198308 46.349153)
MO,2021/03/29,1224,1223,1226,74.89,74.89,74.89,1635,1635,1635,POINT (-92.477244 38.3675)
MS,2021/03/29,594,593,595,73.33,73.17,73.5,810,810,810,POINT (-89.65344 32.713378)
MT,2021/03/29,126,126,126,57.27,57.27,57.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/29,1814,1814,1814,74.16,74.11,74.22,2446,2445,2447,POINT (-79.130883 35.52603)
ND,2021/03/29,104,95,112,55.65,41.41,69.88,186,176,196,POINT (-100.46931 47.446305)
NE,2021/03/29,354,354,354,61.46,61.46,61.46,576,576,576,POINT (-99.810595 41.527099)
NH,2021/03/29,160,142,178,56.74,28.17,85.31,282,239,325,POINT (-71.57139 43.680429)
NJ,2021/03/29,1367,1367,1367,46.54,46.54,46.54,2937,2937,2937,POINT (-74.655514 40.110253)
NM,2021/03/29,315,315,315,77.59,77.59,77.59,406,406,406,POINT (-106.108388 34.421369)
NV,2021/03/29,614,614,614,70.41,70.41,70.41,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/29,3586,3583,3589,66.25,66.03,66.46,5413,5408,5418,POINT (-75.59655 42.921241)
OK,2021/03/29,766,756,776,73.44,69.56,77.32,1043,1024,1062,POINT (-97.508297 35.583449)
PA,2021/03/29,2676,2672,2679,75.86,75.52,76.19,3527,3522,3532,POINT (-77.838886 40.896694)
SC,2021/03/29,908,908,908,69.85,69.85,69.85,1300,1300,1300,POINT (-80.864614 33.878572)
SD,2021/03/29,112,111,113,50.22,50.22,50.22,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/29,1614,1613,1614,69.04,69.04,69.04,2337,2337,2337,POINT (-86.343226 35.842998)
UT,2021/03/29,303,303,303,50,50,50,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/29,1249,1247,1251,64.45,64.09,64.8,1938,1935,1941,POINT (-78.666382 37.510861)
VT,2021/03/29,50,50,50,53.19,53.19,53.19,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/30,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/30,662,658,666,66.27,62.46,70.08,999,977,1021,POINT (-92.439162 34.899825)
CO,2021/03/30,823,822,824,66.1,65.88,66.33,1245,1245,1245,POINT (-105.547832 38.998552)
DE,2021/03/30,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/30,4968,4942,4994,77.01,75.79,78.23,6451,6422,6480,POINT (-82.420978 28.260731)
HI,2021/03/30,151,151,151,66.52,66.4,66.64,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/30,421,421,421,63.12,63.12,63.12,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/30,2093,2087,2099,61.22,60.47,61.96,3419,3406,3432,POINT (-89.148632 40.124144)
KY,2021/03/30,1014,1014,1014,57.65,57.65,57.65,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/03/30,1055,1055,1055,75.57,75.57,75.57,1396,1396,1396,POINT (-71.481104 42.151077)
ME,2021/03/30,228,227,229,71.7,71.7,71.7,318,318,318,POINT (-69.06137 45.117911)
MN,2021/03/30,653,651,655,73.12,72.52,73.73,893,893,893,POINT (-94.198308 46.349153)
MO,2021/03/30,1288,1287,1290,78.9,78.74,79.07,1633,1633,1633,POINT (-92.477244 38.3675)
MS,2021/03/30,598,598,598,73.02,73.02,73.02,819,819,819,POINT (-89.65344 32.713378)
MT,2021/03/30,135,135,135,61.36,61.36,61.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/30,1863,1863,1863,75.61,75.61,75.61,2464,2464,2464,POINT (-79.130883 35.52603)
ND,2021/03/30,104,98,111,54.72,43.88,65.57,190,183,198,POINT (-100.46931 47.446305)
NE,2021/03/30,396,396,396,69.23,69.23,69.23,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/30,171,152,190,60.64,29.92,91.36,282,236,328,POINT (-71.57139 43.680429)
NJ,2021/03/30,1401,1401,1401,47.59,47.59,47.59,2944,2937,2951,POINT (-74.655514 40.110253)
NM,2021/03/30,335,335,335,81.31,81.31,81.31,412,412,412,POINT (-106.108388 34.421369)
NV,2021/03/30,603,603,603,69.95,69.95,69.95,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/30,3694,3677,3710,67.38,66.43,68.32,5482,5462,5502,POINT (-75.59655 42.921241)
OK,2021/03/30,806,796,817,77.4,73.22,81.57,1042,1022,1062,POINT (-97.508297 35.583449)
PA,2021/03/30,2785,2728,2842,78.69,73.84,83.53,3540,3476,3603,POINT (-77.838886 40.896694)
SC,2021/03/30,914,914,914,70.15,70.15,70.15,1303,1303,1303,POINT (-80.864614 33.878572)
SD,2021/03/30,123,123,123,54.91,54.91,54.91,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/30,1611,1611,1611,68.99,68.99,68.99,2335,2335,2335,POINT (-86.343226 35.842998)
UT,2021/03/30,328,328,328,54.13,53.64,54.61,606,604,608,POINT (-111.678222 39.323779)
VA,2021/03/30,1318,1315,1321,68.22,67.76,68.68,1932,1928,1936,POINT (-78.666382 37.510861)
VT,2021/03/30,58,58,58,61.7,61.7,61.7,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/31,96,96,96,68.57,68.57,68.57,140,140,140,POINT (-151.631889 63.631126)
AR,2021/03/31,665,660,670,66.57,62.56,70.57,999,976,1022,POINT (-92.439162 34.899825)
CO,2021/03/31,827,827,827,66.21,66.21,66.21,1249,1249,1249,POINT (-105.547832 38.998552)
DE,2021/03/31,152,152,152,81.72,81.72,81.72,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/31,5042,5002,5082,78.23,76.41,80.05,6445,6403,6487,POINT (-82.420978 28.260731)
HI,2021/03/31,156,151,161,67.53,61.27,73.79,231,226,236,POINT (-157.854309 21.361013)
IA,2021/03/31,437,437,437,65.52,65.52,65.52,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/31,2104,2097,2111,61.56,60.68,62.43,3418,3403,3433,POINT (-89.148632 40.124144)
KY,2021/03/31,1043,1043,1043,59.3,59.3,59.3,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/03/31,1067,1067,1067,76.6,76.6,76.6,1393,1393,1393,POINT (-71.481104 42.151077)
ME,2021/03/31,241,239,243,76.27,74.25,78.28,316,313,319,POINT (-69.06137 45.117911)
MN,2021/03/31,685,685,685,75.52,75.43,75.62,907,907,907,POINT (-94.198308 46.349153)
MO,2021/03/31,1291,1276,1306,78.48,75.47,81.49,1645,1624,1666,POINT (-92.477244 38.3675)
MS,2021/03/31,586,549,623,71.29,57.73,84.85,822,782,862,POINT (-89.65344 32.713378)
