state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/04/23,571,568,574,4.04,3.85,4.23,14144,14130,14158,POINT (-111.664616 34.293239)
CA,2021/04/23,2096,2091,2100,3.55,3.46,3.64,59089,59010,59168,POINT (-119.662127 37.211164)
CO,2021/04/23,658,658,658,6.48,6.48,6.48,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3830,3827,3834,7.4,7.34,7.45,52735,52719,52751,POINT (-82.420978 28.260731)
HI,2021/04/23,60,60,60,2.42,2.42,2.42,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,216,218,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
KY,2021/04/23,418,418,419,3.4,3.4,3.4,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,140,140,140,4.86,4.86,4.86,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/04/23,759,757,761,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
MO,2021/04/23,744,744,744,5.16,5.16,5.16,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,116,116,116,5.75,5.39,6.12,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/04/23,142,142,143,3.61,3.61,3.61,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,112,110,113,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,122,122,122,3.33,3.3,3.37,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,320,320,320,4.32,4.32,4.32,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3921,3925,8.19,8.15,8.24,47873,47839,47907,POINT (-75.59655 42.921241)
OK,2021/04/23,279,278,280,3.01,2.95,3.07,9378,9329,9427,POINT (-97.508297 35.583449)
PA,2021/04/23,3137,3125,3148,10.55,10.26,10.83,30073,30001,30145,POINT (-77.838886 40.896694)
SC,2021/04/23,486,486,486,5.36,5.36,5.36,9070,8412,9728,POINT (-80.864614 33.878572)
TN,2021/04/23,902,900,903,5.23,5.23,5.23,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/04/24,41,41,41,2.76,2.76,2.76,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/04/24,556,550,562,3.98,3.49,4.48,13960,13871,14049,POINT (-111.664616 34.293239)
CA,2021/04/24,2036,2029,2044,3.4,3.22,3.57,59969,59791,60147,POINT (-119.662127 37.211164)
CO,2021/04/24,651,651,651,6.39,6.39,6.39,10180,10180,10180,POINT (-105.547832 38.998552)
DE,2021/04/24,194,194,194,7.47,7.47,7.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,2112,2108,2115,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/04/24,742,740,743,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,781,780,782,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,226,225,228,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
ND,2021/04/24,109,109,109,5.44,5.1,5.79,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,124,123,126,3.41,3.02,3.79,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,333,333,333,4.49,4.49,4.49,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.86,7.97,47788,47747,47829,POINT (-75.59655 42.921241)
OK,2021/04/24,277,276,278,3.01,2.98,3.04,9322,9273,9371,POINT (-97.508297 35.583449)
PA,2021/04/24,3024,3016,3032,10.2,8.84,11.56,29976,29349,30603,POINT (-77.838886 40.896694)
SC,2021/04/24,442,442,442,4.9,4.9,4.9,9029,8371,9687,POINT (-80.864614 33.878572)
TN,2021/04/24,856,854,858,4.98,4.98,4.98,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
AK,2021/04/25,41,41,41,2.75,2.75,2.75,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/04/25,582,576,588,4.23,3.74,4.72,13783,13694,13872,POINT (-111.664616 34.293239)
CA,2021/04/25,2026,2023,2028,3.48,3.41,3.55,58254,58163,58345,POINT (-119.662127 37.211164)
CO,2021/04/25,674,674,674,6.64,6.64,6.64,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/25,194,194,194,7.52,7.52,7.52,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,3706,3695,3716,7.21,7.21,7.21,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,52,51,52,2.07,2.07,2.07,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,184,184,185,2.44,2.44,2.44,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,2131,2129,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/25,430,430,430,3.49,3.49,3.49,12310,12310,12310,POINT (-85.290484 37.526683)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,750,750,750,5.34,5.3,5.37,14048,14037,14059,POINT (-92.477244 38.3675)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/25,98,98,98,4.94,4.67,5.22,1983,1971,1995,POINT (-100.46931 47.446305)
NE,2021/04/25,131,130,132,3.35,3.35,3.35,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,127,127,127,3.47,3.47,3.47,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,318,318,318,4.29,4.29,4.29,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,3813,3811,3815,7.98,7.92,8.03,47802,47761,47843,POINT (-75.59655 42.921241)
OK,2021/04/25,275,274,276,2.99,2.99,2.99,9312,9264,9360,POINT (-97.508297 35.583449)
PA,2021/04/25,2896,2895,2898,9.81,9.59,10.03,29852,29750,29955,POINT (-77.838886 40.896694)
SC,2021/04/25,438,438,438,4.86,4.86,4.86,9006,8348,9664,POINT (-80.864614 33.878572)
TN,2021/04/25,860,860,860,5,5,5,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,947,947,947,5.88,5.88,5.88,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/04/26,45,45,45,3.01,3.01,3.01,1493,1493,1493,POINT (-151.631889 63.631126)
AZ,2021/04/26,618,617,618,4.48,4.44,4.52,13802,13792,13812,POINT (-111.664616 34.293239)
CA,2021/04/26,2073,2072,2074,3.56,3.56,3.56,58232,58232,58232,POINT (-119.662127 37.211164)
CO,2021/04/26,678,678,678,6.68,6.68,6.68,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/04/26,195,195,195,7.57,7.57,7.57,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,3833,3833,3833,7.45,7.45,7.45,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,57,57,57,2.29,2.29,2.29,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,185,184,186,2.46,2.46,2.46,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,2128,2126,2129,7.41,7.41,7.41,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,419,419,419,3.41,3.41,3.41,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,540,540,541,3.27,3.27,3.27,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,127,127,127,4.48,4.48,4.48,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,756,756,756,8.04,8.04,8.04,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,226,226,226,2.89,2.89,2.89,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,49,49,49,1.72,1.72,1.72,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/26,110,110,110,5.52,5.52,5.52,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,150,150,150,3.81,3.81,3.81,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,103,102,104,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,141,141,141,3.86,3.86,3.86,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,323,323,323,4.36,4.36,4.36,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,3855,3853,3857,8.06,8.01,8.11,47854,47820,47887,POINT (-75.59655 42.921241)
OK,2021/04/26,282,280,283,3.06,3.06,3.06,9313,9265,9361,POINT (-97.508297 35.583449)
PA,2021/04/26,2952,2943,2960,10.11,9.78,10.43,29543,29419,29667,POINT (-77.838886 40.896694)
SC,2021/04/26,458,458,459,5.08,5.08,5.08,9032,8399,9665,POINT (-80.864614 33.878572)
TN,2021/04/26,858,857,860,5,5,5,17598,17598,17598,POINT (-86.343226 35.842998)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,979,979,979,6.07,6.07,6.07,16137,16137,16137,POINT (-78.666382 37.510861)
AK,2021/04/27,53,53,53,3.55,3.55,3.55,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/27,635,635,635,4.55,4.52,4.58,13970,13960,13980,POINT (-111.664616 34.293239)
CA,2021/04/27,2068,2067,2069,3.51,3.27,3.74,58967,58598,59336,POINT (-119.662127 37.211164)
CO,2021/04/27,730,730,730,7.19,7.19,7.19,10153,10153,10153,POINT (-105.547832 38.998552)
DE,2021/04/27,185,185,185,7.09,7.09,7.09,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,3862,3860,3863,7.47,7.47,7.47,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,55,55,55,2.21,2.21,2.21,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,189,189,189,2.5,2.5,2.5,7664,7651,7677,POINT (-93.500061 42.074659)
IL,2021/04/27,2144,2144,2144,7.45,7.45,7.45,28760,28758,28762,POINT (-89.148632 40.124144)
KY,2021/04/27,451,451,451,3.67,3.57,3.77,12293,12264,12322,POINT (-85.290484 37.526683)
MA,2021/04/27,508,508,508,3.04,3.04,3.04,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,133,133,133,4.66,4.66,4.66,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/27,764,761,768,7.86,7.86,7.86,9731,9731,9731,POINT (-94.198308 46.349153)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,212,212,212,2.69,2.69,2.69,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,58,58,58,2.03,2.03,2.03,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/27,116,116,116,5.75,5.75,5.75,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,145,145,145,3.68,3.68,3.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,1765,1765,1765,8.69,8.69,8.69,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,342,342,342,4.61,4.61,4.61,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,3770,3769,3770,7.88,7.88,7.88,47847,47847,47847,POINT (-75.59655 42.921241)
OK,2021/04/27,288,286,291,3.12,2.83,3.4,9366,9306,9426,POINT (-97.508297 35.583449)
PA,2021/04/27,2842,2838,2845,10,9.75,10.24,28756,28651,28861,POINT (-77.838886 40.896694)
SC,2021/04/27,447,447,447,4.55,4.55,4.55,9832,9222,10442,POINT (-80.864614 33.878572)
TN,2021/04/27,854,853,856,4.97,4.97,4.97,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/27,157,156,158,2.95,2.95,2.95,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/04/28,50,50,50,3.3,3.3,3.3,1517,1517,1517,POINT (-151.631889 63.631126)
AZ,2021/04/28,620,620,620,4.41,4.41,4.41,14083,14083,14083,POINT (-111.664616 34.293239)
CA,2021/04/28,2038,2037,2040,3.45,3.45,3.45,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,734,733,734,7.23,7.23,7.23,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/28,188,188,188,7.16,7.16,7.16,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,3839,3839,3839,7.42,7.42,7.42,52667,52667,52667,POINT (-82.420978 28.260731)
HI,2021/04/28,50,50,50,2.01,2.01,2.01,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,190,190,190,2.5,2.44,2.57,7684,7668,7700,POINT (-93.500061 42.074659)
IL,2021/04/28,2103,2103,2103,7.31,7.31,7.31,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/04/28,442,439,445,3.51,3.51,3.51,12595,12595,12595,POINT (-85.290484 37.526683)
MA,2021/04/28,505,505,505,3.01,3.01,3.01,16795,16795,16795,POINT (-71.481104 42.151077)
ME,2021/04/28,133,132,134,4.66,4.66,4.66,2852,2852,2852,POINT (-69.06137 45.117911)
MN,2021/04/28,751,750,752,7.66,7.66,7.66,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,234,234,234,2.96,2.96,2.96,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,54,54,54,1.89,1.89,1.89,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/28,125,125,125,6.15,6.15,6.15,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,1708,1708,1708,8.42,8.42,8.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,158,158,159,4.39,4.39,4.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,327,327,327,4.41,4.41,4.41,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,3569,3569,3569,7.46,7.46,7.46,47856,47791,47921,POINT (-75.59655 42.921241)
OK,2021/04/28,284,284,285,3.05,3.05,3.05,9423,9375,9471,POINT (-97.508297 35.583449)
PA,2021/04/28,2820,2820,2821,9.89,9.79,9.99,28859,28814,28905,POINT (-77.838886 40.896694)
SC,2021/04/28,469,469,469,4.76,4.76,4.76,9863,9253,10473,POINT (-80.864614 33.878572)
TN,2021/04/28,872,872,872,5.07,5.07,5.07,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/04/28,148,148,148,2.78,2.78,2.78,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/04/29,59,59,59,3.91,3.91,3.91,1509,1509,1509,POINT (-151.631889 63.631126)
AZ,2021/04/29,580,577,583,4.12,3.93,4.31,14105,14091,14119,POINT (-111.664616 34.293239)
CA,2021/04/29,2016,2014,2018,3.41,3.41,3.41,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,714,714,714,7.02,7.02,7.02,10166,10166,10166,POINT (-105.547832 38.998552)
DE,2021/04/29,186,183,190,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,3776,3776,3776,7.3,7.3,7.3,52673,52673,52673,POINT (-82.420978 28.260731)
HI,2021/04/29,52,52,52,2.09,2.09,2.09,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,199,199,199,2.63,2.63,2.63,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,2033,2031,2035,7.07,7.07,7.07,28773,28773,28773,POINT (-89.148632 40.124144)
KY,2021/04/29,464,463,465,3.77,3.77,3.77,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/29,474,472,476,2.83,2.83,2.83,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/04/29,143,143,143,5.02,5.02,5.02,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/29,737,736,738,7.55,7.55,7.55,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,789,788,790,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,243,243,243,3.08,3.08,3.08,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,58,58,58,2.03,2.03,2.03,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/29,120,120,120,5.9,5.9,5.9,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,149,149,149,3.81,3.81,3.81,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,1560,1560,1560,7.67,7.67,7.67,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,333,333,333,4.5,4.5,4.5,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,3432,3429,3435,7.17,7.17,7.17,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/04/29,250,249,251,2.68,2.68,2.68,9431,9383,9479,POINT (-97.508297 35.583449)
PA,2021/04/29,2687,2678,2695,9.15,8.84,9.47,29687,29565,29809,POINT (-77.838886 40.896694)
SC,2021/04/29,434,434,434,4.41,4.41,4.41,9839,9253,10425,POINT (-80.864614 33.878572)
TN,2021/04/29,873,873,873,5.07,5.07,5.07,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/29,146,146,146,2.75,2.75,2.75,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/04/30,55,55,55,3.68,3.68,3.68,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/30,598,598,598,4.27,4.27,4.27,14031,14031,14031,POINT (-111.664616 34.293239)
CA,2021/04/30,1978,1978,1978,3.34,3.34,3.34,59171,59171,59171,POINT (-119.662127 37.211164)
CO,2021/04/30,707,707,707,6.96,6.96,6.96,10156,10156,10156,POINT (-105.547832 38.998552)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3678,3678,3678,7.13,7.13,7.13,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/04/30,54,54,54,2.17,2.17,2.17,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
IL,2021/04/30,2034,2032,2035,7.07,7.07,7.07,28781,28781,28781,POINT (-89.148632 40.124144)
KY,2021/04/30,462,462,462,3.78,3.78,3.78,12222,12222,12222,POINT (-85.290484 37.526683)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
ME,2021/04/30,144,144,144,5.03,5.03,5.03,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/04/30,737,736,738,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,244,244,244,3.1,3.1,3.1,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/30,120,120,120,5.9,5.9,5.9,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.55,3.55,3.55,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,160,147,173,4.45,-0.9,9.81,3600,3248,3952,POINT (-106.108388 34.421369)
NV,2021/04/30,324,324,324,4.38,4.38,4.38,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,3269,3266,3272,6.83,6.83,6.83,47863,47863,47863,POINT (-75.59655 42.921241)
OK,2021/04/30,261,259,263,2.81,2.63,2.98,9397,9346,9448,POINT (-97.508297 35.583449)
PA,2021/04/30,2692,2684,2701,9.44,9.11,9.77,28856,28732,28980,POINT (-77.838886 40.896694)
SC,2021/04/30,418,416,419,4.24,1.89,6.6,9842,9281,10403,POINT (-80.864614 33.878572)
TN,2021/04/30,866,865,868,5.04,5.04,5.04,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/04/30,143,143,143,2.69,2.69,2.69,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/05/01,573,573,573,4.12,4.06,4.17,13942,13923,13961,POINT (-111.664616 34.293239)
CA,2021/05/01,1934,1930,1938,3.31,3.23,3.39,58399,58373,58425,POINT (-119.662127 37.211164)
CO,2021/05/01,720,720,720,7.1,7.1,7.1,10146,10146,10146,POINT (-105.547832 38.998552)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3526,3525,3527,6.86,6.86,6.86,52396,52396,52396,POINT (-82.420978 28.260731)
HI,2021/05/01,52,52,52,2.09,2.09,2.09,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/05/01,1956,1954,1958,6.82,6.75,6.88,28689,28674,28704,POINT (-89.148632 40.124144)
KY,2021/05/01,436,435,438,3.57,3.57,3.57,12226,12226,12226,POINT (-85.290484 37.526683)
MA,2021/05/01,460,457,463,2.75,2.75,2.75,16700,16700,16700,POINT (-71.481104 42.151077)
ME,2021/05/01,137,137,137,4.78,4.78,4.78,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/01,703,702,704,7.26,7.26,7.26,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,226,226,226,2.9,2.9,2.9,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,58,58,58,2.03,2.03,2.03,2861,2848,2874,POINT (-109.645127 47.033521)
ND,2021/05/01,117,117,117,5.93,5.45,6.41,1973,1954,1992,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.56,3.54,3.58,3976,3974,3978,POINT (-99.810595 41.527099)
NH,2021/05/01,88,86,89,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1478,1478,1478,7.28,7.28,7.28,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,159,146,172,4.42,-0.94,9.78,3605,3251,3959,POINT (-106.108388 34.421369)
NV,2021/05/01,327,327,327,4.41,4.41,4.41,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OK,2021/05/01,272,271,273,2.95,2.89,3,9339,9285,9393,POINT (-97.508297 35.583449)
PA,2021/05/01,2633,2633,2633,9.24,8.98,9.51,28817,28692,28942,POINT (-77.838886 40.896694)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9256,10306,POINT (-80.864614 33.878572)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17607,17607,17607,POINT (-86.343226 35.842998)
