state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,88,100,3.38,-0.09,6.84,"2,784","2,579","2,989"
NJ,2021-03-17,"2,000","2,000","2,000",9.54,9.54,9.54,"20,973","20,973","20,973"
NM,2021-03-17,146,145,147,4.01,3.81,4.21,"3,643","3,632","3,654"
NV,2021-03-17,335,332,338,4.44,4.44,4.44,"7,552","7,552","7,552"
NY,2021-03-17,"5,335","5,296","5,374",11.14,10.50,11.77,"47,906","47,612","48,200"
OK,2021-03-17,370,368,371,3.90,3.81,3.99,"9,600","9,550","9,650"
PA,2021-03-17,"1,888","1,883","1,894",6.35,6.20,6.50,"30,079","30,071","30,087"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
SD,2021-03-17,59,59,59,2.49,2.44,2.54,"2,371","2,367","2,375"
TN,2021-03-17,730,717,742,4.27,4.27,4.27,"17,574","17,574","17,574"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,033","1,014","1,052",6.38,5.24,7.51,"16,201","15,985","16,417"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AR,2021-03-18,276,268,283,3.59,2.53,4.65,"7,681","7,610","7,752"
CO,2021-03-18,416,385,447,4.10,0.52,7.68,"10,145","9,682","10,608"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,377","3,397",6.57,6.36,6.78,"52,537","52,395","52,679"
HI,2021-03-18,31,31,31,1.26,1.14,1.38,"2,462","2,449","2,475"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,656","7,672"
IL,2021-03-18,"1,192","1,184","1,199",4.13,3.76,4.51,"28,825","28,614","29,036"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
MA,2021-03-18,532,516,549,3.31,3.31,3.31,"16,747","16,747","16,747"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
MO,2021-03-18,870,849,890,5.95,4.63,7.28,"14,610","14,414","14,806"
MS,2021-03-18,345,316,374,4.46,0.60,8.32,"7,736","7,436","8,036"
MT,2021-03-18,64,64,64,2.24,2.07,2.40,"2,861","2,845","2,877"
ND,2021-03-18,78,78,79,3.94,3.71,4.18,"1,991","1,980","2,002"
NE,2021-03-18,148,148,148,3.77,3.75,3.78,"4,009","4,007","4,011"
NH,2021-03-18,101,95,107,3.63,-0.16,7.41,"2,784","2,562","3,006"
NJ,2021-03-18,"1,982","1,978","1,985",9.46,9.46,9.46,"20,936","20,936","20,936"
NM,2021-03-18,153,152,154,4.20,3.98,4.41,"3,645","3,633","3,657"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,370","5,328","5,412",11.13,10.46,11.80,"48,238","47,929","48,547"
OK,2021-03-18,370,367,374,3.91,3.57,4.25,"9,599","9,544","9,654"
PA,2021-03-18,"2,026","2,008","2,044",6.79,6.28,7.30,"30,184","30,060","30,307"
SC,2021-03-18,534,528,540,5.42,4.80,6.03,"9,855","9,784","9,926"
SD,2021-03-18,63,63,63,2.66,2.48,2.85,"2,364","2,350","2,378"
TN,2021-03-18,780,768,793,4.56,4.56,4.56,"17,539","17,539","17,539"
UT,2021-03-18,184,184,184,3.47,3.32,3.61,"5,307","5,287","5,327"
VA,2021-03-18,"1,000",975,"1,025",6.17,4.64,7.70,"16,209","15,923","16,495"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
AK,2021-03-19,41,37,45,2.85,-2.43,8.13,"1,440","1,266","1,614"
AR,2021-03-19,247,239,255,3.23,1.95,4.51,"7,648","7,563","7,733"
CO,2021-03-19,419,385,453,4.12,0.25,7.98,"10,177","9,675","10,679"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,396","3,363","3,429",6.58,5.68,7.48,"52,589","51,834","53,344"
HI,2021-03-19,33,27,39,1.33,-3.84,6.51,"2,476","2,106","2,846"
IA,2021-03-19,173,173,173,2.28,2.28,2.28,"7,687","7,687","7,687"
IL,2021-03-19,"1,189","1,172","1,206",4.13,3.21,5.05,"28,790","28,278","29,302"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
MA,2021-03-19,539,522,556,3.36,3.36,3.36,"16,739","16,739","16,739"
ME,2021-03-19,94,92,96,3.27,1.70,4.85,"2,872","2,763","2,981"
MN,2021-03-19,401,401,401,4.20,4.19,4.21,"9,556","9,554","9,558"
MO,2021-03-19,888,862,914,6.06,4.38,7.74,"14,659","14,404","14,914"
MS,2021-03-19,330,295,365,4.28,-0.60,9.17,"7,707","7,299","8,115"
MT,2021-03-19,52,49,55,1.82,-0.07,3.71,"2,861","2,748","2,974"
ND,2021-03-19,71,71,71,3.60,3.47,3.73,"1,973","1,967","1,979"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,82,76,88,2.94,-1.02,6.91,"2,785","2,548","3,022"
NJ,2021-03-19,"2,001","2,001","2,001",9.53,9.53,9.53,"20,989","20,989","20,989"
NM,2021-03-19,153,152,154,4.18,3.94,4.43,"3,656","3,642","3,670"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,261","5,209","5,313",10.97,9.90,12.04,"47,974","47,365","48,583"
OK,2021-03-19,356,355,357,3.77,3.65,3.89,"9,568","9,511","9,625"
PA,2021-03-19,"2,068","2,055","2,081",7.02,6.65,7.40,"29,776","29,675","29,877"
SC,2021-03-19,528,501,555,5.36,1.73,8.98,"9,859","9,272","10,446"
SD,2021-03-19,63,63,63,2.66,2.14,3.19,"2,364","2,329","2,399"
TN,2021-03-19,787,757,817,4.60,4.60,4.60,"17,546","17,546","17,546"
UT,2021-03-19,161,160,162,3.04,2.67,3.40,"5,304","5,257","5,351"
VA,2021-03-19,"1,013",977,"1,049",6.25,4.13,8.36,"16,218","15,850","16,586"
VT,2021-03-19,22,22,22,1.86,1.86,1.86,"1,182","1,182","1,182"
NC,2021-02-17,"1,901","1,888","1,914",8.73,8.73,8.73,"21,899","21,899","21,899"
OH,2021-02-17,"1,905","1,904","1,906",6.60,6.60,6.60,"28,933","28,933","28,933"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,094","2,392"
TX,2021-02-17,"10,052","10,048","10,056",16.57,16.57,16.57,"60,749","60,592","60,906"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WI,2021-02-17,453,453,453,3.71,3.71,3.71,"12,487","12,487","12,487"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,38,38,38,2.66,2.66,2.66,"1,436","1,436","1,436"
NC,2021-02-18,"1,816","1,804","1,829",8.38,8.38,8.38,"21,796","21,796","21,796"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,064","2,360"
TX,2021-02-18,"8,220","8,215","8,225",13.36,13.19,13.52,"61,624","61,489","61,760"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WI,2021-02-18,459,459,459,3.77,3.77,3.77,"12,455","12,455","12,455"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
NC,2021-02-19,"1,674","1,660","1,687",7.73,7.73,7.73,"21,749","21,749","21,749"
OH,2021-02-19,"1,772","1,771","1,774",6.16,6.16,6.16,"28,824","28,824","28,824"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
RI,2021-02-19,219,219,219,9.83,9.83,9.83,"2,229","2,084","2,374"
TX,2021-02-19,"8,031","8,019","8,043",13.06,12.91,13.20,"61,608","61,524","61,693"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,514","12,511","12,516"
WI,2021-02-19,439,439,439,3.60,3.60,3.60,"12,447","12,447","12,447"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.53,2.53,"1,434","1,434","1,434"
NC,2021-02-20,"1,641","1,629","1,653",7.58,7.17,7.98,"21,767","21,758","21,776"
OH,2021-02-20,"1,770","1,769","1,771",6.18,6.18,6.18,"28,708","28,708","28,708"
OR,2021-02-20,272,268,277,4.04,3.27,4.81,"6,747","6,679","6,815"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,065","2,349"
TX,2021-02-20,"7,703","7,697","7,709",12.68,12.55,12.80,"60,875","60,774","60,975"
WA,2021-02-20,549,549,549,4.38,3.74,5.03,"12,522","12,329","12,714"
WI,2021-02-20,417,417,417,3.43,3.43,3.43,"12,437","12,437","12,437"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
NC,2021-02-21,"1,564","1,553","1,575",7.24,7.24,7.24,"21,705","21,705","21,705"
OH,2021-02-21,"1,704","1,703","1,705",5.92,5.92,5.92,"28,857","28,857","28,857"
OR,2021-02-21,286,281,290,4.25,3.48,5.01,"6,727","6,659","6,795"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,059","2,325"
TX,2021-02-21,"7,522","7,505","7,538",12.45,12.26,12.65,"60,564","60,461","60,667"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WI,2021-02-21,410,410,410,3.39,3.39,3.39,"12,371","12,371","12,371"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.63,2.15,"1,438","1,425","1,451"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.72,5.72,"28,791","28,791","28,791"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,720","6,735"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,048","2,294"
TX,2021-02-22,"7,608","7,604","7,613",12.52,12.49,12.55,"60,917","60,892","60,941"
WA,2021-02-22,524,521,526,4.23,4.23,4.23,"12,373","12,373","12,373"
WI,2021-02-22,426,425,427,3.51,3.51,3.51,"12,389","12,389","12,389"
WV,2021-02-22,334,334,334,6.74,6.61,6.86,"4,958","4,946","4,970"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
NC,2021-02-23,"1,546","1,537","1,555",7.14,7.14,7.14,"21,763","21,763","21,763"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.83,5.83,"28,909","28,909","28,909"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,109","2,319"
TX,2021-02-23,"7,352","7,348","7,356",11.82,11.77,11.88,"62,331","62,279","62,382"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WI,2021-02-23,436,434,437,3.58,3.46,3.70,"12,420","12,411","12,430"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.69,2.37,"1,438","1,421","1,455"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
OH,2021-02-24,"1,649","1,648","1,650",5.72,5.72,5.72,"28,890","28,890","28,890"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,155","2,261"
TX,2021-02-24,"6,894","6,875","6,913",10.98,9.87,12.09,"62,917","61,879","63,955"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,711","21,807"
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.52,5.52,"28,874","28,874","28,874"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
TX,2021-02-25,"6,779","6,775","6,783",10.78,10.72,10.84,"63,033","62,978","63,088"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,196","12,731"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.71,2.72,"1,438","1,390","1,486"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.40,5.40,"28,714","28,714","28,714"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
TX,2021-02-26,"6,517","6,514","6,520",10.40,10.13,10.67,"62,658","62,400","62,916"
WA,2021-02-26,490,489,491,3.90,2.91,4.89,"12,563","12,250","12,876"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
NC,2021-02-27,"1,336","1,329","1,342",6.19,6.19,6.19,"21,680","21,680","21,680"
OH,2021-02-27,"1,546","1,529","1,563",5.37,5.37,5.37,"28,807","28,807","28,807"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
TX,2021-02-27,"6,301","6,297","6,305",10.16,10.11,10.20,"61,895","61,871","61,918"
WA,2021-02-27,484,483,485,3.88,2.81,4.96,"12,460","12,121","12,800"
WI,2021-02-27,365,364,365,2.98,2.89,3.07,"12,491","12,474","12,508"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.70,2.92,"1,438","1,412","1,464"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.96,4.96,"28,827","28,827","28,827"
OR,2021-02-28,228,224,231,3.42,3.42,3.42,"6,654","6,654","6,654"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,020","2,230"
TX,2021-02-28,"6,165","6,162","6,168",10.07,10.00,10.13,"61,109","61,055","61,162"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,156","12,782"
WI,2021-02-28,344,344,345,2.82,2.82,2.82,"12,484","12,484","12,484"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,407","1,461"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
OH,2021-03-01,"1,450","1,446","1,454",5.05,5.05,5.05,"28,738","28,738","28,738"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
TX,2021-03-01,"6,180","6,176","6,183",10.08,9.94,10.22,"61,068","60,936","61,201"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,198","12,733"
WI,2021-03-01,362,360,364,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
TX,2021-03-02,"6,021","6,012","6,031",9.72,9.62,9.82,"61,850","61,824","61,875"
WA,2021-03-02,435,434,436,3.46,3.46,3.46,"12,590","12,590","12,590"
WI,2021-03-02,331,329,333,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,221,225,4.46,3.74,5.17,"5,003","4,926","5,080"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.66,4.76,"29,089","29,068","29,110"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
TX,2021-03-03,"5,887","5,866","5,908",9.43,9.21,9.66,"62,401","62,343","62,459"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WI,2021-03-03,337,332,342,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
NC,2021-03-04,"1,247","1,247","1,247",5.74,5.74,5.74,"21,845","21,845","21,845"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
TX,2021-03-04,"5,706","5,686","5,726",9.11,8.89,9.32,"62,514","62,490","62,538"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WI,2021-03-04,302,300,303,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,733","21,872"
OH,2021-03-05,"1,207","1,199","1,215",4.20,3.91,4.48,"28,767","28,735","28,799"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
TX,2021-03-05,"5,484","5,460","5,508",8.74,8.48,9.00,"62,594","62,583","62,604"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WI,2021-03-05,319,319,319,2.62,2.57,2.66,"12,458","12,367","12,549"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
NC,2021-03-06,"1,141","1,132","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
OH,2021-03-06,"1,210","1,182","1,238",4.21,4.21,4.21,"28,740","28,740","28,740"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
RI,2021-03-06,179,179,179,8.28,5.49,11.08,"2,161","2,056","2,266"
TX,2021-03-06,"5,298","5,275","5,321",8.60,8.33,8.87,"61,461","61,375","61,546"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WI,2021-03-06,308,307,309,2.53,2.53,2.53,"12,419","12,419","12,419"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.42,2.22,"1,438","1,424","1,452"
NC,2021-03-07,"1,171","1,162","1,180",5.43,5.43,5.43,"21,660","21,660","21,660"
OH,2021-03-07,"1,122","1,115","1,129",3.87,3.63,4.11,"28,959","28,954","28,964"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
TX,2021-03-07,"5,058","5,032","5,085",8.35,8.04,8.66,"60,412","60,356","60,468"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WI,2021-03-07,301,301,301,2.48,2.48,2.48,"12,416","12,416","12,416"
WV,2021-03-07,200,199,200,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
NC,2021-03-08,"1,142","1,135","1,149",5.27,5.27,5.27,"21,757","21,757","21,757"
OH,2021-03-08,"1,115","1,107","1,123",3.86,3.57,4.16,"28,876","28,871","28,881"
OR,2021-03-08,192,187,198,2.87,1.83,3.91,"6,710","6,642","6,778"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
TX,2021-03-08,"5,215","5,191","5,239",8.61,8.34,8.88,"60,591","60,588","60,594"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WI,2021-03-08,294,293,295,2.43,2.43,2.43,"12,375","12,375","12,375"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
NC,2021-03-09,"1,098","1,094","1,102",5.06,5.06,5.06,"21,806","21,806","21,806"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
TX,2021-03-09,"5,115","5,089","5,142",8.35,8.05,8.66,"61,236","61,186","61,287"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WI,2021-03-09,296,296,297,2.43,2.43,2.43,"12,465","12,465","12,465"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,28,28,1.96,0.92,3.00,"1,438","1,390","1,486"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,730","21,870"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.15,4.38,"29,073","29,041","29,105"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
TX,2021-03-10,"4,966","4,942","4,991",8.06,7.99,8.12,"61,700","61,644","61,755"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WI,2021-03-10,290,289,291,2.37,2.37,2.37,"12,485","12,395","12,575"
WV,2021-03-10,197,196,198,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.51,2.85,"1,438","1,382","1,494"
NC,2021-03-11,"1,052","1,048","1,055",4.86,4.86,4.86,"21,763","21,763","21,763"
OH,2021-03-11,"1,351","1,333","1,369",4.69,4.69,4.69,"28,801","28,801","28,801"
OR,2021-03-11,203,199,207,3.02,3.02,3.02,"6,723","6,723","6,723"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
TX,2021-03-11,"4,803","4,771","4,835",7.77,7.54,8.00,"61,837","61,816","61,857"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
WI,2021-03-11,310,310,311,2.54,2.54,2.54,"12,471","12,471","12,471"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.00,2.38,"1,438","1,377","1,499"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.85,4.85,"21,789","21,789","21,789"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
TX,2021-03-12,"4,755","4,721","4,789",7.69,7.45,7.94,"61,846","61,781","61,910"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
WI,2021-03-12,301,299,303,2.47,2.47,2.47,"12,445","12,445","12,445"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.53,3.12,"1,438","1,377","1,499"
NC,2021-03-13,"1,053","1,050","1,056",4.87,4.87,4.87,"21,743","21,743","21,743"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.26,4.26,"28,755","28,755","28,755"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
RI,2021-03-13,173,173,173,8.27,5.38,11.16,"2,091","1,986","2,196"
TX,2021-03-13,"4,657","4,628","4,685",7.61,7.52,7.71,"61,241","61,174","61,309"
WA,2021-03-13,370,370,370,2.97,2.97,2.97,"12,447","12,447","12,447"
WI,2021-03-13,278,276,280,2.28,2.10,2.46,"12,445","12,414","12,476"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,12,19,1.10,-3.90,6.09,"1,438","1,381","1,495"
NC,2021-03-14,"1,061","1,058","1,064",4.91,4.91,4.91,"21,745","21,745","21,745"
OH,2021-03-14,"1,144","1,142","1,146",3.98,3.98,3.98,"28,779","28,779","28,779"
OR,2021-03-14,177,173,181,2.66,1.78,3.54,"6,661","6,593","6,729"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,962","2,208"
TX,2021-03-14,"4,512","4,482","4,541",7.50,7.30,7.69,"60,252","60,092","60,412"
WA,2021-03-14,368,368,368,3.00,3.00,3.00,"12,256","12,256","12,256"
WI,2021-03-14,274,269,278,2.26,2.26,2.26,"12,374","12,374","12,374"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,15,22,1.28,-3.69,6.26,"1,438","1,310","1,566"
NC,2021-03-15,"1,055","1,053","1,057",4.87,4.87,4.87,"21,772","21,772","21,772"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.41,4.41,"28,657","28,657","28,657"
OR,2021-03-15,187,187,187,2.81,2.81,2.81,"6,663","6,663","6,663"
RI,2021-03-15,168,168,168,7.94,5.14,10.74,"2,115","2,010","2,220"
TX,2021-03-15,"4,466","4,437","4,496",7.43,7.18,7.68,"60,179","59,923","60,436"
WA,2021-03-15,404,404,404,3.26,3.26,3.26,"12,399","12,399","12,399"
