state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-03-19,"1,008","1,008","1,008",6.22,6.22,6.22,"16,212","16,212","16,212"
VT,2021-03-19,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-03-19,425,425,425,3.39,3.39,3.39,"12,531","12,531","12,531"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AR,2021-03-20,250,246,254,3.31,2.72,3.90,"7,551","7,531","7,571"
CO,2021-03-20,409,408,410,4.02,3.87,4.17,"10,171","10,140","10,202"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
FL,2021-03-20,"3,254","3,248","3,260",6.34,6.24,6.44,"52,316","52,284","52,348"
HI,2021-03-20,32,32,32,1.29,1.29,1.29,"2,478","2,478","2,478"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
IL,2021-03-20,"1,192","1,192","1,192",4.15,4.15,4.15,"28,753","28,753","28,753"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
MA,2021-03-20,541,541,541,3.24,3.24,3.24,"16,674","16,674","16,674"
ME,2021-03-20,89,89,89,3.10,3.10,3.10,"2,868","2,868","2,868"
MN,2021-03-20,395,394,396,4.18,4.18,4.18,"9,460","9,460","9,460"
MO,2021-03-20,818,815,820,5.75,5.75,5.75,"14,213","14,213","14,213"
MS,2021-03-20,314,314,314,4.06,3.98,4.15,"7,728","7,717","7,739"
MT,2021-03-20,47,46,48,1.64,1.64,1.64,"2,859","2,859","2,859"
NC,2021-03-20,945,942,947,4.37,4.23,4.51,"21,754","21,720","21,788"
ND,2021-03-20,83,83,83,4.22,3.97,4.46,"1,969","1,957","1,981"
NE,2021-03-20,134,134,134,3.44,3.43,3.46,"3,973","3,971","3,975"
NH,2021-03-20,80,80,80,2.87,2.87,2.87,"2,784","2,784","2,784"
NJ,2021-03-20,"2,041","2,041","2,041",9.76,9.76,9.76,"20,908","20,908","20,908"
NM,2021-03-20,145,145,145,3.98,3.82,4.14,"3,644","3,631","3,657"
NV,2021-03-20,306,303,309,4.16,4.16,4.16,"7,534","7,534","7,534"
NY,2021-03-20,"5,101","5,100","5,102",10.59,10.59,10.59,"48,173","48,173","48,173"
OH,2021-03-20,"1,212","1,209","1,215",4.23,4.12,4.33,"28,733","28,702","28,764"
OK,2021-03-20,348,343,353,3.71,3.10,4.32,"9,502","9,427","9,577"
PA,2021-03-20,"1,997","1,993","2,000",6.75,6.64,6.86,"29,908","29,875","29,941"
SC,2021-03-20,509,509,509,5.19,5.19,5.19,"9,816","9,816","9,816"
SD,2021-03-20,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-20,768,768,768,4.49,4.49,4.49,"17,522","17,522","17,522"
UT,2021-03-20,160,159,160,3.01,2.78,3.25,"5,296","5,270","5,322"
VA,2021-03-20,980,978,982,6.05,6.05,6.05,"16,186","16,186","16,186"
VT,2021-03-20,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-20,397,397,397,3.19,3.19,3.19,"12,431","12,431","12,431"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AR,2021-03-21,225,220,230,3.01,2.28,3.74,"7,466","7,428","7,504"
CO,2021-03-21,392,391,393,3.86,3.67,4.05,"10,156","10,118","10,194"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
FL,2021-03-21,"3,230","3,225","3,236",6.31,6.21,6.41,"52,168","52,106","52,230"
HI,2021-03-21,38,38,38,1.54,1.54,1.54,"2,469","2,469","2,469"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
IL,2021-03-21,"1,230","1,230","1,231",4.28,4.18,4.38,"28,747","28,679","28,815"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
MA,2021-03-21,556,553,559,3.36,3.36,3.36,"16,555","16,555","16,555"
ME,2021-03-21,93,93,93,3.24,3.24,3.24,"2,867","2,867","2,867"
MN,2021-03-21,391,391,391,4.20,4.20,4.20,"9,320","9,320","9,320"
MO,2021-03-21,768,768,768,5.46,5.46,5.46,"14,068","14,066","14,070"
MS,2021-03-21,324,323,325,4.21,4.06,4.37,"7,691","7,670","7,712"
MT,2021-03-21,44,44,44,1.54,1.54,1.54,"2,859","2,859","2,859"
NC,2021-03-21,964,960,969,4.45,4.25,4.66,"21,771","21,741","21,801"
ND,2021-03-21,75,75,75,3.79,3.56,4.02,"1,980","1,968","1,992"
NE,2021-03-21,124,123,125,3.21,2.96,3.46,"3,941","3,926","3,956"
NH,2021-03-21,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-21,"2,062","2,062","2,062",9.84,9.84,9.84,"20,949","20,949","20,949"
NM,2021-03-21,135,130,140,3.70,2.03,5.38,"3,646","3,557","3,735"
NV,2021-03-21,307,304,310,4.15,4.15,4.15,"7,572","7,572","7,572"
NY,2021-03-21,"5,168","5,167","5,169",10.81,10.81,10.81,"47,807","47,807","47,807"
OH,2021-03-21,"1,208","1,204","1,211",4.20,4.10,4.31,"28,780","28,745","28,815"
OK,2021-03-21,340,333,346,3.62,2.87,4.37,"9,491","9,403","9,579"
PA,2021-03-21,"1,911","1,906","1,915",6.51,5.97,7.06,"29,670","29,364","29,976"
SC,2021-03-21,504,504,504,5.15,5.15,5.15,"9,785","9,785","9,785"
SD,2021-03-21,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-21,815,815,815,4.77,4.77,4.77,"17,526","17,526","17,526"
UT,2021-03-21,152,151,154,2.88,2.56,3.20,"5,296","5,268","5,324"
VA,2021-03-21,"1,011","1,011","1,011",6.24,6.15,6.34,"16,196","16,165","16,227"
VT,2021-03-21,22,22,22,1.86,1.86,1.86,"1,182","1,182","1,182"
WA,2021-03-21,395,395,395,3.20,3.20,3.20,"12,339","12,339","12,339"
AK,2021-03-22,40,40,40,2.78,2.78,2.78,"1,441","1,441","1,441"
AR,2021-03-22,199,193,205,2.64,1.65,3.64,"7,525","7,480","7,570"
CO,2021-03-22,394,392,397,3.88,3.58,4.18,"10,167","10,125","10,209"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
FL,2021-03-22,"3,252","3,242","3,262",6.35,6.19,6.51,"52,174","52,118","52,230"
HI,2021-03-22,41,41,41,1.66,1.66,1.66,"2,473","2,473","2,473"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
IL,2021-03-22,"1,294","1,289","1,298",4.50,4.28,4.72,"28,747","28,628","28,866"
KY,2021-03-22,450,449,451,3.66,3.66,3.66,"12,301","12,301","12,301"
MA,2021-03-22,570,567,574,3.44,3.44,3.44,"16,579","16,579","16,579"
ME,2021-03-22,87,87,87,3.05,3.05,3.05,"2,850","2,850","2,850"
MN,2021-03-22,398,398,398,4.29,4.23,4.34,"9,287","9,274","9,300"
MO,2021-03-22,776,773,779,5.47,5.18,5.76,"14,197","14,124","14,270"
MS,2021-03-22,343,342,344,4.42,4.22,4.61,"7,766","7,739","7,793"
MT,2021-03-22,46,46,47,1.63,1.63,1.63,"2,855","2,855","2,855"
NC,2021-03-22,969,957,981,4.48,4.48,4.48,"21,764","21,764","21,764"
ND,2021-03-22,77,77,77,3.91,3.79,4.03,"1,969","1,963","1,975"
NE,2021-03-22,127,127,127,3.26,3.24,3.28,"3,973","3,971","3,975"
NH,2021-03-22,84,84,84,3.02,3.02,3.02,"2,784","2,784","2,784"
NJ,2021-03-22,"2,116","2,116","2,116",10.10,10.10,10.10,"20,944","20,944","20,944"
NM,2021-03-22,139,139,139,3.80,3.76,3.85,"3,656","3,652","3,660"
NV,2021-03-22,299,295,303,4.04,4.04,4.04,"7,576","7,576","7,576"
NY,2021-03-22,"5,477","5,477","5,477",11.38,11.38,11.38,"48,133","48,133","48,133"
OH,2021-03-22,"1,271","1,269","1,273",4.46,4.39,4.52,"28,563","28,526","28,600"
OK,2021-03-22,356,349,362,3.78,2.99,4.56,"9,531","9,454","9,608"
PA,2021-03-22,"2,010","2,009","2,012",6.82,6.76,6.87,"29,829","29,815","29,843"
SC,2021-03-22,516,506,525,5.26,4.28,6.24,"9,805","9,709","9,901"
SD,2021-03-22,65,65,65,2.75,2.75,2.75,"2,364","2,364","2,364"
TN,2021-03-22,909,909,909,5.30,5.30,5.30,"17,569","17,569","17,569"
UT,2021-03-22,146,146,146,2.76,2.58,2.94,"5,295","5,267","5,323"
VA,2021-03-22,"1,025","1,025","1,025",6.32,6.20,6.44,"16,220","16,182","16,258"
VT,2021-03-22,24,24,24,2.03,2.03,2.03,"1,184","1,184","1,184"
WA,2021-03-22,402,382,423,3.23,1.38,5.07,"12,480","12,474","12,487"
AK,2021-03-23,37,37,37,2.58,2.09,3.07,"1,434","1,412","1,456"
AR,2021-03-23,213,207,219,2.81,1.91,3.71,"7,581","7,530","7,632"
CO,2021-03-23,391,386,396,3.85,3.32,4.37,"10,167","10,122","10,212"
DE,2021-03-23,119,119,119,4.57,4.57,4.57,"2,606","2,606","2,606"
FL,2021-03-23,"3,356","3,315","3,397",6.53,5.82,7.24,"52,349","52,023","52,675"
HI,2021-03-23,41,41,41,1.65,1.51,1.79,"2,485","2,471","2,499"
IA,2021-03-23,191,190,192,2.52,2.52,2.52,"7,676","7,676","7,676"
IL,2021-03-23,"1,296","1,282","1,309",4.49,3.93,5.05,"28,833","28,606","29,060"
KY,2021-03-23,448,448,448,3.64,3.64,3.64,"12,297","12,297","12,297"
MA,2021-03-23,579,579,579,3.47,3.47,3.47,"16,698","16,698","16,698"
ME,2021-03-23,95,95,95,3.32,3.32,3.32,"2,863","2,863","2,863"
MN,2021-03-23,418,417,418,4.42,4.37,4.46,"9,449","9,447","9,451"
MO,2021-03-23,817,810,824,5.69,4.86,6.52,"14,364","14,145","14,582"
MS,2021-03-23,339,314,364,4.32,0.89,7.74,"7,853","7,567","8,139"
MT,2021-03-23,55,55,55,1.93,1.80,2.05,"2,855","2,842","2,868"
NC,2021-03-23,"1,002","1,002","1,002",4.62,4.60,4.64,"21,801","21,792","21,810"
ND,2021-03-23,71,71,71,3.49,3.49,3.49,"2,034","2,034","2,034"
NE,2021-03-23,133,133,133,3.40,3.37,3.42,"3,997","3,995","3,999"
NH,2021-03-23,96,94,98,3.45,3.45,3.45,"2,785","2,785","2,785"
NJ,2021-03-23,"2,191","2,191","2,191",10.45,10.45,10.45,"20,963","20,963","20,963"
NM,2021-03-23,118,113,123,3.23,1.50,4.96,"3,653","3,563","3,743"
NV,2021-03-23,304,296,313,4.12,4.12,4.12,"7,558","7,558","7,558"
NY,2021-03-23,"5,479","5,451","5,507",11.43,10.91,11.95,"47,929","47,652","48,206"
OH,2021-03-23,"1,288","1,285","1,291",4.49,4.39,4.59,"28,748","28,711","28,785"
OK,2021-03-23,355,348,362,3.76,2.93,4.59,"9,566","9,486","9,646"
PA,2021-03-23,"1,988","1,980","1,996",6.72,6.12,7.31,"29,937","29,620","30,254"
SC,2021-03-23,524,505,543,5.34,3.48,7.19,"9,813","9,641","9,985"
SD,2021-03-23,66,66,66,2.79,2.71,2.87,"2,364","2,359","2,369"
TN,2021-03-23,966,946,987,5.63,5.63,5.63,"17,591","17,591","17,591"
UT,2021-03-23,141,139,143,2.66,2.11,3.22,"5,295","5,263","5,327"
VA,2021-03-23,968,958,978,5.97,5.33,6.61,"16,219","16,082","16,356"
VT,2021-03-23,27,27,27,2.28,2.28,2.28,"1,185","1,185","1,185"
WA,2021-03-23,434,433,435,3.47,3.40,3.54,"12,502","12,496","12,508"
AK,2021-03-24,31,27,35,2.16,-3.22,7.54,"1,434","1,269","1,599"
AR,2021-03-24,209,202,216,2.75,1.53,3.97,"7,608","7,526","7,690"
CO,2021-03-24,390,365,415,3.84,0.99,6.68,"10,168","9,804","10,532"
DE,2021-03-24,116,116,116,4.47,4.47,4.47,"2,597","2,597","2,597"
FL,2021-03-24,"3,264","3,208","3,320",6.34,5.18,7.50,"52,451","51,652","53,250"
HI,2021-03-24,48,43,53,1.94,-2.71,6.60,"2,472","2,131","2,813"
IA,2021-03-24,207,207,207,2.73,2.73,2.73,"7,682","7,682","7,682"
IL,2021-03-24,"1,328","1,312","1,344",4.61,3.87,5.35,"28,800","28,448","29,152"
KY,2021-03-24,409,409,409,3.33,3.33,3.33,"12,298","12,298","12,298"
MA,2021-03-24,590,582,598,3.52,2.93,4.11,"16,748","16,620","16,876"
ME,2021-03-24,98,98,98,3.42,2.85,3.98,"2,869","2,826","2,912"
MN,2021-03-24,416,416,416,4.35,4.34,4.37,"9,553","9,549","9,557"
MO,2021-03-24,820,802,838,5.65,4.32,6.98,"14,513","14,265","14,761"
MS,2021-03-24,322,290,354,4.09,-0.34,8.52,"7,879","7,506","8,252"
MT,2021-03-24,49,46,52,1.72,-0.18,3.61,"2,855","2,748","2,962"
NC,2021-03-24,976,879,"1,073",4.66,-0.67,9.99,"21,070","19,539","22,601"
ND,2021-03-24,62,62,62,3.08,2.98,3.18,"2,015","2,009","2,021"
NE,2021-03-24,133,133,133,3.39,3.29,3.49,"4,000","3,990","4,010"
NH,2021-03-24,94,93,95,3.38,2.64,4.11,"2,785","2,750","2,820"
NJ,2021-03-24,"2,218","2,217","2,219",10.57,10.52,10.63,"20,979","20,964","20,994"
NM,2021-03-24,118,113,123,3.23,1.52,4.94,"3,651","3,560","3,742"
NV,2021-03-24,274,271,277,3.71,3.71,3.71,"7,564","7,564","7,564"
NY,2021-03-24,"5,382","5,328","5,436",11.18,10.10,12.26,"48,153","47,545","48,761"
OH,2021-03-24,"1,454","1,451","1,457",5.07,4.96,5.18,"28,758","28,715","28,801"
OK,2021-03-24,345,328,362,3.64,1.17,6.12,"9,590","9,190","9,990"
PA,2021-03-24,"2,092","2,086","2,098",7.07,6.87,7.27,"29,929","29,853","30,005"
SC,2021-03-24,526,494,558,5.35,1.43,9.27,"9,829","9,242","10,416"
SD,2021-03-24,68,68,68,2.88,2.66,3.09,"2,364","2,350","2,378"
TN,2021-03-24,875,851,899,5.10,5.10,5.10,"17,583","17,583","17,583"
UT,2021-03-24,151,151,151,2.85,2.62,3.08,"5,295","5,258","5,332"
VA,2021-03-24,978,954,"1,002",6.03,4.61,7.45,"16,209","15,965","16,453"
VT,2021-03-24,23,23,23,1.95,1.95,1.95,"1,179","1,179","1,179"
WA,2021-03-24,423,388,458,3.40,-0.53,7.32,"12,456","11,613","13,299"
OR,2021-02-22,260,260,260,3.87,3.87,3.87,"6,715","6,715","6,715"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,049","2,293"
TX,2021-02-22,"7,604","7,600","7,608",12.50,12.48,12.53,"60,911","60,886","60,936"
WI,2021-02-22,425,425,425,3.51,3.51,3.51,"12,389","12,389","12,389"
WV,2021-02-22,334,334,334,6.74,6.62,6.86,"4,958","4,947","4,969"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,114","2,314"
TX,2021-02-23,"7,352","7,348","7,356",11.81,11.76,11.87,"62,324","62,275","62,372"
WI,2021-02-23,436,434,437,3.58,3.48,3.69,"12,420","12,411","12,430"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.70,2.36,"1,438","1,422","1,454"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,157","2,259"
TX,2021-02-24,"6,898","6,880","6,915",10.98,9.93,12.03,"62,910","61,927","63,894"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
TX,2021-02-25,"6,782","6,777","6,788",10.77,10.71,10.84,"63,027","62,975","63,079"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.69,2.75,"1,438","1,393","1,483"
OR,2021-02-26,240,238,241,3.56,3.56,3.56,"6,719","6,719","6,719"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
TX,2021-02-26,"6,517","6,513","6,521",10.39,10.13,10.64,"62,652","62,405","62,899"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
TX,2021-02-27,"6,301","6,297","6,305",10.14,10.10,10.19,"61,890","61,866","61,913"
WI,2021-02-27,365,364,365,2.98,2.90,3.06,"12,491","12,475","12,507"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.66,2.96,"1,438","1,414","1,462"
OR,2021-02-28,228,225,230,3.42,3.42,3.42,"6,654","6,654","6,654"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,025","2,225"
TX,2021-02-28,"6,165","6,162","6,168",10.05,9.99,10.12,"61,104","61,054","61,154"
WI,2021-02-28,344,344,345,2.82,2.82,2.82,"12,484","12,484","12,484"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,408","1,460"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
TX,2021-03-01,"6,180","6,176","6,183",10.08,9.95,10.21,"61,068","60,945","61,192"
WI,2021-03-01,362,360,364,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
TX,2021-03-02,"6,021","6,011","6,031",9.72,9.62,9.83,"61,850","61,824","61,875"
WI,2021-03-02,331,330,332,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,221,225,4.46,3.82,5.10,"5,003","4,935","5,071"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
TX,2021-03-03,"5,887","5,868","5,906",9.42,9.21,9.63,"62,398","62,340","62,455"
WI,2021-03-03,337,333,341,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
TX,2021-03-04,"5,715","5,695","5,734",9.11,8.90,9.31,"62,511","62,488","62,533"
WI,2021-03-04,302,300,303,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
TX,2021-03-05,"5,493","5,470","5,517",8.74,8.49,9.00,"62,592","62,581","62,602"
WI,2021-03-05,319,319,319,2.62,2.57,2.66,"12,458","12,371","12,545"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
RI,2021-03-06,179,179,179,8.28,5.62,10.94,"2,161","2,061","2,261"
TX,2021-03-06,"5,298","5,276","5,321",8.58,8.32,8.85,"61,459","61,379","61,539"
WI,2021-03-06,308,308,308,2.53,2.53,2.53,"12,419","12,419","12,419"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.32,2.32,"1,438","1,425","1,451"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
TX,2021-03-07,"5,058","5,033","5,084",8.34,8.05,8.64,"60,410","60,357","60,464"
WI,2021-03-07,301,301,301,2.48,2.48,2.48,"12,416","12,416","12,416"
WV,2021-03-07,200,198,201,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
OR,2021-03-08,192,187,198,2.87,1.90,3.84,"6,710","6,645","6,775"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
TX,2021-03-08,"5,215","5,192","5,238",8.60,8.60,8.60,"60,590","60,587","60,593"
WI,2021-03-08,294,293,295,2.43,2.43,2.43,"12,375","12,375","12,375"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
TX,2021-03-09,"5,115","5,089","5,142",8.35,8.05,8.65,"61,236","61,189","61,283"
WI,2021-03-09,296,296,297,2.43,2.43,2.43,"12,465","12,465","12,465"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,27,29,1.96,0.91,3.02,"1,438","1,393","1,483"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
TX,2021-03-10,"4,963","4,938","4,988",8.05,8.00,8.10,"61,700","61,648","61,751"
WI,2021-03-10,290,289,291,2.37,2.37,2.37,"12,485","12,399","12,571"
WV,2021-03-10,197,195,199,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.43,2.93,"1,438","1,382","1,494"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
TX,2021-03-11,"4,800","4,769","4,830",7.77,7.57,7.96,"61,837","61,816","61,857"
WI,2021-03-11,310,310,311,2.54,2.54,2.54,"12,471","12,471","12,471"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.18,2.56,"1,438","1,376","1,500"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
TX,2021-03-12,"4,755","4,724","4,786",7.69,7.49,7.90,"61,846","61,783","61,908"
WI,2021-03-12,301,300,302,2.47,2.47,2.47,"12,445","12,445","12,445"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.40,3.24,"1,438","1,376","1,500"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
RI,2021-03-13,173,173,173,8.27,5.53,11.02,"2,091","1,991","2,191"
TX,2021-03-13,"4,654","4,627","4,680",7.61,7.53,7.69,"61,241","61,173","61,310"
WI,2021-03-13,278,277,279,2.28,2.14,2.43,"12,445","12,415","12,475"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,13,19,1.10,-2.98,5.17,"1,438","1,382","1,494"
OR,2021-03-14,177,173,181,2.66,1.84,3.48,"6,661","6,596","6,726"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,963","2,207"
TX,2021-03-14,"4,508","4,480","4,535",7.49,7.32,7.66,"60,252","60,103","60,402"
WI,2021-03-14,273,269,276,2.25,2.25,2.25,"12,374","12,374","12,374"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,15,21,1.28,-2.85,5.42,"1,438","1,317","1,559"
OR,2021-03-15,187,187,187,2.81,2.81,2.81,"6,663","6,663","6,663"
RI,2021-03-15,168,168,168,7.94,5.28,10.60,"2,115","2,015","2,215"
TX,2021-03-15,"4,462","4,435","4,490",7.43,7.20,7.65,"60,179","59,934","60,424"
WI,2021-03-15,279,275,284,2.30,1.83,2.77,"12,411","12,401","12,421"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.25,2.53,"1,438","1,405","1,471"
OR,2021-03-16,188,187,188,2.77,2.77,2.77,"6,765","6,765","6,765"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
TX,2021-03-16,"4,485","4,458","4,512",7.35,7.28,7.42,"61,104","61,053","61,155"
WI,2021-03-16,289,284,293,2.37,2.37,2.37,"12,434","12,434","12,434"
WV,2021-03-16,187,187,187,3.77,3.77,3.77,"4,966","4,966","4,966"
WY,2021-03-16,25,25,25,1.75,1.75,1.75,"1,436","1,436","1,436"
OR,2021-03-17,182,182,182,2.71,2.71,2.71,"6,709","6,709","6,709"
RI,2021-03-17,174,172,176,8.13,6.99,9.28,"2,139","2,101","2,177"
TX,2021-03-17,"4,334","4,305","4,363",7.04,7.04,7.04,"61,630","61,630","61,630"
WI,2021-03-17,260,255,265,2.13,2.13,2.13,"12,455","12,455","12,455"
WV,2021-03-17,202,202,202,4.05,4.05,4.05,"4,991","4,991","4,991"
WY,2021-03-17,26,26,27,1.83,0.79,2.88,"1,436","1,391","1,481"
OR,2021-03-18,182,182,182,2.70,2.70,2.70,"6,753","6,753","6,753"
RI,2021-03-18,169,169,169,7.80,7.80,7.80,"2,167","2,167","2,167"
TX,2021-03-18,"4,210","4,179","4,240",6.85,6.70,6.99,"61,727","61,640","61,814"
WI,2021-03-18,280,276,284,2.30,2.30,2.30,"12,433","12,433","12,433"
WV,2021-03-18,206,206,206,4.13,4.13,4.13,"4,988","4,988","4,988"
WY,2021-03-18,27,27,28,1.91,0.63,3.20,"1,436","1,381","1,491"
OR,2021-03-19,200,198,202,2.96,2.50,3.43,"6,748","6,693","6,803"
RI,2021-03-19,161,161,161,7.45,7.45,7.45,"2,161","2,161","2,161"
