state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,650","7,676"
NY,2021-01-30,"8,746","8,743","8,749",18.07,18.02,18.12,"48,397","48,376","48,418"
OH,2021-01-30,"2,886","2,883","2,888",10.20,10.20,10.20,"28,378","28,364","28,392"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.40,12.72,"30,515","30,479","30,551"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,747","2,281"
SC,2021-01-30,"1,743","1,740","1,746",17.57,17.40,17.75,"9,919","9,910","9,928"
SD,2021-01-30,119,117,121,5.04,5.04,5.04,"2,363","2,363","2,363"
TN,2021-01-30,"1,562","1,560","1,563",9.05,9.05,9.05,"17,733","17,733","17,733"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,341","2,337","2,345",14.28,14.28,14.28,"16,394","16,394","16,394"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
AK,2021-01-31,45,45,45,3.05,3.05,3.05,"1,474","1,474","1,474"
AR,2021-01-31,849,847,851,11.29,11.29,11.29,"7,521","7,521","7,521"
CO,2021-01-31,611,611,611,6.04,6.04,6.04,"10,108","10,108","10,108"
FL,2021-01-31,"6,657","6,656","6,658",13.08,13.08,13.08,"51,885","51,885","51,885"
HI,2021-01-31,96,95,97,3.87,3.87,3.87,"2,483","2,483","2,483"
IA,2021-01-31,368,368,368,4.85,4.85,4.85,"7,695","7,695","7,695"
IL,2021-01-31,"2,518","2,515","2,521",8.71,8.71,8.71,"28,903","28,903","28,903"
KY,2021-01-31,"1,328","1,328","1,328",10.79,10.79,10.79,"12,302","12,302","12,302"
MA,2021-01-31,"1,412","1,412","1,412",9.31,9.31,9.31,"15,167","15,167","15,167"
ME,2021-01-31,201,201,201,7.04,7.04,7.04,"2,854","2,854","2,854"
MN,2021-01-31,442,442,443,4.80,4.80,4.80,"9,227","9,227","9,227"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,326"
MS,2021-01-31,944,930,959,12.20,10.84,13.57,"7,739","7,643","7,835"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
NC,2021-01-31,"2,862","2,859","2,864",13.32,13.32,13.32,"21,620","21,620","21,620"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,976","1,986"
NE,2021-01-31,316,313,318,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,919","2,919","2,919",14.13,14.13,14.13,"20,655","20,655","20,655"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,634","7,664"
NY,2021-01-31,"8,785","8,785","8,785",18.26,18.26,18.26,"48,122","47,903","48,342"
OH,2021-01-31,"2,750","2,749","2,751",9.77,9.77,9.77,"28,216","28,203","28,229"
OK,2021-01-31,"1,302","1,300","1,304",13.93,13.73,14.12,"9,498","9,480","9,516"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
PA,2021-01-31,"3,736","3,733","3,739",12.47,12.38,12.57,"30,293","30,260","30,326"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,764","2,298"
SC,2021-01-31,"1,733","1,730","1,736",17.52,17.34,17.70,"9,892","9,883","9,901"
SD,2021-01-31,120,119,121,5.08,5.08,5.08,"2,363","2,363","2,363"
TN,2021-01-31,"1,577","1,555","1,599",9.14,9.14,9.14,"17,731","17,731","17,731"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,295","2,290","2,300",14.01,14.01,14.01,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AR,2021-02-01,840,839,842,11.13,11.13,11.13,"7,553","7,553","7,553"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,045","52,045","52,045"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
IL,2021-02-01,"2,538","2,535","2,540",8.77,8.67,8.88,"28,928","28,888","28,968"
KY,2021-02-01,"1,350","1,350","1,350",10.97,10.97,10.97,"12,301","12,301","12,301"
MA,2021-02-01,"1,383","1,368","1,398",9.10,8.30,9.91,"15,194","15,082","15,306"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,403","14,421"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.94,6.12,"1,974","1,970","1,978"
NE,2021-02-01,326,325,327,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,635","7,661"
NY,2021-02-01,"8,850","8,844","8,856",18.28,18.20,18.36,"48,409","48,375","48,443"
OH,2021-02-01,"2,800","2,798","2,802",9.89,9.89,9.89,"28,384","28,371","28,397"
OK,2021-02-01,"1,326","1,324","1,327",14.08,14.01,14.15,"9,558","9,554","9,563"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,871","3,877",12.97,12.97,12.97,"30,215","30,215","30,215"
RI,2021-02-01,372,366,377,18.49,16.18,20.79,"2,010","1,738","2,281"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,554","1,564",9.03,9.03,9.03,"17,752","17,752","17,752"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,333","2,327","2,339",14.21,14.21,14.21,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AR,2021-02-02,865,863,867,11.34,11.34,11.34,"7,629","7,629","7,629"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
FL,2021-02-02,"6,656","6,654","6,657",12.96,12.96,12.96,"52,360","52,360","52,360"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
IL,2021-02-02,"2,526","2,522","2,529",8.72,8.59,8.85,"28,963","28,916","29,010"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
MA,2021-02-02,"1,441","1,441","1,441",9.46,9.46,9.46,"15,228","15,228","15,228"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,932,962,12.03,10.66,13.41,"7,869","7,771","7,967"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,740","2,744",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,332,334,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.67,6.86,"2,779","2,775","2,783"
NJ,2021-02-02,"3,042","3,042","3,042",14.72,14.72,14.72,"20,659","20,659","20,659"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,994","8,987","9,001",18.65,18.56,18.74,"48,222","48,184","48,260"
OH,2021-02-02,"2,838","2,834","2,841",10.00,10.00,10.00,"28,453","28,441","28,465"
OK,2021-02-02,"1,278","1,274","1,281",13.47,13.22,13.71,"9,634","9,618","9,649"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,757","2,291"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,524","1,543",8.88,8.88,8.88,"17,758","17,758","17,758"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,384","2,378","2,390",14.54,14.54,14.54,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
FL,2021-02-03,"6,367","6,367","6,367",12.38,12.38,12.38,"52,443","52,443","52,443"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,372,375,4.94,4.76,5.12,"7,669","7,660","7,678"
IL,2021-02-03,"2,437","2,433","2,441",8.41,8.27,8.54,"28,986","28,933","29,039"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,253","12,457"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
ME,2021-02-03,181,181,181,6.33,6.11,6.54,"2,861","2,850","2,872"
MN,2021-02-03,470,468,471,4.94,4.94,4.94,"9,509","9,509","9,509"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,890,873,907,11.32,9.66,12.99,"7,859","7,742","7,976"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,700","2,672","2,728",12.39,12.39,12.39,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,038","3,026","3,049",14.69,14.69,14.69,"20,674","20,674","20,674"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,870","8,854","8,886",18.42,18.22,18.62,"48,144","48,074","48,214"
OH,2021-02-03,"2,767","2,764","2,770",9.74,9.74,9.74,"28,478","28,467","28,489"
OK,2021-02-03,"1,258","1,258","1,258",13.20,13.10,13.30,"9,674","9,662","9,687"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,594","30,594","30,594"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,810","2,344"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,418","1,380","1,455",8.20,8.20,8.20,"17,757","17,757","17,757"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,313","2,307","2,319",14.09,14.09,14.09,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AR,2021-02-04,800,793,806,10.46,9.94,10.98,"7,646","7,628","7,664"
CO,2021-02-04,610,607,613,6.04,5.75,6.33,"10,102","10,067","10,137"
FL,2021-02-04,"6,146","6,127","6,166",11.96,11.70,12.22,"52,396","52,291","52,501"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,358,360,4.74,4.74,4.74,"7,669","7,669","7,669"
IL,2021-02-04,"2,394","2,389","2,400",8.26,8.05,8.48,"28,985","28,903","29,067"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
ME,2021-02-04,179,179,179,6.25,6.00,6.50,"2,863","2,850","2,876"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MO,2021-02-04,"1,615","1,614","1,616",11.00,10.88,11.12,"14,688","14,663","14,713"
MS,2021-02-04,863,843,883,10.98,9.11,12.85,"7,859","7,727","7,991"
MT,2021-02-04,115,115,115,4.03,3.76,4.29,"2,857","2,841","2,873"
NC,2021-02-04,"2,578","2,544","2,611",11.88,11.88,11.88,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.36,14.36,14.36,"20,727","20,727","20,727"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,826","8,807","8,845",18.32,18.12,18.51,"48,189","48,148","48,230"
OH,2021-02-04,"2,688","2,688","2,688",9.48,9.48,9.48,"28,426","28,417","28,435"
OK,2021-02-04,"1,195","1,189","1,201",12.55,12.10,13.00,"9,668","9,631","9,705"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,570","3,575",11.91,11.86,11.96,"30,330","30,319","30,341"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,775","2,309"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,408","1,273","1,542",8.82,2.28,15.36,"16,437","15,572","17,302"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,222","2,213","2,231",13.54,13.13,13.95,"16,416","16,356","16,476"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
AK,2021-02-05,45,40,50,3.08,-1.99,8.15,"1,461","1,321","1,601"
AR,2021-02-05,784,776,793,10.33,9.49,11.16,"7,597","7,547","7,647"
CO,2021-02-05,581,576,586,5.75,5.29,6.21,"10,106","10,058","10,154"
FL,2021-02-05,"5,976","5,951","6,002",11.64,11.31,11.98,"52,329","52,197","52,461"
HI,2021-02-05,83,83,83,3.34,3.07,3.62,"2,482","2,467","2,497"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
IL,2021-02-05,"2,365","2,355","2,375",8.16,7.83,8.49,"28,986","28,870","29,102"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,268","12,326"
MA,2021-02-05,"1,280","1,277","1,283",8.37,8.37,8.37,"15,291","15,291","15,291"
ME,2021-02-05,160,159,161,5.57,4.97,6.17,"2,871","2,837","2,905"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MO,2021-02-05,"1,568","1,563","1,574",10.67,10.39,10.95,"14,703","14,671","14,735"
MS,2021-02-05,839,818,860,10.72,8.70,12.73,"7,827","7,686","7,968"
MT,2021-02-05,113,113,113,3.95,3.62,4.28,"2,860","2,839","2,881"
NC,2021-02-05,"2,511","2,473","2,549",11.59,10.55,12.64,"21,797","21,737","21,857"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,295,293,297,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,976","2,976","2,976",14.38,14.38,14.38,"20,694","20,694","20,694"
NM,2021-02-05,474,472,476,13.16,12.72,13.59,"3,603","3,590","3,616"
NV,2021-02-05,957,957,957,12.87,12.87,12.87,"7,621","7,621","7,621"
NY,2021-02-05,"8,740","8,485","8,995",18.14,15.10,21.18,"48,190","47,197","49,183"
OH,2021-02-05,"2,443","2,443","2,443",8.67,8.67,8.67,"28,256","28,256","28,256"
OK,2021-02-05,"1,182","1,175","1,188",12.49,11.97,13.02,"9,604","9,560","9,648"
OR,2021-02-05,350,348,352,5.19,4.74,5.64,"6,744","6,696","6,792"
PA,2021-02-05,"3,466","3,459","3,474",11.53,11.37,11.69,"30,395","30,378","30,412"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,873","2,407"
SC,2021-02-05,"1,490","1,490","1,490",15.02,14.93,15.11,"9,919","9,908","9,930"
SD,2021-02-05,111,111,111,4.71,4.59,4.83,"2,357","2,350","2,364"
TN,2021-02-05,"1,393","1,233","1,553",8.71,0.94,16.48,"16,477","15,449","17,505"
UT,2021-02-05,415,414,416,7.93,7.76,8.11,"5,232","5,218","5,246"
VA,2021-02-05,"2,166","2,156","2,176",13.29,12.82,13.76,"16,299","16,228","16,370"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
AK,2021-02-06,43,37,49,2.95,-3.30,9.19,"1,460","1,291","1,629"
AR,2021-02-06,801,760,842,10.68,6.79,14.57,"7,499","7,276","7,722"
CO,2021-02-06,596,589,604,5.91,5.08,6.74,"10,090","9,973","10,207"
FL,2021-02-06,"5,867","5,731","6,003",11.51,9.43,13.59,"51,969","50,944","52,994"
HI,2021-02-06,87,86,88,3.50,2.30,4.70,"2,485","2,407","2,563"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
IL,2021-02-06,"2,264","2,204","2,323",7.81,6.11,9.51,"28,977","28,538","29,416"
KY,2021-02-06,"1,244","1,241","1,247",10.12,9.97,10.26,"12,294","12,282","12,306"
MA,2021-02-06,"1,200","1,197","1,203",7.90,7.90,7.90,"15,191","15,191","15,191"
ME,2021-02-06,162,146,178,5.64,-0.29,11.57,"2,871","2,647","3,095"
MN,2021-02-06,460,459,461,4.91,4.82,5.01,"9,365","9,353","9,377"
MO,2021-02-06,"1,535","1,440","1,630",10.51,5.53,15.50,"14,600","13,929","15,271"
MS,2021-02-06,784,711,857,10.13,2.98,17.29,"7,738","7,256","8,220"
MT,2021-02-06,107,102,112,3.75,1.15,6.35,"2,856","2,709","3,003"
NC,2021-02-06,"2,439","2,400","2,478",11.27,10.19,12.36,"21,771","21,755","21,787"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,281,281,281,7.38,7.25,7.51,"3,889","3,880","3,898"
NH,2021-02-06,162,152,172,5.83,2.00,9.67,"2,777","2,630","2,924"
NJ,2021-02-06,"2,889","2,880","2,898",13.95,13.70,14.19,"20,715","20,693","20,737"
NM,2021-02-06,458,448,468,12.73,10.97,14.49,"3,598","3,557","3,639"
NV,2021-02-06,978,858,"1,098",13.35,2.41,24.30,"7,511","6,879","8,143"
NY,2021-02-06,"8,620","8,199","9,041",17.91,12.51,23.31,"48,127","46,152","50,102"
OH,2021-02-06,"2,284","2,131","2,437",8.12,3.56,12.69,"28,202","26,976","29,429"
OK,2021-02-06,"1,129","1,068","1,189",12.02,7.96,16.09,"9,535","9,314","9,756"
OR,2021-02-06,337,334,340,5.03,4.38,5.67,"6,702","6,628","6,776"
PA,2021-02-06,"3,329","3,291","3,367",11.25,10.20,12.29,"29,927","29,610","30,244"
RI,2021-02-06,299,294,304,14.51,12.52,16.51,"2,060","1,790","2,330"
SC,2021-02-06,"1,460","1,400","1,520",14.77,11.01,18.53,"9,887","9,627","10,147"
SD,2021-02-06,108,107,109,4.58,3.74,5.43,"2,357","2,321","2,393"
TN,2021-02-06,"1,388","1,200","1,576",8.71,-0.47,17.90,"16,407","15,191","17,623"
UT,2021-02-06,394,392,396,7.54,7.12,7.95,"5,227","5,199","5,255"
VA,2021-02-06,"2,100","2,008","2,192",12.91,8.91,16.92,"16,282","15,722","16,842"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,712,707,717,5.88,5.01,6.75,"12,115","11,918","12,312"
AK,2021-02-07,40,33,47,2.74,-4.19,9.67,"1,458","1,267","1,649"
AR,2021-02-07,805,756,854,10.77,6.11,15.44,"7,471","7,203","7,739"
CO,2021-02-07,573,541,605,5.67,2.54,8.81,"10,097","9,760","10,434"
FL,2021-02-07,"5,828","5,648","6,008",11.46,8.70,14.21,"51,874","50,516","53,232"
HI,2021-02-07,84,68,100,3.39,-4.92,11.69,"2,481","2,170","2,792"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,638","7,704"
IL,2021-02-07,"2,358","2,284","2,432",8.14,6.05,10.23,"28,977","28,434","29,520"
KY,2021-02-07,"1,204","1,201","1,207",9.79,9.62,9.97,"12,294","12,280","12,308"
MA,2021-02-07,"1,185","1,182","1,188",7.87,7.87,7.87,"15,054","15,054","15,054"
ME,2021-02-07,161,142,180,5.62,-1.52,12.76,"2,866","2,600","3,132"
MN,2021-02-07,407,407,407,4.37,4.30,4.45,"9,307","9,293","9,321"
MO,2021-02-07,"1,516","1,404","1,628",10.55,4.53,16.57,"14,366","13,568","15,164"
MS,2021-02-07,781,688,874,10.19,1.03,19.34,"7,667","7,061","8,273"
MT,2021-02-07,113,104,122,3.95,-0.34,8.25,"2,860","2,653","3,067"
NC,2021-02-07,"2,432","2,216","2,648",11.65,4.21,19.09,"21,007","19,684","22,330"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NE,2021-02-07,266,234,298,6.96,0.07,13.85,"3,900","3,702","4,098"
NH,2021-02-07,156,145,167,5.62,1.05,10.19,"2,777","2,602","2,952"
NJ,2021-02-07,"2,903","2,811","2,995",14.05,10.95,17.15,"20,662","20,114","21,210"
NM,2021-02-07,443,435,451,12.31,10.98,13.63,"3,600","3,583","3,617"
NV,2021-02-07,963,821,"1,105",13.15,0.10,26.20,"7,511","6,757","8,265"
NY,2021-02-07,"8,649","8,161","9,137",18.02,11.72,24.32,"47,997","45,687","50,307"
OH,2021-02-07,"2,195","2,172","2,218",7.79,7.09,8.49,"28,262","28,072","28,452"
OK,2021-02-07,"1,116","1,030","1,202",11.93,5.73,18.12,"9,503","9,067","9,939"
OR,2021-02-07,343,325,361,5.12,2.07,8.18,"6,693","6,418","6,968"
PA,2021-02-07,"3,278","3,233","3,323",11.15,10.13,12.16,"29,743","29,521","29,965"
RI,2021-02-07,289,282,296,14.56,12.09,17.03,"1,985","1,714","2,256"
SC,2021-02-07,"1,461","1,363","1,559",14.82,7.99,21.66,"9,857","9,283","10,431"
SD,2021-02-07,107,105,109,4.54,3.53,5.55,"2,357","2,314","2,400"
TN,2021-02-07,"1,390","1,183","1,597",8.75,-1.42,18.91,"16,373","15,007","17,739"
UT,2021-02-07,355,352,358,6.79,6.29,7.29,"5,226","5,192","5,260"
VA,2021-02-07,"2,103","1,984","2,222",12.93,7.82,18.04,"16,282","15,585","16,979"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,712,657,767,5.88,1.14,10.63,"12,099","11,379","12,819"
TX,2021-01-08,"14,343","14,319","14,367",22.92,22.92,22.92,"62,834","62,687","62,981"
WI,2021-01-08,"1,190","1,190","1,190",9.70,9.70,9.70,"12,542","12,542","12,542"
WV,2021-01-08,798,798,798,15.99,15.99,15.99,"4,991","4,991","4,991"
WY,2021-01-08,116,116,116,8.16,8.16,8.16,"1,434","1,434","1,434"
TX,2021-01-09,"14,202","14,151","14,254",23.06,22.68,23.44,"61,820","61,687","61,952"
WI,2021-01-09,"1,125","1,124","1,126",9.17,9.17,9.17,"12,540","12,540","12,540"
WV,2021-01-09,790,789,791,15.98,15.98,15.98,"4,945","4,945","4,945"
WY,2021-01-09,112,111,113,7.88,7.88,7.88,"1,435","1,435","1,435"
TX,2021-01-10,"14,340","14,309","14,371",23.68,23.44,23.93,"60,778","60,658","60,898"
WI,2021-01-10,"1,097","1,096","1,098",8.96,8.96,8.96,"12,510","12,510","12,510"
WV,2021-01-10,787,786,788,15.95,15.95,15.95,"4,934","4,934","4,934"
WY,2021-01-10,102,101,103,7.18,6.39,7.96,"1,434","1,423","1,445"
TX,2021-01-11,"14,562","14,540","14,584",23.98,23.91,24.05,"60,977","60,961","60,993"
WI,2021-01-11,"1,134","1,132","1,137",9.28,9.28,9.28,"12,491","12,491","12,491"
WV,2021-01-11,802,802,803,16.26,16.26,16.26,"4,936","4,936","4,936"
WY,2021-01-11,105,105,105,7.38,7.38,7.38,"1,435","1,413","1,457"
TX,2021-01-12,"14,555","14,529","14,581",23.63,23.51,23.74,"61,849","61,844","61,854"
WI,2021-01-12,"1,116","1,115","1,118",9.12,9.12,9.12,"12,516","12,516","12,516"
WV,2021-01-12,793,793,793,15.99,15.99,15.99,"4,959","4,959","4,959"
WY,2021-01-12,116,116,116,8.14,8.14,8.14,"1,438","1,438","1,438"
