state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/07/23,1026,1026,1026,13.78,13.78,13.78,7612,7612,7612,POINT (-114.916992 39.283294)
NY,2021/07/23,916,912,919,1.94,1.68,2.2,47198,46812,47584,POINT (-75.59655 42.921241)
OK,2021/07/23,586,584,588,6.31,5.92,6.7,9393,9326,9460,POINT (-97.508297 35.583449)
PA,2021/07/23,578,574,582,2.04,1.65,2.42,28682,28351,29012,POINT (-77.838886 40.896694)
SC,2021/07/23,361,357,365,3.69,2.87,4.51,9782,9602,9962,POINT (-80.864614 33.878572)
TN,2021/07/23,686,684,688,3.99,3.99,3.99,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/23,311,309,313,5.84,5.38,6.3,5326,5285,5367,POINT (-111.678222 39.323779)
AK,2021/07/24,97,93,101,6.7,2.65,10.75,1448,1348,1548,POINT (-151.631889 63.631126)
AR,2021/07/24,849,822,876,11.42,8.18,14.66,7434,7063,7805,POINT (-92.439162 34.899825)
AZ,2021/07/24,836,822,850,5.97,4.25,7.69,14029,13596,14462,POINT (-111.664616 34.293239)
CA,2021/07/24,3088,3061,3115,5.2,4.41,6,59345,58454,60236,POINT (-119.662127 37.211164)
CO,2021/07/24,332,309,355,3.35,0.16,6.55,9901,9385,10417,POINT (-105.547832 38.998552)
DE,2021/07/24,42,33,51,1.52,-7.53,10.57,2768,1945,3591,POINT (-75.452394 38.994926)
FL,2021/07/24,6915,6761,7069,13.38,10,16.75,52695,50605,54785,POINT (-82.420978 28.260731)
GA,2021/07/24,1520,1504,1535,7.98,6.95,9.01,19034,18740,19328,POINT (-83.426574 32.638481)
HI,2021/07/24,77,66,88,3.13,-5.02,11.28,2463,2011,2915,POINT (-157.854309 21.361013)
IA,2021/07/24,207,207,207,2.73,2.73,2.73,7690,7664,7716,POINT (-93.500061 42.074659)
IL,2021/07/24,758,733,783,2.7,1.21,4.19,28056,27181,28931,POINT (-89.148632 40.124144)
IN,2021/07/24,629,602,656,3.73,1.63,5.82,16885,16309,17461,POINT (-86.2818 39.919991)
KS,2021/07/24,361,337,385,4.52,-0.18,9.22,7986,7275,8697,POINT (-98.38018 38.484729)
KY,2021/07/24,480,445,514,3.99,-0.83,8.8,12028,10866,13190,POINT (-85.290484 37.526683)
LA,2021/07/24,1057,1057,1057,8.51,8.51,8.51,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/07/24,142,142,142,0.85,0.85,0.85,16637,16637,16637,POINT (-71.481104 42.151077)
MD,2021/07/24,320,292,348,3.44,-1.69,8.57,9304,8315,10293,POINT (-76.687282 38.946466)
ME,2021/07/24,53,49,57,1.85,-1.42,5.12,2859,2594,3124,POINT (-69.06137 45.117911)
MI,2021/07/24,333,327,339,1.61,0.9,2.33,20661,20212,21110,POINT (-85.730977 44.874798)
MN,2021/07/24,209,191,227,2.14,-1.82,6.11,9753,8754,10752,POINT (-94.198308 46.349153)
MS,2021/07/24,492,446,538,8.27,2.4,14.14,5950,5130,6770,POINT (-89.65344 32.713378)
MT,2021/07/24,91,85,97,3.2,-0.61,7.01,2844,2611,3077,POINT (-109.645127 47.033521)
ND,2021/07/24,43,43,43,2.15,0.14,4.16,2000,1863,2137,POINT (-100.46931 47.446305)
NJ,2021/07/24,419,418,420,2.06,1.76,2.36,20340,20138,20542,POINT (-74.655514 40.110253)
NV,2021/07/24,1006,1006,1006,13.62,13.62,13.62,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/07/24,894,841,947,1.9,-0.1,3.9,47110,45173,49047,POINT (-75.59655 42.921241)
OK,2021/07/24,604,579,628,6.54,2.55,10.53,9331,8720,9942,POINT (-97.508297 35.583449)
PA,2021/07/24,563,552,574,2.03,1.41,2.66,27999,27691,28307,POINT (-77.838886 40.896694)
SC,2021/07/24,369,361,377,3.79,2.08,5.5,9735,9366,10104,POINT (-80.864614 33.878572)
TN,2021/07/24,706,684,728,4.11,4.11,4.11,17594,17594,17594,POINT (-86.343226 35.842998)
UT,2021/07/24,312,282,342,5.86,-0.36,12.08,5326,4873,5779,POINT (-111.678222 39.323779)
AK,2021/07/25,97,89,105,6.7,-2.05,15.45,1448,1238,1658,POINT (-151.631889 63.631126)
AR,2021/07/25,869,836,902,11.73,7.66,15.81,7407,6979,7835,POINT (-92.439162 34.899825)
AZ,2021/07/25,852,831,873,6.14,3.79,8.49,13900,13342,14458,POINT (-111.664616 34.293239)
CA,2021/07/25,3267,3237,3297,5.56,4.72,6.39,58813,57926,59700,POINT (-119.662127 37.211164)
CO,2021/07/25,311,283,339,3.14,-0.69,6.96,9916,9305,10527,POINT (-105.547832 38.998552)
DE,2021/07/25,46,34,58,1.66,-10.1,13.43,2768,1713,3823,POINT (-75.452394 38.994926)
FL,2021/07/25,7168,6964,7372,13.81,9.44,18.18,52899,50223,55575,POINT (-82.420978 28.260731)
GA,2021/07/25,1574,1559,1589,8.29,7.31,9.27,18986,18719,19253,POINT (-83.426574 32.638481)
HI,2021/07/25,81,69,93,3.29,-5.57,12.15,2463,1974,2952,POINT (-157.854309 21.361013)
IA,2021/07/25,201,201,201,2.68,2.68,2.68,7598,7554,7642,POINT (-93.500061 42.074659)
IL,2021/07/25,766,734,798,2.73,0.82,4.64,28045,26925,29165,POINT (-89.148632 40.124144)
IN,2021/07/25,669,635,703,3.96,1.31,6.62,16875,16143,17607,POINT (-86.2818 39.919991)
KS,2021/07/25,370,341,399,4.63,-1.2,10.47,7983,7093,8873,POINT (-98.38018 38.484729)
KY,2021/07/25,476,432,520,3.96,-2.2,10.11,12028,10544,13512,POINT (-85.290484 37.526683)
LA,2021/07/25,1106,1106,1106,8.91,8.91,8.91,12413,12413,12413,POINT (-91.840238 30.921314)
MA,2021/07/25,149,149,149,0.9,0.9,0.9,16522,16522,16522,POINT (-71.481104 42.151077)
MD,2021/07/25,316,282,350,3.41,-2.66,9.47,9271,8130,10412,POINT (-76.687282 38.946466)
ME,2021/07/25,56,51,61,1.96,-2.23,6.14,2862,2524,3200,POINT (-69.06137 45.117911)
MI,2021/07/25,343,335,351,1.66,0.74,2.57,20705,20125,21285,POINT (-85.730977 44.874798)
MN,2021/07/25,208,184,232,2.13,-2.92,7.18,9753,8480,11026,POINT (-94.198308 46.349153)
MS,2021/07/25,483,429,537,8.11,0.58,15.64,5955,5057,6853,POINT (-89.65344 32.713378)
MT,2021/07/25,91,82,100,3.2,-2,8.39,2848,2533,3163,POINT (-109.645127 47.033521)
ND,2021/07/25,43,43,43,2.15,0.1,4.2,2003,1863,2143,POINT (-100.46931 47.446305)
NJ,2021/07/25,426,423,429,2.09,1.66,2.52,20366,20097,20635,POINT (-74.655514 40.110253)
NV,2021/07/25,1003,934,1072,13.8,4.35,23.25,7440,6661,8219,POINT (-114.916992 39.283294)
NY,2021/07/25,971,902,1040,2.06,-0.55,4.67,47161,44469,49853,POINT (-75.59655 42.921241)
OK,2021/07/25,615,583,647,6.67,1.56,11.79,9320,8541,10099,POINT (-97.508297 35.583449)
PA,2021/07/25,587,574,600,2.1,1.33,2.87,28276,27881,28671,POINT (-77.838886 40.896694)
SC,2021/07/25,380,366,394,3.9,0.57,7.23,9749,9013,10485,POINT (-80.864614 33.878572)
TN,2021/07/25,734,706,762,4.28,4.28,4.28,17802,17802,17802,POINT (-86.343226 35.842998)
UT,2021/07/25,312,274,350,5.86,-2.06,13.78,5326,4749,5903,POINT (-111.678222 39.323779)
MO,2021/06/25,836,830,842,5.84,5.84,5.84,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,387,387,387,1.81,1.81,1.81,21336,21319,21353,POINT (-79.130883 35.52603)
NE,2021/06/25,44,44,44,1.13,1.13,1.13,3978,3978,3978,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,743,740,746,2.58,2.58,2.58,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,188,188,188,2.76,2.73,2.78,6818,6759,6877,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,1846,1846,1846,3.21,3.21,3.21,57549,57512,57586,POINT (-99.317341 31.447238)
VA,2021/06/25,266,263,269,1.65,1.65,1.65,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,81,81,81,1.65,1.65,1.65,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,847,842,852,6.03,6.03,6.03,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,374,370,377,1.75,1.75,1.75,21303,21286,21320,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,686,672,699,2.39,1.77,3.02,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,195,194,196,2.9,2.9,2.9,6732,6673,6791,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,1816,1811,1820,3.24,3.14,3.34,56189,56143,56236,POINT (-99.317341 31.447238)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,91,91,91,1.82,1.68,1.97,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.5,1.72,3.28,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/06/27,807,804,810,5.82,5.82,5.82,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21204,21238,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6678,6794,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,1808,1800,1815,3.28,3.12,3.43,55268,55211,55324,POINT (-99.317341 31.447238)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,475,506,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,95,94,96,1.91,1.73,2.09,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.19,4.09,1412,1379,1445,POINT (-107.55145 42.999627)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21290,21330,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,668,663,672,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6722,6832,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,1845,1840,1850,3.35,3.24,3.45,55264,55228,55300,POINT (-99.317341 31.447238)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.72,2.01,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21345,21379,POINT (-79.130883 35.52603)
NE,2021/06/29,42,41,44,1.08,0.57,1.59,4004,3999,4009,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6745,6855,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.57,5.54,2194,2038,2350,POINT (-71.534637 41.572574)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,1882,1878,1886,3.27,3.19,3.36,57633,57598,57669,POINT (-99.317341 31.447238)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21366,21400,POINT (-79.130883 35.52603)
NE,2021/06/30,45,42,48,1.14,-0.36,2.63,4030,4025,4035,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,200,200,200,2.9,2.64,3.16,6896,6843,6949,POINT (-120.605279 43.940449)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,1855,1846,1864,3.2,3.03,3.37,58069,58032,58106,POINT (-99.317341 31.447238)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,941,938,944,6.6,6.45,6.75,14261,14247,14275,POINT (-92.477244 38.3675)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21376,21410,POINT (-79.130883 35.52603)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,181,180,183,2.63,2.14,3.12,6891,6815,6967,POINT (-120.605279 43.940449)
RI,2021/07/01,67,67,67,3.01,0.58,5.43,2229,2073,2385,POINT (-71.534637 41.572574)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,1958,1948,1969,3.37,3.15,3.58,58320,58160,58479,POINT (-99.317341 31.447238)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,62,59,65,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.21,3.57,1412,1395,1429,POINT (-107.55145 42.999627)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21212,21246,POINT (-79.130883 35.52603)
NE,2021/07/02,53,53,53,1.35,1.32,1.38,3997,3992,4002,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,80,79,80,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,624,623,626,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,179,176,181,2.61,1.99,3.23,6853,6765,6941,POINT (-120.605279 43.940449)
RI,2021/07/02,66,66,66,2.98,-0.12,6.08,2215,2016,2414,POINT (-71.534637 41.572574)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,2010,1992,2028,3.48,3.14,3.82,57862,57804,57920,POINT (-99.317341 31.447238)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,530,568,4.61,2.95,6.26,11918,11716,12120,POINT (-120.592492 47.411715)
WV,2021/07/02,72,69,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.08,3.76,1412,1384,1440,POINT (-107.55145 42.999627)
MO,2021/07/03,967,965,969,6.91,6.77,7.06,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21153,21187,POINT (-79.130883 35.52603)
NE,2021/07/03,53,53,53,1.25,1.21,1.28,4325,4318,4332,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,596,594,598,2.08,1.99,2.17,28740,28731,28749,POINT (-82.70936 40.415534)
OR,2021/07/03,184,182,187,2.69,2.05,3.32,6862,6769,6955,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.42,6.67,2178,1960,2396,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2025,2036,3.64,3.52,3.75,55928,55896,55961,POINT (-99.317341 31.447238)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.8,1.57,5148,5058,5238,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.38,4.61,1412,1376,1448,POINT (-107.55145 42.999627)
MO,2021/07/04,994,994,994,7.19,7.12,7.26,13819,13801,13837,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21146,21180,POINT (-79.130883 35.52603)
NE,2021/07/04,49,49,49,1.15,1.12,1.19,4318,4311,4325,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,182,179,185,2.66,1.97,3.34,6848,6752,6944,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.77,6.94,2139,1904,2374,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2033,2028,2038,3.68,3.59,3.78,55357,55312,55401,POINT (-99.317341 31.447238)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.73,1.48,5054,4964,5144,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.37,4.48,1412,1376,1448,POINT (-107.55145 42.999627)
MO,2021/07/05,978,975,981,7.1,6.92,7.27,13778,13764,13792,POINT (-92.477244 38.3675)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21098,21132,POINT (-79.130883 35.52603)
NE,2021/07/05,61,61,61,1.44,1.4,1.48,4310,4302,4318,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,184,177,190,2.68,1.33,4.03,6851,6703,6999,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.81,6.97,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2162,2157,2166,3.96,3.87,4.05,54714,54657,54772,POINT (-99.317341 31.447238)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,417,415,419,1.96,1.96,1.96,21329,21313,21345,POINT (-79.130883 35.52603)
NE,2021/07/06,72,71,73,1.69,1.38,2,4333,4325,4341,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,171,168,174,2.5,1.82,3.19,6840,6749,6931,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-0.92,7,2170,1924,2416,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2165,2130,2200,3.94,3.2,4.68,55136,54616,55657,POINT (-99.317341 31.447238)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/07,1133,1133,1133,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21365,21397,POINT (-79.130883 35.52603)
NE,2021/07/07,69,69,69,1.63,1.58,1.68,4303,4295,4311,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,186,183,189,2.71,2.07,3.34,6878,6793,6963,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.98,7.55,2192,1934,2450,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2196,2185,2207,3.85,3.64,4.05,57142,57101,57184,POINT (-99.317341 31.447238)
VA,2021/07/07,249,243,255,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
