state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NM,2021-02-13,349,345,353,78.96,78.96,78.96,442,442,442
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,831","3,831","3,831",67.45,67.45,67.45,"5,680","5,574","5,786"
OH,2021-02-13,"2,704","2,699","2,710",67.34,66.89,67.80,"4,016","4,009","4,023"
OK,2021-02-13,867,867,867,80.73,80.73,80.73,"1,074","1,074","1,074"
OR,2021-02-13,491,490,492,63.64,63.06,64.23,772,770,774
PA,2021-02-13,"2,734","2,734","2,734",76.43,76.43,76.43,"3,577","3,563","3,591"
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TN,2021-02-13,"1,622","1,622","1,622",69.52,69.52,69.52,"2,333","2,333","2,333"
TX,2021-02-13,"6,453","6,451","6,455",87.21,87.13,87.30,"7,399","7,397","7,401"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,371","1,371","1,371",70.63,70.63,70.63,"1,941","1,941","1,941"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,904,903,904,68.29,68.29,68.29,"1,323","1,323","1,323"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,619,619
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
MO,2021-02-14,"1,262","1,262","1,262",76.44,76.44,76.44,"1,647","1,647","1,647"
MS,2021-02-14,650,634,667,80.51,73.90,87.11,808,785,831
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,950","1,948","1,951",78.26,78.26,78.26,"2,491","2,491","2,491"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,58.27,58.27,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,746","3,745","3,747",65.95,65.84,66.06,"5,680","5,677","5,683"
OH,2021-02-14,"2,606","2,605","2,607",64.94,64.94,64.94,"4,013","4,013","4,013"
OK,2021-02-14,828,822,835,78.09,76.32,79.85,"1,061","1,054","1,068"
OR,2021-02-14,497,496,498,64.17,63.58,64.75,774,772,776
PA,2021-02-14,"2,600","2,599","2,602",73.23,73.23,73.23,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,608","1,606","1,611",68.92,68.92,68.92,"2,334","2,334","2,334"
TX,2021-02-14,"6,319","6,121","6,517",82.16,74.51,89.81,"7,691","7,473","7,908"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,343","1,343","1,343",69.19,69.19,69.19,"1,941","1,941","1,941"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,897,895,899,68.42,68.42,68.42,"1,311","1,311","1,311"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-14,52,52,52,41.94,40.95,42.92,124,123,125
CO,2021-02-15,789,788,790,59.86,59.86,59.86,"1,318","1,318","1,318"
IL,2021-02-15,"1,994","1,992","1,995",57.28,57.28,57.28,"3,480","3,480","3,480"
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.66,76.66,76.66,"1,667","1,667","1,667"
MS,2021-02-15,648,630,666,80.30,73.13,87.46,807,782,832
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,956","1,956",78.08,78.03,78.14,"2,505","2,504","2,506"
ND,2021-02-15,124,124,125,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,320,326,74.42,72.13,76.72,434,430,438
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,738","3,742",65.79,62.76,68.81,"5,685","5,579","5,791"
OH,2021-02-15,"2,570","2,570","2,570",64.64,64.64,64.64,"3,976","3,976","3,976"
OK,2021-02-15,842,842,842,79.51,79.51,79.51,"1,059","1,059","1,059"
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
TX,2021-02-15,"6,235","6,232","6,237",86.49,86.38,86.60,"7,209","7,206","7,212"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,351","1,351","1,351",69.46,69.46,69.46,"1,945","1,945","1,945"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,917,917,917,72.38,72.38,72.38,"1,267","1,267","1,267"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,52,47,57,42.98,27.42,58.53,121,112,130
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
IL,2021-02-16,"2,071","2,070","2,072",59.48,59.48,59.48,"3,482","3,482","3,482"
MN,2021-02-16,602,602,603,70.06,70.06,70.06,860,860,860
MO,2021-02-16,"1,323","1,323","1,323",79.29,79.29,79.29,"1,666","1,666","1,666"
MS,2021-02-16,670,652,689,80.98,73.60,88.36,828,802,854
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,351,351,351,61.26,61.26,61.26,573,573,573
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,77.19,77.19,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,744","3,748",65.74,62.06,69.42,"5,698","5,569","5,827"
OH,2021-02-16,"2,668","2,668","2,668",66.55,66.55,66.55,"4,009","4,009","4,009"
OK,2021-02-16,850,849,851,79.29,79.10,79.49,"1,072","1,071","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",69.72,69.72,69.72,"2,328","2,328","2,328"
TX,2021-02-16,"6,412","6,409","6,415",87.07,87.07,87.07,"7,364","7,364","7,364"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,413","1,411","1,415",72.65,72.31,72.98,"1,945","1,942","1,948"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,918,917,920,73.06,72.51,73.61,"1,257","1,254","1,260"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,44,47,35.83,30.72,40.93,127,123,131
CO,2021-02-17,825,824,826,63.12,63.12,63.12,"1,307","1,307","1,307"
IL,2021-02-17,"2,122","2,121","2,124",60.97,60.97,60.97,"3,481","3,481","3,481"
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MO,2021-02-17,"1,308","1,308","1,308",78.06,78.06,78.06,"1,673","1,673","1,673"
MS,2021-02-17,673,653,693,80.70,73.13,88.26,834,807,861
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,002","1,999","2,006",80.29,79.91,80.68,"2,494","2,490","2,498"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,353,353,353,79.77,79.77,79.77,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,820","3,818","3,823",66.98,62.96,71.00,"5,704","5,564","5,844"
OH,2021-02-17,"2,674","2,672","2,676",66.65,66.65,66.65,"4,012","4,012","4,012"
OK,2021-02-17,849,807,891,79.05,67.91,90.19,"1,074","1,032","1,116"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,034","1,026","1,043",79.03,76.99,81.07,"1,309","1,299","1,319"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.07,71.07,71.07,"2,316","2,316","2,316"
TX,2021-02-17,"6,496","6,423","6,568",88.35,85.38,91.32,"7,352","7,270","7,434"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,399","1,397","1,401",71.97,71.56,72.37,"1,944","1,941","1,947"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,916,915,917,71.93,71.23,72.63,"1,273","1,268","1,278"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
CO,2021-02-18,836,836,836,63.67,63.67,63.67,"1,313","1,313","1,313"
IL,2021-02-18,"2,162","2,153","2,170",62.06,61.29,62.83,"3,483","3,473","3,493"
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
MO,2021-02-18,"1,354","1,353","1,356",79.78,79.43,80.14,"1,694","1,691","1,697"
MS,2021-02-18,671,651,691,81.14,73.25,89.03,827,799,855
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
NC,2021-02-18,"1,964","1,960","1,968",78.53,78.02,79.04,"2,501","2,497","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,347,345,349,78.33,76.81,79.85,443,440,446
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,784","3,715","3,854",66.31,60.23,72.40,"5,707","5,521","5,893"
OH,2021-02-18,"2,711","2,709","2,713",68.10,68.10,68.10,"3,981","3,981","3,981"
OK,2021-02-18,852,852,852,79.48,79.31,79.64,"1,072","1,071","1,073"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.12,70.12,70.12,"2,319","2,319","2,319"
TX,2021-02-18,"6,599","6,401","6,797",84.43,76.98,91.88,"7,816","7,603","8,029"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,376","1,374","1,378",71.63,71.18,72.08,"1,921","1,917","1,925"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,924,922,925,71.70,71.22,72.18,"1,288","1,285","1,291"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
CO,2021-02-19,838,808,867,63.45,55.21,71.69,"1,320","1,269","1,371"
IL,2021-02-19,"2,140","2,110","2,171",61.40,58.42,64.38,"3,486","3,443","3,529"
MN,2021-02-19,644,643,644,73.71,72.63,74.79,873,868,878
MO,2021-02-19,"1,330","1,328","1,333",78.24,78.24,78.24,"1,698","1,698","1,698"
MS,2021-02-19,661,631,691,80.32,68.72,91.91,823,784,862
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
NC,2021-02-19,"1,971","1,966","1,976",78.87,78.24,79.50,"2,499","2,494","2,504"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,318,313,322,72.32,72.32,72.32,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,754","3,669","3,839",65.87,58.98,72.77,"5,699","5,494","5,904"
OH,2021-02-19,"2,730","2,728","2,733",68.30,68.15,68.44,"3,998","3,996","4,000"
OK,2021-02-19,850,850,850,80.57,80.37,80.76,"1,055","1,054","1,056"
OR,2021-02-19,540,535,546,67.73,65.37,70.09,798,790,806
PA,2021-02-19,"2,820","2,818","2,823",77.51,77.29,77.73,"3,639","3,636","3,642"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",70.77,70.77,70.77,"2,316","2,316","2,316"
TX,2021-02-19,"6,548","6,306","6,789",83.88,74.77,92.98,"7,806","7,546","8,066"
UT,2021-02-19,385,384,386,63.53,62.79,64.28,606,604,608
VA,2021-02-19,"1,330","1,318","1,342",68.77,66.48,71.06,"1,934","1,914","1,954"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,916,896,937,69.96,66.25,73.67,"1,310","1,306","1,314"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
CO,2021-02-20,834,752,916,63.57,42.29,84.85,"1,312","1,194","1,430"
IL,2021-02-20,"2,089","2,012","2,165",59.97,52.40,67.53,"3,483","3,370","3,596"
MN,2021-02-20,653,653,653,73.95,73.45,74.45,883,880,886
MO,2021-02-20,"1,344","1,255","1,433",79.41,63.35,95.47,"1,690","1,587","1,793"
MS,2021-02-20,626,577,675,80.05,63.10,97.00,782,725,839
MT,2021-02-20,129,124,134,60.00,51.47,68.53,215,207,223
NC,2021-02-20,"1,924","1,918","1,930",77.15,76.38,77.91,"2,494","2,487","2,501"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.62,63.52,63.72,569,569,569
NH,2021-02-20,157,154,160,55.67,52.53,58.82,282,279,285
NJ,2021-02-20,"1,427","1,422","1,432",48.18,47.67,48.69,"2,962","2,957","2,967"
NM,2021-02-20,348,344,351,79.16,76.51,81.80,439,434,444
NV,2021-02-20,678,612,744,74.10,50.43,97.77,915,826,"1,004"
NY,2021-02-20,"3,776","3,602","3,950",66.21,55.35,77.07,"5,703","5,428","5,978"
OH,2021-02-20,"2,612","2,603","2,622",64.75,64.03,65.46,"4,035","4,024","4,046"
OK,2021-02-20,837,789,885,78.96,64.44,93.48,"1,060",998,"1,122"
OR,2021-02-20,519,507,531,65.36,60.32,70.41,791,774,808
PA,2021-02-20,"2,720","2,697","2,742",75.71,73.68,77.73,"3,592","3,562","3,622"
RI,2021-02-20,125,122,128,82.78,75.90,89.66,151,147,155
SC,2021-02-20,989,953,"1,025",76.61,68.18,85.04,"1,291","1,251","1,331"
SD,2021-02-20,115,114,116,49.57,47.19,51.95,232,228,236
TN,2021-02-20,"1,600","1,600","1,600",68.00,68.00,68.00,"2,353","2,353","2,353"
TX,2021-02-20,"6,434","6,157","6,711",82.75,72.11,93.39,"7,775","7,467","8,083"
UT,2021-02-20,386,384,388,63.70,62.14,65.25,606,601,611
VA,2021-02-20,"1,286","1,235","1,337",66.84,58.68,75.00,"1,924","1,865","1,983"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,902,924,39.47,37.75,41.20,"2,313","2,296","2,330"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,608,634
WY,2021-02-20,39,36,42,30.71,22.01,39.41,127,122,132
CO,2021-02-21,818,720,916,62.54,37.11,87.97,"1,308","1,168","1,448"
IL,2021-02-21,"2,057","1,965","2,149",59.06,49.97,68.15,"3,483","3,348","3,618"
MN,2021-02-21,622,620,624,70.12,69.12,71.13,887,882,892
MO,2021-02-21,"1,312","1,203","1,421",77.92,58.17,97.66,"1,680","1,554","1,806"
MS,2021-02-21,627,570,684,80.28,60.42,100.14,781,715,847
MT,2021-02-21,123,112,134,56.94,38.17,75.72,216,198,234
NC,2021-02-21,"1,850","1,692","2,008",74.96,55.06,94.85,"2,468","2,278","2,658"
ND,2021-02-21,119,112,126,61.34,50.65,72.03,194,186,202
NE,2021-02-21,349,345,353,61.23,58.59,63.87,570,562,578
NH,2021-02-21,152,148,156,53.90,49.63,58.17,282,278,286
NJ,2021-02-21,"1,393","1,387","1,399",46.97,46.34,47.59,"2,966","2,960","2,972"
NM,2021-02-21,349,343,355,79.86,74.70,85.02,437,427,447
NV,2021-02-21,670,588,752,73.55,43.80,103.29,911,798,"1,024"
NY,2021-02-21,"3,710","3,501","3,919",65.09,52.41,77.77,"5,700","5,388","6,012"
OH,2021-02-21,"2,509","2,498","2,520",62.62,61.70,63.53,"4,007","3,992","4,022"
OK,2021-02-21,818,758,878,77.39,59.11,95.67,"1,057",979,"1,135"
OR,2021-02-21,504,474,534,63.71,51.49,75.92,788,750,826
PA,2021-02-21,"2,661","2,628","2,694",73.79,70.65,76.93,"3,606","3,558","3,654"
RI,2021-02-21,117,112,122,79.59,69.82,89.36,147,141,153
SC,2021-02-21,972,898,"1,046",74.77,56.65,92.89,"1,300","1,207","1,393"
SD,2021-02-21,108,108,108,46.55,43.87,49.24,232,227,237
TN,2021-02-21,"1,571","1,557","1,585",67.34,67.34,67.34,"2,333","2,333","2,333"
TX,2021-02-21,"6,437","6,131","6,743",82.74,70.93,94.54,"7,780","7,436","8,124"
UT,2021-02-21,358,355,361,58.78,56.99,60.58,609,603,615
VA,2021-02-21,"1,264","1,196","1,332",65.46,54.52,76.40,"1,931","1,852","2,010"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,899,838,960,38.93,29.31,48.56,"2,309","2,224","2,394"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,605,637
WY,2021-02-21,39,36,42,30.71,20.07,41.35,127,120,134
WI,2021-01-22,957,957,957,59.85,59.85,59.85,"1,599","1,599","1,599"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WI,2021-01-24,845,835,855,52.91,52.91,52.91,"1,597","1,597","1,597"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WI,2021-01-27,956,955,956,59.76,59.76,59.76,"1,599","1,599","1,599"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WI,2021-01-30,905,896,914,56.72,54.85,58.59,"1,596","1,583","1,608"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WI,2021-02-02,906,904,907,56.77,56.77,56.77,"1,595","1,595","1,595"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WI,2021-02-06,896,891,900,56.04,56.04,56.04,"1,598","1,598","1,598"
WI,2021-02-07,868,867,870,54.38,54.38,54.38,"1,597","1,597","1,597"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WI,2021-02-12,885,883,887,55.38,55.02,55.74,"1,598","1,597","1,599"
WI,2021-02-13,862,862,863,54.28,54.28,54.28,"1,589","1,589","1,589"
WI,2021-02-14,805,805,805,50.85,50.70,51.00,"1,583","1,582","1,584"
WI,2021-02-15,790,788,793,49.76,49.22,50.31,"1,588","1,584","1,593"
WI,2021-02-16,870,870,870,54.72,54.59,54.85,"1,590","1,589","1,591"
WI,2021-02-17,868,866,869,54.53,54.27,54.78,"1,591","1,589","1,593"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WI,2021-02-19,881,880,882,55.51,55.23,55.80,"1,587","1,584","1,590"
WI,2021-02-20,878,859,896,55.12,51.65,58.59,"1,592","1,576","1,608"
WI,2021-02-21,852,838,866,54.13,50.70,57.56,"1,574","1,548","1,600"
