state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/04/02,2622,2618,2627,9.05,8.88,9.21,29328,29267,29389,POINT (-77.838886 40.896694)
SC,2021/04/02,492,473,510,4.99,2.95,7.02,9853,9591,10115,POINT (-80.864614 33.878572)
SD,2021/04/02,96,96,96,4.06,3.86,4.26,2364,2353,2375,POINT (-100.230491 44.43614)
TN,2021/04/02,860,838,882,5.03,5.03,5.03,17533,17520,17546,POINT (-86.343226 35.842998)
UT,2021/04/02,132,132,132,2.49,2.32,2.66,5299,5271,5327,POINT (-111.678222 39.323779)
VA,2021/04/02,974,938,1010,6,3.8,8.19,16241,15832,16650,POINT (-78.666382 37.510861)
VT,2021/04/02,36,36,36,3.05,3.05,3.05,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/03,41,34,48,2.75,-4.55,10.06,1489,1263,1715,POINT (-151.631889 63.631126)
AR,2021/04/03,175,159,191,2.32,-0.63,5.27,7543,7248,7838,POINT (-92.439162 34.899825)
CO,2021/04/03,412,382,442,4.07,0.46,7.68,10125,9609,10641,POINT (-105.547832 38.998552)
DE,2021/04/03,167,132,202,6.37,-11.35,24.1,2620,1881,3359,POINT (-75.452394 38.994926)
FL,2021/04/03,3298,3172,3424,6.41,3.76,9.05,52455,50614,54296,POINT (-82.420978 28.260731)
HI,2021/04/03,53,48,58,2.14,-3.04,7.31,2478,2114,2842,POINT (-157.854309 21.361013)
IA,2021/04/03,202,201,203,2.67,2.67,2.67,7666,7666,7666,POINT (-93.500061 42.074659)
IL,2021/04/03,1550,1510,1590,5.42,3.73,7.11,28605,27877,29333,POINT (-89.148632 40.124144)
KY,2021/04/03,372,371,373,3.02,2.88,3.17,12302,12289,12315,POINT (-85.290484 37.526683)
MA,2021/04/03,635,635,635,3.78,3.78,3.78,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,86,77,95,3,-2.06,8.06,2865,2565,3165,POINT (-69.06137 45.117911)
MN,2021/04/03,555,549,561,5.88,5.01,6.75,9446,9310,9582,POINT (-94.198308 46.349153)
MO,2021/04/03,720,665,774,5.11,0.92,9.3,14071,13311,14831,POINT (-92.477244 38.3675)
MS,2021/04/03,233,202,264,3.04,-2.2,8.27,7669,7133,8205,POINT (-89.65344 32.713378)
MT,2021/04/03,40,37,43,1.4,-1.23,4.03,2856,2646,3066,POINT (-109.645127 47.033521)
NC,2021/04/03,938,927,949,4.35,3.83,4.88,21683,21590,21776,POINT (-79.130883 35.52603)
ND,2021/04/03,89,87,91,4.45,1.48,7.43,1998,1863,2133,POINT (-100.46931 47.446305)
NE,2021/04/03,143,143,143,3.64,3.23,4.05,4010,3968,4052,POINT (-99.810595 41.527099)
NH,2021/04/03,90,87,93,3.23,0.73,5.74,2784,2623,2945,POINT (-71.57139 43.680429)
NJ,2021/04/03,2232,2230,2234,11.01,10.94,11.08,20270,20255,20285,POINT (-74.655514 40.110253)
NM,2021/04/03,96,89,103,2.63,0.4,4.86,3652,3625,3679,POINT (-106.108388 34.421369)
NV,2021/04/03,282,253,311,3.79,-1.62,9.2,7441,6733,8149,POINT (-114.916992 39.283294)
NY,2021/04/03,5127,4782,5472,10.74,5.32,16.15,47745,45455,50035,POINT (-75.59655 42.921241)
OK,2021/04/03,285,259,311,3.11,-0.43,6.66,9275,8826,9724,POINT (-97.508297 35.583449)
PA,2021/04/03,2535,2506,2564,8.78,7.26,10.3,29219,28557,29881,POINT (-77.838886 40.896694)
SC,2021/04/03,499,475,523,5.1,2.35,7.85,9784,9431,10137,POINT (-80.864614 33.878572)
SD,2021/04/03,81,80,82,3.43,2.57,4.28,2364,2319,2409,POINT (-100.230491 44.43614)
TN,2021/04/03,836,794,878,4.88,4.88,4.88,17534,17521,17547,POINT (-86.343226 35.842998)
UT,2021/04/03,136,116,156,2.57,-2.7,7.83,5299,4878,5720,POINT (-111.678222 39.323779)
VA,2021/04/03,971,922,1020,6,2.92,9.09,16175,15568,16782,POINT (-78.666382 37.510861)
VT,2021/04/03,35,35,35,2.97,2.97,2.97,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/04,37,30,44,2.48,-6,10.97,1489,1219,1759,POINT (-151.631889 63.631126)
AR,2021/04/04,184,153,215,2.47,-3.28,8.22,7440,6924,7956,POINT (-92.439162 34.899825)
CO,2021/04/04,404,369,439,3.98,-0.21,8.18,10143,9539,10747,POINT (-105.547832 38.998552)
DE,2021/04/04,171,126,216,6.53,-16.25,29.3,2620,1674,3566,POINT (-75.452394 38.994926)
FL,2021/04/04,3290,3126,3454,6.4,2.92,9.87,52386,49952,54820,POINT (-82.420978 28.260731)
HI,2021/04/04,55,48,62,2.22,-4.49,8.93,2478,2009,2947,POINT (-157.854309 21.361013)
IA,2021/04/04,214,214,214,2.83,2.83,2.83,7660,7627,7693,POINT (-93.500061 42.074659)
IL,2021/04/04,1637,1587,1687,5.72,3.68,7.76,28623,27761,29485,POINT (-89.148632 40.124144)
KY,2021/04/04,366,364,368,2.97,2.79,3.16,12303,12287,12319,POINT (-85.290484 37.526683)
MA,2021/04/04,638,638,638,3.85,3.85,3.85,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,94,83,105,3.28,-2.72,9.28,2865,2519,3211,POINT (-69.06137 45.117911)
MN,2021/04/04,543,543,543,5.88,5.73,6.03,9233,9206,9260,POINT (-94.198308 46.349153)
MO,2021/04/04,717,648,786,5.16,-0.24,10.57,13884,12913,14855,POINT (-92.477244 38.3675)
MS,2021/04/04,232,193,271,3.04,-3.61,9.7,7622,6954,8290,POINT (-89.65344 32.713378)
MT,2021/04/04,46,40,52,1.61,-2.4,5.62,2856,2567,3145,POINT (-109.645127 47.033521)
NC,2021/04/04,952,870,1034,4.58,-0.21,9.36,20919,19444,22394,POINT (-79.130883 35.52603)
ND,2021/04/04,87,85,89,4.37,1.28,7.46,1992,1851,2133,POINT (-100.46931 47.446305)
NE,2021/04/04,151,151,151,3.88,3.34,4.42,3972,3906,4038,POINT (-99.810595 41.527099)
NH,2021/04/04,95,91,99,3.41,0.17,6.65,2784,2578,2990,POINT (-71.57139 43.680429)
NJ,2021/04/04,2265,2235,2295,11.15,9.96,12.34,20312,20072,20552,POINT (-74.655514 40.110253)
NM,2021/04/04,99,91,107,2.7,0.14,5.26,3665,3616,3714,POINT (-106.108388 34.421369)
NV,2021/04/04,293,256,330,3.94,-2.98,10.86,7442,6534,8350,POINT (-114.916992 39.283294)
NY,2021/04/04,5175,4735,5615,10.79,3.92,17.65,47973,45056,50890,POINT (-75.59655 42.921241)
OK,2021/04/04,292,257,327,3.2,-1.74,8.15,9236,8567,9905,POINT (-97.508297 35.583449)
PA,2021/04/04,2555,2519,2591,8.94,7.31,10.56,28930,28258,29602,POINT (-77.838886 40.896694)
SC,2021/04/04,498,461,535,5.09,0.47,9.72,9780,9090,10470,POINT (-80.864614 33.878572)
SD,2021/04/04,80,79,81,3.38,2.27,4.5,2364,2305,2423,POINT (-100.230491 44.43614)
TN,2021/04/04,842,790,894,4.92,4.92,4.92,17772,17758,17786,POINT (-86.343226 35.842998)
UT,2021/04/04,132,107,157,2.49,-4.31,9.29,5299,4761,5837,POINT (-111.678222 39.323779)
VA,2021/04/04,970,906,1034,6,1.99,10.01,16176,15386,16966,POINT (-78.666382 37.510861)
VT,2021/04/04,26,26,26,2.2,2.2,2.2,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/05,1209,1200,1218,4.17,4.17,4.17,29010,29010,29010,POINT (-82.70936 40.415534)
OR,2021/03/05,210,210,210,3.11,3.11,3.11,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,177,177,177,8.24,8.24,8.24,2148,2148,2148,POINT (-71.534637 41.572574)
TX,2021/03/05,5458,5449,5467,8.69,8.69,8.69,62570,62559,62581,POINT (-99.317341 31.447238)
WA,2021/03/05,390,383,397,3.07,3.07,3.07,12697,12697,12697,POINT (-120.592492 47.411715)
WI,2021/03/05,319,319,319,2.62,2.62,2.62,12458,12376,12540,POINT (-89.732969 44.639954)
WV,2021/03/05,230,230,230,4.55,4.55,4.55,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,26,26,26,1.82,1.82,1.82,1438,1433,1443,POINT (-107.55145 42.999627)
OH,2021/03/06,1210,1179,1241,4.21,4.21,4.21,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,214,214,214,3.18,3.18,3.18,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,179,179,179,8.28,5.46,11.11,2161,2055,2267,POINT (-71.534637 41.572574)
TX,2021/03/06,5268,5266,5271,8.55,8.47,8.63,61437,61357,61517,POINT (-99.317341 31.447238)
WA,2021/03/06,381,374,388,3.03,3.03,3.03,12571,12571,12571,POINT (-120.592492 47.411715)
WI,2021/03/06,308,308,308,2.53,2.53,2.53,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,200,200,200,3.96,3.96,3.96,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,26,26,26,1.82,1.43,2.21,1438,1426,1450,POINT (-107.55145 42.999627)
OH,2021/03/07,1122,1114,1130,3.87,3.59,4.16,28959,28954,28964,POINT (-82.70936 40.415534)
OR,2021/03/07,193,193,193,2.88,2.88,2.88,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,178,175,180,8.34,8.34,8.34,2128,2128,2128,POINT (-71.534637 41.572574)
TX,2021/03/07,5028,5017,5039,8.3,8.17,8.44,60392,60343,60440,POINT (-99.317341 31.447238)
WA,2021/03/07,379,373,385,3.04,3.04,3.04,12476,12476,12476,POINT (-120.592492 47.411715)
WI,2021/03/07,301,301,301,2.48,2.48,2.48,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,200,198,201,3.95,3.95,3.95,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,30,30,30,2.1,2.1,2.1,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/08,1115,1106,1125,3.86,3.53,4.2,28876,28871,28881,POINT (-82.70936 40.415534)
OR,2021/03/08,192,188,197,2.87,2.01,3.73,6710,6648,6772,POINT (-120.605279 43.940449)
RI,2021/03/08,183,183,183,8.62,8.62,8.62,2122,2122,2122,POINT (-71.534637 41.572574)
TX,2021/03/08,5185,5182,5189,8.56,8.52,8.6,60591,60580,60602,POINT (-99.317341 31.447238)
WA,2021/03/08,380,375,385,3.01,3.01,3.01,12614,12614,12614,POINT (-120.592492 47.411715)
WI,2021/03/08,294,293,295,2.43,2.43,2.43,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,213,213,213,4.25,4.25,4.25,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,26,26,26,1.82,1.82,1.82,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/09,1211,1210,1213,4.22,4.22,4.22,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,203,203,203,3.01,3.01,3.01,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,190,190,190,8.74,8.74,8.74,2173,2173,2173,POINT (-71.534637 41.572574)
TX,2021/03/09,5085,5076,5095,8.3,8.19,8.42,61237,61192,61282,POINT (-99.317341 31.447238)
WA,2021/03/09,380,380,381,3,3,3,12663,12663,12663,POINT (-120.592492 47.411715)
WI,2021/03/09,296,296,297,2.43,2.43,2.43,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,229,229,229,4.63,4.63,4.63,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,28,28,28,1.96,1.09,2.84,1438,1394,1482,POINT (-107.55145 42.999627)
OH,2021/03/10,1240,1237,1243,4.27,4.16,4.37,29073,29039,29107,POINT (-82.70936 40.415534)
OR,2021/03/10,203,203,203,2.99,2.99,2.99,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,183,183,183,8.51,8.51,8.51,2151,2151,2151,POINT (-71.534637 41.572574)
TX,2021/03/10,4963,4962,4964,8.04,8,8.09,61700,61653,61748,POINT (-99.317341 31.447238)
WA,2021/03/10,381,381,381,3,3,3,12709,12709,12709,POINT (-120.592492 47.411715)
WI,2021/03/10,290,289,291,2.37,2.37,2.37,12485,12403,12567,POINT (-89.732969 44.639954)
WV,2021/03/10,197,195,199,3.98,3.98,3.98,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,24,24,24,1.68,0.64,2.73,1438,1382,1494,POINT (-107.55145 42.999627)
OH,2021/03/11,1351,1333,1369,4.69,4.69,4.69,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,203,200,206,3.02,3.02,3.02,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,173,173,173,8.06,8.06,8.06,2147,2147,2147,POINT (-71.534637 41.572574)
TX,2021/03/11,4800,4786,4813,7.76,7.61,7.92,61833,61824,61842,POINT (-99.317341 31.447238)
WA,2021/03/11,366,364,368,2.87,2.87,2.87,12753,12753,12753,POINT (-120.592492 47.411715)
WI,2021/03/11,310,309,312,2.54,2.54,2.54,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,179,179,179,3.6,3.6,3.6,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,17,17,17,1.19,0.18,2.2,1438,1376,1500,POINT (-107.55145 42.999627)
OH,2021/03/12,1376,1375,1377,4.78,4.78,4.78,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,203,203,203,3.01,3.01,3.01,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,182,182,182,8.5,8.5,8.5,2141,2141,2141,POINT (-71.534637 41.572574)
TX,2021/03/12,4755,4742,4769,7.69,7.52,7.86,61842,61789,61896,POINT (-99.317341 31.447238)
WA,2021/03/12,357,356,358,2.85,2.85,2.85,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,301,300,302,2.47,2.47,2.47,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,182,181,182,3.67,3.67,3.67,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,26,26,26,1.82,0.61,3.03,1438,1376,1500,POINT (-107.55145 42.999627)
OH,2021/03/13,1226,1225,1227,4.26,4.26,4.26,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,179,179,179,2.67,2.67,2.67,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,173,173,173,8.27,5.36,11.19,2091,1985,2197,POINT (-71.534637 41.572574)
TX,2021/03/13,4654,4649,4659,7.6,7.52,7.68,61237,61176,61298,POINT (-99.317341 31.447238)
WA,2021/03/13,370,370,370,2.97,2.97,2.97,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,278,277,279,2.28,2.17,2.39,12445,12416,12474,POINT (-89.732969 44.639954)
WV,2021/03/13,186,186,186,3.75,3.75,3.75,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,14,14,14,0.98,0.12,1.84,1438,1381,1495,POINT (-107.55145 42.999627)
OH,2021/03/14,1144,1143,1145,3.98,3.98,3.98,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,177,173,181,2.66,1.93,3.38,6661,6599,6723,POINT (-120.605279 43.940449)
RI,2021/03/14,169,169,169,8.11,8.11,8.11,2085,1949,2221,POINT (-71.534637 41.572574)
TX,2021/03/14,4508,4500,4516,7.48,7.32,7.64,60257,60116,60397,POINT (-99.317341 31.447238)
WA,2021/03/14,368,368,368,3,3,3,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,268,268,269,2.22,2.22,2.22,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,185,185,185,3.73,3.73,3.73,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,18,16,19,1.23,-1.85,4.3,1438,1322,1554,POINT (-107.55145 42.999627)
OH,2021/03/15,1265,1264,1266,4.41,4.41,4.41,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,187,187,187,2.81,2.81,2.81,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,168,168,168,7.94,5.12,10.77,2115,2009,2221,POINT (-71.534637 41.572574)
TX,2021/03/15,4463,4459,4467,7.41,7.2,7.63,60190,59956,60424,POINT (-99.317341 31.447238)
WA,2021/03/15,404,404,404,3.26,3.26,3.26,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,276,274,277,2.27,2.14,2.39,12411,12400,12422,POINT (-89.732969 44.639954)
WV,2021/03/15,195,194,196,3.93,3.93,3.93,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,27,27,27,1.89,1.89,1.89,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/16,1271,1270,1272,4.42,4.42,4.42,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,188,187,188,2.77,2.77,2.77,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,166,166,166,7.63,7.63,7.63,2177,2177,2177,POINT (-71.534637 41.572574)
TX,2021/03/16,4486,4481,4490,7.34,7.27,7.41,61118,61070,61166,POINT (-99.317341 31.447238)
WA,2021/03/16,392,391,392,3.12,3.12,3.12,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,286,285,286,2.34,2.34,2.34,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,187,187,187,3.77,3.77,3.77,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/17,1324,1322,1327,4.6,4.6,4.6,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,182,182,182,2.71,2.71,2.71,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,174,173,175,8.13,7.12,9.15,2139,2104,2174,POINT (-71.534637 41.572574)
TX,2021/03/17,4335,4330,4339,7.04,6.98,7.09,61600,61599,61602,POINT (-99.317341 31.447238)
WA,2021/03/17,412,412,412,3.27,3.27,3.27,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,257,256,258,2.11,2.11,2.11,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,202,202,202,4.05,4.05,4.05,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,26,26,26,1.83,0.98,2.68,1436,1392,1480,POINT (-107.55145 42.999627)
OH,2021/03/18,1295,1293,1297,4.51,4.51,4.51,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,182,182,182,2.7,2.7,2.7,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,169,169,169,7.8,7.8,7.8,2167,2167,2167,POINT (-71.534637 41.572574)
TX,2021/03/18,4210,4201,4218,6.84,6.72,6.96,61696,61611,61781,POINT (-99.317341 31.447238)
WA,2021/03/18,419,419,419,3.32,3.32,3.32,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,278,278,278,2.28,2.28,2.28,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,206,206,206,4.13,4.13,4.13,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,27,27,28,1.91,0.8,3.02,1436,1380,1492,POINT (-107.55145 42.999627)
OH,2021/03/19,1305,1304,1306,4.55,4.55,4.55,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,200,200,200,2.96,2.95,2.98,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,161,161,161,7.45,7.45,7.45,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/19,4118,4105,4130,6.76,6.49,7.03,61068,60800,61336,POINT (-99.317341 31.447238)
WA,2021/03/19,425,425,425,3.39,3.39,3.39,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,266,265,266,2.18,2.18,2.18,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,206,206,206,4.13,4.13,4.13,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,23,23,24,1.64,0.26,3.02,1436,1374,1498,POINT (-107.55145 42.999627)
OH,2021/03/20,1212,1210,1214,4.23,4.23,4.23,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,194,193,195,2.88,2.88,2.88,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,157,157,157,7.36,7.36,7.36,2132,2026,2238,POINT (-71.534637 41.572574)
TX,2021/03/20,3954,3950,3959,6.6,6.5,6.7,60097,59983,60210,POINT (-99.317341 31.447238)
WA,2021/03/20,397,397,397,3.19,3.19,3.19,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,264,262,265,2.16,2.16,2.16,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,212,212,212,4.26,4.26,4.26,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,22,22,23,1.55,0.15,2.94,1436,1363,1509,POINT (-107.55145 42.999627)
OH,2021/03/21,1208,1204,1211,4.2,4.2,4.2,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,176,176,176,2.63,2.63,2.63,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,158,158,158,7.6,4.78,10.41,2080,1974,2186,POINT (-71.534637 41.572574)
TX,2021/03/21,3926,3919,3933,6.59,6.45,6.74,59698,59555,59842,POINT (-99.317341 31.447238)
WA,2021/03/21,395,395,395,3.2,3.2,3.2,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,264,262,266,2.17,1.75,2.59,12434,12295,12573,POINT (-89.732969 44.639954)
WV,2021/03/21,196,196,196,3.95,3.95,3.95,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,22,21,22,1.52,0.52,2.53,1436,1380,1492,POINT (-107.55145 42.999627)
OH,2021/03/22,1271,1270,1272,4.46,4.46,4.46,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,172,171,173,2.56,2.56,2.56,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,160,160,160,7.62,7.62,7.62,2101,2101,2101,POINT (-71.534637 41.572574)
TX,2021/03/22,3969,3965,3973,6.67,6.66,6.68,59688,59678,59697,POINT (-99.317341 31.447238)
WA,2021/03/22,402,384,421,3.22,1.55,4.9,12485,12481,12489,POINT (-120.592492 47.411715)
WI,2021/03/22,283,283,283,2.35,2.35,2.35,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,195,195,195,3.95,3.95,3.95,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,18,18,18,1.25,0.51,2,1436,1391,1481,POINT (-107.55145 42.999627)
OH,2021/03/23,1288,1286,1290,4.49,4.49,4.49,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,182,182,182,2.69,2.69,2.69,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,143,143,143,6.69,6.69,6.69,2138,2138,2138,POINT (-71.534637 41.572574)
TX,2021/03/23,4006,3999,4013,6.6,6.6,6.6,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,434,433,435,3.47,3.39,3.55,12511,12507,12515,POINT (-120.592492 47.411715)
WI,2021/03/23,291,286,296,2.4,2.4,2.4,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,215,215,215,4.34,4.34,4.34,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,33,33,33,2.31,2.31,2.31,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/24,1458,1454,1461,5.08,5.08,5.08,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,172,172,172,2.55,2.55,2.55,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,146,146,146,6.87,6.87,6.87,2126,2126,2126,POINT (-71.534637 41.572574)
TX,2021/03/24,3910,3906,3914,6.33,6.31,6.35,61879,61855,61903,POINT (-99.317341 31.447238)
WA,2021/03/24,400,398,402,3.11,2.93,3.3,12850,12813,12886,POINT (-120.592492 47.411715)
WI,2021/03/24,291,290,292,2.41,2.41,2.41,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,228,228,228,4.58,4.58,4.58,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/25,1470,1469,1472,5.12,5.12,5.12,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,173,173,173,2.57,2.57,2.57,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,157,157,157,7.34,7.34,7.34,2139,2139,2139,POINT (-71.534637 41.572574)
TX,2021/03/25,3838,3834,3843,6.19,6.05,6.33,61970,61814,62127,POINT (-99.317341 31.447238)
WA,2021/03/25,412,412,412,3.16,3.05,3.27,13052,13012,13092,POINT (-120.592492 47.411715)
WI,2021/03/25,294,294,294,2.43,2.38,2.48,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,239,239,239,4.76,4.76,4.76,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/26,1370,1369,1371,4.78,4.73,4.82,28690,28669,28711,POINT (-82.70936 40.415534)
OR,2021/03/26,152,152,152,2.27,2.27,2.27,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,161,161,161,7.67,7.67,7.67,2100,2100,2100,POINT (-71.534637 41.572574)
TX,2021/03/26,3814,3809,3819,6.17,6.11,6.24,61795,61789,61801,POINT (-99.317341 31.447238)
WA,2021/03/26,433,433,433,3.29,3.29,3.29,13169,13129,13209,POINT (-120.592492 47.411715)
WI,2021/03/26,280,279,281,2.32,2.15,2.49,12341,12312,12370,POINT (-89.732969 44.639954)
WV,2021/03/26,232,232,232,4.59,4.59,4.59,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,32,32,32,2.24,2.05,2.44,1438,1429,1447,POINT (-107.55145 42.999627)
OH,2021/03/27,1418,1416,1419,4.95,4.88,5.02,28652,28625,28679,POINT (-82.70936 40.415534)
OR,2021/03/27,183,183,183,2.72,2.72,2.72,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,154,154,154,7.13,7.13,7.13,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/27,3594,3588,3600,5.9,5.79,6.01,60932,60835,61028,POINT (-99.317341 31.447238)
WA,2021/03/27,422,422,422,3.19,3.19,3.19,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,276,275,276,2.28,2.22,2.35,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,208,208,208,4.1,4.1,4.1,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,17,17,17,1.19,1.19,1.19,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/28,1406,1405,1407,4.92,4.86,4.98,28567,28537,28597,POINT (-82.70936 40.415534)
OR,2021/03/28,196,196,196,2.93,2.93,2.93,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,161,161,161,7.63,7.63,7.63,2111,2005,2217,POINT (-71.534637 41.572574)
TX,2021/03/28,3645,3641,3650,6.06,5.98,6.14,60167,60108,60226,POINT (-99.317341 31.447238)
WA,2021/03/28,413,412,414,3.16,3.16,3.16,13050,13050,13050,POINT (-120.592492 47.411715)
