state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9775,9767,9783,69.33,69.19,69.47,14099,14076,14122,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44385,44564,75.26,74.75,75.77,59093,58966,59220,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,14786,14629,14944,76.89,74.59,79.2,19230,19081,19379,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19611,19571,19651,68.96,68.47,69.45,28438,28378,28498,POINT (-89.148632 40.124144)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.85,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16411,16401,16421,76.42,76.28,76.56,21475,21463,21487,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5057,5002,5112,74.29,73.87,74.71,6807,6747,6867,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1801,2195,90.65,65.08,116.22,2204,2003,2405,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43294,43260,43327,77.01,76.44,77.58,56218,56039,56396,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9936,9949,70.15,70.03,70.27,14173,14150,14196,POINT (-111.664616 34.293239)
CA,2021/06/23,45377,45187,45567,76.04,74.99,77.09,59677,59420,59934,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,15013,14889,15136,78.37,76.55,80.18,19157,19040,19274,POINT (-83.426574 32.638481)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,19875,19825,19925,69.89,69.3,70.48,28438,28368,28508,POINT (-89.148632 40.124144)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16608,16631,79.52,79.27,79.77,20900,20874,20926,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7826,7882,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16600,16589,16611,77.19,77.04,77.35,21504,21491,21517,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5545,5556,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,5167,5111,5223,75.99,75.99,75.99,6800,6738,6862,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1856,2250,92.19,66.9,117.48,2227,2026,2428,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44322,44287,44357,77.65,77.18,78.12,57077,56932,57222,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9915,9927,69.8,69.8,69.8,14213,14193,14233,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45336,45536,76.54,75.93,77.16,59359,59195,59523,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,15149,15147,15151,79,78.9,79.09,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19816,19757,19875,69.71,68.92,70.49,28428,28325,28531,POINT (-89.148632 40.124144)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7823,7879,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,16564,16552,16576,77.07,76.9,77.24,21492,21478,21506,POINT (-79.130883 35.52603)
NE,2021/06/24,2768,2767,2769,68.91,68.72,69.1,4017,4013,4021,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,5143,5087,5199,75.65,75.65,75.65,6798,6736,6860,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1876,2186,91.82,71.79,111.84,2212,2054,2370,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44678,44645,44712,76.63,76.47,76.79,58303,58241,58364,POINT (-99.317341 31.447238)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9766,9797,68.92,68.58,69.26,14193,14164,14222,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44887,45073,76.09,75.56,76.62,59116,58984,59248,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,14927,14349,15504,77.62,68.4,86.85,19230,18551,19909,POINT (-83.426574 32.638481)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19684,19620,19748,69.34,68.46,70.22,28388,28270,28506,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10834,10839,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.93,59.07,7978,7975,7981,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,16044,16032,16056,75.13,74.95,75.32,21354,21339,21369,POINT (-79.130883 35.52603)
NE,2021/06/25,2712,2712,2713,67.93,67.65,68.21,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,5070,5012,5127,75.22,74.62,75.81,6740,6675,6805,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1308,1306,1310,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,44254,44089,44419,76.5,75.65,77.36,57845,57656,58035,POINT (-99.317341 31.447238)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11467,11467,11467,71.07,71.07,71.07,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9496,9489,9502,67.45,67.29,67.61,14078,14054,14102,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43747,44098,74.73,73.78,75.68,58775,58552,58998,POINT (-119.662127 37.211164)
CO,2021/06/26,6414,6390,6438,64.85,63.94,65.76,9891,9849,9933,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
GA,2021/06/26,14475,13676,15274,75.51,62.68,88.33,19170,18232,20108,POINT (-83.426574 32.638481)
ID,2021/06/26,1805,1801,1809,55.18,54.65,55.72,3271,3262,3280,POINT (-114.659366 44.389073)
IL,2021/06/26,18837,18768,18906,66.46,65.51,67.41,28342,28213,28471,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4393,4396,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,15634,15633,15635,76.14,76.14,76.14,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,4841,4833,4850,62.26,61.38,63.14,7776,7726,7826,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,15626,15611,15642,73.29,73.04,73.54,21321,21299,21343,POINT (-79.130883 35.52603)
NE,2021/06/26,2592,2591,2593,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1876,1891,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,12438,12372,12504,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5275,5286,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,19692,19680,19704,68.56,68.43,68.68,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,4969,4913,5025,73.99,73.99,73.99,6716,6654,6778,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,1277,1277,1277,54.02,53.89,54.15,2364,2362,2366,POINT (-100.230491 44.43614)
TX,2021/06/26,42802,42768,42836,76.22,76.04,76.41,56154,56088,56220,POINT (-99.317341 31.447238)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10922,10910,10935,67.78,67.28,68.28,16115,16070,16160,POINT (-78.666382 37.510861)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9127,9120,9133,65.45,65.33,65.57,13945,13922,13968,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42266,43169,73.22,70.89,75.55,58342,57842,58842,POINT (-119.662127 37.211164)
CO,2021/06/27,6143,6111,6175,62.16,60.99,63.34,9882,9829,9935,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
GA,2021/06/27,14244,13574,14914,74.31,63.58,85.04,19169,18387,19950,POINT (-83.426574 32.638481)
ID,2021/06/27,1745,1740,1750,53.46,52.78,54.14,3264,3252,3276,POINT (-114.659366 44.389073)
IL,2021/06/27,18129,18058,18200,63.93,62.94,64.92,28357,28221,28493,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9837,10351,60.17,54.98,65.36,16775,16412,17138,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,8021,8010,8032,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15172,15169,15176,74.36,74.3,74.43,20403,20396,20410,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7020,7077,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4776,4764,4788,61.45,60.29,62.62,7772,7711,7833,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15342,15326,15358,72.23,71.98,72.49,21239,21217,21261,POINT (-79.130883 35.52603)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12101,12263,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4992,5457,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/27,18894,18882,18905,65.72,65.58,65.86,28748,28731,28765,POINT (-82.70936 40.415534)
OR,2021/06/27,4886,4830,4942,72.71,72.71,72.71,6720,6658,6782,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,51.86,52.2,2364,2361,2367,POINT (-100.230491 44.43614)
TX,2021/06/27,41299,41247,41350,74.77,74.51,75.03,55235,55162,55307,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10847,10821,10873,67.28,66.78,67.79,16121,16089,16153,POINT (-78.666382 37.510861)
AK,2021/06/28,884,712,1056,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9083,9068,9098,65.24,64.91,65.57,13923,13895,13951,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.59,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,6291,6257,6325,63.76,62.48,65.04,9867,9808,9926,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,14243,14056,14430,74.63,71.84,77.42,19085,18906,19264,POINT (-83.426574 32.638481)
ID,2021/06/28,1853,1848,1858,56.91,56.15,57.67,3256,3243,3269,POINT (-114.659366 44.389073)
IL,2021/06/28,18388,18314,18461,64.93,63.91,65.96,28317,28174,28460,POINT (-89.148632 40.124144)
IN,2021/06/28,10270,10261,10278,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4367,4375,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15364,15207,15520,75.03,72.82,77.24,20476,20319,20634,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10763,10763,10763,77.24,77.24,77.24,13934,13934,13934,POINT (-92.477244 38.3675)
MS,2021/06/28,4830,4777,4883,62.13,59.5,64.76,7774,7672,7876,POINT (-89.65344 32.713378)
MT,2021/06/28,1742,1660,1824,61.04,53.58,68.49,2854,2832,2876,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15786,15814,74.14,74.06,74.23,21310,21291,21329,POINT (-79.130883 35.52603)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12866,13187,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
OH,2021/06/28,19410,19393,19427,67.51,67.33,67.69,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,4922,4633,5210,72.79,72.79,72.79,6761,6699,6823,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,1265,1265,1265,55.02,54.83,55.22,2299,2296,2302,POINT (-100.230491 44.43614)
TX,2021/06/28,41171,41121,41220,74.55,74.31,74.78,55228,55162,55295,POINT (-99.317341 31.447238)
UT,2021/06/28,2911,2893,2929,54.75,53.56,55.94,5317,5291,5343,POINT (-111.678222 39.323779)
VA,2021/06/28,11013,10980,11046,68.26,67.62,68.9,16133,16093,16173,POINT (-78.666382 37.510861)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9659,9642,9676,68.54,68.15,68.92,14093,14061,14125,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44579,44623,75.24,74.86,75.62,59276,59148,59403,POINT (-119.662127 37.211164)
CO,2021/06/29,6658,6463,6854,67.49,60.53,74.45,9866,9564,10168,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,15052,14853,15251,78.81,75.88,81.74,19099,18910,19288,POINT (-83.426574 32.638481)
ID,2021/06/29,2026,2019,2033,62.01,60.88,63.15,3267,3246,3288,POINT (-114.659366 44.389073)
IL,2021/06/29,19402,19309,19496,68.72,67.7,69.75,28233,28064,28402,POINT (-89.148632 40.124144)
IN,2021/06/29,10933,10904,10962,64.91,64.34,65.48,16844,16804,16884,POINT (-86.2818 39.919991)
KS,2021/06/29,4701,4622,4780,58.78,55.15,62.42,7997,7863,8131,POINT (-98.38018 38.484729)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,7837,7741,7933,80.54,77.24,83.85,9730,9596,9864,POINT (-76.687282 38.946466)
MI,2021/06/29,16078,15678,16478,77.93,71.99,83.87,20632,20165,21099,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11454,11411,11497,80.78,79.89,81.66,14180,14136,14224,POINT (-92.477244 38.3675)
MS,2021/06/29,5156,4877,5435,65.64,54.64,76.64,7855,7531,8179,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1765,1804,62.57,60.44,64.7,2852,2830,2874,POINT (-109.645127 47.033521)
NC,2021/06/29,16216,16159,16273,75.91,74.93,76.89,21362,21265,21459,POINT (-79.130883 35.52603)
NE,2021/06/29,2696,2694,2698,67.25,66.95,67.55,4009,4002,4016,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2531,2498,2564,69.8,66.82,72.78,3626,3582,3670,POINT (-106.108388 34.421369)
NV,2021/06/29,5505,5505,5505,72.63,72.63,72.63,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/06/29,20917,20901,20933,72.61,72.42,72.8,28807,28783,28831,POINT (-82.70936 40.415534)
OR,2021/06/29,5141,5085,5197,75.78,75.78,75.78,6784,6722,6846,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1830,2140,90.47,70.27,110.67,2194,2036,2352,POINT (-71.534637 41.572574)
SD,2021/06/29,1335,1330,1340,56.83,55.9,57.77,2349,2337,2361,POINT (-100.230491 44.43614)
TX,2021/06/29,43349,43308,43389,75.26,75.05,75.46,57600,57531,57670,POINT (-99.317341 31.447238)
UT,2021/06/29,3229,3205,3253,60.74,59.24,62.24,5316,5283,5349,POINT (-111.678222 39.323779)
VA,2021/06/29,11565,11529,11601,71.65,70.95,72.36,16140,16096,16184,POINT (-78.666382 37.510861)
AK,2021/06/30,944,769,1119,65.1,29.07,101.13,1450,1269,1631,POINT (-151.631889 63.631126)
AZ,2021/06/30,9715,9677,9753,68.9,67.91,69.88,14101,14034,14168,POINT (-111.664616 34.293239)
CA,2021/06/30,45426,45356,45496,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6801,6554,7048,68.84,60.04,77.64,9879,9497,10261,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2068,2100,75.98,74.22,77.73,2743,2725,2761,POINT (-75.452394 38.994926)
GA,2021/06/30,15762,15547,15977,81.71,78.53,84.9,19289,19075,19503,POINT (-83.426574 32.638481)
