state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OR,2020-12-19,540,532,548,69.59,66.25,72.92,776,766,786
PA,2020-12-19,"3,208","3,208","3,208",81.80,81.75,81.85,"3,922","3,921","3,923"
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",80.87,80.87,80.87,"2,227","2,167","2,287"
TX,2020-12-19,"6,523","6,498","6,548",89.12,88.16,90.08,"7,319","7,294","7,344"
UT,2020-12-19,476,475,476,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
MN,2020-12-20,714,710,717,73.10,72.02,74.19,976,972,980
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.74,60.56,60.92,"5,764","5,758","5,769"
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
PA,2020-12-20,"3,188","3,188","3,188",80.89,80.84,80.93,"3,941","3,940","3,942"
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",81.49,81.49,81.49,"2,226","2,168","2,284"
TX,2020-12-20,"6,455","6,429","6,481",88.37,87.35,89.39,"7,304","7,278","7,330"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.48,70.28,"1,422","1,393","1,451"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,720,720,720,84.16,82.76,85.56,856,849,862
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.18,61.18,61.18,"5,788","5,783","5,793"
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",83.17,83.17,83.17,"2,216","2,161","2,271"
TX,2020-12-21,"6,450","6,442","6,459",87.98,87.64,88.31,"7,332","7,323","7,341"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
MS,2020-12-22,721,721,721,83.84,82.08,85.60,860,852,868
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NC,2020-12-22,"2,064","2,064","2,064",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,383,387,67.78,66.89,68.67,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NM,2020-12-22,427,425,429,95.74,95.74,95.74,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,630","3,618","3,642",62.81,61.57,64.05,"5,779","5,738","5,820"
OH,2020-12-22,"3,142","3,133","3,150",76.56,75.92,77.19,"4,104","4,094","4,113"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
OR,2020-12-22,508,508,509,66.04,65.58,66.49,770,768,772
PA,2020-12-22,"3,308","3,288","3,329",83.07,81.37,84.77,"3,983","3,955","4,011"
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",83.72,83.72,83.72,"2,224","2,176","2,272"
TX,2020-12-22,"6,596","6,594","6,597",89.41,89.35,89.47,"7,377","7,376","7,378"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
CO,2020-12-23,972,965,979,64.76,63.39,66.13,"1,501","1,493","1,509"
MN,2020-12-23,710,709,711,74.19,73.96,74.42,957,957,957
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
MS,2020-12-23,724,714,734,83.84,79.97,87.72,864,850,877
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,827,827,827,89.12,89.12,89.12,928,923,933
NY,2020-12-23,"3,573","3,558","3,588",61.90,60.34,63.46,"5,772","5,720","5,824"
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.13,75.26,"4,138","4,138","4,138"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
OR,2020-12-23,510,508,512,65.72,64.51,66.93,776,771,781
PA,2020-12-23,"3,285","3,285","3,285",82.31,82.31,82.31,"3,991","3,991","3,991"
RI,2020-12-23,149,149,149,92.55,92.55,92.55,161,161,161
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,828","1,828","1,828",82.98,82.98,82.98,"2,203","2,165","2,241"
TX,2020-12-23,"6,570","6,518","6,623",89.39,87.37,91.42,"7,350","7,297","7,403"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,451","1,428","1,474",73.36,69.64,77.07,"1,978","1,948","2,008"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
CO,2020-12-24,909,900,918,60.40,58.50,62.30,"1,505","1,494","1,516"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
MS,2020-12-24,726,701,751,83.93,75.31,92.55,865,837,893
MT,2020-12-24,152,151,153,67.11,65.48,68.73,226,224,228
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NM,2020-12-24,406,404,409,98.43,98.43,98.43,413,413,413
NV,2020-12-24,818,757,879,88.34,67.20,109.47,926,848,"1,004"
NY,2020-12-24,"3,515","3,490","3,540",61.18,59.12,63.24,"5,745","5,681","5,809"
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OK,2020-12-24,938,936,940,88.83,88.20,89.45,"1,056","1,053","1,059"
OR,2020-12-24,487,484,490,64.50,62.76,66.25,755,748,762
PA,2020-12-24,"3,156","3,150","3,161",80.35,79.88,80.82,"3,927","3,919","3,935"
RI,2020-12-24,149,149,149,92.55,92.55,92.55,161,161,161
SC,2020-12-24,997,996,998,79.32,78.96,79.67,"1,257","1,255","1,259"
SD,2020-12-24,140,140,140,59.57,59.01,60.14,235,234,236
TN,2020-12-24,"1,798","1,797","1,799",79.00,79.00,79.00,"2,276","2,276","2,276"
TX,2020-12-24,"6,583","6,550","6,616",89.48,88.18,90.78,"7,357","7,322","7,392"
UT,2020-12-24,419,418,420,67.04,66.47,67.61,625,623,627
VA,2020-12-24,"1,402","1,372","1,432",71.06,66.22,75.90,"1,973","1,936","2,010"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,941,907,975,69.76,60.72,78.79,"1,349","1,294","1,404"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
CO,2020-12-25,851,841,861,58.17,55.90,60.44,"1,463","1,450","1,476"
MN,2020-12-25,674,670,677,71.19,70.18,72.21,946,943,949
MO,2020-12-25,"1,429","1,417","1,441",80.46,78.24,82.69,"1,776","1,760","1,792"
MS,2020-12-25,719,689,749,84.29,73.43,95.15,853,818,888
MT,2020-12-25,144,138,150,63.30,52.23,74.38,228,215,241
NC,2020-12-25,"2,002","1,995","2,009",80.94,80.09,81.79,"2,474","2,465","2,482"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2020-12-25,"1,602","1,599","1,606",64.46,64.15,64.77,"2,486","2,486","2,486"
NM,2020-12-25,406,379,434,98.19,83.91,112.47,414,403,425
NV,2020-12-25,809,731,887,87.46,60.69,114.23,925,827,"1,023"
NY,2020-12-25,"3,372","3,228","3,517",58.59,50.11,67.07,"5,756","5,553","5,959"
OH,2020-12-25,"2,907","2,895","2,919",70.11,69.19,71.02,"4,146","4,132","4,161"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
OR,2020-12-25,470,460,480,61.52,56.89,66.15,764,749,779
PA,2020-12-25,"3,054","3,031","3,077",78.17,76.24,80.10,"3,907","3,876","3,938"
RI,2020-12-25,144,144,144,91.72,91.72,91.72,157,157,157
SC,2020-12-25,960,958,962,76.25,75.67,76.83,"1,259","1,256","1,262"
SD,2020-12-25,133,132,134,56.36,54.51,58.20,236,234,238
TN,2020-12-25,"1,750","1,748","1,753",76.61,76.07,77.14,"2,285","2,279","2,291"
TX,2020-12-25,"6,391","6,356","6,426",88.42,87.03,89.81,"7,228","7,193","7,263"
UT,2020-12-25,399,398,400,63.84,63.12,64.56,625,623,627
VA,2020-12-25,"1,558","1,523","1,593",78.77,73.17,84.36,"1,978","1,934","2,022"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
CO,2020-12-26,842,806,878,62.42,54.04,70.79,"1,349","1,308","1,390"
MN,2020-12-26,664,664,664,71.47,71.11,71.84,929,927,931
MO,2020-12-26,"1,433","1,346","1,520",80.64,65.86,95.42,"1,777","1,678","1,876"
MS,2020-12-26,721,674,768,83.84,67.68,100.00,860,809,911
MT,2020-12-26,142,135,148,62.06,51.02,73.10,228,215,241
NC,2020-12-26,"2,003","2,001","2,005",81.13,80.73,81.52,"2,469","2,464","2,474"
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NE,2020-12-26,339,339,339,61.64,61.52,61.76,550,550,550
NH,2020-12-26,162,154,169,57.27,49.21,65.33,282,273,291
NJ,2020-12-26,"1,597","1,588","1,606",65.29,63.99,66.60,"2,446","2,433","2,459"
NM,2020-12-26,399,394,404,98.52,95.19,101.85,405,401,409
NV,2020-12-26,810,707,913,87.28,52.84,121.73,928,804,"1,052"
NY,2020-12-26,"3,402","3,250","3,554",59.07,50.12,68.01,"5,760","5,545","5,974"
OH,2020-12-26,"2,841","2,829","2,853",69.09,68.21,69.97,"4,112","4,098","4,126"
OK,2020-12-26,912,884,940,85.63,77.47,93.80,"1,065","1,031","1,099"
OR,2020-12-26,464,456,472,60.65,56.86,64.45,765,752,778
PA,2020-12-26,"3,020","2,985","3,055",77.26,74.29,80.23,"3,909","3,861","3,957"
RI,2020-12-26,138,138,138,92.00,92.00,92.00,150,150,150
SC,2020-12-26,957,921,993,76.19,67.44,84.95,"1,256","1,214","1,298"
SD,2020-12-26,138,136,140,58.72,55.86,61.59,235,231,239
TN,2020-12-26,"1,770","1,770","1,770",71.08,71.08,71.08,"2,490","2,490","2,490"
TX,2020-12-26,"6,328","6,115","6,541",86.26,77.81,94.71,"7,336","7,111","7,561"
UT,2020-12-26,398,387,409,63.68,57.63,69.73,625,609,641
VA,2020-12-26,"1,569","1,506","1,632",79.16,69.46,88.86,"1,982","1,908","2,056"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,594,618
CO,2020-12-27,846,801,891,62.71,52.24,73.18,"1,349","1,297","1,401"
MN,2020-12-27,682,661,703,73.25,66.61,79.90,931,909,953
MO,2020-12-27,"1,436","1,323","1,549",80.63,61.52,99.73,"1,781","1,653","1,909"
MS,2020-12-27,724,686,762,83.80,70.27,97.32,864,820,908
MT,2020-12-27,144,140,148,62.07,56.02,68.12,232,225,239
NC,2020-12-27,"2,000","1,992","2,008",81.10,79.93,82.28,"2,466","2,454","2,478"
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NE,2020-12-27,356,328,384,65.08,48.49,81.68,547,510,584
NH,2020-12-27,165,156,174,58.51,48.37,68.65,282,271,293
NJ,2020-12-27,"1,582","1,485","1,679",66.78,53.05,80.51,"2,369","2,234","2,504"
NM,2020-12-27,405,399,411,99.51,94.24,104.78,407,398,416
NV,2020-12-27,811,695,927,87.20,48.83,125.58,930,792,"1,068"
NY,2020-12-27,"3,463","3,290","3,636",60.13,49.97,70.29,"5,759","5,515","6,003"
OH,2020-12-27,"2,951","2,937","2,965",71.38,70.36,72.40,"4,134","4,118","4,150"
OK,2020-12-27,913,873,953,85.81,74.21,97.40,"1,064","1,017","1,111"
OR,2020-12-27,484,472,496,64.53,58.78,70.29,750,731,769
PA,2020-12-27,"3,017","2,962","3,072",77.72,73.14,82.30,"3,882","3,810","3,954"
RI,2020-12-27,146,146,146,91.82,91.82,91.82,159,159,159
SC,2020-12-27,964,893,"1,035",76.63,59.27,93.99,"1,258","1,174","1,342"
SD,2020-12-27,128,126,130,54.70,51.35,58.05,234,230,238
TN,2020-12-27,"1,725","1,703","1,747",70.90,70.90,70.90,"2,433","2,433","2,433"
TX,2020-12-27,"6,366","6,077","6,655",86.72,75.22,98.22,"7,341","7,033","7,649"
UT,2020-12-27,387,373,401,61.92,54.27,69.57,625,605,645
VA,2020-12-27,"1,403","1,324","1,482",70.93,58.54,83.32,"1,978","1,885","2,071"
VT,2020-12-27,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-27,914,880,948,68.83,59.65,78.01,"1,328","1,273","1,383"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,593,623
WI,2020-11-27,"1,010","1,010","1,010",63.64,63.64,63.64,"1,587","1,587","1,587"
WY,2020-11-27,58,55,61,50.43,41.37,59.50,115,110,120
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WY,2020-11-28,60,58,62,50.42,43.50,57.34,119,115,123
WI,2020-11-29,"1,056","1,055","1,057",66.25,66.04,66.45,"1,594","1,594","1,594"
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
WI,2020-11-30,"1,053","1,053","1,053",66.02,66.02,66.02,"1,595","1,595","1,595"
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
WI,2020-12-01,"1,072","1,064","1,081",67.07,67.07,67.07,"1,599","1,599","1,599"
WY,2020-12-01,64,63,65,53.78,51.49,56.07,119,117,121
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WY,2020-12-04,65,64,66,56.52,52.86,60.19,115,112,118
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WY,2020-12-05,65,60,69,54.49,39.52,69.47,119,110,128
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WY,2020-12-06,62,57,67,50.54,34.59,66.50,122,112,132
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WY,2020-12-08,64,60,69,51.19,36.65,65.73,126,117,135
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WY,2020-12-10,66,65,67,51.97,47.81,56.13,127,124,130
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WY,2020-12-11,57,57,57,44.88,44.59,45.18,127,127,127
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WY,2020-12-12,55,48,62,43.31,25.17,61.44,127,119,135
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WY,2020-12-13,55,54,56,43.31,39.64,46.97,127,124,130
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.45,65.21,"1,608","1,605","1,611"
WY,2020-12-16,66,65,67,51.97,48.27,55.67,127,124,130
WI,2020-12-17,"1,036","1,034","1,039",64.45,64.45,64.45,"1,608","1,608","1,608"
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.14,65.09,"1,608","1,604","1,611"
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
WI,2020-12-19,998,996,999,62.11,62.11,62.11,"1,606","1,606","1,606"
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WY,2020-12-20,58,58,58,45.67,44.78,46.56,127,126,128
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WY,2020-12-22,65,63,67,51.18,44.70,57.66,127,123,131
WI,2020-12-23,996,994,999,62.07,62.07,62.07,"1,605","1,605","1,605"
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
WI,2020-12-24,918,913,922,56.81,56.81,56.81,"1,615","1,615","1,615"
WY,2020-12-24,60,56,65,47.64,33.67,61.60,127,118,136
WI,2020-12-25,890,881,899,55.21,53.37,57.05,"1,612","1,601","1,623"
WY,2020-12-25,50,48,52,39.37,32.62,46.12,127,123,131
WI,2020-12-26,884,865,903,54.87,51.20,58.54,"1,611","1,592","1,630"
WY,2020-12-26,53,50,56,41.73,33.80,49.66,127,122,132
WI,2020-12-27,889,866,912,55.01,50.44,59.58,"1,616","1,588","1,644"
WY,2020-12-27,56,51,61,44.09,30.19,58.00,127,119,135
