state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/03/31,1505,1501,1509,5.25,5.13,5.38,28636,28622,28650,POINT (-89.148632 40.124144)
KY,2021/03/31,420,420,420,3.41,3.41,3.41,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,622,621,623,3.7,3.7,3.7,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,100,100,101,3.5,3.5,3.5,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/31,548,548,548,5.68,5.68,5.68,9643,9643,9643,POINT (-94.198308 46.349153)
MO,2021/03/31,750,747,753,5.2,5.2,5.2,14421,14421,14421,POINT (-92.477244 38.3675)
MS,2021/03/31,263,262,264,3.33,3.18,3.48,7888,7877,7899,POINT (-89.65344 32.713378)
MT,2021/03/31,50,50,50,1.76,1.76,1.76,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/31,1022,1019,1026,4.72,4.72,4.72,21778,21778,21778,POINT (-79.130883 35.52603)
ND,2021/03/31,75,75,75,3.66,3.66,3.66,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,138,138,138,3.5,3.5,3.5,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,84,84,85,3.04,3.04,3.04,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/31,2288,2288,2288,11.29,11.29,11.29,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/03/31,108,105,110,2.94,2.94,2.94,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/03/31,267,265,269,3.54,3.54,3.54,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,5384,5380,5388,11.16,11.05,11.28,48227,48151,48303,POINT (-75.59655 42.921241)
OH,2021/03/31,1439,1438,1440,5.01,4.95,5.06,28747,28713,28781,POINT (-82.70936 40.415534)
OK,2021/03/31,312,304,320,3.34,2.42,4.26,9458,9402,9514,POINT (-97.508297 35.583449)
OR,2021/03/31,212,211,212,3.13,3.13,3.13,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,2552,2551,2554,8.6,8.57,8.63,30021,30015,30027,POINT (-77.838886 40.896694)
RI,2021/03/31,164,164,164,7.2,7.2,7.2,2278,2278,2278,POINT (-71.534637 41.572574)
SC,2021/03/31,465,462,468,4.7,4.7,4.7,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,90,90,90,3.81,3.81,3.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/31,894,887,901,5.22,5.22,5.22,17552,17538,17566,POINT (-86.343226 35.842998)
UT,2021/03/31,142,142,142,2.68,2.68,2.68,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,982,980,984,6.07,5.76,6.37,16186,16090,16282,POINT (-78.666382 37.510861)
VT,2021/03/31,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,443,440,446,3.38,2.78,3.99,13099,12905,13293,POINT (-120.592492 47.411715)
AR,2021/04/01,196,196,196,2.55,2.44,2.67,7673,7646,7700,POINT (-92.439162 34.899825)
CO,2021/04/01,398,398,398,3.93,3.9,3.96,10126,10117,10135,POINT (-105.547832 38.998552)
FL,2021/04/01,3264,3260,3268,6.31,6.23,6.38,52742,52538,52946,POINT (-82.420978 28.260731)
HI,2021/04/01,46,46,47,1.88,1.88,1.88,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/04/01,207,206,208,2.73,2.73,2.73,7680,7648,7712,POINT (-93.500061 42.074659)
IL,2021/04/01,1482,1481,1484,5.18,5.12,5.24,28619,28594,28644,POINT (-89.148632 40.124144)
KY,2021/04/01,406,406,406,3.3,3.3,3.3,12300,12300,12300,POINT (-85.290484 37.526683)
MA,2021/04/01,642,642,642,3.82,3.82,3.82,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,97,97,97,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/01,533,532,534,5.57,5.57,5.57,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/04/01,764,761,767,5.33,5.33,5.33,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,250,249,251,3.19,3.02,3.36,7836,7819,7853,POINT (-89.65344 32.713378)
MT,2021/04/01,57,57,57,2,2,2,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,1018,1009,1027,4.7,4.33,5.07,21781,21721,21841,POINT (-79.130883 35.52603)
ND,2021/04/01,79,79,79,3.91,3.91,3.91,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,139,139,139,3.53,3.53,3.53,4016,3978,4054,POINT (-99.810595 41.527099)
NH,2021/04/01,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,2278,2278,2278,11.18,11.18,11.18,20380,20380,20380,POINT (-74.655514 40.110253)
NM,2021/04/01,111,111,111,3.04,3.01,3.07,3654,3651,3657,POINT (-106.108388 34.421369)
NV,2021/04/01,284,271,296,3.75,3.75,3.75,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/04/01,5240,5239,5241,10.93,10.86,11,47929,47878,47980,POINT (-75.59655 42.921241)
OH,2021/04/01,1542,1539,1546,5.38,5.26,5.5,28673,28628,28718,POINT (-82.70936 40.415534)
OK,2021/04/01,299,291,307,3.2,2.22,4.18,9466,9383,9550,POINT (-97.508297 35.583449)
OR,2021/04/01,226,226,226,3.33,3.31,3.36,6779,6776,6782,POINT (-120.605279 43.940449)
PA,2021/04/01,2548,2547,2549,8.58,8.51,8.66,30032,29928,30136,POINT (-77.838886 40.896694)
RI,2021/04/01,164,164,164,7.15,7.15,7.15,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,475,475,475,4.81,4.81,4.81,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,856,851,861,5,5,5,17533,17483,17583,POINT (-86.343226 35.842998)
UT,2021/04/01,142,142,142,2.68,2.68,2.68,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,1006,1005,1007,6.21,5.83,6.59,16210,16087,16333,POINT (-78.666382 37.510861)
VT,2021/04/01,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,444,440,449,3.34,2.56,4.13,13294,13038,13550,POINT (-120.592492 47.411715)
AR,2021/04/02,183,183,183,2.38,2.27,2.5,7678,7649,7707,POINT (-92.439162 34.899825)
CO,2021/04/02,415,395,435,4.09,1.72,6.47,10143,9817,10469,POINT (-105.547832 38.998552)
FL,2021/04/02,3275,3270,3280,6.35,6.25,6.45,52577,52521,52633,POINT (-82.420978 28.260731)
HI,2021/04/02,51,51,51,2.06,2.06,2.06,2480,2476,2485,POINT (-157.854309 21.361013)
IA,2021/04/02,208,208,208,2.75,2.75,2.75,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/04/02,1483,1475,1492,5.19,4.82,5.55,28604,28445,28763,POINT (-89.148632 40.124144)
KY,2021/04/02,379,379,379,3.08,3.08,3.08,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,618,618,618,3.68,3.68,3.68,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,94,91,97,3.29,1.71,4.87,2859,2764,2954,POINT (-69.06137 45.117911)
MN,2021/04/02,557,556,558,5.84,5.73,5.94,9544,9527,9561,POINT (-94.198308 46.349153)
MO,2021/04/02,758,758,759,5.34,5.27,5.4,14212,14200,14224,POINT (-92.477244 38.3675)
MS,2021/04/02,243,239,247,3.12,2.36,3.88,7781,7678,7884,POINT (-89.65344 32.713378)
MT,2021/04/02,46,46,47,1.63,1.63,1.63,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/04/02,982,982,982,4.53,4.53,4.53,21778,21778,21778,POINT (-79.130883 35.52603)
ND,2021/04/02,91,90,92,4.52,4.08,4.97,2012,1997,2027,POINT (-100.46931 47.446305)
NE,2021/04/02,142,142,142,3.59,3.48,3.7,4037,4025,4048,POINT (-99.810595 41.527099)
NH,2021/04/02,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,2297,2297,2297,11.28,11.28,11.28,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,103,102,104,2.82,2.41,3.23,3651,3644,3658,POINT (-106.108388 34.421369)
NV,2021/04/02,272,270,274,3.6,3.6,3.6,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,5182,5181,5183,10.82,10.75,10.89,47886,47835,47937,POINT (-75.59655 42.921241)
OH,2021/04/02,1376,1375,1377,4.79,4.76,4.82,28738,28700,28776,POINT (-82.70936 40.415534)
OK,2021/04/02,314,306,322,3.39,2.4,4.37,9399,9336,9461,POINT (-97.508297 35.583449)
OR,2021/04/02,216,214,217,3.2,2.81,3.59,6742,6689,6795,POINT (-120.605279 43.940449)
PA,2021/04/02,2622,2618,2627,9.05,8.9,9.19,29328,29280,29376,POINT (-77.838886 40.896694)
RI,2021/04/02,177,177,177,7.93,7.93,7.93,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,492,490,493,4.99,4.99,4.99,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,867,857,877,5.07,5.07,5.07,17527,17513,17541,POINT (-86.343226 35.842998)
UT,2021/04/02,134,134,135,2.54,2.31,2.76,5299,5284,5314,POINT (-111.678222 39.323779)
VA,2021/04/02,962,961,963,5.97,5.56,6.38,16114,15980,16248,POINT (-78.666382 37.510861)
VT,2021/04/02,36,36,36,3.05,3.05,3.05,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,482,477,487,3.64,2.75,4.53,13241,12958,13524,POINT (-120.592492 47.411715)
AR,2021/04/03,161,158,163,2.11,1.68,2.55,7597,7552,7642,POINT (-92.439162 34.899825)
CO,2021/04/03,417,388,446,4.12,0.71,7.54,10125,9645,10605,POINT (-105.547832 38.998552)
FL,2021/04/03,3283,3273,3293,6.39,6.19,6.59,52369,52234,52504,POINT (-82.420978 28.260731)
HI,2021/04/03,58,58,58,2.34,2.34,2.34,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/04/03,202,201,203,2.67,2.67,2.67,7666,7666,7666,POINT (-93.500061 42.074659)
IL,2021/04/03,1534,1521,1547,5.38,4.71,6.05,28522,28192,28852,POINT (-89.148632 40.124144)
KY,2021/04/03,372,372,372,3.02,3.02,3.02,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/04/03,635,635,635,3.78,3.78,3.78,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,84,80,88,2.93,0.75,5.11,2867,2737,2996,POINT (-69.06137 45.117911)
MN,2021/04/03,558,557,559,5.9,5.77,6.04,9452,9430,9474,POINT (-94.198308 46.349153)
MO,2021/04/03,698,689,708,5.02,4.25,5.78,13922,13790,14054,POINT (-92.477244 38.3675)
MS,2021/04/03,224,217,231,2.92,1.67,4.17,7669,7531,7807,POINT (-89.65344 32.713378)
MT,2021/04/03,39,39,39,1.39,1.31,1.47,2807,2797,2817,POINT (-109.645127 47.033521)
NC,2021/04/03,940,939,942,4.36,4.29,4.42,21712,21699,21724,POINT (-79.130883 35.52603)
ND,2021/04/03,88,88,88,4.45,4.28,4.61,1979,1972,1986,POINT (-100.46931 47.446305)
NE,2021/04/03,143,143,143,3.64,3.49,3.8,4004,3988,4019,POINT (-99.810595 41.527099)
NH,2021/04/03,90,87,93,3.23,0.81,5.65,2784,2628,2940,POINT (-71.57139 43.680429)
NJ,2021/04/03,2250,2249,2251,11.1,11.1,11.1,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,97,96,98,2.66,2.44,2.87,3652,3648,3656,POINT (-106.108388 34.421369)
NV,2021/04/03,270,268,272,3.57,3.57,3.57,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,4981,4979,4983,10.44,10.4,10.47,47712,47656,47768,POINT (-75.59655 42.921241)
OH,2021/04/03,1385,1384,1386,4.84,4.78,4.89,28623,28574,28672,POINT (-82.70936 40.415534)
OK,2021/04/03,281,273,289,3.08,2.98,3.19,9235,9171,9299,POINT (-97.508297 35.583449)
OR,2021/04/03,225,223,227,3.36,2.84,3.88,6700,6624,6776,POINT (-120.605279 43.940449)
PA,2021/04/03,2539,2521,2557,8.79,7.49,10.09,29219,28621,29817,POINT (-77.838886 40.896694)
RI,2021/04/03,176,175,177,7.86,7.86,7.86,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,489,484,494,5,4.44,5.55,9785,9722,9848,POINT (-80.864614 33.878572)
SD,2021/04/03,82,82,82,3.47,3.47,3.47,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,843,843,843,4.93,4.93,4.93,17528,17514,17542,POINT (-86.343226 35.842998)
UT,2021/04/03,137,137,137,2.59,2.44,2.74,5299,5275,5323,POINT (-111.678222 39.323779)
VA,2021/04/03,955,954,956,5.95,5.52,6.38,16046,15905,16187,POINT (-78.666382 37.510861)
VT,2021/04/03,35,35,35,2.97,2.97,2.97,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,460,455,465,3.55,2.58,4.51,12976,12676,13276,POINT (-120.592492 47.411715)
AR,2021/04/04,166,143,190,2.22,-2.16,6.6,7493,7145,7841,POINT (-92.439162 34.899825)
CO,2021/04/04,410,378,441,4.04,0.34,7.74,10143,9625,10661,POINT (-105.547832 38.998552)
FL,2021/04/04,3242,3230,3254,6.32,6.08,6.57,52264,52093,52435,POINT (-82.420978 28.260731)
HI,2021/04/04,54,54,55,2.2,1.56,2.84,2478,2430,2526,POINT (-157.854309 21.361013)
IA,2021/04/04,216,215,216,2.85,2.85,2.85,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,1628,1618,1638,5.7,5.29,6.12,28540,28355,28725,POINT (-89.148632 40.124144)
KY,2021/04/04,366,366,366,2.97,2.97,2.97,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/04,641,639,643,3.87,3.87,3.87,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,95,91,99,3.32,0.93,5.71,2862,2721,3003,POINT (-69.06137 45.117911)
MN,2021/04/04,548,547,550,5.94,5.77,6.11,9233,9208,9258,POINT (-94.198308 46.349153)
MO,2021/04/04,687,674,700,5.02,4.02,6.02,13690,13517,13863,POINT (-92.477244 38.3675)
MS,2021/04/04,218,194,242,2.86,-1.06,6.78,7622,7315,7929,POINT (-89.65344 32.713378)
MT,2021/04/04,43,43,43,1.51,1.4,1.61,2857,2844,2870,POINT (-109.645127 47.033521)
NC,2021/04/04,964,955,973,4.48,4.08,4.88,21634,21586,21682,POINT (-79.130883 35.52603)
ND,2021/04/04,86,86,86,4.36,4.19,4.53,1971,1963,1979,POINT (-100.46931 47.446305)
NE,2021/04/04,152,152,152,3.92,3.79,4.04,3960,3948,3972,POINT (-99.810595 41.527099)
NH,2021/04/04,95,91,99,3.41,0.18,6.64,2784,2578,2990,POINT (-71.57139 43.680429)
NJ,2021/04/04,2279,2279,2279,11.23,11.2,11.25,20302,20293,20311,POINT (-74.655514 40.110253)
NM,2021/04/04,100,98,101,2.71,2.1,3.33,3665,3625,3705,POINT (-106.108388 34.421369)
NV,2021/04/04,288,285,291,3.82,3.82,3.82,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,5072,5041,5103,10.58,10.12,11.04,47943,47765,48121,POINT (-75.59655 42.921241)
OH,2021/04/04,1423,1422,1424,5,4.93,5.07,28477,28422,28532,POINT (-82.70936 40.415534)
OK,2021/04/04,280,267,293,3.09,1.38,4.79,9192,8858,9526,POINT (-97.508297 35.583449)
OR,2021/04/04,220,217,223,3.3,2.61,3.98,6675,6592,6758,POINT (-120.605279 43.940449)
PA,2021/04/04,2545,2525,2566,8.89,7.58,10.21,28949,28359,29539,POINT (-77.838886 40.896694)
RI,2021/04/04,176,176,176,8.31,8.31,8.31,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,498,491,505,5.09,4.36,5.82,9781,9698,9864,POINT (-80.864614 33.878572)
SD,2021/04/04,83,83,83,3.51,3.33,3.69,2364,2353,2375,POINT (-100.230491 44.43614)
TN,2021/04/04,854,853,854,4.99,4.99,4.99,17537,17523,17551,POINT (-86.343226 35.842998)
UT,2021/04/04,127,126,128,2.4,2,2.79,5299,5272,5326,POINT (-111.678222 39.323779)
VA,2021/04/04,980,978,981,6.1,5.64,6.55,16069,15923,16215,POINT (-78.666382 37.510861)
VT,2021/04/04,26,26,26,2.2,2.2,2.2,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,453,426,480,3.51,0.64,6.38,12913,12308,13518,POINT (-120.592492 47.411715)
AR,2021/04/05,167,136,198,2.21,-3.53,7.96,7543,7085,8001,POINT (-92.439162 34.899825)
CO,2021/04/05,415,384,446,4.08,0.45,7.71,10171,9672,10670,POINT (-105.547832 38.998552)
FL,2021/04/05,3315,3295,3335,6.47,5.75,7.19,52195,51543,52847,POINT (-82.420978 28.260731)
HI,2021/04/05,51,47,55,2.05,-2.18,6.27,2492,2174,2810,POINT (-157.854309 21.361013)
IA,2021/04/05,216,216,216,2.86,2.86,2.86,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,1652,1633,1671,5.79,4.96,6.62,28536,28161,28911,POINT (-89.148632 40.124144)
KY,2021/04/05,393,393,393,3.19,3.19,3.19,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/05,676,673,679,4.07,4.07,4.07,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,102,98,106,3.57,1.13,6,2861,2716,3006,POINT (-69.06137 45.117911)
MN,2021/04/05,596,596,596,6.45,6.3,6.59,9243,9217,9269,POINT (-94.198308 46.349153)
MO,2021/04/05,722,706,738,5.23,3.99,6.46,13817,13599,14035,POINT (-92.477244 38.3675)
MS,2021/04/05,225,194,256,2.89,-2.06,7.85,7779,7391,8167,POINT (-89.65344 32.713378)
MT,2021/04/05,38,34,42,1.33,-1.13,3.79,2855,2747,2963,POINT (-109.645127 47.033521)
NC,2021/04/05,980,900,1060,4.71,0.08,9.33,20951,19516,22386,POINT (-79.130883 35.52603)
ND,2021/04/05,95,95,95,4.75,4.6,4.9,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/04/05,162,162,162,4.13,4.02,4.24,4000,3991,4009,POINT (-99.810595 41.527099)
NH,2021/04/05,99,94,104,3.56,-0.02,7.13,2784,2558,3010,POINT (-71.57139 43.680429)
NJ,2021/04/05,2296,2296,2296,11.32,11.32,11.32,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,92,92,92,2.51,2.37,2.66,3660,3652,3668,POINT (-106.108388 34.421369)
NV,2021/04/05,321,318,324,4.25,4.25,4.25,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,5333,5285,5381,11.14,10.31,11.96,47893,47481,48305,POINT (-75.59655 42.921241)
OH,2021/04/05,1514,1513,1515,5.32,5.25,5.4,28433,28374,28492,POINT (-82.70936 40.415534)
OK,2021/04/05,307,290,324,3.36,0.93,5.79,9259,8815,9703,POINT (-97.508297 35.583449)
OR,2021/04/05,240,233,247,3.6,1.54,5.66,6665,6364,6966,POINT (-120.605279 43.940449)
PA,2021/04/05,2657,2644,2670,9.38,8.79,9.98,28652,28413,28891,POINT (-77.838886 40.896694)
RI,2021/04/05,184,184,184,8.41,5.65,11.16,2189,2085,2293,POINT (-71.534637 41.572574)
SC,2021/04/05,498,478,518,5.09,2.01,8.17,9784,9251,10317,POINT (-80.864614 33.878572)
SD,2021/04/05,91,90,92,3.87,3.16,4.59,2349,2312,2386,POINT (-100.230491 44.43614)
TN,2021/04/05,857,828,886,5,5,5,17544,17530,17558,POINT (-86.343226 35.842998)
UT,2021/04/05,136,136,136,2.57,2.37,2.76,5299,5268,5330,POINT (-111.678222 39.323779)
VA,2021/04/05,1059,1043,1075,6.59,5.52,7.66,16065,15838,16292,POINT (-78.666382 37.510861)
VT,2021/04/05,24,24,24,2.03,2.03,2.03,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,454,414,494,3.51,-0.82,7.85,12917,11956,13878,POINT (-120.592492 47.411715)
TX,2021/03/06,5269,5265,5273,8.55,8.47,8.64,61449,61375,61523,POINT (-99.317341 31.447238)
WI,2021/03/06,306,306,306,2.52,2.52,2.52,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,200,200,200,3.96,3.96,3.96,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,24,24,24,1.68,1.46,1.9,1438,1426,1450,POINT (-107.55145 42.999627)
TX,2021/03/07,5029,5018,5040,8.3,8.17,8.44,60392,60344,60439,POINT (-99.317341 31.447238)
WI,2021/03/07,301,301,301,2.48,2.48,2.48,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,200,199,200,3.95,3.95,3.95,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,30,30,30,2.1,2.1,2.1,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/08,5186,5182,5189,8.56,8.51,8.6,60591,60581,60601,POINT (-99.317341 31.447238)
WI,2021/03/08,294,293,295,2.43,2.43,2.43,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,213,213,213,4.25,4.25,4.25,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,26,26,26,1.82,1.82,1.82,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/09,5086,5076,5095,8.3,8.19,8.42,61237,61193,61281,POINT (-99.317341 31.447238)
WI,2021/03/09,296,296,297,2.43,2.43,2.43,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,229,229,229,4.63,4.63,4.63,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,28,28,28,1.96,1.11,2.81,1438,1395,1481,POINT (-107.55145 42.999627)
TX,2021/03/10,4963,4962,4964,8.04,8,8.09,61700,61654,61747,POINT (-99.317341 31.447238)
WI,2021/03/10,290,289,291,2.37,2.37,2.37,12485,12405,12565,POINT (-89.732969 44.639954)
WV,2021/03/10,197,195,199,3.98,3.98,3.98,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,24,24,24,1.68,0.63,2.73,1438,1382,1494,POINT (-107.55145 42.999627)
TX,2021/03/11,4800,4787,4812,7.76,7.62,7.91,61833,61825,61841,POINT (-99.317341 31.447238)
WI,2021/03/11,310,309,312,2.54,2.54,2.54,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,179,179,179,3.6,3.6,3.6,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,17,17,17,1.19,0.19,2.19,1438,1376,1500,POINT (-107.55145 42.999627)
TX,2021/03/12,4755,4742,4769,7.69,7.53,7.85,61842,61790,61894,POINT (-99.317341 31.447238)
WI,2021/03/12,301,300,302,2.47,2.47,2.47,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,182,181,182,3.67,3.67,3.67,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,26,26,26,1.82,0.62,3.02,1438,1376,1500,POINT (-107.55145 42.999627)
TX,2021/03/13,4654,4649,4659,7.6,7.52,7.68,61237,61176,61298,POINT (-99.317341 31.447238)
WI,2021/03/13,278,277,279,2.28,2.17,2.39,12445,12417,12473,POINT (-89.732969 44.639954)
WV,2021/03/13,186,186,186,3.75,3.75,3.75,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,14,14,14,0.98,0.12,1.84,1438,1381,1495,POINT (-107.55145 42.999627)
TX,2021/03/14,4508,4500,4516,7.48,7.33,7.64,60257,60123,60390,POINT (-99.317341 31.447238)
WI,2021/03/14,268,268,269,2.22,2.22,2.22,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,185,185,185,3.73,3.73,3.73,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,18,16,19,1.23,-1.74,4.19,1438,1324,1552,POINT (-107.55145 42.999627)
TX,2021/03/15,4463,4458,4468,7.41,7.2,7.63,60190,59962,60418,POINT (-99.317341 31.447238)
WI,2021/03/15,276,274,277,2.27,2.15,2.38,12411,12401,12421,POINT (-89.732969 44.639954)
WV,2021/03/15,195,194,196,3.93,3.93,3.93,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,27,27,27,1.89,1.89,1.89,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/16,4486,4481,4490,7.34,7.27,7.41,61118,61071,61165,POINT (-99.317341 31.447238)
WI,2021/03/16,286,285,286,2.34,2.34,2.34,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,187,187,187,3.77,3.77,3.77,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/17,4335,4330,4340,7.04,6.97,7.1,61600,61600,61601,POINT (-99.317341 31.447238)
WI,2021/03/17,257,256,258,2.11,2.11,2.11,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,202,202,202,4.05,4.05,4.05,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,26,26,26,1.83,1,2.66,1436,1393,1479,POINT (-107.55145 42.999627)
TX,2021/03/18,4210,4201,4218,6.84,6.73,6.95,61696,61617,61775,POINT (-99.317341 31.447238)
WI,2021/03/18,278,278,278,2.28,2.28,2.28,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,206,206,206,4.13,4.13,4.13,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,27,27,28,1.91,0.8,3.03,1436,1380,1492,POINT (-107.55145 42.999627)
TX,2021/03/19,4118,4105,4130,6.76,6.5,7.02,61068,60816,61319,POINT (-99.317341 31.447238)
WI,2021/03/19,266,265,266,2.18,2.18,2.18,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,206,206,206,4.13,4.13,4.13,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,23,23,24,1.64,0.28,3.01,1436,1374,1498,POINT (-107.55145 42.999627)
TX,2021/03/20,3954,3949,3960,6.6,6.5,6.69,60097,59988,60206,POINT (-99.317341 31.447238)
WI,2021/03/20,264,262,265,2.16,2.16,2.16,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,212,212,212,4.26,4.26,4.26,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,22,22,23,1.55,0.16,2.93,1436,1364,1508,POINT (-107.55145 42.999627)
TX,2021/03/21,3926,3918,3934,6.59,6.45,6.73,59698,59562,59835,POINT (-99.317341 31.447238)
WI,2021/03/21,264,262,266,2.17,1.76,2.57,12434,12298,12570,POINT (-89.732969 44.639954)
WV,2021/03/21,196,196,196,3.95,3.95,3.95,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,22,21,22,1.52,0.51,2.53,1436,1380,1492,POINT (-107.55145 42.999627)
TX,2021/03/22,3969,3963,3975,6.67,6.66,6.68,59688,59678,59697,POINT (-99.317341 31.447238)
WI,2021/03/22,283,283,283,2.35,2.35,2.35,12280,12280,12280,POINT (-89.732969 44.639954)
