state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NE,2020-10-05,317,315,319,6.09,3.11,9.07,"5,284","4,972","5,597"
NH,2020-10-05,49,48,50,1.69,1.37,2.00,"2,902","2,888","2,916"
NM,2020-10-05,147,139,154,4.56,2.13,6.99,"3,219","3,139","3,299"
NY,2020-10-05,"1,867","1,839","1,895",3.79,0.54,7.03,"47,579","43,675","51,482"
OH,2020-10-05,"1,238","1,236","1,239",4.59,4.47,4.72,"26,995","26,922","27,068"
OK,2020-10-05,686,683,689,6.94,3.30,10.57,"10,126","9,445","10,807"
OR,2020-10-05,227,226,229,3.73,3.37,4.09,"6,092","6,035","6,149"
PA,2020-10-05,"1,063","1,029","1,098",3.57,1.91,5.23,"27,208","25,753","28,663"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SC,2020-10-05,630,629,630,7.01,7.01,7.01,"8,983","8,983","8,983"
SD,2020-10-05,246,243,248,10.64,9.56,11.71,"1,725","1,512","1,938"
TN,2020-10-05,"1,092","1,088","1,096",6.61,6.61,6.61,"15,730","15,728","15,732"
TX,2020-10-05,"3,982","3,973","3,990",7.13,6.98,7.29,"55,971","55,846","56,097"
UT,2020-10-05,205,205,205,4.19,4.08,4.29,"4,897","4,871","4,924"
VA,2020-10-05,999,964,"1,034",6.02,6.02,6.02,"16,376","16,376","16,376"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.30,6.85,"18,236","18,146","18,326"
NC,2020-10-06,"1,390","1,390","1,390",6.59,6.49,6.69,"21,225","21,184","21,266"
ND,2020-10-06,210,209,212,11.05,10.40,11.70,"1,905","1,892","1,918"
NE,2020-10-06,326,325,326,6.09,3.77,8.41,"5,427","5,176","5,678"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NM,2020-10-06,168,159,176,5.00,2.02,7.98,"3,351","3,199","3,503"
NY,2020-10-06,"1,974","1,971","1,978",4.02,0.95,7.08,"47,679","44,029","51,329"
OH,2020-10-06,"1,302","1,302","1,303",4.75,4.72,4.78,"27,487","27,473","27,501"
OK,2020-10-06,718,691,746,7.13,2.69,11.57,"10,307","9,564","11,050"
OR,2020-10-06,238,234,242,3.82,2.38,5.26,"6,230","6,022","6,438"
PA,2020-10-06,"1,123","1,094","1,152",3.75,2.32,5.18,"27,388","25,953","28,824"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,778","1,928"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,034","9,062"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,539","1,965"
TN,2020-10-06,"1,123","1,120","1,126",6.74,6.74,6.74,"15,810","15,808","15,812"
TX,2020-10-06,"4,273","4,262","4,284",7.43,7.27,7.59,"57,688","57,583","57,793"
UT,2020-10-06,231,230,232,4.67,4.24,5.10,"4,944","4,904","4,985"
VA,2020-10-06,"1,024",987,"1,060",6.17,6.11,6.22,"16,404","16,384","16,423"
MO,2020-10-07,"1,302","1,301","1,303",7.12,6.87,7.38,"18,276","18,188","18,364"
NC,2020-10-07,"1,414","1,414","1,414",6.68,6.68,6.68,"21,293","21,293","21,293"
ND,2020-10-07,234,233,234,12.32,11.95,12.69,"1,895","1,886","1,904"
NE,2020-10-07,342,342,343,6.40,5.57,7.22,"5,432","5,346","5,519"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NM,2020-10-07,162,161,164,4.84,4.36,5.32,"3,354","3,334","3,374"
NY,2020-10-07,"1,860","1,849","1,871",3.88,1.42,6.33,"47,708","44,749","50,667"
OH,2020-10-07,"1,394","1,391","1,396",5.02,4.94,5.10,"27,824","27,803","27,845"
OK,2020-10-07,714,707,721,7.08,3.83,10.33,"10,324","9,716","10,931"
OR,2020-10-07,230,229,230,3.68,3.31,4.04,"6,240","6,170","6,309"
PA,2020-10-07,"1,166","1,146","1,187",3.98,3.74,4.22,"26,813","25,437","28,189"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SC,2020-10-07,710,709,711,7.83,7.83,7.83,"9,067","9,067","9,067"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,501","1,927"
TN,2020-10-07,"1,139","1,139","1,139",6.85,6.84,6.86,"15,825","15,823","15,827"
TX,2020-10-07,"4,204","4,191","4,217",7.18,6.98,7.37,"58,748","58,637","58,860"
UT,2020-10-07,231,231,231,4.67,4.44,4.91,"4,942","4,913","4,971"
VA,2020-10-07,994,957,"1,031",5.97,5.78,6.16,"16,414","16,410","16,418"
MO,2020-10-08,"1,294","1,286","1,301",7.07,6.67,7.47,"18,302","18,215","18,389"
NC,2020-10-08,"1,391","1,387","1,395",6.59,6.38,6.79,"21,237","21,183","21,291"
ND,2020-10-08,204,204,204,10.61,10.31,10.91,"1,923","1,915","1,931"
NE,2020-10-08,360,358,361,6.89,6.49,7.30,"5,296","5,260","5,331"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
NY,2020-10-08,"1,888","1,807","1,969",3.92,2.17,5.66,"47,894","47,412","48,377"
OH,2020-10-08,"1,400","1,398","1,402",5.09,5.02,5.16,"27,579","27,571","27,587"
OK,2020-10-08,764,759,769,7.58,4.87,10.29,"10,319","9,827","10,811"
OR,2020-10-08,226,225,228,3.60,3.08,4.12,"6,292","6,222","6,363"
PA,2020-10-08,"1,204","1,183","1,224",4.04,3.94,4.14,"26,878","25,505","28,251"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SC,2020-10-08,708,708,708,7.79,7.79,7.79,"9,088","9,088","9,088"
SD,2020-10-08,264,262,265,11.86,11.86,11.86,"1,750","1,537","1,963"
TN,2020-10-08,"1,175","1,175","1,175",7.05,7.05,7.05,"15,798","15,796","15,800"
TX,2020-10-08,"4,215","4,204","4,226",7.19,6.96,7.41,"58,805","58,603","59,008"
UT,2020-10-08,250,250,250,5.06,4.84,5.27,"4,944","4,922","4,966"
VA,2020-10-08,999,961,"1,037",6.03,5.60,6.45,"16,426","16,407","16,446"
MO,2020-10-09,"1,270","1,269","1,270",6.93,6.69,7.16,"18,326","18,245","18,407"
NC,2020-10-09,"1,298","1,277","1,319",6.15,5.34,6.96,"21,219","21,212","21,226"
ND,2020-10-09,243,242,244,11.90,11.27,12.53,"2,042","2,028","2,056"
NE,2020-10-09,345,344,346,6.59,6.48,6.70,"5,313","5,308","5,318"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
NM,2020-10-09,181,180,182,5.36,5.04,5.69,"3,375","3,361","3,389"
NY,2020-10-09,"1,904","1,900","1,907",3.68,3.52,3.83,"51,462","51,271","51,653"
OH,2020-10-09,"1,360","1,360","1,360",4.92,4.90,4.94,"27,700","27,686","27,714"
OK,2020-10-09,736,709,764,7.35,4.47,10.22,"10,262","9,881","10,643"
OR,2020-10-09,255,255,255,4.07,3.68,4.45,"6,273","6,213","6,333"
PA,2020-10-09,"1,281","1,262","1,301",4.20,3.11,5.29,"27,723","26,384","29,063"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SC,2020-10-09,699,699,699,7.73,7.73,7.73,"9,046","9,046","9,046"
SD,2020-10-09,256,254,258,11.27,11.27,11.27,"1,748","1,524","1,972"
TN,2020-10-09,"1,174","1,171","1,177",7.15,6.98,7.32,"15,656","15,649","15,663"
TX,2020-10-09,"4,242","4,231","4,254",7.25,7.08,7.42,"58,666","58,568","58,765"
UT,2020-10-09,246,246,246,5.00,4.72,5.27,"4,924","4,894","4,954"
VA,2020-10-09,960,921,998,5.80,5.80,5.80,"16,407","16,407","16,407"
MO,2020-10-10,"1,278","1,277","1,278",7.00,6.77,7.22,"18,262","18,186","18,338"
NC,2020-10-10,"1,350","1,325","1,376",6.43,5.45,7.40,"21,137","21,107","21,167"
ND,2020-10-10,223,223,223,12.03,11.09,12.97,"1,854","1,829","1,879"
NE,2020-10-10,340,336,344,6.62,5.79,7.45,"5,218","5,161","5,276"
NH,2020-10-10,47,46,48,1.61,1.09,2.14,"2,901","2,877","2,925"
NM,2020-10-10,181,180,182,5.42,4.88,5.96,"3,342","3,310","3,373"
NY,2020-10-10,"1,920","1,903","1,938",3.68,3.23,4.13,"51,954","51,585","52,323"
OH,2020-10-10,"1,338","1,337","1,339",4.86,4.81,4.91,"27,609","27,587","27,631"
OK,2020-10-10,734,715,752,7.28,4.31,10.25,"10,314","9,819","10,808"
OR,2020-10-10,252,248,255,4.03,3.25,4.80,"6,245","6,159","6,331"
PA,2020-10-10,"1,149","1,126","1,171",3.75,1.86,5.64,"30,099","28,777","31,421"
RI,2020-10-10,116,116,116,5.91,5.91,5.91,"1,962","1,962","1,962"
SC,2020-10-10,667,667,667,7.45,7.36,7.53,"8,959","8,947","8,971"
SD,2020-10-10,257,257,257,11.01,10.79,11.23,"1,708","1,477","1,939"
TN,2020-10-10,"1,162","1,162","1,162",7.10,7.10,7.10,"15,611","15,602","15,620"
TX,2020-10-10,"4,259","4,244","4,274",7.34,7.13,7.55,"58,171","58,076","58,266"
UT,2020-10-10,266,266,266,5.39,5.08,5.71,"4,931","4,898","4,964"
VA,2020-10-10,922,884,961,5.58,5.22,5.94,"16,376","16,274","16,478"
MO,2020-10-11,"1,298","1,297","1,300",7.13,6.94,7.32,"18,208","18,146","18,270"
NC,2020-10-11,"1,386","1,361","1,411",6.60,5.68,7.52,"21,126","21,109","21,143"
ND,2020-10-11,232,230,233,12.38,11.22,13.54,"1,870","1,841","1,899"
NE,2020-10-11,337,330,344,6.58,5.17,7.99,"5,195","5,106","5,284"
NH,2020-10-11,43,43,43,1.47,1.30,1.64,"2,901","2,881","2,921"
NM,2020-10-11,171,168,174,5.11,3.87,6.36,"3,345","3,279","3,411"
NY,2020-10-11,"1,924","1,900","1,949",3.69,2.80,4.58,"51,850","50,855","52,844"
OH,2020-10-11,"1,384","1,374","1,393",5.05,4.73,5.37,"27,454","27,427","27,481"
OK,2020-10-11,726,708,744,7.18,4.25,10.12,"10,335","9,842","10,829"
OR,2020-10-11,246,246,246,3.98,3.56,4.39,"6,184","6,120","6,248"
PA,2020-10-11,"1,164","1,141","1,187",3.80,1.92,5.69,"30,039","28,732","31,346"
RI,2020-10-11,122,122,122,6.30,6.30,6.30,"1,936","1,936","1,936"
SC,2020-10-11,665,665,665,7.47,7.47,7.47,"8,901","8,901","8,901"
SD,2020-10-11,269,269,269,11.62,11.62,11.62,"1,704","1,473","1,935"
TN,2020-10-11,"1,181","1,180","1,182",7.22,7.18,7.27,"15,600","15,591","15,609"
TX,2020-10-11,"4,466","4,459","4,473",7.86,7.74,7.98,"56,990","56,906","57,074"
UT,2020-10-11,261,260,262,5.30,4.94,5.66,"4,924","4,889","4,959"
VA,2020-10-11,943,905,981,5.70,5.42,5.98,"16,385","16,326","16,444"
MO,2020-10-12,"1,338","1,338","1,338",7.35,7.35,7.35,"18,208","18,208","18,208"
NC,2020-10-12,"1,483","1,462","1,504",7.03,6.27,7.78,"21,212","21,177","21,247"
ND,2020-10-12,212,211,212,11.26,10.89,11.63,"1,879","1,870","1,888"
NE,2020-10-12,334,333,335,6.46,6.19,6.73,"5,257","5,236","5,278"
NH,2020-10-12,33,33,33,1.14,0.88,1.40,"2,898","2,884","2,912"
NM,2020-10-12,194,179,209,5.86,0.03,11.68,"3,313","3,006","3,619"
NY,2020-10-12,"2,091","2,038","2,143",3.99,2.95,5.03,"52,021","51,739","52,303"
OH,2020-10-12,"1,527","1,517","1,537",5.56,5.25,5.87,"27,540","27,538","27,542"
OK,2020-10-12,741,737,745,7.25,6.92,7.58,"10,449","10,417","10,481"
OR,2020-10-12,250,248,252,4.11,3.72,4.50,"6,086","6,026","6,146"
PA,2020-10-12,"1,177","1,158","1,196",3.82,2.05,5.60,"30,216","28,949","31,484"
RI,2020-10-12,123,123,123,6.53,6.53,6.53,"1,885","1,885","1,885"
SC,2020-10-12,729,728,730,8.14,8.14,8.14,"8,954","8,954","8,954"
SD,2020-10-12,281,281,281,12.02,12.02,12.02,"1,705","1,474","1,936"
TN,2020-10-12,"1,238","1,236","1,239",7.59,7.52,7.66,"15,605","15,595","15,615"
TX,2020-10-12,"4,658","4,648","4,669",8.33,8.18,8.49,"56,073","55,995","56,152"
UT,2020-10-12,269,269,269,5.47,5.28,5.65,"4,922","4,902","4,942"
VA,2020-10-12,965,927,"1,003",5.83,5.83,5.83,"16,395","16,395","16,395"
MO,2020-10-13,"1,353","1,352","1,353",7.39,7.37,7.42,"18,301","18,300","18,302"
NC,2020-10-13,"1,546","1,540","1,552",7.32,7.02,7.62,"21,242","21,162","21,322"
ND,2020-10-13,226,226,226,12.11,11.88,12.34,"1,866","1,860","1,872"
NE,2020-10-13,348,347,349,6.64,6.35,6.94,"5,318","5,292","5,343"
NH,2020-10-13,34,34,34,1.17,1.17,1.17,"2,898","2,898","2,898"
NM,2020-10-13,190,179,201,5.78,-0.85,12.41,"3,288","2,876","3,701"
NY,2020-10-13,"2,281","2,263","2,299",4.35,3.95,4.74,"52,192","51,910","52,474"
OH,2020-10-13,"1,505","1,504","1,506",5.50,5.45,5.55,"27,418","27,397","27,438"
OK,2020-10-13,754,753,755,7.37,7.17,7.58,"10,462","10,425","10,499"
OR,2020-10-13,270,269,271,4.39,4.05,4.73,"6,152","6,093","6,211"
PA,2020-10-13,"1,279","1,262","1,297",4.13,2.36,5.91,"30,443","29,202","31,684"
RI,2020-10-13,126,125,127,6.59,6.22,6.96,"1,912","1,912","1,912"
SC,2020-10-13,765,765,765,8.45,8.45,8.45,"9,048","9,048","9,048"
SD,2020-10-13,284,282,285,11.92,11.92,11.92,"1,724","1,475","1,973"
TN,2020-10-13,"1,291","1,291","1,291",7.91,7.91,7.91,"15,625","15,615","15,635"
TX,2020-10-13,"4,757","4,744","4,770",8.23,8.05,8.41,"57,972","57,895","58,050"
UT,2020-10-13,294,293,294,5.87,5.67,6.07,"4,999","4,981","5,017"
VA,2020-10-13,974,934,"1,015",5.90,5.90,5.90,"16,377","16,377","16,377"
MO,2020-10-14,"1,396","1,395","1,396",7.59,7.59,7.59,"18,395","18,395","18,395"
NC,2020-10-14,"1,431","1,431","1,431",6.73,6.73,6.73,"21,388","21,388","21,388"
ND,2020-10-14,219,219,219,12.05,12.05,12.05,"1,818","1,818","1,818"
NE,2020-10-14,360,359,361,6.88,6.42,7.33,"5,310","5,268","5,352"
NH,2020-10-14,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-14,192,176,207,5.87,-0.14,11.88,"3,261","2,948","3,574"
NY,2020-10-14,"2,108","2,106","2,111",4.02,3.92,4.12,"52,152","52,050","52,254"
OH,2020-10-14,"1,506","1,505","1,507",5.48,5.45,5.52,"27,517","27,504","27,531"
OK,2020-10-14,792,791,793,7.72,7.49,7.95,"10,494","10,456","10,532"
OR,2020-10-14,260,256,263,4.22,3.52,4.92,"6,140","6,063","6,218"
PA,2020-10-14,"1,249","1,185","1,313",4.04,1.38,6.70,"30,480","29,257","31,702"
RI,2020-10-14,128,128,128,6.42,6.42,6.42,"1,995","1,995","1,995"
SC,2020-10-14,741,741,741,8.20,8.20,8.20,"9,033","9,033","9,033"
SD,2020-10-14,284,284,284,11.83,11.83,11.83,"1,733","1,467","1,999"
TN,2020-10-14,"1,308","1,308","1,309",8.09,8.05,8.14,"15,633","15,623","15,643"
TX,2020-10-14,"4,876","4,865","4,886",8.40,8.26,8.54,"58,220","58,162","58,278"
UT,2020-10-14,303,303,303,6.04,5.86,6.22,"5,016","4,998","5,035"
VA,2020-10-14,994,952,"1,035",6.01,6.01,6.01,"16,364","16,364","16,364"
MO,2020-10-15,"1,408","1,407","1,410",7.65,7.65,7.65,"18,421","18,421","18,421"
NC,2020-10-15,"1,396","1,396","1,396",6.55,6.43,6.68,"21,422","21,370","21,474"
ND,2020-10-15,224,223,224,11.26,11.00,11.52,"1,985","1,979","1,991"
NE,2020-10-15,353,352,355,6.79,6.45,7.12,"5,287","5,261","5,313"
NH,2020-10-15,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-15,204,203,204,6.26,6.12,6.40,"3,249","3,240","3,258"
NY,2020-10-15,"2,157","2,133","2,181",4.11,3.47,4.75,"52,132","51,559","52,704"
OH,2020-10-15,"1,481","1,480","1,482",5.39,5.34,5.43,"27,547","27,526","27,568"
OK,2020-10-15,794,793,796,7.75,7.48,8.02,"10,495","10,449","10,541"
OR,2020-10-15,234,234,235,3.76,3.39,4.13,"6,214","6,139","6,288"
PA,2020-10-15,"1,272","1,254","1,289",4.10,2.55,5.65,"30,453","29,379","31,527"
RI,2020-10-15,133,133,133,6.55,6.55,6.55,"2,031","2,031","2,031"
SC,2020-10-15,744,736,752,8.29,7.44,9.13,"8,978","8,891","9,066"
SD,2020-10-15,283,282,284,11.66,11.66,11.66,"1,715","1,420","2,010"
TN,2020-10-15,"1,290","1,288","1,292",7.88,7.76,8.00,"15,609","15,599","15,619"
TX,2020-10-15,"4,948","4,943","4,952",8.48,8.31,8.65,"58,473","58,315","58,632"
UT,2020-10-15,299,298,300,5.96,5.96,5.96,"5,015","5,015","5,015"
VA,2020-10-15,990,949,"1,032",5.98,5.92,6.03,"16,349","16,330","16,368"
MO,2020-10-16,"1,386","1,384","1,389",7.53,7.39,7.66,"18,423","18,392","18,454"
NC,2020-10-16,"1,434","1,430","1,437",6.74,6.74,6.74,"21,405","21,405","21,405"
ND,2020-10-16,205,201,209,10.41,10.41,10.41,"1,969","1,969","1,969"
NE,2020-10-16,352,351,353,6.80,6.47,7.13,"5,258","5,232","5,284"
NH,2020-10-16,41,38,44,1.41,1.41,1.41,"2,901","2,901","2,901"
NM,2020-10-16,216,215,216,6.63,6.63,6.63,"3,252","3,252","3,252"
NY,2020-10-16,"2,158","2,135","2,180",4.13,3.59,4.66,"51,990","51,564","52,417"
OH,2020-10-16,"1,545","1,544","1,546",5.64,5.57,5.71,"27,464","27,432","27,496"
OK,2020-10-16,796,794,799,7.80,7.46,8.13,"10,456","10,404","10,508"
OR,2020-10-16,236,235,236,3.78,3.58,3.98,"6,214","6,162","6,266"
PA,2020-10-16,"1,295","1,294","1,296",4.17,3.07,5.26,"30,521","29,711","31,331"
RI,2020-10-16,126,126,126,6.39,6.39,6.39,"1,972","1,972","1,972"
SC,2020-10-16,746,746,746,8.35,8.35,8.35,"8,933","8,933","8,933"
SD,2020-10-16,280,280,280,12.06,12.06,12.06,"1,700","1,405","1,995"
TN,2020-10-16,"1,297","1,297","1,297",7.96,7.96,7.96,"15,558","15,548","15,568"
TX,2020-10-16,"4,844","4,677","5,011",8.05,5.51,10.59,"60,331","58,606","62,056"
UT,2020-10-16,297,297,297,5.93,5.93,5.93,"5,007","5,007","5,007"
VA,2020-10-16,989,948,"1,030",6.02,5.92,6.12,"16,253","16,221","16,285"
MO,2020-10-17,"1,346","1,310","1,383",7.33,5.43,9.23,"18,367","17,955","18,779"
NC,2020-10-17,"1,403","1,401","1,405",6.60,6.52,6.68,"21,381","21,310","21,452"
ND,2020-10-17,209,209,209,10.83,10.09,11.57,"1,930","1,908","1,952"
NE,2020-10-17,347,342,352,6.73,5.39,8.06,"5,237","5,120","5,354"
NH,2020-10-17,47,47,47,1.62,1.51,1.73,"2,901","2,888","2,914"
NM,2020-10-17,220,208,232,6.80,2.97,10.63,"3,235","3,075","3,395"
NY,2020-10-17,"2,120","2,048","2,191",4.04,2.18,5.91,"51,996","50,346","53,645"
OH,2020-10-17,"1,508","1,499","1,518",5.53,5.11,5.96,"27,312","27,143","27,481"
OK,2020-10-17,782,750,815,7.72,3.57,11.88,"10,368","9,729","11,007"
OR,2020-10-17,237,232,242,3.83,2.66,5.00,"6,166","6,018","6,314"
PA,2020-10-17,"1,364","1,339","1,388",4.43,3.51,5.36,"30,302","29,933","30,671"
RI,2020-10-17,117,117,117,6.22,6.22,6.22,"1,882","1,882","1,882"
SC,2020-10-17,706,706,706,7.91,7.82,7.99,"8,930","8,918","8,942"
SD,2020-10-17,282,276,288,12.59,9.80,15.38,"1,700","1,400","2,000"
TN,2020-10-17,"1,301","1,298","1,304",8.01,8.01,8.01,"15,685","15,675","15,695"
TX,2020-10-17,"4,815","4,602","5,028",8.02,4.80,11.24,"60,170","58,032","62,307"
UT,2020-10-17,295,294,296,5.89,5.44,6.34,"5,009","4,965","5,053"
VA,2020-10-17,933,884,982,5.69,4.28,7.11,"16,228","15,913","16,543"
MO,2020-10-18,"1,355","1,309","1,401",7.37,4.87,9.87,"18,374","17,803","18,945"
NC,2020-10-18,"1,436","1,434","1,438",6.77,6.69,6.85,"21,340","21,255","21,425"
ND,2020-10-18,207,207,207,10.80,9.88,11.73,"1,916","1,889","1,943"
NE,2020-10-18,371,339,403,7.24,-0.48,14.97,"5,201","4,607","5,795"
NH,2020-10-18,50,50,50,1.72,1.53,1.92,"2,901","2,880","2,922"
NM,2020-10-18,239,228,250,7.38,3.52,11.25,"3,237","3,059","3,415"
NY,2020-10-18,"2,055","1,994","2,116",3.92,1.91,5.92,"51,900","49,785","54,015"
OH,2020-10-18,"1,496","1,491","1,501",5.50,5.12,5.88,"27,273","27,070","27,476"
OK,2020-10-18,797,757,837,7.86,3.22,12.51,"10,373","9,683","11,063"
OR,2020-10-18,235,231,239,3.82,2.59,5.05,"6,152","5,981","6,323"
PA,2020-10-18,"1,319","1,289","1,349",4.29,3.21,5.37,"30,122","29,750","30,494"
RI,2020-10-18,132,132,132,7.02,7.02,7.02,"1,880","1,880","1,880"
SC,2020-10-18,686,685,687,7.78,7.68,7.89,"8,813","8,798","8,828"
SD,2020-10-18,287,279,295,12.94,9.31,16.57,"1,700","1,398","2,002"
TN,2020-10-18,"1,320","1,316","1,324",8.07,8.07,8.07,"15,777","15,767","15,787"
TX,2020-10-18,"4,921","4,692","5,150",8.22,4.68,11.77,"60,008","57,566","62,450"
UT,2020-10-18,294,293,295,5.86,5.31,6.42,"5,016","4,962","5,070"
VA,2020-10-18,963,909,"1,017",5.88,4.13,7.62,"16,207","15,819","16,595"
WA,2020-09-18,371,358,384,2.89,0.75,5.02,"9,209","8,230","10,188"
WI,2020-09-18,550,550,550,4.59,4.59,4.59,"12,300","12,066","12,534"
WV,2020-09-18,231,231,231,4.14,4.14,4.14,"5,576","5,576","5,576"
WY,2020-09-18,33,27,39,2.18,2.18,2.18,"1,525","1,525","1,525"
WA,2020-09-19,391,386,396,3.05,2.40,3.70,"9,170","8,260","10,079"
WI,2020-09-19,574,561,588,4.79,3.34,6.24,"12,329","12,060","12,598"
WV,2020-09-19,215,215,215,4.03,4.03,4.03,"5,331","5,331","5,331"
WY,2020-09-19,34,25,42,2.22,-5.90,10.34,"1,525","1,401","1,649"
WA,2020-09-20,394,380,408,3.25,1.52,4.97,"9,161","8,242","10,080"
WI,2020-09-20,579,565,593,4.82,3.36,6.27,"12,329","12,068","12,590"
WV,2020-09-20,216,213,218,4.07,3.64,4.50,"5,295","5,290","5,300"
WY,2020-09-20,31,26,36,2.05,2.05,2.05,"1,525","1,525","1,525"
WA,2020-09-21,428,428,428,3.33,3.30,3.36,"9,189","8,281","10,097"
WI,2020-09-21,638,634,643,5.32,4.59,6.05,"12,309","12,136","12,482"
WV,2020-09-21,224,222,226,4.19,4.19,4.19,"5,341","5,341","5,341"
WY,2020-09-21,47,42,52,3.13,3.13,3.13,"1,516","1,516","1,516"
WA,2020-09-22,444,435,452,3.27,1.99,4.54,"9,193","8,262","10,125"
WI,2020-09-22,724,721,727,6.03,5.79,6.28,"12,319","12,279","12,359"
WV,2020-09-22,227,227,227,4.26,4.26,4.26,"5,325","5,325","5,325"
WY,2020-09-22,37,32,42,2.46,2.46,2.46,"1,516","1,516","1,516"
WA,2020-09-23,437,429,444,3.14,1.99,4.28,"9,204","8,277","10,130"
WI,2020-09-23,778,774,783,6.48,6.15,6.82,"12,310","12,268","12,353"
WV,2020-09-23,238,237,240,4.48,4.48,4.48,"5,326","5,326","5,326"
WY,2020-09-23,29,25,33,1.93,1.93,1.93,"1,516","1,516","1,516"
WA,2020-09-24,442,440,444,3.11,2.96,3.26,"9,324","8,506","10,142"
WI,2020-09-24,808,794,822,6.73,5.39,8.07,"12,311","12,081","12,541"
WV,2020-09-24,240,240,240,4.45,4.45,4.45,"5,389","5,389","5,389"
WY,2020-09-24,35,35,35,2.33,2.33,2.33,"1,512","1,512","1,512"
WA,2020-09-25,427,426,428,2.94,2.83,3.05,"9,310","8,545","10,074"
WI,2020-09-25,822,815,829,6.86,5.83,7.88,"12,292","12,079","12,504"
WV,2020-09-25,222,222,222,4.14,4.14,4.14,"5,368","5,368","5,368"
WY,2020-09-25,41,37,45,2.74,-0.52,6.00,"1,506","1,479","1,533"
WA,2020-09-26,432,420,445,3.06,1.48,4.65,"9,181","8,469","9,893"
WI,2020-09-26,857,843,871,7.18,5.67,8.69,"12,244","11,972","12,516"
WV,2020-09-26,237,237,237,4.43,4.43,4.43,"5,350","5,350","5,350"
WY,2020-09-26,44,44,44,2.93,2.93,2.93,"1,512","1,512","1,512"
WA,2020-09-27,406,391,422,2.82,0.66,4.98,"9,162","8,416","9,909"
WI,2020-09-27,848,833,863,7.13,5.61,8.66,"12,252","11,988","12,515"
WV,2020-09-27,228,228,229,4.32,4.32,4.32,"5,291","5,291","5,291"
WY,2020-09-27,45,44,46,3.00,3.00,3.00,"1,512","1,512","1,512"
WA,2020-09-28,395,392,399,2.92,2.46,3.38,"9,151","8,440","9,863"
WI,2020-09-28,903,894,913,7.56,6.50,8.61,"12,316","12,123","12,509"
WV,2020-09-28,233,233,233,4.34,4.34,4.34,"5,368","5,368","5,368"
WY,2020-09-28,43,36,50,2.86,-3.01,8.74,"1,512","1,487","1,537"
WA,2020-09-29,395,390,401,2.99,2.30,3.68,"9,142","8,453","9,830"
WI,2020-09-29,946,941,952,7.88,7.53,8.24,"12,372","12,330","12,413"
WV,2020-09-29,235,234,236,4.36,4.36,4.36,"5,395","5,395","5,395"
WY,2020-09-29,45,44,46,3.01,2.06,3.97,"1,512","1,483","1,540"
WA,2020-09-30,360,358,361,2.70,2.50,2.90,"9,209","8,555","9,864"
WI,2020-09-30,972,969,976,8.17,7.84,8.50,"12,265","12,212","12,318"
WV,2020-09-30,221,221,221,4.10,4.10,4.10,"5,385","5,385","5,385"
WY,2020-09-30,54,54,55,3.63,2.27,4.98,"1,511","1,464","1,559"
WA,2020-10-01,354,327,380,2.72,-0.97,6.41,"9,218","8,472","9,964"
WI,2020-10-01,895,892,897,7.45,7.26,7.64,"12,368","12,345","12,391"
WV,2020-10-01,207,205,209,3.85,3.85,3.85,"5,369","5,369","5,369"
WY,2020-10-01,47,46,47,3.11,2.20,4.02,"1,511","1,478","1,544"
WA,2020-10-02,359,341,377,2.81,0.09,5.52,"9,228","8,467","9,988"
WI,2020-10-02,955,950,961,7.99,7.64,8.34,"12,320","12,292","12,348"
WV,2020-10-02,223,221,225,4.18,4.18,4.18,"5,344","5,344","5,344"
WY,2020-10-02,43,41,45,2.86,0.66,5.06,"1,510","1,434","1,587"
WA,2020-10-03,372,347,397,2.96,-0.29,6.21,"9,193","8,512","9,874"
WI,2020-10-03,959,944,975,8.14,6.93,9.34,"12,156","11,997","12,315"
WV,2020-10-03,228,227,229,4.22,4.22,4.22,"5,400","5,400","5,400"
