state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NC,2020-11-26,"1,799","1,799","1,799",76.52,76.52,76.52,"2,351","2,351","2,351"
NE,2020-11-26,437,437,437,76.94,76.66,77.21,568,567,569
NM,2020-11-26,390,389,391,99.24,98.74,99.73,393,393,393
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TX,2020-11-26,"6,170","6,121","6,218",86.92,84.96,88.87,"7,098","7,049","7,148"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WI,2020-11-26,"1,043","1,041","1,045",65.60,65.60,65.60,"1,590","1,590","1,590"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,620,620
WY,2020-11-26,60,60,60,50.42,50.42,50.42,119,119,119
NC,2020-11-27,"1,783","1,783","1,783",75.81,75.81,75.81,"2,352","2,352","2,352"
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NM,2020-11-27,394,383,406,99.37,93.50,105.24,397,396,398
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.18,72.48,"3,997","3,993","4,001"
OR,2020-11-27,486,484,487,62.08,62.08,62.08,782,782,782
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TX,2020-11-27,"6,026","5,996","6,056",86.78,85.37,88.19,"6,944","6,904","6,984"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WI,2020-11-27,"1,011","1,010","1,012",63.71,63.60,63.81,"1,587","1,587","1,587"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,620,620
WY,2020-11-27,57,54,59,47.62,40.40,54.83,119,115,123
NC,2020-11-28,"1,846","1,845","1,847",76.22,76.22,76.22,"2,422","2,422","2,422"
NE,2020-11-28,415,415,415,71.55,71.42,71.68,580,580,580
NM,2020-11-28,404,377,432,100.87,87.27,114.47,401,397,405
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.07,73.45,"4,013","4,008","4,018"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TX,2020-11-28,"6,066","6,039","6,092",85.26,84.19,86.32,"7,114","7,088","7,141"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WI,2020-11-28,"1,056","1,056","1,056",66.29,66.29,66.29,"1,593","1,593","1,593"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,620,620
WY,2020-11-28,59,57,62,49.86,42.73,56.99,119,115,123
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
NE,2020-11-29,416,414,418,72.10,71.21,72.98,577,575,579
NM,2020-11-29,397,396,398,98.51,97.79,99.23,403,402,404
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.25,"4,034","4,029","4,039"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TX,2020-11-29,"6,041","6,010","6,072",87.06,85.78,88.35,"6,938","6,907","6,970"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,901,912,67.30,63.49,71.10,"1,347","1,317","1,377"
WI,2020-11-29,"1,056","1,054","1,058",66.25,66.02,66.48,"1,594","1,594","1,594"
WV,2020-11-29,494,493,496,79.76,79.76,79.76,620,620,620
WY,2020-11-29,60,60,60,50.42,50.42,50.42,119,119,119
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
OH,2020-11-30,"2,979","2,972","2,986",74.20,73.62,74.77,"4,015","4,006","4,024"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TX,2020-11-30,"6,134","6,129","6,139",87.47,87.26,87.67,"7,013","7,008","7,018"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WI,2020-11-30,"1,053","1,052","1,054",66.02,66.02,66.02,"1,595","1,595","1,595"
WV,2020-11-30,491,491,491,79.19,79.19,79.19,620,620,620
WY,2020-11-30,65,65,65,54.62,54.62,54.62,119,119,119
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
NE,2020-12-01,430,428,432,75.17,74.29,76.06,572,570,574
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.25,78.34,"3,999","3,999","3,999"
OR,2020-12-01,511,509,513,66.45,66.45,66.45,769,769,769
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TX,2020-12-01,"6,259","6,239","6,279",89.31,88.49,90.13,"7,008","6,988","7,028"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WI,2020-12-01,"1,072","1,063","1,082",67.07,67.07,67.07,"1,599","1,599","1,599"
WV,2020-12-01,486,486,486,78.39,78.39,78.39,620,620,620
WY,2020-12-01,64,64,64,53.78,51.61,55.96,119,117,121
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NM,2020-12-02,404,401,408,101.12,99.54,102.71,400,400,400
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,769,780
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TX,2020-12-02,"6,419","6,387","6,452",89.31,88.00,90.63,"7,188","7,153","7,222"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,945,945,945,73.09,73.09,73.09,"1,293","1,293","1,293"
WI,2020-12-02,"1,086","1,085","1,087",68.13,68.13,68.13,"1,594","1,594","1,594"
WV,2020-12-02,504,467,540,81.21,81.21,81.21,620,620,620
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
NE,2020-12-03,432,430,434,74.61,73.73,75.49,579,577,581
NM,2020-12-03,398,396,401,98.82,97.58,100.06,403,403,403
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TX,2020-12-03,"6,381","6,359","6,403",89.68,88.80,90.56,"7,116","7,093","7,138"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WV,2020-12-03,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NM,2020-12-04,408,406,410,100.00,99.22,100.78,408,408,408
OH,2020-12-04,"3,131","3,131","3,131",77.56,77.56,77.56,"4,037","4,037","4,037"
OR,2020-12-04,515,515,515,64.94,64.94,64.94,793,793,793
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-04,180,179,181,78.60,76.99,80.22,229,227,231
TX,2020-12-04,"6,437","6,428","6,446",89.08,88.73,89.43,"7,226","7,217","7,235"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WV,2020-12-04,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-04,65,65,65,56.52,52.73,60.32,115,112,118
NC,2020-12-05,"1,980","1,980","1,980",81.45,81.45,81.45,"2,431","2,431","2,431"
NE,2020-12-05,409,409,409,72.13,72.13,72.13,567,567,567
NM,2020-12-05,397,393,400,96.77,92.61,100.92,410,402,418
OH,2020-12-05,"3,176","3,176","3,176",77.69,77.69,77.69,"4,088","4,088","4,088"
OR,2020-12-05,529,529,529,67.99,67.99,67.99,778,778,778
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TX,2020-12-05,"6,408","6,374","6,443",88.56,87.19,89.92,"7,236","7,202","7,271"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,893,893,893,68.59,68.59,68.59,"1,302","1,302","1,302"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WV,2020-12-05,516,516,516,83.23,83.23,83.23,620,620,620
WY,2020-12-05,65,60,69,54.49,39.91,69.07,119,111,127
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
NE,2020-12-06,395,394,396,69.79,69.26,70.32,566,565,567
NM,2020-12-06,422,419,426,103.55,100.83,106.27,408,403,413
OH,2020-12-06,"3,146","3,146","3,147",77.60,77.60,77.60,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SD,2020-12-06,163,163,163,71.81,71.81,71.81,227,227,227
TX,2020-12-06,"6,268","6,218","6,319",87.97,85.94,90.00,"7,126","7,074","7,177"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-12-06,62,57,67,50.54,34.74,66.35,122,113,131
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NM,2020-12-07,412,409,414,100.92,98.81,103.03,408,404,412
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SD,2020-12-07,170,170,170,75.89,75.89,75.89,224,224,224
TX,2020-12-07,"6,267","6,261","6,273",89.09,88.87,89.30,"7,035","7,030","7,040"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,984,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
NE,2020-12-08,423,423,423,73.69,73.60,73.78,574,574,574
NM,2020-12-08,394,394,394,96.57,93.35,99.78,408,401,415
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.89,79.02,"4,105","4,105","4,105"
OR,2020-12-08,516,516,516,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TX,2020-12-08,"6,520","6,471","6,568",89.89,87.98,91.80,"7,253","7,204","7,302"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,510,510,510,82.26,82.26,82.26,620,620,620
WY,2020-12-08,64,60,69,51.19,36.73,65.65,126,118,134
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,404,418
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TX,2020-12-09,"6,548","6,518","6,579",90.35,89.28,91.41,"7,248","7,225","7,271"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,508,507,508,81.85,81.85,81.85,620,620,620
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,422,420,424,73.26,72.38,74.15,576,574,578
NM,2020-12-10,412,410,414,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,568","6,546","6,591",89.66,88.80,90.52,"7,326","7,303","7,348"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,509,509,509,82.10,82.10,82.10,620,620,620
WY,2020-12-10,66,64,68,51.97,47.28,56.66,127,124,130
NC,2020-12-11,"2,058","2,056","2,060",82.25,82.01,82.49,"2,502","2,499","2,505"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,553","6,546","6,560",90.60,90.34,90.86,"7,232","7,226","7,239"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,517,517,517,83.39,83.39,83.39,620,620,620
WY,2020-12-11,57,57,57,44.88,44.06,45.70,127,126,128
NC,2020-12-12,"2,050","2,048","2,051",82.28,82.05,82.52,"2,491","2,488","2,494"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,149","3,153",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,512","6,505","6,518",89.77,89.54,90.00,"7,254","7,249","7,259"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-12,55,48,62,43.31,24.15,62.47,127,119,135
NC,2020-12-13,"2,010","2,009","2,011",80.48,80.27,80.69,"2,498","2,495","2,501"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
OH,2020-12-13,"3,074","3,058","3,090",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,748,800
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,390","6,375","6,406",88.54,87.94,89.13,"7,218","7,203","7,232"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,504,503,505,81.55,81.55,81.55,618,618,618
WY,2020-12-13,54,50,59,42.91,28.28,57.55,127,119,135
NC,2020-12-14,"2,031","2,022","2,040",81.83,80.67,82.99,"2,482","2,470","2,494"
NE,2020-12-14,388,386,389,69.20,69.20,69.20,560,560,560
NM,2020-12-14,384,357,412,93.78,79.82,107.74,410,403,417
OH,2020-12-14,"3,122","3,121","3,123",76.33,76.33,76.33,"4,090","4,090","4,090"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,248","6,246","6,251",88.93,88.78,89.09,"7,026","7,021","7,031"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,004",993,"1,015",62.71,60.34,65.08,"1,601","1,585","1,617"
WV,2020-12-14,503,503,503,81.39,81.39,81.39,618,618,618
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
NC,2020-12-15,"2,093","2,082","2,104",83.72,82.24,85.20,"2,500","2,485","2,515"
NE,2020-12-15,412,409,415,72.54,70.09,74.98,568,561,575
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",78.86,78.80,78.92,"4,113","4,113","4,113"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,474","6,474","6,474",89.90,89.90,89.90,"7,202","7,198","7,205"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,038","1,024","1,053",64.58,61.57,67.60,"1,608","1,587","1,629"
WV,2020-12-15,515,515,515,83.33,83.33,83.33,618,618,618
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
NC,2020-12-16,"2,102","2,089","2,115",83.12,81.47,84.76,"2,529","2,512","2,546"
NE,2020-12-16,411,407,415,71.98,69.39,74.56,571,564,578
NM,2020-12-16,440,437,444,101.38,98.96,103.80,434,430,439
OH,2020-12-16,"3,191","3,190","3,192",77.56,77.56,77.56,"4,114","4,114","4,114"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,564","6,551","6,577",90.34,89.96,90.71,"7,266","7,263","7,269"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,987,989,72.97,72.58,73.36,"1,354","1,351","1,357"
WI,2020-12-16,"1,038","1,022","1,053",64.52,61.12,67.92,"1,608","1,584","1,632"
WV,2020-12-16,518,518,518,83.82,83.82,83.82,618,618,618
WY,2020-12-16,66,65,67,51.97,47.62,56.32,127,124,130
NC,2020-12-17,"2,073","2,059","2,087",82.75,80.97,84.54,"2,505","2,487","2,523"
NE,2020-12-17,419,419,419,73.51,73.51,73.51,570,570,570
NM,2020-12-17,421,418,424,97.45,96.16,98.75,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.45,76.40,76.51,"4,141","4,141","4,141"
OR,2020-12-17,536,533,539,67.68,66.40,68.95,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TX,2020-12-17,"6,584","6,576","6,591",89.49,89.21,89.77,"7,356","7,349","7,364"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,989,993,73.08,72.58,73.58,"1,356","1,353","1,359"
WI,2020-12-17,"1,036","1,020","1,053",64.26,60.65,67.87,"1,613","1,588","1,638"
WV,2020-12-17,511,511,511,82.82,82.82,82.82,617,605,629
WY,2020-12-17,58,58,58,45.67,44.53,46.80,127,127,127
NC,2020-12-18,"2,051","1,906","2,196",81.81,63.76,99.86,"2,507","2,331","2,683"
NE,2020-12-18,401,372,430,72.12,55.00,89.25,556,517,595
NM,2020-12-18,422,422,422,96.35,96.35,96.35,438,438,438
OH,2020-12-18,"3,156","3,156","3,156",76.90,76.90,76.90,"4,104","4,104","4,104"
OR,2020-12-18,534,534,534,67.85,67.85,67.85,787,787,787
RI,2020-12-18,156,156,156,93.41,93.41,93.41,167,167,167
SD,2020-12-18,167,167,167,68.72,68.11,69.34,243,242,244
TX,2020-12-18,"6,608","6,443","6,773",85.09,78.83,91.35,"7,766","7,588","7,944"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,987,951,"1,023",72.47,62.99,81.95,"1,362","1,305","1,419"
WI,2020-12-18,"1,036","1,019","1,053",64.55,60.80,68.30,"1,605","1,579","1,631"
WV,2020-12-18,506,506,506,82.01,82.01,82.01,617,601,633
WY,2020-12-18,56,53,59,44.09,35.95,52.24,127,122,132
