state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,12288,12288,12288,69.75,69.75,69.75,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59783,59783,POINT (-99.317341 31.447238)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8776,8776,73.54,73.54,73.54,11934,11634,12233,POINT (-120.592492 47.411715)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,319,573,36.68,35.34,38.02,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,16461,16461,16461,73.56,73.56,73.56,22379,22379,22379,POINT (-79.130883 35.52603)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,2522,2516,2528,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28710,28912,POINT (-82.70936 40.415534)
OK,2021/05/22,6019,6014,6024,64.46,64.46,64.46,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22742,22692,22793,75.94,75.45,76.44,29947,29894,29999,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,1241,1240,1242,52.5,52.5,52.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59087,59094,POINT (-99.317341 31.447238)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,72.47,72.47,72.47,12018,11764,12272,POINT (-120.592492 47.411715)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,423,660,37.71,6.73,68.69,1436,1256,1616,POINT (-107.55145 42.999627)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,16079,16079,16079,72.14,72.14,72.14,22290,22290,22290,POINT (-79.130883 35.52603)
ND,2021/05/23,1350,1350,1350,68.18,67.82,68.54,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2477,2495,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,2448,2448,2448,66.31,66.31,66.31,3692,3692,3692,POINT (-106.108388 34.421369)
NY,2021/05/23,33034,32959,33109,69.57,69.09,70.05,47483,47401,47565,POINT (-75.59655 42.921241)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,5790,5784,5795,62.17,62,62.34,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,4992,4886,5098,73.33,68.62,78.03,6808,6690,6926,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21928,22027,74.08,73.56,74.6,29667,29608,29726,POINT (-77.838886 40.896694)
RI,2021/05/23,1900,1741,2059,86.21,65.58,106.84,2204,2043,2365,POINT (-71.534637 41.572574)
SC,2021/05/23,6596,6584,6607,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/23,40660,40581,40739,70.19,69.78,70.6,57928,57845,58011,POINT (-99.317341 31.447238)
UT,2021/05/23,2944,2939,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,406,638,36.35,5.72,66.98,1436,1260,1612,POINT (-107.55145 42.999627)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
NY,2021/05/24,33460,33000,33921,70.72,67.65,73.8,47312,46743,47882,POINT (-75.59655 42.921241)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,5935,5668,6202,63.46,54.07,72.85,9352,8996,9708,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28259,28392,POINT (-77.838886 40.896694)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/24,41334,41318,41351,70.66,70.58,70.73,58500,58486,58514,POINT (-99.317341 31.447238)
UT,2021/05/24,2841,2836,2846,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8526,8529,71.79,71.63,71.95,11878,11867,11889,POINT (-120.592492 47.411715)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,427,648,37.43,8.44,66.42,1436,1268,1604,POINT (-107.55145 42.999627)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,1452,1451,1452,72.03,71.76,72.31,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/25,42997,42868,43125,72.93,72.29,73.57,58956,58826,59087,POINT (-99.317341 31.447238)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8805,8812,73.57,73.39,73.74,11974,11962,11985,POINT (-120.592492 47.411715)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,462,676,39.62,11.99,67.26,1436,1273,1599,POINT (-107.55145 42.999627)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
NC,2021/05/26,16735,16735,16735,77.74,77.74,77.74,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2762,2760,2764,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
NY,2021/05/26,35231,35188,35274,73.76,73.43,74.08,47765,47696,47834,POINT (-75.59655 42.921241)
OH,2021/05/26,21346,21346,21346,73.78,73.78,73.78,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,6667,6662,6672,70.76,70.56,70.95,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,23738,23688,23787,83.29,82.72,83.86,28497,28431,28563,POINT (-77.838886 40.896694)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,12414,12394,12435,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/26,43987,43976,43998,73.9,73.84,73.96,59524,59509,59539,POINT (-99.317341 31.447238)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,499,699,41.71,16.18,67.25,1436,1284,1588,POINT (-107.55145 42.999627)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
NC,2021/05/27,16534,16534,16534,76.73,76.73,76.73,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,1435,1434,1436,70.41,69.95,70.87,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,6689,6683,6695,70.86,70.64,71.09,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,23388,23387,23389,81.91,81.62,82.21,28548,28501,28595,POINT (-77.838886 40.896694)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/27,44182,44140,44224,73.46,73.26,73.67,60142,60098,60185,POINT (-99.317341 31.447238)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8899,8919,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,514,699,42.24,18.26,66.21,1436,1288,1584,POINT (-107.55145 42.999627)
MO,2021/05/28,11438,11425,11450,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,6470,6464,6476,68.78,68.45,69.12,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,5156,5108,5203,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,23240,23181,23300,81,80.31,81.7,28688,28604,28771,POINT (-77.838886 40.896694)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,1340,1338,1341,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,12037,11772,12302,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/05/28,43899,43897,43901,73.55,73.52,73.58,59684,59674,59694,POINT (-99.317341 31.447238)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11714,12221,POINT (-120.592492 47.411715)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,525,681,41.99,22.14,61.84,1436,1318,1554,POINT (-107.55145 42.999627)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,2454,2421,2486,68.01,65.11,70.9,3608,3567,3649,POINT (-106.108388 34.421369)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,6093,6087,6098,65.95,65.64,66.27,9238,9222,9254,POINT (-97.508297 35.583449)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,22112,22100,22124,76.85,76.59,77.11,28769,28729,28809,POINT (-77.838886 40.896694)
RI,2021/05/29,1970,1811,2129,87.28,67.15,107.41,2257,2096,2418,POINT (-71.534637 41.572574)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,11744,11741,11747,66.73,66.73,66.73,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/05/29,42218,42084,42351,71.8,71.12,72.48,58798,58653,58942,POINT (-99.317341 31.447238)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8585,8585,71.94,71.94,71.94,11934,11635,12233,POINT (-120.592492 47.411715)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,563,575,39.62,36.69,42.56,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
ND,2021/05/30,1323,1323,1323,65.92,65.48,66.36,2007,2002,2012,POINT (-100.46931 47.446305)
NE,2021/05/30,2441,2433,2449,60.9,60.9,60.9,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,2420,2388,2453,67.25,64.35,70.15,3599,3558,3640,POINT (-106.108388 34.421369)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,18794,18789,18799,65.45,65.45,65.45,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,5726,5724,5728,62.61,62.35,62.87,9146,9131,9161,POINT (-97.508297 35.583449)
OR,2021/05/30,4845,4797,4893,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,11599,11596,11602,65.94,65.94,65.94,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/05/30,40577,40570,40585,70.35,70.32,70.39,57677,57670,57684,POINT (-99.317341 31.447238)
UT,2021/05/30,2797,2792,2802,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11654,12161,POINT (-120.592492 47.411715)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.93,40.06,1436,1426,1446,POINT (-107.55145 42.999627)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
ND,2021/05/31,1330,1316,1344,65.81,63.6,68.02,2021,2004,2038,POINT (-100.46931 47.446305)
NE,2021/05/31,2360,2355,2364,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,5684,5397,5972,62.2,54.22,70.18,9139,9125,9153,POINT (-97.508297 35.583449)
OR,2021/05/31,4768,4762,4774,70.36,70.08,70.64,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,21260,21210,21311,73.91,73.4,74.43,28760,28707,28813,POINT (-77.838886 40.896694)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/05/31,39432,39389,39475,68.53,68.32,68.75,57536,57492,57580,POINT (-99.317341 31.447238)
UT,2021/05/31,2725,2719,2731,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WV,2021/05/31,3540,3533,3547,70.88,70.3,71.46,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.43,41.24,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/06/01,10504,10504,10504,74.32,74.32,74.32,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,15467,15467,15467,72.09,72.09,72.09,21454,21454,21454,POINT (-79.130883 35.52603)
ND,2021/06/01,1344,1344,1345,65.68,65.34,66.02,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,2466,2466,2466,61.71,61.71,61.71,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,1847,1847,1847,66.49,66.49,66.49,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,2504,2501,2506,69.33,69.33,69.33,3611,3611,3611,POINT (-106.108388 34.421369)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OH,2021/06/01,19068,19063,19073,66.28,66.28,66.28,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,5848,5840,5856,63.4,63.07,63.72,9224,9209,9239,POINT (-97.508297 35.583449)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,21807,21796,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,1934,1856,2013,88.7,77.41,99.98,2181,2085,2277,POINT (-71.534637 41.572574)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,1220,1220,1220,51.61,51.61,51.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/01,40197,40075,40319,69.55,68.93,70.16,57799,57676,57922,POINT (-99.317341 31.447238)
UT,2021/06/01,2744,2738,2749,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10842,10842,67.09,67.09,67.09,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
