state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
DE,2021/04/03,149,149,149,80.54,80.54,80.54,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/03,4810,4800,4819,75.05,74.58,75.53,6408,6396,6420,POINT (-82.420978 28.260731)
GA,2021/04/03,2128,2127,2128,76.61,76.54,76.68,2777,2777,2777,POINT (-83.426574 32.638481)
HI,2021/04/03,141,141,141,63.23,63.23,63.23,223,223,223,POINT (-157.854309 21.361013)
IA,2021/04/03,423,423,423,63.9,63.9,63.9,662,662,662,POINT (-93.500061 42.074659)
ID,2021/04/03,197,197,197,65.89,65.89,65.89,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/03,1988,1967,2010,58.13,55.87,60.38,3421,3387,3455,POINT (-89.148632 40.124144)
IN,2021/04/03,1358,1354,1362,62.58,62.58,62.58,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/03,552,552,553,69.85,69.7,70,791,791,791,POINT (-98.38018 38.484729)
KY,2021/04/03,995,994,996,56.57,56.57,56.57,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/03,1041,1041,1041,59.72,59.72,59.72,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/03,1003,1003,1003,72.68,72.68,72.68,1380,1380,1380,POINT (-71.481104 42.151077)
MD,2021/04/03,962,962,962,73.04,73.04,73.04,1317,1317,1317,POINT (-76.687282 38.946466)
ME,2021/04/03,217,215,220,67.71,65.23,70.18,321,317,325,POINT (-69.06137 45.117911)
MI,2021/04/03,1974,1965,1984,76.64,75.45,77.84,2576,2563,2589,POINT (-85.730977 44.874798)
MN,2021/04/03,653,653,653,72.56,72.56,72.56,900,900,900,POINT (-94.198308 46.349153)
MS,2021/04/03,554,554,554,68.48,68.48,68.48,809,809,809,POINT (-89.65344 32.713378)
MT,2021/04/03,111,111,111,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
ND,2021/04/03,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/04/03,1338,1338,1338,45.2,45.2,45.2,2960,2960,2960,POINT (-74.655514 40.110253)
NV,2021/04/03,600,595,605,69.93,69.93,69.93,858,858,858,POINT (-114.916992 39.283294)
AK,2021/04/04,93,93,93,72.09,72.09,72.09,129,129,129,POINT (-151.631889 63.631126)
AL,2021/04/04,1179,1179,1179,74.86,74.86,74.86,1575,1575,1575,POINT (-86.844516 32.756889)
AR,2021/04/04,596,585,607,59.84,56.35,63.32,996,983,1009,POINT (-92.439162 34.899825)
AZ,2021/04/04,980,970,990,47.58,45.77,49.39,2060,2044,2076,POINT (-111.664616 34.293239)
CA,2021/04/04,4681,4671,4691,68.24,67.68,68.8,6860,6842,6878,POINT (-119.662127 37.211164)
CO,2021/04/04,767,753,781,61.66,57.64,65.68,1244,1222,1266,POINT (-105.547832 38.998552)
CT,2021/04/04,584,584,584,56.37,56.37,56.37,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/04,242,242,242,77.56,77.56,77.56,312,312,312,POINT (-77.016275 38.904785)
DE,2021/04/04,148,148,148,80,80,80,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/04,4691,4691,4691,73.24,73.24,73.24,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/04/04,2102,2102,2102,75.64,75.64,75.64,2779,2779,2779,POINT (-83.426574 32.638481)
HI,2021/04/04,126,122,130,56.5,50.45,62.55,223,217,229,POINT (-157.854309 21.361013)
IA,2021/04/04,431,431,431,65.2,65.2,65.2,661,661,661,POINT (-93.500061 42.074659)
ID,2021/04/04,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/04,1965,1949,1981,57.44,55.94,58.94,3421,3402,3440,POINT (-89.148632 40.124144)
IN,2021/04/04,1296,1292,1299,59.78,55.69,63.87,2167,2110,2224,POINT (-86.2818 39.919991)
KS,2021/04/04,526,526,526,67.18,67.18,67.18,783,783,783,POINT (-98.38018 38.484729)
KY,2021/04/04,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/04,1041,1041,1041,59.76,59.76,59.76,1742,1742,1742,POINT (-91.840238 30.921314)
MA,2021/04/04,997,997,997,72.35,72.35,72.35,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/04,957,957,957,73.62,73.62,73.62,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/04/04,215,212,217,67.51,64.87,70.14,318,314,322,POINT (-69.06137 45.117911)
MI,2021/04/04,1995,1973,2016,78.56,75.87,81.25,2539,2512,2566,POINT (-85.730977 44.874798)
MN,2021/04/04,634,633,636,70.58,70.58,70.58,899,899,899,POINT (-94.198308 46.349153)
MS,2021/04/04,532,532,532,66.75,66.75,66.75,797,797,797,POINT (-89.65344 32.713378)
MT,2021/04/04,111,110,112,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
ND,2021/04/04,106,106,106,56.68,56.68,56.68,187,187,187,POINT (-100.46931 47.446305)
NJ,2021/04/04,1320,1320,1320,44.69,44.69,44.69,2954,2954,2954,POINT (-74.655514 40.110253)
NV,2021/04/04,575,575,575,66.47,66.47,66.47,865,865,865,POINT (-114.916992 39.283294)
AK,2021/04/05,95,95,95,72.52,72.52,72.52,131,131,131,POINT (-151.631889 63.631126)
AL,2021/04/05,1220,1220,1220,77.22,77.22,77.22,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/04/05,625,622,628,61.52,60.37,62.66,1016,1011,1021,POINT (-92.439162 34.899825)
AZ,2021/04/05,995,992,998,46.56,46.12,47.01,2137,2134,2140,POINT (-111.664616 34.293239)
CA,2021/04/05,4684,4646,4722,68.41,66.76,70.07,6846,6806,6887,POINT (-119.662127 37.211164)
CO,2021/04/05,774,773,776,61.91,61.37,62.45,1251,1247,1255,POINT (-105.547832 38.998552)
CT,2021/04/05,574,574,574,55.41,55.41,55.41,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/05,243,243,243,78.64,78.64,78.64,309,309,309,POINT (-77.016275 38.904785)
DE,2021/04/05,156,156,156,84.32,84.32,84.32,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/05,4724,4722,4726,73.81,73.67,73.95,6400,6395,6405,POINT (-82.420978 28.260731)
GA,2021/04/05,2066,2064,2067,74.95,74.95,74.95,2756,2756,2756,POINT (-83.426574 32.638481)
HI,2021/04/05,128,128,128,60.66,60.54,60.79,211,211,211,POINT (-157.854309 21.361013)
IA,2021/04/05,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
ID,2021/04/05,198,198,199,66.39,66.39,66.39,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/05,2002,1983,2021,58.52,56.61,60.43,3421,3393,3449,POINT (-89.148632 40.124144)
IN,2021/04/05,1315,1315,1315,60.52,60.52,60.52,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/04/05,523,521,525,66.71,66.19,67.22,784,783,785,POINT (-98.38018 38.484729)
KY,2021/04/05,993,989,997,56.45,56.45,56.45,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/05,1050,1050,1050,60.17,60.17,60.17,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/04/05,995,995,995,72.21,72.21,72.21,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/05,979,979,979,75.83,75.83,75.83,1291,1291,1291,POINT (-76.687282 38.946466)
ME,2021/04/05,224,224,224,70.22,70.22,70.22,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/05,2010,2006,2014,79.07,78.55,79.59,2542,2536,2548,POINT (-85.730977 44.874798)
MN,2021/04/05,623,623,623,69.61,69.61,69.61,895,895,895,POINT (-94.198308 46.349153)
MS,2021/04/05,563,563,563,70.02,70.02,70.02,804,804,804,POINT (-89.65344 32.713378)
MT,2021/04/05,120,116,123,58.58,52.61,64.55,204,198,210,POINT (-109.645127 47.033521)
ND,2021/04/05,111,111,111,59.36,59.36,59.36,187,187,187,POINT (-100.46931 47.446305)
NJ,2021/04/05,1341,1341,1341,45.43,45.43,45.43,2952,2952,2952,POINT (-74.655514 40.110253)
NV,2021/04/05,585,585,585,67.24,67.24,67.24,870,870,870,POINT (-114.916992 39.283294)
AK,2021/04/06,101,101,101,75.37,74.07,76.68,134,133,135,POINT (-151.631889 63.631126)
AL,2021/04/06,1290,1289,1291,81.29,81.29,81.29,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/04/06,676,672,680,66.27,63.45,69.1,1020,1004,1036,POINT (-92.439162 34.899825)
AZ,2021/04/06,1003,999,1007,46.56,45.92,47.21,2154,2148,2160,POINT (-111.664616 34.293239)
CA,2021/04/06,4776,4774,4779,69.22,69.05,69.38,6898,6888,6908,POINT (-119.662127 37.211164)
CO,2021/04/06,815,814,816,65.3,64.69,65.92,1248,1243,1253,POINT (-105.547832 38.998552)
CT,2021/04/06,604,604,604,58.3,58.3,58.3,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/06,258,258,258,82.43,82.43,82.43,313,313,313,POINT (-77.016275 38.904785)
DE,2021/04/06,157,157,157,83.96,83.96,83.96,187,187,187,POINT (-75.452394 38.994926)
FL,2021/04/06,4981,4979,4983,77.54,77.36,77.71,6424,6418,6430,POINT (-82.420978 28.260731)
GA,2021/04/06,2122,2080,2165,77.15,71.84,82.47,2751,2688,2814,POINT (-83.426574 32.638481)
HI,2021/04/06,128,128,128,61.24,61.24,61.24,209,209,209,POINT (-157.854309 21.361013)
IA,2021/04/06,467,467,467,67.68,67.68,67.68,690,690,690,POINT (-93.500061 42.074659)
ID,2021/04/06,264,264,264,68.39,68.39,68.39,386,386,386,POINT (-114.659366 44.389073)
IL,2021/04/06,2092,2072,2112,61.19,59.19,63.19,3419,3389,3449,POINT (-89.148632 40.124144)
IN,2021/04/06,1414,1409,1419,65.16,64.29,66.03,2170,2161,2179,POINT (-86.2818 39.919991)
KS,2021/04/06,542,542,542,68.43,68.25,68.61,792,791,793,POINT (-98.38018 38.484729)
KY,2021/04/06,1027,1027,1027,58.39,58.39,58.39,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/06,1104,1104,1104,63.34,63.34,63.34,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/06,1033,1033,1033,74,74,74,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/04/06,1012,955,1069,76.9,63.37,90.43,1316,1246,1386,POINT (-76.687282 38.946466)
ME,2021/04/06,240,240,240,74.3,73.5,75.11,323,321,325,POINT (-69.06137 45.117911)
MI,2021/04/06,2093,2093,2093,81.44,81.44,81.44,2570,2570,2570,POINT (-85.730977 44.874798)
MN,2021/04/06,686,686,686,75.38,75.38,75.38,910,910,910,POINT (-94.198308 46.349153)
MS,2021/04/06,600,559,640,73.11,58.26,87.96,820,775,865,POINT (-89.65344 32.713378)
MT,2021/04/06,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
ND,2021/04/06,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/04/06,1382,1382,1382,46.9,46.9,46.9,2947,2947,2947,POINT (-74.655514 40.110253)
NV,2021/04/06,606,606,606,69.34,69.34,69.34,874,874,874,POINT (-114.916992 39.283294)
AK,2021/04/07,95,81,109,70.9,39.15,102.64,134,119,149,POINT (-151.631889 63.631126)
AL,2021/04/07,1332,1332,1332,84.09,84.09,84.09,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/04/07,691,682,700,67.88,63.44,72.31,1018,994,1042,POINT (-92.439162 34.899825)
AZ,2021/04/07,1061,1057,1065,49.01,48.27,49.74,2165,2157,2173,POINT (-111.664616 34.293239)
CA,2021/04/07,4778,4735,4821,69.67,67.59,71.75,6857,6797,6917,POINT (-119.662127 37.211164)
CO,2021/04/07,858,826,890,68.48,59.16,77.79,1253,1200,1306,POINT (-105.547832 38.998552)
CT,2021/04/07,605,605,605,58.4,58.4,58.4,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/07,262,257,267,85.34,80.01,90.67,307,300,314,POINT (-77.016275 38.904785)
DE,2021/04/07,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/07,5093,4973,5213,79.08,73.37,84.8,6440,6299,6581,POINT (-82.420978 28.260731)
GA,2021/04/07,2142,2119,2165,78.78,75.89,81.67,2719,2686,2752,POINT (-83.426574 32.638481)
HI,2021/04/07,130,108,152,61.9,20.53,103.28,210,168,252,POINT (-157.854309 21.361013)
IA,2021/04/07,456,452,460,68.88,66.76,71,662,655,669,POINT (-93.500061 42.074659)
ID,2021/04/07,272,254,290,70.47,53.63,87.31,386,356,416,POINT (-114.659366 44.389073)
IL,2021/04/07,2181,2159,2203,63.77,61.51,66.04,3420,3386,3454,POINT (-89.148632 40.124144)
IN,2021/04/07,1501,1501,1501,68.79,68.79,68.79,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/07,555,549,561,70.34,67.44,73.24,789,778,800,POINT (-98.38018 38.484729)
KY,2021/04/07,1020,1020,1020,57.99,57.99,57.99,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/07,1126,1126,1126,64.53,64.53,64.53,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/04/07,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
MD,2021/04/07,1031,959,1103,79,61.65,96.36,1305,1216,1394,POINT (-76.687282 38.946466)
ME,2021/04/07,245,217,273,76.8,50.34,103.27,319,288,350,POINT (-69.06137 45.117911)
MI,2021/04/07,2092,2092,2092,81.5,81.5,81.5,2567,2567,2567,POINT (-85.730977 44.874798)
MN,2021/04/07,691,691,691,75.44,75.44,75.44,916,916,916,POINT (-94.198308 46.349153)
MS,2021/04/07,597,544,650,72.45,53.05,91.85,824,764,884,POINT (-89.65344 32.713378)
MT,2021/04/07,134,127,141,57.76,46.5,69.02,232,220,244,POINT (-109.645127 47.033521)
ND,2021/04/07,106,106,106,54.64,54.64,54.64,194,194,194,POINT (-100.46931 47.446305)
NJ,2021/04/07,1376,1376,1376,47.09,47.09,47.09,2922,2922,2922,POINT (-74.655514 40.110253)
NV,2021/04/07,621,621,621,73.23,73.23,73.23,848,848,848,POINT (-114.916992 39.283294)
MO,2021/03/08,1243,1243,1243,75.15,75.15,75.15,1654,1654,1654,POINT (-92.477244 38.3675)
NC,2021/03/08,1805,1805,1805,72.49,72.49,72.49,2490,2490,2490,POINT (-79.130883 35.52603)
NE,2021/03/08,321,321,321,57.22,57.22,57.22,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/08,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/08,319,319,319,73.33,73.33,73.33,435,435,435,POINT (-106.108388 34.421369)
NY,2021/03/08,3675,3675,3675,67.36,67.36,67.36,5456,5456,5456,POINT (-75.59655 42.921241)
OH,2021/03/08,2528,2528,2528,62.5,62.5,62.5,4045,4045,4045,POINT (-82.70936 40.415534)
OK,2021/03/08,789,789,789,75.36,75.36,75.36,1047,1047,1047,POINT (-97.508297 35.583449)
OR,2021/03/08,487,484,490,63.83,62.8,64.86,763,760,766,POINT (-120.605279 43.940449)
PA,2021/03/08,2570,2568,2572,72.72,72.56,72.88,3534,3532,3536,POINT (-77.838886 40.896694)
RI,2021/03/08,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
SC,2021/03/08,912,912,912,70.37,70.37,70.37,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/08,110,110,110,48.25,48.25,48.25,228,228,228,POINT (-100.230491 44.43614)
TN,2021/03/08,1633,1633,1633,69.14,69.14,69.14,2362,2362,2362,POINT (-86.343226 35.842998)
TX,2021/03/08,5948,5948,5948,83.74,83.74,83.74,7103,7103,7103,POINT (-99.317341 31.447238)
UT,2021/03/08,347,347,347,57.07,57.07,57.07,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/08,1276,1276,1276,65.57,65.57,65.57,1946,1946,1946,POINT (-78.666382 37.510861)
VT,2021/03/08,62,62,62,63.27,63.27,63.27,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/08,903,903,903,67.69,67.69,67.69,1334,1334,1334,POINT (-120.592492 47.411715)
WI,2021/03/08,813,813,813,51.75,51.75,51.75,1571,1571,1571,POINT (-89.732969 44.639954)
WV,2021/03/08,406,390,422,65.8,65.8,65.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/08,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/09,1310,1254,1367,78.99,78.99,78.99,1659,1659,1659,POINT (-92.477244 38.3675)
NC,2021/03/09,1854,1854,1854,74.67,74.62,74.71,2483,2483,2483,POINT (-79.130883 35.52603)
NE,2021/03/09,344,342,345,60.9,60.9,60.9,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/09,176,175,176,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/09,322,322,322,73.52,73.52,73.52,438,438,438,POINT (-106.108388 34.421369)
NY,2021/03/09,3702,3659,3744,67.83,67.83,67.83,5457,5457,5457,POINT (-75.59655 42.921241)
OH,2021/03/09,2722,2721,2722,67.25,67.25,67.25,4047,4047,4047,POINT (-82.70936 40.415534)
OK,2021/03/09,788,775,801,75.26,72.3,78.22,1047,1047,1047,POINT (-97.508297 35.583449)
OR,2021/03/09,514,512,516,66.07,66.07,66.07,778,778,778,POINT (-120.605279 43.940449)
PA,2021/03/09,2758,2757,2759,77.54,77.38,77.69,3557,3554,3560,POINT (-77.838886 40.896694)
RI,2021/03/09,144,144,144,87.27,87.27,87.27,165,165,165,POINT (-71.534637 41.572574)
SC,2021/03/09,926,925,928,71.43,71.43,71.43,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/09,109,109,109,48.44,48.44,48.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/09,1674,1674,1674,70.99,70.99,70.99,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/09,6045,6041,6049,84.05,83.89,84.21,7192,7188,7196,POINT (-99.317341 31.447238)
UT,2021/03/09,374,374,374,61.61,61.61,61.61,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/09,1329,1329,1329,68.19,68.19,68.19,1949,1949,1949,POINT (-78.666382 37.510861)
VT,2021/03/09,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/09,944,944,944,70.55,70.55,70.55,1338,1338,1338,POINT (-120.592492 47.411715)
WI,2021/03/09,841,840,842,53.5,53.5,53.5,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/09,417,402,432,67.59,67.59,67.59,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/09,43,43,43,34.08,31.27,36.9,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/10,1370,1369,1370,81.71,81.71,81.71,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/10,1870,1863,1878,75.48,74.33,76.64,2478,2465,2491,POINT (-79.130883 35.52603)
NE,2021/03/10,330,326,333,58.53,55.83,61.22,563,555,571,POINT (-99.810595 41.527099)
NH,2021/03/10,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/10,342,340,344,78.62,78.62,78.62,435,435,435,POINT (-106.108388 34.421369)
NY,2021/03/10,3719,3719,3719,68.08,68.08,68.08,5463,5463,5463,POINT (-75.59655 42.921241)
OH,2021/03/10,2708,2707,2708,66.65,66.38,66.92,4062,4055,4069,POINT (-82.70936 40.415534)
OK,2021/03/10,781,767,795,74.31,70.01,78.61,1051,1032,1070,POINT (-97.508297 35.583449)
OR,2021/03/10,525,525,525,67.92,67.92,67.92,773,773,773,POINT (-120.605279 43.940449)
PA,2021/03/10,2750,2734,2767,76.64,74.85,78.42,3589,3560,3618,POINT (-77.838886 40.896694)
RI,2021/03/10,155,155,155,90.64,90.64,90.64,171,171,171,POINT (-71.534637 41.572574)
SC,2021/03/10,924,924,924,71.41,71.41,71.41,1294,1294,1294,POINT (-80.864614 33.878572)
SD,2021/03/10,120,120,120,53.33,53.33,53.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/10,1678,1668,1689,71.95,71.95,71.95,2333,2333,2333,POINT (-86.343226 35.842998)
TX,2021/03/10,6022,6009,6034,84.83,84.37,85.29,7098,7089,7107,POINT (-99.317341 31.447238)
UT,2021/03/10,372,372,372,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/10,1337,1337,1337,68.74,68.74,68.74,1945,1945,1945,POINT (-78.666382 37.510861)
VT,2021/03/10,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/10,950,949,951,70.47,70.47,70.47,1348,1348,1348,POINT (-120.592492 47.411715)
WI,2021/03/10,856,846,867,54.35,51.9,56.79,1576,1557,1595,POINT (-89.732969 44.639954)
WV,2021/03/10,417,402,432,67.37,67.37,67.37,619,619,619,POINT (-80.613729 38.642579)
WY,2021/03/10,42,41,42,32.73,29.24,36.23,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/11,1341,1341,1341,80.01,80.01,80.01,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/11,1894,1894,1894,76.56,76.56,76.56,2474,2474,2474,POINT (-79.130883 35.52603)
NE,2021/03/11,341,341,341,60.25,60.25,60.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/11,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/11,326,326,326,75.81,75.81,75.81,430,430,430,POINT (-106.108388 34.421369)
NY,2021/03/11,3729,3729,3729,68.46,68.46,68.46,5447,5447,5447,POINT (-75.59655 42.921241)
OH,2021/03/11,2663,2661,2665,65.56,65.56,65.56,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/03/11,798,798,798,75.93,75.93,75.93,1051,1051,1051,POINT (-97.508297 35.583449)
OR,2021/03/11,521,519,523,67.66,67.66,67.66,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/11,2738,2736,2739,76.48,76.29,76.66,3580,3576,3583,POINT (-77.838886 40.896694)
RI,2021/03/11,131,131,131,82.39,82.39,82.39,159,159,159,POINT (-71.534637 41.572574)
SC,2021/03/11,946,946,946,72.99,72.99,72.99,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/11,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/11,1692,1690,1693,71.98,71.98,71.98,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/03/11,5950,5949,5951,84.25,84.25,84.25,7062,7062,7062,POINT (-99.317341 31.447238)
UT,2021/03/11,367,367,367,60.56,60.56,60.56,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/11,1355,1355,1355,69.92,69.92,69.92,1938,1938,1938,POINT (-78.666382 37.510861)
VT,2021/03/11,52,52,52,54.17,54.17,54.17,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/11,936,936,936,69.28,69.28,69.28,1351,1351,1351,POINT (-120.592492 47.411715)
WI,2021/03/11,865,864,866,55.24,55.24,55.24,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/11,433,419,447,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/11,44,44,44,34.53,30.53,38.54,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/12,1341,1341,1341,78.79,78.79,78.79,1702,1702,1702,POINT (-92.477244 38.3675)
NC,2021/03/12,1846,1846,1846,74.86,74.86,74.86,2466,2466,2466,POINT (-79.130883 35.52603)
NE,2021/03/12,333,333,333,58.83,58.83,58.83,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/12,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/12,325,325,325,75.76,75.76,75.76,429,428,430,POINT (-106.108388 34.421369)
NY,2021/03/12,3759,3759,3759,68.86,68.86,68.86,5459,5459,5459,POINT (-75.59655 42.921241)
OH,2021/03/12,2670,2664,2676,65.96,65.51,66.41,4048,4040,4056,POINT (-82.70936 40.415534)
OK,2021/03/12,788,786,789,74.36,73.84,74.88,1059,1057,1061,POINT (-97.508297 35.583449)
OR,2021/03/12,503,503,503,65.41,65.41,65.41,769,769,769,POINT (-120.605279 43.940449)
PA,2021/03/12,2724,2721,2728,76.85,76.49,77.22,3545,3539,3551,POINT (-77.838886 40.896694)
RI,2021/03/12,142,142,142,83.04,83.04,83.04,171,171,171,POINT (-71.534637 41.572574)
SC,2021/03/12,944,942,945,72.74,72.74,72.74,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/12,114,113,115,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/12,1663,1663,1663,70.53,70.53,70.53,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/12,5901,5893,5909,83.57,83.25,83.89,7061,7053,7069,POINT (-99.317341 31.447238)
UT,2021/03/12,383,383,383,63.2,63.2,63.2,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/12,1343,1342,1344,69.44,69.44,69.44,1934,1934,1934,POINT (-78.666382 37.510861)
VT,2021/03/12,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/03/12,901,901,901,67.74,67.74,67.74,1330,1330,1330,POINT (-120.592492 47.411715)
WI,2021/03/12,856,855,856,54.56,54.56,54.56,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/03/12,418,403,432,67.67,67.67,67.67,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/12,36,36,36,28.46,24.79,32.13,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/13,1289,1288,1290,77.42,77.42,77.42,1665,1665,1665,POINT (-92.477244 38.3675)
NC,2021/03/13,1849,1849,1849,75.04,75.04,75.04,2464,2464,2464,POINT (-79.130883 35.52603)
NE,2021/03/13,336,336,336,59.15,59.15,59.15,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/13,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/13,315,315,315,73.09,73.09,73.09,431,431,431,POINT (-106.108388 34.421369)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OH,2021/03/13,2602,2599,2605,63.88,63.66,64.11,4073,4071,4075,POINT (-82.70936 40.415534)
OK,2021/03/13,773,723,823,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
OR,2021/03/13,488,487,488,64.4,64.4,64.4,757,757,757,POINT (-120.605279 43.940449)
PA,2021/03/13,2671,2669,2673,75.13,75.13,75.13,3555,3555,3555,POINT (-77.838886 40.896694)
RI,2021/03/13,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/03/13,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/03/13,1588,1580,1596,67.6,67.6,67.6,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/03/13,5787,5777,5797,82.78,82.28,83.28,6991,6976,7006,POINT (-99.317341 31.447238)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
