state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
KY,2021-02-10,"7,306","7,266","7,345",59.38,59.38,59.38,"12,302","12,302","12,302"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,162","5,180",66.53,66.25,66.82,"7,772","7,743","7,801"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
NC,2021-02-10,"16,960","16,913","17,008",77.84,77.84,77.84,"21,788","21,788","21,788"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.45,67.60,"2,047","2,041","2,053"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,134","15,134","15,134",72.79,72.79,72.79,"20,790","20,790","20,790"
NM,2021-02-10,"2,729","2,729","2,729",74.99,74.83,75.16,"3,639","3,636","3,642"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,702","36,661","36,743",76.16,75.85,76.47,"48,192","48,126","48,258"
OH,2021-02-10,"20,390","20,390","20,390",71.75,71.75,71.75,"28,420","28,420","28,420"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","2,018","2,018"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TN,2021-02-10,"11,990","11,990","11,990",67.65,67.65,67.65,"17,723","17,723","17,723"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,113","12,113","12,113",73.77,73.77,73.77,"16,421","16,421","16,421"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MN,2021-02-11,"7,021","7,021","7,021",73.90,73.90,73.90,"9,501","9,501","9,501"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,081","5,099",65.43,65.08,65.79,"7,779","7,747","7,811"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.54,62.35,"2,862","2,851","2,873"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.13,67.18,"2,023","2,019","2,027"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"14,990","14,990","14,990",72.16,72.16,72.16,"20,773","20,773","20,773"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.06,74.47,"3,643","3,639","3,647"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,401","36,401","36,401",75.71,75.71,75.71,"48,081","48,057","48,105"
OH,2021-02-11,"20,163","20,163","20,163",71.29,71.29,71.29,"28,284","28,276","28,292"
OK,2021-02-11,"6,720","6,720","6,720",70.17,70.17,70.17,"9,577","9,577","9,577"
OR,2021-02-11,"4,890","4,888","4,892",72.97,72.97,72.97,"6,701","6,701","6,701"
PA,2021-02-11,"23,974","23,965","23,982",78.77,78.66,78.89,"30,433","30,416","30,450"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","2,037","2,037"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-11,"11,964","11,941","11,986",67.45,67.45,67.45,"17,738","17,738","17,738"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,993","11,993","11,993",73.18,73.18,73.18,"16,389","16,389","16,389"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,575","8,418","8,732",69.60,69.60,69.60,"12,321","12,321","12,321"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,190","43,195",82.41,82.41,82.41,"52,413","52,413","52,413"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
IL,2021-02-12,"19,530","19,481","19,580",67.35,66.83,67.87,"28,999","28,942","29,056"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
MA,2021-02-12,"12,050","12,011","12,088",79.16,78.36,79.96,"15,221","15,173","15,269"
ME,2021-02-12,"1,938","1,923","1,952",67.67,65.49,69.86,"2,863","2,832","2,894"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,992","4,980","5,004",64.31,63.77,64.86,"7,762","7,724","7,800"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
ND,2021-02-12,"1,340","1,267","1,414",66.10,54.51,77.69,"2,028","1,935","2,121"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.72,73.11,"3,640","3,636","3,644"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,961","48,011"
OH,2021-02-12,"19,836","19,836","19,836",70.25,70.25,70.25,"28,235","28,235","28,235"
OK,2021-02-12,"6,573","6,568","6,578",68.91,68.74,69.09,"9,538","9,532","9,544"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","2,023","2,023"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TN,2021-02-12,"11,614","11,614","11,614",65.62,65.62,65.62,"17,698","17,698","17,698"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AR,2021-02-13,"4,968","4,956","4,980",65.91,65.36,66.45,"7,538","7,520","7,556"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
HI,2021-02-13,"1,771","1,770","1,772",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,776","4,688","4,864",62.30,58.73,65.87,"7,666","7,560","7,772"
MT,2021-02-13,"1,658","1,651","1,666",57.95,57.01,58.89,"2,862","2,851","2,873"
NC,2021-02-13,"15,977","15,970","15,985",73.62,73.52,73.72,"21,703","21,695","21,711"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,442","2,439","2,445",62.80,62.80,62.80,"3,888","3,888","3,888"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.17,70.58,"3,642","3,638","3,646"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,365","34,365","34,365",71.67,71.67,71.67,"47,932","47,907","47,957"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OK,2021-02-13,"6,230","6,199","6,261",65.61,64.62,66.60,"9,496","9,463","9,529"
OR,2021-02-13,"4,749","4,743","4,755",71.36,70.95,71.77,"6,655","6,641","6,669"
PA,2021-02-13,"22,366","22,363","22,370",76.98,76.93,77.02,"29,056","29,050","29,062"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,997","1,997"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,411","11,411","11,411",64.45,64.45,64.45,"17,706","17,706","17,706"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AR,2021-02-14,"4,705","4,690","4,720",63.79,63.16,64.42,"7,376","7,359","7,393"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
KY,2021-02-14,"6,969","6,929","7,009",56.68,56.68,56.68,"12,295","12,295","12,295"
MA,2021-02-14,"11,542","11,502","11,581",76.64,76.64,76.64,"15,059","15,059","15,059"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,747","4,635","4,859",61.94,57.41,66.47,"7,664","7,532","7,796"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NC,2021-02-14,"15,562","15,557","15,567",71.89,71.80,71.97,"21,647","21,639","21,655"
ND,2021-02-14,"1,272","1,259","1,286",63.91,61.88,65.95,"1,991","1,976","2,006"
NE,2021-02-14,"2,310","2,307","2,314",59.72,59.72,59.72,"3,869","3,869","3,869"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,889","13,889","13,889",67.25,67.25,67.25,"20,654","20,654","20,654"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.72,68.14,"3,642","3,637","3,647"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,975","33,958","33,992",70.88,70.75,71.02,"47,918","47,879","47,957"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OK,2021-02-14,"5,892","5,842","5,941",62.13,60.48,63.79,"9,482","9,422","9,542"
OR,2021-02-14,"4,743","4,737","4,749",71.42,71.01,71.83,"6,641","6,627","6,655"
PA,2021-02-14,"21,523","21,517","21,529",74.05,74.05,74.05,"29,065","29,065","29,065"
RI,2021-02-14,"1,937","1,801","2,073",83.80,83.80,83.80,"1,957","1,957","1,957"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,308","11,300","11,317",63.88,63.88,63.88,"17,704","17,704","17,704"
UT,2021-02-14,"2,795","2,792","2,798",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AR,2021-02-15,"4,795","4,776","4,814",64.11,63.16,65.07,"7,479","7,445","7,513"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
IL,2021-02-15,"17,963","17,932","17,994",62.16,61.81,62.51,"28,897","28,856","28,938"
KY,2021-02-15,"6,865","6,861","6,869",55.83,55.83,55.83,"12,297","12,297","12,297"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,630","4,503","4,757",60.69,55.51,65.87,"7,629","7,481","7,777"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
NC,2021-02-15,"15,865","15,865","15,865",73.06,73.06,73.06,"21,714","21,714","21,714"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,332","2,329","2,336",60.13,60.13,60.13,"3,879","3,879","3,879"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NM,2021-02-15,"2,508","2,486","2,531",69.31,67.09,71.54,"3,619","3,584","3,654"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,290","34,268","34,312",71.55,71.38,71.72,"47,914","47,867","47,961"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OK,2021-02-15,"5,898","5,853","5,944",62.10,60.65,63.55,"9,498","9,450","9,546"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
PA,2021-02-15,"22,203","22,197","22,209",73.89,73.89,73.89,"30,048","30,048","30,048"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,996","1,996"
SC,2021-02-15,"7,530","7,470","7,590",77.01,75.12,78.90,"9,778","9,707","9,849"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TN,2021-02-15,"11,497","11,497","11,497",65.12,65.12,65.12,"17,655","17,655","17,655"
UT,2021-02-15,"2,638","2,634","2,642",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,254","11,254","11,254",68.63,68.63,68.63,"16,399","16,399","16,399"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,173","8,173","8,173",68.12,68.12,68.12,"11,998","11,998","11,998"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AR,2021-02-16,"5,156","5,136","5,176",68.81,67.70,69.92,"7,493","7,452","7,534"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,464","42,464","42,464",80.82,80.82,80.82,"52,541","52,541","52,541"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
IL,2021-02-16,"19,252","19,212","19,292",66.59,66.14,67.03,"28,912","28,860","28,964"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
ME,2021-02-16,"1,914","1,899","1,929",66.62,64.45,68.79,"2,873","2,842","2,904"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,779","4,646","4,912",62.15,56.80,67.51,"7,689","7,534","7,844"
MT,2021-02-16,"1,650","1,650","1,650",58.06,58.06,58.06,"2,842","2,842","2,842"
NC,2021-02-16,"16,342","16,329","16,355",75.15,74.87,75.43,"21,745","21,714","21,776"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.40,67.99,"2,043","2,039","2,047"
NE,2021-02-16,"2,489","2,487","2,491",64.13,64.13,64.13,"3,881","3,881","3,881"
NH,2021-02-16,"1,944","1,857","2,031",69.83,58.16,81.50,"2,784","2,635","2,933"
NJ,2021-02-16,"14,616","14,616","14,616",70.72,70.72,70.72,"20,666","20,666","20,666"
NM,2021-02-16,"2,580","2,578","2,581",71.30,71.05,71.54,"3,618","3,611","3,625"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,154","35,123","35,184",73.25,72.95,73.55,"47,982","47,903","48,062"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OK,2021-02-16,"6,134","6,085","6,183",64.38,62.82,65.94,"9,527","9,474","9,580"
OR,2021-02-16,"5,046","5,043","5,049",74.37,74.26,74.48,"6,785","6,782","6,788"
PA,2021-02-16,"23,182","23,172","23,192",77.02,76.91,77.14,"30,098","30,083","30,113"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","2,016","2,016"
SC,2021-02-16,"7,871","7,795","7,947",80.10,77.71,82.48,"9,827","9,737","9,917"
SD,2021-02-16,"1,290","1,286","1,294",55.08,55.08,55.08,"2,342","2,342","2,342"
TN,2021-02-16,"11,869","11,869","11,869",67.29,67.29,67.29,"17,639","17,639","17,639"
UT,2021-02-16,"2,740","2,737","2,743",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,646","11,626","11,666",71.07,70.67,71.47,"16,387","16,360","16,414"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,510","8,493","8,527",70.46,69.95,70.96,"12,078","12,052","12,105"
AK,2021-02-17,838,837,839,56.62,55.63,57.61,"1,480","1,470","1,490"
AR,2021-02-17,"5,011","4,922","5,100",67.24,62.60,71.89,"7,452","7,288","7,616"
CO,2021-02-17,"6,716","6,706","6,726",66.40,66.06,66.73,"10,115","10,100","10,130"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"42,998","42,937","43,058",81.72,81.32,82.13,"52,613","52,520","52,706"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
IL,2021-02-17,"19,281","19,224","19,338",66.53,65.80,67.26,"28,981","28,883","29,079"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
ME,2021-02-17,"1,997","1,978","2,016",69.44,66.57,72.30,"2,876","2,834","2,918"
MN,2021-02-17,"6,900","6,885","6,915",72.98,72.98,72.98,"9,455","9,455","9,455"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,865","4,724","5,006",63.43,57.76,69.10,"7,670","7,506","7,834"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
NC,2021-02-17,"16,910","16,883","16,936",77.38,76.95,77.81,"21,852","21,812","21,892"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,935","1,824","2,046",69.50,54.67,84.34,"2,784","2,594","2,974"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NM,2021-02-17,"2,652","2,648","2,656",73.24,73.24,73.24,"3,621","3,616","3,626"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,041","35,987","36,095",75.12,74.65,75.59,"47,962","47,851","48,073"
OH,2021-02-17,"19,540","19,534","19,545",69.11,69.11,69.11,"28,273","28,273","28,273"
OK,2021-02-17,"6,265","6,004","6,526",65.51,56.88,74.13,"9,564","9,245","9,882"
OR,2021-02-17,"5,087","5,084","5,090",73.99,73.85,74.13,"6,875","6,872","6,878"
PA,2021-02-17,"23,342","23,331","23,354",77.53,77.40,77.66,"30,108","30,091","30,124"
RI,2021-02-17,"2,103","2,103","2,103",88.27,88.27,88.27,"2,046","2,046","2,046"
SC,2021-02-17,"8,132","8,031","8,233",82.17,79.02,85.31,"9,897","9,777","10,017"
SD,2021-02-17,"1,339","1,337","1,341",56.93,56.62,57.24,"2,352","2,349","2,355"
TN,2021-02-17,"11,871","11,846","11,896",67.34,67.34,67.34,"17,629","17,629","17,629"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,950","11,925","11,975",72.88,72.37,73.40,"16,396","16,361","16,431"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,665","8,647","8,683",69.45,68.95,69.94,"12,477","12,450","12,504"
AK,2021-02-18,824,823,825,55.45,54.21,56.69,"1,486","1,474","1,498"
AR,2021-02-18,"5,235","5,122","5,348",70.01,64.11,75.92,"7,477","7,269","7,685"
CO,2021-02-18,"6,853","6,838","6,868",67.81,67.31,68.31,"10,106","10,084","10,128"
