state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NE,2021-02-09,262,262,262,6.81,6.81,6.81,"3,929","3,929","3,929"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,840","2,840","2,840",13.68,13.68,13.68,"20,753","20,753","20,753"
NM,2021-02-09,417,417,417,11.46,11.41,11.51,"3,639","3,636","3,642"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.79,17.79,17.79,"48,116","48,116","48,116"
OH,2021-02-09,"2,312","2,306","2,319",8.19,8.02,8.36,"28,292","28,284","28,300"
OK,2021-02-09,"1,094","1,093","1,096",11.56,11.56,11.56,"9,613","9,613","9,613"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","2,018","2,018"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,725","17,725","17,725"
TX,2021-02-09,"9,867","9,863","9,871",15.96,15.89,16.02,"61,958","61,916","62,000"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.43,5.43,5.43,"12,256","12,256","12,256"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.33,3.90,"1,436","1,425","1,447"
MO,2021-02-10,"1,443","1,442","1,444",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,704,714,9.12,8.96,9.28,"7,772","7,745","7,799"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,175","2,241",10.46,10.46,10.46,"21,788","21,788","21,788"
ND,2021-02-10,124,124,124,6.06,5.91,6.21,"2,047","2,041","2,053"
NE,2021-02-10,253,251,255,6.61,6.61,6.61,"3,906","3,906","3,906"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,693","2,691","2,695",12.95,12.95,12.95,"20,790","20,790","20,790"
NM,2021-02-10,408,407,409,11.21,11.06,11.36,"3,639","3,636","3,642"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.06,17.06,17.06,"48,160","48,098","48,222"
OH,2021-02-10,"2,197","2,197","2,197",7.75,7.75,7.75,"28,420","28,420","28,420"
OK,2021-02-10,"1,058","1,058","1,058",11.21,11.21,11.21,"9,584","9,584","9,584"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,283","3,278","3,288",10.86,10.86,10.86,"30,572","30,572","30,572"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","2,018","2,018"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,99,99,99,4.20,4.20,4.20,"2,357","2,357","2,357"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,712","17,712","17,712"
TX,2021-02-10,"9,501","9,486","9,516",15.23,15.10,15.37,"62,479","62,437","62,521"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,030","2,029","2,031",12.36,12.36,12.36,"16,421","16,421","16,421"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.13,5.13,5.13,"12,233","12,233","12,233"
WV,2021-02-10,404,403,405,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,657,667,8.51,8.33,8.69,"7,779","7,751","7,807"
MT,2021-02-11,111,111,111,3.88,3.71,4.04,"2,862","2,850","2,874"
NC,2021-02-11,"2,147","2,113","2,181",10.17,10.17,10.17,"21,786","21,786","21,786"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,019","2,027"
NE,2021-02-11,222,220,223,5.78,5.78,5.78,"3,911","3,911","3,911"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,607","2,607","2,607",12.55,12.55,12.55,"20,773","20,773","20,773"
NM,2021-02-11,382,382,382,10.49,10.42,10.55,"3,643","3,639","3,647"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.54,16.54,16.54,"48,049","48,049","48,049"
OH,2021-02-11,"2,156","2,154","2,157",7.64,7.59,7.68,"28,284","28,276","28,292"
OK,2021-02-11,"1,021","1,020","1,022",10.82,10.82,10.82,"9,577","9,577","9,577"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,052","3,045","3,058",10.14,10.00,10.28,"30,433","30,415","30,451"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","2,037","2,037"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-11,"1,263","1,263","1,263",7.32,7.32,7.32,"17,727","17,727","17,727"
TX,2021-02-11,"9,158","9,152","9,163",14.72,14.66,14.79,"62,370","62,334","62,406"
UT,2021-02-11,341,340,342,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,933","1,933","1,933",11.79,11.79,11.79,"16,389","16,389","16,389"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.12,5.12,5.12,"12,321","12,321","12,321"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.10,3.91,"1,436","1,421","1,451"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,649,661,8.44,8.44,8.44,"7,762","7,734","7,790"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,048","2,122",9.89,9.89,9.89,"21,755","21,755","21,755"
ND,2021-02-12,116,114,119,5.74,3.17,8.32,"2,028","1,931","2,125"
NE,2021-02-12,214,214,214,5.60,5.60,5.60,"3,899","3,899","3,899"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,575","2,575","2,575",12.38,12.38,12.38,"20,793","20,793","20,793"
NM,2021-02-12,333,331,335,9.15,8.80,9.50,"3,640","3,636","3,644"
NV,2021-02-12,830,825,836,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",16.00,16.00,16.00,"47,986","47,986","47,986"
OH,2021-02-12,"2,054","2,053","2,054",7.29,7.29,7.29,"28,235","28,235","28,235"
OK,2021-02-12,988,987,989,10.50,10.40,10.59,"9,538","9,531","9,545"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
PA,2021-02-12,"2,870","2,863","2,877",9.58,9.58,9.58,"30,292","30,292","30,292"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","2,023","2,023"
SC,2021-02-12,"1,236","1,233","1,240",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-12,"1,203","1,203","1,203",6.99,6.99,6.99,"17,687","17,687","17,687"
TX,2021-02-12,"8,825","8,819","8,831",14.30,14.23,14.38,"61,870","61,827","61,913"
UT,2021-02-12,330,329,331,6.31,6.31,6.31,"5,226","5,226","5,226"
VA,2021-02-12,"1,865","1,864","1,866",11.37,11.37,11.37,"16,403","16,403","16,403"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,610,614,5.02,5.02,5.02,"12,186","12,186","12,186"
WV,2021-02-12,362,361,364,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.99,3.53,"1,436","1,425","1,447"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,608,636,8.11,6.76,9.47,"7,666","7,559","7,773"
MT,2021-02-13,83,83,83,2.90,2.65,3.15,"2,862","2,850","2,874"
NC,2021-02-13,"2,008","1,966","2,049",9.54,9.54,9.54,"21,709","21,709","21,709"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,208,207,209,5.46,5.46,5.46,"3,888","3,888","3,888"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,517","2,517","2,517",12.15,12.15,12.15,"20,715","20,715","20,715"
NM,2021-02-13,308,308,308,8.46,8.39,8.52,"3,642","3,638","3,646"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.60,15.60,15.60,"47,932","47,932","47,932"
OH,2021-02-13,"1,978","1,977","1,978",7.03,7.03,7.03,"28,180","28,180","28,180"
OK,2021-02-13,953,953,953,10.17,10.17,10.17,"9,496","9,496","9,496"
OR,2021-02-13,312,312,313,4.69,4.57,4.81,"6,655","6,641","6,669"
PA,2021-02-13,"2,609","2,602","2,616",9.09,8.91,9.26,"29,056","29,049","29,063"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,997","1,997"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
SD,2021-02-13,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,695","17,695","17,695"
TX,2021-02-13,"8,627","8,621","8,633",14.13,14.05,14.21,"61,233","61,185","61,281"
UT,2021-02-13,310,310,310,5.94,5.94,5.94,"5,219","5,219","5,219"
VA,2021-02-13,"1,762","1,762","1,762",10.76,10.76,10.76,"16,381","16,381","16,381"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.10,5.10,5.10,"12,178","12,178","12,178"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,605,637,8.10,6.49,9.71,"7,664","7,537","7,791"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-14,"1,925","1,880","1,970",9.18,9.18,9.18,"21,653","21,653","21,653"
ND,2021-02-14,121,118,124,6.08,4.87,7.29,"1,991","1,976","2,006"
NE,2021-02-14,203,203,203,5.36,5.36,5.36,"3,869","3,869","3,869"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,488","2,488","2,488",12.05,12.05,12.05,"20,654","20,654","20,654"
NM,2021-02-14,321,321,321,8.81,8.75,8.88,"3,642","3,638","3,646"
NV,2021-02-14,748,746,750,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.48,15.48,15.48,"47,918","47,918","47,918"
OH,2021-02-14,"1,893","1,892","1,894",6.73,6.73,6.73,"28,168","28,168","28,168"
OK,2021-02-14,924,923,924,9.87,9.82,9.93,"9,481","9,475","9,487"
OR,2021-02-14,315,314,315,4.74,4.62,4.86,"6,641","6,627","6,655"
PA,2021-02-14,"2,550","2,542","2,558",8.88,8.88,8.88,"29,065","29,065","29,065"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,957","1,957"
SC,2021-02-14,"1,166","1,162","1,169",11.91,11.91,11.91,"9,790","9,790","9,790"
SD,2021-02-14,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TN,2021-02-14,"1,138","1,125","1,151",6.61,6.61,6.61,"17,693","17,693","17,693"
TX,2021-02-14,"8,250","7,945","8,556",13.73,10.16,17.31,"60,245","58,392","62,098"
UT,2021-02-14,292,292,292,5.60,5.60,5.60,"5,217","5,217","5,217"
VA,2021-02-14,"1,728","1,728","1,728",10.54,10.54,10.54,"16,393","16,393","16,393"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,5.01,5.01,5.01,"12,076","12,076","12,076"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,2.70,3.33,"1,436","1,424","1,448"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,592,575,609,7.76,5.96,9.56,"7,629","7,489","7,769"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
NC,2021-02-15,"1,915","1,871","1,959",9.10,9.10,9.10,"21,720","21,720","21,720"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,189,189,189,4.97,4.97,4.97,"3,879","3,879","3,879"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,456","2,452","2,460",11.88,11.88,11.88,"20,671","20,671","20,671"
NM,2021-02-15,287,284,290,7.93,7.04,8.82,"3,619","3,582","3,656"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.63,15.63,15.63,"47,914","47,914","47,914"
OH,2021-02-15,"1,892","1,888","1,895",6.77,6.77,6.77,"27,990","27,990","27,990"
OK,2021-02-15,935,935,935,9.97,9.97,9.97,"9,508","9,508","9,508"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,636","2,628","2,644",8.87,8.87,8.87,"30,048","30,048","30,048"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,996","1,996"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,95,95,95,4.06,4.06,4.06,"2,342","2,342","2,342"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,644","17,644","17,644"
TX,2021-02-15,"8,143","8,118","8,168",13.75,13.50,13.99,"59,405","59,337","59,474"
UT,2021-02-15,288,288,288,5.52,5.52,5.52,"5,215","5,215","5,215"
VA,2021-02-15,"1,743","1,743","1,743",10.63,10.63,10.63,"16,399","16,399","16,399"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,605,607,5.05,5.05,5.05,"11,998","11,998","11,998"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,35,47,2.88,-2.63,8.38,"1,436","1,330","1,542"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,618,600,636,8.04,6.16,9.91,"7,689","7,542","7,836"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
NC,2021-02-16,"1,925","1,881","1,969",9.13,9.13,9.13,"21,751","21,751","21,751"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NE,2021-02-16,201,201,201,5.29,5.29,5.29,"3,881","3,881","3,881"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,418","2,413","2,423",11.70,11.70,11.70,"20,666","20,666","20,666"
NM,2021-02-16,284,283,284,7.84,7.70,7.97,"3,618","3,612","3,624"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,463","7,465",15.56,15.55,15.56,"47,982","47,980","47,985"
OH,2021-02-16,"1,890","1,886","1,893",6.73,6.73,6.73,"28,123","28,123","28,123"
OK,2021-02-16,915,913,917,9.73,9.62,9.85,"9,528","9,522","9,534"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,668","2,660","2,676",8.96,8.79,9.14,"30,098","30,082","30,114"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","2,016","2,016"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.93,3.93,3.93,"2,342","2,342","2,342"
TN,2021-02-16,"1,202","1,201","1,203",7.00,7.00,7.00,"17,628","17,628","17,628"
TX,2021-02-16,"8,212","8,188","8,237",13.73,13.46,13.99,"59,985","59,864","60,106"
UT,2021-02-16,285,285,285,5.47,5.47,5.47,"5,215","5,215","5,215"
VA,2021-02-16,"1,760","1,759","1,761",10.74,10.74,10.74,"16,387","16,387","16,387"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,607,606,609,5.03,4.87,5.19,"12,078","12,050","12,107"
WV,2021-02-16,359,357,361,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,38,37,38,2.63,1.87,3.39,"1,436","1,411","1,461"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,600,582,618,7.79,5.88,9.70,"7,699","7,549","7,849"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
NC,2021-02-17,"1,883","1,839","1,927",8.89,8.89,8.89,"21,852","21,852","21,852"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,200,198,202,5.20,5.20,5.20,"3,923","3,923","3,923"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,371","2,366","2,376",11.45,11.45,11.45,"20,716","20,716","20,716"
NM,2021-02-17,301,300,302,8.31,8.31,8.31,"3,621","3,617","3,625"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,411","7,422",15.46,15.35,15.58,"47,962","47,900","48,024"
OH,2021-02-17,"1,858","1,857","1,859",6.59,6.59,6.59,"28,273","28,273","28,273"
OK,2021-02-17,908,906,909,9.62,9.62,9.62,"9,561","9,561","9,561"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,552","2,568",8.61,8.54,8.69,"30,108","30,091","30,124"
RI,2021-02-17,219,219,219,10.70,10.70,10.70,"2,046","2,046","2,046"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,92,95,3.98,3.98,3.98,"2,352","2,352","2,352"
TN,2021-02-17,"1,171","1,170","1,172",6.83,6.83,6.83,"17,618","17,618","17,618"
TX,2021-02-17,"8,352","8,326","8,377",13.80,13.53,14.08,"60,642","60,518","60,767"
UT,2021-02-17,290,290,290,5.56,5.56,5.56,"5,220","5,220","5,220"
VA,2021-02-17,"1,698","1,698","1,698",10.36,10.36,10.36,"16,396","16,396","16,396"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,606,608,4.87,4.75,4.98,"12,477","12,448","12,505"
WV,2021-02-17,331,326,336,6.67,6.67,6.67,"4,963","4,963","4,963"
WY,2021-02-17,40,37,42,2.77,1.03,4.51,"1,436","1,428","1,444"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,604,585,622,7.85,5.92,9.79,"7,685","7,533","7,837"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
NC,2021-02-18,"1,798","1,753","1,844",8.52,8.52,8.52,"21,749","21,749","21,749"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,204,204,205,5.30,5.30,5.30,"3,937","3,937","3,937"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,239","2,233","2,245",10.82,10.82,10.82,"20,699","20,699","20,699"
NM,2021-02-18,284,283,286,7.90,7.58,8.22,"3,601","3,586","3,616"
NV,2021-02-18,669,666,672,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.64,14.64,14.64,"48,038","48,038","48,038"
OH,2021-02-18,"1,784","1,782","1,787",6.32,6.32,6.32,"28,300","28,300","28,300"
OK,2021-02-18,888,888,888,9.41,9.37,9.45,"9,549","9,543","9,555"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,409","2,400","2,417",8.13,8.04,8.21,"30,018","30,006","30,030"
RI,2021-02-18,215,215,215,10.67,10.67,10.67,"2,015","2,015","2,015"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.78,3.78,3.78,"2,352","2,352","2,352"
TN,2021-02-18,"1,099","1,099","1,099",6.41,6.41,6.41,"17,602","17,602","17,602"
TX,2021-02-18,"8,216","8,209","8,223",13.37,13.21,13.54,"61,524","61,398","61,650"
UT,2021-02-18,284,282,286,5.44,5.44,5.44,"5,216","5,216","5,216"
VA,2021-02-18,"1,593","1,592","1,594",9.73,9.73,9.73,"16,375","16,375","16,375"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.82,4.82,4.82,"12,437","12,437","12,437"
WV,2021-02-18,338,332,344,6.81,6.81,6.81,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.72,3.17,"1,436","1,427","1,445"
MO,2021-02-19,"1,184","1,182","1,187",8.14,8.03,8.26,"14,545","14,533","14,557"
MS,2021-02-19,592,574,610,7.64,5.71,9.57,"7,747","7,595","7,899"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
NC,2021-02-19,"1,656","1,608","1,703",7.86,7.86,7.86,"21,704","21,704","21,704"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,180,180,180,4.67,4.66,4.69,"3,933","3,932","3,934"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,175","2,175","2,175",10.50,10.50,10.50,"20,708","20,708","20,708"
NM,2021-02-19,279,277,281,7.75,7.75,7.75,"3,598","3,593","3,603"
NV,2021-02-19,643,643,643,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.19,14.19,14.19,"47,976","47,976","47,976"
OH,2021-02-19,"1,728","1,727","1,728",6.15,5.99,6.31,"28,151","28,060","28,242"
OK,2021-02-19,854,852,855,9.06,9.06,9.06,"9,530","9,530","9,530"
OR,2021-02-19,285,283,287,4.23,3.80,4.66,"6,740","6,688","6,792"
PA,2021-02-19,"2,509","2,499","2,518",8.38,8.26,8.50,"30,318","30,294","30,342"
RI,2021-02-19,219,219,219,10.78,10.78,10.78,"2,032","2,032","2,032"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.04,4.04,4.04,"2,352","2,352","2,352"
TN,2021-02-19,"1,045","1,044","1,046",6.09,6.09,6.09,"17,608","17,608","17,608"
TX,2021-02-19,"8,027","8,014","8,040",13.07,12.92,13.21,"61,539","61,460","61,618"
UT,2021-02-19,261,260,262,5.00,4.82,5.18,"5,216","5,201","5,231"
VA,2021-02-19,"1,580","1,580","1,580",9.65,9.65,9.65,"16,374","16,374","16,374"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,562,561,563,4.52,4.43,4.61,"12,426","12,409","12,442"
WV,2021-02-19,332,326,338,6.69,6.69,6.69,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.30,2.76,"1,434","1,424","1,444"
MO,2021-02-20,"1,140","1,129","1,152",7.93,7.07,8.79,"14,388","14,219","14,557"
MS,2021-02-20,551,532,570,7.35,7.27,7.43,"7,498","7,346","7,650"
MT,2021-02-20,82,82,82,2.89,2.74,3.03,"2,840","2,828","2,852"
NC,2021-02-20,"1,622","1,575","1,669",7.70,7.62,7.78,"21,714","21,702","21,726"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,192,192,192,5.01,4.99,5.03,"3,912","3,910","3,914"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,109","2,109","2,109",10.21,10.21,10.21,"20,663","20,663","20,663"
NM,2021-02-20,266,261,272,7.34,6.14,8.53,"3,633","3,610","3,656"
NV,2021-02-20,614,614,614,8.30,8.30,8.30,"7,579","7,577","7,581"
NY,2021-02-20,"6,593","6,584","6,602",13.78,13.52,14.03,"47,857","47,709","48,005"
OH,2021-02-20,"1,725","1,725","1,725",6.14,5.94,6.33,"28,175","28,066","28,284"
OK,2021-02-20,847,840,854,9.04,8.50,9.58,"9,475","9,435","9,515"
OR,2021-02-20,269,261,278,3.99,2.47,5.52,"6,747","6,610","6,884"
PA,2021-02-20,"2,269","2,259","2,279",7.74,7.63,7.85,"29,712","29,675","29,749"
RI,2021-02-20,208,208,208,10.35,10.35,10.35,"2,010","2,010","2,010"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.95,3.78,4.12,"2,352","2,344","2,360"
TN,2021-02-20,"1,045","1,042","1,048",6.07,6.07,6.07,"17,654","17,654","17,654"
TX,2021-02-20,"7,699","7,690","7,708",12.68,12.54,12.83,"60,810","60,711","60,909"
UT,2021-02-20,263,261,265,5.04,4.59,5.49,"5,216","5,195","5,237"
VA,2021-02-20,"1,484","1,483","1,486",9.07,8.94,9.20,"16,368","16,339","16,397"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,553,549,557,4.45,3.86,5.04,"12,434","12,280","12,587"
WV,2021-02-20,318,312,324,6.36,6.36,6.36,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,1.98,2.36,"1,438","1,429","1,447"
MO,2021-02-21,"1,147","1,134","1,160",8.08,7.03,9.12,"14,203","14,000","14,406"
MS,2021-02-21,564,519,609,7.53,3.11,11.94,"7,494","7,182","7,806"
MT,2021-02-21,94,91,97,3.31,3.31,3.31,"2,844","2,844","2,844"
