state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
OH,2021-01-30,"2,800","2,800","2,800",69.53,69.53,69.53,"4,027","4,027","4,027"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TX,2021-01-30,"6,801","6,795","6,807",89.65,89.42,89.87,"7,586","7,580","7,593"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,896,914,56.72,54.77,58.67,"1,596","1,583","1,608"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.31,37.71,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
OH,2021-01-31,"2,700","2,699","2,701",67.05,67.02,67.08,"4,027","4,027","4,027"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TX,2021-01-31,"6,683","6,675","6,691",89.53,89.24,89.82,"7,464","7,457","7,472"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
OH,2021-02-01,"2,715","2,714","2,716",67.07,67.02,67.12,"4,048","4,048","4,048"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
RI,2021-02-01,130,127,134,83.65,77.27,90.03,156,152,160
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.59,88.78,"7,496","7,493","7,498"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
OH,2021-02-02,"2,778","2,776","2,780",69.23,69.12,69.33,"4,013","4,013","4,013"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TX,2021-02-02,"6,783","6,782","6,784",89.54,89.54,89.54,"7,575","7,575","7,575"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,903,908,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
OH,2021-02-03,"2,838","2,837","2,839",70.67,70.56,70.78,"4,016","4,014","4,018"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TX,2021-02-03,"6,828","6,769","6,887",89.64,87.42,91.86,"7,617","7,557","7,677"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
OH,2021-02-04,"2,788","2,787","2,789",69.82,69.82,69.82,"3,993","3,993","3,993"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.24,89.76,"7,590","7,583","7,597"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
OH,2021-02-05,"2,780","2,780","2,780",69.45,69.45,69.45,"4,003","4,003","4,003"
OR,2021-02-05,520,520,520,66.24,65.63,66.85,785,782,788
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.48,79.48,79.48,"1,715","1,715","1,715"
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,176,178,62.77,62.77,62.77,282,282,282
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
OH,2021-02-06,"2,718","2,718","2,718",67.90,67.90,67.90,"4,003","4,003","4,003"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WI,2021-02-06,896,891,900,56.04,55.29,56.79,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",77.05,77.05,77.05,"1,686","1,686","1,686"
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
NE,2021-02-07,333,333,333,58.73,58.73,58.73,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
OH,2021-02-07,"2,619","2,618","2,620",65.57,65.57,65.57,"3,994","3,994","3,994"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,897,897,69.81,69.81,69.81,"1,285","1,285","1,285"
WI,2021-02-07,868,866,871,54.38,54.38,54.38,"1,597","1,597","1,597"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.36,37.23,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.86,76.86,76.86,"1,698","1,698","1,698"
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NM,2021-02-08,338,338,338,75.62,75.62,75.62,447,447,447
OH,2021-02-08,"2,598","2,598","2,599",65.22,65.22,65.22,"3,984","3,984","3,984"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TX,2021-02-08,"6,469","6,457","6,481",87.08,86.60,87.55,"7,429","7,416","7,442"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,913,913,71.11,71.11,71.11,"1,284","1,284","1,284"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",81.00,81.00,81.00,"1,700","1,700","1,700"
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NM,2021-02-09,366,364,367,83.07,82.08,84.06,440,440,440
OH,2021-02-09,"2,746","2,745","2,746",68.52,68.42,68.62,"4,007","4,005","4,009"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,951,951,73.04,73.04,73.04,"1,302","1,270","1,334"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.56,36.41,124,123,125
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-10,362,362,362,79.91,79.91,79.91,453,453,453
OH,2021-02-10,"2,796","2,796","2,797",69.85,69.84,69.87,"4,004","4,003","4,004"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TX,2021-02-10,"6,638","6,624","6,651",88.38,87.80,88.96,"7,510","7,493","7,528"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,935,935,935,70.20,70.20,70.20,"1,332","1,332","1,332"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-11,353,353,353,79.68,79.30,80.07,443,442,444
OH,2021-02-11,"2,802","2,800","2,803",70.32,70.17,70.46,"3,984","3,982","3,986"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.27,88.27,"7,480","7,479","7,480"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,951,951,951,70.81,70.81,70.81,"1,343","1,343","1,343"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WV,2021-02-11,430,429,432,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,52,55,43.15,40.52,45.77,124,123,125
MO,2021-02-12,"1,341","1,341","1,341",79.21,79.21,79.21,"1,693","1,693","1,693"
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
OH,2021-02-12,"2,733","2,732","2,734",68.44,68.44,68.44,"3,993","3,993","3,993"
OR,2021-02-12,495,495,495,64.20,64.20,64.20,771,771,771
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,938,936,939,70.33,70.33,70.33,"1,333","1,333","1,333"
WI,2021-02-12,885,883,887,55.38,55.01,55.76,"1,598","1,597","1,599"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.93,42.94,124,123,125
MO,2021-02-13,"1,338","1,338","1,338",79.88,79.88,79.88,"1,675","1,675","1,675"
NC,2021-02-13,"1,956","1,954","1,958",78.79,78.52,79.06,"2,483","2,480","2,486"
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NM,2021-02-13,349,344,354,78.96,76.60,81.32,442,442,442
OH,2021-02-13,"2,704","2,698","2,711",67.34,66.87,67.82,"4,016","4,009","4,023"
OR,2021-02-13,491,490,493,63.64,63.02,64.27,772,770,774
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TX,2021-02-13,"6,450","6,444","6,456",87.17,86.87,87.48,"7,399","7,390","7,408"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,904,903,904,68.29,68.29,68.29,"1,323","1,323","1,323"
WI,2021-02-13,862,862,863,54.28,54.28,54.28,"1,589","1,589","1,589"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,606,632
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
NC,2021-02-14,"1,949","1,947","1,952",78.25,77.95,78.55,"2,491","2,488","2,494"
NE,2021-02-14,331,330,332,58.27,57.67,58.88,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
OH,2021-02-14,"2,606","2,605","2,607",64.94,64.94,64.94,"4,013","4,013","4,013"
OR,2021-02-14,497,495,498,64.17,63.54,64.79,774,772,776
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TX,2021-02-14,"6,314","6,110","6,519",82.11,74.22,90.00,"7,690","7,466","7,914"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,897,895,899,68.42,68.42,68.42,"1,311","1,311","1,311"
WI,2021-02-14,805,805,805,50.85,50.70,51.00,"1,583","1,582","1,584"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,603,635
WY,2021-02-14,52,52,52,41.94,40.93,42.94,124,123,125
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
NC,2021-02-15,"1,956","1,955","1,957",78.08,78.02,78.14,"2,505","2,504","2,506"
NE,2021-02-15,338,322,355,59.39,49.40,69.37,570,546,594
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NM,2021-02-15,323,320,326,74.42,71.98,76.87,434,429,439
OH,2021-02-15,"2,570","2,570","2,570",64.64,64.64,64.64,"3,976","3,976","3,976"
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TX,2021-02-15,"6,231","6,223","6,239",86.43,86.03,86.83,"7,209","7,196","7,221"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,917,917,917,72.38,72.38,72.38,"1,267","1,267","1,267"
WI,2021-02-15,790,788,793,49.76,49.20,50.33,"1,588","1,584","1,593"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,601,637
WY,2021-02-15,52,47,57,42.98,27.04,58.91,121,111,131
MO,2021-02-16,"1,323","1,323","1,323",79.41,79.41,79.41,"1,666","1,666","1,666"
NC,2021-02-16,"2,006","2,003","2,009",80.27,79.89,80.66,"2,499","2,495","2,503"
NE,2021-02-16,351,351,351,61.26,61.26,61.26,573,573,573
NH,2021-02-16,154,144,164,54.61,36.89,72.33,282,253,311
NM,2021-02-16,344,341,346,77.19,75.86,78.52,445,445,445
OH,2021-02-16,"2,668","2,668","2,668",66.55,66.55,66.55,"4,009","4,009","4,009"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TX,2021-02-16,"6,411","6,402","6,420",87.06,86.64,87.47,"7,364","7,351","7,377"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,916,904,929,73.01,70.12,75.91,"1,255","1,242","1,268"
WI,2021-02-16,870,870,870,54.72,54.58,54.85,"1,590","1,589","1,591"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,600,638
WY,2021-02-16,46,44,47,35.83,30.58,41.08,127,123,131
MO,2021-02-17,"1,308","1,308","1,308",78.18,78.18,78.18,"1,673","1,673","1,673"
NC,2021-02-17,"2,001","1,998","2,004",80.23,79.84,80.62,"2,494","2,490","2,498"
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,168,157,179,59.79,38.10,81.47,281,247,315
NM,2021-02-17,353,353,353,79.77,79.77,79.77,442,442,443
OH,2021-02-17,"2,674","2,672","2,676",66.65,66.65,66.65,"4,012","4,012","4,012"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TX,2021-02-17,"6,494","6,419","6,570",88.34,85.27,91.40,"7,352","7,268","7,436"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,916,914,917,71.93,71.07,72.79,"1,273","1,267","1,279"
WI,2021-02-17,868,866,869,54.53,54.26,54.79,"1,591","1,589","1,593"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,600,638
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-02-18,"1,354","1,347","1,361",80.02,78.68,81.37,"1,692","1,683","1,701"
NC,2021-02-18,"1,942","1,779","2,105",78.81,58.42,99.21,"2,464","2,270","2,658"
NE,2021-02-18,360,360,360,63.83,63.83,63.83,564,564,564
NH,2021-02-18,163,150,176,57.80,34.09,81.52,282,244,320
NM,2021-02-18,344,342,346,77.65,76.20,79.10,443,440,446
OH,2021-02-18,"2,710","2,710","2,710",67.89,67.89,67.89,"3,992","3,992","3,992"
OR,2021-02-18,547,520,574,68.12,57.57,78.67,803,770,836
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SD,2021-02-18,125,111,139,53.65,34.08,73.22,233,218,248
TX,2021-02-18,"6,595","6,389","6,801",85.31,77.47,93.15,"7,731","7,508","7,954"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,909,849,969,71.02,55.53,86.50,"1,280","1,198","1,362"
WI,2021-02-18,862,849,875,54.25,51.23,57.26,"1,589","1,567","1,611"
WV,2021-02-18,444,444,444,71.73,71.73,71.73,619,599,639
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
