state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15451,15306,15596,75.54,73.33,77.74,20455,20280,20630,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10920,10911,10930,77.49,77.22,77.77,14092,14074,14110,POINT (-92.477244 38.3675)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1717,59.74,58.6,60.88,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,2632,2625,2640,61.38,61.38,61.38,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2483,2455,2510,68.75,66.2,71.31,3611,3572,3650,POINT (-106.108388 34.421369)
OH,2021/07/11,19391,19382,19400,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,4907,4829,4985,72.88,71.73,74.03,6733,6633,6833,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1372,1905,83.43,83.43,83.43,1964,1722,2206,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41822,41778,41866,75.53,75.3,75.75,55374,55329,55419,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3004,3014,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9134,9127,9141,66.04,66.04,66.04,13831,13786,13876,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43381,43716,74.25,73.3,75.2,58650,58418,58881,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/12,14704,14704,14704,77.29,77.29,77.29,19024,19024,19024,POINT (-83.426574 32.638481)
ID,2021/07/12,1900,1900,1900,58.25,58.25,58.25,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4452,4456,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,8262,8258,8266,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11263,11251,11275,79.48,79.1,79.85,14172,14146,14197,POINT (-92.477244 38.3675)
MS,2021/07/12,4966,4960,4972,63.59,63.21,63.98,7809,7793,7825,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/12,15721,15721,15721,73.89,73.89,73.89,21275,21275,21275,POINT (-79.130883 35.52603)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.93,68.93,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,19486,19482,19489,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,4862,4781,4943,72.16,70.66,73.66,6738,6634,6842,POINT (-120.605279 43.940449)
RI,2021/07/12,1946,1715,2177,88.21,58.23,118.2,2206,1971,2441,POINT (-71.534637 41.572574)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,42032,41990,42074,74.42,74.22,74.63,56476,56437,56515,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9724,9717,9731,69.2,69.05,69.34,14053,14005,14101,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45288,45375,75.05,74.73,75.36,60403,60310,60496,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
GA,2021/07/13,15182,15182,15182,79.31,79.31,79.31,19142,19114,19170,POINT (-83.426574 32.638481)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,10970,10816,11123,65.05,62.23,67.88,16862,16684,17040,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4707,4709,58.98,58.98,58.98,7982,7982,7982,POINT (-98.38018 38.484729)
LA,2021/07/13,8677,8641,8713,69.17,68.15,70.19,12544,12488,12601,POINT (-91.840238 30.921314)
MD,2021/07/13,8082,8082,8082,84.66,84.66,84.66,9546,9546,9546,POINT (-76.687282 38.946466)
MI,2021/07/13,16286,16221,16351,78.44,77.42,79.45,20764,20678,20849,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,11837,11824,11850,81.7,81.29,82.1,14489,14460,14518,POINT (-92.477244 38.3675)
MS,2021/07/13,5089,5081,5097,64.37,63.87,64.86,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1874,1890,66.24,65.21,67.27,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,16261,16216,16306,76.19,75.49,76.89,21342,21280,21404,POINT (-79.130883 35.52603)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4295,4321,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.6,71.6,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/13,20756,20734,20779,71.82,71.55,72.08,28902,28869,28936,POINT (-82.70936 40.415534)
OR,2021/07/13,5055,4962,5148,74.32,71.57,77.06,6802,6678,6926,POINT (-120.605279 43.940449)
RI,2021/07/13,2025,1794,2256,91.75,61.84,121.67,2207,1972,2442,POINT (-71.534637 41.572574)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,44322,44291,44353,76.6,76.44,76.75,57862,57829,57896,POINT (-99.317341 31.447238)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,9908,9902,9914,70.38,70.26,70.5,14078,14028,14128,POINT (-111.664616 34.293239)
CA,2021/07/14,46005,45864,46147,76.91,75.66,78.16,59818,59434,60202,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
GA,2021/07/14,15482,15482,15482,81,81,81,19113,19113,19113,POINT (-83.426574 32.638481)
ID,2021/07/14,2125,2125,2125,64.53,64.53,64.53,3293,3293,3293,POINT (-114.659366 44.389073)
IN,2021/07/14,11211,11197,11225,66.35,65.95,66.75,16897,16862,16932,POINT (-86.2818 39.919991)
KS,2021/07/14,4910,4908,4912,61.15,60.99,61.3,8030,8023,8037,POINT (-98.38018 38.484729)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,8104,7636,8571,85.34,70.32,100.35,9496,8952,10040,POINT (-76.687282 38.946466)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7790,7791,80.05,80.05,80.05,9732,9732,9732,POINT (-94.198308 46.349153)
MO,2021/07/14,12149,12135,12163,83.1,82.66,83.54,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,5275,5266,5284,66.85,66.3,67.39,7891,7868,7914,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,16562,16560,16563,77.5,77.5,77.5,21369,21369,21369,POINT (-79.130883 35.52603)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4332,4358,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2664,2637,2692,73.26,73.26,73.26,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/07/14,21103,21102,21104,72.9,72.9,72.9,28948,28948,28948,POINT (-82.70936 40.415534)
OR,2021/07/14,5135,5050,5220,75.53,73.84,77.21,6799,6690,6908,POINT (-120.605279 43.940449)
RI,2021/07/14,2049,1822,2276,91.27,62.34,120.2,2245,2014,2476,POINT (-71.534637 41.572574)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,45017,44970,45065,78.7,78.48,78.92,57201,57159,57242,POINT (-99.317341 31.447238)
UT,2021/07/14,3360,3357,3363,63.09,63.09,63.09,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,9849,9843,9855,70.04,70.04,70.04,14062,14012,14112,POINT (-111.664616 34.293239)
CA,2021/07/15,46247,46066,46428,77.35,76.37,78.34,59788,59549,60027,POINT (-119.662127 37.211164)
CO,2021/07/15,6834,6832,6836,68.97,68.97,68.97,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/07/15,15292,15292,15292,79.78,79.78,79.78,19167,19167,19167,POINT (-83.426574 32.638481)
ID,2021/07/15,2077,2073,2081,62.98,62.54,63.41,3298,3292,3304,POINT (-114.659366 44.389073)
IN,2021/07/15,11196,11177,11215,66.41,65.89,66.93,16859,16814,16904,POINT (-86.2818 39.919991)
KS,2021/07/15,4979,4976,4982,62.01,61.81,62.21,8029,8020,8038,POINT (-98.38018 38.484729)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,8147,8147,8147,85.41,85.41,85.41,9539,9539,9539,POINT (-76.687282 38.946466)
MI,2021/07/15,16472,16472,16473,79.32,79.32,79.32,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7738,7739,79.95,79.89,80.01,9679,9676,9682,POINT (-94.198308 46.349153)
MO,2021/07/15,12249,12092,12406,84.07,80.74,87.4,14570,14382,14758,POINT (-92.477244 38.3675)
MS,2021/07/15,5254,5194,5314,66.87,64.18,69.56,7857,7765,7949,POINT (-89.65344 32.713378)
MT,2021/07/15,1923,1912,1934,67.52,65.93,69.11,2848,2826,2870,POINT (-109.645127 47.033521)
NC,2021/07/15,16557,16557,16557,77.44,77.44,77.44,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/15,1975,1967,1982,70.93,70.93,70.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,2612,2607,2618,71.56,70.87,72.24,3651,3639,3663,POINT (-106.108388 34.421369)
OH,2021/07/15,20926,20922,20930,72.3,72.3,72.3,28944,28944,28944,POINT (-82.70936 40.415534)
OR,2021/07/15,5129,5040,5218,75.56,73.82,77.3,6788,6674,6902,POINT (-120.605279 43.940449)
RI,2021/07/15,2047,1827,2267,91.14,63.11,119.17,2246,2022,2470,POINT (-71.534637 41.572574)
SD,2021/07/15,1423,1423,1423,60.63,60.63,60.63,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/15,45490,45428,45553,77.47,77.14,77.79,58724,58650,58797,POINT (-99.317341 31.447238)
UT,2021/07/15,3392,3392,3392,63.69,63.69,63.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,11859,11859,11859,73.47,73.47,73.47,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,979,979,979,67.75,67.75,67.75,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,9874,9860,9888,70.16,69.83,70.48,14074,14019,14129,POINT (-111.664616 34.293239)
CA,2021/07/16,45988,45877,46098,77.27,76.7,77.84,59514,59385,59644,POINT (-119.662127 37.211164)
CO,2021/07/16,6651,6646,6656,67.05,66.81,67.28,9920,9908,9932,POINT (-105.547832 38.998552)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
GA,2021/07/16,15271,15198,15344,79.61,78.41,80.8,19183,19093,19273,POINT (-83.426574 32.638481)
ID,2021/07/16,2035,2030,2040,61.63,61.06,62.19,3302,3294,3310,POINT (-114.659366 44.389073)
IN,2021/07/16,11126,11106,11146,66.02,65.46,66.58,16852,16803,16901,POINT (-86.2818 39.919991)
KS,2021/07/16,4912,4905,4918,61.16,60.76,61.57,8030,8012,8048,POINT (-98.38018 38.484729)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,8108,8017,8199,85.52,82.63,88.4,9481,9378,9584,POINT (-76.687282 38.946466)
MI,2021/07/16,16470,16465,16476,79.44,79.22,79.66,20733,20708,20758,POINT (-85.730977 44.874798)
MN,2021/07/16,7654,7651,7658,79.54,79.35,79.72,9624,9615,9633,POINT (-94.198308 46.349153)
MO,2021/07/16,12048,11845,12251,82.82,78.5,87.14,14547,14304,14790,POINT (-92.477244 38.3675)
MS,2021/07/16,5200,5122,5278,66.12,62.66,69.57,7865,7747,7983,POINT (-89.65344 32.713378)
MT,2021/07/16,1955,1955,1955,68.64,68.64,68.64,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/16,16323,16313,16333,76.48,76.33,76.62,21344,21332,21356,POINT (-79.130883 35.52603)
NE,2021/07/16,2814,2814,2814,65.78,65.78,65.78,4278,4264,4292,POINT (-99.810595 41.527099)
NH,2021/07/16,1914,1907,1922,68.76,68.76,68.76,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,2570,2567,2573,70.41,69.7,71.12,3650,3635,3665,POINT (-106.108388 34.421369)
OH,2021/07/16,20726,20726,20726,72.15,72.15,72.15,28727,28727,28727,POINT (-82.70936 40.415534)
OR,2021/07/16,5066,4976,5156,74.91,73.13,76.68,6763,6647,6879,POINT (-120.605279 43.940449)
RI,2021/07/16,2009,1798,2220,89.73,62.73,116.72,2239,2024,2454,POINT (-71.534637 41.572574)
SD,2021/07/16,1364,1364,1364,57.87,57.87,57.87,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/16,45184,45131,45236,77.29,76.99,77.59,58458,58385,58531,POINT (-99.317341 31.447238)
UT,2021/07/16,3356,3356,3356,63.01,63.01,63.01,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,11862,11862,11862,73.57,73.57,73.57,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,942,942,942,65.24,65.24,65.24,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,9609,9586,9631,68.9,68.23,69.58,13945,13875,14015,POINT (-111.664616 34.293239)
CA,2021/07/17,44503,44280,44726,75.74,74.51,76.97,58758,58466,59049,POINT (-119.662127 37.211164)
CO,2021/07/17,6440,6433,6447,64.9,64.46,65.34,9923,9898,9948,POINT (-105.547832 38.998552)
DE,2021/07/17,2042,1461,2623,74.44,4.29,144.6,2743,1946,3540,POINT (-75.452394 38.994926)
GA,2021/07/17,14752,14540,14964,76.68,73.42,79.94,19239,19011,19467,POINT (-83.426574 32.638481)
ID,2021/07/17,1924,1916,1932,58.84,57.68,60,3270,3250,3290,POINT (-114.659366 44.389073)
IN,2021/07/17,10674,10426,10921,63.51,58.7,68.32,16806,16482,17130,POINT (-86.2818 39.919991)
KS,2021/07/17,4710,4634,4787,58.68,55.04,62.31,8028,7890,8166,POINT (-98.38018 38.484729)
LA,2021/07/17,8536,8532,8539,68.94,68.94,68.94,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,7946,7828,8064,83.54,79.8,87.27,9512,9378,9646,POINT (-76.687282 38.946466)
MI,2021/07/17,15823,15823,15823,76.74,76.74,76.74,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,7554,7495,7612,78.36,76.55,80.17,9639,9574,9704,POINT (-94.198308 46.349153)
MO,2021/07/17,11531,11305,11757,80.48,75.62,85.35,14327,14058,14596,POINT (-92.477244 38.3675)
MS,2021/07/17,5051,4750,5352,64.9,51.29,78.51,7783,7318,8248,POINT (-89.65344 32.713378)
MT,2021/07/17,1758,1750,1766,61.76,60.69,62.82,2847,2833,2861,POINT (-109.645127 47.033521)
NC,2021/07/17,15926,15916,15936,75.01,74.88,75.15,21231,21221,21241,POINT (-79.130883 35.52603)
NE,2021/07/17,2686,2643,2728,62.88,59.52,66.23,4271,4210,4332,POINT (-99.810595 41.527099)
NH,2021/07/17,1861,1861,1861,66.82,66.82,66.82,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,13390,13390,13390,65.94,65.94,65.94,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,2490,2462,2518,68.2,66.08,70.31,3651,3628,3674,POINT (-106.108388 34.421369)
OH,2021/07/17,19855,19686,20025,69.36,67.36,71.36,28627,28385,28869,POINT (-82.70936 40.415534)
OR,2021/07/17,5056,4963,5149,74.99,73.2,76.78,6742,6622,6862,POINT (-120.605279 43.940449)
RI,2021/07/17,1953,1759,2147,88.77,63.51,114.03,2200,2002,2398,POINT (-71.534637 41.572574)
SD,2021/07/17,1259,1259,1259,53.42,53.42,53.42,2357,2357,2357,POINT (-100.230491 44.43614)
TX,2021/07/17,44109,44058,44160,76.24,75.95,76.54,57853,57781,57925,POINT (-99.317341 31.447238)
UT,2021/07/17,3180,3179,3182,59.72,59.72,59.72,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,11219,11143,11295,69.57,68.06,71.08,16126,16030,16222,POINT (-78.666382 37.510861)
AK,2021/07/18,948,948,948,65.2,65.2,65.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,9309,9284,9334,67.48,66.7,68.27,13795,13719,13871,POINT (-111.664616 34.293239)
CA,2021/07/18,43366,43158,43574,73.98,72.88,75.08,58615,58366,58863,POINT (-119.662127 37.211164)
CO,2021/07/18,6238,6050,6426,62.97,56.33,69.6,9907,9620,10194,POINT (-105.547832 38.998552)
DE,2021/07/18,2035,1281,2789,74.32,-16.93,165.58,2738,1703,3773,POINT (-75.452394 38.994926)
GA,2021/07/18,14486,14285,14687,75.63,72.52,78.73,19155,18940,19370,POINT (-83.426574 32.638481)
ID,2021/07/18,1868,1854,1881,57.44,55.71,59.18,3251,3222,3280,POINT (-114.659366 44.389073)
IN,2021/07/18,10302,10228,10376,61.31,59.68,62.95,16802,16674,16930,POINT (-86.2818 39.919991)
KS,2021/07/18,4602,4476,4729,57.49,51.6,63.38,8006,7787,8225,POINT (-98.38018 38.484729)
LA,2021/07/18,8404,8401,8408,67.97,67.97,67.97,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,7784,7656,7912,81.49,77.44,85.54,9552,9406,9698,POINT (-76.687282 38.946466)
MI,2021/07/18,15393,15393,15393,74.99,74.99,74.99,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,7226,7217,7234,75.87,75.48,76.25,9524,9506,9542,POINT (-94.198308 46.349153)
MO,2021/07/18,11130,10892,11368,78.7,73.52,83.88,14142,13858,14426,POINT (-92.477244 38.3675)
MS,2021/07/18,5000,4543,5457,64.07,44.12,84.02,7804,7143,8465,POINT (-89.65344 32.713378)
MT,2021/07/18,1693,1679,1707,59.54,57.79,61.29,2844,2822,2866,POINT (-109.645127 47.033521)
NC,2021/07/18,15758,15723,15792,74.32,73.8,74.85,21202,21158,21245,POINT (-79.130883 35.52603)
NE,2021/07/18,2545,2489,2601,59.64,55.25,64.04,4267,4188,4346,POINT (-99.810595 41.527099)
NH,2021/07/18,1809,1809,1809,64.96,64.96,64.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,13044,13044,13044,64.27,64.27,64.27,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,2413,2407,2419,66.08,65.07,67.09,3651,3630,3672,POINT (-106.108388 34.421369)
OH,2021/07/18,19188,18967,19408,66.98,64.39,69.58,28645,28332,28958,POINT (-82.70936 40.415534)
OR,2021/07/18,4898,4805,4991,73.48,73.21,73.75,6666,6546,6786,POINT (-120.605279 43.940449)
RI,2021/07/18,1935,1785,2085,87.95,68.49,107.42,2200,2048,2352,POINT (-71.534637 41.572574)
SD,2021/07/18,1228,1228,1228,51.77,51.77,51.77,2372,2372,2372,POINT (-100.230491 44.43614)
TX,2021/07/18,42550,42491,42609,75.02,74.67,75.38,56715,56631,56799,POINT (-99.317341 31.447238)
UT,2021/07/18,3062,3058,3066,57.49,57.49,57.49,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,11007,10905,11109,68.19,66.17,70.21,16141,16012,16270,POINT (-78.666382 37.510861)
AK,2021/07/19,942,778,1106,64.79,31.31,98.26,1454,1288,1620,POINT (-151.631889 63.631126)
AZ,2021/07/19,9253,9225,9281,66.91,66.02,67.8,13829,13747,13911,POINT (-111.664616 34.293239)
CA,2021/07/19,43450,43386,43514,74.13,73.73,74.53,58616,58510,58722,POINT (-119.662127 37.211164)
CO,2021/07/19,6236,5992,6480,63.1,54.46,71.73,9883,9510,10256,POINT (-105.547832 38.998552)
DE,2021/07/19,2070,1250,2890,75.44,-23.66,174.53,2744,1618,3870,POINT (-75.452394 38.994926)
GA,2021/07/19,15436,15323,15549,80.39,78.52,82.26,19202,19059,19345,POINT (-83.426574 32.638481)
ID,2021/07/19,1846,1628,2064,56.59,31.18,82,3262,2868,3656,POINT (-114.659366 44.389073)
IN,2021/07/19,10388,10307,10469,61.88,60.09,63.66,16788,16650,16926,POINT (-86.2818 39.919991)
KS,2021/07/19,4588,4439,4737,57.19,50.3,64.07,8023,7767,8279,POINT (-98.38018 38.484729)
LA,2021/07/19,8661,8658,8664,68.21,68.21,68.21,12698,12698,12698,POINT (-91.840238 30.921314)
MD,2021/07/19,7818,7657,7979,83.16,77.88,88.44,9401,9210,9592,POINT (-76.687282 38.946466)
MI,2021/07/19,15581,15194,15968,75.76,70.01,81.51,20566,20118,21014,POINT (-85.730977 44.874798)
MN,2021/07/19,7165,7165,7165,75.63,75.63,75.63,9474,9474,9474,POINT (-94.198308 46.349153)
MO,2021/07/19,11238,10972,11504,79.6,73.72,85.48,14118,13792,14444,POINT (-92.477244 38.3675)
MS,2021/07/19,4988,4462,5514,64.12,41.31,86.94,7779,7033,8525,POINT (-89.65344 32.713378)
MT,2021/07/19,1740,1650,1830,61.03,50.49,71.57,2851,2728,2974,POINT (-109.645127 47.033521)
NC,2021/07/19,15909,15862,15956,75,74.27,75.73,21213,21149,21277,POINT (-79.130883 35.52603)
NE,2021/07/19,2607,2406,2808,61.27,46.55,75.99,4255,4026,4484,POINT (-99.810595 41.527099)
NH,2021/07/19,1877,1877,1877,67.37,67.37,67.37,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,13355,13355,13355,65.79,65.79,65.79,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,2551,2545,2557,69.95,68.83,71.06,3647,3624,3670,POINT (-106.108388 34.421369)
OH,2021/07/19,19409,18998,19820,67.35,62.58,72.12,28818,28245,29391,POINT (-82.70936 40.415534)
OR,2021/07/19,4789,4497,5081,72.02,59.3,84.73,6650,6310,6990,POINT (-120.605279 43.940449)
RI,2021/07/19,1969,1969,1969,91.2,91.2,91.2,2159,2159,2159,POINT (-71.534637 41.572574)
SD,2021/07/19,1275,1272,1278,54.32,53.4,55.25,2347,2334,2360,POINT (-100.230491 44.43614)
TX,2021/07/19,42723,41050,44396,74.96,65.89,84.04,56992,55006,58978,POINT (-99.317341 31.447238)
UT,2021/07/19,3075,3056,3094,57.74,56.6,58.87,5326,5303,5349,POINT (-111.678222 39.323779)
VA,2021/07/19,11200,10898,11502,69.87,63.77,75.98,16029,15634,16424,POINT (-78.666382 37.510861)
ND,2021/06/19,1429,1291,1567,71.49,49.97,93,1999,1834,2164,POINT (-100.46931 47.446305)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6338,6093,6583,68.45,62.06,74.85,9259,9249,9269,POINT (-97.508297 35.583449)
PA,2021/06/19,22426,22421,22431,78.65,78.65,78.65,28511,28503,28519,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6077,7245,73.86,73.86,73.86,9019,8257,9781,POINT (-80.864614 33.878572)
