state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MO,2021-03-18,"1,281","1,265","1,297",76.57,73.41,79.73,"1,673","1,652","1,694"
MS,2021-03-18,592,592,592,72.55,72.55,72.55,816,816,816
MT,2021-03-18,104,104,104,47.93,47.93,47.93,217,217,217
NC,2021-03-18,"1,878","1,876","1,880",75.82,75.82,75.82,"2,477","2,477","2,477"
ND,2021-03-18,102,102,102,53.12,53.12,53.12,192,192,192
NE,2021-03-18,361,361,361,64.35,64.35,64.35,561,561,561
NH,2021-03-18,164,163,164,57.98,57.98,57.98,282,282,282
NJ,2021-03-18,"1,426","1,426","1,426",47.49,47.49,47.49,"3,003","3,003","3,003"
NM,2021-03-18,324,324,325,76.90,76.90,76.90,422,422,422
NV,2021-03-18,594,594,594,68.04,68.04,68.04,873,873,873
NY,2021-03-18,"3,772","3,772","3,772",68.77,68.77,68.77,"5,485","5,485","5,485"
OH,2021-03-18,"2,662","2,654","2,671",64.94,64.94,64.94,"4,100","4,100","4,100"
OK,2021-03-18,743,743,743,71.58,71.58,71.58,"1,038","1,038","1,038"
OR,2021-03-18,523,523,523,67.05,67.05,67.05,780,780,780
PA,2021-03-18,"2,748","2,744","2,753",77.31,76.86,77.77,"3,555","3,548","3,562"
RI,2021-03-18,136,136,136,85.00,85.00,85.00,160,160,160
SC,2021-03-18,921,921,921,71.95,71.95,71.95,"1,280","1,280","1,280"
SD,2021-03-18,108,108,108,47.79,47.79,47.79,226,226,226
TN,2021-03-18,"1,684","1,678","1,690",71.30,71.30,71.30,"2,362","2,362","2,362"
UT,2021-03-18,369,369,369,60.79,60.79,60.79,607,607,607
VA,2021-03-18,"1,343","1,343","1,343",69.16,69.16,69.16,"1,942","1,942","1,942"
VT,2021-03-18,61,61,61,64.89,64.89,64.89,94,94,94
WA,2021-03-18,965,965,965,71.85,71.85,71.85,"1,343","1,336","1,350"
AR,2021-03-19,681,676,686,67.90,65.34,70.45,"1,003",990,"1,016"
CO,2021-03-19,843,840,846,67.28,67.28,67.28,"1,253","1,253","1,253"
FL,2021-03-19,"5,045","5,045","5,045",77.85,76.92,78.79,"6,480","6,446","6,514"
HI,2021-03-19,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-03-19,408,406,410,61.54,61.54,61.54,663,663,663
IL,2021-03-19,"2,098","2,091","2,104",60.76,59.87,61.66,"3,452","3,435","3,469"
KY,2021-03-19,"1,032","1,031","1,033",58.60,58.60,58.60,"1,761","1,761","1,761"
MA,2021-03-19,"1,021","1,021","1,021",73.24,73.24,73.24,"1,394","1,394","1,394"
ME,2021-03-19,244,244,244,73.94,72.50,75.38,330,327,333
MN,2021-03-19,641,640,642,72.43,72.43,72.43,885,885,885
MO,2021-03-19,"1,291","1,273","1,309",77.44,73.89,81.00,"1,667","1,643","1,691"
MS,2021-03-19,598,584,612,73.46,67.61,79.32,814,794,834
MT,2021-03-19,114,113,115,51.82,51.82,51.82,220,220,220
NC,2021-03-19,"1,854","1,854","1,854",74.97,74.97,74.97,"2,473","2,473","2,473"
ND,2021-03-19,99,99,99,52.66,52.66,52.66,188,188,188
NE,2021-03-19,345,344,346,61.83,61.83,61.83,558,558,558
NH,2021-03-19,165,165,165,58.30,58.30,58.30,283,283,283
NJ,2021-03-19,"1,410","1,410","1,410",46.52,46.52,46.52,"3,031","3,031","3,031"
NM,2021-03-19,318,315,321,73.36,73.36,73.36,433,433,433
NV,2021-03-19,581,581,581,66.86,66.86,66.86,869,869,869
NY,2021-03-19,"3,748","3,740","3,757",69.15,68.65,69.64,"5,421","5,411","5,431"
OH,2021-03-19,"2,710","2,710","2,711",66.01,65.96,66.06,"4,106","4,106","4,106"
OK,2021-03-19,749,749,749,71.61,71.61,71.61,"1,046","1,046","1,046"
OR,2021-03-19,524,518,530,67.27,64.70,69.84,779,770,788
PA,2021-03-19,"3,003","2,999","3,007",79.57,79.35,79.79,"3,774","3,774","3,774"
RI,2021-03-19,128,128,128,81.01,81.01,81.01,158,158,158
SC,2021-03-19,906,906,906,70.02,70.02,70.02,"1,294","1,294","1,294"
SD,2021-03-19,108,108,108,48.43,48.43,48.43,223,223,223
TN,2021-03-19,"1,630","1,628","1,633",69.09,69.09,69.09,"2,360","2,360","2,360"
UT,2021-03-19,382,382,382,63.04,63.04,63.04,606,606,606
VA,2021-03-19,"1,306","1,306","1,306",67.46,67.46,67.46,"1,936","1,936","1,936"
VT,2021-03-19,63,63,63,67.02,67.02,67.02,94,94,94
WA,2021-03-19,935,935,935,69.93,69.93,69.93,"1,337","1,337","1,337"
AR,2021-03-20,705,687,723,70.71,65.18,76.25,997,977,"1,017"
CO,2021-03-20,828,827,829,66.13,65.58,66.69,"1,252","1,248","1,256"
FL,2021-03-20,"4,908","4,905","4,911",76.01,75.82,76.20,"6,457","6,452","6,462"
HI,2021-03-20,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-03-20,417,417,417,62.52,62.52,62.52,667,666,668
IL,2021-03-20,"2,009","1,967","2,050",58.27,54.20,62.34,"3,447","3,389","3,505"
KY,2021-03-20,"1,004","1,004","1,004",57.01,57.01,57.01,"1,761","1,761","1,761"
MA,2021-03-20,"1,013","1,013","1,013",72.46,72.46,72.46,"1,398","1,398","1,398"
ME,2021-03-20,240,238,242,72.07,68.59,75.55,333,327,339
MN,2021-03-20,640,638,641,72.42,72.06,72.78,883,883,883
MO,2021-03-20,"1,272","1,251","1,292",77.25,73.09,81.40,"1,646","1,618","1,674"
MS,2021-03-20,594,567,621,72.79,62.01,83.58,816,780,852
MT,2021-03-20,108,101,114,46.41,35.02,57.79,232,219,245
NC,2021-03-20,"1,818","1,814","1,822",73.60,73.09,74.12,"2,470","2,464","2,476"
ND,2021-03-20,115,107,122,61.10,48.33,73.88,188,179,196
NE,2021-03-20,329,329,329,58.75,58.75,58.75,560,560,560
NH,2021-03-20,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2021-03-20,"1,414","1,414","1,414",46.91,46.91,46.91,"3,014","3,014","3,014"
NM,2021-03-20,309,306,312,73.83,72.11,75.54,419,418,420
NV,2021-03-20,575,575,575,66.55,66.55,66.55,864,843,885
NY,2021-03-20,"3,692","3,686","3,698",67.23,66.79,67.66,"5,492","5,480","5,504"
OH,2021-03-20,"2,620","2,620","2,620",64.25,64.25,64.25,"4,078","4,078","4,078"
OK,2021-03-20,738,729,747,70.35,67.15,73.55,"1,049","1,034","1,064"
OR,2021-03-20,490,483,498,63.54,59.99,67.08,772,759,785
PA,2021-03-20,"2,760","2,750","2,770",77.48,76.62,78.34,"3,562","3,550","3,574"
RI,2021-03-20,127,127,127,84.67,84.67,84.67,150,150,150
SC,2021-03-20,898,898,898,69.50,69.50,69.50,"1,292","1,292","1,292"
SD,2021-03-20,102,102,102,45.13,45.13,45.13,226,226,226
TN,2021-03-20,"1,623","1,617","1,629",68.92,68.92,68.92,"2,355","2,355","2,355"
UT,2021-03-20,355,355,355,58.58,58.58,58.58,606,606,606
VA,2021-03-20,"1,243","1,243","1,243",64.44,64.44,64.44,"1,929","1,929","1,929"
VT,2021-03-20,64,64,64,68.09,68.09,68.09,94,94,94
WA,2021-03-20,885,885,885,66.79,66.79,66.79,"1,325","1,325","1,325"
AR,2021-03-21,668,648,688,67.14,60.90,73.37,995,972,"1,018"
CO,2021-03-21,815,814,816,65.41,64.80,66.02,"1,246","1,242","1,250"
FL,2021-03-21,"4,750","4,740","4,761",73.89,73.32,74.47,"6,429","6,413","6,445"
HI,2021-03-21,136,136,136,60.71,60.71,60.71,224,224,224
IA,2021-03-21,412,412,412,62.14,62.14,62.14,663,663,663
IL,2021-03-21,"1,927","1,880","1,974",55.92,51.29,60.54,"3,446","3,381","3,511"
KY,2021-03-21,994,991,996,56.42,56.42,56.42,"1,761","1,761","1,761"
MA,2021-03-21,964,964,964,69.01,69.01,69.01,"1,397","1,397","1,397"
ME,2021-03-21,229,227,231,68.98,65.13,72.82,332,325,339
MN,2021-03-21,601,600,602,68.76,68.50,69.03,874,873,875
MO,2021-03-21,"1,204","1,182","1,225",73.47,69.04,77.90,"1,638","1,608","1,668"
MS,2021-03-21,580,530,630,71.17,52.18,90.15,815,756,874
MT,2021-03-21,113,107,120,48.85,37.50,60.21,232,219,245
NC,2021-03-21,"1,744","1,737","1,751",70.58,69.66,71.49,"2,471","2,462","2,480"
ND,2021-03-21,116,109,124,61.77,49.06,74.48,188,180,197
NE,2021-03-21,318,318,318,56.68,56.38,56.99,561,560,562
NH,2021-03-21,157,145,169,55.67,35.13,76.22,282,250,314
NJ,2021-03-21,"1,404","1,404","1,404",46.60,46.60,46.60,"3,013","3,013","3,013"
NM,2021-03-21,330,319,341,77.83,70.42,85.24,424,413,435
NV,2021-03-21,540,540,541,62.63,62.63,62.63,863,863,863
NY,2021-03-21,"3,609","3,603","3,615",66.48,65.99,66.96,"5,429","5,416","5,442"
OH,2021-03-21,"2,497","2,496","2,498",61.31,61.21,61.40,"4,073","4,073","4,073"
OK,2021-03-21,715,704,726,68.49,64.65,72.33,"1,044","1,026","1,062"
OR,2021-03-21,473,466,480,61.75,58.44,65.06,766,755,777
PA,2021-03-21,"2,671","2,656","2,686",74.92,73.63,76.22,"3,564","3,547","3,582"
RI,2021-03-21,119,119,119,79.87,79.87,79.87,149,149,149
SC,2021-03-21,846,844,848,65.38,65.02,65.74,"1,294","1,292","1,296"
SD,2021-03-21,104,104,104,46.64,46.64,46.64,223,223,223
TN,2021-03-21,"1,563","1,563","1,563",66.37,66.37,66.37,"2,355","2,355","2,355"
UT,2021-03-21,317,317,317,52.31,52.31,52.31,606,606,606
VA,2021-03-21,"1,242","1,240","1,244",64.22,63.84,64.60,"1,934","1,931","1,937"
VT,2021-03-21,56,56,56,59.57,59.57,59.57,94,94,94
WA,2021-03-21,853,817,889,67.97,58.11,77.82,"1,255","1,201","1,309"
AR,2021-03-22,671,610,732,68.19,49.45,86.93,984,917,"1,051"
CO,2021-03-22,788,751,825,63.29,52.67,73.92,"1,245","1,185","1,305"
FL,2021-03-22,"4,781","4,648","4,914",74.48,68.22,80.74,"6,419","6,269","6,569"
HI,2021-03-22,145,121,169,63.60,22.45,104.74,228,183,273
IA,2021-03-22,422,418,426,63.36,61.14,65.58,666,659,673
IL,2021-03-22,"2,006","1,954","2,058",58.23,53.13,63.33,"3,445","3,372","3,518"
KY,2021-03-22,"1,010","1,010","1,010",57.39,57.39,57.39,"1,760","1,760","1,760"
MA,2021-03-22,962,962,962,69.31,69.31,69.31,"1,388","1,388","1,388"
ME,2021-03-22,229,227,231,69.60,65.36,73.85,329,321,337
MN,2021-03-22,573,573,573,66.71,66.71,66.71,859,859,859
MO,2021-03-22,"1,216","1,170","1,262",74.56,65.91,83.20,"1,631","1,577","1,685"
MS,2021-03-22,592,536,648,73.27,51.97,94.57,808,743,873
MT,2021-03-22,107,100,114,49.31,37.01,61.61,217,205,229
NC,2021-03-22,"1,690","1,518","1,862",69.06,46.72,91.41,"2,447","2,232","2,662"
ND,2021-03-22,110,110,110,58.20,58.20,58.20,189,189,189
NE,2021-03-22,317,317,317,56.41,56.41,56.41,562,562,562
NH,2021-03-22,158,144,172,56.03,32.86,79.19,282,246,318
NJ,2021-03-22,"1,376","1,376","1,376",45.34,45.34,45.34,"3,035","3,035","3,035"
NM,2021-03-22,331,331,331,78.07,78.07,78.07,424,424,424
NV,2021-03-22,560,560,560,65.96,65.96,65.96,849,849,849
NY,2021-03-22,"3,629","3,613","3,645",66.25,65.24,67.26,"5,478","5,454","5,502"
OH,2021-03-22,"2,448","2,441","2,455",60.27,59.65,60.88,"4,062","4,050","4,074"
OK,2021-03-22,710,663,757,67.88,53.70,82.05,"1,046",989,"1,103"
OR,2021-03-22,467,420,514,60.97,41.38,80.55,766,709,823
PA,2021-03-22,"2,621","2,603","2,639",75.71,73.67,77.74,"3,462","3,430","3,494"
RI,2021-03-22,119,119,119,78.81,78.81,78.81,151,151,151
SC,2021-03-22,858,795,921,66.36,50.15,82.57,"1,293","1,206","1,380"
SD,2021-03-22,113,113,113,50.00,49.33,50.67,226,225,227
TN,2021-03-22,"1,604","1,591","1,617",68.43,68.43,68.43,"2,344","2,344","2,344"
UT,2021-03-22,333,333,333,54.95,54.95,54.95,606,606,606
VA,2021-03-22,"1,261","1,231","1,291",65.71,60.40,71.03,"1,919","1,876","1,962"
VT,2021-03-22,54,54,54,57.45,57.45,57.45,94,94,94
WA,2021-03-22,815,747,883,64.94,46.29,83.59,"1,255","1,155","1,355"
TX,2021-02-20,"6,414","6,280","6,548",87.95,87.78,88.11,"7,293","7,158","7,428"
WI,2021-02-20,846,846,846,53.14,53.14,53.14,"1,592","1,592","1,592"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
TX,2021-02-21,"6,439","6,305","6,573",88.22,87.82,88.61,"7,299","7,164","7,434"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.71,31.71,127,126,128
TX,2021-02-22,"6,487","6,353","6,621",87.18,87.16,87.19,"7,441","7,306","7,576"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
TX,2021-02-23,"6,704","6,569","6,838",88.75,88.39,89.10,"7,554","7,418","7,689"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,33.82,37.04,127,125,129
TX,2021-02-24,"6,880","6,699","7,061",88.36,83.82,92.89,"7,786","7,601","7,972"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-02-25,"6,563","6,428","6,698",87.83,87.39,88.26,"7,472","7,337","7,608"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,43,43,33.86,30.68,37.04,127,124,130
TX,2021-02-26,"6,495","6,361","6,629",87.51,87.51,87.51,"7,422","7,287","7,557"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-02-27,"6,410","6,276","6,545",86.44,86.17,86.72,"7,416","7,281","7,551"
WI,2021-02-27,834,834,835,52.68,52.56,52.81,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.11,35.03,127,125,129
TX,2021-02-28,"6,234","6,100","6,369",84.71,84.20,85.21,"7,360","7,224","7,496"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
TX,2021-03-01,"6,236","6,102","6,371",85.68,85.58,85.77,"7,279","7,144","7,414"
WI,2021-03-01,760,759,761,48.07,47.83,48.31,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
TX,2021-03-02,"6,310","6,176","6,444",86.37,86.00,86.75,"7,306","7,170","7,441"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,417,431,68.72,64.10,73.34,617,603,631
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
TX,2021-03-03,"6,300","6,166","6,435",85.60,85.46,85.75,"7,360","7,225","7,495"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-03-04,"6,230","6,096","6,364",85.07,85.07,85.07,"7,323","7,188","7,458"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
TX,2021-03-05,"6,202","6,068","6,337",84.96,84.63,85.29,"7,300","7,165","7,436"
WI,2021-03-05,826,816,837,52.58,50.04,55.11,"1,572","1,552","1,592"
WV,2021-03-05,443,437,449,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.73,32.69,127,127,127
TX,2021-03-06,"6,080","5,946","6,214",85.44,85.44,85.44,"7,116","6,982","7,251"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,622,622
WY,2021-03-06,37,37,37,29.13,27.73,30.53,127,127,127
TX,2021-03-07,"5,892","5,731","6,053",84.24,80.58,87.90,"6,994","6,832","7,157"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,621,621
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
TX,2021-03-08,"5,950","5,815","6,084",83.72,83.69,83.75,"7,106","6,972","7,241"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,617,617
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
TX,2021-03-09,"6,045","5,911","6,179",84.05,83.90,84.20,"7,192","7,057","7,327"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,617,617
WY,2021-03-09,43,43,44,34.08,30.90,37.27,127,124,130
TX,2021-03-10,"6,022","5,887","6,156",84.83,84.30,85.37,"7,098","6,963","7,233"
WI,2021-03-10,856,846,867,54.35,51.79,56.90,"1,576","1,556","1,596"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,619,619
WY,2021-03-10,42,41,42,32.73,29.19,36.27,127,123,131
TX,2021-03-11,"5,950","5,817","6,083",84.25,84.25,84.25,"7,062","6,928","7,196"
WI,2021-03-11,865,864,866,55.24,55.24,55.24,"1,566","1,566","1,566"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,617,617
WY,2021-03-11,44,43,44,34.53,30.56,38.51,127,123,131
TX,2021-03-12,"5,901","5,768","6,034",83.57,83.18,83.97,"7,061","6,927","7,195"
WI,2021-03-12,856,855,856,54.56,54.56,54.56,"1,568","1,568","1,568"
WV,2021-03-12,418,416,419,67.67,67.67,67.67,617,617,617
WY,2021-03-12,36,36,37,28.46,24.74,32.18,127,123,131
TX,2021-03-13,"5,790","5,660","5,921",82.83,82.27,83.38,"6,991","6,859","7,123"
WI,2021-03-13,788,786,790,50.48,50.00,50.96,"1,561","1,558","1,564"
WV,2021-03-13,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-13,37,37,38,29.47,26.05,32.89,127,123,131
TX,2021-03-14,"5,814","5,688","5,940",81.60,76.53,86.67,"7,126","6,999","7,252"
WI,2021-03-14,729,729,729,46.79,46.79,46.79,"1,558","1,558","1,558"
WV,2021-03-14,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-14,35,31,40,27.73,11.30,44.16,127,116,138
TX,2021-03-15,"5,828","5,681","5,976",82.26,76.29,88.23,"7,086","6,937","7,234"
WI,2021-03-15,753,750,756,48.05,47.54,48.57,"1,567","1,566","1,568"
WV,2021-03-15,432,432,432,70.02,70.02,70.02,617,617,617
WY,2021-03-15,42,41,44,33.46,25.89,41.03,127,121,133
TX,2021-03-16,"5,888","5,770","6,006",83.13,78.35,87.92,"7,082","6,963","7,202"
WI,2021-03-16,783,783,783,50.10,50.10,50.10,"1,563","1,563","1,563"
WV,2021-03-16,446,446,446,72.29,72.29,72.29,617,617,617
WY,2021-03-16,50,49,52,39.76,39.76,39.76,127,127,127
TX,2021-03-17,"5,856","5,743","5,968",83.30,78.73,87.88,"7,029","6,916","7,142"
WI,2021-03-17,798,797,798,50.93,50.93,50.93,"1,566","1,566","1,566"
WV,2021-03-17,463,463,463,75.04,75.04,75.04,617,617,617
WY,2021-03-17,44,44,44,34.65,31.44,37.85,127,124,130
TX,2021-03-18,"5,902","5,796","6,009",83.93,79.59,88.26,"7,033","6,925","7,141"
WI,2021-03-18,819,819,819,52.37,52.37,52.37,"1,564","1,564","1,564"
WV,2021-03-18,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-18,42,41,43,33.07,29.52,36.62,127,123,131
TX,2021-03-19,"5,835","5,738","5,932",83.70,79.72,87.67,"6,972","6,874","7,069"
WI,2021-03-19,838,837,840,53.72,53.72,53.72,"1,561","1,561","1,561"
WV,2021-03-19,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-19,45,44,46,35.43,30.26,40.61,127,123,131
TX,2021-03-20,"5,726","5,640","5,813",82.88,79.31,86.44,"6,910","6,823","6,996"
WI,2021-03-20,816,816,817,52.68,52.68,52.68,"1,550","1,550","1,550"
WV,2021-03-20,443,443,443,71.80,71.80,71.80,617,602,632
WY,2021-03-20,49,46,52,38.58,29.80,47.37,127,121,133
TX,2021-03-21,"7,042","6,817","7,268",84.08,75.94,92.22,"8,376","8,118","8,634"
WI,2021-03-21,778,772,785,50.03,48.03,52.03,"1,556","1,538","1,574"
WV,2021-03-21,433,433,433,70.18,70.18,70.18,617,600,634
WY,2021-03-21,43,42,44,33.86,29.47,38.25,127,123,131
TX,2021-03-22,"5,532","5,446","5,618",81.11,77.47,84.75,"6,820","6,733","6,907"
WI,2021-03-22,764,754,774,48.60,46.09,51.11,"1,572","1,552","1,592"
WV,2021-03-22,419,419,419,67.91,67.91,67.91,617,598,636
WY,2021-03-22,36,35,37,28.35,23.93,32.76,127,122,132
