state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,35249,35249,35249,74.55,74.55,74.55,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,6707,6673,6741,71.58,70.42,72.74,9370,9327,9413,POINT (-97.508297 35.583449)
PA,2021/07/16,22950,22950,22950,80.63,80.63,80.63,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,7807,7807,7807,79.45,79.45,79.45,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,12138,12138,12138,68.87,68.87,68.87,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/16,3356,3356,3356,63.01,63.01,63.01,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,11862,11862,11862,73.57,73.57,73.57,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,942,942,942,65.24,65.24,65.24,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,9601,9580,9621,68.78,68.23,69.33,13958,13895,14021,POINT (-111.664616 34.293239)
CA,2021/07/17,44501,44259,44743,75.74,74.41,77.06,58758,58443,59072,POINT (-119.662127 37.211164)
CO,2021/07/17,6435,6435,6435,64.85,64.85,64.85,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,1996,1996,1996,72.82,72.82,72.82,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,41795,41735,41855,79.7,79.21,80.2,52438,52313,52563,POINT (-82.420978 28.260731)
GA,2021/07/17,14745,14538,14952,76.65,73.53,79.77,19237,19025,19449,POINT (-83.426574 32.638481)
HI,2021/07/17,1734,1734,1734,69.95,69.95,69.95,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4688,4705,61.49,61.49,61.49,7638,7611,7665,POINT (-93.500061 42.074659)
IL,2021/07/17,19524,19429,19619,69.32,68.16,70.48,28164,28024,28304,POINT (-89.148632 40.124144)
IN,2021/07/17,10670,10397,10944,63.49,59.3,67.68,16806,16709,16903,POINT (-86.2818 39.919991)
KY,2021/07/17,7222,7218,7227,59.17,59.17,59.17,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,2037,2032,2042,70.85,69.8,71.91,2875,2858,2892,POINT (-69.06137 45.117911)
MI,2021/07/17,15823,15823,15823,76.74,76.74,76.74,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,7558,7558,7559,78.45,78.45,78.45,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,4986,4716,5256,64.06,51.59,76.53,7783,7348,8218,POINT (-89.65344 32.713378)
MT,2021/07/17,1752,1750,1753,61.53,61.19,61.86,2847,2841,2853,POINT (-109.645127 47.033521)
ND,2021/07/17,1350,1350,1350,66.54,66.54,66.54,2029,2029,2029,POINT (-100.46931 47.446305)
NJ,2021/07/17,13394,13394,13394,65.96,65.96,65.96,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,5970,5970,5970,78.99,78.99,78.99,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,33965,33965,33965,71.99,71.99,71.99,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,6313,6261,6364,67.74,65.99,69.48,9320,9257,9382,POINT (-97.508297 35.583449)
PA,2021/07/17,22790,22712,22868,79.6,78.81,80.4,28629,28548,28710,POINT (-77.838886 40.896694)
SC,2021/07/17,7482,7478,7487,76.44,76.22,76.66,9788,9777,9799,POINT (-80.864614 33.878572)
TN,2021/07/17,11819,11819,11819,67.06,67.06,67.06,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/07/17,3180,3178,3183,59.72,59.72,59.72,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,11206,11206,11206,69.49,69.49,69.49,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/07/18,948,948,948,65.2,65.2,65.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,9299,9277,9321,67.35,66.76,67.93,13808,13744,13872,POINT (-111.664616 34.293239)
CA,2021/07/18,43375,43151,43600,74,72.81,75.19,58615,58346,58883,POINT (-119.662127 37.211164)
CO,2021/07/18,6209,6182,6236,62.67,61.7,63.65,9907,9864,9950,POINT (-105.547832 38.998552)
DE,2021/07/18,1989,1989,1989,72.88,72.88,72.88,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,41325,41252,41398,78.53,77.93,79.13,52623,52472,52774,POINT (-82.420978 28.260731)
GA,2021/07/18,14490,14302,14678,75.65,72.82,78.48,19153,18965,19341,POINT (-83.426574 32.638481)
HI,2021/07/18,1730,1730,1730,69.96,69.96,69.96,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,4502,4494,4510,59.1,59.1,59.1,7618,7591,7645,POINT (-93.500061 42.074659)
IL,2021/07/18,18822,18765,18879,66.88,66.07,67.69,28143,28034,28252,POINT (-89.148632 40.124144)
IN,2021/07/18,10304,10232,10376,61.33,59.78,62.87,16802,16685,16919,POINT (-86.2818 39.919991)
KY,2021/07/18,6994,6986,7002,57.29,56.99,57.59,12208,12189,12227,POINT (-85.290484 37.526683)
MA,2021/07/18,13426,13426,13426,81.52,81.52,81.52,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,2002,1997,2007,69.71,68.55,70.87,2872,2854,2890,POINT (-69.06137 45.117911)
MI,2021/07/18,15393,15393,15393,74.99,74.99,74.99,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,7219,7219,7219,75.8,75.8,75.8,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,4927,4600,5254,63.13,48.11,78.15,7804,7278,8330,POINT (-89.65344 32.713378)
MT,2021/07/18,1684,1683,1686,59.22,58.89,59.56,2844,2838,2850,POINT (-109.645127 47.033521)
ND,2021/07/18,1300,1296,1305,64.77,63.11,66.43,2008,1988,2028,POINT (-100.46931 47.446305)
NJ,2021/07/18,13047,13047,13047,64.28,64.28,64.28,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,5946,5946,5946,78.5,78.5,78.5,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,33466,33466,33466,70.84,70.84,70.84,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,6048,5987,6108,65.29,63.14,67.43,9263,9182,9344,POINT (-97.508297 35.583449)
PA,2021/07/18,21908,21830,21987,76.86,76.06,77.67,28503,28421,28585,POINT (-77.838886 40.896694)
SC,2021/07/18,7270,7265,7274,74.58,74.36,74.79,9748,9737,9759,POINT (-80.864614 33.878572)
TN,2021/07/18,11589,11589,11589,65.71,65.71,65.71,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/07/18,3066,3061,3071,57.56,57.56,57.56,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,10994,10968,11020,68.11,67.6,68.63,16141,16108,16174,POINT (-78.666382 37.510861)
AK,2021/07/19,953,953,953,64.79,64.79,64.79,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/19,9246,9223,9268,66.79,66.23,67.36,13842,13780,13904,POINT (-111.664616 34.293239)
CA,2021/07/19,43471,43410,43533,74.15,73.76,74.54,58626,58522,58730,POINT (-119.662127 37.211164)
CO,2021/07/19,6330,6297,6363,63.97,62.73,65.2,9896,9839,9953,POINT (-105.547832 38.998552)
DE,2021/07/19,2141,2141,2141,78.45,78.45,78.45,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,41971,41503,42439,79.63,76.83,82.43,52707,52124,53290,POINT (-82.420978 28.260731)
GA,2021/07/19,14912,14898,14926,77.87,77.54,78.19,19151,19120,19182,POINT (-83.426574 32.638481)
HI,2021/07/19,1791,1782,1800,72.31,71.12,73.49,2477,2465,2489,POINT (-157.854309 21.361013)
IA,2021/07/19,4612,4604,4620,60.52,60.52,60.52,7620,7593,7647,POINT (-93.500061 42.074659)
IL,2021/07/19,19085,19022,19148,67.79,66.89,68.68,28154,28033,28275,POINT (-89.148632 40.124144)
IN,2021/07/19,10416,10335,10497,62.04,60.31,63.78,16788,16658,16918,POINT (-86.2818 39.919991)
KY,2021/07/19,6976,6957,6994,57.12,56.62,57.63,12211,12188,12234,POINT (-85.290484 37.526683)
MA,2021/07/19,13509,13509,13509,82.05,82.05,82.05,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,2043,2037,2049,71.01,69.72,72.31,2877,2857,2897,POINT (-69.06137 45.117911)
MI,2021/07/19,15626,15626,15626,76.06,76.06,76.06,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,7166,7165,7167,75.64,75.64,75.64,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,4950,4590,5310,63.37,46.82,79.92,7811,7231,8391,POINT (-89.65344 32.713378)
MT,2021/07/19,1727,1727,1727,60.58,60.58,60.58,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,1321,1321,1321,65.53,65.53,65.53,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/19,13358,13358,13358,65.81,65.81,65.81,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,5932,5932,5932,78.22,78.22,78.22,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,34204,34202,34206,72.37,72.36,72.38,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,6076,6025,6128,65.44,63.65,67.24,9285,9218,9352,POINT (-97.508297 35.583449)
PA,2021/07/19,22542,22525,22559,79.63,79.41,79.86,28307,28278,28336,POINT (-77.838886 40.896694)
SC,2021/07/19,7441,7302,7580,76.29,71.99,80.58,9754,9598,9910,POINT (-80.864614 33.878572)
TN,2021/07/19,11837,11836,11838,67.15,67.15,67.15,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/07/19,3092,3083,3101,58.06,58.06,58.06,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,11373,11110,11636,70.41,65.08,75.75,16152,15800,16504,POINT (-78.666382 37.510861)
AK,2021/07/20,1006,1006,1006,68.39,68.39,68.39,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/20,9798,9704,9893,69.68,67.67,71.69,14062,13948,14177,POINT (-111.664616 34.293239)
CA,2021/07/20,45674,45611,45736,76.62,76.19,77.04,59612,59492,59732,POINT (-119.662127 37.211164)
CO,2021/07/20,6636,6599,6672,66.97,65.59,68.35,9908,9845,9971,POINT (-105.547832 38.998552)
DE,2021/07/20,2093,2093,2093,76.36,76.36,76.36,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,43750,43153,44347,82.86,79.18,86.55,52797,52006,53588,POINT (-82.420978 28.260731)
GA,2021/07/20,15452,15437,15468,80.5,80.14,80.86,19195,19162,19228,POINT (-83.426574 32.638481)
HI,2021/07/20,1798,1798,1798,72.44,72.44,72.44,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,4868,4859,4877,63.85,63.71,63.99,7624,7596,7652,POINT (-93.500061 42.074659)
IL,2021/07/20,20154,19551,20758,71.43,64.43,78.43,28216,27410,29022,POINT (-89.148632 40.124144)
IN,2021/07/20,11058,10972,11145,65.77,63.91,67.63,16814,16673,16955,POINT (-86.2818 39.919991)
KY,2021/07/20,7350,7339,7361,60.19,59.79,60.59,12211,12185,12237,POINT (-85.290484 37.526683)
MA,2021/07/20,14019,14019,14019,84.17,84.17,84.17,16655,16655,16655,POINT (-71.481104 42.151077)
ME,2021/07/20,2125,2119,2131,73.76,72.44,75.07,2881,2861,2901,POINT (-69.06137 45.117911)
MI,2021/07/20,16449,16449,16449,79.3,79.3,79.3,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,7571,7571,7571,78.63,78.63,78.63,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,5063,4592,5534,64.29,43.7,84.88,7875,7178,8572,POINT (-89.65344 32.713378)
MT,2021/07/20,1804,1804,1804,63.43,63.43,63.43,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/20,1414,1411,1417,69.69,69.21,70.17,2029,2025,2033,POINT (-100.46931 47.446305)
NJ,2021/07/20,14015,14015,14015,68.91,68.91,68.91,20338,20338,20338,POINT (-74.655514 40.110253)
NV,2021/07/20,5848,5289,6407,78.4,53.06,103.75,7459,6664,8254,POINT (-114.916992 39.283294)
NY,2021/07/20,35239,34260,36218,74.66,68.27,81.06,47198,46045,48351,POINT (-75.59655 42.921241)
OK,2021/07/20,6556,6504,6607,70.03,68.3,71.76,9361,9298,9424,POINT (-97.508297 35.583449)
PA,2021/07/20,23486,23361,23612,82.99,81.61,84.38,28298,28146,28451,POINT (-77.838886 40.896694)
SC,2021/07/20,7805,7713,7897,79.64,76.62,82.66,9800,9681,9919,POINT (-80.864614 33.878572)
TN,2021/07/20,12084,12084,12084,68.46,68.46,68.46,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/07/20,3343,3334,3352,62.77,62.1,63.43,5326,5308,5344,POINT (-111.678222 39.323779)
VA,2021/07/20,11422,11388,11456,71.31,70.62,72,16018,15974,16062,POINT (-78.666382 37.510861)
AK,2021/07/21,1038,861,1215,70.56,35.54,105.59,1471,1295,1647,POINT (-151.631889 63.631126)
AZ,2021/07/21,10004,9978,10030,71,70.34,71.65,14091,14025,14157,POINT (-111.664616 34.293239)
CA,2021/07/21,46914,46724,47104,78.01,77.09,78.94,60137,59938,60336,POINT (-119.662127 37.211164)
CO,2021/07/21,6655,6448,6862,67.25,59.93,74.57,9896,9579,10213,POINT (-105.547832 38.998552)
DE,2021/07/21,2105,2004,2206,75.94,64.89,86.99,2772,2658,2886,POINT (-75.452394 38.994926)
FL,2021/07/21,44524,43774,45274,83.88,79.19,88.58,53078,52054,54102,POINT (-82.420978 28.260731)
GA,2021/07/21,16145,16073,16217,83.95,82.74,85.15,19232,19139,19325,POINT (-83.426574 32.638481)
HI,2021/07/21,1816,1515,2117,73.26,34.64,111.87,2479,2100,2858,POINT (-157.854309 21.361013)
IA,2021/07/21,4875,4867,4883,63.66,63.66,63.66,7658,7631,7685,POINT (-93.500061 42.074659)
IL,2021/07/21,20447,19931,20963,72.45,66.39,78.51,28221,27512,28930,POINT (-89.148632 40.124144)
IN,2021/07/21,11243,11060,11426,66.57,62.69,70.46,16888,16595,17181,POINT (-86.2818 39.919991)
KY,2021/07/21,7747,7735,7759,61.92,61.49,62.34,12512,12484,12540,POINT (-85.290484 37.526683)
MA,2021/07/21,14169,14169,14169,84.77,84.77,84.77,16714,16714,16714,POINT (-71.481104 42.151077)
ME,2021/07/21,2141,1953,2329,74.31,54.86,93.77,2881,2677,3085,POINT (-69.06137 45.117911)
MI,2021/07/21,16616,16599,16633,80.03,79.76,80.29,20763,20740,20786,POINT (-85.730977 44.874798)
MN,2021/07/21,7726,7723,7729,79.07,78.84,79.31,9771,9759,9783,POINT (-94.198308 46.349153)
MS,2021/07/21,5171,4643,5699,65.86,43.02,88.71,7851,7090,8612,POINT (-89.65344 32.713378)
MT,2021/07/21,1843,1757,1929,64.8,54.88,74.73,2844,2730,2958,POINT (-109.645127 47.033521)
ND,2021/07/21,1454,1332,1576,70.14,51.85,88.43,2073,1929,2217,POINT (-100.46931 47.446305)
NJ,2021/07/21,14185,13885,14485,69.69,64.96,74.42,20354,19971,20737,POINT (-74.655514 40.110253)
NV,2021/07/21,5869,5194,6544,78.59,48.01,109.17,7468,6508,8428,POINT (-114.916992 39.283294)
NY,2021/07/21,35392,33856,36928,74.73,64.39,85.08,47357,45405,49309,POINT (-75.59655 42.921241)
OK,2021/07/21,6688,6122,7254,70.98,52.05,89.92,9422,8725,10119,POINT (-97.508297 35.583449)
PA,2021/07/21,24047,23928,24166,83.49,82.21,84.77,28801,28658,28944,POINT (-77.838886 40.896694)
SC,2021/07/21,7882,7416,8348,80.31,64.64,95.97,9815,9183,10447,POINT (-80.864614 33.878572)
TN,2021/07/21,12094,12094,12094,68.49,68.49,68.49,17657,17657,17657,POINT (-86.343226 35.842998)
UT,2021/07/21,3412,3390,3434,64.06,62.63,65.49,5326,5294,5358,POINT (-111.678222 39.323779)
VA,2021/07/21,11892,11580,12204,74.28,67.95,80.61,16010,15599,16421,POINT (-78.666382 37.510861)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,2579,2579,2579,64.22,64.22,64.22,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,19214,19214,19214,66.9,66.9,66.9,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4974,4926,5022,72.74,72.42,73.06,6838,6774,6902,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1657,2123,88.11,57.04,119.18,2145,1908,2382,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40791,40743,40839,72.97,72.92,73.02,55906,55866,55946,POINT (-99.317341 31.447238)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8300,8300,8300,70.37,70.37,70.37,11794,11794,11794,POINT (-120.592492 47.411715)
WI,2021/06/21,7371,7359,7383,62.19,62.19,62.19,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,567,564,570,39.48,39.48,39.48,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5059,5013,5105,74.32,74.03,74.62,6807,6745,6869,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1782,2214,90.65,62.61,118.69,2204,1984,2424,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43228,43180,43276,76.91,76.43,77.39,56212,56053,56371,POINT (-99.317341 31.447238)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7918,7908,7928,66.41,66.41,66.41,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,622,616,627,44.03,42.07,45.98,1412,1396,1428,POINT (-107.55145 42.999627)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,5173,5127,5219,75.89,75.65,76.14,6816,6755,6877,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1857,2249,92.19,67.04,117.33,2227,2028,2426,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44266,44219,44314,77.63,77.15,78.11,57029,56871,57188,POINT (-99.317341 31.447238)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8044,8035,8053,67.08,67.08,67.08,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,653,665,46.76,44.95,48.57,1410,1396,1424,POINT (-107.55145 42.999627)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21474,21474,POINT (-79.130883 35.52603)
NE,2021/06/24,2768,2767,2769,68.91,68.69,69.13,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,5149,5104,5194,75.57,75.57,75.57,6814,6755,6873,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1869,2193,91.82,70.86,112.78,2212,2047,2377,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44665,44618,44712,76.64,76.64,76.64,58284,58244,58323,POINT (-99.317341 31.447238)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8006,7999,8014,66.64,66.64,66.64,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21336,21336,POINT (-79.130883 35.52603)
NE,2021/06/25,2712,2712,2713,67.93,67.61,68.25,3993,3985,4001,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,5076,5032,5119,75.13,74.52,75.73,6756,6697,6815,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,44253,44068,44438,76.54,75.61,77.47,57823,57622,58024,POINT (-99.317341 31.447238)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.3,65.67,12010,12001,12019,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21303,21303,POINT (-79.130883 35.52603)
NE,2021/06/26,2592,2591,2593,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1875,1892,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,19692,19680,19703,68.55,68.43,68.68,28724,28710,28738,POINT (-82.70936 40.415534)
OR,2021/06/26,4975,4932,5018,73.9,73.9,73.9,6732,6676,6788,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,42839,42792,42887,76.27,76.07,76.48,56171,56125,56218,POINT (-99.317341 31.447238)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3667,3681,73.64,73.12,74.17,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,587,584,590,41.57,38.18,44.97,1412,1375,1449,POINT (-107.55145 42.999627)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,18892,18886,18899,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,4895,4852,4938,72.67,72.67,72.67,6736,6680,6792,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,41323,41261,41385,74.8,74.51,75.1,55250,55191,55308,POINT (-99.317341 31.447238)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
