state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,9750,9747,9752,69.22,69.22,69.22,14085,14085,14085,POINT (-111.664616 34.293239)
CO,2021/05/26,6879,6879,6879,69.04,69.04,69.04,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42180,42180,42180,80.01,79.9,80.11,52721,52689,52753,POINT (-82.420978 28.260731)
HI,2021/05/26,1799,1799,1799,72.45,72.45,72.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,20763,20763,20763,72.12,72.12,72.12,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,7520,7492,7548,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,13678,13660,13696,82.05,81.71,82.39,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,2088,2088,2088,72.53,72.53,72.53,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,5099,5099,5099,64.96,64.96,64.96,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1871,1884,65.76,64.83,66.69,2855,2842,2868,POINT (-109.645127 47.033521)
ND,2021/05/26,1464,1459,1468,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2762,2761,2763,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35231,35191,35271,73.76,73.46,74.06,47765,47701,47829,POINT (-75.59655 42.921241)
OK,2021/05/26,6666,6662,6671,70.75,70.57,70.93,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,23738,23674,23801,83.27,82.58,83.96,28507,28431,28583,POINT (-77.838886 40.896694)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,12406,12385,12428,70.36,70.36,70.36,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,9789,9787,9791,69.31,69.19,69.43,14124,14114,14134,POINT (-111.664616 34.293239)
CO,2021/05/27,6782,6782,6782,68.13,68.13,68.13,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42020,42020,42020,79.59,79.47,79.71,52795,52760,52830,POINT (-82.420978 28.260731)
HI,2021/05/27,1757,1757,1757,70.85,70.85,70.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,20552,20552,20552,71.68,71.68,71.68,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,13731,13700,13762,82.13,81.52,82.75,16718,16676,16760,POINT (-71.481104 42.151077)
ME,2021/05/27,2091,2091,2091,72.6,72.6,72.6,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/05/27,7666,7652,7680,79.47,79.06,79.89,9646,9632,9660,POINT (-94.198308 46.349153)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,1435,1434,1436,70.41,69.97,70.85,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,5334,5325,5343,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6689,6683,6695,70.86,70.63,71.09,9439,9429,9449,POINT (-97.508297 35.583449)
PA,2021/05/27,23388,23387,23389,81.9,81.59,82.2,28558,28510,28606,POINT (-77.838886 40.896694)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,12415,12415,12415,70.48,70.48,70.48,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,9690,9689,9690,68.25,68.25,68.25,14197,14197,14197,POINT (-111.664616 34.293239)
CO,2021/05/28,6588,6588,6588,66.09,66.09,66.09,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41537,41537,41537,78.86,78.74,78.99,52669,52632,52706,POINT (-82.420978 28.260731)
HI,2021/05/28,1758,1758,1758,71.2,71.2,71.2,2469,2464,2474,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.25,61.52,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,20149,20149,20149,70.31,70.31,70.31,28657,28657,28657,POINT (-89.148632 40.124144)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,2043,2043,2043,71.09,71.09,71.09,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/28,7478,7461,7495,77.72,77.2,78.23,9622,9604,9640,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11426,11449,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1801,1802,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6464,6430,6497,68.71,67.47,69.95,9407,9356,9458,POINT (-97.508297 35.583449)
PA,2021/05/28,23243,23165,23320,80.99,80.11,81.87,28698,28595,28800,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,1340,1338,1341,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,12042,11772,12312,68.37,68.37,68.37,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,9248,9239,9257,66.26,65.98,66.54,13957,13937,13977,POINT (-111.664616 34.293239)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.54,75.79,52307,52269,52345,POINT (-82.420978 28.260731)
HI,2021/05/29,1730,1730,1730,70.07,70.07,70.07,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,19057,19057,19057,66.77,66.77,66.77,28541,28541,28541,POINT (-89.148632 40.124144)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,1962,1962,1962,68.6,68.6,68.6,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/29,7145,7127,7163,75.72,75.14,76.3,9436,9416,9456,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,4674,4668,4680,60.55,60.23,60.87,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
ND,2021/05/29,1331,1323,1340,65.55,64.13,66.96,2031,2019,2043,POINT (-100.46931 47.446305)
NE,2021/05/29,2502,2498,2506,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,2454,2423,2484,68.01,65.27,70.74,3608,3568,3648,POINT (-106.108388 34.421369)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6089,6075,6103,65.91,65.25,66.57,9238,9208,9269,POINT (-97.508297 35.583449)
PA,2021/05/29,22116,22064,22167,76.86,76.23,77.49,28769,28690,28848,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,11748,11745,11751,66.72,66.72,66.72,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,8888,8876,8900,64.43,64.1,64.75,13795,13774,13816,POINT (-111.664616 34.293239)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38691,38691,38691,74.23,74.1,74.36,52121,52081,52161,POINT (-82.420978 28.260731)
HI,2021/05/30,1753,1753,1753,70.8,70.8,70.8,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,18183,18180,18186,63.69,63.69,63.69,28551,28551,28551,POINT (-89.148632 40.124144)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
MN,2021/05/30,6651,6632,6670,72.38,71.76,73,9189,9168,9210,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,1614,1603,1625,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,1323,1313,1333,65.92,64.12,67.72,2007,1991,2023,POINT (-100.46931 47.446305)
NE,2021/05/30,2440,2433,2447,60.88,60.41,61.34,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,2420,2390,2451,67.25,64.51,69.99,3599,3559,3639,POINT (-106.108388 34.421369)
NV,2021/05/30,5063,5056,5070,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5729,5696,5763,62.64,61.19,64.1,9146,9081,9211,POINT (-97.508297 35.583449)
PA,2021/05/30,21347,21343,21351,74.57,74.22,74.91,28624,28567,28681,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,11590,11587,11593,65.88,65.88,65.88,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/05/30,2797,2793,2801,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,8819,8765,8873,63.99,62.98,65,13781,13760,13802,POINT (-111.664616 34.293239)
CO,2021/05/31,6124,6099,6149,61.46,61.46,61.46,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38662,38526,38797,74.11,73.49,74.72,52170,52130,52210,POINT (-82.420978 28.260731)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4203,4210,54.86,54.68,55.03,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,17757,17753,17761,62.19,62.13,62.24,28555,28547,28563,POINT (-89.148632 40.124144)
KY,2021/05/31,6760,6686,6835,55.31,53.25,57.37,12223,12121,12325,POINT (-85.290484 37.526683)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,1870,1870,1870,66.55,66.55,66.55,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,6690,6670,6710,72.09,71.45,72.74,9280,9259,9301,POINT (-94.198308 46.349153)
MO,2021/05/31,10244,10244,10244,73.17,73.17,73.17,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,1660,1649,1672,58.04,58.04,58.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,1330,1314,1346,65.8,63.24,68.35,2021,2001,2041,POINT (-100.46931 47.446305)
NE,2021/05/31,2360,2355,2364,59.37,59.07,59.67,3974,3972,3976,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5683,5438,5929,62.19,55.36,69.02,9139,9108,9170,POINT (-97.508297 35.583449)
PA,2021/05/31,21259,21178,21341,73.91,73,74.82,28760,28655,28865,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,11668,11668,11668,66.33,66.33,66.33,17592,17592,17592,POINT (-86.343226 35.842998)
UT,2021/05/31,2725,2720,2730,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10486,10462,10510,64.93,64.45,65.42,16149,16118,16180,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/01,888,888,888,60.29,60.29,60.29,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,9038,9031,9046,65.23,64.9,65.57,13855,13829,13881,POINT (-111.664616 34.293239)
CO,2021/06/01,6274,6269,6280,62.96,62.96,62.96,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,1871,1871,1871,68.61,68.61,68.61,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,39524,39511,39538,75.61,75.49,75.73,52272,52220,52324,POINT (-82.420978 28.260731)
HI,2021/06/01,1740,1739,1741,70.62,70.62,70.62,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,4412,4408,4416,57.64,57.36,57.93,7654,7641,7667,POINT (-93.500061 42.074659)
IL,2021/06/01,18338,18326,18350,64.26,63.92,64.59,28539,28482,28596,POINT (-89.148632 40.124144)
KY,2021/06/01,6631,6631,6631,54.27,54.27,54.27,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,12958,12958,12958,78.49,78.49,78.49,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,1935,1935,1935,67.59,67.59,67.59,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,6804,6783,6825,73.04,72.37,73.7,9316,9294,9338,POINT (-94.198308 46.349153)
MO,2021/06/01,10496,10496,10496,74.27,74.27,74.27,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,4640,4640,4640,59.24,59.24,59.24,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,1741,1729,1753,60.98,60.98,60.98,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,1344,1344,1345,65.68,65.35,66.01,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,2466,2466,2466,61.71,61.65,61.77,3996,3994,3998,POINT (-99.810595 41.527099)
NH,2021/06/01,1847,1847,1847,66.49,66.49,66.49,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,2504,2501,2506,69.33,69.33,69.33,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,4976,4975,4977,65.78,65.78,65.78,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,32886,32866,32906,68.68,68.5,68.86,47884,47841,47927,POINT (-75.59655 42.921241)
OK,2021/06/01,5840,5793,5887,63.32,61.66,64.98,9222,9161,9284,POINT (-97.508297 35.583449)
PA,2021/06/01,21807,21795,21819,77.53,77.14,77.92,28127,28066,28188,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,1220,1220,1220,51.61,51.61,51.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,11897,11897,11897,67.5,67.5,67.5,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/01,2744,2739,2748,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10812,10872,67.09,66.49,67.68,16161,16122,16200,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,9622,9613,9630,68.63,68.17,69.09,14019,13982,14056,POINT (-111.664616 34.293239)
CO,2021/06/02,6536,6524,6549,65.58,64.94,66.22,9967,9932,10002,POINT (-105.547832 38.998552)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,41328,41314,41341,78.72,78.6,78.84,52500,52447,52553,POINT (-82.420978 28.260731)
HI,2021/06/02,1781,1773,1789,71.81,70.74,72.89,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/02,4850,4850,4850,63.17,63.17,63.17,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,19567,19505,19629,68.5,67.65,69.34,28567,28453,28681,POINT (-89.148632 40.124144)
KY,2021/06/02,7390,7386,7394,59.03,59.03,59.03,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,13520,13520,13520,81.08,81.08,81.08,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,2036,2036,2036,70.99,70.99,70.99,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/02,7394,7373,7416,76.65,76,77.3,9647,9624,9670,POINT (-94.198308 46.349153)
MO,2021/06/02,11389,11389,11389,79.12,79.12,79.12,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1806,1832,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,2548,2546,2549,63.5,63.5,63.5,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2664,2658,2670,73.55,72.84,74.26,3622,3609,3635,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34350,34303,34396,71.64,71.26,72.01,47950,47866,48034,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6288,6303,68.32,67.88,68.76,9215,9193,9237,POINT (-97.508297 35.583449)
PA,2021/06/02,23248,23223,23273,81.84,81.42,82.25,28408,28323,28492,POINT (-77.838886 40.896694)
SC,2021/06/02,7019,6881,7157,77.48,72.9,82.06,9059,8905,9213,POINT (-80.864614 33.878572)
SD,2021/06/02,1338,1338,1338,56.6,56.47,56.73,2364,2362,2366,POINT (-100.230491 44.43614)
TN,2021/06/02,12226,12226,12226,69.33,69.33,69.33,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/02,3091,3074,3108,58.12,57.01,59.24,5318,5292,5344,POINT (-111.678222 39.323779)
VA,2021/06/02,11539,11294,11784,71.38,66.36,76.4,16165,15829,16501,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,9720,9482,9957,69.02,63.98,74.06,14082,13830,14334,POINT (-111.664616 34.293239)
CO,2021/06/03,6633,6449,6817,66.66,60.18,73.14,9950,9667,10233,POINT (-105.547832 38.998552)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41794,41662,41926,79.56,78.74,80.38,52530,52349,52711,POINT (-82.420978 28.260731)
HI,2021/06/03,1772,1762,1782,71.86,70.52,73.19,2466,2453,2479,POINT (-157.854309 21.361013)
