state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,12409,12409,12409,70.36,70.36,70.36,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/04/21,44068,44055,44082,72.66,72.61,72.72,60647,60640,60654,POINT (-99.317341 31.447238)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
NC,2021/04/22,16740,16740,16740,77.39,77.39,77.39,21631,21631,21631,POINT (-79.130883 35.52603)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/22,2573,2573,2573,70.55,70.37,70.74,3647,3643,3651,POINT (-106.108388 34.421369)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,21057,21051,21064,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,6604,6601,6606,70.18,70.18,70.18,9410,9410,9410,POINT (-97.508297 35.583449)
OR,2021/04/22,5118,5071,5164,75.14,72.9,77.37,6811,6749,6873,POINT (-120.605279 43.940449)
PA,2021/04/22,24600,24463,24738,81.77,80.39,83.16,30084,29927,30241,POINT (-77.838886 40.896694)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,7252,6691,7813,79.97,79.97,79.97,9068,8406,9730,POINT (-80.864614 33.878572)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,12535,12535,12535,71.06,71.06,71.06,17639,17639,17639,POINT (-86.343226 35.842998)
TX,2021/04/22,44346,44295,44397,72.73,72.53,72.93,60974,60966,60983,POINT (-99.317341 31.447238)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
NC,2021/04/23,16478,16478,16478,76.41,76.41,76.41,21564,21564,21564,POINT (-79.130883 35.52603)
ND,2021/04/23,1528,1519,1537,75.79,74.23,77.36,2016,2003,2029,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2749,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/23,2635,2635,2635,72.01,71.84,72.19,3659,3655,3663,POINT (-106.108388 34.421369)
NY,2021/04/23,35705,35688,35722,74.58,74.44,74.72,47873,47842,47904,POINT (-75.59655 42.921241)
OH,2021/04/23,20824,20817,20830,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,6478,6474,6482,69.08,68.9,69.25,9378,9371,9385,POINT (-97.508297 35.583449)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,24370,24324,24417,81.04,80.51,81.57,30073,30006,30140,POINT (-77.838886 40.896694)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,7099,6538,7660,78.27,78.27,78.27,9070,8409,9731,POINT (-80.864614 33.878572)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,12342,12341,12342,69.94,69.94,69.94,17646,17646,17646,POINT (-86.343226 35.842998)
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.72,40.74,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
NC,2021/04/24,16020,16020,16020,74.43,74.43,74.43,21524,21524,21524,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1432,1454,72.04,70.26,73.82,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2598,2601,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/24,2496,2496,2496,68.33,68.19,68.46,3653,3650,3656,POINT (-106.108388 34.421369)
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47748,47828,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6167,6163,6171,66.16,65.98,66.33,9322,9315,9329,POINT (-97.508297 35.583449)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,23255,22802,23708,77.58,72.75,82.41,29976,29398,30554,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6240,7254,74.73,74.73,74.73,9029,8430,9628,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12074,12074,12074,68.52,68.52,68.52,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/04/24,42282,42276,42287,70.67,70.64,70.7,59832,59825,59840,POINT (-99.317341 31.447238)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,511,506,516,35.58,32.58,38.59,1436,1403,1469,POINT (-107.55145 42.999627)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14038,14058,POINT (-92.477244 38.3675)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/04/25,1393,1384,1402,70.25,68.81,71.68,1983,1972,1994,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.01,62.63,63.38,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/25,2562,2537,2588,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
NY,2021/04/25,33823,33802,33844,70.76,70.58,70.93,47802,47762,47842,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19056,19072,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5906,5903,5908,63.42,63.42,63.42,9312,9312,9312,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22624,22782,76.05,75.29,76.82,29852,29772,29932,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1828,2118,89.11,70.39,107.84,2214,2067,2361,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,6031,7045,72.6,72.6,72.6,9006,8407,9605,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/25,11827,11827,11827,67.1,67.1,67.1,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/04/25,40659,40576,40742,68.89,68.48,69.31,59018,58931,59104,POINT (-99.317341 31.447238)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.13,62.93,63.33,4022,4017,4027,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NY,2021/04/26,34736,34719,34752,72.59,72.45,72.73,47854,47822,47885,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5976,5976,5976,64.17,64.17,64.17,9313,9313,9313,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23031,23230,78.29,77.33,79.26,29543,29443,29643,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6288,7276,75.09,75.09,75.09,9032,8449,9615,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/26,11925,11911,11939,67.74,67.74,67.74,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/26,41122,41109,41135,69.72,69.62,69.83,58979,58947,59011,POINT (-99.317341 31.447238)
UT,2021/04/26,2763,2760,2766,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WV,2021/04/26,3597,3505,3689,74.1,67.78,80.43,4854,4727,4981,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/04/27,1487,1487,1487,73.65,73.65,73.65,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.06,66.84,67.29,4026,4022,4030,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
NY,2021/04/27,35680,35680,35680,74.57,74.57,74.57,47847,47847,47847,POINT (-75.59655 42.921241)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28664,28710,POINT (-82.70936 40.415534)
OK,2021/04/27,6456,6426,6485,68.92,67.98,69.87,9366,9333,9399,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24134,24055,24213,83.93,83.13,84.72,28756,28674,28838,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7767,7284,8250,79,63.89,94.1,9832,9262,10402,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1433,1435,61.05,60.49,61.6,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,12177,12177,12177,69.14,69.14,69.14,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.51,60266,60252,60279,POINT (-99.317341 31.447238)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1993,2006,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NY,2021/04/28,35738,35702,35774,74.68,74.4,74.96,47856,47796,47916,POINT (-75.59655 42.921241)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,6773,6773,6773,71.88,71.88,71.88,9423,9423,9423,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24406,24382,24429,84.57,84.26,84.88,28859,28819,28900,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7891,7410,8372,80.01,65,95.02,9863,9295,10431,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1491,1493,63.11,62.61,63.62,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/04/28,12320,12320,12320,69.99,69.99,69.99,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/28,44946,44848,45043,73.87,73.39,74.34,60847,60742,60952,POINT (-99.317341 31.447238)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.34,41.37,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.27,69.08,69.46,4004,4000,4008,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,6737,6737,6737,71.43,71.43,71.43,9431,9431,9431,POINT (-97.508297 35.583449)
OR,2021/04/29,5184,5137,5230,76.06,73.83,78.3,6815,6753,6877,POINT (-120.605279 43.940449)
PA,2021/04/29,24638,24559,24716,83.12,82.28,83.97,29640,29541,29740,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7776,7301,8251,79.03,64.19,93.88,9839,9279,10399,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12433,12433,12433,70.55,70.55,70.55,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/04/29,45154,45072,45236,74.02,73.62,74.42,61003,60916,61090,POINT (-99.317341 31.447238)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12033,12103,POINT (-120.592492 47.411715)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.89,44,1436,1420,1452,POINT (-107.55145 42.999627)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2754,2756,68.91,68.7,69.11,3998,3993,4003,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/30,2097,2097,2097,68.48,68.48,68.48,3062,3062,3062,POINT (-106.108388 34.421369)
NY,2021/04/30,35308,35308,35308,73.77,73.77,73.77,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,6481,6478,6485,68.97,68.82,69.13,9397,9390,9404,POINT (-97.508297 35.583449)
OR,2021/04/30,5048,4990,5107,74.32,71.51,77.13,6793,6715,6871,POINT (-120.605279 43.940449)
PA,2021/04/30,24123,24123,24123,83.87,83.87,83.87,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7683,7226,8140,78.06,63.79,92.34,9842,9303,10381,POINT (-80.864614 33.878572)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,12249,12249,12249,69.56,69.56,69.56,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/04/30,44501,44499,44503,73.49,73.47,73.51,60552,60545,60559,POINT (-99.317341 31.447238)
UT,2021/04/30,3073,3073,3073,57.81,57.81,57.81,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,1417,1417,1417,71.82,71.82,71.82,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,2676,2675,2676,67.07,66.9,67.25,3989,3985,3993,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,1989,1964,2015,64.86,62,67.72,3067,3029,3105,POINT (-106.108388 34.421369)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6113,6108,6118,65.45,65.2,65.7,9339,9327,9351,POINT (-97.508297 35.583449)
OR,2021/05/01,4978,4915,5041,74.17,71.47,76.87,6712,6650,6774,POINT (-120.605279 43.940449)
PA,2021/05/01,23190,23185,23196,80.65,80.55,80.75,28755,28740,28770,POINT (-77.838886 40.896694)
RI,2021/05/01,1987,1813,2160,90.45,67.77,113.14,2196,2018,2375,POINT (-71.534637 41.572574)
SC,2021/05/01,7300,6870,7730,74.63,61.09,88.18,9781,9274,10288,POINT (-80.864614 33.878572)
SD,2021/05/01,1321,1315,1327,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,11893,11893,11893,67.52,67.52,67.52,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,42562,42449,42675,71.4,70.85,71.96,59610,59493,59726,POINT (-99.317341 31.447238)
UT,2021/05/01,2990,2990,2990,56.23,56.23,56.23,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.88,42.2,1436,1412,1460,POINT (-107.55145 42.999627)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
ND,2021/05/02,1391,1391,1391,69.31,69.31,69.31,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/05/02,2544,2502,2587,64.24,61.53,66.95,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,2420,2392,2448,67.25,67.25,67.25,3599,3599,3599,POINT (-106.108388 34.421369)
NY,2021/05/02,33102,33102,33102,69.37,69.37,69.37,47721,47721,47721,POINT (-75.59655 42.921241)
OH,2021/05/02,19448,19441,19454,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,5853,5853,5853,63.11,63.11,63.11,9274,9266,9282,POINT (-97.508297 35.583449)
OR,2021/05/02,4870,4827,4912,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
PA,2021/05/02,22308,22303,22314,77.54,77.54,77.54,28771,28771,28771,POINT (-77.838886 40.896694)
RI,2021/05/02,1958,1852,2065,89.05,74.85,103.25,2199,2084,2314,POINT (-71.534637 41.572574)
SC,2021/05/02,7095,6700,7490,72.78,60.26,85.3,9748,9282,10214,POINT (-80.864614 33.878572)
SD,2021/05/02,1299,1293,1305,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,11783,11783,11783,66.97,66.97,66.97,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/02,40704,40700,40707,69.5,69.43,69.57,58568,58543,58593,POINT (-99.317341 31.447238)
UT,2021/05/02,2806,2804,2809,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8215,8368,68.34,65.84,70.84,12132,11987,12278,POINT (-120.592492 47.411715)
