state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-12-30,"7,162","7,156","7,168",73.43,73.14,73.73,"9,753","9,738","9,768"
MS,2020-12-30,"5,329","5,073","5,585",66.44,56.22,76.65,"8,021","7,698","8,344"
MT,2020-12-30,"1,756","1,745","1,767",62.25,60.78,63.72,"2,821","2,802","2,840"
ND,2020-12-30,"1,435","1,435","1,435",70.79,70.79,70.79,"2,027","2,027","2,027"
NJ,2020-12-30,"14,913","14,903","14,923",75.19,75.03,75.34,"19,835","19,823","19,847"
NV,2020-12-30,"5,970","5,534","6,406",81.61,62.51,100.72,"7,315","6,756","7,874"
NY,2020-12-30,"35,107","34,742","35,472",71.28,68.88,73.68,"49,253","48,774","49,732"
OK,2020-12-30,"7,078","6,804","7,352",73.63,64.90,82.36,"9,613","9,295","9,931"
PA,2020-12-30,"25,227","24,919","25,535",78.86,75.86,81.86,"31,990","31,616","32,364"
SC,2020-12-30,"8,283","7,933","8,633",85.67,74.02,97.32,"9,669","9,218","10,120"
TN,2020-12-30,"12,295","12,227","12,363",70.79,70.79,70.79,"17,369","17,369","17,369"
UT,2020-12-30,"3,074","3,063","3,085",58.55,57.89,59.22,"5,250","5,237","5,263"
VA,2020-12-30,"11,893","11,773","12,013",73.02,70.69,75.35,"16,288","16,139","16,437"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
NC,2020-11-30,"15,660","15,657","15,663",73.27,73.27,73.27,"21,372","21,372","21,372"
NE,2020-11-30,"3,147","3,145","3,149",67.13,66.94,67.32,"4,688","4,684","4,692"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NM,2020-11-30,"2,774","2,756","2,792",74.19,74.19,74.19,"3,739","3,715","3,763"
OH,2020-11-30,"19,575","19,512","19,638",67.63,66.76,68.50,"28,945","28,823","29,067"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,421","1,925",87.96,87.96,87.96,"1,902","1,646","2,158"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TX,2020-11-30,"44,632","44,371","44,893",72.67,71.76,73.57,"61,610","61,541","61,679"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,925","7,971",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"7,970","7,955","7,985",64.62,64.62,64.62,"12,334","12,334","12,334"
WV,2020-11-30,"3,730","3,730","3,730",73.83,73.83,73.83,"5,052","5,052","5,052"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
NC,2020-12-01,"16,253","16,251","16,255",75.87,75.87,75.87,"21,422","21,422","21,422"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NM,2020-12-01,"2,833","2,813","2,853",76.29,76.29,76.29,"3,714","3,690","3,738"
OH,2020-12-01,"20,784","20,727","20,841",70.77,69.97,71.56,"29,370","29,257","29,483"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,486","1,984",87.94,87.94,87.94,"1,973","1,720","2,226"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TX,2020-12-01,"47,180","46,947","47,414",75.02,74.21,75.82,"63,071","62,953","63,189"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,290","8,336",67.36,67.36,67.36,"12,371","12,371","12,371"
WI,2020-12-01,"8,266","8,257","8,274",67.11,67.11,67.11,"12,316","12,316","12,316"
WV,2020-12-01,"3,896","3,896","3,896",77.12,77.12,77.12,"5,052","5,052","5,052"
WY,2020-12-01,640,635,644,47.02,44.21,49.83,"1,360","1,334","1,386"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NM,2020-12-02,"2,868","2,848","2,889",76.41,74.75,78.08,"3,754","3,731","3,777"
OH,2020-12-02,"21,083","21,033","21,133",72.08,71.38,72.79,"29,248","29,148","29,348"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,526","2,024",87.83,87.83,87.83,"2,021","1,768","2,274"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TX,2020-12-02,"48,583","48,247","48,920",76.13,74.67,77.60,"63,997","63,658","64,335"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,521","8,567",69.03,69.03,69.03,"12,408","12,408","12,408"
WI,2020-12-02,"8,429","8,422","8,436",68.30,68.30,68.30,"12,341","12,341","12,341"
WV,2020-12-02,"3,964","3,964","3,964",78.32,78.32,78.32,"5,061","5,061","5,061"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NM,2020-12-03,"2,938","2,919","2,957",78.05,76.52,79.58,"3,764","3,742","3,786"
OH,2020-12-03,"20,966","20,928","21,004",71.67,71.12,72.21,"29,254","29,177","29,331"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
RI,2020-12-03,"1,813","1,564","2,062",91.24,91.24,91.24,"1,987","1,734","2,240"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TX,2020-12-03,"48,928","48,704","49,153",76.50,75.68,77.31,"64,141","63,981","64,301"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,705","8,747",68.20,68.20,68.20,"12,794","12,794","12,794"
WI,2020-12-03,"8,510","8,505","8,515",68.88,68.88,68.88,"12,354","12,354","12,354"
WV,2020-12-03,"3,939","3,939","3,939",77.57,77.57,77.57,"5,078","5,078","5,078"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
NE,2020-12-04,"3,307","3,302","3,312",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NM,2020-12-04,"2,887","2,869","2,905",76.44,74.99,77.88,"3,777","3,756","3,798"
OH,2020-12-04,"20,940","20,926","20,954",71.48,71.23,71.73,"29,295","29,256","29,334"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
RI,2020-12-04,"1,741","1,492","1,990",86.75,86.75,86.75,"2,007","1,754","2,260"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TX,2020-12-04,"48,740","48,511","48,970",75.79,74.98,76.60,"64,480","64,335","64,625"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,603","8,645",67.72,67.72,67.72,"12,735","12,735","12,735"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WV,2020-12-04,"3,915","3,915","3,915",77.36,77.36,77.36,"5,061","5,061","5,061"
WY,2020-12-04,660,649,671,48.53,43.52,53.54,"1,360","1,317","1,403"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
NE,2020-12-05,"3,202","3,196","3,208",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NM,2020-12-05,"2,611","2,592","2,630",72.98,71.26,74.70,"3,578","3,553","3,603"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,431","1,929",83.29,83.29,83.29,"2,017","1,764","2,270"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TX,2020-12-05,"46,943","46,659","47,226",74.40,73.23,75.57,"63,273","63,024","63,522"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,351","8,391",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,148","8,144","8,153",65.81,65.81,65.81,"12,381","12,381","12,381"
WV,2020-12-05,"3,785","3,785","3,785",75.29,75.29,75.29,"5,027","5,027","5,027"
WY,2020-12-05,636,573,699,46.11,29.65,62.57,"1,379","1,282","1,477"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
NE,2020-12-06,"3,046","3,037","3,055",65.20,64.66,65.74,"4,672","4,663","4,681"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NM,2020-12-06,"2,777","2,758","2,796",73.68,72.01,75.35,"3,769","3,743","3,795"
OH,2020-12-06,"19,933","19,926","19,940",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,486","1,966",84.20,84.20,84.20,"2,050","1,806","2,294"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TX,2020-12-06,"45,434","45,239","45,629",73.01,72.36,73.66,"62,416","62,328","62,504"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,190","8,228",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,790","7,787","7,793",62.88,62.79,62.97,"12,389","12,384","12,394"
WV,2020-12-06,"3,624","3,624","3,624",71.88,71.88,71.88,"5,042","5,042","5,042"
WY,2020-12-06,614,551,677,43.90,27.31,60.49,"1,399","1,299","1,499"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
NE,2020-12-07,"3,190","3,184","3,196",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NM,2020-12-07,"2,856","2,840","2,872",75.47,74.12,76.81,"3,784","3,764","3,804"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,499","1,973",87.68,87.68,87.68,"1,980","1,739","2,221"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TX,2020-12-07,"45,818","45,666","45,970",73.44,73.03,73.84,"62,566","62,533","62,598"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,170","8,205",65.35,64.99,65.70,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,643","3,643","3,643",72.27,72.27,72.27,"5,041","5,041","5,041"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
NE,2020-12-08,"3,370","3,365","3,375",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NM,2020-12-08,"2,655","2,645","2,665",74.27,73.37,75.16,"3,575","3,562","3,588"
OH,2020-12-08,"21,010","20,996","21,023",71.02,70.88,71.17,"29,581","29,563","29,599"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
RI,2020-12-08,"1,782","1,555","2,009",86.84,86.84,86.84,"2,052","1,822","2,282"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TX,2020-12-08,"47,774","47,584","47,964",75.99,75.27,76.71,"63,028","62,874","63,182"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
WA,2020-12-08,"8,489","8,473","8,505",67.90,67.90,67.90,"12,502","12,502","12,502"
WI,2020-12-08,"8,253","8,247","8,259",66.76,66.76,66.76,"12,363","12,363","12,363"
WV,2020-12-08,"3,754","3,754","3,754",74.48,74.48,74.48,"5,040","5,040","5,040"
WY,2020-12-08,674,611,737,47.50,31.53,63.47,"1,419","1,321","1,517"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
OH,2020-12-09,"21,214","21,201","21,228",71.67,71.52,71.82,"29,601","29,583","29,619"
OR,2020-12-09,"4,879","4,879","4,879",75.32,75.32,75.32,"6,478","6,478","6,478"
RI,2020-12-09,"1,800","1,573","2,027",84.79,84.79,84.79,"2,123","1,893","2,353"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TX,2020-12-09,"48,674","48,288","49,060",77.79,76.14,79.44,"62,744","62,406","63,081"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
WA,2020-12-09,"8,646","8,634","8,658",68.85,68.85,68.85,"12,557","12,557","12,557"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WV,2020-12-09,"3,931","3,931","3,931",77.75,77.75,77.75,"5,056","5,056","5,056"
WY,2020-12-09,699,699,699,49.26,49.26,49.26,"1,419","1,419","1,419"
MO,2020-12-10,"11,658","11,658","11,658",78.08,78.08,78.08,"14,931","14,931","14,931"
NC,2020-12-10,"16,841","16,841","16,841",78.36,78.36,78.36,"21,492","21,492","21,492"
NE,2020-12-10,"3,336","3,335","3,337",69.82,69.82,69.82,"4,778","4,778","4,778"
NH,2020-12-10,"2,053","2,053","2,053",74.12,74.12,74.12,"2,770","2,770","2,770"
NM,2020-12-10,"2,895","2,882","2,909",75.83,75.83,75.83,"3,818","3,818","3,818"
OH,2020-12-10,"21,263","21,263","21,263",71.70,71.70,71.70,"29,657","29,657","29,657"
OR,2020-12-10,"4,899","4,899","4,899",75.01,75.01,75.01,"6,531","6,531","6,531"
RI,2020-12-10,"1,744","1,521","1,967",84.76,84.76,84.76,"2,058","1,825","2,290"
SD,2020-12-10,"1,546","1,546","1,546",65.43,65.43,65.43,"2,363","2,363","2,363"
TX,2020-12-10,"49,223","48,964","49,482",77.64,76.71,78.58,"63,555","63,417","63,693"
VT,2020-12-10,700,700,700,59.68,59.68,59.68,"1,173","1,173","1,173"
WA,2020-12-10,"8,621","8,621","8,621",68.52,68.52,68.52,"12,581","12,581","12,581"
WI,2020-12-10,"8,249","8,244","8,254",66.64,66.64,66.64,"12,378","12,378","12,378"
WV,2020-12-10,"3,877","3,877","3,877",77.57,77.57,77.57,"4,998","4,998","4,998"
WY,2020-12-10,684,680,688,48.20,46.35,50.06,"1,419","1,402","1,436"
MO,2020-12-11,"11,551","11,551","11,551",77.28,77.28,77.28,"14,946","14,946","14,946"
NC,2020-12-11,"16,652","16,652","16,652",77.35,77.35,77.35,"21,528","21,528","21,528"
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,060","2,056","2,064",74.37,73.64,75.10,"2,770","2,760","2,780"
NM,2020-12-11,"2,878","2,868","2,887",75.39,75.39,75.39,"3,817","3,817","3,817"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
RI,2020-12-11,"2,073","1,861","2,285",88.78,62.79,114.77,"2,335","2,119","2,551"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TX,2020-12-11,"49,741","49,452","50,029",77.88,76.79,78.97,"63,884","63,738","64,031"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
WY,2020-12-11,694,693,696,48.87,48.06,49.69,"1,421","1,414","1,428"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
NE,2020-12-12,"3,206","3,166","3,245",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
RI,2020-12-12,"2,028","1,824","2,232",86.15,61.29,111.01,"2,354","2,146","2,562"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TX,2020-12-12,"48,420","48,075","48,765",76.80,75.31,78.29,"63,061","62,765","63,357"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WI,2020-12-12,"7,951","7,948","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
WY,2020-12-12,634,572,696,44.62,28.90,60.34,"1,421","1,328","1,514"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
NE,2020-12-13,"3,005","3,000","3,010",63.26,63.00,63.52,"4,750","4,748","4,752"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NM,2020-12-13,"2,734","2,476","2,993",81.94,81.94,81.94,"3,337","3,337","3,337"
OH,2020-12-13,"19,894","19,883","19,906",67.45,67.45,67.45,"29,493","29,493","29,493"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
RI,2020-12-13,"1,962","1,767","2,157",83.74,59.81,107.67,"2,343","2,144","2,542"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TX,2020-12-13,"46,490","46,213","46,766",74.79,73.72,75.85,"62,179","62,068","62,289"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WI,2020-12-13,"7,719","7,715","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
WY,2020-12-13,614,611,616,43.20,42.07,44.34,"1,420","1,410","1,430"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
NE,2020-12-14,"3,122","3,122","3,123",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NM,2020-12-14,"2,798","2,540","3,057",77.26,77.26,77.26,"3,622","3,622","3,622"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
RI,2020-12-14,"2,037","1,847","2,227",87.35,64.06,110.64,"2,332","2,139","2,525"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TX,2020-12-14,"46,451","46,119","46,782",74.58,73.19,75.97,"62,301","62,063","62,539"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
WY,2020-12-14,606,604,608,42.68,42.68,42.68,"1,420","1,420","1,420"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
NE,2020-12-15,"3,268","3,235","3,301",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NM,2020-12-15,"2,840","2,831","2,850",74.22,74.22,74.22,"3,827","3,827","3,827"
OH,2020-12-15,"21,104","21,090","21,118",73.72,73.57,73.87,"28,627","28,609","28,645"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
RI,2020-12-15,"2,075","1,899","2,251",88.34,66.96,109.71,"2,349","2,170","2,528"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TX,2020-12-15,"48,456","48,199","48,714",76.27,75.23,77.30,"63,547","63,374","63,720"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WI,2020-12-15,"8,196","8,191","8,201",66.43,66.43,66.43,"12,337","12,337","12,337"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
WY,2020-12-15,652,652,652,45.85,45.85,45.85,"1,422","1,422","1,422"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NM,2020-12-16,"2,946","2,921","2,970",77.11,75.04,79.17,"3,820","3,788","3,852"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.42,73.49,"28,768","28,763","28,773"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
RI,2020-12-16,"2,119","1,960","2,278",89.48,70.33,108.64,"2,368","2,207","2,529"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TX,2020-12-16,"49,423","49,068","49,778",77.05,75.52,78.58,"64,142","63,825","64,459"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WI,2020-12-16,"8,377","8,361","8,393",68.39,67.94,68.85,"12,248","12,224","12,272"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
WY,2020-12-16,672,667,676,47.22,45.91,48.54,"1,422","1,412","1,432"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NM,2020-12-17,"2,890","2,883","2,896",75.58,75.58,75.58,"3,823","3,823","3,823"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OR,2020-12-17,"4,957","4,918","4,996",74.70,72.83,76.57,"6,636","6,587","6,685"
RI,2020-12-17,"2,089","1,967","2,211",89.05,74.14,103.95,"2,346","2,222","2,470"
SD,2020-12-17,"1,469","1,468","1,470",62.46,62.46,62.46,"2,352","2,352","2,352"
TX,2020-12-17,"49,722","49,555","49,889",76.57,75.88,77.26,"64,934","64,801","65,067"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WI,2020-12-17,"8,296","8,290","8,301",66.36,66.36,66.36,"12,500","12,500","12,500"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
WY,2020-12-17,653,652,654,45.92,45.92,45.92,"1,422","1,422","1,422"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
NC,2020-12-18,"16,793","16,793","16,793",78.41,78.41,78.41,"21,416","21,416","21,416"
NE,2020-12-18,"3,340","3,339","3,341",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
