state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-12-15,"42,167","42,006","42,328",81.14,80.08,82.20,"51,968","51,734","52,202"
HI,2020-12-15,"1,717","1,717","1,717",69.21,69.21,69.21,"2,481","2,481","2,481"
IA,2020-12-15,"4,900","4,869","4,931",61.40,60.11,62.68,"7,981","7,939","8,023"
IL,2020-12-15,"20,484","20,410","20,558",70.98,70.14,71.82,"28,858","28,759","28,957"
KY,2020-12-15,"7,420","7,406","7,434",61.54,61.54,61.54,"12,058","12,058","12,058"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MN,2020-12-15,"7,126","7,124","7,128",73.55,73.55,73.55,"9,689","9,689","9,689"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
MS,2020-12-15,"5,325","5,325","5,325",66.51,66.51,66.51,"8,006","8,006","8,006"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.97,65.42,"2,833","2,830","2,836"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NV,2020-12-15,"6,001","6,001","6,001",81.23,81.23,81.23,"7,388","7,388","7,388"
NY,2020-12-15,"35,246","35,186","35,306",69.37,68.93,69.82,"50,806","50,701","50,911"
OK,2020-12-15,"6,744","6,681","6,807",71.33,69.22,73.44,"9,455","9,377","9,533"
PA,2020-12-15,"25,397","25,321","25,473",78.87,78.01,79.74,"32,201","32,077","32,325"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
TN,2020-12-15,"12,633","12,541","12,725",75.91,75.91,75.91,"16,641","16,641","16,641"
UT,2020-12-15,"3,116","3,116","3,116",59.69,59.69,59.69,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AR,2020-12-16,"5,628","5,604","5,652",73.04,71.96,74.13,"7,705","7,668","7,742"
CO,2020-12-16,"6,950","6,947","6,953",68.16,68.06,68.27,"10,196","10,191","10,201"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"42,877","42,701","43,053",82.29,81.14,83.45,"52,102","51,847","52,357"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,039","5,005","5,073",64.30,62.87,65.72,"7,837","7,791","7,883"
IL,2020-12-16,"20,659","20,606","20,712",71.59,71.03,72.14,"28,859","28,801","28,917"
KY,2020-12-16,"7,496","7,329","7,662",62.17,62.17,62.17,"12,056","12,056","12,056"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MN,2020-12-16,"7,188","7,188","7,188",73.78,73.78,73.78,"9,742","9,742","9,742"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
MS,2020-12-16,"5,308","5,105","5,510",66.53,58.55,74.51,"7,978","7,734","8,222"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NH,2020-12-16,"2,019","1,933","2,105",72.89,61.48,84.30,"2,770","2,627","2,913"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NV,2020-12-16,"6,047","6,047","6,047",81.87,81.87,81.87,"7,386","7,386","7,386"
NY,2020-12-16,"35,318","35,236","35,401",69.82,69.20,70.43,"50,588","50,446","50,730"
OK,2020-12-16,"6,962","6,889","7,036",73.78,71.28,76.28,"9,437","9,343","9,531"
PA,2020-12-16,"25,182","25,099","25,265",78.40,77.51,79.28,"32,121","31,987","32,255"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
TN,2020-12-16,"12,675","12,575","12,775",76.28,76.28,76.28,"16,616","16,616","16,616"
UT,2020-12-16,"3,196","2,958","3,434",61.25,46.07,76.43,"5,218","4,893","5,543"
VA,2020-12-16,"12,017","12,017","12,017",73.51,73.51,73.51,"16,347","16,347","16,347"
AK,2020-12-17,880,753,"1,007",61.37,34.01,88.72,"1,434","1,294","1,574"
AR,2020-12-17,"5,721","5,675","5,767",74.23,72.10,76.36,"7,707","7,635","7,779"
CO,2020-12-17,"7,108","6,917","7,299",69.74,63.79,75.69,"10,192","9,953","10,431"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"43,107","42,597","43,617",82.79,79.56,86.02,"52,069","51,379","52,759"
HI,2020-12-17,"1,742","1,512","1,972",70.33,40.64,100.01,"2,477","2,186","2,768"
IA,2020-12-17,"5,063","5,027","5,099",65.10,63.57,66.64,"7,777","7,728","7,826"
IL,2020-12-17,"20,650","20,558","20,742",71.29,70.19,72.38,"28,968","28,832","29,104"
KY,2020-12-17,"7,499","7,491","7,507",62.21,62.21,62.21,"12,054","12,054","12,054"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
ME,2020-12-17,"2,006","1,929","2,083",70.41,62.02,78.81,"2,849","2,757","2,941"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MO,2020-12-17,"11,801","11,729","11,873",76.60,75.12,78.09,"15,405","15,315","15,495"
MS,2020-12-17,"5,249","4,984","5,514",65.80,55.35,76.26,"7,977","7,657","8,297"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NH,2020-12-17,"1,934","1,821","2,047",69.82,54.90,84.74,"2,770","2,582","2,958"
NJ,2020-12-17,"14,684","13,912","15,456",76.03,62.95,89.10,"19,314","18,282","20,346"
NV,2020-12-17,"6,060","6,060","6,060",81.66,81.66,81.66,"7,421","7,421","7,421"
NY,2020-12-17,"34,718","34,261","35,175",68.64,64.98,72.30,"50,582","49,685","51,479"
OK,2020-12-17,"7,075","6,996","7,154",73.87,71.28,76.45,"9,578","9,481","9,675"
PA,2020-12-17,"25,216","24,924","25,508",78.23,75.47,80.99,"32,232","31,890","32,574"
SC,2020-12-17,"8,239","7,876","8,602",84.68,72.67,96.68,"9,730","9,262","10,198"
TN,2020-12-17,"12,688","12,581","12,795",73.20,73.20,73.20,"17,333","17,333","17,333"
UT,2020-12-17,"3,186","3,177","3,195",61.02,60.49,61.55,"5,221","5,211","5,231"
VA,2020-12-17,"11,967","11,764","12,170",72.11,68.35,75.87,"16,595","16,359","16,831"
NC,2020-11-17,"16,352","16,352","16,352",76.58,76.58,76.58,"21,354","21,354","21,354"
NE,2020-11-17,"3,239","3,238","3,240",69.36,69.16,69.56,"4,670","4,665","4,675"
NM,2020-11-17,"2,749","2,727","2,771",74.36,73.74,74.97,"3,697","3,666","3,728"
OH,2020-11-17,"20,410","20,334","20,486",69.87,69.87,69.87,"29,211","29,048","29,374"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SD,2020-11-17,"1,561","1,561","1,561",66.14,66.14,66.14,"2,360","2,360","2,360"
TX,2020-11-17,"48,200","47,903","48,497",75.16,74.75,75.56,"64,173","64,067","64,279"
VT,2020-11-17,678,435,921,56.74,-13.86,127.34,"1,195",835,"1,555"
WA,2020-11-17,"8,424","8,396","8,452",67.60,67.60,67.60,"12,492","12,492","12,492"
WI,2020-11-17,"8,725","8,717","8,733",71.48,71.29,71.67,"12,206","12,199","12,213"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,658,656,660,48.49,47.49,49.49,"1,357","1,349","1,365"
NC,2020-11-18,"16,496","16,486","16,505",76.97,76.77,77.17,"21,431","21,409","21,453"
NE,2020-11-18,"3,227","3,227","3,227",69.65,69.65,69.65,"4,633","4,633","4,633"
NM,2020-11-18,"2,869","2,846","2,892",76.98,76.98,76.98,"3,727","3,698","3,756"
OH,2020-11-18,"20,794","20,718","20,870",71.33,71.33,71.33,"29,152","28,989","29,315"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TX,2020-11-18,"49,136","48,767","49,505",75.80,74.62,76.99,"64,858","64,565","65,150"
VT,2020-11-18,690,451,929,57.69,-11.53,126.92,"1,196",842,"1,550"
WA,2020-11-18,"8,737","8,709","8,765",70.25,70.25,70.25,"12,467","12,467","12,467"
WI,2020-11-18,"8,738","8,729","8,747",71.20,71.02,71.38,"12,273","12,268","12,278"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,698,695,702,51.47,50.54,52.41,"1,357","1,352","1,362"
NC,2020-11-19,"16,289","16,289","16,289",76.09,76.09,76.09,"21,408","21,408","21,408"
NE,2020-11-19,"3,281","3,273","3,289",70.31,69.91,70.71,"4,666","4,664","4,669"
NM,2020-11-19,"2,821","2,798","2,844",75.41,75.41,75.41,"3,741","3,712","3,770"
OH,2020-11-19,"20,671","20,595","20,747",70.75,70.75,70.75,"29,218","29,057","29,379"
OR,2020-11-19,"5,014","4,867","5,161",75.69,67.75,83.63,"6,624","6,392","6,856"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TX,2020-11-19,"48,981","48,667","49,295",75.60,72.98,78.22,"64,840","63,888","65,793"
VT,2020-11-19,662,431,893,55.35,-11.79,122.49,"1,196",854,"1,538"
WA,2020-11-19,"8,707","8,679","8,735",69.31,69.31,69.31,"12,593","12,593","12,593"
WI,2020-11-19,"8,655","8,649","8,661",70.47,70.47,70.47,"12,281","12,281","12,281"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,676,676,676,49.85,49.85,49.85,"1,356","1,356","1,356"
NC,2020-11-20,"16,046","16,046","16,046",74.82,74.82,74.82,"21,445","21,445","21,445"
NE,2020-11-20,"3,299","3,298","3,300",70.65,70.52,70.79,"4,669","4,666","4,672"
NM,2020-11-20,"2,622","2,602","2,642",69.75,69.75,69.75,"3,759","3,731","3,787"
OH,2020-11-20,"20,331","20,255","20,407",69.91,69.91,69.91,"29,080","28,919","29,241"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TX,2020-11-20,"49,336","49,051","49,620",75.43,74.94,75.93,"65,450","65,308","65,592"
VT,2020-11-20,647,424,870,54.10,-10.91,119.11,"1,196",865,"1,527"
WA,2020-11-20,"8,702","8,671","8,733",69.48,69.07,69.90,"12,554","12,532","12,576"
WI,2020-11-20,"8,514","8,506","8,521",69.47,69.26,69.68,"12,255","12,244","12,266"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,681,681,681,50.22,50.22,50.22,"1,356","1,356","1,356"
NC,2020-11-21,"15,590","15,590","15,590",72.92,72.92,72.92,"21,381","21,381","21,381"
NE,2020-11-21,"3,330","3,328","3,331",70.08,69.91,70.25,"4,751","4,746","4,756"
NM,2020-11-21,"2,551","2,284","2,818",68.48,46.34,90.63,"3,725","3,412","4,038"
OH,2020-11-21,"19,962","19,886","20,038",68.66,68.66,68.66,"29,072","28,911","29,233"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TX,2020-11-21,"47,942","47,676","48,208",74.17,73.74,74.61,"64,683","64,510","64,857"
VT,2020-11-21,629,420,838,52.59,-8.50,113.69,"1,196",886,"1,506"
WA,2020-11-21,"8,465","8,439","8,491",68.21,68.21,68.21,"12,441","12,441","12,441"
WI,2020-11-21,"8,144","8,142","8,147",66.30,66.21,66.39,"12,284","12,278","12,290"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,661,590,732,48.72,30.41,67.03,"1,356","1,254","1,458"
NC,2020-11-22,"15,158","15,158","15,158",71.21,71.21,71.21,"21,286","21,286","21,286"
NE,2020-11-22,"3,249","3,238","3,260",68.02,67.44,68.60,"4,777","4,774","4,780"
NM,2020-11-22,"2,505","2,238","2,772",67.23,49.80,84.66,"3,726","3,698","3,754"
OH,2020-11-22,"19,041","18,965","19,117",65.98,65.98,65.98,"28,858","28,697","29,019"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SD,2020-11-22,"1,448","1,443","1,454",61.80,61.80,61.80,"2,344","2,344","2,344"
TX,2020-11-22,"46,767","46,478","47,056",73.14,72.56,73.71,"63,986","63,832","64,139"
VT,2020-11-22,632,440,824,52.89,-3.15,108.93,"1,195",911,"1,479"
WA,2020-11-22,"8,067","8,041","8,093",65.57,65.57,65.57,"12,332","12,332","12,332"
WI,2020-11-22,"7,928","7,920","7,937",64.54,64.22,64.87,"12,284","12,263","12,305"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,631,558,704,46.53,27.16,65.90,"1,356","1,243","1,469"
NC,2020-11-23,"15,523","15,523","15,523",72.77,72.77,72.77,"21,332","21,332","21,332"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NM,2020-11-23,"2,505","2,485","2,525",66.76,66.76,66.76,"3,752","3,724","3,780"
OH,2020-11-23,"19,280","19,210","19,350",66.72,66.72,66.72,"28,897","28,747","29,047"
OR,2020-11-23,"4,646","4,562","4,729",70.24,66.34,74.14,"6,614","6,517","6,711"
RI,2020-11-23,"1,696","1,407","1,984",87.99,43.75,132.23,"1,927","1,612","2,242"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TX,2020-11-23,"47,759","47,478","48,040",73.68,73.21,74.15,"64,850","64,717","64,983"
VT,2020-11-23,628,482,774,52.51,9.69,95.32,"1,196",979,"1,413"
WA,2020-11-23,"8,043","8,017","8,069",66.21,66.21,66.21,"12,177","12,177","12,177"
WI,2020-11-23,"7,974","7,972","7,977",65.09,65.09,65.09,"12,251","12,251","12,251"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,069","5,075"
WY,2020-11-23,616,606,627,45.45,40.92,49.99,"1,356","1,317","1,395"
NC,2020-11-24,"16,081","16,081","16,081",75.17,75.17,75.17,"21,393","21,393","21,393"
NE,2020-11-24,"3,313","3,308","3,318",69.81,69.81,69.81,"4,746","4,746","4,746"
NM,2020-11-24,"2,582","2,562","2,602",71.96,71.96,71.96,"3,588","3,561","3,615"
OH,2020-11-24,"20,199","20,130","20,268",69.98,69.98,69.98,"28,866","28,718","29,014"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TX,2020-11-24,"46,972","46,692","47,252",74.69,74.22,75.17,"62,912","62,781","63,043"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,362","8,417",68.53,68.32,68.74,"12,272","12,261","12,283"
WI,2020-11-24,"8,257","8,251","8,263",67.39,67.39,67.39,"12,253","12,253","12,253"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,627,627,627,46.24,46.24,46.24,"1,356","1,356","1,356"
NC,2020-11-25,"15,815","15,815","15,815",73.72,73.72,73.72,"21,454","21,454","21,454"
NE,2020-11-25,"3,343","3,334","3,352",70.40,69.92,70.88,"4,749","4,746","4,752"
NM,2020-11-25,"2,684","2,664","2,704",72.30,72.03,72.56,"3,713","3,686","3,740"
OH,2020-11-25,"20,266","20,197","20,335",69.85,69.85,69.85,"29,013","28,865","29,161"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SD,2020-11-25,"1,552","1,546","1,557",66.33,66.33,66.33,"2,339","2,339","2,339"
TX,2020-11-25,"47,299","46,878","47,720",74.48,72.78,76.19,"63,530","63,080","63,980"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,339","8,398",68.19,67.76,68.61,"12,303","12,281","12,325"
WI,2020-11-25,"8,273","8,267","8,279",67.27,67.27,67.27,"12,298","12,298","12,298"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,632,632,632,46.61,46.61,46.61,"1,356","1,356","1,356"
NC,2020-11-26,"15,018","15,018","15,018",70.38,70.38,70.38,"21,339","21,339","21,339"
NE,2020-11-26,"3,146","3,142","3,150",66.92,66.53,67.31,"4,701","4,692","4,710"
NM,2020-11-26,"2,668","2,647","2,689",72.40,71.70,73.11,"3,685","3,655","3,715"
OH,2020-11-26,"18,924","18,858","18,990",65.34,65.34,65.34,"28,962","28,821","29,103"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SD,2020-11-26,"1,418","1,408","1,428",60.70,60.70,60.70,"2,336","2,336","2,336"
TX,2020-11-26,"44,412","44,165","44,659",70.84,70.59,71.08,"62,727","62,631","62,824"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,971","8,023",65.16,65.16,65.16,"12,302","12,302","12,302"
WI,2020-11-26,"7,882","7,877","7,887",64.14,64.14,64.14,"12,289","12,289","12,289"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,632,624,639,46.57,44.56,48.58,"1,356","1,345","1,367"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
NE,2020-11-27,"3,075","3,066","3,085",66.05,66.05,66.05,"4,656","4,656","4,656"
NM,2020-11-27,"2,650","2,585","2,716",71.82,67.78,75.85,"3,690","3,660","3,720"
OH,2020-11-27,"18,528","18,461","18,594",64.20,63.24,65.15,"28,861","28,723","28,999"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SD,2020-11-27,"1,450","1,442","1,457",61.81,61.81,61.81,"2,345","2,345","2,345"
TX,2020-11-27,"42,805","42,563","43,047",69.75,69.51,69.99,"61,399","61,296","61,502"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,726","7,778",63.71,63.71,63.71,"12,197","12,197","12,197"
WI,2020-11-27,"7,682","7,675","7,690",62.83,62.62,63.04,"12,227","12,216","12,238"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,601,591,611,44.30,41.17,47.42,"1,356","1,334","1,378"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
NE,2020-11-28,"3,016","3,004","3,027",64.90,64.20,65.60,"4,646","4,637","4,655"
NM,2020-11-28,"2,687","2,420","2,954",73.00,56.04,89.95,"3,682","3,653","3,710"
OH,2020-11-28,"18,870","18,807","18,934",65.09,64.16,66.01,"28,993","28,859","29,127"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
RI,2020-11-28,"1,681","1,681","1,681",86.56,86.56,86.56,"1,942","1,942","1,942"
SD,2020-11-28,"1,414","1,407","1,421",59.99,59.03,60.95,"2,357","2,349","2,365"
TX,2020-11-28,"42,775","42,403","43,148",69.91,68.43,71.40,"61,217","60,854","61,580"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,732","7,786",64.20,63.99,64.42,"12,115","12,104","12,126"
WI,2020-11-28,"7,769","7,765","7,773",62.91,62.91,62.91,"12,350","12,350","12,350"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,574,566,583,42.35,39.44,45.27,"1,356","1,334","1,378"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
NE,2020-11-29,"3,046","3,039","3,053",65.30,64.92,65.69,"4,664","4,661","4,667"
NM,2020-11-29,"2,707","2,688","2,725",73.34,72.68,73.99,"3,691","3,663","3,719"
OH,2020-11-29,"18,904","18,841","18,966",65.21,64.31,66.11,"28,990","28,859","29,120"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
RI,2020-11-29,"1,636","1,636","1,636",85.83,85.83,85.83,"1,906","1,906","1,906"
SD,2020-11-29,"1,420","1,414","1,426",60.04,59.23,60.86,"2,365","2,357","2,373"
TX,2020-11-29,"43,202","42,912","43,492",70.70,69.80,71.61,"61,126","60,902","61,351"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,756","7,915",64.43,60.60,68.27,"12,191","11,925","12,457"
WI,2020-11-29,"7,818","7,814","7,821",63.34,63.22,63.45,"12,343","12,336","12,350"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,612,612,612,45.13,45.13,45.13,"1,356","1,356","1,356"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.93,67.31,"4,688","4,684","4,692"
NM,2020-11-30,"2,774","2,756","2,792",74.19,74.19,74.19,"3,739","3,714","3,764"
OH,2020-11-30,"19,575","19,513","19,636",67.63,66.74,68.51,"28,945","28,818","29,072"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,673","1,673",87.96,87.96,87.96,"1,902","1,902","1,902"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TX,2020-11-30,"44,635","44,391","44,879",72.09,71.10,73.08,"61,914","61,774","62,053"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,924","7,972",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"7,968","7,952","7,983",64.60,64.60,64.60,"12,334","12,334","12,334"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
NE,2020-12-01,"3,280","3,279","3,280",69.78,69.64,69.91,"4,700","4,697","4,703"
NM,2020-12-01,"2,833","2,813","2,853",76.29,76.29,76.29,"3,714","3,690","3,738"
OH,2020-12-01,"20,785","20,728","20,842",70.77,69.95,71.59,"29,370","29,251","29,489"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,735","1,735",87.94,87.94,87.94,"1,973","1,973","1,973"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TX,2020-12-01,"47,182","46,963","47,400",74.61,73.73,75.48,"63,240","63,082","63,397"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,289","8,337",67.36,67.36,67.36,"12,371","12,371","12,371"
WI,2020-12-01,"8,274","8,265","8,282",67.18,67.18,67.18,"12,316","12,316","12,316"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,640,635,644,47.02,44.07,49.98,"1,360","1,333","1,387"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NM,2020-12-02,"2,868","2,847","2,890",76.41,74.73,78.09,"3,754","3,731","3,777"
OH,2020-12-02,"21,083","21,032","21,134",72.08,71.34,72.83,"29,248","29,140","29,356"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,775","1,775",87.83,87.83,87.83,"2,021","2,021","2,021"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TX,2020-12-02,"48,584","48,236","48,933",75.76,74.15,77.36,"64,132","63,754","64,511"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,521","8,567",69.03,69.03,69.03,"12,408","12,408","12,408"
WI,2020-12-02,"8,437","8,429","8,445",68.37,68.37,68.37,"12,341","12,341","12,341"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NM,2020-12-03,"2,938","2,919","2,957",78.05,76.47,79.62,"3,764","3,741","3,787"
OH,2020-12-03,"20,966","20,927","21,005",71.67,71.10,72.24,"29,254","29,172","29,336"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
RI,2020-12-03,"1,813","1,813","1,813",91.24,91.24,91.24,"1,987","1,987","1,987"
