state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WY,2021-01-29,63,63,63,4.43,4.43,4.43,"1,432","1,432","1,432"
MO,2021-01-30,"1,720","1,714","1,726",11.82,11.82,11.82,"14,552","14,552","14,552"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
OH,2021-01-30,"2,884","2,882","2,885",10.20,10.15,10.25,"28,329","28,315","28,343"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,725","2,303"
SD,2021-01-30,119,118,120,5.04,5.04,5.04,"2,363","2,363","2,363"
TX,2021-01-30,"11,616","11,615","11,617",18.84,18.84,18.84,"61,825","61,825","61,825"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WI,2021-01-30,768,766,771,6.33,6.33,6.33,"12,416","12,416","12,416"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,63,63,4.42,3.85,4.99,"1,436","1,418","1,454"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,327"
NC,2021-01-31,"2,862","2,860","2,863",13.32,13.32,13.32,"21,620","21,620","21,620"
NE,2021-01-31,316,314,317,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
OH,2021-01-31,"2,748","2,747","2,749",9.78,9.74,9.81,"28,167","28,153","28,181"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,742","2,320"
SD,2021-01-31,120,120,120,5.08,5.08,5.08,"2,363","2,363","2,363"
TX,2021-01-31,"11,516","11,516","11,517",19.01,18.94,19.07,"60,760","60,715","60,806"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WI,2021-01-31,769,768,770,6.35,6.35,6.35,"12,384","12,384","12,384"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,402","14,421"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
NE,2021-02-01,326,326,326,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
OH,2021-02-01,"2,796","2,795","2,797",9.89,9.85,9.93,"28,335","28,322","28,348"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
RI,2021-02-01,372,367,376,18.49,16.22,20.75,"2,010","1,717","2,302"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TX,2021-02-01,"11,399","11,398","11,400",18.67,18.66,18.67,"61,212","61,209","61,215"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WI,2021-02-01,760,759,762,6.27,6.27,6.27,"12,397","12,397","12,397"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
NC,2021-02-02,"2,742","2,741","2,743",12.73,12.73,12.73,"21,686","21,686","21,686"
NE,2021-02-02,333,333,333,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
OH,2021-02-02,"2,832","2,829","2,836",9.99,9.90,10.09,"28,404","28,392","28,416"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,735","2,313"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TX,2021-02-02,"11,315","11,314","11,316",18.31,18.31,18.32,"61,952","61,950","61,955"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WI,2021-02-02,746,745,747,6.14,6.14,6.14,"12,418","12,418","12,418"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
NC,2021-02-03,"2,686","2,664","2,708",12.32,12.32,12.32,"21,938","21,938","21,938"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
OH,2021-02-03,"2,762","2,761","2,763",9.74,9.70,9.77,"28,429","28,419","28,439"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,788","2,366"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TX,2021-02-03,"11,107","11,064","11,150",17.84,17.46,18.22,"62,430","62,292","62,568"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WI,2021-02-03,736,733,738,6.03,6.03,6.03,"12,458","12,458","12,458"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
NC,2021-02-04,"2,560","2,533","2,586",11.80,11.80,11.80,"21,836","21,836","21,836"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
OH,2021-02-04,"2,682","2,682","2,682",9.47,9.47,9.47,"28,377","28,377","28,377"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,753","2,331"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TX,2021-02-04,"10,832","10,831","10,833",17.33,17.28,17.39,"62,668","62,628","62,709"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WI,2021-02-04,697,697,697,5.73,5.73,5.73,"12,434","12,434","12,434"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
NC,2021-02-05,"2,492","2,463","2,521",11.51,11.51,11.51,"21,797","21,797","21,797"
NE,2021-02-05,295,294,296,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NM,2021-02-05,474,473,475,12.99,12.21,13.77,"3,649","3,611","3,687"
OH,2021-02-05,"2,437","2,437","2,437",8.66,8.66,8.66,"28,207","28,207","28,207"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,851","2,429"
SD,2021-02-05,111,111,111,4.71,4.71,4.71,"2,357","2,357","2,357"
TX,2021-02-05,"10,533","10,515","10,551",16.87,16.87,16.87,"62,589","62,589","62,589"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WI,2021-02-05,668,667,670,5.49,5.49,5.49,"12,428","12,428","12,428"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
NC,2021-02-06,"2,440","2,408","2,472",11.28,11.28,11.28,"21,771","21,771","21,771"
NE,2021-02-06,280,280,280,7.35,7.35,7.35,"3,889","3,889","3,889"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
OH,2021-02-06,"2,266","2,265","2,267",8.05,8.05,8.05,"28,223","28,223","28,223"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,771","2,349"
SD,2021-02-06,107,107,107,4.54,4.54,4.54,"2,357","2,357","2,357"
TX,2021-02-06,"10,177","10,168","10,186",16.50,16.41,16.58,"61,788","61,756","61,820"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.89,5.89,5.89,"12,115","12,115","12,115"
WI,2021-02-06,657,652,662,5.41,5.05,5.76,"12,409","12,403","12,415"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
NC,2021-02-07,"2,418","2,386","2,449",11.20,11.20,11.20,"21,705","21,705","21,705"
NE,2021-02-07,268,267,269,7.02,7.02,7.02,"3,897","3,897","3,897"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
OH,2021-02-07,"2,195","2,195","2,195",7.80,7.80,7.80,"28,199","28,199","28,199"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,715","2,255"
SD,2021-02-07,108,107,108,4.56,4.56,4.56,"2,357","2,357","2,357"
TX,2021-02-07,"9,879","9,870","9,888",16.33,15.68,16.97,"60,599","60,120","61,078"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.80,5.80,5.80,"12,082","12,082","12,082"
WI,2021-02-07,628,626,629,5.17,5.17,5.17,"12,392","12,392","12,392"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.63,3.26,"1,436","1,424","1,448"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
NC,2021-02-08,"2,354","2,322","2,386",10.88,10.88,10.88,"21,759","21,759","21,759"
NE,2021-02-08,282,281,283,7.41,7.41,7.41,"3,886","3,886","3,886"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NM,2021-02-08,416,416,416,11.41,11.41,11.41,"3,646","3,646","3,646"
OH,2021-02-08,"2,190","2,189","2,191",7.79,7.79,7.79,"28,190","28,190","28,190"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,710","2,246"
SD,2021-02-08,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TX,2021-02-08,"9,957","9,953","9,962",16.42,16.32,16.52,"60,815","60,745","60,885"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.66,5.66,5.66,"12,104","12,104","12,104"
WI,2021-02-08,635,635,635,5.23,5.23,5.23,"12,406","12,406","12,406"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,51,54,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
NC,2021-02-09,"2,314","2,281","2,347",10.69,10.69,10.69,"21,784","21,784","21,784"
NE,2021-02-09,262,262,262,6.81,6.81,6.81,"3,929","3,929","3,929"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NM,2021-02-09,417,417,417,11.46,11.40,11.51,"3,639","3,636","3,642"
OH,2021-02-09,"2,312","2,306","2,319",8.19,8.03,8.36,"28,292","28,283","28,301"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,750","2,286"
SD,2021-02-09,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TX,2021-02-09,"9,867","9,864","9,871",15.96,15.90,16.01,"61,958","61,919","61,997"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.43,5.43,5.43,"12,256","12,256","12,256"
WI,2021-02-09,596,595,596,4.89,4.89,4.89,"12,429","12,429","12,429"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.32,3.90,"1,436","1,425","1,447"
MO,2021-02-10,"1,443","1,442","1,444",9.84,9.84,9.84,"14,662","14,662","14,662"
NC,2021-02-10,"2,208","2,174","2,242",10.41,10.41,10.41,"21,788","21,788","21,788"
NE,2021-02-10,253,251,255,6.61,6.61,6.61,"3,906","3,906","3,906"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NM,2021-02-10,408,407,409,11.21,11.06,11.36,"3,639","3,635","3,643"
OH,2021-02-10,"2,197","2,197","2,197",7.75,7.75,7.75,"28,420","28,420","28,420"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,750","2,286"
SD,2021-02-10,99,99,99,4.20,4.20,4.20,"2,357","2,357","2,357"
TX,2021-02-10,"9,501","9,486","9,516",15.23,15.10,15.37,"62,479","62,436","62,522"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.13,5.13,5.13,"12,233","12,233","12,233"
WI,2021-02-10,568,565,570,4.65,4.65,4.65,"12,459","12,459","12,459"
WV,2021-02-10,404,403,405,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
NC,2021-02-11,"2,147","2,113","2,181",10.12,10.12,10.12,"21,786","21,786","21,786"
NE,2021-02-11,222,220,223,5.78,5.78,5.78,"3,911","3,911","3,911"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NM,2021-02-11,382,382,382,10.49,10.41,10.56,"3,643","3,639","3,647"
OH,2021-02-11,"2,156","2,154","2,157",7.64,7.59,7.68,"28,284","28,275","28,293"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,773","2,301"
SD,2021-02-11,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TX,2021-02-11,"9,150","9,147","9,154",14.71,14.66,14.76,"62,370","62,338","62,402"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.12,5.12,5.12,"12,321","12,321","12,321"
WI,2021-02-11,554,554,555,4.55,4.55,4.55,"12,462","12,462","12,462"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.09,3.92,"1,436","1,420","1,452"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
NC,2021-02-12,"2,085","2,050","2,120",9.85,9.85,9.85,"21,755","21,755","21,755"
NE,2021-02-12,214,214,214,5.60,5.60,5.60,"3,899","3,899","3,899"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NM,2021-02-12,333,331,335,9.15,8.80,9.49,"3,640","3,636","3,644"
OH,2021-02-12,"2,054","2,053","2,054",7.29,7.29,7.29,"28,235","28,235","28,235"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,765","2,281"
SD,2021-02-12,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TX,2021-02-12,"8,818","8,814","8,822",14.29,14.24,14.35,"61,870","61,832","61,908"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,610,614,5.02,5.02,5.02,"12,186","12,186","12,186"
WI,2021-02-12,530,529,532,4.35,4.35,4.35,"12,469","12,469","12,469"
WV,2021-02-12,362,361,364,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.98,3.54,"1,436","1,425","1,447"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
NC,2021-02-13,"2,008","1,973","2,042",9.50,9.50,9.50,"21,709","21,709","21,709"
NE,2021-02-13,208,207,209,5.46,5.46,5.46,"3,888","3,888","3,888"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NM,2021-02-13,308,308,308,8.46,8.41,8.50,"3,642","3,639","3,645"
OH,2021-02-13,"1,978","1,977","1,978",7.03,7.03,7.03,"28,180","28,180","28,180"
OR,2021-02-13,312,312,313,4.69,4.56,4.82,"6,655","6,640","6,670"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,759","2,235"
SD,2021-02-13,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TX,2021-02-13,"8,619","8,615","8,623",14.12,14.05,14.18,"61,233","61,187","61,279"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.10,5.10,5.10,"12,178","12,178","12,178"
WI,2021-02-13,476,474,479,3.93,3.93,3.93,"12,399","12,399","12,399"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
NC,2021-02-14,"1,925","1,887","1,963",9.13,9.13,9.13,"21,653","21,653","21,653"
NE,2021-02-14,203,203,203,5.36,5.36,5.36,"3,869","3,869","3,869"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NM,2021-02-14,321,321,321,8.81,8.81,8.81,"3,642","3,642","3,642"
OH,2021-02-14,"1,893","1,892","1,894",6.73,6.73,6.73,"28,168","28,168","28,168"
OR,2021-02-14,315,314,315,4.74,4.61,4.87,"6,641","6,626","6,656"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,720","2,194"
SD,2021-02-14,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TX,2021-02-14,"8,250","7,946","8,554",13.72,10.12,17.32,"60,311","58,402","62,221"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,5.01,5.01,5.01,"12,076","12,076","12,076"
WI,2021-02-14,464,462,466,3.83,3.83,3.83,"12,381","12,381","12,381"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,2.70,3.33,"1,436","1,424","1,448"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
NC,2021-02-15,"1,915","1,877","1,953",9.06,9.06,9.06,"21,720","21,720","21,720"
NE,2021-02-15,189,189,189,4.97,4.97,4.97,"3,879","3,879","3,879"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NM,2021-02-15,287,284,290,7.93,7.02,8.84,"3,619","3,581","3,657"
OH,2021-02-15,"1,892","1,889","1,894",6.77,6.77,6.77,"27,990","27,990","27,990"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,759","2,233"
SD,2021-02-15,95,95,95,4.06,4.06,4.06,"2,342","2,342","2,342"
TX,2021-02-15,"8,143","8,118","8,168",13.75,13.50,13.99,"59,405","59,334","59,477"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,605,607,5.05,5.05,5.05,"11,998","11,998","11,998"
WI,2021-02-15,474,472,476,3.91,3.91,3.91,"12,389","12,389","12,389"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,35,47,2.88,-2.73,8.48,"1,436","1,327","1,545"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
NC,2021-02-16,"1,925","1,886","1,964",9.09,9.09,9.09,"21,751","21,751","21,751"
NE,2021-02-16,201,201,201,5.29,5.29,5.29,"3,881","3,881","3,881"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NM,2021-02-16,284,283,284,7.82,7.68,7.96,"3,624","3,619","3,629"
OH,2021-02-16,"1,890","1,886","1,893",6.73,6.73,6.73,"28,123","28,123","28,123"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,779","2,253"
SD,2021-02-16,92,92,92,3.93,3.93,3.93,"2,342","2,342","2,342"
TX,2021-02-16,"8,212","8,188","8,237",13.73,13.46,14.00,"59,985","59,859","60,111"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.03,5.03,5.03,"12,068","12,068","12,068"
WI,2021-02-16,486,484,489,3.99,3.99,3.99,"12,455","12,455","12,455"
WV,2021-02-16,359,357,361,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,38,37,38,2.63,1.84,3.42,"1,436","1,411","1,461"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
NC,2021-02-17,"1,883","1,844","1,922",8.85,8.85,8.85,"21,852","21,852","21,852"
NE,2021-02-17,200,198,202,5.20,5.20,5.20,"3,923","3,923","3,923"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NM,2021-02-17,301,300,302,8.30,8.12,8.48,"3,627","3,624","3,630"
OH,2021-02-17,"1,858","1,857","1,859",6.59,6.59,6.59,"28,273","28,273","28,273"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
RI,2021-02-17,219,219,219,9.33,9.33,9.33,"2,348","2,121","2,575"
SD,2021-02-17,94,92,95,3.98,3.98,3.98,"2,352","2,352","2,352"
TX,2021-02-17,"8,352","8,327","8,376",13.80,13.53,14.08,"60,642","60,513","60,772"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.87,4.87,4.87,"12,475","12,475","12,475"
WI,2021-02-17,453,453,453,3.72,3.72,3.72,"12,441","12,441","12,441"
WV,2021-02-17,331,326,335,6.66,6.66,6.66,"4,963","4,963","4,963"
WY,2021-02-17,40,38,41,2.77,1.17,4.37,"1,436","1,428","1,444"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
NC,2021-02-18,"1,798","1,760","1,837",8.49,8.49,8.49,"21,749","21,749","21,749"
NE,2021-02-18,204,204,205,5.30,5.30,5.30,"3,937","3,937","3,937"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
OH,2021-02-18,"1,784","1,782","1,787",6.32,6.32,6.32,"28,300","28,300","28,300"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
RI,2021-02-18,215,215,215,9.28,9.28,9.28,"2,317","2,098","2,536"
SD,2021-02-18,89,89,89,3.78,3.78,3.78,"2,352","2,352","2,352"
TX,2021-02-18,"8,214","8,208","8,220",13.37,13.21,13.53,"61,524","61,393","61,655"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.82,4.82,4.82,"12,437","12,437","12,437"
WI,2021-02-18,459,459,459,3.78,3.78,3.78,"12,409","12,409","12,409"
WV,2021-02-18,337,332,342,6.79,6.79,6.79,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.71,3.18,"1,436","1,426","1,446"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
NC,2021-02-19,"1,656","1,616","1,695",7.83,7.83,7.83,"21,704","21,704","21,704"
NE,2021-02-19,180,180,180,4.67,4.65,4.69,"3,933","3,932","3,934"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NM,2021-02-19,279,277,281,7.74,7.37,8.12,"3,604","3,601","3,607"
OH,2021-02-19,"1,728","1,727","1,728",6.15,6.15,6.15,"28,151","28,151","28,151"
OR,2021-02-19,285,283,287,4.23,3.79,4.67,"6,740","6,686","6,794"
RI,2021-02-19,219,219,219,9.38,9.38,9.38,"2,334","2,115","2,553"
SD,2021-02-19,95,95,95,4.04,4.04,4.04,"2,352","2,352","2,352"
TX,2021-02-19,"8,025","8,013","8,037",13.07,12.92,13.21,"61,512","61,431","61,593"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.51,4.51,4.51,"12,444","12,442","12,447"
WI,2021-02-19,439,438,440,3.62,3.62,3.62,"12,401","12,401","12,401"
WV,2021-02-19,331,325,336,6.67,6.67,6.67,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.29,2.77,"1,434","1,423","1,445"
