state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4840,4764,4917,73.25,70.69,75.82,6608,6515,6701,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1316,1311,1322,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42947,42909,42984,76.22,75.97,76.46,56349,56288,56410,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9372,9355,9388,67.04,66.5,67.57,13980,13936,14024,POINT (-111.664616 34.293239)
CA,2021/06/20,42995,42794,43196,73.09,72.02,74.16,58824,58579,59069,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,14000,13726,14273,73.1,68.67,77.53,19151,18825,19477,POINT (-83.426574 32.638481)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18118,18058,18178,63.82,62.98,64.66,28388,28272,28504,POINT (-89.148632 40.124144)
IN,2021/06/20,9922,9918,9927,59.1,59.01,59.2,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6561,6850,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7750,7806,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,2501,2501,2501,68.67,68.67,68.67,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/20,18682,18679,18686,65.15,65.04,65.26,28678,28659,28697,POINT (-82.70936 40.415534)
OR,2021/06/20,4773,4716,4830,72.03,71.65,72.42,6626,6564,6688,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41177,41137,41217,74.87,74.6,75.13,55000,54934,55065,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9175,9154,9196,66.11,65.5,66.72,13878,13831,13925,POINT (-111.664616 34.293239)
CA,2021/06/21,42428,42270,42586,72.75,71.94,73.57,58316,58141,58491,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,14172,14002,14342,74.24,71.72,76.76,19089,18929,19249,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18424,18361,18487,64.88,64.03,65.74,28395,28279,28511,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10068,10088,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4478,4498,56.52,56.11,56.94,7940,7926,7954,POINT (-98.38018 38.484729)
LA,2021/06/21,7980,7975,7986,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7782,7838,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15770,15760,15779,73.61,73.46,73.77,21422,21408,21436,POINT (-79.130883 35.52603)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/06/21,19226,19214,19238,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4972,4915,5029,72.71,72.33,73.1,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1731,2049,88.11,66.85,109.38,2145,1983,2307,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40908,40862,40954,74.27,71.54,76.99,55081,54213,55950,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9779,9757,9801,69.36,68.68,70.04,14099,14046,14152,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44382,44568,75.26,74.74,75.79,59093,58963,59223,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,14786,14629,14942,76.89,74.6,79.17,19230,19083,19377,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19609,19532,19686,68.95,67.95,69.96,28438,28307,28569,POINT (-89.148632 40.124144)
IN,2021/06/22,10909,10861,10957,64.79,63.68,65.91,16837,16747,16927,POINT (-86.2818 39.919991)
KS,2021/06/22,4803,4792,4814,60.14,59.65,60.62,7987,7970,8004,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5085,5081,5089,64.74,64.54,64.94,7854,7825,7883,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16411,16401,16421,76.42,76.28,76.56,21475,21463,21487,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,2594,2593,2595,71.3,71.04,71.56,3638,3633,3643,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5057,5000,5114,74.29,73.89,74.69,6807,6745,6869,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1803,2193,90.65,65.37,115.93,2204,2006,2402,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43333,43291,43375,76.89,76.29,77.49,56355,56170,56540,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9947,9924,9971,70.19,69.49,70.88,14173,14120,14226,POINT (-111.664616 34.293239)
CA,2021/06/23,45377,45181,45573,76.04,74.96,77.12,59677,59413,59941,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,15010,14882,15137,78.35,76.48,80.22,19157,19037,19277,POINT (-83.426574 32.638481)
ID,2021/06/23,2048,2041,2054,62.05,60.81,63.28,3300,3277,3323,POINT (-114.659366 44.389073)
IL,2021/06/23,19889,19771,20007,69.93,68.55,71.31,28442,28278,28606,POINT (-89.148632 40.124144)
IN,2021/06/23,11110,11091,11129,65.76,65.25,66.28,16894,16848,16940,POINT (-86.2818 39.919991)
KS,2021/06/23,4876,4864,4888,61,60.47,61.52,7994,7976,8012,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16608,16631,79.52,79.26,79.78,20900,20874,20926,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11856,11865,82.27,82.15,82.39,14416,14408,14424,POINT (-92.477244 38.3675)
MS,2021/06/23,5230,5119,5341,66.59,62.36,70.82,7854,7734,7974,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16604,16591,16616,77.21,77.03,77.4,21504,21488,21520,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,2650,2644,2655,72.79,72.31,73.26,3640,3633,3647,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5544,5557,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,21139,21125,21153,73.1,72.93,73.28,28917,28894,28940,POINT (-82.70936 40.415534)
OR,2021/06/23,5167,5107,5227,75.99,75.99,75.99,6800,6734,6866,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1858,2248,92.19,67.18,117.19,2227,2029,2425,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44361,44319,44403,77.47,76.88,78.06,57259,57075,57444,POINT (-99.317341 31.447238)
UT,2021/06/23,3306,3294,3317,62.18,60.99,63.37,5316,5280,5352,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9929,9903,9955,69.81,69.04,70.58,14223,14165,14281,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45335,45538,76.54,75.91,77.18,59359,59190,59528,POINT (-119.662127 37.211164)
CO,2021/06/24,6685,6683,6687,67.76,67.62,67.9,9866,9858,9874,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,15148,15076,15220,78.99,77.77,80.22,19176,19080,19272,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1985,1995,60.5,59.52,61.49,3289,3270,3308,POINT (-114.659366 44.389073)
IL,2021/06/24,19863,19625,20101,69.81,67.07,72.56,28452,28132,28772,POINT (-89.148632 40.124144)
IN,2021/06/24,11029,11009,11049,65.31,64.75,65.87,16888,16838,16938,POINT (-86.2818 39.919991)
KS,2021/06/24,4889,4875,4903,61.14,60.4,61.89,7996,7966,8026,POINT (-98.38018 38.484729)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8015,7916,8114,83.01,79.57,86.44,9656,9518,9794,POINT (-76.687282 38.946466)
MI,2021/06/24,16593,16101,17085,79.52,72.53,86.51,20867,20332,21402,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11827,11833,82.15,81.97,82.32,14401,14387,14415,POINT (-92.477244 38.3675)
MS,2021/06/24,5192,4897,5487,66.13,52.92,79.34,7851,7394,8308,POINT (-89.65344 32.713378)
MT,2021/06/24,1878,1868,1888,65.8,64.58,67.02,2854,2839,2869,POINT (-109.645127 47.033521)
NC,2021/06/24,16561,16504,16618,77.06,76.05,78.06,21492,21394,21590,POINT (-79.130883 35.52603)
NE,2021/06/24,2772,2771,2773,68.97,68.97,68.97,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,2633,2630,2636,72.84,72.58,73.09,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,20891,20822,20960,72.33,71.49,73.17,28882,28776,28988,POINT (-82.70936 40.415534)
OR,2021/06/24,5143,5083,5203,75.65,75.52,75.78,6798,6732,6864,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1872,2190,91.82,71.23,112.4,2212,2050,2374,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44717,44676,44758,76.37,75.9,76.84,58552,58396,58708,POINT (-99.317341 31.447238)
UT,2021/06/24,3300,3290,3310,62.11,60.88,63.35,5313,5275,5351,POINT (-111.678222 39.323779)
VA,2021/06/24,11498,11498,11498,71.85,71.85,71.85,16003,16003,16003,POINT (-78.666382 37.510861)
AK,2021/06/25,944,943,945,65.33,64.59,66.06,1445,1439,1451,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9750,9815,69.18,68.4,69.95,14141,14071,14211,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44885,45075,76.09,75.55,76.63,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,6605,6577,6633,66.85,65.71,68,9880,9825,9935,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,15086,14351,15821,78.65,66.95,90.34,19182,18330,20034,POINT (-83.426574 32.638481)
ID,2021/06/25,1988,1770,2206,60.43,34.59,86.26,3290,2880,3700,POINT (-114.659366 44.389073)
IL,2021/06/25,19661,19380,19942,69.52,66.38,72.67,28280,27896,28664,POINT (-89.148632 40.124144)
IN,2021/06/25,10827,10787,10867,64.23,63.22,65.24,16857,16771,16943,POINT (-86.2818 39.919991)
KS,2021/06/25,4725,4643,4807,59.23,55.26,63.21,7977,7825,8129,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7919,7765,8073,81.59,76.34,86.84,9706,9497,9915,POINT (-76.687282 38.946466)
MI,2021/06/25,16343,15741,16945,78.52,69.95,87.09,20814,20161,21467,POINT (-85.730977 44.874798)
MN,2021/06/25,7635,7632,7638,79.43,79.17,79.69,9612,9598,9626,POINT (-94.198308 46.349153)
MO,2021/06/25,11703,11544,11862,81.65,77.98,85.33,14333,14116,14550,POINT (-92.477244 38.3675)
MS,2021/06/25,5089,4720,5458,65.04,48.3,81.77,7825,7243,8407,POINT (-89.65344 32.713378)
MT,2021/06/25,1867,1767,1967,65.42,54.17,76.66,2854,2727,2981,POINT (-109.645127 47.033521)
NC,2021/06/25,16049,15979,16119,75.16,73.92,76.4,21354,21233,21475,POINT (-79.130883 35.52603)
NE,2021/06/25,2711,2706,2716,68.15,67.64,68.66,3978,3968,3988,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,2658,2327,2989,73.45,52.12,94.77,3619,3615,3623,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,20650,20566,20734,71.71,70.69,72.73,28796,28667,28925,POINT (-82.70936 40.415534)
OR,2021/06/25,5091,4962,5220,75.53,70.35,80.71,6740,6592,6888,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1317,1299,1335,55.71,52.98,58.44,2364,2335,2393,POINT (-100.230491 44.43614)
TX,2021/06/25,44828,43089,46567,76.6,67.18,86.02,58522,56337,60707,POINT (-99.317341 31.447238)
UT,2021/06/25,3236,3223,3249,60.88,59.4,62.37,5315,5269,5361,POINT (-111.678222 39.323779)
VA,2021/06/25,11402,11348,11456,71.23,70.04,72.42,16007,15923,16091,POINT (-78.666382 37.510861)
AK,2021/06/26,916,834,998,63.61,43.7,83.52,1440,1315,1565,POINT (-151.631889 63.631126)
AZ,2021/06/26,9606,9244,9968,68.25,59.66,76.85,14074,13566,14582,POINT (-111.664616 34.293239)
CA,2021/06/26,44282,43720,44845,75.2,72.07,78.33,58886,58130,59643,POINT (-119.662127 37.211164)
CO,2021/06/26,6456,6250,6662,65.27,57.89,72.65,9891,9568,10214,POINT (-105.547832 38.998552)
DE,2021/06/26,2045,1426,2664,75.05,-0.37,150.46,2725,1872,3578,POINT (-75.452394 38.994926)
GA,2021/06/26,14915,13897,15933,77.78,61.39,94.17,19177,17967,20387,POINT (-83.426574 32.638481)
ID,2021/06/26,1953,1615,2291,59.33,21.93,96.73,3292,2732,3852,POINT (-114.659366 44.389073)
IL,2021/06/26,19006,18402,19610,67.2,60.15,74.26,28281,27444,29118,POINT (-89.148632 40.124144)
IN,2021/06/26,10258,10037,10480,60.92,56.36,65.48,16838,16507,17169,POINT (-86.2818 39.919991)
KS,2021/06/26,4572,4135,5009,57.34,37.57,77.1,7974,7265,8683,POINT (-98.38018 38.484729)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,7788,7064,8512,80.12,56.74,103.5,9720,8828,10613,POINT (-76.687282 38.946466)
MI,2021/06/26,15736,14941,16532,76.32,64.76,87.87,20620,19741,21499,POINT (-85.730977 44.874798)
MN,2021/06/26,7221,7215,7227,76.55,76.18,76.92,9433,9414,9452,POINT (-94.198308 46.349153)
MO,2021/06/26,11380,10675,12085,79.88,64.35,95.42,14246,13377,15115,POINT (-92.477244 38.3675)
MS,2021/06/26,4970,4441,5499,63.71,40.79,86.63,7801,7048,8554,POINT (-89.65344 32.713378)
MT,2021/06/26,1809,1655,1963,63.38,43.89,82.88,2854,2603,3105,POINT (-109.645127 47.033521)
NC,2021/06/26,15684,15588,15780,73.56,71.83,75.3,21320,21148,21492,POINT (-79.130883 35.52603)
NE,2021/06/26,2602,2577,2627,64.87,62.61,67.13,4011,3970,4052,POINT (-99.810595 41.527099)
NH,2021/06/26,1901,1821,1981,68.48,59.2,77.76,2776,2674,2878,POINT (-71.57139 43.680429)
NM,2021/06/26,2620,2554,2685,72.32,67.74,76.9,3622,3587,3657,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5274,5287,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,19819,19540,20098,68.88,65.63,72.13,28772,28380,29164,POINT (-82.70936 40.415534)
OR,2021/06/26,5004,4721,5287,74.61,62.04,87.18,6707,6383,7031,POINT (-120.605279 43.940449)
RI,2021/06/26,1921,1870,1972,90.96,83.12,98.8,2112,2046,2178,POINT (-71.534637 41.572574)
SD,2021/06/26,1312,1286,1338,55.5,50.82,60.18,2364,2306,2422,POINT (-100.230491 44.43614)
TX,2021/06/26,44425,42226,46624,75.98,63.91,88.05,58470,55638,61302,POINT (-99.317341 31.447238)
UT,2021/06/26,3195,2872,3518,60.07,39.26,80.88,5319,4849,5789,POINT (-111.678222 39.323779)
VA,2021/06/26,10926,10505,11348,68.34,59.7,76.97,15989,15426,16552,POINT (-78.666382 37.510861)
AK,2021/06/27,908,704,1112,63.06,18.69,107.42,1440,1200,1680,POINT (-151.631889 63.631126)
AZ,2021/06/27,9331,8889,9773,66.77,56.18,77.36,13975,13355,14595,POINT (-111.664616 34.293239)
CA,2021/06/27,43324,42512,44136,73.92,69.49,78.34,58613,57581,59645,POINT (-119.662127 37.211164)
CO,2021/06/27,6241,5922,6560,63.16,51.78,74.54,9882,9386,10378,POINT (-105.547832 38.998552)
DE,2021/06/27,2025,1268,2782,74.31,-17.93,166.55,2725,1682,3768,POINT (-75.452394 38.994926)
GA,2021/06/27,14780,13636,15924,77.07,58.59,95.56,19177,17809,20545,POINT (-83.426574 32.638481)
ID,2021/06/27,1902,1516,2288,57.65,15.5,99.8,3299,2674,3924,POINT (-114.659366 44.389073)
IL,2021/06/27,18395,17672,19118,65.05,56.58,73.52,28277,27278,29276,POINT (-89.148632 40.124144)
IN,2021/06/27,9940,9655,10225,60.46,54.37,66.55,16440,16002,16878,POINT (-86.2818 39.919991)
KS,2021/06/27,4527,3990,5064,56.94,32.56,81.33,7950,7079,8821,POINT (-98.38018 38.484729)
LA,2021/06/27,8097,8092,8102,63.68,63.68,63.68,12715,12715,12715,POINT (-91.840238 30.921314)
MD,2021/06/27,7720,7149,8291,79.39,60.68,98.1,9724,8999,10449,POINT (-76.687282 38.946466)
MI,2021/06/27,15352,14479,16225,74.69,61.92,87.46,20555,19585,21525,POINT (-85.730977 44.874798)
MN,2021/06/27,7093,6748,7438,75.35,64.43,86.26,9414,9039,9789,POINT (-94.198308 46.349153)
MO,2021/06/27,11290,10250,12330,79.6,56.72,102.49,14183,12917,15449,POINT (-92.477244 38.3675)
MS,2021/06/27,4888,4292,5484,62.63,37.02,88.23,7805,6974,8636,POINT (-89.65344 32.713378)
MT,2021/06/27,1785,1592,1978,62.54,38.11,86.97,2854,2540,3168,POINT (-109.645127 47.033521)
NC,2021/06/27,15625,14182,17068,73.27,51.93,94.62,21324,19537,23111,POINT (-79.130883 35.52603)
NE,2021/06/27,2569,2538,2600,64.73,61.81,67.64,3969,3915,4023,POINT (-99.810595 41.527099)
NH,2021/06/27,1844,1746,1942,66.38,55.01,77.75,2778,2653,2903,POINT (-71.57139 43.680429)
NM,2021/06/27,2513,2431,2595,69.52,62.36,76.67,3615,3514,3716,POINT (-106.108388 34.421369)
NV,2021/06/27,5220,5220,5220,68.74,68.74,68.74,7594,7594,7594,POINT (-114.916992 39.283294)
OH,2021/06/27,19214,18680,19748,66.98,60.8,73.16,28685,27952,29418,POINT (-82.70936 40.415534)
OR,2021/06/27,4917,4595,5239,73.33,58.46,88.21,6705,6307,7103,POINT (-120.605279 43.940449)
RI,2021/06/27,1921,1859,1983,90.96,81.37,100.55,2112,2031,2193,POINT (-71.534637 41.572574)
SD,2021/06/27,1268,1239,1297,53.64,48.1,59.17,2364,2293,2435,POINT (-100.230491 44.43614)
TX,2021/06/27,44089,41668,46510,75.44,62.1,88.77,58446,55309,61583,POINT (-99.317341 31.447238)
UT,2021/06/27,3110,2715,3505,58.49,32.99,84,5317,4743,5891,POINT (-111.678222 39.323779)
VA,2021/06/27,10905,10314,11496,68.2,56.09,80.32,15989,15199,16779,POINT (-78.666382 37.510861)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6473,6466,6480,68.95,68.65,69.25,9388,9374,9402,POINT (-97.508297 35.583449)
PA,2021/05/28,23233,23175,23291,81,80.31,81.68,28680,28597,28763,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,11721,11721,11721,66.55,66.55,66.55,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
