state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WA,2020-11-17,"8,508","8,485","8,531",68.11,68.11,68.11,"12,492","12,492","12,492"
WI,2020-11-17,"8,821","8,815","8,828",71.57,71.42,71.73,"12,325","12,318","12,332"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,639,633,645,50.02,48.07,51.98,"1,278","1,265","1,291"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
NC,2020-11-18,"16,530","16,521","16,540",76.86,76.64,77.07,"21,508","21,485","21,531"
NE,2020-11-18,"3,245","3,231","3,259",70.04,70.04,70.04,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NM,2020-11-18,"2,840","2,830","2,850",76.94,76.94,76.94,"3,691","3,691","3,691"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OR,2020-11-18,"4,931","4,931","4,931",75.73,75.73,75.73,"6,511","6,511","6,511"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TX,2020-11-18,"46,671","45,853","47,489",76.34,74.90,77.78,"61,261","60,953","61,569"
VT,2020-11-18,370,370,370,54.57,54.57,54.57,678,678,678
WA,2020-11-18,"8,755","8,531","8,979",70.23,62.16,78.29,"12,467","11,959","12,975"
WI,2020-11-18,"8,846","8,836","8,855",71.38,71.17,71.59,"12,392","12,385","12,399"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,679,672,686,53.13,51.02,55.24,"1,278","1,265","1,291"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
NE,2020-11-19,"3,281","3,265","3,297",70.39,70.39,70.39,"4,666","4,661","4,672"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NM,2020-11-19,"2,785","2,775","2,795",75.17,75.17,75.17,"3,705","3,705","3,705"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OR,2020-11-19,"4,959","4,798","5,120",76.08,67.29,84.87,"6,518","6,266","6,770"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TX,2020-11-19,"46,505","45,715","47,295",76.16,75.14,77.19,"61,178","60,965","61,391"
VT,2020-11-19,342,342,342,50.44,50.44,50.44,678,678,678
WA,2020-11-19,"8,707","8,684","8,730",69.31,69.31,69.31,"12,593","12,593","12,593"
WI,2020-11-19,"8,760","8,754","8,766",70.55,70.55,70.55,"12,416","12,416","12,416"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,648,648,648,50.74,50.74,50.74,"1,277","1,277","1,277"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
NE,2020-11-20,"3,299","3,284","3,314",70.73,70.58,70.87,"4,669","4,665","4,673"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NM,2020-11-20,"2,588","2,588","2,588",69.63,69.63,69.63,"3,717","3,717","3,717"
OH,2020-11-20,"20,421","20,421","20,421",69.93,69.93,69.93,"29,200","29,200","29,200"
OR,2020-11-20,"4,895","4,895","4,895",75.00,75.00,75.00,"6,527","6,527","6,527"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TX,2020-11-20,"48,676","47,906","49,447",78.69,75.85,81.53,"61,878","61,735","62,020"
VT,2020-11-20,327,327,327,48.23,48.23,48.23,678,678,678
WA,2020-11-20,"8,702","8,673","8,731",69.48,69.05,69.91,"12,554","12,531","12,577"
WI,2020-11-20,"8,614","8,607","8,620",69.52,69.32,69.72,"12,390","12,379","12,401"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,654,654,654,51.21,51.21,51.21,"1,277","1,277","1,277"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
NC,2020-11-21,"15,635","15,635","15,635",72.86,72.86,72.86,"21,458","21,458","21,458"
NE,2020-11-21,"3,328","3,313","3,344",70.13,69.86,70.41,"4,751","4,744","4,758"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NM,2020-11-21,"2,521","2,329","2,713",68.45,51.75,85.15,"3,683","3,439","3,927"
OH,2020-11-21,"20,052","20,052","20,052",68.69,68.69,68.69,"29,192","29,192","29,192"
OR,2020-11-21,"4,748","4,748","4,748",72.76,72.76,72.76,"6,526","6,526","6,526"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TX,2020-11-21,"47,279","46,526","48,033",77.48,74.63,80.32,"61,248","61,056","61,441"
VT,2020-11-21,309,309,309,45.58,45.58,45.58,678,678,678
WA,2020-11-21,"8,465","8,441","8,489",68.21,68.21,68.21,"12,441","12,441","12,441"
WI,2020-11-21,"8,247","8,231","8,262",66.40,66.00,66.81,"12,419","12,398","12,440"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,643,569,717,50.33,29.92,70.73,"1,277","1,167","1,387"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
NC,2020-11-22,"15,203","15,203","15,203",71.17,71.17,71.17,"21,363","21,363","21,363"
NE,2020-11-22,"3,247","3,228","3,266",68.05,67.40,68.69,"4,777","4,769","4,785"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NM,2020-11-22,"2,469","2,277","2,661",67.02,54.30,79.74,"3,684","3,677","3,691"
OH,2020-11-22,"19,133","19,122","19,144",66.03,66.03,66.03,"28,978","28,978","28,978"
OR,2020-11-22,"4,602","4,602","4,602",71.08,71.08,71.08,"6,474","6,474","6,474"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SD,2020-11-22,"1,448","1,442","1,455",61.80,61.80,61.80,"2,344","2,344","2,344"
TX,2020-11-22,"46,212","45,450","46,974",76.63,73.72,79.55,"60,530","60,353","60,706"
VT,2020-11-22,312,312,312,46.09,46.09,46.09,677,677,677
WA,2020-11-22,"8,067","8,043","8,091",65.57,65.57,65.57,"12,332","12,332","12,332"
WI,2020-11-22,"8,016","7,998","8,033",64.54,64.03,65.06,"12,419","12,390","12,448"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,615,540,691,48.19,27.03,69.34,"1,277","1,162","1,392"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
NC,2020-11-23,"15,567","15,567","15,567",72.71,72.71,72.71,"21,409","21,409","21,409"
NE,2020-11-23,"3,274","3,259","3,290",68.86,68.86,68.86,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NM,2020-11-23,"2,475","2,475","2,475",66.71,66.71,66.71,"3,710","3,710","3,710"
OH,2020-11-23,"19,370","19,369","19,371",66.75,66.75,66.75,"29,017","29,017","29,017"
OR,2020-11-23,"4,594","4,506","4,683",70.60,66.40,74.79,"6,508","6,404","6,612"
RI,2020-11-23,"1,696","1,386","2,005",87.99,40.86,135.11,"1,927","1,594","2,260"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TX,2020-11-23,"47,160","46,422","47,898",77.20,74.43,79.98,"61,323","61,158","61,489"
VT,2020-11-23,308,308,308,45.43,45.43,45.43,678,678,678
WA,2020-11-23,"8,043","8,017","8,069",66.21,66.21,66.21,"12,177","12,177","12,177"
WI,2020-11-23,"8,062","8,060","8,063",65.09,65.09,65.09,"12,386","12,386","12,386"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,068","5,076"
WY,2020-11-23,595,595,595,46.59,46.59,46.59,"1,277","1,277","1,277"
MO,2020-11-24,"11,159","11,159","11,159",77.25,77.25,77.25,"14,446","14,446","14,446"
NC,2020-11-24,"16,124","16,124","16,124",75.10,75.10,75.10,"21,470","21,470","21,470"
NE,2020-11-24,"3,313","3,296","3,331",69.89,69.89,69.89,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NM,2020-11-24,"2,550","2,550","2,550",71.91,71.91,71.91,"3,546","3,546","3,546"
OH,2020-11-24,"20,285","20,285","20,285",69.98,69.98,69.98,"28,986","28,986","28,986"
OR,2020-11-24,"4,715","4,715","4,715",73.16,73.16,73.16,"6,445","6,445","6,445"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TX,2020-11-24,"46,229","45,531","46,928",78.26,75.58,80.95,"59,298","59,161","59,435"
VT,2020-11-24,339,339,339,50.00,50.00,50.00,678,678,678
WA,2020-11-24,"8,390","8,362","8,417",68.53,68.31,68.75,"12,272","12,261","12,283"
WI,2020-11-24,"8,356","8,350","8,362",67.45,67.45,67.45,"12,389","12,389","12,389"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,603,603,603,47.22,47.22,47.22,"1,277","1,277","1,277"
MO,2020-11-25,"11,249","11,249","11,249",78.52,78.52,78.52,"14,326","14,326","14,326"
NC,2020-11-25,"15,851","15,851","15,851",73.62,73.62,73.62,"21,531","21,531","21,531"
NE,2020-11-25,"3,343","3,325","3,362",70.46,70.03,70.88,"4,749","4,745","4,753"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NM,2020-11-25,"2,648","2,643","2,653",72.13,72.13,72.13,"3,671","3,671","3,671"
OH,2020-11-25,"20,344","20,344","20,344",69.83,69.83,69.83,"29,133","29,133","29,133"
OR,2020-11-25,"4,867","4,841","4,893",75.03,73.83,76.23,"6,487","6,458","6,516"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SD,2020-11-25,"1,552","1,546","1,558",66.01,65.09,66.94,"2,351","2,342","2,360"
TX,2020-11-25,"46,480","45,707","47,253",77.84,74.48,81.20,"59,934","59,371","60,497"
VT,2020-11-25,349,349,349,51.47,51.47,51.47,678,678,678
WA,2020-11-25,"8,370","8,339","8,402",68.20,67.73,68.67,"12,303","12,278","12,328"
WI,2020-11-25,"8,374","8,368","8,380",67.35,67.35,67.35,"12,434","12,434","12,434"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,602,585,619,47.16,41.43,52.88,"1,277","1,238","1,316"
MO,2020-11-26,"10,572","10,567","10,578",74.01,73.88,74.15,"14,284","14,276","14,293"
NC,2020-11-26,"15,049","15,049","15,049",70.27,70.27,70.27,"21,416","21,416","21,416"
NE,2020-11-26,"3,152","3,134","3,170",67.08,66.41,67.75,"4,703","4,686","4,720"
NH,2020-11-26,"1,827","1,821","1,833",65.93,65.08,66.78,"2,771","2,760","2,782"
NM,2020-11-26,"2,635","2,626","2,644",72.34,71.56,73.12,"3,643","3,632","3,654"
OH,2020-11-26,"19,002","19,002","19,002",65.34,65.34,65.34,"29,082","29,082","29,082"
OR,2020-11-26,"4,777","4,721","4,833",73.76,71.14,76.39,"6,476","6,412","6,540"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SD,2020-11-26,"1,421","1,406","1,436",60.55,58.24,62.85,"2,347","2,323","2,371"
TX,2020-11-26,"43,814","43,344","44,284",74.42,72.59,76.25,"59,126","59,048","59,204"
VT,2020-11-26,318,318,318,46.90,46.90,46.90,678,678,678
WA,2020-11-26,"8,007","7,875","8,139",65.25,61.63,68.86,"12,302","12,111","12,493"
WI,2020-11-26,"8,000","7,899","8,102",64.39,61.77,67.01,"12,425","12,298","12,552"
WV,2020-11-26,"3,634","3,634","3,634",71.97,71.97,71.97,"5,049","5,049","5,049"
WY,2020-11-26,612,596,628,47.92,42.51,53.33,"1,277","1,240","1,314"
MO,2020-11-27,"10,126","10,006","10,246",71.77,68.90,74.65,"14,108","13,938","14,278"
NC,2020-11-27,"14,750","14,737","14,764",69.07,68.78,69.36,"21,357","21,326","21,388"
NE,2020-11-27,"3,067","3,048","3,086",65.90,65.24,66.56,"4,658","4,647","4,669"
NH,2020-11-27,"1,720","1,711","1,729",62.09,60.93,63.26,"2,770","2,755","2,785"
NM,2020-11-27,"2,618","2,552","2,684",71.77,67.48,76.06,"3,648","3,636","3,660"
OH,2020-11-27,"18,522","18,505","18,540",64.33,64.14,64.52,"28,793","28,773","28,813"
OR,2020-11-27,"4,489","4,449","4,529",69.37,67.45,71.29,"6,471","6,423","6,519"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SD,2020-11-27,"1,454","1,437","1,471",61.53,58.65,64.41,"2,363","2,330","2,396"
TX,2020-11-27,"43,872","42,358","45,386",71.01,63.50,78.53,"62,030","60,278","63,782"
VT,2020-11-27,304,304,304,44.84,44.84,44.84,678,678,678
WA,2020-11-27,"7,779","7,600","7,958",63.94,58.92,68.95,"12,197","11,935","12,459"
WI,2020-11-27,"7,789","7,649","7,929",63.00,59.39,66.62,"12,363","12,190","12,536"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,604,529,679,47.31,26.26,68.35,"1,277","1,164","1,390"
MO,2020-11-28,"9,906","9,573","10,238",71.11,63.39,78.83,"13,930","13,496","14,364"
NC,2020-11-28,"14,827","14,818","14,836",69.39,69.22,69.55,"21,369","21,352","21,386"
NE,2020-11-28,"3,000","2,979","3,021",64.70,63.78,65.61,"4,641","4,622","4,660"
NH,2020-11-28,"1,732","1,722","1,742",62.53,61.09,63.96,"2,770","2,751","2,789"
NM,2020-11-28,"2,655","2,463","2,847",72.98,60.60,85.36,"3,638","3,623","3,653"
OH,2020-11-28,"18,880","18,797","18,963",65.25,64.24,66.27,"28,933","28,802","29,064"
OR,2020-11-28,"4,424","4,360","4,487",68.61,65.47,71.76,"6,447","6,366","6,528"
RI,2020-11-28,"1,684","1,684","1,684",89.34,89.34,89.34,"1,885","1,885","1,885"
SD,2020-11-28,"1,427","1,407","1,447",60.24,56.71,63.76,"2,369","2,327","2,411"
TX,2020-11-28,"43,754","41,673","45,836",70.86,60.50,81.23,"61,993","59,575","64,411"
VT,2020-11-28,297,297,297,43.81,43.81,43.81,678,678,678
WA,2020-11-28,"7,768","7,574","7,962",64.28,58.80,69.76,"12,115","11,831","12,399"
WI,2020-11-28,"7,872","7,681","8,063",63.05,58.16,67.93,"12,486","12,250","12,722"
WV,2020-11-28,"3,529","3,529","3,529",70.02,70.02,70.02,"5,040","5,040","5,040"
WY,2020-11-28,578,475,680,45.25,15.87,74.63,"1,277","1,114","1,440"
MO,2020-11-29,"9,917","9,272","10,562",71.22,54.04,88.40,"13,925","12,834","15,016"
NC,2020-11-29,"14,974","14,928","15,020",70.04,69.32,70.77,"21,378","21,314","21,442"
NE,2020-11-29,"2,942","2,655","3,229",63.00,42.85,83.14,"4,674","4,294","5,054"
NH,2020-11-29,"1,769","1,758","1,780",63.86,62.23,65.50,"2,770","2,748","2,792"
NM,2020-11-29,"2,673","2,665","2,681",73.29,72.41,74.18,"3,647","3,632","3,662"
OH,2020-11-29,"18,896","18,780","19,012",65.34,63.91,66.78,"28,919","28,733","29,105"
OR,2020-11-29,"4,449","4,371","4,527",69.40,65.50,73.30,"6,411","6,311","6,511"
RI,2020-11-29,"1,639","1,639","1,639",88.59,88.59,88.59,"1,850","1,850","1,850"
SD,2020-11-29,"1,428","1,405","1,451",60.23,56.18,64.28,"2,371","2,322","2,420"
TX,2020-11-29,"44,019","41,765","46,273",71.21,60.01,82.41,"62,065","59,448","64,682"
VT,2020-11-29,301,301,301,44.40,44.40,44.40,678,678,678
WA,2020-11-29,"7,827","7,524","8,130",64.37,54.42,74.31,"12,190","11,600","12,780"
WI,2020-11-29,"7,913","7,667","8,159",63.41,57.09,69.73,"12,479","12,172","12,786"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,611,499,723,47.85,15.54,80.16,"1,277","1,092","1,462"
