state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2020-12-12,"14,512","14,497","14,528",73.73,73.34,74.12,"19,684","19,645","19,723"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,632","33,706",71.76,71.39,72.13,"46,917","46,828","47,006"
OK,2020-12-12,"6,529","6,523","6,534",69.19,68.94,69.43,"9,436","9,425","9,447"
PA,2020-12-12,"24,559","24,556","24,562",76.65,76.39,76.90,"32,042","31,996","32,088"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
TN,2020-12-12,"12,322","12,322","12,322",74.48,74.48,74.48,"16,544","16,544","16,544"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AL,2020-12-13,"10,350","10,207","10,494",73.96,70.53,77.39,"13,995","13,795","14,195"
AR,2020-12-13,"5,239","5,229","5,249",69.35,69.35,69.35,"7,554","7,554","7,554"
AZ,2020-12-13,"10,460","10,449","10,472",75.48,75.19,75.76,"13,859","13,842","13,876"
CA,2020-12-13,"47,412","47,362","47,462",76.00,75.68,76.32,"62,385","62,291","62,479"
CO,2020-12-13,"6,658","6,657","6,660",65.12,65.12,65.12,"10,225","10,225","10,225"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
HI,2020-12-13,"1,674","1,670","1,678",67.65,66.49,68.81,"2,474","2,458","2,490"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
IL,2020-12-13,"19,482","19,429","19,534",67.79,67.16,68.42,"28,739","28,660","28,818"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
LA,2020-12-13,"8,544","8,541","8,546",67.74,67.74,67.74,"12,613","12,613","12,613"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
MD,2020-12-13,"7,744","7,603","7,886",81.34,79.54,83.14,"9,521","9,343","9,699"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.81,69.11,"9,630","9,625","9,635"
MS,2020-12-13,"4,934","4,854","5,013",62.25,59.12,65.38,"7,925","7,833","8,017"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
ND,2020-12-13,"1,400","1,400","1,400",68.03,67.82,68.23,"2,058","2,056","2,060"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NV,2020-12-13,"5,976","5,890","6,062",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,355","33,434",70.21,69.94,70.48,"47,561","47,509","47,613"
OK,2020-12-13,"6,352","6,348","6,356",67.63,67.43,67.84,"9,392","9,382","9,402"
PA,2020-12-13,"24,108","24,100","24,116",75.36,75.09,75.63,"31,992","31,943","32,041"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
TN,2020-12-13,"12,029","12,029","12,029",73.07,73.07,73.07,"16,462","16,462","16,462"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AL,2020-12-14,"10,616","10,604","10,628",75.70,75.30,76.11,"14,023","13,994","14,052"
AR,2020-12-14,"5,242","5,232","5,251",69.36,69.36,69.36,"7,557","7,557","7,557"
AZ,2020-12-14,"10,386","10,377","10,395",75.18,74.91,75.46,"13,814","13,796","13,832"
CA,2020-12-14,"47,496","47,460","47,533",76.90,76.73,77.08,"61,762","61,722","61,802"
CO,2020-12-14,"6,590","6,582","6,599",64.45,64.45,64.45,"10,225","10,225","10,225"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,017","39,901","40,133",77.78,77.02,78.55,"51,446","51,279","51,613"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,644","4,622","4,666",58.25,57.34,59.17,"7,972","7,942","8,002"
IL,2020-12-14,"19,665","19,622","19,708",68.18,67.64,68.73,"28,841","28,770","28,912"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
LA,2020-12-14,"8,662","8,662","8,662",67.58,67.58,67.58,"12,818","12,818","12,818"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
MD,2020-12-14,"7,809","7,677","7,941",82.85,82.85,82.85,"9,426","9,259","9,593"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
MN,2020-12-14,"6,808","6,804","6,812",71.17,71.17,71.17,"9,566","9,566","9,566"
MS,2020-12-14,"5,185","5,184","5,186",65.34,65.26,65.43,"7,935","7,931","7,939"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.79,69.73,"2,040","2,030","2,050"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NV,2020-12-14,"5,893","5,893","5,893",79.64,79.64,79.64,"7,400","7,400","7,400"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OK,2020-12-14,"6,545","6,493","6,596",69.34,67.57,71.12,"9,438","9,370","9,506"
PA,2020-12-14,"24,487","24,434","24,540",76.44,75.80,77.08,"32,035","31,941","32,129"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
TN,2020-12-14,"12,252","12,187","12,317",73.60,73.60,73.60,"16,647","16,647","16,647"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AR,2020-12-15,"5,458","5,441","5,475",71.76,70.97,72.55,"7,606","7,580","7,632"
AZ,2020-12-15,"10,839","10,833","10,845",77.82,77.66,77.98,"13,928","13,918","13,938"
CA,2020-12-15,"49,178","49,157","49,198",78.50,78.38,78.63,"62,643","62,606","62,680"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,167","42,016","42,318",81.14,80.14,82.14,"51,968","51,749","52,187"
GA,2020-12-15,"15,802","15,782","15,822",83.41,83.41,83.41,"18,944","18,944","18,944"
HI,2020-12-15,"1,717","1,717","1,717",69.21,69.21,69.21,"2,481","2,481","2,481"
IA,2020-12-15,"4,900","4,872","4,928",61.40,60.20,62.59,"7,981","7,942","8,020"
IL,2020-12-15,"20,481","20,429","20,533",70.97,70.34,71.60,"28,858","28,779","28,937"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
KY,2020-12-15,"7,420","7,407","7,433",61.54,61.54,61.54,"12,058","12,058","12,058"
LA,2020-12-15,"8,993","8,993","8,993",69.79,69.79,69.79,"12,886","12,886","12,886"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
MD,2020-12-15,"7,959","7,826","8,092",83.08,83.08,83.08,"9,580","9,412","9,748"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MI,2020-12-15,"15,846","15,767","15,926",77.13,75.96,78.30,"20,546","20,455","20,637"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.98,65.41,"2,833","2,830","2,836"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NV,2020-12-15,"6,001","6,001","6,001",81.23,81.23,81.23,"7,388","7,388","7,388"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OK,2020-12-15,"6,744","6,685","6,803",71.33,69.34,73.31,"9,455","9,381","9,529"
PA,2020-12-15,"25,399","25,329","25,469",78.88,78.07,79.68,"32,201","32,085","32,317"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
TN,2020-12-15,"12,631","12,546","12,716",75.88,75.88,75.88,"16,646","16,646","16,646"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AR,2020-12-16,"5,628","5,605","5,651",73.04,72.02,74.07,"7,705","7,671","7,739"
AZ,2020-12-16,"10,975","10,968","10,982",78.38,78.20,78.55,"14,003","13,992","14,014"
CA,2020-12-16,"49,580","49,555","49,604",78.16,78.02,78.29,"63,434","63,398","63,471"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"42,972","42,805","43,139",82.33,81.23,83.42,"52,197","51,956","52,438"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,039","5,008","5,070",64.30,62.96,65.63,"7,837","7,794","7,880"
IL,2020-12-16,"20,656","20,656","20,656",71.58,71.58,71.58,"28,859","28,859","28,859"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
KY,2020-12-16,"7,496","7,345","7,646",62.17,62.17,62.17,"12,056","12,056","12,056"
LA,2020-12-16,"9,217","9,217","9,217",71.23,71.23,71.23,"12,940","12,940","12,940"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
MD,2020-12-16,"7,953","7,811","8,095",83.71,83.71,83.71,"9,501","9,321","9,681"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MS,2020-12-16,"5,306","5,297","5,314",66.19,65.86,66.51,"8,016","8,006","8,026"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NV,2020-12-16,"6,047","6,047","6,047",81.87,81.87,81.87,"7,386","7,386","7,386"
NY,2020-12-16,"35,338","35,309","35,368",70.15,69.95,70.35,"50,377","50,333","50,421"
OK,2020-12-16,"6,962","6,893","7,032",73.78,71.41,76.15,"9,437","9,347","9,527"
PA,2020-12-16,"25,184","25,107","25,261",78.40,77.57,79.24,"32,121","31,995","32,247"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
TN,2020-12-16,"12,673","12,579","12,767",76.25,76.25,76.25,"16,621","16,621","16,621"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,986","12,000",73.37,73.37,73.37,"16,347","16,347","16,347"
AK,2020-12-17,898,898,898,62.97,62.97,62.97,"1,426","1,426","1,426"
AL,2020-12-17,"11,008","10,780","11,236",78.11,72.96,83.25,"14,093","13,805","14,381"
AR,2020-12-17,"5,721","5,696","5,746",74.22,73.09,75.35,"7,708","7,670","7,746"
AZ,2020-12-17,"11,153","11,145","11,161",79.14,78.93,79.36,"14,092","14,078","14,106"
CA,2020-12-17,"49,843","49,839","49,847",78.70,78.67,78.72,"63,335","63,328","63,342"
CO,2020-12-17,"7,179","7,172","7,186",70.44,70.11,70.77,"10,192","10,174","10,210"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,916","42,741","43,092",82.29,81.10,83.47,"52,155","51,889","52,421"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
HI,2020-12-17,"1,754","1,754","1,754",70.81,70.81,70.81,"2,477","2,477","2,477"
IA,2020-12-17,"5,054","5,021","5,087",64.99,63.56,66.41,"7,777","7,731","7,823"
IL,2020-12-17,"20,671","20,661","20,681",71.36,71.26,71.46,"28,968","28,958","28,978"
KS,2020-12-17,"4,885","4,882","4,888",62.21,62.02,62.39,"7,853","7,846","7,860"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
LA,2020-12-17,"9,112","9,110","9,113",71.02,71.02,71.02,"12,830","12,830","12,830"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
MD,2020-12-17,"7,852","7,710","7,994",82.63,82.63,82.63,"9,503","9,323","9,683"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NV,2020-12-17,"6,060","6,060","6,060",81.66,81.66,81.66,"7,421","7,421","7,421"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OK,2020-12-17,"7,068","7,000","7,136",73.79,71.53,76.06,"9,578","9,492","9,664"
PA,2020-12-17,"25,283","25,202","25,364",78.32,77.45,79.19,"32,283","32,151","32,415"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
TN,2020-12-17,"12,575","12,476","12,674",75.43,75.43,75.43,"16,672","16,672","16,672"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,084","12,124",72.38,72.01,72.75,"16,722","16,697","16,747"
AK,2020-12-18,887,880,894,62.07,59.68,64.46,"1,429","1,411","1,447"
AL,2020-12-18,"10,880","10,871","10,889",77.42,77.14,77.69,"14,054","14,035","14,073"
AR,2020-12-18,"5,603","5,577","5,629",73.34,72.12,74.56,"7,640","7,599","7,681"
AZ,2020-12-18,"11,119","11,106","11,132",78.50,78.14,78.86,"14,164","14,141","14,187"
CA,2020-12-18,"50,174","50,169","50,179",79.05,79.02,79.08,"63,472","63,463","63,481"
CO,2020-12-18,"6,964","6,955","6,973",68.34,67.91,68.77,"10,190","10,167","10,213"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,794","42,612","42,976",82.05,80.85,83.25,"52,158","51,894","52,422"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
HI,2020-12-18,"1,717","1,713","1,721",69.54,68.65,70.44,"2,469","2,457","2,481"
IA,2020-12-18,"5,009","4,975","5,043",64.30,62.83,65.77,"7,790","7,743","7,837"
IL,2020-12-18,"20,619","20,606","20,632",71.19,71.05,71.32,"28,965","28,952","28,978"
KS,2020-12-18,"4,844","4,838","4,850",61.78,61.49,62.07,"7,841","7,830","7,852"
KY,2020-12-18,"7,338","7,311","7,365",60.88,60.88,60.88,"12,053","12,053","12,053"
LA,2020-12-18,"8,996","8,993","9,000",70.37,70.37,70.37,"12,785","12,785","12,785"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
MD,2020-12-18,"7,726","7,584","7,868",81.40,81.40,81.40,"9,491","9,311","9,671"
ME,2020-12-18,"1,995","1,995","1,995",69.58,69.58,69.58,"2,867","2,867","2,867"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.54,75.75,"20,545","20,533","20,557"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MS,2020-12-18,"5,153","5,152","5,154",64.53,64.45,64.62,"7,985","7,981","7,989"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NV,2020-12-18,"5,933","5,933","5,933",79.93,79.93,79.93,"7,423","7,423","7,423"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OK,2020-12-18,"7,030","6,959","7,100",73.48,71.11,75.86,"9,566","9,476","9,656"
PA,2020-12-18,"24,824","24,734","24,914",77.69,76.70,78.68,"31,953","31,806","32,100"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
TN,2020-12-18,"12,297","12,194","12,400",74.01,74.01,74.01,"16,616","16,616","16,616"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","11,981","12,033",73.26,72.76,73.75,"16,390","16,358","16,422"
AK,2020-12-19,886,877,895,61.83,58.71,64.95,"1,433","1,409","1,457"
AL,2020-12-19,"10,501","10,491","10,511",74.74,74.48,75.00,"14,050","14,033","14,067"
AR,2020-12-19,"5,246","5,218","5,273",69.50,68.21,70.80,"7,547","7,504","7,590"
AZ,2020-12-19,"10,876","10,855","10,897",77.22,76.68,77.76,"14,084","14,051","14,117"
CA,2020-12-19,"49,296","49,292","49,300",78.31,78.28,78.33,"62,953","62,946","62,960"
CO,2020-12-19,"6,595","6,585","6,605",64.64,64.18,65.11,"10,202","10,177","10,227"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
FL,2020-12-19,"40,654","40,462","40,846",78.48,77.21,79.75,"51,802","51,523","52,081"
GA,2020-12-19,"15,330","15,330","15,330",80.68,80.68,80.68,"19,002","19,002","19,002"
HI,2020-12-19,"1,692","1,687","1,697",68.59,67.42,69.75,"2,467","2,451","2,483"
IA,2020-12-19,"4,763","4,727","4,799",61.34,59.78,62.90,"7,765","7,715","7,815"
IL,2020-12-19,"19,921","19,835","20,007",68.85,67.88,69.82,"28,935","28,821","29,049"
KS,2020-12-19,"4,583","4,574","4,592",59.01,58.47,59.56,"7,766","7,743","7,789"
KY,2020-12-19,"7,261","7,242","7,280",60.25,59.81,60.69,"12,052","12,038","12,066"
LA,2020-12-19,"8,749","8,746","8,752",68.66,68.66,68.66,"12,743","12,743","12,743"
MA,2020-12-19,"11,511","11,475","11,547",76.80,76.01,77.60,"14,988","14,939","15,037"
MD,2020-12-19,"7,622","7,459","7,785",80.64,78.15,83.13,"9,452","9,253","9,651"
ME,2020-12-19,"1,889","1,889","1,889",66.99,66.99,66.99,"2,820","2,820","2,820"
MI,2020-12-19,"15,154","15,153","15,155",74.03,74.03,74.03,"20,471","20,471","20,471"
MN,2020-12-19,"6,999","6,998","7,000",72.21,72.18,72.25,"9,692","9,690","9,694"
MS,2020-12-19,"4,914","4,912","4,916",61.85,61.74,61.96,"7,945","7,940","7,950"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NJ,2020-12-19,"14,277","14,265","14,289",72.65,72.42,72.88,"19,651","19,631","19,671"
NV,2020-12-19,"5,920","5,920","5,920",79.72,79.72,79.72,"7,426","7,426","7,426"
NY,2020-12-19,"33,930","33,263","34,597",66.86,62.60,71.13,"50,746","49,877","51,615"
OK,2020-12-19,"6,696","6,620","6,771",70.21,67.69,72.73,"9,536","9,442","9,631"
PA,2020-12-19,"24,117","24,018","24,216",75.53,74.44,76.61,"31,932","31,771","32,093"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
TN,2020-12-19,"11,824","11,716","11,932",71.05,71.05,71.05,"16,642","16,642","16,642"
UT,2020-12-19,"3,083","3,078","3,088",59.09,58.62,59.56,"5,218","5,205","5,231"
VA,2020-12-19,"11,336","11,180","11,492",69.14,66.04,72.25,"16,395","16,189","16,601"
AK,2020-12-20,859,849,869,59.90,56.49,63.31,"1,434","1,407","1,461"
AL,2020-12-20,"10,105","10,095","10,114",72.09,71.87,72.31,"14,017","14,004","14,030"
AR,2020-12-20,"5,027","4,998","5,056",67.68,66.29,69.06,"7,428","7,382","7,474"
AZ,2020-12-20,"10,633","10,598","10,668",76.49,75.56,77.43,"13,900","13,842","13,959"
CA,2020-12-20,"48,719","48,718","48,720",77.44,77.44,77.44,"62,914","62,914","62,914"
CO,2020-12-20,"6,496","6,303","6,689",63.78,57.32,70.24,"10,185","9,905","10,465"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
FL,2020-12-20,"39,448","39,252","39,644",76.53,75.23,77.83,"51,546","51,261","51,831"
GA,2020-12-20,"14,923","14,914","14,932",78.81,78.62,78.99,"18,936","18,920","18,952"
HI,2020-12-20,"1,664","1,448","1,880",67.26,39.27,95.25,"2,474","2,201","2,747"
IA,2020-12-20,"4,536","4,499","4,573",58.42,56.83,60.02,"7,764","7,713","7,815"
IL,2020-12-20,"19,191","19,034","19,348",65.93,64.16,67.70,"29,107","28,899","29,315"
KS,2020-12-20,"4,476","4,455","4,496",57.88,56.69,59.07,"7,732","7,682","7,782"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
LA,2020-12-20,"8,520","8,514","8,526",66.81,66.81,66.81,"12,753","12,753","12,753"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
MD,2020-12-20,"7,561","7,380","7,742",80.16,76.89,83.43,"9,432","9,214","9,650"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MS,2020-12-20,"4,882","4,695","5,069",61.81,54.26,69.36,"7,898","7,669","8,127"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NJ,2020-12-20,"13,990","13,974","14,006",71.20,70.90,71.50,"19,648","19,621","19,675"
NV,2020-12-20,"5,891","5,891","5,891",79.21,79.21,79.21,"7,437","7,437","7,437"
NY,2020-12-20,"33,708","32,841","34,575",66.61,61.05,72.17,"50,603","49,473","51,733"
OK,2020-12-20,"6,428","6,350","6,506",67.49,64.89,70.09,"9,524","9,427","9,621"
PA,2020-12-20,"23,777","23,674","23,880",74.82,73.68,75.95,"31,781","31,613","31,949"
SC,2020-12-20,"7,518","7,518","7,518",78.65,78.65,78.65,"9,559","9,559","9,559"
TN,2020-12-20,"11,658","11,548","11,768",70.25,70.25,70.25,"16,594","16,594","16,594"
UT,2020-12-20,"2,892","2,886","2,898",55.41,54.91,55.90,"5,219","5,206","5,232"
VA,2020-12-20,"11,235","11,031","11,439",68.68,64.63,72.73,"16,359","16,090","16,628"
AK,2020-12-21,889,873,905,61.57,57.24,65.89,"1,444","1,413","1,475"
AL,2020-12-21,"10,479","10,477","10,481",74.59,74.53,74.65,"14,049","14,045","14,053"
AR,2020-12-21,"5,100","5,067","5,133",67.53,65.72,69.34,"7,552","7,485","7,619"
AZ,2020-12-21,"10,719","10,698","10,740",76.94,76.40,77.49,"13,931","13,893","13,969"
CA,2020-12-21,"49,143","48,873","49,413",77.44,75.93,78.95,"63,460","63,040","63,880"
CO,2020-12-21,"6,440","6,132","6,748",63.27,53.15,73.39,"10,178","9,750","10,606"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
FL,2020-12-21,"39,053","38,474","39,632",77.46,74.03,80.89,"50,416","49,665","51,167"
GA,2020-12-21,"15,374","15,373","15,375",81.45,81.40,81.50,"18,876","18,871","18,881"
HI,2020-12-21,"1,620","1,337","1,903",65.64,28.85,102.43,"2,468","2,110","2,826"
IA,2020-12-21,"4,493","4,455","4,531",58.73,58.73,58.73,"7,650","7,597","7,703"
IL,2020-12-21,"19,143","18,949","19,337",65.77,63.56,67.98,"29,108","28,842","29,374"
KS,2020-12-21,"4,482","4,456","4,508",57.46,55.93,58.99,"7,800","7,736","7,864"
KY,2020-12-21,"6,886","6,886","6,886",57.13,57.13,57.13,"12,054","12,054","12,054"
LA,2020-12-21,"8,501","8,493","8,509",66.61,66.61,66.61,"12,763","12,763","12,763"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
MD,2020-12-21,"7,753","7,310","8,196",81.73,67.87,95.59,"9,486","8,929","10,043"
ME,2020-12-21,"1,823","1,685","1,961",64.74,49.84,79.64,"2,816","2,665","2,967"
MI,2020-12-21,"14,495","14,494","14,496",71.55,71.47,71.64,"20,258","20,248","20,268"
