state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,4979,4908,5050,72.8,69.47,76.12,6840,6749,6931,POINT (-120.605279 43.940449)
PA,2021/07/06,22193,22187,22199,79.32,79.32,79.32,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1691,2173,89.03,57.28,120.78,2170,1925,2415,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6144,7138,74.26,74.26,74.26,8943,8297,9589,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11814,11814,11814,67.08,67.08,67.08,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/06,40608,40117,41099,73.65,71.04,76.26,55136,54628,55645,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,584,582,586,41.36,41.36,41.36,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/07,9469,9460,9477,67.83,67.65,68,13960,13918,14002,POINT (-111.664616 34.293239)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.67,64.21,65.13,7945,7922,7968,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16018,16042,74.97,74.97,74.97,21381,21366,21396,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4294,4312,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1933,2054,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35158,35236,74.37,74.07,74.66,47330,47267,47393,POINT (-75.59655 42.921241)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,5179,5114,5243,75.29,72.32,78.26,6878,6797,6959,POINT (-120.605279 43.940449)
PA,2021/07/07,23593,23590,23596,82.86,82.71,83.01,28474,28451,28497,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1709,2199,89.14,57.14,121.15,2192,1942,2442,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,6567,7533,78.22,78.22,78.22,9013,8385,9641,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11830,11823,11836,67.14,67.14,67.14,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/07,43176,43132,43220,75.56,75.35,75.77,57142,57105,57179,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,545,692,43.8,24.32,63.29,1412,1290,1534,POINT (-107.55145 42.999627)
AZ,2021/07/08,9758,9751,9766,69.17,68.98,69.36,14108,14064,14152,POINT (-111.664616 34.293239)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14404,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5178,5178,65.25,64.8,65.69,7936,7914,7958,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1938,1950,68.33,67.41,69.25,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16342,16330,16354,76.32,76.15,76.5,21412,21397,21427,POINT (-79.130883 35.52603)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4321,4339,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,6701,6690,6712,71.13,70.66,71.6,9421,9400,9442,POINT (-97.508297 35.583449)
OR,2021/07/08,5294,5234,5354,76.85,74.06,79.63,6889,6813,6965,POINT (-120.605279 43.940449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1466,1956,88.47,88.47,88.47,1934,1684,2184,POINT (-71.534637 41.572574)
SC,2021/07/08,7777,7294,8260,79.58,63.64,95.53,9772,9144,10400,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,11686,11686,11686,66.41,66.41,66.41,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/07/08,44865,44792,44938,78.23,77.85,78.6,57353,57275,57431,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,42.97,46.33,1412,1396,1428,POINT (-107.55145 42.999627)
AZ,2021/07/09,9841,9834,9848,69.55,69.42,69.68,14150,14106,14194,POINT (-111.664616 34.293239)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14372,14392,POINT (-92.477244 38.3675)
MS,2021/07/09,5064,5064,5064,64.05,63.64,64.47,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,16255,16244,16266,76.05,75.88,76.22,21375,21360,21390,POINT (-79.130883 35.52603)
ND,2021/07/09,1418,1417,1419,71.08,69.65,72.5,1995,1978,2012,POINT (-100.46931 47.446305)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4313,4331,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
OR,2021/07/09,5192,5138,5246,75.46,72.95,77.96,6881,6812,6950,POINT (-120.605279 43.940449)
PA,2021/07/09,23513,23506,23520,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1442,1946,85.38,85.38,85.38,1984,1727,2241,POINT (-71.534637 41.572574)
SC,2021/07/09,7616,7141,8091,78.02,62.35,93.7,9761,9144,10378,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1416,1429,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,11981,11981,11981,68.11,68.11,68.11,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/07/09,44877,44796,44958,78.33,77.95,78.7,57295,57231,57359,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/10,9683,9677,9689,68.84,68.74,68.94,14066,14020,14112,POINT (-111.664616 34.293239)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,4920,4920,4920,63.03,62.65,63.4,7806,7788,7824,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1720,1740,60.5,59.37,61.63,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15950,15939,15961,74.84,74.67,75,21313,21299,21327,POINT (-79.130883 35.52603)
ND,2021/07/10,1382,1374,1390,69.54,68.08,70.99,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2735,2739,62.82,62.82,62.82,4357,4348,4366,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2570,2623,71.74,69.21,74.27,3619,3580,3658,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,6303,6303,6303,67.61,67.61,67.61,9322,9322,9322,POINT (-97.508297 35.583449)
OR,2021/07/10,5089,5045,5132,74.06,72.04,76.08,6871,6816,6926,POINT (-120.605279 43.940449)
PA,2021/07/10,22121,22114,22127,79.93,79.65,80.2,27676,27634,27718,POINT (-77.838886 40.896694)
RI,2021/07/10,1665,1413,1917,88.38,88.38,88.38,1884,1627,2141,POINT (-71.534637 41.572574)
SC,2021/07/10,7302,6845,7759,74.85,59.75,89.95,9756,9162,10350,POINT (-80.864614 33.878572)
SD,2021/07/10,1368,1367,1369,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,11511,11511,11511,65.44,65.44,65.44,17590,17590,17590,POINT (-86.343226 35.842998)
TX,2021/07/10,43349,43286,43412,76.81,76.49,77.13,56437,56376,56498,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8741,8738,8744,73.12,73.05,73.2,11953,11950,11956,POINT (-120.592492 47.411715)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,575,587,40.32,37.58,43.06,1441,1413,1469,POINT (-107.55145 42.999627)
AZ,2021/07/11,9246,9234,9259,66.54,66.28,66.8,13896,13848,13944,POINT (-111.664616 34.293239)
MO,2021/07/11,10920,10910,10931,77.49,77.21,77.78,14092,14074,14110,POINT (-92.477244 38.3675)
MS,2021/07/11,4805,4805,4805,61.58,61.28,61.88,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1717,59.74,58.61,60.87,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15598,15588,15608,73.22,73.07,73.38,21302,21288,21316,POINT (-79.130883 35.52603)
ND,2021/07/11,1311,1304,1319,65.67,63.75,67.58,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4279,4299,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2483,2456,2509,68.75,66.22,71.29,3611,3572,3650,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,19391,19383,19399,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,6056,6052,6061,65.27,65.01,65.53,9279,9266,9292,POINT (-97.508297 35.583449)
OR,2021/07/11,4997,4973,5021,73.04,71.9,74.19,6841,6809,6873,POINT (-120.605279 43.940449)
PA,2021/07/11,21368,21361,21374,77.7,77.6,77.79,27502,27490,27514,POINT (-77.838886 40.896694)
RI,2021/07/11,1638,1364,1913,83.43,83.43,83.43,1964,1714,2214,POINT (-71.534637 41.572574)
SC,2021/07/11,7221,6784,7658,74.17,59.7,88.63,9736,9169,10303,POINT (-80.864614 33.878572)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,11351,11351,11351,64.51,64.51,64.51,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/07/11,41826,41783,41869,75.51,75.28,75.73,55393,55350,55436,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3004,3014,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8615,8622,72.49,72.4,72.58,11889,11886,11892,POINT (-120.592492 47.411715)
WV,2021/07/11,3598,3590,3605,70.06,69.52,70.6,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/12,9142,9136,9148,66.04,66.04,66.04,13844,13801,13887,POINT (-111.664616 34.293239)
MO,2021/07/12,11263,11251,11275,79.48,79.11,79.85,14172,14147,14196,POINT (-92.477244 38.3675)
MS,2021/07/12,4966,4966,4966,63.36,63.36,63.36,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/12,15751,15741,15761,73.97,73.82,74.12,21293,21280,21306,POINT (-79.130883 35.52603)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2692,2690,2694,62.53,62.53,62.53,4305,4295,4315,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.93,68.93,3631,3631,3631,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OH,2021/07/12,19486,19482,19489,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,6130,6125,6134,65.97,65.97,65.97,9292,9292,9292,POINT (-97.508297 35.583449)
OR,2021/07/12,4948,4918,4978,72.28,70.86,73.7,6846,6807,6885,POINT (-120.605279 43.940449)
PA,2021/07/12,22462,22456,22467,81.52,77.85,85.19,27554,26993,28114,POINT (-77.838886 40.896694)
RI,2021/07/12,1946,1701,2191,88.21,56.4,120.03,2206,1956,2456,POINT (-71.534637 41.572574)
SC,2021/07/12,7382,6971,7793,75.54,61.98,89.1,9772,9238,10306,POINT (-80.864614 33.878572)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,11525,11525,11525,65.46,65.46,65.46,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/07/12,42037,41995,42080,74.41,74.21,74.62,56492,56455,56528,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3010,3018,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8553,8550,8556,71.98,71.98,71.98,11882,11882,11882,POINT (-120.592492 47.411715)
WV,2021/07/12,3694,3684,3703,71.55,70.88,72.22,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,535,533,537,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/13,9732,9725,9739,69.19,69.04,69.34,14066,14023,14109,POINT (-111.664616 34.293239)
MO,2021/07/13,11838,11824,11851,81.7,81.29,82.11,14489,14461,14517,POINT (-92.477244 38.3675)
MS,2021/07/13,5090,5090,5090,64.15,64.15,64.15,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,1880,1880,1880,66.17,66.17,66.17,2841,2841,2841,POINT (-109.645127 47.033521)
NC,2021/07/13,16264,16218,16310,76.14,75.43,76.86,21360,21297,21423,POINT (-79.130883 35.52603)
ND,2021/07/13,1430,1430,1430,69.62,69.62,69.62,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4297,4319,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.6,71.6,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OH,2021/07/13,20756,20733,20780,71.82,71.54,72.09,28902,28869,28936,POINT (-82.70936 40.415534)
OK,2021/07/13,6608,6561,6654,70.49,68.93,72.05,9374,9317,9431,POINT (-97.508297 35.583449)
OR,2021/07/13,5146,5092,5200,74.47,71.8,77.14,6910,6832,6988,POINT (-120.605279 43.940449)
PA,2021/07/13,22815,22744,22886,81.43,77.71,85.15,28018,27448,28589,POINT (-77.838886 40.896694)
RI,2021/07/13,2025,1784,2266,91.75,60.57,122.93,2207,1962,2452,POINT (-71.534637 41.572574)
SC,2021/07/13,7675,7306,8044,78.56,66.38,90.73,9770,9291,10249,POINT (-80.864614 33.878572)
SD,2021/07/13,1397,1396,1398,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,11896,11837,11956,67.57,66.65,68.49,17606,17561,17652,POINT (-86.343226 35.842998)
TX,2021/07/13,44322,44291,44353,76.58,76.44,76.73,57876,57848,57903,POINT (-99.317341 31.447238)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,3865,3855,3874,74.45,73.74,75.16,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,576,572,580,39.97,38.82,41.12,1441,1431,1451,POINT (-107.55145 42.999627)
AZ,2021/07/14,9916,9911,9921,70.37,70.25,70.49,14091,14049,14133,POINT (-111.664616 34.293239)
MO,2021/07/14,12150,12135,12165,83.11,82.66,83.55,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,5276,5276,5276,66.62,66.62,66.62,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,16580,16572,16587,77.52,77.41,77.63,21387,21378,21396,POINT (-79.130883 35.52603)
ND,2021/07/14,1463,1463,1463,71.4,71.4,71.4,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4334,4356,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2664,2638,2691,73.26,73.26,73.26,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35728,35688,35767,75.54,75.24,75.84,47298,47235,47361,POINT (-75.59655 42.921241)
OH,2021/07/14,21103,21102,21104,72.9,72.9,72.9,28948,28948,28948,POINT (-82.70936 40.415534)
OK,2021/07/14,6858,6853,6862,73.11,72.93,73.29,9380,9372,9388,POINT (-97.508297 35.583449)
OR,2021/07/14,5225,5189,5261,75.65,73.98,77.31,6907,6860,6954,POINT (-120.605279 43.940449)
PA,2021/07/14,23971,23971,23971,83.93,83.93,83.93,28560,28560,28560,POINT (-77.838886 40.896694)
RI,2021/07/14,2049,1817,2281,91.27,61.76,120.78,2245,2009,2481,POINT (-71.534637 41.572574)
SC,2021/07/14,7863,7567,8159,80.01,70.28,89.74,9827,9442,10212,POINT (-80.864614 33.878572)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,12052,12052,12052,68.38,68.38,68.38,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/07/14,45017,44969,45065,78.69,78.47,78.91,57210,57175,57246,POINT (-99.317341 31.447238)
UT,2021/07/14,3360,3357,3363,63.09,63.09,63.09,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9094,9094,9094,75.22,75.22,75.22,12090,12090,12090,POINT (-120.592492 47.411715)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/15,9862,9857,9866,69.82,69.33,70.31,14124,14083,14165,POINT (-111.664616 34.293239)
MO,2021/07/15,12298,12282,12313,84.4,83.95,84.85,14570,14539,14601,POINT (-92.477244 38.3675)
MS,2021/07/15,5254,5254,5254,66.62,66.62,66.62,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,1921,1915,1927,67.45,66.26,68.65,2848,2830,2866,POINT (-109.645127 47.033521)
NC,2021/07/15,16531,16531,16531,77.32,77.32,77.32,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/15,1451,1443,1459,71.8,70.52,73.07,2021,2010,2032,POINT (-100.46931 47.446305)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4294,4316,POINT (-99.810595 41.527099)
NH,2021/07/15,1975,1967,1983,70.93,70.93,70.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,2615,2615,2615,71.62,71.62,71.62,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35598,35598,35598,75.27,75.27,75.27,47296,47296,47296,POINT (-75.59655 42.921241)
OH,2021/07/15,20926,20922,20930,72.3,72.3,72.3,28944,28944,28944,POINT (-82.70936 40.415534)
OK,2021/07/15,6872,6863,6882,73.3,73.01,73.59,9376,9366,9386,POINT (-97.508297 35.583449)
OR,2021/07/15,5215,5178,5252,75.62,73.88,77.37,6896,6847,6945,POINT (-120.605279 43.940449)
PA,2021/07/15,23486,23477,23494,83.04,83.04,83.04,28282,28282,28282,POINT (-77.838886 40.896694)
RI,2021/07/15,2047,1825,2269,91.14,62.95,119.33,2246,2021,2471,POINT (-71.534637 41.572574)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
