state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IA,2021/07/09,445,445,445,68.67,68.67,68.67,648,646,650,POINT (-93.500061 42.074659)
IL,2021/07/09,2078,2078,2078,63.16,63.16,63.16,3290,3290,3290,POINT (-89.148632 40.124144)
IN,2021/07/09,1471,1471,1471,65.61,65.61,65.61,2242,2242,2242,POINT (-86.2818 39.919991)
KY,2021/07/09,1074,1073,1076,60.98,60.98,60.98,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/09,979,979,979,73.22,73.22,73.22,1337,1337,1337,POINT (-71.481104 42.151077)
ME,2021/07/09,240,240,240,75.24,75.24,75.24,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/09,1821,1821,1821,73.81,73.81,73.81,2467,2467,2467,POINT (-85.730977 44.874798)
MN,2021/07/09,642,640,644,75.26,75.26,75.26,853,853,853,POINT (-94.198308 46.349153)
MS,2021/07/09,604,604,604,73.3,73.3,73.3,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/09,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/09,108,108,108,56.25,56.25,56.25,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/07/09,1198,1192,1203,40.91,40.91,40.91,2927,2927,2927,POINT (-74.655514 40.110253)
NV,2021/07/09,687,687,687,76.76,76.76,76.76,895,895,895,POINT (-114.916992 39.283294)
NY,2021/07/09,3248,3248,3248,62.63,62.63,62.63,5186,5186,5186,POINT (-75.59655 42.921241)
OK,2021/07/09,750,750,750,78.12,78.12,78.12,960,960,960,POINT (-97.508297 35.583449)
PA,2021/07/09,2764,2751,2777,76.04,74.9,77.18,3635,3618,3652,POINT (-77.838886 40.896694)
SC,2021/07/09,846,767,925,68.56,48.14,88.97,1234,1135,1333,POINT (-80.864614 33.878572)
TN,2021/07/09,1590,1534,1647,67.65,67.65,67.65,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
AK,2021/07/10,83,83,83,65.87,65.87,65.87,126,126,126,POINT (-151.631889 63.631126)
AZ,2021/07/10,1098,1098,1098,51.67,51.67,51.67,2125,2121,2129,POINT (-111.664616 34.293239)
CA,2021/07/10,4598,4591,4604,69.45,69.45,69.45,6620,6620,6620,POINT (-119.662127 37.211164)
CO,2021/07/10,871,871,871,69.9,69.9,69.9,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/10,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/10,4936,4936,4936,76.74,76.74,76.74,6432,6428,6436,POINT (-82.420978 28.260731)
GA,2021/07/10,2009,1988,2030,77.15,74.37,79.93,2604,2573,2635,POINT (-83.426574 32.638481)
HI,2021/07/10,125,125,125,58.96,58.96,58.96,212,212,212,POINT (-157.854309 21.361013)
IA,2021/07/10,409,407,411,63.41,63.41,63.41,645,643,647,POINT (-93.500061 42.074659)
IL,2021/07/10,2028,2028,2028,62.04,62.04,62.04,3269,3269,3269,POINT (-89.148632 40.124144)
IN,2021/07/10,1366,1331,1400,60.91,55.88,65.93,2242,2198,2286,POINT (-86.2818 39.919991)
KY,2021/07/10,1099,1099,1099,62.37,62.37,62.37,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/10,940,939,942,70.77,70.33,71.2,1329,1327,1331,POINT (-71.481104 42.151077)
ME,2021/07/10,237,236,238,74.53,74.53,74.53,318,318,318,POINT (-69.06137 45.117911)
MI,2021/07/10,1773,1762,1784,71.75,70.4,73.1,2471,2460,2482,POINT (-85.730977 44.874798)
MN,2021/07/10,639,639,639,73.96,73.96,73.96,864,864,864,POINT (-94.198308 46.349153)
MS,2021/07/10,607,607,607,74.48,74.48,74.48,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/10,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
ND,2021/07/10,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NJ,2021/07/10,1178,1178,1178,40.2,40.2,40.2,2930,2922,2938,POINT (-74.655514 40.110253)
NV,2021/07/10,672,672,672,75,75,75,896,896,896,POINT (-114.916992 39.283294)
NY,2021/07/10,3167,3167,3167,61.09,61.09,61.09,5184,5184,5184,POINT (-75.59655 42.921241)
OK,2021/07/10,711,711,711,73.83,73.83,73.83,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/10,2551,2536,2566,73.24,71.86,74.63,3483,3463,3503,POINT (-77.838886 40.896694)
SC,2021/07/10,828,751,905,66.88,47.1,86.66,1238,1142,1334,POINT (-80.864614 33.878572)
TN,2021/07/10,1563,1561,1565,66.6,66.6,66.6,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/11,83,83,83,66.94,66.94,66.94,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/11,1052,1052,1052,49.58,49.58,49.58,2122,2118,2126,POINT (-111.664616 34.293239)
CA,2021/07/11,4544,4519,4568,68.86,67.63,70.09,6598,6565,6632,POINT (-119.662127 37.211164)
CO,2021/07/11,874,874,874,70.65,70.65,70.65,1237,1237,1237,POINT (-105.547832 38.998552)
DE,2021/07/11,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/11,4872,4872,4872,75.5,75.5,75.5,6453,6449,6457,POINT (-82.420978 28.260731)
GA,2021/07/11,1966,1942,1991,75.63,72.79,78.48,2600,2572,2628,POINT (-83.426574 32.638481)
HI,2021/07/11,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/11,407,406,408,62.52,62.52,62.52,651,649,653,POINT (-93.500061 42.074659)
IL,2021/07/11,1967,1967,1967,60.25,60.25,60.25,3265,3265,3265,POINT (-89.148632 40.124144)
IN,2021/07/11,1333,1333,1333,59.38,59.38,59.38,2245,2245,2245,POINT (-86.2818 39.919991)
KY,2021/07/11,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/11,898,898,898,67.47,67.47,67.47,1331,1331,1331,POINT (-71.481104 42.151077)
ME,2021/07/11,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
MI,2021/07/11,1733,1722,1744,70.94,69.57,72.3,2443,2432,2454,POINT (-85.730977 44.874798)
MN,2021/07/11,574,574,574,69.58,69.58,69.58,825,825,825,POINT (-94.198308 46.349153)
MS,2021/07/11,605,601,609,74.14,72.64,75.64,816,811,821,POINT (-89.65344 32.713378)
MT,2021/07/11,116,116,116,53.7,53.7,53.7,216,216,216,POINT (-109.645127 47.033521)
ND,2021/07/11,106,106,106,54.92,54.92,54.92,193,193,193,POINT (-100.46931 47.446305)
NJ,2021/07/11,1148,1148,1148,39.22,39.22,39.22,2927,2927,2927,POINT (-74.655514 40.110253)
NV,2021/07/11,681,681,681,76.78,76.78,76.78,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/11,3142,3139,3144,60.59,60.59,60.59,5185,5185,5185,POINT (-75.59655 42.921241)
OK,2021/07/11,726,725,727,75.55,75.27,75.82,961,961,961,POINT (-97.508297 35.583449)
PA,2021/07/11,2508,2505,2512,72.46,72.17,72.75,3462,3459,3465,POINT (-77.838886 40.896694)
SC,2021/07/11,821,747,895,66.42,47.28,85.57,1236,1144,1328,POINT (-80.864614 33.878572)
TN,2021/07/11,1535,1535,1535,65.46,65.46,65.46,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1194,1194,63.48,63.48,63.48,1881,1881,1881,POINT (-78.666382 37.510861)
AK,2021/07/12,79,79,79,63.71,63.71,63.71,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/12,1043,1043,1043,49.34,49.34,49.34,2114,2110,2118,POINT (-111.664616 34.293239)
CA,2021/07/12,4510,4490,4531,68.1,67.12,69.08,6624,6598,6649,POINT (-119.662127 37.211164)
CO,2021/07/12,842,840,843,68.08,68.08,68.08,1236,1236,1236,POINT (-105.547832 38.998552)
DE,2021/07/12,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/12,4892,4892,4892,75.8,75.8,75.8,6454,6450,6458,POINT (-82.420978 28.260731)
GA,2021/07/12,1947,1947,1947,74.8,74.8,74.8,2603,2603,2603,POINT (-83.426574 32.638481)
HI,2021/07/12,133,133,133,61.29,61.29,61.29,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/12,414,413,414,62.56,62.56,62.56,661,659,663,POINT (-93.500061 42.074659)
IL,2021/07/12,1948,1948,1948,59.43,59.43,59.43,3278,3278,3278,POINT (-89.148632 40.124144)
IN,2021/07/12,1376,1375,1377,61.29,61.29,61.29,2245,2245,2245,POINT (-86.2818 39.919991)
KY,2021/07/12,1027,1027,1027,58.29,58.29,58.29,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/12,914,914,914,68.57,68.57,68.57,1333,1333,1333,POINT (-71.481104 42.151077)
ME,2021/07/12,232,231,233,73.42,73.42,73.42,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/12,1730,1728,1731,70.71,70.71,70.71,2446,2446,2446,POINT (-85.730977 44.874798)
MN,2021/07/12,590,588,591,69.85,69.85,69.85,844,844,844,POINT (-94.198308 46.349153)
MS,2021/07/12,597,597,597,73.16,73.16,73.16,816,810,822,POINT (-89.65344 32.713378)
MT,2021/07/12,120,119,120,54.57,54.57,54.57,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/12,114,114,114,58.76,58.76,58.76,194,194,194,POINT (-100.46931 47.446305)
NJ,2021/07/12,1160,1160,1160,39.63,39.63,39.63,2927,2927,2927,POINT (-74.655514 40.110253)
NV,2021/07/12,658,658,658,74.18,74.18,74.18,887,887,887,POINT (-114.916992 39.283294)
NY,2021/07/12,3168,3168,3168,61.05,61.05,61.05,5189,5189,5189,POINT (-75.59655 42.921241)
OK,2021/07/12,736,736,736,76.43,76.43,76.43,963,963,963,POINT (-97.508297 35.583449)
PA,2021/07/12,2648,2647,2649,73.15,73.15,73.15,3620,3620,3620,POINT (-77.838886 40.896694)
SC,2021/07/12,852,783,921,68.88,51.16,86.59,1237,1151,1323,POINT (-80.864614 33.878572)
TN,2021/07/12,1550,1550,1550,66.01,66.01,66.01,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/12,374,372,375,60.44,60.44,60.44,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1217,1218,64.49,64.49,64.49,1888,1888,1888,POINT (-78.666382 37.510861)
AK,2021/07/13,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/13,1094,1093,1095,51.53,51.37,51.69,2123,2119,2127,POINT (-111.664616 34.293239)
CA,2021/07/13,4683,4679,4688,70.35,70.11,70.59,6657,6650,6664,POINT (-119.662127 37.211164)
CO,2021/07/13,889,889,889,71.29,71.29,71.29,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/07/13,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/13,5158,5134,5182,79.91,78.42,81.39,6455,6410,6500,POINT (-82.420978 28.260731)
GA,2021/07/13,2011,2011,2011,76.64,76.64,76.64,2624,2624,2624,POINT (-83.426574 32.638481)
HI,2021/07/13,141,141,141,64.68,64.68,64.68,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/13,406,403,410,61.68,59.51,63.86,659,651,667,POINT (-93.500061 42.074659)
IL,2021/07/13,2082,2080,2083,63.63,63.63,63.63,3271,3271,3271,POINT (-89.148632 40.124144)
IN,2021/07/13,1489,1449,1529,66.06,60.59,71.53,2254,2208,2300,POINT (-86.2818 39.919991)
KY,2021/07/13,1028,1028,1028,58.34,58.34,58.34,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/13,955,955,955,71.06,71.06,71.06,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/07/13,238,238,238,75.8,75.8,75.8,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/13,1783,1783,1783,72.63,72.63,72.63,2455,2455,2455,POINT (-85.730977 44.874798)
MN,2021/07/13,639,639,639,73.36,73.36,73.36,871,871,871,POINT (-94.198308 46.349153)
MS,2021/07/13,620,620,620,75.7,75.7,75.7,819,813,825,POINT (-89.65344 32.713378)
MT,2021/07/13,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/13,135,135,135,68.88,68.88,68.88,196,196,196,POINT (-100.46931 47.446305)
NJ,2021/07/13,1244,1244,1244,42.41,42.41,42.41,2933,2933,2933,POINT (-74.655514 40.110253)
NV,2021/07/13,685,685,685,78.11,78.11,78.11,877,877,877,POINT (-114.916992 39.283294)
NY,2021/07/13,3246,3245,3247,62.62,62.62,62.62,5184,5184,5184,POINT (-75.59655 42.921241)
OK,2021/07/13,756,744,768,78.1,74.02,82.18,968,952,984,POINT (-97.508297 35.583449)
PA,2021/07/13,2769,2753,2785,77.23,75.35,79.11,3586,3553,3618,POINT (-77.838886 40.896694)
SC,2021/07/13,901,838,964,72.78,56.79,88.76,1238,1160,1316,POINT (-80.864614 33.878572)
TN,2021/07/13,1616,1604,1628,69.12,69.12,69.12,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/07/13,407,407,407,65.43,65.43,65.43,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/13,1293,1293,1293,68.85,68.85,68.85,1878,1878,1878,POINT (-78.666382 37.510861)
AK,2021/07/14,92,92,92,69.17,69.17,69.17,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/14,1108,1108,1108,52.26,52.26,52.26,2120,2116,2124,POINT (-111.664616 34.293239)
CA,2021/07/14,4742,4723,4761,71.48,70.61,72.34,6634,6613,6655,POINT (-119.662127 37.211164)
CO,2021/07/14,911,911,911,72.65,72.65,72.65,1254,1254,1254,POINT (-105.547832 38.998552)
DE,2021/07/14,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/14,5161,5161,5161,80.04,80.04,80.04,6448,6448,6448,POINT (-82.420978 28.260731)
GA,2021/07/14,2060,2059,2062,79.16,79.16,79.16,2603,2603,2603,POINT (-83.426574 32.638481)
HI,2021/07/14,127,126,128,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/14,435,435,435,65.71,65.71,65.71,662,660,664,POINT (-93.500061 42.074659)
IL,2021/07/14,2122,2122,2122,64.89,64.78,65.01,3270,3268,3272,POINT (-89.148632 40.124144)
IN,2021/07/14,1494,1494,1494,66.37,66.37,66.37,2251,2251,2251,POINT (-86.2818 39.919991)
KY,2021/07/14,1056,1056,1056,59.93,59.93,59.93,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/14,988,986,990,73.84,73.84,73.84,1338,1338,1338,POINT (-71.481104 42.151077)
ME,2021/07/14,244,244,244,77.96,77.96,77.96,313,313,313,POINT (-69.06137 45.117911)
MI,2021/07/14,1814,1814,1814,73.68,73.68,73.68,2462,2462,2462,POINT (-85.730977 44.874798)
MN,2021/07/14,643,641,645,74.59,74.06,75.13,862,860,864,POINT (-94.198308 46.349153)
MS,2021/07/14,629,629,629,76.99,76.99,76.99,817,812,822,POINT (-89.65344 32.713378)
MT,2021/07/14,151,151,151,68.95,68.95,68.95,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/14,137,137,137,68.84,68.84,68.84,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/07/14,1248,1248,1248,42.55,42.55,42.55,2933,2933,2933,POINT (-74.655514 40.110253)
NV,2021/07/14,677,676,678,75.81,75.81,75.81,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/14,3329,3329,3329,64.15,64.15,64.15,5189,5189,5189,POINT (-75.59655 42.921241)
OK,2021/07/14,783,780,786,81.06,80.47,81.64,966,966,966,POINT (-97.508297 35.583449)
PA,2021/07/14,2874,2874,2874,78.57,78.57,78.57,3658,3658,3658,POINT (-77.838886 40.896694)
SC,2021/07/14,902,850,954,72.86,59.63,86.09,1238,1174,1302,POINT (-80.864614 33.878572)
TN,2021/07/14,1638,1638,1638,69.61,69.61,69.61,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/07/14,433,433,433,69.61,69.61,69.61,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/14,1281,1281,1281,68.47,68.47,68.47,1871,1871,1871,POINT (-78.666382 37.510861)
AK,2021/07/15,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/07/15,1092,1092,1092,51.53,51.53,51.53,2119,2115,2123,POINT (-111.664616 34.293239)
CA,2021/07/15,4780,4759,4801,71.35,70.29,72.41,6700,6670,6730,POINT (-119.662127 37.211164)
CO,2021/07/15,899,899,899,71.41,71.41,71.41,1259,1259,1259,POINT (-105.547832 38.998552)
DE,2021/07/15,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/15,5182,5182,5182,80.49,80.49,80.49,6438,6438,6438,POINT (-82.420978 28.260731)
GA,2021/07/15,2047,2047,2047,78.1,78.1,78.1,2621,2621,2621,POINT (-83.426574 32.638481)
HI,2021/07/15,144,144,145,66.28,66.28,66.28,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/15,432,432,432,65.26,65.26,65.26,662,660,664,POINT (-93.500061 42.074659)
IL,2021/07/15,2092,2092,2092,64.07,64.07,64.07,3265,3265,3265,POINT (-89.148632 40.124144)
IN,2021/07/15,1526,1524,1528,68.03,66.53,69.54,2243,2223,2263,POINT (-86.2818 39.919991)
KY,2021/07/15,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/15,987,987,987,73.82,73.82,73.82,1337,1337,1337,POINT (-71.481104 42.151077)
ME,2021/07/15,235,235,235,74.13,74.13,74.13,317,317,317,POINT (-69.06137 45.117911)
MI,2021/07/15,1802,1800,1804,73.76,73.76,73.76,2443,2443,2443,POINT (-85.730977 44.874798)
MN,2021/07/15,638,638,638,73.76,73.76,73.76,865,865,865,POINT (-94.198308 46.349153)
MS,2021/07/15,628,628,628,77.06,77.06,77.06,815,815,815,POINT (-89.65344 32.713378)
MT,2021/07/15,150,149,150,67.95,66.66,69.24,220,218,222,POINT (-109.645127 47.033521)
ND,2021/07/15,114,114,114,58.46,58.46,58.46,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/07/15,1250,1242,1257,42.95,42.95,42.95,2909,2909,2909,POINT (-74.655514 40.110253)
NV,2021/07/15,709,709,709,79.48,79.48,79.48,892,892,892,POINT (-114.916992 39.283294)
NY,2021/07/15,3334,3334,3334,64.25,64.25,64.25,5189,5189,5189,POINT (-75.59655 42.921241)
OK,2021/07/15,762,762,762,79.87,79.87,79.87,954,954,954,POINT (-97.508297 35.583449)
PA,2021/07/15,2837,2829,2844,78.12,77.43,78.82,3631,3621,3641,POINT (-77.838886 40.896694)
SC,2021/07/15,890,890,890,71.77,71.77,71.77,1240,1240,1240,POINT (-80.864614 33.878572)
TN,2021/07/15,1660,1660,1660,70.64,70.64,70.64,2354,2354,2354,POINT (-86.343226 35.842998)
UT,2021/07/15,437,437,437,70.71,70.71,70.71,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/15,1267,1267,1267,67.57,67.57,67.57,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/16,86,86,86,65.65,65.65,65.65,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/07/16,1098,1098,1098,51.43,51.06,51.8,2135,2128,2142,POINT (-111.664616 34.293239)
CA,2021/07/16,4812,4803,4822,72.47,71.76,73.18,6641,6617,6665,POINT (-119.662127 37.211164)
CO,2021/07/16,875,875,875,69.39,69.39,69.39,1261,1261,1261,POINT (-105.547832 38.998552)
DE,2021/07/16,152,152,152,83.52,83.52,83.52,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/16,5250,5250,5250,80.76,80.76,80.76,6501,6501,6501,POINT (-82.420978 28.260731)
GA,2021/07/16,2036,2035,2036,77.81,77.81,77.81,2616,2616,2616,POINT (-83.426574 32.638481)
HI,2021/07/16,138,138,138,63.59,63.59,63.59,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/16,430,430,431,65.53,65.53,65.53,657,655,659,POINT (-93.500061 42.074659)
IL,2021/07/16,2072,2072,2072,63.21,63.21,63.21,3278,3278,3278,POINT (-89.148632 40.124144)
IN,2021/07/16,1488,1487,1488,66.11,66.11,66.11,2250,2250,2250,POINT (-86.2818 39.919991)
KY,2021/07/16,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/16,956,930,982,71.45,71.45,71.45,1338,1338,1338,POINT (-71.481104 42.151077)
ME,2021/07/16,226,226,226,71.29,70.4,72.19,317,315,319,POINT (-69.06137 45.117911)
MI,2021/07/16,1851,1851,1851,74.76,74.76,74.76,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/07/16,641,640,642,73.26,73.26,73.26,875,875,875,POINT (-94.198308 46.349153)
MS,2021/07/16,618,618,618,75,75,75,824,824,824,POINT (-89.65344 32.713378)
MT,2021/07/16,147,147,147,67.12,67.12,67.12,219,219,219,POINT (-109.645127 47.033521)
ND,2021/07/16,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/07/16,1277,1277,1277,43.52,43.52,43.52,2934,2934,2934,POINT (-74.655514 40.110253)
NV,2021/07/16,701,700,702,78.5,78.5,78.5,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/16,3290,3290,3290,63.44,63.44,63.44,5186,5186,5186,POINT (-75.59655 42.921241)
OK,2021/07/16,750,742,758,78.62,75.23,82,954,939,969,POINT (-97.508297 35.583449)
PA,2021/07/16,2739,2730,2748,75.13,74.29,75.97,3646,3633,3659,POINT (-77.838886 40.896694)
SC,2021/07/16,860,860,860,69.19,69.19,69.19,1243,1243,1243,POINT (-80.864614 33.878572)
TN,2021/07/16,1659,1659,1659,70.66,70.66,70.66,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/07/16,424,424,424,68.94,68.94,68.94,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/16,1244,1240,1247,66.21,66.21,66.21,1878,1878,1878,POINT (-78.666382 37.510861)
AK,2021/07/17,84,84,84,65.12,65.12,65.12,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/07/17,1066,1064,1068,50.09,49.53,50.64,2129,2121,2137,POINT (-111.664616 34.293239)
CA,2021/07/17,4708,4680,4735,70.57,69,72.13,6671,6623,6719,POINT (-119.662127 37.211164)
CO,2021/07/17,863,863,863,65.88,65.88,65.88,1310,1310,1310,POINT (-105.547832 38.998552)
DE,2021/07/17,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/17,5133,5129,5137,79.61,79.37,79.84,6448,6441,6455,POINT (-82.420978 28.260731)
GA,2021/07/17,2034,2009,2058,77.5,74.36,80.65,2624,2590,2658,POINT (-83.426574 32.638481)
HI,2021/07/17,142,141,142,64.61,64.61,64.61,219,219,219,POINT (-157.854309 21.361013)
IA,2021/07/17,434,434,434,66.56,66.56,66.56,652,650,654,POINT (-93.500061 42.074659)
IL,2021/07/17,2040,2026,2054,61.99,60.4,63.58,3291,3266,3316,POINT (-89.148632 40.124144)
IN,2021/07/17,1442,1391,1494,64.03,56.78,71.27,2253,2190,2316,POINT (-86.2818 39.919991)
KY,2021/07/17,1033,1033,1033,58.63,58.63,58.63,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/17,971,971,971,71.98,71.98,71.98,1349,1349,1349,POINT (-71.481104 42.151077)
ME,2021/07/17,226,226,227,71.68,70.56,72.79,316,314,318,POINT (-69.06137 45.117911)
MI,2021/07/17,1802,1791,1814,73.32,71.96,74.67,2458,2447,2470,POINT (-85.730977 44.874798)
MN,2021/07/17,618,618,618,71.78,71.78,71.78,861,861,861,POINT (-94.198308 46.349153)
MS,2021/07/17,620,598,642,75.33,66.74,83.93,823,795,851,POINT (-89.65344 32.713378)
MT,2021/07/17,139,139,139,63.18,63.18,63.18,220,220,220,POINT (-109.645127 47.033521)
ND,2021/07/17,115,114,116,58.97,58.97,58.97,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/07/17,1224,1224,1224,41.73,41.73,41.73,2933,2933,2933,POINT (-74.655514 40.110253)
NV,2021/07/17,703,703,703,78.72,78.72,78.72,893,893,893,POINT (-114.916992 39.283294)
NY,2021/07/17,3225,3225,3225,62.23,62.23,62.23,5182,5182,5182,POINT (-75.59655 42.921241)
OK,2021/07/17,716,705,726,75.28,71.05,79.51,950,932,969,POINT (-97.508297 35.583449)
PA,2021/07/17,2671,2660,2682,74.33,73.35,75.32,3593,3579,3607,POINT (-77.838886 40.896694)
SC,2021/07/17,851,850,851,68.38,68.07,68.7,1244,1242,1246,POINT (-80.864614 33.878572)
TN,2021/07/17,1593,1593,1593,67.93,67.93,67.93,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/07/17,427,427,427,69.09,69.09,69.09,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/17,1247,1245,1249,65.98,65.98,65.98,1890,1890,1890,POINT (-78.666382 37.510861)
AK,2021/07/18,86,86,86,66.67,66.67,66.67,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/07/18,1031,1029,1033,48.37,46.51,50.22,2131,2103,2159,POINT (-111.664616 34.293239)
CA,2021/07/18,4576,4552,4601,68.92,67.78,70.06,6640,6611,6669,POINT (-119.662127 37.211164)
CO,2021/07/18,801,798,804,61.15,60.23,62.06,1310,1304,1316,POINT (-105.547832 38.998552)
DE,2021/07/18,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/18,5061,5056,5066,78.32,78.03,78.6,6462,6454,6470,POINT (-82.420978 28.260731)
GA,2021/07/18,1983,1962,2004,75.96,73.18,78.74,2611,2580,2642,POINT (-83.426574 32.638481)
HI,2021/07/18,133,133,133,60.45,60.45,60.45,220,220,220,POINT (-157.854309 21.361013)
IA,2021/07/18,386,386,386,59.57,59.57,59.57,648,646,650,POINT (-93.500061 42.074659)
IL,2021/07/18,1947,1941,1953,59.25,58.53,59.97,3286,3274,3298,POINT (-89.148632 40.124144)
IN,2021/07/18,1404,1396,1411,62.71,61.46,63.97,2238,2224,2252,POINT (-86.2818 39.919991)
KY,2021/07/18,1045,1043,1047,59.31,58.93,59.69,1762,1760,1764,POINT (-85.290484 37.526683)
MA,2021/07/18,939,939,939,70.76,70.76,70.76,1327,1327,1327,POINT (-71.481104 42.151077)
ME,2021/07/18,229,229,229,72.7,71.49,73.91,315,313,317,POINT (-69.06137 45.117911)
MI,2021/07/18,1759,1747,1770,72.38,71.01,73.75,2430,2418,2441,POINT (-85.730977 44.874798)
MN,2021/07/18,590,590,590,68.52,68.52,68.52,861,861,861,POINT (-94.198308 46.349153)
MS,2021/07/18,610,583,637,73.49,63.19,83.8,830,796,864,POINT (-89.65344 32.713378)
