state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/07/10,6537,6534,6540,66.18,66.04,66.31,9878,9871,9885,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14661,15023,77.71,74.96,80.46,19099,18914,19284,POINT (-83.426574 32.638481)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19452,19350,19554,69.05,67.89,70.21,28172,28042,28302,POINT (-89.148632 40.124144)
IN,2021/07/10,10461,10426,10496,62.27,61.5,63.03,16801,16743,16859,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13567,13606,81.87,81.51,82.23,16595,16572,16618,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11268,11251,11285,79.07,78.82,79.32,14250,14220,14280,POINT (-92.477244 38.3675)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,2596,2566,2626,71.74,68.96,74.52,3619,3577,3661,POINT (-106.108388 34.421369)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,5004,4909,5099,73.99,71.31,76.67,6763,6644,6882,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1404,1926,88.38,88.38,88.38,1884,1619,2149,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43256,43186,43326,76.73,76.37,77.08,56377,56291,56463,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9235,9210,9260,66.52,65.96,67.07,13883,13828,13938,POINT (-111.664616 34.293239)
CA,2021/07/11,43351,43112,43590,74.31,72.98,75.65,58336,58017,58654,POINT (-119.662127 37.211164)
CO,2021/07/11,6453,6443,6463,65.45,65.17,65.72,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14440,14770,76.7,74.25,79.16,19041,18883,19199,POINT (-83.426574 32.638481)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1813,1821,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18779,18660,18898,66.68,65.31,68.05,28162,28008,28316,POINT (-89.148632 40.124144)
IN,2021/07/11,9994,9959,10029,59.62,58.86,60.39,16762,16704,16820,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8161,8151,8171,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12757,13812,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15451,15296,15606,75.54,73.18,77.89,20455,20269,20641,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10900,10880,10919,77.49,77.1,77.89,14065,14029,14101,POINT (-92.477244 38.3675)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,2632,2622,2642,61.37,60.63,62.1,4289,4272,4306,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,2485,2455,2515,68.81,66.02,71.59,3611,3569,3653,POINT (-106.108388 34.421369)
OH,2021/07/11,19391,19380,19402,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,4922,4824,5020,73.1,70.14,76.07,6733,6609,6857,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1348,1929,83.43,83.43,83.43,1964,1699,2229,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41727,41674,41780,75.41,75.12,75.7,55333,55257,55409,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10768,10820,66.79,66.27,67.3,16162,16129,16195,POINT (-78.666382 37.510861)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9130,9107,9153,66.01,65.51,66.51,13831,13777,13885,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43368,43730,74.25,73.23,75.28,58650,58400,58899,POINT (-119.662127 37.211164)
CO,2021/07/12,6455,6447,6463,65.46,65.13,65.79,9861,9845,9877,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41190,41132,41248,78.35,77.86,78.85,52570,52443,52697,POINT (-82.420978 28.260731)
GA,2021/07/12,14922,14898,14947,78.4,77.97,78.82,19035,19002,19068,POINT (-83.426574 32.638481)
IA,2021/07/12,4506,4498,4515,58.95,58.95,58.95,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,1903,1897,1909,58.34,57.38,59.3,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,19054,18926,19182,67.63,66.16,69.1,28173,28007,28339,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8262,8258,8267,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7723,7917,80.88,77.85,83.91,9669,9558,9780,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11247,11157,11337,79.52,77.48,81.55,14144,14026,14263,POINT (-92.477244 38.3675)
NC,2021/07/12,15721,15717,15725,73.89,73.8,73.99,21275,21265,21285,POINT (-79.130883 35.52603)
NE,2021/07/12,2684,2534,2835,62.36,50.98,73.73,4305,4110,4500,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,2503,2503,2503,68.93,68.78,69.09,3631,3628,3634,POINT (-106.108388 34.421369)
OH,2021/07/12,19486,19481,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,4862,4780,4944,72.16,70.64,73.68,6738,6634,6842,POINT (-120.605279 43.940449)
RI,2021/07/12,1651,1390,1912,86.62,86.62,86.62,1906,1641,2171,POINT (-71.534637 41.572574)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,41931,41876,41986,74.3,74.02,74.58,56435,56363,56507,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11197,11165,11229,69.16,68.53,69.79,16189,16149,16229,POINT (-78.666382 37.510861)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9720,9633,9806,69.15,67.29,71.02,14056,13948,14163,POINT (-111.664616 34.293239)
CA,2021/07/13,45301,45254,45349,75.02,74.48,75.55,60388,60212,60564,POINT (-119.662127 37.211164)
CO,2021/07/13,6689,6488,6890,67.71,60.61,74.81,9879,9573,10185,POINT (-105.547832 38.998552)
DE,2021/07/13,2084,1982,2186,75.67,64.52,86.83,2754,2640,2868,POINT (-75.452394 38.994926)
FL,2021/07/13,42856,42683,43029,81.21,80,82.43,52769,52484,53054,POINT (-82.420978 28.260731)
GA,2021/07/13,15474,15392,15557,80.66,79.25,82.07,19185,19074,19296,POINT (-83.426574 32.638481)
IA,2021/07/13,4810,4781,4838,62.92,61.73,64.11,7644,7599,7689,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19916,19713,20119,70.57,68.33,72.8,28222,27980,28464,POINT (-89.148632 40.124144)
IN,2021/07/13,10966,10798,11135,65.04,61.95,68.13,16862,16669,17055,POINT (-86.2818 39.919991)
KS,2021/07/13,4697,4608,4786,58.84,54.83,62.86,7982,7837,8127,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8761,8761,8761,68.41,68.41,68.41,12807,12807,12807,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8068,7913,8223,84.62,79.47,89.78,9534,9340,9728,POINT (-76.687282 38.946466)
MI,2021/07/13,16286,16217,16355,78.44,77.34,79.53,20764,20671,20856,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,11818,11708,11928,81.72,79.3,84.13,14462,14319,14605,POINT (-92.477244 38.3675)
NC,2021/07/13,15908,14638,17178,74.74,55.76,93.72,21284,19681,22887,POINT (-79.130883 35.52603)
NE,2021/07/13,2833,2830,2836,65.76,65.56,65.97,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,2607,2604,2610,71.68,71.21,72.15,3637,3628,3646,POINT (-106.108388 34.421369)
OH,2021/07/13,20860,20677,21043,71.64,69.53,73.76,29116,28857,29375,POINT (-82.70936 40.415534)
OR,2021/07/13,5054,4955,5154,74.31,71.35,77.27,6802,6672,6932,POINT (-120.605279 43.940449)
RI,2021/07/13,1730,1456,2004,90.72,90.72,90.72,1907,1629,2185,POINT (-71.534637 41.572574)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,44271,44224,44318,76.5,76.09,76.9,57874,57747,58001,POINT (-99.317341 31.447238)
UT,2021/07/13,3248,3240,3256,60.98,60.34,61.62,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,11800,11765,11835,73.01,72.33,73.69,16162,16118,16206,POINT (-78.666382 37.510861)
AK,2021/07/14,964,790,1138,65.8,30.8,100.81,1465,1291,1639,POINT (-151.631889 63.631126)
AZ,2021/07/14,9911,9492,10330,70.34,61.55,79.14,14090,13651,14529,POINT (-111.664616 34.293239)
CA,2021/07/14,45993,45628,46358,77.5,75.71,79.3,59342,58963,59721,POINT (-119.662127 37.211164)
CO,2021/07/14,6771,6478,7064,68.49,58.15,78.83,9886,9441,10331,POINT (-105.547832 38.998552)
DE,2021/07/14,2072,2039,2105,75.4,71.55,79.25,2748,2706,2790,POINT (-75.452394 38.994926)
FL,2021/07/14,43207,42498,43916,81.95,77.63,86.28,52722,51806,53638,POINT (-82.420978 28.260731)
GA,2021/07/14,16129,16107,16151,84.24,83.77,84.71,19146,19105,19187,POINT (-83.426574 32.638481)
IA,2021/07/14,4967,4933,5001,64.69,63.25,66.14,7678,7626,7730,POINT (-93.500061 42.074659)
ID,2021/07/14,2086,1814,2358,63.42,33.56,93.28,3289,2846,3732,POINT (-114.659366 44.389073)
IL,2021/07/14,20250,19804,20696,71.74,66.54,76.95,28226,27620,28832,POINT (-89.148632 40.124144)
IN,2021/07/14,11189,11090,11288,66.22,64.32,68.11,16897,16768,17026,POINT (-86.2818 39.919991)
KS,2021/07/14,4850,4636,5064,60.62,51.21,70.02,8001,7671,8331,POINT (-98.38018 38.484729)
KY,2021/07/14,7549,7540,7558,60.31,60.02,60.61,12516,12497,12535,POINT (-85.290484 37.526683)
LA,2021/07/14,8902,8902,8902,69.58,69.58,69.58,12794,12794,12794,POINT (-91.840238 30.921314)
MA,2021/07/14,13924,13824,14024,83.74,83.74,83.74,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8039,7455,8623,84.69,65.61,103.77,9492,8790,10194,POINT (-76.687282 38.946466)
MI,2021/07/14,16586,16153,17019,79.81,73.53,86.09,20782,20293,21271,POINT (-85.730977 44.874798)
MN,2021/07/14,7788,7781,7795,79.94,79.6,80.29,9742,9726,9758,POINT (-94.198308 46.349153)
MO,2021/07/14,12137,11950,12324,83.2,79.3,87.1,14588,14370,14806,POINT (-92.477244 38.3675)
NC,2021/07/14,15941,14243,17639,74.88,49.67,100.09,21289,19173,23405,POINT (-79.130883 35.52603)
NE,2021/07/14,2926,2761,3091,67.51,54.64,80.39,4334,4098,4570,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,2667,2634,2700,73.33,71.16,75.5,3637,3626,3648,POINT (-106.108388 34.421369)
OH,2021/07/14,21107,20609,21605,72.34,66.65,78.04,29176,28483,29869,POINT (-82.70936 40.415534)
OR,2021/07/14,5115,4785,5445,75.03,60.65,89.42,6817,6432,7202,POINT (-120.605279 43.940449)
RI,2021/07/14,1754,1480,2028,90.18,90.18,90.18,1945,1667,2223,POINT (-71.534637 41.572574)
SD,2021/07/14,1387,1383,1391,59.1,58.51,59.68,2347,2340,2354,POINT (-100.230491 44.43614)
TX,2021/07/14,44619,42755,46483,75.62,65.75,85.49,59002,56736,61268,POINT (-99.317341 31.447238)
UT,2021/07/14,3305,2975,3635,62.05,40.99,83.12,5326,4853,5799,POINT (-111.678222 39.323779)
VA,2021/07/14,11790,11489,12091,73.56,67.44,79.68,16027,15628,16426,POINT (-78.666382 37.510861)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,1732,1732,1732,60.67,60.67,60.67,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/14,1035,851,1219,69.37,44.3,94.44,1492,1273,1711,POINT (-100.46931 47.446305)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,5074,5074,5074,67.1,67.1,67.1,7562,7562,7562,POINT (-114.916992 39.283294)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6131,6131,6131,66.57,66.57,66.57,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.82,78.82,78.82,28248,28238,28258,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12019,11824,12214,68.21,68.21,68.21,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3680,3704,73.65,72.82,74.48,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,573,460,686,39.9,10.27,69.53,1436,1253,1619,POINT (-107.55145 42.999627)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/15,1449,1272,1626,71.77,44.54,98.99,2019,1809,2229,POINT (-100.46931 47.446305)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,5380,5380,5380,71.04,71.04,71.04,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.97,82.97,82.97,28434,28425,28443,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7925,7941,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,597,486,708,41.57,12.65,70.5,1436,1256,1616,POINT (-107.55145 42.999627)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.49,64.15,2855,2850,2860,POINT (-109.645127 47.033521)
ND,2021/06/16,1474,1303,1646,73.14,46.82,99.46,2016,1812,2220,POINT (-100.46931 47.446305)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/06/16,5372,5372,5372,70.94,70.94,70.94,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35192,35277,73.99,73.67,74.32,47618,47548,47688,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,83.17,83.17,83.17,28479,28470,28488,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8049,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,613,507,719,42.69,15.24,70.14,1436,1265,1607,POINT (-107.55145 42.999627)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,1509,1342,1676,74.72,49.1,100.34,2020,1821,2219,POINT (-100.46931 47.446305)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,5437,5437,5437,71.77,71.77,71.77,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6484,7022,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23262,23362,82.6,82.08,83.11,28222,28170,28275,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,589,487,691,41.02,14.39,67.64,1436,1271,1601,POINT (-107.55145 42.999627)
MS,2021/06/18,4997,4954,5040,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,1494,1337,1651,74.09,49.95,98.23,2016,1829,2203,POINT (-100.46931 47.446305)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23058,23181,81.9,81.26,82.53,28228,28163,28293,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3931,3944,78.92,78.4,79.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,582,488,676,40.53,15.97,65.09,1436,1284,1588,POINT (-107.55145 42.999627)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7740,7784,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,1429,1287,1571,71.49,49.37,93.6,1999,1829,2169,POINT (-100.46931 47.446305)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6372,6103,6642,68.82,61.8,75.84,9259,9251,9267,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22417,22539,78.7,78.07,79.32,28562,28499,28626,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,487,641,39.3,19.06,59.54,1436,1311,1561,POINT (-107.55145 42.999627)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,1413,1306,1519,70.81,54,87.62,1995,1864,2126,POINT (-100.46931 47.446305)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6080,6076,6084,66.45,66.27,66.63,9150,9142,9158,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21631,21731,76.63,76.11,77.15,28292,28239,28344,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
