state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
RI,2021/05/26,127,127,127,83.55,83.55,83.55,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/26,826,826,826,71.7,71.7,71.7,1152,1152,1152,POINT (-80.864614 33.878572)
TN,2021/05/26,1712,1709,1715,72.54,72.54,72.54,2364,2364,2364,POINT (-86.343226 35.842998)
UT,2021/05/26,383,383,383,62.48,62.48,62.48,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/26,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/26,933,933,933,73.23,73.23,73.23,1274,1274,1274,POINT (-120.592492 47.411715)
WI,2021/05/26,864,864,864,54.75,54.07,55.44,1578,1571,1585,POINT (-89.732969 44.639954)
WV,2021/05/26,474,474,474,78.22,78.22,78.22,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/26,45,37,53,35.43,10.63,60.23,127,113,141,POINT (-107.55145 42.999627)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/27,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/27,134,134,134,67.34,67.34,67.34,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/27,623,623,623,71.2,71.2,71.2,875,875,875,POINT (-114.916992 39.283294)
NY,2021/05/27,3381,3381,3381,63.26,63.26,63.26,5345,5345,5345,POINT (-75.59655 42.921241)
OK,2021/05/27,768,764,771,76.9,76.09,77.72,998,998,998,POINT (-97.508297 35.583449)
OR,2021/05/27,560,559,561,69.31,68.46,70.15,808,805,811,POINT (-120.605279 43.940449)
PA,2021/05/27,2966,2957,2976,78.45,77.19,79.71,3782,3758,3805,POINT (-77.838886 40.896694)
RI,2021/05/27,118,118,118,81.94,81.94,81.94,144,144,144,POINT (-71.534637 41.572574)
SC,2021/05/27,816,816,816,70.83,70.83,70.83,1152,1152,1152,POINT (-80.864614 33.878572)
TN,2021/05/27,1709,1709,1709,72.79,72.79,72.79,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/05/27,384,384,384,62.54,62.54,62.54,614,614,614,POINT (-111.678222 39.323779)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/05/27,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/27,946,946,946,73.96,73.96,73.96,1279,1279,1279,POINT (-120.592492 47.411715)
WI,2021/05/27,875,875,875,55.56,55.56,55.56,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/05/27,474,474,474,77.96,77.96,77.96,608,608,608,POINT (-80.613729 38.642579)
WY,2021/05/27,54,47,61,42.52,20.2,64.84,127,113,141,POINT (-107.55145 42.999627)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
MT,2021/05/28,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NV,2021/05/28,611,610,612,70.15,70.15,70.15,871,871,871,POINT (-114.916992 39.283294)
NY,2021/05/28,3358,3358,3358,62.67,62.67,62.67,5358,5358,5358,POINT (-75.59655 42.921241)
OK,2021/05/28,767,767,767,77.47,76.79,78.16,990,986,994,POINT (-97.508297 35.583449)
OR,2021/05/28,548,540,555,67.18,67.18,67.18,815,815,815,POINT (-120.605279 43.940449)
PA,2021/05/28,2850,2834,2865,78.02,76.72,79.31,3652,3634,3671,POINT (-77.838886 40.896694)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/28,794,793,795,69.22,69.22,69.22,1147,1147,1147,POINT (-80.864614 33.878572)
TN,2021/05/28,1664,1660,1667,70.7,70.7,70.7,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/05/28,364,364,364,59,59,59,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/28,1289,1287,1291,68.56,68.56,68.56,1880,1880,1880,POINT (-78.666382 37.510861)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,952,951,954,72.1,70.39,73.81,1321,1308,1334,POINT (-120.592492 47.411715)
WI,2021/05/28,859,856,863,54.54,53.81,55.27,1576,1571,1580,POINT (-89.732969 44.639954)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,25.65,62.54,127,116,138,POINT (-107.55145 42.999627)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,132,131,134,57.36,57.36,57.36,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OK,2021/05/29,713,713,713,71.95,71.16,72.73,991,986,996,POINT (-97.508297 35.583449)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
PA,2021/05/29,2722,2712,2732,75.49,74.2,76.77,3606,3583,3629,POINT (-77.838886 40.896694)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SC,2021/05/29,740,739,741,64.57,64.57,64.57,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/05/29,360,359,361,58.35,58.35,58.35,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,70.58,68.5,72.66,1264,1249,1280,POINT (-120.592492 47.411715)
WI,2021/05/29,829,825,832,52.65,52.65,52.65,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.83,42.06,127,126,128,POINT (-107.55145 42.999627)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OK,2021/05/30,666,666,666,67.55,66.71,68.39,986,981,991,POINT (-97.508297 35.583449)
OR,2021/05/30,510,503,518,63.73,60.64,66.83,801,790,812,POINT (-120.605279 43.940449)
PA,2021/05/30,2652,2641,2662,73.51,72.46,74.56,3607,3590,3624,POINT (-77.838886 40.896694)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,68.8,68.8,68.8,1279,1266,1292,POINT (-120.592492 47.411715)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
MS,2021/05/31,583,581,585,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OK,2021/05/31,678,639,718,69.02,59.19,78.86,983,977,989,POINT (-97.508297 35.583449)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/31,2642,2616,2668,70.97,68.71,73.24,3722,3688,3757,POINT (-77.838886 40.896694)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
SC,2021/05/31,706,704,707,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.72,38.87,127,126,128,POINT (-107.55145 42.999627)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
NY,2021/06/01,3203,3203,3203,60.56,60.56,60.56,5289,5289,5289,POINT (-75.59655 42.921241)
OK,2021/06/01,673,673,673,68.32,67.41,69.24,985,980,990,POINT (-97.508297 35.583449)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
PA,2021/06/01,2713,2706,2720,73.82,73.28,74.37,3675,3668,3682,POINT (-77.838886 40.896694)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/06/01,343,343,343,55.86,55.86,55.86,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/01,1195,1195,1195,63.67,63.67,63.67,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/06/01,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/01,899,899,899,70.54,70.4,70.68,1274,1274,1275,POINT (-120.592492 47.411715)
WI,2021/06/01,762,757,766,47.76,47.03,48.49,1594,1594,1595,POINT (-89.732969 44.639954)
WV,2021/06/01,422,422,422,69.87,69.87,69.87,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/01,53,53,53,41.73,41.73,41.73,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/02,605,603,607,72.46,72.46,72.46,835,835,835,POINT (-89.65344 32.713378)
MT,2021/06/02,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/02,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/06/02,1250,1250,1250,42.13,42.13,42.13,2967,2897,3037,POINT (-74.655514 40.110253)
NV,2021/06/02,605,605,605,70.27,70.27,70.27,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/02,3295,3294,3296,62.21,62.21,62.21,5297,5297,5297,POINT (-75.59655 42.921241)
OK,2021/06/02,717,717,717,72.21,71.23,73.18,993,987,999,POINT (-97.508297 35.583449)
OR,2021/06/02,540,540,540,67.08,67.08,67.08,805,797,813,POINT (-120.605279 43.940449)
PA,2021/06/02,2794,2792,2795,75.46,75.25,75.67,3702,3698,3706,POINT (-77.838886 40.896694)
RI,2021/06/02,130,127,133,87.84,82.8,92.88,148,145,151,POINT (-71.534637 41.572574)
SC,2021/06/02,779,779,779,68.33,68.33,68.33,1140,1140,1140,POINT (-80.864614 33.878572)
TN,2021/06/02,1714,1714,1714,73.09,73.09,73.09,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/02,380,380,380,61.89,61.89,61.89,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/02,1265,1265,1265,67.5,67.5,67.5,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/02,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/02,924,924,924,71.63,71.63,71.63,1290,1290,1290,POINT (-120.592492 47.411715)
WI,2021/06/02,854,853,855,53.98,53.98,53.98,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/06/02,463,463,463,75.9,75.9,75.9,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/02,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/03,622,622,622,74.05,74.05,74.05,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/03,140,139,140,63.7,63.7,63.7,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/03,123,123,123,61.81,61.81,61.81,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/03,1260,1260,1260,42.76,42.76,42.76,2947,2947,2947,POINT (-74.655514 40.110253)
NV,2021/06/03,620,619,620,71.62,71.62,71.62,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/03,3350,3337,3362,63.52,63.52,63.52,5273,5273,5273,POINT (-75.59655 42.921241)
OK,2021/06/03,732,732,732,73.57,72.57,74.57,995,989,1001,POINT (-97.508297 35.583449)
OR,2021/06/03,544,543,545,67,67,67,812,812,812,POINT (-120.605279 43.940449)
PA,2021/06/03,2839,2813,2865,77.73,77.73,77.73,3652,3652,3652,POINT (-77.838886 40.896694)
RI,2021/06/03,125,125,125,81.17,81.17,81.17,154,154,154,POINT (-71.534637 41.572574)
SC,2021/06/03,785,785,785,69.16,69.16,69.16,1135,1135,1135,POINT (-80.864614 33.878572)
TN,2021/06/03,1722,1722,1722,73.37,73.37,73.37,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/06/03,393,392,394,63.8,63.8,63.8,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/03,1305,1305,1305,69.3,69.3,69.3,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/03,67,67,67,68.37,68.37,68.37,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/03,914,914,914,71.97,71.97,71.97,1270,1270,1270,POINT (-120.592492 47.411715)
WI,2021/06/03,868,866,870,54.97,54.97,54.97,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/06/03,463,462,464,75.78,75.78,75.78,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/03,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/04,612,612,612,73.38,73.38,73.38,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/04,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/04,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/04,1260,1260,1260,42.5,42.5,42.5,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/06/04,613,613,613,70.87,70.87,70.87,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/04,3352,3350,3354,63.13,63.13,63.13,5310,5310,5310,POINT (-75.59655 42.921241)
OK,2021/06/04,737,736,738,74.9,74.29,75.51,984,977,991,POINT (-97.508297 35.583449)
OR,2021/06/04,538,538,538,68.1,68.1,68.1,790,790,790,POINT (-120.605279 43.940449)
PA,2021/06/04,2850,2822,2878,77.4,75.38,79.41,3682,3660,3704,POINT (-77.838886 40.896694)
RI,2021/06/04,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/04,750,747,754,66.47,65.18,67.77,1129,1122,1136,POINT (-80.864614 33.878572)
TN,2021/06/04,1715,1715,1715,73.23,73.23,73.23,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/04,390,390,390,63.41,63.41,63.41,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/04,1276,1274,1277,68.03,67.74,68.31,1875,1873,1877,POINT (-78.666382 37.510861)
VT,2021/06/04,56,56,56,57.14,57.14,57.14,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/04,903,902,904,71.05,70.74,71.35,1271,1270,1272,POINT (-120.592492 47.411715)
WI,2021/06/04,863,862,864,54.62,54.62,54.62,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/04,462,462,462,75.74,75.74,75.74,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/04,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/05,614,614,614,73.18,73.18,73.18,839,839,839,POINT (-89.65344 32.713378)
MT,2021/06/05,128,128,128,55.17,55.17,55.17,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/05,113,113,113,56.78,56.76,56.8,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/05,1227,1227,1227,41.4,41.4,41.4,2964,2964,2964,POINT (-74.655514 40.110253)
NV,2021/06/05,611,611,611,71.3,71.3,71.3,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/05,3256,3240,3273,61.65,61.65,61.65,5282,5282,5282,POINT (-75.59655 42.921241)
OK,2021/06/05,723,723,723,73.25,73.25,73.25,987,981,993,POINT (-97.508297 35.583449)
OR,2021/06/05,535,535,535,68.24,67.66,68.82,784,781,787,POINT (-120.605279 43.940449)
PA,2021/06/05,2734,2734,2734,75.69,75.69,75.69,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/05,120,120,120,81.08,81.08,81.08,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/05,727,725,729,63.83,63.83,63.83,1139,1139,1139,POINT (-80.864614 33.878572)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/05,374,373,375,60.91,60.91,60.91,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/05,1182,1181,1183,63.17,63.17,63.17,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/06/05,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/05,888,888,888,70.53,70.53,70.53,1259,1259,1259,POINT (-120.592492 47.411715)
WI,2021/06/05,858,858,858,54.48,54.48,54.48,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/06/05,454,454,454,74.3,74.3,74.3,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/05,52,52,52,41.27,41.27,41.27,126,126,126,POINT (-107.55145 42.999627)
MS,2021/06/06,605,605,605,72.02,72.02,72.02,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/06,126,126,126,58.33,58.33,58.33,216,216,216,POINT (-109.645127 47.033521)
ND,2021/06/06,122,122,122,61.93,61.93,61.93,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/06/06,1184,1184,1184,39.99,39.99,39.99,2961,2961,2961,POINT (-74.655514 40.110253)
NV,2021/06/06,595,595,595,68.87,68.87,68.87,864,864,864,POINT (-114.916992 39.283294)
NY,2021/06/06,3189,3189,3189,60.62,60.62,60.62,5261,5261,5261,POINT (-75.59655 42.921241)
OK,2021/06/06,724,722,726,73.43,73.43,73.43,986,980,992,POINT (-97.508297 35.583449)
OR,2021/06/06,522,522,523,67.42,66.68,68.16,775,772,778,POINT (-120.605279 43.940449)
PA,2021/06/06,2587,2587,2587,71.62,71.62,71.62,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/06,117,117,117,91.41,91.41,91.41,128,128,128,POINT (-71.534637 41.572574)
SC,2021/06/06,701,699,703,61.87,61.87,61.87,1133,1133,1133,POINT (-80.864614 33.878572)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/06,1186,1186,1186,63.22,63.22,63.22,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/06/06,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/06,893,856,930,71.61,62.87,80.36,1247,1208,1286,POINT (-120.592492 47.411715)
WI,2021/06/06,814,807,820,51.72,50.25,53.19,1573,1564,1582,POINT (-89.732969 44.639954)
WV,2021/06/06,441,441,441,72.65,72.65,72.65,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/06,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/07,581,581,581,71.29,71.29,71.29,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/07,128,128,128,58.45,58.45,58.45,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/07,128,128,128,64.65,64.65,64.65,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/07,1222,1222,1222,41.59,41.59,41.59,2938,2938,2938,POINT (-74.655514 40.110253)
NV,2021/06/07,594,594,595,69.13,69.13,69.13,860,860,860,POINT (-114.916992 39.283294)
NY,2021/06/07,3170,3170,3170,60.17,60.17,60.17,5268,5268,5268,POINT (-75.59655 42.921241)
OK,2021/06/07,735,735,735,75.15,75.15,75.15,978,972,984,POINT (-97.508297 35.583449)
OR,2021/06/07,528,528,528,66.79,65.03,68.56,790,782,799,POINT (-120.605279 43.940449)
PA,2021/06/07,2664,2664,2664,74.04,74.04,74.04,3598,3598,3598,POINT (-77.838886 40.896694)
RI,2021/06/07,120,120,120,85.71,85.71,85.71,140,140,140,POINT (-71.534637 41.572574)
SC,2021/06/07,720,718,721,63.9,63.9,63.9,1126,1126,1126,POINT (-80.864614 33.878572)
TN,2021/06/07,1649,1649,1649,70.53,70.53,70.53,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/07,1231,1231,1231,65.37,65.37,65.37,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/07,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/07,912,912,912,72.04,72.04,72.04,1266,1266,1266,POINT (-120.592492 47.411715)
WI,2021/06/07,834,833,835,53.05,53.05,53.05,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/06/07,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/08,605,605,605,72.54,72.54,72.54,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/08,135,135,135,61.64,61.64,61.64,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/08,128,128,128,66.67,66.67,66.67,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/06/08,1291,1291,1291,43.57,43.57,43.57,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/06/08,612,612,612,71.08,71.08,71.08,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/08,3346,3346,3346,63.1,63.1,63.1,5303,5303,5303,POINT (-75.59655 42.921241)
OK,2021/06/08,792,792,793,79.97,79.35,80.59,991,984,998,POINT (-97.508297 35.583449)
OR,2021/06/08,564,563,566,68.67,67.79,69.56,822,818,826,POINT (-120.605279 43.940449)
PA,2021/06/08,2832,2823,2842,77.92,76.68,79.16,3635,3613,3657,POINT (-77.838886 40.896694)
RI,2021/06/08,123,123,123,82.55,82.55,82.55,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/08,771,771,771,68.23,68.23,68.23,1130,1130,1130,POINT (-80.864614 33.878572)
TN,2021/06/08,1682,1682,1682,71.94,71.94,71.94,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/08,378,378,378,61.46,61.46,61.46,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/08,1287,1285,1289,68.49,68.49,68.49,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/08,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/08,913,913,913,72.06,72.06,72.06,1267,1267,1267,POINT (-120.592492 47.411715)
WI,2021/06/08,872,864,879,55.37,55.37,55.37,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/08,448,448,448,74.17,74.17,74.17,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/08,49,43,55,39.48,20.41,58.54,125,114,136,POINT (-107.55145 42.999627)
MS,2021/06/09,590,590,590,69.82,69.82,69.82,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/09,139,139,139,60.17,60.17,60.17,231,231,231,POINT (-109.645127 47.033521)
ND,2021/06/09,127,127,127,65.13,65.13,65.13,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/06/09,1260,1260,1260,42.63,42.63,42.63,2956,2956,2956,POINT (-74.655514 40.110253)
NV,2021/06/09,608,608,608,70.53,70.53,70.53,862,862,862,POINT (-114.916992 39.283294)
NY,2021/06/09,3382,3381,3383,63.8,63.8,63.8,5301,5301,5301,POINT (-75.59655 42.921241)
OK,2021/06/09,801,761,841,81.32,72.31,90.33,985,979,991,POINT (-97.508297 35.583449)
OR,2021/06/09,580,580,580,71.6,70.79,72.42,810,806,814,POINT (-120.605279 43.940449)
PA,2021/06/09,2950,2950,2950,79.54,79.54,79.54,3709,3709,3709,POINT (-77.838886 40.896694)
