state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NE,2020-12-11,"3,314","3,313","3,316",69.52,69.52,69.52,"4,768","4,768","4,768"
NH,2020-12-11,"2,060","2,055","2,065",74.37,73.54,75.19,"2,770","2,758","2,782"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NM,2020-12-11,"2,878","2,867","2,888",75.39,75.39,75.39,"3,817","3,817","3,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OH,2020-12-11,"21,020","21,019","21,022",70.02,70.02,70.02,"30,022","30,022","30,022"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
OR,2020-12-11,"4,835","4,835","4,835",75.21,75.21,75.21,"6,429","6,429","6,429"
PA,2020-12-11,"25,379","25,376","25,382",78.74,78.48,78.99,"32,232","32,186","32,278"
RI,2020-12-11,"2,073","1,858","2,288",88.78,62.49,115.06,"2,335","2,117","2,553"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
SD,2020-12-11,"1,438","1,438","1,438",60.91,60.91,60.91,"2,361","2,361","2,361"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
TX,2020-12-11,"49,741","49,435","50,046",77.86,76.69,79.04,"63,882","63,716","64,049"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
VT,2020-12-11,697,697,697,59.42,59.42,59.42,"1,173","1,173","1,173"
WA,2020-12-11,"8,473","8,473","8,473",67.71,67.71,67.71,"12,513","12,513","12,513"
WV,2020-12-11,"3,918","3,918","3,918",78.11,78.11,78.11,"5,016","5,016","5,016"
CO,2020-12-12,"6,840","6,838","6,843",66.98,66.98,66.98,"10,212","10,212","10,212"
IL,2020-12-12,"19,958","19,850","20,065",68.29,67.27,69.31,"29,225","29,136","29,314"
MN,2020-12-12,"7,176","7,169","7,183",73.23,73.03,73.44,"9,799","9,792","9,806"
MO,2020-12-12,"11,094","11,094","11,094",75.39,75.39,75.39,"14,716","14,716","14,716"
MS,2020-12-12,"5,101","5,099","5,103",64.37,64.24,64.50,"7,924","7,918","7,930"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
NC,2020-12-12,"16,197","16,197","16,197",75.75,75.75,75.75,"21,382","21,382","21,382"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NE,2020-12-12,"3,206","3,161","3,250",66.53,66.53,66.53,"4,818","4,818","4,818"
NH,2020-12-12,"1,934","1,934","1,934",69.79,69.79,69.79,"2,771","2,771","2,771"
NJ,2020-12-12,"14,512","14,495","14,530",73.73,73.29,74.17,"19,684","19,640","19,728"
NM,2020-12-12,"2,738","2,738","2,738",71.62,71.62,71.62,"3,823","3,823","3,823"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,626","33,712",71.76,71.34,72.19,"46,917","46,816","47,018"
OH,2020-12-12,"20,224","20,224","20,224",67.58,67.58,67.58,"29,924","29,924","29,924"
OK,2020-12-12,"6,529","6,522","6,535",69.19,68.91,69.47,"9,436","9,423","9,449"
OR,2020-12-12,"4,772","4,772","4,772",74.93,74.93,74.93,"6,369","6,369","6,369"
PA,2020-12-12,"24,557","24,555","24,559",76.64,76.39,76.89,"32,042","31,996","32,088"
RI,2020-12-12,"2,028","1,820","2,236",86.15,60.87,111.43,"2,354","2,143","2,565"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
SD,2020-12-12,"1,400","1,399","1,401",58.90,58.90,58.90,"2,377","2,377","2,377"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
TX,2020-12-12,"48,420","48,046","48,794",76.79,75.16,78.41,"63,059","62,736","63,382"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
VT,2020-12-12,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-12,"8,342","8,342","8,342",66.61,66.61,66.61,"12,524","12,524","12,524"
WV,2020-12-12,"3,848","3,848","3,848",76.35,76.35,76.35,"5,040","5,040","5,040"
CO,2020-12-13,"6,660","6,657","6,663",65.14,65.14,65.14,"10,225","10,225","10,225"
IL,2020-12-13,"19,482","19,424","19,539",67.79,67.08,68.49,"28,739","28,650","28,828"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.79,69.13,"9,630","9,624","9,636"
MO,2020-12-13,"10,690","10,690","10,690",74.00,74.00,74.00,"14,445","14,438","14,452"
MS,2020-12-13,"4,934","4,846","5,021",62.25,58.77,65.74,"7,925","7,822","8,028"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
NC,2020-12-13,"15,927","15,927","15,927",74.53,74.53,74.53,"21,370","21,370","21,370"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.80,68.26,"2,058","2,055","2,061"
NE,2020-12-13,"3,005","2,999","3,011",63.26,62.95,63.57,"4,750","4,747","4,753"
NH,2020-12-13,"1,881","1,881","1,881",67.91,67.91,67.91,"2,770","2,770","2,770"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NM,2020-12-13,"2,734","2,452","3,017",81.94,81.94,81.94,"3,337","3,337","3,337"
NV,2020-12-13,"5,976","5,880","6,072",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,352","33,437",70.21,69.92,70.51,"47,561","47,504","47,618"
OH,2020-12-13,"19,894","19,882","19,907",67.45,67.45,67.45,"29,493","29,493","29,493"
OK,2020-12-13,"6,352","6,348","6,357",67.63,67.41,67.86,"9,392","9,381","9,403"
OR,2020-12-13,"4,578","4,578","4,578",70.65,70.65,70.65,"6,480","6,480","6,480"
PA,2020-12-13,"24,106","24,097","24,114",75.35,75.11,75.59,"31,992","31,948","32,036"
RI,2020-12-13,"1,962","1,760","2,164",83.74,59.05,108.43,"2,343","2,138","2,548"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
SD,2020-12-13,"1,348","1,341","1,354",56.90,56.90,56.90,"2,368","2,368","2,368"
TN,2020-12-13,"12,033","12,033","12,033",73.09,73.09,73.09,"16,464","16,464","16,464"
TX,2020-12-13,"46,490","46,198","46,781",74.77,73.63,75.91,"62,177","62,053","62,300"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
VT,2020-12-13,685,685,685,58.30,58.30,58.30,"1,175","1,175","1,175"
WA,2020-12-13,"8,155","8,155","8,155",65.62,65.62,65.62,"12,427","12,427","12,427"
WV,2020-12-13,"3,742","3,742","3,742",74.29,74.29,74.29,"5,037","5,037","5,037"
CO,2020-12-14,"6,590","6,582","6,599",64.45,64.45,64.45,"10,225","10,225","10,225"
IL,2020-12-14,"19,665","19,618","19,712",68.18,67.58,68.79,"28,841","28,761","28,921"
MN,2020-12-14,"6,808","6,803","6,813",71.17,71.17,71.17,"9,566","9,566","9,566"
MO,2020-12-14,"10,779","10,779","10,779",73.86,73.86,73.86,"14,593","14,593","14,593"
MS,2020-12-14,"5,185","5,183","5,187",65.34,65.25,65.44,"7,935","7,931","7,939"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
NC,2020-12-14,"16,232","16,232","16,232",75.69,75.69,75.69,"21,446","21,446","21,446"
ND,2020-12-14,"1,392","1,381","1,404",68.26,66.63,69.89,"2,040","2,029","2,051"
NE,2020-12-14,"3,122","3,121","3,124",65.04,65.04,65.04,"4,801","4,801","4,801"
NH,2020-12-14,"1,859","1,859","1,859",67.11,67.11,67.11,"2,770","2,770","2,770"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NM,2020-12-14,"2,798","2,515","3,081",77.26,77.26,77.26,"3,622","3,622","3,622"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OH,2020-12-14,"20,055","20,055","20,055",67.80,67.80,67.80,"29,579","29,579","29,579"
OK,2020-12-14,"6,548","6,520","6,575",69.38,68.36,70.39,"9,438","9,396","9,480"
OR,2020-12-14,"4,572","4,572","4,572",71.80,71.80,71.80,"6,368","6,368","6,368"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.25,76.62,"32,035","32,001","32,069"
RI,2020-12-14,"2,037","1,844","2,230",87.35,63.60,111.10,"2,332","2,135","2,529"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
SD,2020-12-14,"1,387","1,387","1,387",59.07,59.07,59.07,"2,348","2,348","2,348"
TN,2020-12-14,"12,269","12,269","12,269",74.34,74.34,74.34,"16,503","16,503","16,503"
TX,2020-12-14,"46,451","46,102","46,799",74.56,73.08,76.04,"62,299","62,044","62,554"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
VT,2020-12-14,677,677,677,57.62,57.62,57.62,"1,175","1,175","1,175"
WA,2020-12-14,"8,103","8,103","8,103",65.30,65.30,65.30,"12,409","12,409","12,409"
WV,2020-12-14,"3,740","3,738","3,741",74.69,74.69,74.69,"5,007","5,007","5,007"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
IL,2020-12-15,"20,481","20,424","20,538",70.97,70.27,71.67,"28,858","28,769","28,947"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MO,2020-12-15,"11,335","11,335","11,335",76.48,76.48,76.48,"14,820","14,820","14,820"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.96,65.43,"2,833","2,830","2,836"
NC,2020-12-15,"16,862","16,862","16,862",78.96,78.96,78.96,"21,355","21,355","21,355"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NE,2020-12-15,"3,268","3,230","3,306",68.15,68.15,68.15,"4,795","4,795","4,795"
NH,2020-12-15,"1,974","1,974","1,974",71.26,71.26,71.26,"2,770","2,770","2,770"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NM,2020-12-15,"2,840","2,830","2,851",74.22,74.22,74.22,"3,827","3,827","3,827"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OH,2020-12-15,"21,104","21,088","21,120",73.72,73.55,73.90,"28,627","28,607","28,647"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
OR,2020-12-15,"4,732","4,732","4,732",73.91,73.91,73.91,"6,402","6,402","6,402"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
RI,2020-12-15,"2,075","1,891","2,259",88.34,65.98,110.69,"2,349","2,162","2,536"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
SD,2020-12-15,"1,432","1,432","1,432",60.94,60.94,60.94,"2,350","2,350","2,350"
TN,2020-12-15,"12,650","12,650","12,650",76.68,76.68,76.68,"16,497","16,497","16,497"
TX,2020-12-15,"48,456","48,183","48,730",76.25,75.14,77.37,"63,545","63,359","63,731"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
VT,2020-12-15,738,738,738,62.81,62.81,62.81,"1,175","1,175","1,175"
WA,2020-12-15,"8,477","8,477","8,477",68.21,68.21,68.21,"12,428","12,428","12,428"
WV,2020-12-15,"3,823","3,823","3,823",76.13,76.13,76.13,"5,022","5,022","5,022"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
IL,2020-12-16,"20,656","20,656","20,656",71.58,71.58,71.58,"28,859","28,859","28,859"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MO,2020-12-16,"11,649","11,649","11,649",77.84,77.84,77.84,"14,965","14,965","14,965"
MS,2020-12-16,"5,306","5,296","5,315",66.19,65.81,66.56,"8,016","8,004","8,028"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
NC,2020-12-16,"17,112","17,112","17,112",79.55,79.55,79.55,"21,511","21,511","21,511"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NE,2020-12-16,"3,354","3,354","3,354",69.35,69.35,69.35,"4,836","4,836","4,836"
NH,2020-12-16,"2,019","2,019","2,019",72.89,72.89,72.89,"2,770","2,770","2,770"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NM,2020-12-16,"2,946","2,917","2,974",77.11,74.78,79.43,"3,820","3,785","3,855"
NV,2020-12-16,"6,034","6,034","6,034",81.76,81.76,81.76,"7,380","7,380","7,380"
NY,2020-12-16,"35,338","35,303","35,374",70.15,69.91,70.39,"50,377","50,324","50,430"
OH,2020-12-16,"21,131","21,130","21,132",73.45,73.41,73.49,"28,768","28,762","28,774"
OK,2020-12-16,"6,974","6,947","7,002",73.90,72.89,74.91,"9,438","9,397","9,479"
OR,2020-12-16,"4,944","4,944","4,944",74.29,74.29,74.29,"6,655","6,655","6,655"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
RI,2020-12-16,"2,119","1,951","2,287",89.48,69.16,109.81,"2,368","2,197","2,539"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
SD,2020-12-16,"1,508","1,508","1,508",64.06,64.06,64.06,"2,354","2,354","2,354"
TN,2020-12-16,"12,704","12,704","12,704",77.11,77.11,77.11,"16,475","16,475","16,475"
TX,2020-12-16,"49,373","48,986","49,759",76.97,75.30,78.63,"64,146","63,803","64,490"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,984","12,002",73.37,73.37,73.37,"16,347","16,347","16,347"
VT,2020-12-16,732,732,732,62.30,62.30,62.30,"1,175","1,175","1,175"
WA,2020-12-16,"8,699","8,699","8,699",69.70,69.70,69.70,"12,481","12,481","12,481"
WV,2020-12-16,"3,873","3,873","3,873",77.18,77.18,77.18,"5,018","5,018","5,018"
CO,2020-12-17,"7,176","7,176","7,176",70.41,70.41,70.41,"10,192","10,192","10,192"
IL,2020-12-17,"20,671","20,671","20,671",71.36,71.36,71.36,"28,968","28,968","28,968"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MO,2020-12-17,"11,841","11,841","11,841",76.82,76.82,76.82,"15,414","15,414","15,414"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
NC,2020-12-17,"16,998","16,998","16,998",79.08,79.08,79.08,"21,495","21,495","21,495"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NE,2020-12-17,"3,312","3,312","3,312",68.71,68.71,68.71,"4,820","4,820","4,820"
NH,2020-12-17,"1,919","1,919","1,919",69.28,69.28,69.28,"2,770","2,770","2,770"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NM,2020-12-17,"2,890","2,882","2,897",75.58,75.58,75.58,"3,823","3,823","3,823"
NV,2020-12-17,"6,048","6,048","6,048",81.64,81.64,81.64,"7,408","7,408","7,408"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OH,2020-12-17,"20,721","20,721","20,721",71.23,71.23,71.23,"29,090","29,090","29,090"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
OR,2020-12-17,"4,957","4,912","5,002",74.70,72.58,76.82,"6,636","6,581","6,691"
PA,2020-12-17,"25,297","25,295","25,299",78.18,78.18,78.18,"32,357","32,357","32,357"
RI,2020-12-17,"2,089","1,952","2,226",89.05,72.39,105.70,"2,346","2,207","2,485"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
SD,2020-12-17,"1,469","1,467","1,471",62.46,62.46,62.46,"2,352","2,352","2,352"
TN,2020-12-17,"12,588","12,588","12,588",76.19,76.19,76.19,"16,521","16,521","16,521"
TX,2020-12-17,"49,672","49,500","49,844",76.49,75.78,77.20,"64,941","64,803","65,080"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
VT,2020-12-17,695,695,695,59.15,59.15,59.15,"1,175","1,175","1,175"
WA,2020-12-17,"8,816","8,816","8,816",69.92,69.92,69.92,"12,608","12,608","12,608"
WV,2020-12-17,"3,934","3,934","3,934",78.48,78.48,78.48,"5,013","5,013","5,013"
CO,2020-12-18,"6,963","6,963","6,963",68.33,68.33,68.33,"10,190","10,190","10,190"
IL,2020-12-18,"20,619","20,619","20,619",71.19,71.19,71.19,"28,965","28,965","28,965"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MO,2020-12-18,"11,739","11,739","11,739",76.66,76.66,76.66,"15,313","15,313","15,313"
MS,2020-12-18,"5,153","5,151","5,155",64.53,64.44,64.63,"7,985","7,981","7,989"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
NC,2020-12-18,"16,798","16,773","16,823",78.41,77.99,78.84,"21,423","21,383","21,463"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NE,2020-12-18,"3,340","3,339","3,341",69.31,69.31,69.31,"4,819","4,819","4,819"
NH,2020-12-18,"1,968","1,968","1,968",71.00,71.00,71.00,"2,772","2,772","2,772"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NM,2020-12-18,"2,860","2,860","2,860",74.69,74.69,74.69,"3,829","3,829","3,829"
NV,2020-12-18,"5,925","5,925","5,925",79.96,79.96,79.96,"7,410","7,410","7,410"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OH,2020-12-18,"20,713","20,713","20,713",72.24,72.24,72.24,"28,673","28,673","28,673"
OK,2020-12-18,"7,046","7,040","7,051",73.66,73.33,73.99,"9,565","9,548","9,582"
OR,2020-12-18,"4,933","4,933","4,933",74.37,74.37,74.37,"6,633","6,633","6,633"
PA,2020-12-18,"24,830","24,829","24,831",77.51,77.51,77.51,"32,034","32,034","32,034"
RI,2020-12-18,"2,154","2,154","2,154",89.56,89.56,89.56,"2,405","2,405","2,405"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
SD,2020-12-18,"1,438","1,438","1,438",61.01,61.01,61.01,"2,357","2,357","2,357"
TN,2020-12-18,"12,293","12,293","12,293",74.63,74.63,74.63,"16,473","16,473","16,473"
TX,2020-12-18,"49,562","49,368","49,756",76.51,75.76,77.26,"64,781","64,669","64,894"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
VT,2020-12-18,699,699,699,59.49,59.49,59.49,"1,175","1,175","1,175"
WA,2020-12-18,"8,894","8,894","8,894",70.31,70.31,70.31,"12,650","12,650","12,650"
WV,2020-12-18,"3,855","3,855","3,855",77.21,77.21,77.21,"4,993","4,993","4,993"
CO,2020-12-19,"6,595","6,595","6,595",64.64,64.64,64.64,"10,202","10,202","10,202"
IL,2020-12-19,"19,891","19,833","19,949",68.74,68.04,69.44,"28,936","28,847","29,025"
MN,2020-12-19,"6,999","6,999","6,999",72.21,72.21,72.21,"9,692","9,692","9,692"
MO,2020-12-19,"11,276","11,276","11,276",74.43,74.43,74.43,"15,150","15,150","15,150"
MS,2020-12-19,"4,914","4,912","4,916",61.85,61.73,61.97,"7,945","7,940","7,950"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
NC,2020-12-19,"16,343","16,338","16,347",76.18,76.10,76.26,"21,453","21,445","21,461"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NE,2020-12-19,"3,142","3,140","3,143",65.33,65.33,65.33,"4,809","4,809","4,809"
NH,2020-12-19,"1,859","1,859","1,859",67.09,67.09,67.09,"2,771","2,771","2,771"
NJ,2020-12-19,"14,279","14,279","14,279",72.66,72.66,72.66,"19,651","19,651","19,651"
NM,2020-12-19,"2,697","2,697","2,697",70.45,70.45,70.45,"3,828","3,828","3,828"
NV,2020-12-19,"5,909","5,909","5,909",79.71,79.71,79.71,"7,413","7,413","7,413"
NY,2020-12-19,"33,676","33,583","33,769",66.31,65.71,66.92,"50,783","50,656","50,910"
OH,2020-12-19,"20,177","20,177","20,177",70.61,70.61,70.61,"28,575","28,575","28,575"
OK,2020-12-19,"6,714","6,703","6,725",70.41,70.05,70.78,"9,534","9,521","9,548"
OR,2020-12-19,"4,775","4,689","4,861",72.46,68.44,76.48,"6,590","6,490","6,690"
PA,2020-12-19,"24,126","24,122","24,129",75.37,75.18,75.55,"32,011","31,977","32,045"
RI,2020-12-19,"2,018","2,018","2,018",87.44,87.44,87.44,"2,308","2,308","2,308"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
SD,2020-12-19,"1,300","1,300","1,300",55.37,55.37,55.37,"2,348","2,348","2,348"
TN,2020-12-19,"11,806","11,806","11,806",71.56,71.56,71.56,"16,499","16,499","16,499"
TX,2020-12-19,"47,709","47,500","47,918",75.23,74.45,76.01,"63,416","63,354","63,478"
UT,2020-12-19,"3,083","3,083","3,083",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
VT,2020-12-19,669,669,669,56.94,56.94,56.94,"1,175","1,175","1,175"
WA,2020-12-19,"8,641","8,641","8,641",68.68,68.68,68.68,"12,581","12,581","12,581"
WV,2020-12-19,"3,651","3,651","3,651",73.49,73.49,73.49,"4,968","4,968","4,968"
CO,2020-12-20,"6,396","6,396","6,396",62.80,62.80,62.80,"10,185","10,185","10,185"
IL,2020-12-20,"19,165","19,098","19,232",65.85,65.07,66.63,"29,104","29,007","29,201"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MO,2020-12-20,"10,897","10,897","10,897",72.78,72.78,72.78,"14,972","14,972","14,972"
MS,2020-12-20,"4,873","4,871","4,875",61.70,61.57,61.83,"7,898","7,892","7,904"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
NC,2020-12-20,"15,966","15,947","15,985",74.83,74.54,75.13,"21,335","21,309","21,361"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NE,2020-12-20,"3,012","3,005","3,020",62.92,62.52,63.32,"4,788","4,785","4,791"
NH,2020-12-20,"1,764","1,764","1,764",63.68,63.68,63.68,"2,770","2,770","2,770"
NJ,2020-12-20,"13,992","13,992","13,992",71.21,71.21,71.21,"19,648","19,648","19,648"
NM,2020-12-20,"2,658","2,658","2,658",69.51,69.51,69.51,"3,824","3,824","3,824"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,385","33,336","33,434",65.98,65.66,66.30,"50,599","50,532","50,666"
OH,2020-12-20,"19,128","19,120","19,135",67.14,67.14,67.14,"28,487","28,487","28,487"
OK,2020-12-20,"6,446","6,428","6,464",67.69,67.13,68.25,"9,523","9,505","9,541"
OR,2020-12-20,"4,660","4,656","4,664",71.42,71.20,71.64,"6,525","6,519","6,531"
PA,2020-12-20,"23,761","23,758","23,765",74.58,74.39,74.76,"31,862","31,828","31,896"
RI,2020-12-20,"2,057","2,057","2,057",86.18,86.18,86.18,"2,387","2,387","2,387"
SC,2020-12-20,"7,532","7,522","7,542",78.79,78.79,78.79,"9,559","9,559","9,559"
SD,2020-12-20,"1,287","1,278","1,296",54.91,54.91,54.91,"2,344","2,344","2,344"
TN,2020-12-20,"11,629","11,629","11,629",70.70,70.70,70.70,"16,449","16,449","16,449"
TX,2020-12-20,"46,390","46,179","46,601",74.06,73.25,74.87,"62,636","62,561","62,711"
UT,2020-12-20,"2,893","2,890","2,897",55.44,55.44,55.44,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
VT,2020-12-20,670,670,670,57.02,57.02,57.02,"1,175","1,175","1,175"
WA,2020-12-20,"8,410","8,329","8,492",66.50,62.55,70.44,"12,648","12,368","12,928"
WV,2020-12-20,"3,558","3,558","3,558",71.27,71.27,71.27,"4,992","4,992","4,992"
CO,2020-12-21,"6,430","6,421","6,438",63.17,63.17,63.17,"10,178","10,178","10,178"
IL,2020-12-21,"19,145","19,107","19,183",65.75,65.36,66.15,"29,117","29,076","29,158"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MO,2020-12-21,"10,870","10,870","10,870",71.83,71.83,71.83,"15,132","15,132","15,132"
MS,2020-12-21,"5,081","5,079","5,083",63.70,63.57,63.84,"7,976","7,970","7,982"
MT,2020-12-21,"1,720","1,717","1,723",61.41,61.05,61.76,"2,801","2,796","2,806"
NC,2020-12-21,"16,299","16,295","16,303",76.04,75.98,76.10,"21,436","21,430","21,442"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NE,2020-12-21,"3,105","3,105","3,105",65.11,65.11,65.11,"4,769","4,769","4,769"
NH,2020-12-21,"1,784","1,784","1,784",64.40,64.40,64.40,"2,770","2,770","2,770"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NM,2020-12-21,"2,679","2,679","2,679",70.24,70.24,70.24,"3,814","3,814","3,814"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
