state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/06/26,6665,6070,7260,74.21,74.21,74.21,8981,8207,9755,POINT (-80.864614 33.878572)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,3674,3667,3681,73.64,73.13,74.16,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,588,582,594,41.64,38.13,45.16,1412,1376,1448,POINT (-107.55145 42.999627)
MN,2021/06/27,7048,7019,7078,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12098,12266,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4972,5477,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18892,18887,18898,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,6030,6016,6043,65.84,65.44,66.24,9158,9147,9169,POINT (-97.508297 35.583449)
OR,2021/06/27,4895,4853,4937,72.67,72.67,72.67,6736,6681,6791,POINT (-120.605279 43.940449)
PA,2021/06/27,21557,21551,21562,76.02,75.78,76.26,28355,28317,28393,POINT (-77.838886 40.896694)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,5885,7076,72.43,72.43,72.43,8947,8173,9721,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,3574,3566,3582,71.77,71.14,72.4,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,540,553,38.7,35.43,41.98,1412,1378,1446,POINT (-107.55145 42.999627)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1662,1825,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15797,15804,74.15,74.06,74.23,21310,21300,21320,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1385,1414,69.42,67.23,71.61,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12863,13190,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,4930,4637,5224,72.75,72.75,72.75,6777,6723,6831,POINT (-120.605279 43.940449)
PA,2021/06/28,22062,22021,22104,78.66,77.92,79.41,28046,27940,28152,POINT (-77.838886 40.896694)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6684,6089,7279,74.6,74.6,74.6,8960,8186,9734,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7905,8992,71.4,60.52,82.27,11833,11829,11837,POINT (-120.592492 47.411715)
WV,2021/06/28,3623,3616,3630,72.63,72.12,73.15,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.45,41.07,1412,1403,1421,POINT (-107.55145 42.999627)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21362,21362,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2695,2697,67.33,67,67.66,4004,3996,4012,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,5152,5112,5192,75.76,75.76,75.76,6800,6748,6852,POINT (-120.605279 43.940449)
PA,2021/06/29,22739,22695,22784,79.93,76.28,83.58,28449,27870,29027,POINT (-77.838886 40.896694)
RI,2021/06/29,1985,1827,2143,90.47,69.91,111.03,2194,2033,2355,POINT (-71.534637 41.572574)
SC,2021/06/29,7043,6448,7638,77.72,77.72,77.72,9062,8288,9836,POINT (-80.864614 33.878572)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,12234,12232,12236,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8912,9270,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
MN,2021/06/30,7621,7616,7626,78.54,78.27,78.81,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1873,1874,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2742,2742,68.04,67.72,68.36,4030,4022,4038,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34966,35045,73.73,73.42,74.03,47480,47414,47546,POINT (-75.59655 42.921241)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,6600,6595,6605,71.26,71.03,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,5315,5277,5353,77.07,75.27,78.88,6896,6846,6946,POINT (-120.605279 43.940449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,6573,7683,78.49,78.49,78.49,9081,8359,9803,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11677,11668,11687,81.88,81.65,82.12,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,6528,6524,6532,70.1,69.91,70.28,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,5296,5237,5355,76.85,74.08,79.63,6891,6814,6968,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28453,28593,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1865,2181,90.76,70.52,110.99,2229,2068,2390,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,6606,7710,78.64,78.64,78.64,9102,8385,9819,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,598,606,42.63,40.88,44.39,1412,1395,1429,POINT (-107.55145 42.999627)
MN,2021/07/02,7419,7413,7425,77.78,77.59,77.98,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11517,11505,11528,81.03,80.74,81.32,14212,14194,14230,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.65,66.3,3997,3989,4005,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5277,5412,77.99,74.8,81.18,6853,6765,6941,POINT (-120.605279 43.940449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1852,2238,92.33,67.39,117.26,2215,2018,2412,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6396,7486,76.6,76.6,76.6,9061,8352,9770,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8884,9235,76.02,71.53,80.5,11918,11716,12120,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,623,43.79,40.87,46.7,1412,1383,1441,POINT (-107.55145 42.999627)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10908,10895,10921,77.96,77.63,78.29,13992,13972,14012,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2601,2601,60.14,59.79,60.48,4325,4315,4335,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12604,12772,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,5216,5143,5289,76.02,72.6,79.43,6862,6768,6956,POINT (-120.605279 43.940449)
PA,2021/07/03,21998,21920,22077,77.76,76.88,78.65,28290,28190,28389,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1730,2166,89.44,60.85,118.03,2178,1956,2400,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6104,7194,73.74,73.74,73.74,9017,8308,9726,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11545,11545,11545,65.58,65.58,65.58,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3689,3626,3752,71.66,67.46,75.86,5148,5055,5241,POINT (-80.613729 38.642579)
WY,2021/07/03,554,547,562,39.27,35.62,42.92,1412,1375,1449,POINT (-107.55145 42.999627)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10420,10409,10432,75.41,75.11,75.7,13819,13801,13837,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2516,2516,58.27,57.89,58.65,4318,4307,4329,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,4988,4913,5063,72.84,69.35,76.33,6848,6752,6944,POINT (-120.605279 43.940449)
PA,2021/07/04,21305,21301,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1629,2087,86.86,56.16,117.57,2139,1906,2372,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,5795,6885,70.71,70.71,70.71,8966,8257,9675,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11118,11118,11118,63.22,63.22,63.22,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,3509,3446,3572,69.43,65.16,73.7,5054,4961,5147,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,546,38.23,34.46,41.99,1412,1373,1451,POINT (-107.55145 42.999627)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10291,10281,10300,74.69,74.45,74.93,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1302,1308,64.41,63.84,64.98,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.04,60.1,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,4872,4747,4998,71.12,65.49,76.75,6851,6706,6996,POINT (-120.605279 43.940449)
PA,2021/07/05,21128,21123,21133,75.37,75.37,75.37,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1660,2124,88.29,57.29,119.29,2143,1907,2379,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,5805,6843,70.75,70.75,70.75,8939,8264,9614,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11265,11265,11265,63.97,63.97,63.97,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8384,8402,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,514,522,37.24,35.73,38.75,1391,1379,1403,POINT (-107.55145 42.999627)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
