state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SC,2020-10-13,"7,562","7,562","7,562",83.58,83.58,83.58,"9,048","9,048","9,048"
SD,2020-10-13,"1,337","1,337","1,337",64.68,64.68,64.68,"1,724","1,475","1,973"
TN,2020-10-13,"11,432","11,431","11,433",73.16,73.06,73.27,"15,625","15,615","15,635"
TX,2020-10-13,"43,736","43,231","44,240",75.47,75.18,75.77,"57,972","57,895","58,050"
UT,2020-10-13,"2,783","2,773","2,793",55.66,54.90,56.43,"4,999","4,981","5,017"
VA,2020-10-13,"10,551","10,551","10,551",64.43,64.43,64.43,"16,377","16,377","16,377"
MO,2020-10-14,"11,807","11,807","11,807",64.19,64.19,64.19,"18,395","18,395","18,395"
NC,2020-10-14,"16,819","16,819","16,819",78.64,78.64,78.64,"21,388","21,388","21,388"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NE,2020-10-14,"3,733","3,719","3,746",70.29,68.83,71.76,"5,310","5,268","5,352"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NM,2020-10-14,"2,212","1,936","2,488",67.84,41.90,93.79,"3,261","2,948","3,574"
NY,2020-10-14,"38,619","38,567","38,671",73.78,73.37,74.19,"52,152","52,050","52,254"
OH,2020-10-14,"19,820","19,808","19,832",72.03,71.89,72.16,"27,517","27,504","27,531"
OK,2020-10-14,"6,893","6,874","6,912",65.68,64.94,66.42,"10,494","10,456","10,532"
OR,2020-10-14,"4,744","4,721","4,767",76.46,74.45,78.47,"6,140","6,063","6,218"
PA,2020-10-14,"23,001","22,521","23,481",73.73,65.93,81.53,"30,480","29,257","31,702"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
SD,2020-10-14,"1,371","1,371","1,371",65.72,65.72,65.72,"1,733","1,467","1,999"
TN,2020-10-14,"11,655","11,655","11,655",74.55,74.55,74.55,"15,633","15,623","15,643"
TX,2020-10-14,"44,741","44,238","45,245",76.88,76.66,77.10,"58,220","58,162","58,278"
UT,2020-10-14,"3,096","3,081","3,110",61.71,60.77,62.64,"5,016","4,998","5,035"
VA,2020-10-14,"10,774","10,745","10,804",65.84,65.84,65.84,"16,364","16,364","16,364"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
NC,2020-10-15,"16,706","16,674","16,739",77.99,77.43,78.54,"21,422","21,370","21,474"
ND,2020-10-15,"1,523","1,521","1,525",76.73,76.15,77.31,"1,985","1,979","1,991"
NE,2020-10-15,"3,755","3,745","3,765",71.02,70.08,71.97,"5,287","5,261","5,313"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NM,2020-10-15,"2,210","2,201","2,219",68.02,67.25,68.79,"3,249","3,240","3,258"
NY,2020-10-15,"38,424","37,982","38,866",73.44,70.71,76.17,"52,132","51,559","52,704"
OH,2020-10-15,"19,654","19,634","19,674",71.35,71.13,71.56,"27,547","27,526","27,568"
OK,2020-10-15,"6,854","6,836","6,873",65.31,64.53,66.09,"10,495","10,449","10,541"
OR,2020-10-15,"4,686","4,675","4,698",74.63,72.94,76.33,"6,214","6,139","6,288"
PA,2020-10-15,"23,098","22,817","23,379",74.06,67.62,80.50,"30,453","29,379","31,527"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SC,2020-10-15,"7,700","7,623","7,776",85.75,83.18,88.33,"8,978","8,891","9,066"
SD,2020-10-15,"1,336","1,334","1,339",64.29,64.29,64.29,"1,715","1,420","2,010"
TN,2020-10-15,"11,673","11,673","11,673",74.78,74.78,74.78,"15,609","15,599","15,619"
TX,2020-10-15,"44,922","44,409","45,436",76.86,76.23,77.48,"58,473","58,315","58,632"
UT,2020-10-15,"3,075","3,075","3,075",61.32,61.32,61.32,"5,015","5,015","5,015"
VA,2020-10-15,"10,821","10,805","10,837",66.19,65.88,66.50,"16,349","16,330","16,368"
MO,2020-10-16,"11,737","11,728","11,746",63.71,63.41,64.00,"18,423","18,392","18,454"
NC,2020-10-16,"16,530","16,530","16,530",77.22,77.22,77.22,"21,405","21,405","21,405"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NE,2020-10-16,"3,694","3,685","3,703",70.25,69.35,71.16,"5,258","5,232","5,284"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NM,2020-10-16,"2,175","2,163","2,187",66.88,66.88,66.88,"3,252","3,252","3,252"
NY,2020-10-16,"38,401","38,067","38,735",73.56,71.51,75.62,"51,990","51,564","52,417"
OH,2020-10-16,"19,342","19,324","19,360",70.43,70.18,70.68,"27,464","27,432","27,496"
OK,2020-10-16,"6,708","6,667","6,749",64.15,62.92,65.39,"10,456","10,404","10,508"
OR,2020-10-16,"4,662","4,654","4,670",74.18,73.43,74.94,"6,214","6,162","6,266"
PA,2020-10-16,"22,881","22,874","22,888",73.16,68.62,77.70,"30,521","29,711","31,331"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
SD,2020-10-16,"1,299","1,299","1,299",63.59,63.59,63.59,"1,700","1,405","1,995"
TN,2020-10-16,"11,404","11,404","11,404",73.30,73.30,73.30,"15,558","15,548","15,568"
TX,2020-10-16,"44,898","43,397","46,399",74.45,67.11,81.79,"60,331","58,606","62,056"
UT,2020-10-16,"2,982","2,982","2,982",59.56,59.56,59.56,"5,007","5,007","5,007"
VA,2020-10-16,"10,651","10,635","10,667",65.53,65.13,65.94,"16,253","16,221","16,285"
MO,2020-10-17,"11,253","10,905","11,601",61.27,55.29,67.25,"18,367","17,955","18,779"
NC,2020-10-17,"16,024","15,971","16,077",74.95,74.14,75.75,"21,381","21,310","21,452"
ND,2020-10-17,"1,457","1,436","1,478",75.49,72.34,78.64,"1,930","1,908","1,952"
NE,2020-10-17,"3,457","3,370","3,544",66.01,60.55,71.47,"5,237","5,120","5,354"
NH,2020-10-17,"1,832","1,822","1,842",63.15,62.04,64.26,"2,901","2,888","2,914"
NM,2020-10-17,"2,028","1,907","2,150",62.70,50.43,74.98,"3,235","3,075","3,395"
NY,2020-10-17,"37,464","36,318","38,610",71.78,64.30,79.26,"51,996","50,346","53,645"
OH,2020-10-17,"18,549","18,455","18,643",67.92,66.60,69.23,"27,312","27,143","27,481"
OK,2020-10-17,"6,330","5,831","6,830",61.06,45.42,76.70,"10,368","9,729","11,007"
OR,2020-10-17,"4,584","4,469","4,698",73.49,67.74,79.24,"6,166","6,018","6,314"
PA,2020-10-17,"23,054","22,784","23,324",74.35,71.43,77.27,"30,302","29,933","30,671"
RI,2020-10-17,"1,580","1,580","1,580",83.95,83.95,83.95,"1,882","1,882","1,882"
SC,2020-10-17,"7,249","6,977","7,521",81.18,74.41,87.94,"8,930","8,918","8,942"
SD,2020-10-17,"1,241","1,216","1,266",60.24,54.31,66.17,"1,700","1,400","2,000"
TN,2020-10-17,"10,992","10,900","11,084",70.08,70.08,70.08,"15,685","15,675","15,695"
TX,2020-10-17,"43,882","42,062","45,702",72.96,63.84,82.08,"60,170","58,032","62,307"
UT,2020-10-17,"2,851","2,833","2,869",56.92,55.29,58.54,"5,009","4,965","5,053"
VA,2020-10-17,"10,177","9,938","10,416",62.71,57.89,67.53,"16,228","15,913","16,543"
MO,2020-10-18,"10,868","10,397","11,339",59.15,50.95,67.35,"18,374","17,803","18,945"
NC,2020-10-18,"15,624","15,560","15,688",73.21,72.24,74.19,"21,340","21,255","21,425"
ND,2020-10-18,"1,423","1,397","1,449",74.27,70.34,78.20,"1,916","1,889","1,943"
NE,2020-10-18,"3,337","2,864","3,810",64.16,35.00,93.32,"5,201","4,607","5,795"
NH,2020-10-18,"1,793","1,777","1,809",61.81,60.02,63.59,"2,901","2,880","2,922"
NM,2020-10-18,"1,994","1,883","2,105",61.60,49.29,73.91,"3,237","3,059","3,415"
NY,2020-10-18,"36,895","35,442","38,348",70.83,61.27,80.38,"51,900","49,785","54,015"
OH,2020-10-18,"17,794","17,678","17,910",65.24,63.64,66.84,"27,273","27,070","27,476"
OK,2020-10-18,"6,223","5,719","6,727",59.99,43.77,76.22,"10,373","9,683","11,063"
OR,2020-10-18,"4,491","4,363","4,619",72.16,65.59,78.72,"6,152","5,981","6,323"
PA,2020-10-18,"22,308","22,014","22,602",72.32,69.25,75.39,"30,122","29,750","30,494"
RI,2020-10-18,"1,616","1,616","1,616",85.96,85.96,85.96,"1,880","1,880","1,880"
SC,2020-10-18,"6,893","6,882","6,904",78.21,77.81,78.62,"8,813","8,798","8,828"
SD,2020-10-18,"1,228","1,196","1,260",58.24,50.68,65.79,"1,700","1,398","2,002"
TN,2020-10-18,"10,740","10,626","10,854",68.07,68.07,68.07,"15,777","15,767","15,787"
TX,2020-10-18,"43,224","41,196","45,252",72.06,61.70,82.42,"60,008","57,566","62,450"
UT,2020-10-18,"2,547","2,524","2,570",50.78,48.77,52.78,"5,016","4,962","5,070"
VA,2020-10-18,"9,965","9,670","10,260",61.49,55.52,67.46,"16,207","15,819","16,595"
WA,2020-09-18,"8,506","8,292","8,720",62.85,54.26,71.45,"9,209","8,230","10,188"
WI,2020-09-18,"7,882","7,684","8,080",64.01,58.95,69.06,"12,300","12,066","12,534"
WV,2020-09-18,"3,842","3,842","3,842",68.90,68.90,68.90,"5,576","5,576","5,576"
WY,2020-09-18,578,578,578,37.90,37.90,37.90,"1,525","1,525","1,525"
WA,2020-09-19,"8,298","8,263","8,332",61.88,60.53,63.24,"9,170","8,260","10,079"
WI,2020-09-19,"7,612","7,393","7,831",61.68,56.01,67.34,"12,329","12,060","12,598"
WV,2020-09-19,"3,799","3,799","3,799",71.26,71.26,71.26,"5,331","5,331","5,331"
WY,2020-09-19,571,494,648,37.44,18.14,56.75,"1,525","1,401","1,649"
WA,2020-09-20,"8,048","7,941","8,155",60.27,56.44,64.10,"9,161","8,242","10,080"
WI,2020-09-20,"7,330","7,119","7,541",59.40,53.90,64.91,"12,329","12,068","12,590"
WV,2020-09-20,"3,580","3,577","3,582",67.60,67.42,67.78,"5,295","5,290","5,300"
WY,2020-09-20,550,550,550,36.07,36.07,36.07,"1,525","1,525","1,525"
WA,2020-09-21,"8,642","8,637","8,647",58.15,57.96,58.33,"9,189","8,281","10,097"
WI,2020-09-21,"7,376","7,233","7,519",59.89,56.18,63.60,"12,309","12,136","12,482"
WV,2020-09-21,"3,667","3,667","3,667",68.66,68.66,68.66,"5,341","5,341","5,341"
WY,2020-09-21,521,512,530,34.37,34.37,34.37,"1,516","1,516","1,516"
WA,2020-09-22,"9,036","8,908","9,163",61.28,56.26,66.30,"9,193","8,262","10,125"
WI,2020-09-22,"8,010","7,989","8,031",64.94,64.29,65.60,"12,319","12,279","12,359"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
WY,2020-09-22,540,540,540,35.62,35.62,35.62,"1,516","1,516","1,516"
WA,2020-09-23,"9,362","9,239","9,485",62.78,58.16,67.40,"9,204","8,277","10,130"
WI,2020-09-23,"8,193","8,140","8,246",66.46,65.27,67.65,"12,310","12,268","12,353"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
WY,2020-09-23,558,558,558,36.81,36.81,36.81,"1,516","1,516","1,516"
WA,2020-09-24,"9,489","9,475","9,503",62.78,62.17,63.39,"9,324","8,506","10,142"
WI,2020-09-24,"8,142","7,954","8,330",66.02,61.19,70.85,"12,311","12,081","12,541"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
WY,2020-09-24,590,587,594,39.05,39.05,39.05,"1,512","1,512","1,512"
WA,2020-09-25,"9,421","9,267","9,576",62.09,57.87,66.30,"9,310","8,545","10,074"
WI,2020-09-25,"8,100","7,922","8,279",65.81,61.27,70.36,"12,292","12,079","12,504"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
WY,2020-09-25,569,554,584,37.78,33.89,41.68,"1,506","1,479","1,533"
WA,2020-09-26,"9,204","8,989","9,418",60.93,54.87,66.98,"9,181","8,469","9,893"
WI,2020-09-26,"7,836","7,614","8,058",63.90,58.14,69.66,"12,244","11,972","12,516"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
WY,2020-09-26,561,561,561,37.10,37.10,37.10,"1,512","1,512","1,512"
WA,2020-09-27,"8,705","8,544","8,867",57.08,51.08,63.09,"9,162","8,416","9,909"
WI,2020-09-27,"7,515","7,301","7,729",61.34,55.75,66.93,"12,252","11,988","12,515"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
WY,2020-09-27,553,553,553,36.57,36.57,36.57,"1,512","1,512","1,512"
WA,2020-09-28,"8,543","8,515","8,571",56.71,55.63,57.80,"9,151","8,440","9,863"
WI,2020-09-28,"7,541","7,382","7,701",61.23,57.12,65.35,"12,316","12,123","12,509"
WV,2020-09-28,"3,664","3,661","3,667",68.26,68.26,68.26,"5,368","5,368","5,368"
WY,2020-09-28,480,478,483,31.78,29.84,33.72,"1,512","1,487","1,537"
WA,2020-09-29,"8,147","8,126","8,168",59.89,59.06,60.72,"9,142","8,453","9,830"
WI,2020-09-29,"8,052","7,996","8,108",65.09,63.83,66.34,"12,372","12,330","12,413"
WV,2020-09-29,"3,928","3,928","3,928",72.81,72.81,72.81,"5,395","5,395","5,395"
WY,2020-09-29,537,528,547,35.55,32.43,38.66,"1,512","1,483","1,540"
WA,2020-09-30,"8,320","8,311","8,329",60.61,60.11,61.11,"9,209","8,555","9,864"
WI,2020-09-30,"8,186","8,159","8,213",66.74,65.86,67.63,"12,265","12,212","12,318"
WV,2020-09-30,"3,981","3,981","3,981",73.93,73.93,73.93,"5,385","5,385","5,385"
WY,2020-09-30,580,568,593,38.39,33.68,43.11,"1,511","1,464","1,559"
WA,2020-10-01,"8,421","8,079","8,763",61.55,50.29,72.82,"9,218","8,472","9,964"
WI,2020-10-01,"8,187","8,162","8,212",66.19,65.61,66.78,"12,368","12,345","12,391"
WV,2020-10-01,"3,926","3,926","3,926",73.12,73.12,73.12,"5,369","5,369","5,369"
WY,2020-10-01,590,581,599,39.05,35.74,42.37,"1,511","1,478","1,544"
WA,2020-10-02,"8,466","8,229","8,703",62.48,53.18,71.77,"9,228","8,467","9,988"
WI,2020-10-02,"7,921","7,906","7,935",64.29,63.82,64.76,"12,320","12,292","12,348"
WV,2020-10-02,"3,933","3,933","3,933",73.60,73.60,73.60,"5,344","5,344","5,344"
WY,2020-10-02,604,586,623,40.01,32.48,47.55,"1,510","1,434","1,587"
WA,2020-10-03,"8,256","7,954","8,557",60.57,51.55,69.60,"9,193","8,512","9,874"
WI,2020-10-03,"7,553","7,433","7,673",62.14,58.89,65.38,"12,156","11,997","12,315"
WV,2020-10-03,"3,666","3,666","3,666",67.89,67.89,67.89,"5,400","5,400","5,400"
WY,2020-10-03,575,550,600,38.07,29.24,46.91,"1,510","1,425","1,595"
WA,2020-10-04,"7,978","7,929","8,026",58.65,56.58,60.71,"9,190","8,548","9,832"
WI,2020-10-04,"7,365","7,219","7,510",60.32,56.37,64.26,"12,210","12,016","12,404"
WV,2020-10-04,"3,546","3,546","3,546",67.01,67.01,67.01,"5,292","5,292","5,292"
WY,2020-10-04,584,504,665,38.73,17.69,59.77,"1,509","1,361","1,656"
WA,2020-10-05,"7,758","7,604","7,913",57.21,51.37,63.06,"9,176","8,500","9,851"
WI,2020-10-05,"7,601","7,483","7,719",61.40,58.25,64.55,"12,380","12,222","12,538"
WV,2020-10-05,"3,592","3,592","3,592",67.49,67.49,67.49,"5,322","5,322","5,322"
WY,2020-10-05,595,516,674,42.00,21.08,62.92,"1,416","1,286","1,546"
WA,2020-10-06,"9,071","9,051","9,091",61.03,60.37,61.68,"9,178","8,558","9,798"
WI,2020-10-06,"8,189","8,160","8,218",66.25,65.45,67.05,"12,360","12,318","12,402"
WV,2020-10-06,"3,789","3,789","3,789",70.96,70.96,70.96,"5,340","5,340","5,340"
WY,2020-10-06,591,583,600,41.26,37.62,44.90,"1,433","1,392","1,473"
WA,2020-10-07,"9,277","9,239","9,315",68.24,59.09,77.40,"11,134","10,519","11,748"
WI,2020-10-07,"8,244","8,215","8,273",67.46,66.57,68.35,"12,220","12,170","12,271"
WV,2020-10-07,"3,885","3,885","3,885",72.40,72.40,72.40,"5,366","5,366","5,366"
WY,2020-10-07,629,605,654,43.26,34.95,51.58,"1,454","1,382","1,526"
WA,2020-10-08,"9,305","9,298","9,312",67.88,59.00,76.77,"11,141","10,540","11,742"
WI,2020-10-08,"8,308","8,224","8,392",68.03,65.68,70.38,"12,212","12,090","12,335"
WV,2020-10-08,"3,934","3,934","3,934",73.33,73.33,73.33,"5,365","5,365","5,365"
WY,2020-10-08,627,608,645,44.20,37.70,50.70,"1,418","1,363","1,473"
WA,2020-10-09,"9,419","9,405","9,433",68.58,59.90,77.27,"11,172","10,586","11,757"
WI,2020-10-09,"8,175","8,060","8,290",66.69,63.87,69.50,"12,258","12,136","12,380"
WV,2020-10-09,"3,867","3,865","3,869",72.09,72.09,72.09,"5,364","5,364","5,364"
WY,2020-10-09,613,607,620,43.33,40.74,45.91,"1,415","1,392","1,438"
WA,2020-10-10,"9,147","9,080","9,213",66.68,58.02,75.34,"11,123","10,541","11,704"
WI,2020-10-10,"7,952","7,834","8,071",65.10,61.93,68.27,"12,215","12,059","12,372"
WV,2020-10-10,"3,665","3,665","3,665",68.87,68.87,68.87,"5,322","5,322","5,322"
WY,2020-10-10,604,523,684,42.66,20.71,64.62,"1,415","1,271","1,559"
WA,2020-10-11,"8,944","8,909","8,978",64.64,56.84,72.44,"11,220","10,678","11,761"
WI,2020-10-11,"7,605","7,459","7,750",62.31,58.42,66.20,"12,205","12,015","12,394"
WV,2020-10-11,"3,557","3,557","3,557",66.60,66.60,66.60,"5,341","5,341","5,341"
WY,2020-10-11,559,538,581,39.53,31.55,47.50,"1,415","1,344","1,486"
WA,2020-10-12,"8,676","8,663","8,688",61.91,54.77,69.06,"11,231","10,722","11,741"
WI,2020-10-12,"7,682","7,565","7,799",62.92,59.78,66.06,"12,210","12,055","12,365"
WV,2020-10-12,"3,655","3,655","3,655",68.23,68.23,68.23,"5,357","5,357","5,357"
WY,2020-10-12,551,473,628,38.91,18.04,59.78,"1,415","1,288","1,542"
WA,2020-10-13,"9,158","9,099","9,218",66.00,59.90,72.11,"11,252","10,839","11,664"
WI,2020-10-13,"8,213","8,198","8,227",67.30,66.85,67.76,"12,202","12,176","12,228"
WV,2020-10-13,"3,862","3,862","3,862",72.30,72.30,72.30,"5,342","5,342","5,342"
WY,2020-10-13,564,467,661,39.84,13.47,66.20,"1,415","1,247","1,583"
WA,2020-10-14,"9,248","9,246","9,249",67.08,67.01,67.15,"11,168","11,164","11,172"
WI,2020-10-14,"8,212","8,199","8,225",67.58,67.19,67.97,"12,151","12,129","12,173"
WV,2020-10-14,"3,942","3,942","3,942",74.21,74.21,74.21,"5,312","5,312","5,312"
WY,2020-10-14,579,482,677,40.94,14.76,67.11,"1,415","1,250","1,580"
WA,2020-10-15,"8,388","8,285","8,491",64.43,60.57,68.29,"10,272","10,083","10,461"
WI,2020-10-15,"8,244","8,219","8,269",67.72,66.95,68.49,"12,173","12,129","12,217"
WV,2020-10-15,"3,955","3,954","3,956",74.38,74.38,74.38,"5,317","5,317","5,317"
WY,2020-10-15,600,519,680,42.37,20.78,63.95,"1,415","1,276","1,554"
WA,2020-10-16,"8,354","8,354","8,354",64.24,64.24,64.24,"10,280","10,280","10,280"
WI,2020-10-16,"8,336","8,320","8,352",68.14,67.65,68.62,"12,235","12,208","12,262"
WV,2020-10-16,"3,951","3,951","3,951",74.25,74.25,74.25,"5,321","5,321","5,321"
WY,2020-10-16,619,600,638,43.76,36.82,50.71,"1,415","1,355","1,475"
WA,2020-10-17,"8,294","8,262","8,325",63.83,62.74,64.93,"10,293","10,242","10,344"
WI,2020-10-17,"7,857","7,699","8,014",64.57,60.29,68.86,"12,167","11,954","12,380"
WV,2020-10-17,"3,757","3,757","3,757",71.05,71.05,71.05,"5,288","5,288","5,288"
WY,2020-10-17,580,562,598,40.99,31.55,50.43,"1,415","1,320","1,510"
WA,2020-10-18,"7,919","7,760","8,078",60.66,55.29,66.02,"10,258","10,020","10,496"
WI,2020-10-18,"7,587","7,351","7,823",62.24,56.27,68.22,"12,189","11,926","12,452"
WV,2020-10-18,"3,532","3,532","3,532",66.92,66.92,66.92,"5,278","5,278","5,278"
WY,2020-10-18,569,487,651,40.21,15.30,65.13,"1,415","1,227","1,603"
