state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
IL,2021-02-12,"19,530","19,476","19,585",67.35,66.77,67.93,"28,999","28,936","29,062"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
MA,2021-02-12,"12,050","12,010","12,089",79.16,78.32,80.00,"15,221","15,170","15,272"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.26,70.09,"2,863","2,828","2,898"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,991","4,983","4,999",64.30,64.30,64.30,"7,762","7,734","7,790"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
ND,2021-02-12,"1,340","1,253","1,428",66.10,52.77,79.43,"2,028","1,927","2,129"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.74,73.08,"3,640","3,636","3,644"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,986","47,986"
OK,2021-02-12,"6,573","6,567","6,579",68.91,68.73,69.10,"9,538","9,531","9,545"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,293","1,293","1,293",54.86,54.86,54.86,"2,357","2,357","2,357"
TN,2021-02-12,"11,628","11,628","11,628",65.71,65.71,65.71,"17,696","17,696","17,696"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,525","7,551"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,773","4,676","4,870",62.26,58.35,66.17,"7,666","7,554","7,778"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.90,58.99,"2,862","2,849","2,875"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,442","2,438","2,445",62.80,62.80,62.80,"3,888","3,888","3,888"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.23,70.51,"3,642","3,639","3,645"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,365","34,365","34,365",71.67,71.67,71.67,"47,932","47,932","47,932"
OK,2021-02-13,"6,230","6,230","6,230",65.61,65.61,65.61,"9,496","9,496","9,496"
PA,2021-02-13,"22,366","22,362","22,370",76.98,76.92,77.03,"29,056","29,049","29,063"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,246","1,245","1,246",52.84,52.84,52.84,"2,357","2,357","2,357"
TN,2021-02-13,"11,430","11,430","11,430",64.56,64.56,64.56,"17,704","17,704","17,704"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
KY,2021-02-14,"6,969","6,924","7,014",56.68,56.68,56.68,"12,295","12,295","12,295"
MA,2021-02-14,"11,542","11,497","11,586",76.64,76.64,76.64,"15,059","15,059","15,059"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,737","4,753",61.91,61.91,61.91,"7,664","7,636","7,692"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
ND,2021-02-14,"1,272","1,270","1,274",63.89,63.50,64.27,"1,991","1,987","1,995"
NE,2021-02-14,"2,310","2,306","2,315",59.72,59.72,59.72,"3,869","3,869","3,869"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,889","13,889","13,889",67.25,67.25,67.25,"20,654","20,654","20,654"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.93,67.93,"3,642","3,642","3,642"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,976","33,976","33,976",70.89,70.89,70.89,"47,918","47,918","47,918"
OK,2021-02-14,"5,892","5,887","5,897",62.15,61.97,62.33,"9,481","9,474","9,488"
PA,2021-02-14,"21,523","21,517","21,530",74.05,74.05,74.05,"29,065","29,065","29,065"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,190","1,190","1,191",50.51,50.51,50.51,"2,357","2,357","2,357"
TN,2021-02-14,"11,328","11,318","11,337",63.99,63.99,63.99,"17,702","17,702","17,702"
UT,2021-02-14,"2,795","2,791","2,799",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.44,64.76,"7,479","7,451","7,507"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,625","4,617","4,633",60.62,60.62,60.62,"7,629","7,601","7,657"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,332","2,328","2,336",60.13,60.13,60.13,"3,879","3,879","3,879"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NM,2021-02-15,"2,521","2,521","2,521",69.66,69.66,69.66,"3,619","3,619","3,619"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,286","34,286","34,286",71.54,71.54,71.54,"47,914","47,914","47,914"
OK,2021-02-15,"5,897","5,897","5,897",62.02,62.02,62.02,"9,508","9,508","9,508"
PA,2021-02-15,"22,203","22,196","22,210",73.89,73.89,73.89,"30,048","30,048","30,048"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
SD,2021-02-15,"1,203","1,203","1,203",51.37,51.37,51.37,"2,342","2,342","2,342"
TN,2021-02-15,"11,514","11,514","11,514",65.22,65.22,65.22,"17,653","17,653","17,653"
UT,2021-02-15,"2,638","2,633","2,643",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,254","11,254","11,254",68.63,68.63,68.63,"16,399","16,399","16,399"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AR,2021-02-16,"5,156","5,147","5,165",68.81,67.99,69.63,"7,493","7,459","7,527"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
KY,2021-02-16,"7,057","7,049","7,065",57.38,57.38,57.38,"12,298","12,298","12,298"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MN,2021-02-16,"6,718","6,710","6,725",71.84,71.84,71.84,"9,350","9,350","9,350"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,774","4,763","4,785",62.09,62.09,62.09,"7,689","7,661","7,717"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.36,68.03,"2,043","2,039","2,047"
NE,2021-02-16,"2,485","2,483","2,487",63.75,63.75,63.75,"3,898","3,898","3,898"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,616","14,616","14,616",70.72,70.72,70.72,"20,666","20,666","20,666"
NM,2021-02-16,"2,580","2,577","2,582",71.18,70.91,71.45,"3,624","3,619","3,629"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,152","35,150","35,155",73.25,73.24,73.26,"47,982","47,980","47,985"
OK,2021-02-16,"6,124","6,119","6,129",64.27,64.10,64.45,"9,528","9,521","9,535"
PA,2021-02-16,"23,177","23,177","23,177",77.01,77.01,77.01,"30,098","30,098","30,098"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,290","1,286","1,294",55.08,55.08,55.08,"2,342","2,342","2,342"
TN,2021-02-16,"11,883","11,883","11,883",67.38,67.38,67.38,"17,637","17,637","17,637"
UT,2021-02-16,"2,740","2,736","2,744",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,649","11,649","11,649",71.09,71.09,71.09,"16,387","16,387","16,387"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AR,2021-02-17,"5,002","4,986","5,018",67.12,66.15,68.10,"7,452","7,414","7,490"
CO,2021-02-17,"6,716","6,708","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
MN,2021-02-17,"6,900","6,884","6,916",72.98,72.98,72.98,"9,455","9,455","9,455"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,862","4,854","4,870",63.15,63.15,63.15,"7,699","7,671","7,727"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NM,2021-02-17,"2,652","2,648","2,656",73.12,73.12,73.12,"3,627","3,627","3,627"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,043","36,000","36,086",75.12,74.81,75.44,"47,962","47,897","48,027"
OK,2021-02-17,"6,260","6,260","6,260",65.47,65.47,65.47,"9,561","9,561","9,561"
PA,2021-02-17,"23,341","23,341","23,341",77.53,77.53,77.53,"30,108","30,100","30,115"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
SD,2021-02-17,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-17,"11,888","11,862","11,914",67.44,67.44,67.44,"17,627","17,627","17,627"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,951","11,951","11,951",72.89,72.89,72.89,"16,396","16,396","16,396"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AR,2021-02-18,"5,239","5,222","5,256",70.07,69.13,71.01,"7,477","7,443","7,511"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
IL,2021-02-18,"19,295","19,290","19,300",66.57,66.48,66.66,"28,984","28,969","28,999"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,930","4,921","4,938",64.14,63.83,64.46,"7,685","7,653","7,717"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,650","2,650",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NM,2021-02-18,"2,674","2,674","2,674",74.13,74.13,74.13,"3,607","3,607","3,607"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,506","35,506","35,506",73.89,73.89,73.89,"48,038","48,038","48,038"
OK,2021-02-18,"6,465","6,459","6,472",67.71,67.50,67.91,"9,549","9,542","9,556"
PA,2021-02-18,"23,114","23,114","23,115",77.00,77.00,77.00,"30,018","30,018","30,018"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
SD,2021-02-18,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-18,"11,678","11,652","11,704",66.31,66.31,66.31,"17,611","17,611","17,611"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,751","11,751","11,751",71.76,71.76,71.76,"16,375","16,375","16,375"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AR,2021-02-19,"5,292","5,275","5,309",70.04,69.36,70.72,"7,556","7,536","7,576"
CO,2021-02-19,"6,527","6,517","6,538",64.54,64.54,64.54,"10,113","10,113","10,113"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
IL,2021-02-19,"19,356","19,352","19,359",66.82,66.71,66.92,"28,968","28,950","28,986"
KY,2021-02-19,"7,033","6,978","7,088",57.20,57.20,57.20,"12,295","12,295","12,295"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
MS,2021-02-19,"4,981","4,973","4,989",64.30,64.30,64.30,"7,747","7,717","7,777"
MT,2021-02-19,"1,738","1,737","1,739",61.15,61.15,61.15,"2,842","2,842","2,842"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,692","2,691","2,693",68.45,68.45,68.45,"3,933","3,933","3,933"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NM,2021-02-19,"2,616","2,597","2,635",72.59,72.59,72.59,"3,604","3,604","3,604"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,394","35,394","35,394",73.76,73.76,73.76,"47,976","47,976","47,976"
OK,2021-02-19,"6,414","6,411","6,417",67.30,67.30,67.30,"9,530","9,530","9,530"
PA,2021-02-19,"23,648","23,626","23,669",78.00,77.79,78.21,"30,318","30,295","30,341"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,320","1,320","1,320",56.12,56.12,56.12,"2,352","2,352","2,352"
TN,2021-02-19,"11,717","11,689","11,745",66.51,66.51,66.51,"17,617","17,617","17,617"
UT,2021-02-19,"2,985","2,985","2,985",57.24,57.24,57.24,"5,215","5,215","5,215"
VA,2021-02-19,"11,606","11,606","11,606",70.88,70.88,70.88,"16,374","16,374","16,374"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AR,2021-02-20,"5,109","5,088","5,130",68.05,67.17,68.93,"7,508","7,483","7,533"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,475","2,673"
FL,2021-02-20,"41,060","41,059","41,061",78.25,78.16,78.33,"52,474","52,449","52,499"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.57,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
IL,2021-02-20,"18,722","18,719","18,724",64.73,64.65,64.82,"28,921","28,906","28,936"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,798","4,814",62.32,62.32,62.32,"7,712","7,682","7,742"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,827","2,853"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,560","2,560","2,560",65.44,65.44,65.44,"3,912","3,912","3,912"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,783","13,783","13,783",66.70,66.70,66.70,"20,663","20,663","20,663"
NM,2021-02-20,"2,552","2,525","2,579",70.13,70.13,70.13,"3,639","3,639","3,639"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,576","7,582"
NY,2021-02-20,"33,973","33,973","33,973",70.97,70.97,70.97,"47,857","47,857","47,857"
OK,2021-02-20,"6,202","6,167","6,237",65.46,64.35,66.57,"9,475","9,438","9,512"
PA,2021-02-20,"22,558","22,540","22,576",75.92,75.72,76.12,"29,712","29,687","29,737"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,272","1,272","1,272",54.08,54.08,54.08,"2,352","2,352","2,352"
TN,2021-02-20,"11,258","11,258","11,258",63.74,63.74,63.74,"17,663","17,663","17,663"
UT,2021-02-20,"2,884","2,882","2,885",55.29,55.29,55.29,"5,215","5,215","5,215"
VA,2021-02-20,"11,090","11,068","11,112",67.75,67.30,68.20,"16,368","16,338","16,398"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AR,2021-02-21,"5,010","4,987","5,033",67.01,66.03,67.98,"7,477","7,449","7,505"
CO,2021-02-21,"6,138","6,123","6,152",61.38,61.38,61.38,"10,000","10,000","10,000"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,812","39,811","39,813",76.12,76.02,76.22,"52,303","52,272","52,334"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
IL,2021-02-21,"18,161","18,153","18,169",62.84,62.70,62.98,"28,900","28,878","28,922"
KY,2021-02-21,"6,947","6,931","6,963",56.52,56.52,56.52,"12,291","12,291","12,291"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,828","4,844",62.74,62.74,62.74,"7,708","7,678","7,738"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
