state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7956,8941,71.4,61.55,81.25,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,3623,3617,3629,72.63,72.18,73.09,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,569,569,569,40.3,40.3,40.3,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21362,21362,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2695,2697,67.33,67.05,67.62,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,6538,6533,6542,70.73,70.56,70.9,9243,9236,9250,POINT (-97.508297 35.583449)
OR,2021/06/29,5152,5113,5191,75.76,75.76,75.76,6800,6749,6851,POINT (-120.605279 43.940449)
PA,2021/06/29,22739,22698,22781,79.93,76.59,83.27,28449,27919,28978,POINT (-77.838886 40.896694)
RI,2021/06/29,1985,1843,2127,90.47,71.99,108.96,2194,2050,2338,POINT (-71.534637 41.572574)
SC,2021/06/29,7043,6525,7561,77.72,77.72,77.72,9062,8396,9728,POINT (-80.864614 33.878572)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,12234,12233,12235,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/29,43391,43349,43432,75.3,75.13,75.46,57633,57599,57667,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8928,9254,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2742,2742,68.04,67.77,68.31,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34969,35042,73.73,73.45,74.01,47480,47421,47539,POINT (-75.59655 42.921241)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,6600,6595,6605,71.26,71.04,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,5315,5277,5353,77.07,75.3,78.84,6896,6847,6945,POINT (-120.605279 43.940449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,6613,7643,78.49,78.49,78.49,9081,8420,9742,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
TX,2021/06/30,44284,44152,44416,76.27,75.75,76.79,58069,58033,58105,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,11677,11668,11686,81.88,81.67,82.1,14261,14248,14274,POINT (-92.477244 38.3675)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,6528,6524,6532,70.1,69.93,70.26,9313,9306,9320,POINT (-97.508297 35.583449)
OR,2021/07/01,5296,5241,5352,76.86,74.27,79.45,6891,6820,6962,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28460,28586,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1881,2165,90.76,72.56,108.95,2229,2085,2373,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,6652,7664,78.64,78.64,78.64,9102,8451,9753,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/07/01,43889,43831,43947,75.26,74.79,75.74,58320,58177,58462,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,41.04,44.23,1412,1397,1427,POINT (-107.55145 42.999627)
MO,2021/07/02,11517,11504,11529,81.03,80.74,81.33,14212,14195,14229,POINT (-92.477244 38.3675)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.7,66.25,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6393,6395,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5278,5413,78,74.87,81.13,6853,6767,6939,POINT (-120.605279 43.940449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1855,2235,92.33,67.84,116.81,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6435,7447,76.6,76.6,76.6,9061,8410,9712,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/02,43330,43278,43382,74.89,74.65,75.14,57862,57809,57915,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8901,9218,76.02,71.97,80.06,11918,11736,12100,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,623,43.79,41.14,46.43,1412,1386,1438,POINT (-107.55145 42.999627)
MO,2021/07/03,10908,10894,10922,77.96,77.63,78.29,13992,13973,14011,POINT (-92.477244 38.3675)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2601,2601,60.14,59.82,60.46,4325,4316,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12613,12763,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2474,2474,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,5217,5145,5289,76.03,72.7,79.37,6862,6771,6953,POINT (-120.605279 43.940449)
PA,2021/07/03,21998,21927,22070,77.76,76.96,78.57,28290,28199,28380,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1737,2159,89.44,61.68,117.2,2178,1963,2393,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6143,7155,73.74,73.74,73.74,9017,8366,9668,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11545,11545,11545,65.58,65.58,65.58,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/07/03,41814,41608,42019,74.77,73.92,75.62,55928,55897,55959,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3689,3631,3747,71.66,67.84,75.48,5148,5064,5232,POINT (-80.613729 38.642579)
WY,2021/07/03,552,545,558,39.06,35.65,42.47,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/07/04,10420,10408,10433,75.41,75.11,75.7,13819,13802,13836,POINT (-92.477244 38.3675)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2516,2516,58.27,57.92,58.62,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,4989,4916,5063,72.86,69.43,76.29,6848,6755,6941,POINT (-120.605279 43.940449)
PA,2021/07/04,21305,21302,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1635,2081,86.86,56.97,116.76,2139,1912,2366,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,5834,6846,70.71,70.71,70.71,8966,8315,9617,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11082,11082,11082,63.03,63.03,63.03,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/07/04,40240,40194,40286,72.7,72.49,72.91,55357,55316,55397,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,3509,3451,3567,69.43,65.54,73.32,5054,4970,5138,POINT (-80.613729 38.642579)
WY,2021/07/04,538,532,544,38.11,34.91,41.31,1412,1378,1446,POINT (-107.55145 42.999627)
MO,2021/07/05,10291,10282,10300,74.69,74.47,74.91,13778,13765,13791,POINT (-92.477244 38.3675)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1303,1307,64.41,63.89,64.93,2026,2021,2031,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.07,60.07,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,4874,4753,4995,71.15,65.73,76.56,6851,6711,6991,POINT (-120.605279 43.940449)
PA,2021/07/05,21128,21123,21133,75.37,75.37,75.37,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1665,2119,88.29,58.03,118.54,2143,1913,2373,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,5825,6823,70.75,70.75,70.75,8939,8299,9579,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11248,11248,11248,63.87,63.87,63.87,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/07/05,40086,40030,40141,73.27,73,73.55,54714,54660,54769,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8385,8401,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,515,521,37.22,37.22,37.22,1391,1391,1391,POINT (-107.55145 42.999627)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4322,4344,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,4979,4909,5050,72.8,69.53,76.06,6840,6752,6928,POINT (-120.605279 43.940449)
PA,2021/07/06,22196,22189,22202,79.33,79.33,79.33,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1701,2163,89.03,58.56,119.51,2170,1935,2405,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6151,7131,74.26,74.26,74.26,8943,8314,9572,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11814,11814,11814,67.08,67.08,67.08,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/06,40611,40147,41074,73.66,71.19,76.12,55136,54654,55619,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,584,582,586,41.36,41.36,41.36,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4292,4314,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1936,2051,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2634,2634,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35161,35233,74.37,74.09,74.64,47330,47271,47389,POINT (-75.59655 42.921241)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,5179,5113,5244,75.29,72.28,78.31,6878,6796,6960,POINT (-120.605279 43.940449)
PA,2021/07/07,23593,23590,23596,82.86,82.72,83,28474,28452,28496,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1719,2189,89.14,58.48,119.8,2192,1953,2431,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,6565,7535,78.22,78.22,78.22,9013,8390,9636,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11830,11824,11835,67.14,67.14,67.14,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/07,43178,43134,43221,75.56,75.35,75.77,57142,57103,57182,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,549,688,43.8,25.63,61.97,1412,1300,1524,POINT (-107.55145 42.999627)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14405,14423,POINT (-92.477244 38.3675)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,6701,6690,6712,71.13,70.68,71.58,9421,9401,9441,POINT (-97.508297 35.583449)
OR,2021/07/08,5294,5232,5356,76.85,74,79.7,6889,6812,6966,POINT (-120.605279 43.940449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1467,1955,88.47,88.47,88.47,1934,1686,2182,POINT (-71.534637 41.572574)
SC,2021/07/08,7777,7309,8245,79.58,64.22,94.95,9772,9170,10374,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,11708,11708,11708,66.54,66.54,66.54,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/07/08,44865,44796,44934,78.23,77.87,78.59,57353,57276,57429,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,43.03,46.27,1412,1397,1427,POINT (-107.55145 42.999627)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14373,14391,POINT (-92.477244 38.3675)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
ND,2021/07/09,1418,1417,1419,71.08,69.73,72.42,1995,1979,2011,POINT (-100.46931 47.446305)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4311,4333,POINT (-99.810595 41.527099)
